year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1999,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2000,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2001,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2002,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2003,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2004,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2005,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2006,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2007,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2008,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2009,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2010,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2011,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2012,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2013,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2014,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2015,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2016,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2017,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2018,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2019,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2020,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2021,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2022,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1992,all,lit_only,theil_l,commune,0.2722277104745242,0.1801420526102184,0.09208565786430575,0.6617329745609295,0.33826702543907033,,5.551115123125783e-17,32
1993,all,lit_only,theil_l,commune,0.24154769246030902,0.16442296975271314,0.07712472270759592,0.6807060257043483,0.3192939742956518,,2.7755575615628914e-17,32
1994,all,lit_only,theil_l,commune,0.23636327369136806,0.15842666164724062,0.07793661204412738,0.6702676738777389,0.3297323261222609,,5.551115123125783e-17,32
1995,all,lit_only,theil_l,commune,0.22573662861543214,0.14567530360498887,0.08006132501044312,0.6453330347781672,0.35466696522183216,,1.6653345369377348e-16,32
1996,all,lit_only,theil_l,commune,0.2180511434202063,0.1332925940733681,0.084758549346838,0.6112905072756256,0.38870949272437355,,1.942890293094024e-16,32
1997,all,lit_only,theil_l,commune,0.21975625842845423,0.13309808034778203,0.08665817808067201,0.6056622973998923,0.39433770260010687,,1.942890293094024e-16,32
1998,all,lit_only,theil_l,commune,0.22657512538756364,0.13967755844483812,0.08689756694272552,0.6164734906619401,0.38352650933805993,,0.0,32
1999,all,lit_only,theil_l,commune,0.23204995066817696,0.14031696278477807,0.09173298788339887,0.604684303447348,0.3953156965526518,,2.7755575615628914e-17,32
2000,all,lit_only,theil_l,commune,0.23654864345211563,0.14456647691455116,0.09198216653756439,0.6111490423483051,0.3888509576516945,,8.326672684688674e-17,32
2001,all,lit_only,theil_l,commune,0.23629767343597738,0.1442730634566813,0.09202460997929614,0.6105564280799859,0.38944357192001444,,8.326672684688674e-17,32
2002,all,lit_only,theil_l,commune,0.23429174370173259,0.14362015503056585,0.09067158867116668,0.6129970811664747,0.38700291883352506,,5.551115123125783e-17,32
2003,all,lit_only,theil_l,commune,0.2316615222503982,0.14108584534198645,0.09057567690841184,0.6090171728626114,0.390982827137389,,8.326672684688674e-17,32
2004,all,lit_only,theil_l,commune,0.22849461531679677,0.13965729092877094,0.08883732438802575,0.6112060484889014,0.3887939515110983,,8.326672684688674e-17,32
2005,all,lit_only,theil_l,commune,0.22661755199550318,0.14002598266527067,0.08659156933023252,0.6178955753085235,0.38210442469147654,,0.0,32
2006,all,lit_only,theil_l,commune,0.23100800394846427,0.14386747787621496,0.08714052607224915,0.6227813556984392,0.37721864430156016,,1.6653345369377348e-16,32
2007,all,lit_only,theil_l,commune,0.2246990865243024,0.1392491005353371,0.08544998598896517,0.6197136921617016,0.38028630783829775,,1.3877787807814457e-16,32
2008,all,lit_only,theil_l,commune,0.22276375325151246,0.13965813286676498,0.08310562038474759,0.6269338293518664,0.37306617064813413,,1.1102230246251565e-16,32
2009,all,lit_only,theil_l,commune,0.2227395593457144,0.14024548266300366,0.08249407668271103,0.6296388619739003,0.3703611380261009,,2.7755575615628914e-16,32
2010,all,lit_only,theil_l,commune,0.22003225448583189,0.1376332658928397,0.08239898859299237,0.6255140466312954,0.37448595336870544,,1.942890293094024e-16,32
2011,all,lit_only,theil_l,commune,0.20978132604943883,0.1290121643314384,0.08076916171800073,0.6149840253227987,0.38501597467720267,,2.7755575615628914e-16,32
2012,all,lit_only,theil_l,commune,0.2021211905010718,0.12039130211318058,0.08172988838789144,0.5956391896105627,0.40436081038943833,,2.220446049250313e-16,32
2013,all,lit_only,theil_l,commune,0.20354564054154123,0.12074923856079119,0.08279640198075033,0.5932293034600646,0.40677069653993686,,2.7755575615628914e-16,32
2014,all,lit_only,theil_l,commune,0.20613001204910023,0.12005690669479334,0.086073105354307,0.5824329291078475,0.41756707089215306,,1.1102230246251565e-16,32
2015,all,lit_only,theil_l,commune,0.20435351627164955,0.11996348386581143,0.08439003240583828,0.5870390001331934,0.41296099986680734,,1.6653345369377348e-16,32
2016,all,lit_only,theil_l,commune,0.2042847671868493,0.11994890523889228,0.08433586194795722,0.5871651953822914,0.4128348046177096,,2.220446049250313e-16,32
2017,all,lit_only,theil_l,commune,0.22175634789510965,0.13008836978215288,0.09166797811295696,0.5866274901121858,0.41337250988781504,,1.942890293094024e-16,32
2018,all,lit_only,theil_l,commune,0.22021138451700434,0.1298172572350046,0.09039412728199991,0.5895120160101456,0.41048798398985514,,1.6653345369377348e-16,32
2019,all,lit_only,theil_l,commune,0.22185335380250615,0.1310389117862768,0.09081444201622953,0.5906555368233362,0.4093444631766646,,1.6653345369377348e-16,32
2020,all,lit_only,theil_l,commune,0.22450956238588268,0.1335890314306431,0.09092053095523975,0.5950260203217218,0.4049739796782789,,1.6653345369377348e-16,32
2021,all,lit_only,theil_l,commune,0.22048131949495653,0.13117939563467199,0.08930192386028461,0.5949682990611488,0.40503170093885155,,5.551115123125783e-17,32
2022,all,lit_only,theil_l,commune,0.22249763757230057,0.13148848582426592,0.09100915174803473,0.5909657615197769,0.4090342384802235,,8.326672684688674e-17,32
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.2722277104745242,0.11162415594776559,0.09208565786430575,0.410039653028679,0.33826702543907033,0.06851789666245281,5.551115123125783e-17,32
1993,all,lit_only,theil_l,nested,0.24154769246030902,0.10443970935880767,0.07712472270759592,0.43237717692529454,0.3192939742956518,0.059983260393905474,2.7755575615628914e-17,32
1994,all,lit_only,theil_l,nested,0.23636327369136806,0.10130094795654654,0.07793661204412738,0.4285815912704801,0.3297323261222609,0.05712571369069408,5.551115123125783e-17,32
1995,all,lit_only,theil_l,nested,0.22573662861543214,0.09018445171119499,0.08006132501044312,0.3995118216496198,0.35466696522183216,0.05549085189379388,1.6653345369377348e-16,32
1996,all,lit_only,theil_l,nested,0.2180511434202063,0.08468450838869417,0.084758549346838,0.3883699349629122,0.38870949272437355,0.04860808568467394,1.942890293094024e-16,32
1997,all,lit_only,theil_l,nested,0.21975625842845423,0.08169826629853821,0.08665817808067201,0.3717676433098565,0.39433770260010687,0.05139981404924382,1.942890293094024e-16,32
1998,all,lit_only,theil_l,nested,0.22657512538756364,0.08124952146708486,0.08689756694272552,0.35859859429893326,0.38352650933805993,0.058428036977753256,0.0,32
1999,all,lit_only,theil_l,nested,0.23204995066817696,0.07918391177676101,0.09173298788339887,0.34123649476655626,0.3953156965526518,0.06113305100801705,2.7755575615628914e-17,32
2000,all,lit_only,theil_l,nested,0.23654864345211563,0.0809233656578828,0.09198216653756439,0.3421003159304275,0.3888509576516945,0.06364311125666836,8.326672684688674e-17,32
2001,all,lit_only,theil_l,nested,0.23629767343597738,0.07808980850358821,0.09202460997929614,0.33047218522338057,0.38944357192001444,0.0661832549530931,8.326672684688674e-17,32
2002,all,lit_only,theil_l,nested,0.23429174370173259,0.07755372510681613,0.09067158867116668,0.33101347867190173,0.38700291883352506,0.06606642992374973,5.551115123125783e-17,32
2003,all,lit_only,theil_l,nested,0.2316615222503982,0.07501670560317274,0.09057567690841184,0.32382030850202526,0.390982827137389,0.06606913973881372,8.326672684688674e-17,32
2004,all,lit_only,theil_l,nested,0.22849461531679677,0.07389343247021506,0.08883732438802575,0.3233924456721458,0.3887939515110983,0.06576385845855588,8.326672684688674e-17,32
2005,all,lit_only,theil_l,nested,0.22661755199550318,0.0730937882872037,0.08659156933023252,0.32254248465561974,0.38210442469147654,0.06693219437806697,0.0,32
2006,all,lit_only,theil_l,nested,0.23100800394846427,0.07416865588140387,0.08714052607224915,0.32106530775422915,0.37721864430156016,0.06969882199481109,1.6653345369377348e-16,32
2007,all,lit_only,theil_l,nested,0.2246990865243024,0.0711626934805518,0.08544998598896517,0.316702193058783,0.38028630783829775,0.06808640705478529,1.3877787807814457e-16,32
2008,all,lit_only,theil_l,nested,0.22276375325151246,0.07117637161740648,0.08310562038474759,0.3195150493673199,0.37306617064813413,0.06848176124935851,1.1102230246251565e-16,32
2009,all,lit_only,theil_l,nested,0.2227395593457144,0.07144302404574274,0.08249407668271103,0.3207469039428955,0.3703611380261009,0.06880245861726092,2.7755575615628914e-16,32
2010,all,lit_only,theil_l,nested,0.22003225448583189,0.0685058108302251,0.08239898859299237,0.31134440262091784,0.37448595336870544,0.0691274550626146,1.942890293094024e-16,32
2011,all,lit_only,theil_l,nested,0.20978132604943883,0.06400274399888894,0.08076916171800073,0.30509266579717165,0.38501597467720267,0.06500942033254944,2.7755575615628914e-16,32
2012,all,lit_only,theil_l,nested,0.2021211905010718,0.06136814546056629,0.08172988838789144,0.3036205422520548,0.40436081038943833,0.05902315665261429,2.220446049250313e-16,32
2013,all,lit_only,theil_l,nested,0.20354564054154123,0.06091715128706268,0.08279640198075033,0.29928005888502546,0.40677069653993686,0.059832087273728504,2.7755575615628914e-16,32
2014,all,lit_only,theil_l,nested,0.20613001204910023,0.05694761261369195,0.086073105354307,0.27627035989367243,0.41756707089215306,0.06310929408110139,1.1102230246251565e-16,32
2015,all,lit_only,theil_l,nested,0.20435351627164955,0.05706791754871968,0.08439003240583828,0.2792607565061842,0.41296099986680734,0.06289556631709176,1.6653345369377348e-16,32
2016,all,lit_only,theil_l,nested,0.2042847671868493,0.05705754898606351,0.08433586194795722,0.2793039822390465,0.4128348046177096,0.06289135625282877,2.220446049250313e-16,32
2017,all,lit_only,theil_l,nested,0.22175634789510965,0.06021226570597682,0.09166797811295696,0.27152442884952777,0.41337250988781504,0.06987610407617606,1.942890293094024e-16,32
2018,all,lit_only,theil_l,nested,0.22021138451700434,0.06016764475184172,0.09039412728199991,0.27322676747076025,0.41048798398985514,0.06964961248316287,1.6653345369377348e-16,32
2019,all,lit_only,theil_l,nested,0.22185335380250615,0.06035638647284591,0.09081444201622953,0.27205532590945264,0.4093444631766646,0.07068252531343089,1.6653345369377348e-16,32
2020,all,lit_only,theil_l,nested,0.22450956238588268,0.06138317976365251,0.09092053095523975,0.273410090471551,0.4049739796782789,0.07220585166699059,1.6653345369377348e-16,32
2021,all,lit_only,theil_l,nested,0.22048131949495653,0.06043838432615582,0.08930192386028461,0.2741202042177471,0.40503170093885155,0.07074101130851616,5.551115123125783e-17,32
2022,all,lit_only,theil_l,nested,0.22249763757230057,0.06031826586135859,0.09100915174803473,0.2710962081193252,0.4090342384802235,0.07117021996290733,8.326672684688674e-17,32
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,arrondissement,0.24894130847243218,0.12379073425624137,0.12515057421619286,0.49726875389164266,0.5027312461083656,,2.0539125955565396e-15,4
1993,all,lit_only,theil_t,arrondissement,0.22611801265078513,0.11349504992375113,0.11262296272703376,0.5019283894867411,0.4980716105132578,,2.220446049250313e-16,4
1994,all,lit_only,theil_t,arrondissement,0.22157029233292763,0.10996480633411086,0.11160548599881624,0.49629760910763104,0.5037023908923666,,5.273559366969494e-16,4
1995,all,lit_only,theil_t,arrondissement,0.2077964516871017,0.09678430508055887,0.11101214660654275,0.4657649555358911,0.5342350444641085,,8.326672684688674e-17,4
1996,all,lit_only,theil_t,arrondissement,0.19935681472723482,0.08943509813735219,0.10992171658988364,0.44861821382790257,0.5513817861721025,,9.992007221626409e-16,4
1997,all,lit_only,theil_t,arrondissement,0.19808230576441516,0.08554658484404432,0.11253572092037194,0.43187393499845095,0.5681260650015546,,1.1102230246251565e-15,4
1998,all,lit_only,theil_t,arrondissement,0.19675256051653842,0.0837210096446997,0.11303155087184072,0.4255142063966297,0.5744857936033805,,1.9984014443252818e-15,4
1999,all,lit_only,theil_t,arrondissement,0.197880701255727,0.08087071331090029,0.11700998794482889,0.4086841859651018,0.5913158140349093,,2.192690473634684e-15,4
2000,all,lit_only,theil_t,arrondissement,0.2002636713878024,0.08224928375772239,0.11801438763008285,0.4107049630506874,0.5892950369493267,,2.831068712794149e-15,4
2001,all,lit_only,theil_t,arrondissement,0.19936703774512396,0.07894704836180769,0.1204199893833178,0.39598847058527126,0.6040115294147363,,1.5265566588595902e-15,4
2002,all,lit_only,theil_t,arrondissement,0.19677387521061046,0.07761577056783509,0.11915810464277653,0.3944414393666923,0.6055585606333136,,1.1657341758564144e-15,4
2003,all,lit_only,theil_t,arrondissement,0.19364066358622395,0.07486864085985548,0.11877202272636948,0.386636977343956,0.6133630226560493,,9.992007221626409e-16,4
2004,all,lit_only,theil_t,arrondissement,0.1904432470921148,0.0733819858352524,0.1170612612568639,0.3853220681527161,0.6146779318472919,,1.4988010832439613e-15,4
2005,all,lit_only,theil_t,arrondissement,0.18837613692447192,0.07244812272354142,0.11592801420093252,0.38459288902706923,0.6154071109729415,,2.0261570199409107e-15,4
2006,all,lit_only,theil_t,arrondissement,0.19056344265477876,0.0732935688209396,0.11726987383384078,0.38461505417760994,0.6153849458223986,,1.609823385706477e-15,4
2007,all,lit_only,theil_t,arrondissement,0.18658378612760007,0.07065094662123694,0.11593283950636489,0.3786553381059622,0.6213446618940472,,1.7763568394002505e-15,4
2008,all,lit_only,theil_t,arrondissement,0.18460452673576905,0.07028323455726007,0.1143212921785103,0.3807232455239786,0.6192767544760286,,1.3322676295501878e-15,4
2009,all,lit_only,theil_t,arrondissement,0.18338271948897247,0.07013489540510726,0.11324782408386683,0.3824509506705442,0.6175490493294645,,1.609823385706477e-15,4
2010,all,lit_only,theil_t,arrondissement,0.18106947783581823,0.06686743808172635,0.11420203975409442,0.3692916049736295,0.6307083950263845,,2.55351295663786e-15,4
2011,all,lit_only,theil_t,arrondissement,0.17407601846763593,0.06280805343023563,0.111267965037403,0.360808191634466,0.6391918083655495,,2.6922908347160046e-15,4
2012,all,lit_only,theil_t,arrondissement,0.16865657547225757,0.06073426213122706,0.10792231334103192,0.3601061029560468,0.6398938970439616,,1.4155343563970746e-15,4
2013,all,lit_only,theil_t,arrondissement,0.1694043526603313,0.0604502582834195,0.10895409437691302,0.3568400536001982,0.643159946399809,,1.2212453270876722e-15,4
2014,all,lit_only,theil_t,arrondissement,0.17022754059344952,0.05705857701449736,0.11316896357895355,0.3351900451335841,0.664809954866424,,1.3877787807814457e-15,4
2015,all,lit_only,theil_t,arrondissement,0.16905896708983642,0.057112799193693976,0.1119461678961444,0.3378276833038069,0.6621723166962046,,1.942890293094024e-15,4
2016,all,lit_only,theil_t,arrondissement,0.1689887759674586,0.05709758009281692,0.11189119587464343,0.3378779434665646,0.6621220565334458,,1.7486012637846216e-15,4
2017,all,lit_only,theil_t,arrondissement,0.17536435173459142,0.05988886367152413,0.1154754880630682,0.34151104873448906,0.6584889512655162,,9.159339953157541e-16,4
2018,all,lit_only,theil_t,arrondissement,0.1751253764563023,0.059850842274126466,0.1152745341821768,0.34175996354851856,0.658240036451487,,9.71445146547012e-16,4
2019,all,lit_only,theil_t,arrondissement,0.17572787218130725,0.06003070079768074,0.11569717138362709,0.3416117207391213,0.658388279260882,,5.828670879282072e-16,4
2020,all,lit_only,theil_t,arrondissement,0.17633859530490117,0.060916006556436794,0.11542258874846478,0.34544908589698675,0.6545509141030155,,4.163336342344337e-16,4
2021,all,lit_only,theil_t,arrondissement,0.17480552754818632,0.06012974552722776,0.11467578202095896,0.34398080181218865,0.6560191981878136,,4.163336342344337e-16,4
2022,all,lit_only,theil_t,arrondissement,0.17557246442880736,0.060059798821983756,0.11551266560682395,0.34207983021356586,0.6579201697864361,,3.3306690738754696e-16,4
1992,all,zeros_included,theil_t,arrondissement,0.2826882408977088,0.134832564487595,0.14785567641011588,0.476965593119186,0.5230344068808215,,2.1094237467877974e-15,4
1993,all,zeros_included,theil_t,arrondissement,0.23875355982232438,0.1182499083636383,0.12050365145868594,0.4952801895462313,0.5047198104537681,,1.3877787807814457e-16,4
1994,all,zeros_included,theil_t,arrondissement,0.2378455159519166,0.11594864765128225,0.12189686830063368,0.487495621631659,0.5125043783683382,,6.661338147750939e-16,4
1995,all,zeros_included,theil_t,arrondissement,0.22134067679485875,0.10209146437988909,0.11924921241496962,0.4612413129761445,0.5387586870238553,,5.551115123125783e-17,4
1996,all,zeros_included,theil_t,arrondissement,0.21654403111349307,0.09607997502638072,0.1204640560871133,0.44369717573062156,0.5563028242693828,,9.43689570931383e-16,4
1997,all,zeros_included,theil_t,arrondissement,0.21526952215067335,0.09217730443683184,0.12309221771384261,0.42819486714108224,0.5718051328589229,,1.1102230246251565e-15,4
1998,all,zeros_included,theil_t,arrondissement,0.2075732251572552,0.08816565171459992,0.11940757344265718,0.42474481787237534,0.5752551821276338,,1.887379141862766e-15,4
1999,all,zeros_included,theil_t,arrondissement,0.206889771198093,0.08464189118701029,0.12224788001108487,0.4091158818381954,0.5908841181618151,,2.1649348980190553e-15,4
2000,all,zeros_included,theil_t,arrondissement,0.20116093479479227,0.08270614178655622,0.11845479300823891,0.4111441511788866,0.5888558488211276,,2.858824288409778e-15,4
2001,all,zeros_included,theil_t,arrondissement,0.2002643011521138,0.07940103147197194,0.12086326968014344,0.3964812051632791,0.6035187948367288,,1.582067810090848e-15,4
2002,all,zeros_included,theil_t,arrondissement,0.19767113861760033,0.0780734222782371,0.1195977163393644,0.3949662192682163,0.6050337807317897,,1.1657341758564144e-15,4
2003,all,zeros_included,theil_t,arrondissement,0.19543599620489827,0.07577911142930241,0.1196568847755968,0.3877438798421472,0.6122561201578576,,9.43689570931383e-16,4
2004,all,zeros_included,theil_t,arrondissement,0.1931374561758062,0.07474862327113235,0.11838883290467545,0.38702292528431836,0.61297707471569,,1.609823385706477e-15,4
2005,all,zeros_included,theil_t,arrondissement,0.1910703460081635,0.07381278612225267,0.11725755988591284,0.38631209742562045,0.6136879025743901,,2.0261570199409107e-15,4
2006,all,zeros_included,theil_t,arrondissement,0.19235877527345302,0.07420883478903464,0.11814994048442007,0.3857834646926868,0.614216535307322,,1.6930901125533637e-15,4
