year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,admin-2 unit,0.6300565092182923,0.3505913668136008,0.2794651424046918,0.5564443215555025,0.44355567844449806,nan,3.3306690738754696e-16,8
1993,all,lit_only,theil_l,admin-2 unit,0.4998067436498123,0.28846371017939676,0.2113430334704157,0.577150496355663,0.4228495036443373,nan,1.6653345369377348e-16,9
1994,all,lit_only,theil_l,admin-2 unit,0.5137318169615404,0.2957837205099774,0.21794809645156307,0.5757551133573663,0.424244886642634,nan,1.1102230246251565e-16,7
1995,all,lit_only,theil_l,admin-2 unit,0.42825261437845946,0.2667371786839463,0.16151543569451318,0.6228500883084459,0.37714991169155415,nan,5.551115123125783e-17,7
1996,all,lit_only,theil_l,admin-2 unit,0.41164956487012394,0.24675238024951052,0.16489718462061365,0.5994233962748419,0.4005766037251587,nan,2.220446049250313e-16,6
1997,all,lit_only,theil_l,admin-2 unit,0.4169436624663707,0.2505676192814042,0.1663760431849665,0.6009627722824883,0.39903722771751166,nan,0.0,6
1998,all,lit_only,theil_l,admin-2 unit,0.491608136320698,0.27559825028411267,0.2160098860365851,0.5606055512969126,0.4393944487030869,nan,2.220446049250313e-16,6
1999,all,lit_only,theil_l,admin-2 unit,0.46934485180109176,0.2611900076092657,0.20815484419182606,0.5564991425962375,0.44350085740376255,nan,0.0,6
2000,all,lit_only,theil_l,admin-2 unit,0.5344776699962395,0.2326443459304174,0.30183332406582175,0.43527421067386085,0.5647257893261386,nan,3.3306690738754696e-16,6
2001,all,lit_only,theil_l,admin-2 unit,0.5208081376030723,0.22358366940849467,0.2972244681945775,0.4293014130645099,0.5706985869354898,nan,1.1102230246251565e-16,6
2002,all,lit_only,theil_l,admin-2 unit,0.5776423499129942,0.27389596011476514,0.30374638979822904,0.4741618410700323,0.5258381589299677,nan,1.1102230246251565e-16,7
2003,all,lit_only,theil_l,admin-2 unit,0.5290008920055853,0.23612546789577188,0.2928754241098137,0.44636119043307554,0.553638809566925,nan,2.220446049250313e-16,8
2004,all,lit_only,theil_l,admin-2 unit,0.5571785433691965,0.2428211950592482,0.31435734830994855,0.43580499993940097,0.5641950000605995,nan,2.220446049250313e-16,8
2005,all,lit_only,theil_l,admin-2 unit,0.5821611273517123,0.23882152479616564,0.3433396025555469,0.41023268915700334,0.589767310842997,nan,2.220446049250313e-16,8
2006,all,lit_only,theil_l,admin-2 unit,0.5433898369450297,0.24640492999945512,0.29698490694557494,0.4534588489633123,0.5465411510366883,nan,3.3306690738754696e-16,7
2007,all,lit_only,theil_l,admin-2 unit,0.5100642594202367,0.2529495295861001,0.25711472983413736,0.4959169848003359,0.5040830151996656,nan,7.771561172376096e-16,7
2008,all,lit_only,theil_l,admin-2 unit,0.43622130634485184,0.23276944459752238,0.2034518617473304,0.5336040244066117,0.4663959755933904,nan,9.43689570931383e-16,6
2009,all,lit_only,theil_l,admin-2 unit,0.455127832570145,0.2559153131655409,0.19921251940460535,0.5622932610391363,0.43770673896086637,nan,1.2212453270876722e-15,7
2010,all,lit_only,theil_l,admin-2 unit,0.4953482670768332,0.2669790937184744,0.22836917335836085,0.5389724996798332,0.4610275003201709,nan,1.9984014443252818e-15,8
2011,all,lit_only,theil_l,admin-2 unit,0.44421226913156336,0.24515512368663603,0.19905714544492878,0.5518873311759606,0.4481126688240427,nan,1.4432899320127035e-15,7
2012,all,lit_only,theil_l,admin-2 unit,0.44723460476846877,0.25832253981662756,0.1889120649518423,0.5775996245870999,0.42240037541290254,nan,1.1102230246251565e-15,7
2013,all,lit_only,theil_l,admin-2 unit,0.44889904979314327,0.2587831919273617,0.19011585786578244,0.5764841606294585,0.42351583937054343,nan,8.881784197001252e-16,7
2014,all,lit_only,theil_l,admin-2 unit,0.5058812583874973,0.256673464836794,0.24920779355070416,0.5073788771201839,0.4926211228798178,nan,7.771561172376096e-16,8
2015,all,lit_only,theil_l,admin-2 unit,0.5189685585175766,0.22359091625338437,0.2953776422641934,0.4308371144719583,0.5691628855280438,nan,1.1102230246251565e-15,8
2016,all,lit_only,theil_l,admin-2 unit,0.5406673686903104,0.23970798217471825,0.30095938651559295,0.44335574154470736,0.5566442584552942,nan,7.771561172376096e-16,8
2017,all,lit_only,theil_l,admin-2 unit,0.6092947616673643,0.25461993785136366,0.3546748238159997,0.4178928720059631,0.5821071279940353,nan,8.881784197001252e-16,9
2018,all,lit_only,theil_l,admin-2 unit,0.5502628417822206,0.2149973075620939,0.33526553422012667,0.39071747397252765,0.6092825260274722,nan,0.0,9
2019,all,lit_only,theil_l,admin-2 unit,0.5612922622995973,0.23105130601237567,0.33024095628722194,0.411641708841247,0.5883582911587536,nan,3.3306690738754696e-16,9
2020,all,lit_only,theil_l,admin-2 unit,0.6017534182371851,0.24806623256822397,0.3536871856689616,0.4122390086207155,0.5877609913792853,nan,4.440892098500626e-16,12
2021,all,lit_only,theil_l,admin-2 unit,0.5779977860332246,0.23258308582057824,0.34541470021264614,0.40239442337104186,0.5976055766289577,nan,2.220446049250313e-16,11
2022,all,lit_only,theil_l,admin-2 unit,0.6034529191935998,0.22999692295655177,0.3734559962370476,0.3811348253379882,0.6188651746620111,nan,4.440892098500626e-16,11
1992,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
