year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,admin-2 unit,0.2857724455353219,0.09610693561684927,0.189665509918473,0.33630581645762736,0.663694183542374,nan,3.885780586188048e-16,184
1993,all,lit_only,theil_l,admin-2 unit,0.22520813104624648,0.09267658380383313,0.1325315472424139,0.411515265338275,0.5884847346617273,nan,5.551115123125783e-16,186
1994,all,lit_only,theil_l,admin-2 unit,0.26404873877767354,0.10631785901138999,0.1577308797662841,0.40264482800998563,0.5973551719900164,nan,5.551115123125783e-16,188
1995,all,lit_only,theil_l,admin-2 unit,0.2306372777637542,0.10081668349395069,0.12982059426980425,0.4371222400449028,0.5628777599551004,nan,7.216449660063518e-16,191
1996,all,lit_only,theil_l,admin-2 unit,0.22005056010319407,0.09884202604491378,0.12120853405828091,0.4491787069233598,0.5508212930766431,nan,6.106226635438361e-16,192
1997,all,lit_only,theil_l,admin-2 unit,0.2472679120877614,0.10451615023982466,0.14275176184793742,0.4226838385836709,0.5773161614163319,nan,6.938893903907228e-16,192
1998,all,lit_only,theil_l,admin-2 unit,0.26810354701742267,0.10894949986262717,0.15915404715479614,0.4063709752245355,0.5936290247754669,nan,6.661338147750939e-16,192
1999,all,lit_only,theil_l,admin-2 unit,0.25206269182624286,0.10662610241844817,0.14543658940779558,0.42301421779606285,0.5769857822039407,nan,8.881784197001252e-16,192
2000,all,lit_only,theil_l,admin-2 unit,0.24299753076202843,0.10334335610753033,0.13965417465449906,0.4252856223824604,0.5747143776175435,nan,9.71445146547012e-16,192
2001,all,lit_only,theil_l,admin-2 unit,0.227768038311376,0.09739984509504233,0.13036819321633464,0.42762736078838876,0.5723726392116155,nan,9.992007221626409e-16,192
2002,all,lit_only,theil_l,admin-2 unit,0.23017939436966617,0.09805661547562158,0.13212277889404553,0.4260008405363318,0.5739991594636723,nan,9.43689570931383e-16,192
2003,all,lit_only,theil_l,admin-2 unit,0.2453361294357227,0.10069512329917238,0.14464100613655123,0.4104374008458228,0.589562599154181,nan,9.159339953157541e-16,192
2004,all,lit_only,theil_l,admin-2 unit,0.25299748741529005,0.10382323680381653,0.14917425061147446,0.41037260039422,0.5896273996057837,nan,9.43689570931383e-16,192
2005,all,lit_only,theil_l,admin-2 unit,0.25535557189195873,0.104939164874681,0.15041640701727865,0.4109531039294529,0.5890468960705507,nan,9.43689570931383e-16,192
2006,all,lit_only,theil_l,admin-2 unit,0.2420335513294988,0.10400969551040407,0.13802385581909568,0.4297325512891711,0.5702674487108328,nan,9.43689570931383e-16,192
2007,all,lit_only,theil_l,admin-2 unit,0.22697369264408657,0.09774689768933403,0.12922679495475348,0.4306529825137454,0.5693470174862587,nan,9.43689570931383e-16,192
2008,all,lit_only,theil_l,admin-2 unit,0.20783030946462552,0.08922989886641539,0.11860041059821097,0.4293401626368798,0.5706598373631242,nan,8.326672684688674e-16,189
2009,all,lit_only,theil_l,admin-2 unit,0.20316113905712765,0.08685362280729608,0.11630751624983252,0.4275110053545889,0.5724889946454157,nan,9.43689570931383e-16,189
2010,all,lit_only,theil_l,admin-2 unit,0.21265932985552324,0.09180273370295304,0.12085659615257133,0.43168918930254363,0.5683108106974617,nan,1.1379786002407855e-15,191
2011,all,lit_only,theil_l,admin-2 unit,0.1941275186265476,0.08645538339101566,0.10767213523553301,0.4453535696674413,0.5546464303325643,nan,1.0824674490095276e-15,192
2012,all,lit_only,theil_l,admin-2 unit,0.20074642492331313,0.08687604523283925,0.11387037969047485,0.4327650929077648,0.56723490709224,nan,9.71445146547012e-16,192
2013,all,lit_only,theil_l,admin-2 unit,0.234498908519859,0.09364655466208754,0.1408523538577725,0.39934750764162685,0.6006524923583777,nan,1.0547118733938987e-15,192
2014,all,lit_only,theil_l,admin-2 unit,0.23871310768155224,0.09120463699441794,0.14750847068713524,0.3820679889773235,0.6179320110226805,nan,9.43689570931383e-16,192
2015,all,lit_only,theil_l,admin-2 unit,0.23425958554136936,0.08981808292478627,0.1444415026165841,0.3834126262847192,0.616587373715285,nan,9.992007221626409e-16,191
2016,all,lit_only,theil_l,admin-2 unit,0.2423086337978099,0.09033760202258156,0.15197103177522925,0.3728204010178282,0.6271795989821756,nan,9.159339953157541e-16,191
2017,all,lit_only,theil_l,admin-2 unit,0.31740191427736114,0.10967517714784085,0.20772673712952083,0.34554037708796354,0.6544596229120382,nan,5.551115123125783e-16,191
2018,all,lit_only,theil_l,admin-2 unit,0.2964275663750232,0.1052164180231039,0.19121114835191977,0.35494815583375977,0.6450518441662418,nan,4.440892098500626e-16,191
2019,all,lit_only,theil_l,admin-2 unit,0.29447716280616676,0.10534844132425114,0.18912872148191612,0.3577474066931108,0.6422525933068909,nan,4.996003610813204e-16,191
2020,all,lit_only,theil_l,admin-2 unit,0.32231810444691206,0.11369933808914831,0.2086187663577641,0.35275504701869875,0.6472449529813024,nan,3.885780586188048e-16,191
2021,all,lit_only,theil_l,admin-2 unit,0.30496464697735154,0.10899137000637824,0.19597327697097372,0.3573901797688457,0.6426098202311556,nan,3.885780586188048e-16,192
2022,all,lit_only,theil_l,admin-2 unit,0.30585751349230683,0.10931173415114416,0.19654577934116307,0.3573943072478867,0.6426056927521147,nan,3.885780586188048e-16,192
1992,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.2857724455353219,0.015226911264009477,0.189665509918473,0.053283343100086984,0.663694183542374,0.0808800243528398,3.885780586188048e-16,184
1993,all,lit_only,theil_l,nested,0.22520813104624648,0.014987325068939175,0.1325315472424139,0.06654877423524964,0.5884847346617273,0.07768925873489396,5.551115123125783e-16,186
1994,all,lit_only,theil_l,nested,0.26404873877767354,0.019833434118584046,0.1577308797662841,0.07511277732435452,0.5973551719900164,0.08648442489280594,5.551115123125783e-16,188
1995,all,lit_only,theil_l,nested,0.2306372777637542,0.017147023593902484,0.12982059426980425,0.07434627983888398,0.5628777599551004,0.08366965990004821,7.216449660063518e-16,191
