year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,municipality,0.43340451417847664,0.13152162521761465,0.3018828889608625,0.30346159514954624,0.6965384048504549,,4.996003610813204e-16,93
2007,all,lit_only,theil_l,municipality,0.4445995411534935,0.12603316960302705,0.3185663715504672,0.28347570777072706,0.7165242922292746,,7.216449660063518e-16,100
2008,all,lit_only,theil_l,municipality,0.2718744337608896,0.0858062383351343,0.1860681954257559,0.31560980982345654,0.6843901901765457,,6.106226635438361e-16,83
2009,all,lit_only,theil_l,municipality,0.2787055296247962,0.0931198533851556,0.18558567623964117,0.33411555741472737,0.6658844425852746,,5.551115123125783e-16,86
2010,all,lit_only,theil_l,municipality,0.4377929348409583,0.14285059557846536,0.29494233926249386,0.3262971697575709,0.6737028302424312,,8.881784197001252e-16,98
2011,all,lit_only,theil_l,municipality,0.30030578867356233,0.11523855623802043,0.18506723243554282,0.38373737897968646,0.6162626210203166,,9.43689570931383e-16,94
2012,all,lit_only,theil_l,municipality,0.29195478842043643,0.10105174309478253,0.1909030453256547,0.3461212047300302,0.6538787952699725,,7.771561172376096e-16,94
2013,all,lit_only,theil_l,municipality,0.352973566215726,0.10855525194202895,0.24441831427369817,0.3075449901415096,0.6924550098584935,,1.1102230246251565e-15,99
2014,all,lit_only,theil_l,municipality,0.38042090038534815,0.11076825719219385,0.2696526431931551,0.29117290106824023,0.7088270989317618,,7.771561172376096e-16,99
2015,all,lit_only,theil_l,municipality,0.404083694416104,0.11202604106717509,0.29205765334892964,0.2772347476902065,0.7227652523097954,,7.216449660063518e-16,99
2016,all,lit_only,theil_l,municipality,0.4118001451824761,0.11274520620220403,0.29905493898027274,0.27378622256736845,0.7262137774326333,,6.661338147750939e-16,100
2017,all,lit_only,theil_l,municipality,0.47487886164495474,0.15941756555046482,0.31546129609449086,0.3357015408061142,0.6642984591938879,,9.43689570931383e-16,104
2018,all,lit_only,theil_l,municipality,0.4258960034929732,0.13764459086055042,0.28825141263242354,0.3231882659890266,0.6768117340109753,,7.771561172376096e-16,102
2019,all,lit_only,theil_l,municipality,0.4520917538725042,0.14179424851296454,0.3102975053595405,0.31364042210102416,0.6863595778989776,,7.771561172376096e-16,105
2020,all,lit_only,theil_l,municipality,0.46886689517245167,0.15503302899805427,0.3138338661743988,0.3306546710682833,0.6693453289317197,,1.3877787807814457e-15,108
2021,all,lit_only,theil_l,municipality,0.4272999985623696,0.13841832297949375,0.28888167558287736,0.32393710143972754,0.676062898560276,,1.4988010832439613e-15,106
2022,all,lit_only,theil_l,municipality,0.45218019256116704,0.1489717188292415,0.30320847373192666,0.32945211064080365,0.6705478893591988,,1.1102230246251565e-15,106
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.28984582919310226,0.03461106608808321,0.22046048465187665,0.11941198596659636,0.7606129274504777,0.03477427845314327,8.881784197001252e-16,57
1993,all,lit_only,theil_l,nested,0.2456194203974177,0.027837091245832425,0.19478076270030834,0.11333424368802512,0.7930185747737241,0.02300156645127739,4.718447854656915e-16,82
1994,all,lit_only,theil_l,nested,0.2546708874378552,0.042566570275710015,0.1782201478398229,0.16714344817327073,0.6998057360730413,0.03388416932232264,3.3306690738754696e-16,77
1995,all,lit_only,theil_l,nested,0.23441264592302943,0.0346363218776768,0.16921721577916585,0.1477579067515402,0.7218775041459545,0.03055910826618722,4.163336342344337e-16,80
1996,all,lit_only,theil_l,nested,0.11911719789493751,0.019097586577614206,0.07511717114859666,0.16032602273316116,0.6306156665543016,0.024902440168727127,4.85722573273506e-16,74
1997,all,lit_only,theil_l,nested,0.09586575191173427,0.014451100790716116,0.06011272911918713,0.15074310170770439,0.6270511410011602,0.021301922001831553,5.273559366969494e-16,71
1998,all,lit_only,theil_l,nested,0.3173262864652032,0.020308267115041786,0.24156730605788682,0.06399806124245781,0.7612584155847302,0.0554507132922753,6.661338147750939e-16,45
1999,all,lit_only,theil_l,nested,0.2583332641133643,0.01836369324469058,0.19696149954235187,0.07108528322017425,0.7624318154239684,0.04300807132632281,9.43689570931383e-16,45
2000,all,lit_only,theil_l,nested,0.24309866788634316,0.022966059631469797,0.18388458365968527,0.09447217391667159,0.7564195446174042,0.03624802459518847,3.885780586188048e-16,72
2001,all,lit_only,theil_l,nested,0.19992590592891873,0.03492536599709853,0.12048025481053454,0.1746915480253761,0.6026245285759508,0.04452028512128639,7.216449660063518e-16,65
2002,all,lit_only,theil_l,nested,0.331297380168121,0.06586563068215655,0.19636933172154053,0.1988112029401869,0.5927282963176179,0.06906241776442455,6.106226635438361e-16,69
2003,all,lit_only,theil_l,nested,0.44159923564872683,0.04490025974518019,0.3307403651719225,0.10167648881733214,0.7489604566141329,0.06595861073162482,6.661338147750939e-16,87
2004,all,lit_only,theil_l,nested,0.45609267253385477,0.04373785783913382,0.3317216218446698,0.09589686586312622,0.7273118859852914,0.08063319285005167,5.551115123125783e-16,92
2005,all,lit_only,theil_l,nested,0.4312699734767768,0.044593259242852845,0.3019062026393357,0.10339987011698165,0.7000399313809239,0.08477051159458879,4.996003610813204e-16,92
2006,all,lit_only,theil_l,nested,0.43340451417847664,0.047289838077540294,0.3018828889608625,0.10911247236817258,0.6965384048504549,0.08423178714007436,4.996003610813204e-16,93
2007,all,lit_only,theil_l,nested,0.4445995411534935,0.033600902971097996,0.3185663715504672,0.07557565822925046,0.7165242922292746,0.09243226663192905,7.216449660063518e-16,100
2008,all,lit_only,theil_l,nested,0.2718744337608896,0.024261628255078247,0.1860681954257559,0.08923835875062848,0.6843901901765457,0.06154461008005606,6.106226635438361e-16,83
2009,all,lit_only,theil_l,nested,0.2787055296247962,0.028170770915651865,0.18558567623964117,0.10107718692763795,0.6658844425852746,0.06494908246950373,5.551115123125783e-16,86
2010,all,lit_only,theil_l,nested,0.4377929348409583,0.039116235755269034,0.29494233926249386,0.08934871406611257,0.6737028302424312,0.10373435982319631,8.881784197001252e-16,98
2011,all,lit_only,theil_l,nested,0.30030578867356233,0.03407726427410333,0.18506723243554282,0.11347521612760492,0.6162626210203166,0.0811612919639171,9.43689570931383e-16,94
2012,all,lit_only,theil_l,nested,0.29195478842043643,0.029889829368470892,0.1909030453256547,0.10237828100091763,0.6538787952699725,0.07116191372631164,7.771561172376096e-16,94
2013,all,lit_only,theil_l,nested,0.352973566215726,0.024885307747398763,0.24441831427369817,0.07050190192483045,0.6924550098584935,0.08366994419463018,1.1102230246251565e-15,99
2014,all,lit_only,theil_l,nested,0.38042090038534815,0.021909140105916144,0.2696526431931551,0.05759184125720547,0.7088270989317618,0.08885911708627771,7.771561172376096e-16,99
2015,all,lit_only,theil_l,nested,0.404083694416104,0.017712007210012835,0.29205765334892964,0.04383252146713435,0.7227652523097954,0.09431403385716225,7.216449660063518e-16,99
2016,all,lit_only,theil_l,nested,0.4118001451824761,0.018185079517181638,0.29905493898027274,0.04415996383178423,0.7262137774326333,0.0945601266850224,6.661338147750939e-16,100
2017,all,lit_only,theil_l,nested,0.47487886164495474,0.03865061577171747,0.31546129609449086,0.08139047427344696,0.6642984591938879,0.12076694977874736,9.43689570931383e-16,104
2018,all,lit_only,theil_l,nested,0.4258960034929732,0.032871570491395136,0.28825141263242354,0.07718215297114776,0.6768117340109753,0.10477302036915528,7.771561172376096e-16,102
2019,all,lit_only,theil_l,nested,0.4520917538725042,0.033862418236941166,0.3102975053595405,0.07490164982414346,0.6863595778989776,0.10793183027602338,7.771561172376096e-16,105
2020,all,lit_only,theil_l,nested,0.46886689517245167,0.044195051075573866,0.3138338661743988,0.09425926959359905,0.6693453289317197,0.1108379779224804,1.3877787807814457e-15,108
2021,all,lit_only,theil_l,nested,0.4272999985623696,0.03836811934641601,0.28888167558287736,0.089791995028092,0.676062898560276,0.10005020363307773,1.4988010832439613e-15,106
2022,all,lit_only,theil_l,nested,0.45218019256116704,0.04050178425667987,0.30320847373192666,0.0895700097504849,0.6705478893591988,0.10846993457256164,1.1102230246251565e-15,106
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.28984582919310226,0.03461106608808321,0.2552347631050206,0.11941198596659636,0.8805880140334089,,1.5543122344752192e-15,8
1993,all,lit_only,theil_l,region,0.2456194203974177,0.027837091245832425,0.2177823291515844,0.11333424368802512,0.8866657563119714,,8.604228440844963e-16,8
1994,all,lit_only,theil_l,region,0.2546708874378552,0.042566570275710015,0.2121043171621441,0.16714344817327073,0.8328565518267249,,1.1102230246251565e-15,8
1995,all,lit_only,theil_l,region,0.23441264592302943,0.0346363218776768,0.1997763240453515,0.1477579067515402,0.852242093248455,,1.1379786002407855e-15,8
1996,all,lit_only,theil_l,region,0.11911719789493751,0.019097586577614206,0.10001961131732327,0.16032602273316116,0.8396739772668386,,2.7755575615628914e-17,8
1997,all,lit_only,theil_l,region,0.09586575191173427,0.014451100790716116,0.08141465112101777,0.15074310170770439,0.8492568982922916,,3.885780586188048e-16,8
1998,all,lit_only,theil_l,region,0.3173262864652032,0.020308267115041786,0.2970180193501605,0.06399806124245781,0.9360019387575391,,9.43689570931383e-16,6
1999,all,lit_only,theil_l,region,0.2583332641133643,0.01836369324469058,0.2399695708686731,0.07108528322017425,0.9289147167798233,,6.661338147750939e-16,6
2000,all,lit_only,theil_l,region,0.24309866788634316,0.022966059631469797,0.2201326082548739,0.09447217391667159,0.9055278260833307,,5.551115123125783e-16,8
2001,all,lit_only,theil_l,region,0.19992590592891873,0.03492536599709853,0.1650005399318211,0.1746915480253761,0.8253084519746283,,8.881784197001252e-16,8
2002,all,lit_only,theil_l,region,0.331297380168121,0.06586563068215655,0.26543174948596493,0.1988112029401869,0.8011887970598146,,4.996003610813204e-16,8
2003,all,lit_only,theil_l,region,0.44159923564872683,0.04490025974518019,0.39669897590354797,0.10167648881733214,0.8983235111826708,,1.3322676295501878e-15,8
2004,all,lit_only,theil_l,region,0.45609267253385477,0.04373785783913382,0.41235481469472335,0.09589686586312622,0.904103134136879,,2.3869795029440866e-15,8
2005,all,lit_only,theil_l,region,0.4312699734767768,0.044593259242852845,0.3866767142339206,0.10339987011698165,0.8966001298830105,,3.3861802251067274e-15,8
2006,all,lit_only,theil_l,region,0.43340451417847664,0.047289838077540294,0.38611467610093225,0.10911247236817258,0.890887527631818,,4.107825191113079e-15,8
2007,all,lit_only,theil_l,region,0.4445995411534935,0.033600902971097996,0.4109986381823904,0.07557565822925046,0.9244243417707381,,5.051514762044462e-15,8
2008,all,lit_only,theil_l,region,0.2718744337608896,0.024261628255078247,0.2476128055058074,0.08923835875062848,0.9107616412493569,,3.941291737419306e-15,8
2009,all,lit_only,theil_l,region,0.2787055296247962,0.028170770915651865,0.25053475870914066,0.10107718692763795,0.8989228130723488,,3.7192471324942744e-15,8
2010,all,lit_only,theil_l,region,0.4377929348409583,0.039116235755269034,0.3986766990856859,0.08934871406611257,0.9106512859338798,,3.3861802251067274e-15,8
2011,all,lit_only,theil_l,region,0.30030578867356233,0.03407726427410333,0.26622852439945544,0.11347521612760492,0.8865247838723832,,3.552713678800501e-15,8
2012,all,lit_only,theil_l,region,0.29195478842043643,0.029889829368470892,0.2620649590519618,0.10237828100091763,0.8976217189990696,,3.7192471324942744e-15,8
2013,all,lit_only,theil_l,region,0.352973566215726,0.024885307747398763,0.3280882584683236,0.07050190192483045,0.9294980980751593,,3.608224830031759e-15,8
2014,all,lit_only,theil_l,region,0.38042090038534815,0.021909140105916144,0.3585117602794278,0.05759184125720547,0.9424081587427836,,4.163336342344337e-15,8
2015,all,lit_only,theil_l,region,0.404083694416104,0.017712007210012835,0.38637168720608783,0.04383252146713435,0.9561674785328574,,3.3306690738754696e-15,8
2016,all,lit_only,theil_l,region,0.4118001451824761,0.018185079517181638,0.3936150656652912,0.04415996383178423,0.9558400361682079,,3.2751579226442118e-15,8
2017,all,lit_only,theil_l,region,0.47487886164495474,0.03865061577171747,0.43622824587323156,0.08139047427344696,0.918609525726541,,5.717648576819556e-15,8
2018,all,lit_only,theil_l,region,0.4258960034929732,0.032871570491395136,0.39302443300157364,0.07718215297114776,0.9228178470288418,,4.440892098500626e-15,8
2019,all,lit_only,theil_l,region,0.4520917538725042,0.033862418236941166,0.418229335635559,0.07490164982414346,0.9250983501758475,,4.107825191113079e-15,8
2020,all,lit_only,theil_l,region,0.46886689517245167,0.044195051075573866,0.4246718440968693,0.09425926959359905,0.9057407304063828,,8.493206138382448e-15,8
2021,all,lit_only,theil_l,region,0.4272999985623696,0.03836811934641601,0.3889318792159455,0.089791995028092,0.9102080049718891,,8.049116928532385e-15,8
2022,all,lit_only,theil_l,region,0.45218019256116704,0.04050178425667987,0.4116784083044793,0.0895700097504849,0.9104299902494978,,7.827072323607354e-15,8
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.19181217854599533,0.05993790506193975,0.13187427348405592,0.31248227050175037,0.6875177294982514,,3.3306690738754696e-16,57
1993,all,lit_only,theil_t,municipality,0.17419853618271866,0.04913637943663723,0.1250621567460816,0.2820711385605305,0.7179288614394704,,1.6653345369377348e-16,82
1994,all,lit_only,theil_t,municipality,0.18912699584841863,0.07217904330177426,0.11694795254664467,0.381643260275885,0.6183567397241165,,2.7755575615628914e-16,77
1995,all,lit_only,theil_t,municipality,0.17895612803675573,0.06268797678901655,0.11626815124773926,0.35029801704326713,0.6497019829567333,,8.326672684688674e-17,80
1996,all,lit_only,theil_t,municipality,0.09846415143479828,0.04072241995533758,0.05774173147946094,0.41357610218479823,0.5864238978152042,,2.498001805406602e-16,74
1997,all,lit_only,theil_t,municipality,0.08194378385260116,0.033507158638430366,0.048436625214171095,0.40890421534234217,0.5910957846576614,,2.914335439641036e-16,71
1998,all,lit_only,theil_t,municipality,0.2042360706778531,0.061063432510449316,0.14317263816740447,0.2989845638323422,0.7010154361676612,,6.938893903907228e-16,45
1999,all,lit_only,theil_t,municipality,0.18932335060851163,0.05475374959202837,0.134569601016484,0.289207588055262,0.7107924119447419,,7.216449660063518e-16,45
2000,all,lit_only,theil_t,municipality,0.17980822109250785,0.05398333970515137,0.1258248813873569,0.3002273165106171,0.6997726834893853,,4.163336342344337e-16,72
2001,all,lit_only,theil_t,municipality,0.14435676415075832,0.06972627422765411,0.07463048992310463,0.4830135576801638,0.516986442319839,,4.163336342344337e-16,65
2002,all,lit_only,theil_t,municipality,0.21997223132468852,0.11229292630913511,0.10767930501555373,0.5104868266003353,0.48951317339966616,,3.3306690738754696e-16,69
2003,all,lit_only,theil_t,municipality,0.34417502240721776,0.10396191136354528,0.24021311104367277,0.3020611740980454,0.6979388259019554,,2.7755575615628914e-16,87
2004,all,lit_only,theil_t,municipality,0.3714183571995937,0.11660580559292534,0.25481255160666855,0.31394734086948595,0.6860526591305145,,1.6653345369377348e-16,92
2005,all,lit_only,theil_t,municipality,0.375198428165535,0.12747404664858103,0.24772438151695397,0.33975101460803653,0.6602489853919634,,0.0,92
2006,all,lit_only,theil_t,municipality,0.3769340556579041,0.1288744818998627,0.2480595737580418,0.3419019320897498,0.6580980679102513,,3.885780586188048e-16,93
2007,all,lit_only,theil_t,municipality,0.3912468071481525,0.12590153214367164,0.2653452750044815,0.3217956794622398,0.6782043205377618,,6.661338147750939e-16,100
2008,all,lit_only,theil_t,municipality,0.23708667454390364,0.08251147220434779,0.1545752023395559,0.3480223946077085,0.6519776053922918,,5.551115123125783e-17,83
2009,all,lit_only,theil_t,municipality,0.24124850771094367,0.0894705717216152,0.15177793598932837,0.37086476749864916,0.6291352325013504,,8.326672684688674e-17,86
2010,all,lit_only,theil_t,municipality,0.40238155539945664,0.14108470024211267,0.26129685515734397,0.35062417337209584,0.6493758266279042,,0.0,98
2011,all,lit_only,theil_t,municipality,0.285831336837135,0.11272061930558042,0.17311071753155496,0.39436060633830344,0.6056393936616978,,3.3306690738754696e-16,94
2012,all,lit_only,theil_t,municipality,0.2743466424516129,0.10048081136041001,0.1738658310912033,0.36625493376734886,0.6337450662326527,,4.440892098500626e-16,94
2013,all,lit_only,theil_t,municipality,0.3186472641302779,0.1072344777123181,0.21141278641796055,0.3365303574942217,0.6634696425057807,,7.771561172376096e-16,99
2014,all,lit_only,theil_t,municipality,0.3271367880133779,0.10955427526409516,0.21758251274928334,0.3348882769479752,0.6651117230520266,,5.551115123125783e-16,99
2015,all,lit_only,theil_t,municipality,0.32541146872504567,0.1069687377189524,0.21844273100609388,0.3287184011616227,0.6712815988383791,,6.106226635438361e-16,99
2016,all,lit_only,theil_t,municipality,0.3304690208619069,0.10727033307187389,0.2231986877900336,0.32460026901189915,0.6753997309881027,,6.106226635438361e-16,100
2017,all,lit_only,theil_t,municipality,0.41932454113853,0.1592523573324652,0.26007218380606517,0.37978305991838873,0.6202169400816121,,3.3306690738754696e-16,104
2018,all,lit_only,theil_t,municipality,0.377488621366981,0.13670465192597953,0.24078396944100183,0.36214244400516676,0.6378575559948341,,3.3306690738754696e-16,102
2019,all,lit_only,theil_t,municipality,0.39614876962239987,0.13954989806289098,0.2565988715595092,0.3522663927390379,0.6477336072609629,,3.3306690738754696e-16,105
2020,all,lit_only,theil_t,municipality,0.4427096751295286,0.16210411787747236,0.2806055572520565,0.36616348587828745,0.6338365141217132,,2.7755575615628914e-16,108
2021,all,lit_only,theil_t,municipality,0.40518827931161383,0.14427852430041405,0.2609097550112003,0.35607773390072645,0.6439222660992748,,4.996003610813204e-16,106
2022,all,lit_only,theil_t,municipality,0.42478209833554914,0.15544725314927715,0.26933484518627243,0.36594586673585366,0.6340541332641474,,4.440892098500626e-16,106
1992,all,zeros_included,theil_t,municipality,4.573476854136866,2.9082804670307376,1.6651963871061293,0.6359014289970875,0.3640985710029126,,8.881784197001252e-16,119
1993,all,zeros_included,theil_t,municipality,4.000504179453702,2.204966567880265,1.7955376115734378,0.5511721695492314,0.44882783045076874,,8.881784197001252e-16,119
1994,all,zeros_included,theil_t,municipality,3.962524125428783,2.0733602476467636,1.889163877782019,0.5232423026376921,0.4767576973623078,,4.440892098500626e-16,119
1995,all,zeros_included,theil_t,municipality,3.8776978568435405,1.9895775860600786,1.8881202707834621,0.5130821584123116,0.48691784158768847,,0.0,119
1996,all,zeros_included,theil_t,municipality,4.1016280805558605,2.065139379582974,2.0364887009728863,0.5034925983106451,0.49650740168935487,,0.0,119
1997,all,zeros_included,theil_t,municipality,4.161361608697662,2.1160671621630756,2.0452944465345864,0.5085035527170442,0.4914964472829557,,0.0,119
1998,all,zeros_included,theil_t,municipality,4.506942049541446,2.9304620067846483,1.5764800427567986,0.6502107137327858,0.34978928626721434,,8.881784197001252e-16,119
1999,all,zeros_included,theil_t,municipality,4.360126159731043,2.8623269034029164,1.4977992563281277,0.6564780005309482,0.34352199946905215,,8.881784197001252e-16,119
2000,all,zeros_included,theil_t,municipality,4.084063269837232,2.2667494465115636,1.817313823325669,0.5550230975246139,0.4449769024753862,,0.0,119
2001,all,zeros_included,theil_t,municipality,4.329199369940772,2.348940220556636,1.9802591493841368,0.542580745268096,0.4574192547319041,,0.0,119
2002,all,zeros_included,theil_t,municipality,4.27144412577919,2.3000285288605844,1.9714155969186056,0.5384662566412517,0.46153374335874825,,0.0,119
2003,all,zeros_included,theil_t,municipality,3.7209478258305326,1.9165031243201345,1.804444701510399,0.515057779368987,0.4849422206310132,,8.881784197001252e-16,119
2004,all,zeros_included,theil_t,municipality,3.564247698211757,1.8107969145436442,1.7534507836681128,0.5080446332201187,0.4919553667798814,,0.0,119
2005,all,zeros_included,theil_t,municipality,3.3733111537578258,1.6761947488279065,1.697116404929919,0.49689894362713827,0.5031010563728617,,4.440892098500626e-16,119
2006,all,zeros_included,theil_t,municipality,3.3346799707341575,1.65839836697089,1.6762816037632677,0.4973185977441127,0.5026814022558874,,0.0,119
2007,all,zeros_included,theil_t,municipality,3.2009430790579505,1.6505413050786295,1.5504017739793212,0.5156421917894242,0.48435780821057595,,4.440892098500626e-16,119
2008,all,zeros_included,theil_t,municipality,3.712842967302838,2.010327403535341,1.702515563767497,0.5414523105984538,0.4585476894015462,,0.0,119
2009,all,zeros_included,theil_t,municipality,3.682197060308215,1.9762349769571752,1.7059620833510392,0.5366999496740015,0.46330005032599836,,4.440892098500626e-16,119
2010,all,zeros_included,theil_t,municipality,3.2916873767108163,1.776824712559263,1.5148626641515535,0.5397914532013476,0.46020854679865253,,4.440892098500626e-16,119
