year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,admin-1 unit,0.25311027883650716,0.031011212569185015,0.22209906626731538,0.12252055788384733,0.8774794421161259,,6.772360450213455e-15,5
1993,all,lit_only,theil_l,admin-1 unit,0.20212771249118755,0.02580086377692412,0.1763268487142633,0.12764634526821253,0.8723536547317868,,1.3877787807814457e-16,5
1994,all,lit_only,theil_l,admin-1 unit,0.29260012815556347,0.026242031684073533,0.26635809647148456,0.0896856465835918,0.9103143534163899,,5.384581669432009e-15,5
1995,all,lit_only,theil_l,admin-1 unit,0.24790514559250165,0.02459974111100191,0.22330540448150324,0.09923045789230273,0.9007695421077114,,3.497202527569243e-15,5
1996,all,lit_only,theil_l,admin-1 unit,0.19460449473670635,0.021623676526489312,0.17298081821021588,0.11111601793034356,0.8888839820696505,,1.1657341758564144e-15,5
1997,all,lit_only,theil_l,admin-1 unit,0.21639402898437093,0.02084928242463058,0.1955447465597393,0.09634869558316889,0.9036513044168263,,1.0547118733938987e-15,5
1998,all,lit_only,theil_l,admin-1 unit,0.2352654844499882,0.02382924579663961,0.21143623865334427,0.10128662031469872,0.8987133796852829,,4.3298697960381105e-15,5
1999,all,lit_only,theil_l,admin-1 unit,0.2293952047766037,0.024425769626574105,0.20496943515002544,0.1064789896125384,0.8935210103874436,,4.135580766728708e-15,5
2000,all,lit_only,theil_l,admin-1 unit,0.28169632537749417,0.022323367952223987,0.2593729574252638,0.07924621637257427,0.920753783627403,,6.38378239159465e-15,5
2001,all,lit_only,theil_l,admin-1 unit,0.3074440932212341,0.022234936836235498,0.2852091563849901,0.07232188656893607,0.9276781134310362,,8.493206138382448e-15,5
2002,all,lit_only,theil_l,admin-1 unit,0.3061274874390779,0.02822641618267567,0.2779010712563982,0.09220477526799346,0.9077952247319933,,4.052314039881821e-15,5
2003,all,lit_only,theil_l,admin-1 unit,0.30322462319407406,0.028942676085713548,0.27428194710835796,0.09544962338757447,0.9045503766124171,,2.55351295663786e-15,5
2004,all,lit_only,theil_l,admin-1 unit,0.35683911582271155,0.027112783537022678,0.32972633228568593,0.07598041339866207,0.9240195866013297,,2.942091015256665e-15,5
2005,all,lit_only,theil_l,admin-1 unit,0.2915663193540222,0.029353329390076066,0.2622129899639389,0.10067462337594286,0.8993253766240322,,7.271960811294775e-15,5
2006,all,lit_only,theil_l,admin-1 unit,0.28910365857518344,0.02965908625740636,0.2594445723177714,0.10258979911765215,0.8974102008823283,,5.662137425588298e-15,5
2007,all,lit_only,theil_l,admin-1 unit,0.2767903876762705,0.025710175289660343,0.25108021238660577,0.0928868068920462,0.9071131931079379,,4.385380947269368e-15,5
2008,all,lit_only,theil_l,admin-1 unit,0.20032092428797754,0.02884630508250121,0.17147461920547183,0.14400045918833876,0.8559995408116388,,4.496403249731884e-15,5
2009,all,lit_only,theil_l,admin-1 unit,0.20542110207824713,0.031925601910851455,0.17349550016739157,0.15541539592505277,0.8445846040749273,,4.107825191113079e-15,5
2010,all,lit_only,theil_l,admin-1 unit,0.3264583687256335,0.04573103113007633,0.2807273375955503,0.14008227544783886,0.8599177245521401,,6.8833827526759706e-15,5
2011,all,lit_only,theil_l,admin-1 unit,0.2964278367021635,0.041841752382523495,0.2545860843196386,0.14115324946544777,0.8588467505345475,,1.3877787807814457e-15,5
2012,all,lit_only,theil_l,admin-1 unit,0.315813096015452,0.04297645320067726,0.27283664281476994,0.1360819223233685,0.8639180776766163,,4.773959005888173e-15,5
2013,all,lit_only,theil_l,admin-1 unit,0.32075534923973287,0.043072848200339665,0.2776825010393873,0.13428567380850437,0.8657143261914773,,5.88418203051333e-15,5
2014,all,lit_only,theil_l,admin-1 unit,0.3743712312991939,0.04531461529024699,0.3290566160089435,0.121041927107994,0.8789580728919968,,3.4416913763379853e-15,5
2015,all,lit_only,theil_l,admin-1 unit,0.36688134784876597,0.04588874505136732,0.32099260279739283,0.12507789049631204,0.8749221095036721,,5.828670879282072e-15,5
2016,all,lit_only,theil_l,admin-1 unit,0.39751185309575976,0.04548138394883948,0.35203046914691427,0.11441516421368977,0.8855848357862951,,5.995204332975845e-15,5
2017,all,lit_only,theil_l,admin-1 unit,0.5031049953153862,0.03977205258946105,0.46333294272589887,0.07905318563678496,0.9209468143631627,,2.631228568361621e-14,5
2018,all,lit_only,theil_l,admin-1 unit,0.49629220418333864,0.03902503759583832,0.457267166587474,0.07863318679376599,0.921366813206181,,2.631228568361621e-14,5
2019,all,lit_only,theil_l,admin-1 unit,0.5228985389220886,0.03682023883135373,0.4860783000907063,0.07041564680455133,0.929584353195394,,2.853273173286652e-14,5
2020,all,lit_only,theil_l,admin-1 unit,0.5022852281155186,0.0394979908354887,0.4627872372800029,0.07863657663928894,0.9213634233606575,,2.6978419498391304e-14,5
2021,all,lit_only,theil_l,admin-1 unit,0.49668855641044146,0.039009746132573346,0.4576788102778353,0.07853965151622583,0.9214603484837081,,3.2807090377673376e-14,5
2022,all,lit_only,theil_l,admin-1 unit,0.5436581910266136,0.035632622282973155,0.5080255687436102,0.06554232580527576,0.9344576741946685,,3.0309088572266774e-14,5
1992,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1993,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1994,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1995,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1996,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1997,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1998,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
1999,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2000,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
2001,all,zeros_included,theil_l,admin-1 unit,,,,,,,,0
