year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2020,all,lit_only,theil_l,district,0.503663304443736,0.18995967418408344,0.31370363025965187,0.37715607332934803,0.6228439266706506,,6.661338147750939e-16,125
2021,all,lit_only,theil_l,district,0.4838595950774725,0.19012314945943937,0.29373644561803214,0.3929304107919945,0.6070695892080035,,9.992007221626409e-16,126
2022,all,lit_only,theil_l,district,0.4939524887109558,0.19337804532054076,0.30057444339041406,0.3914911853672206,0.6085088146327774,,9.992007221626409e-16,127
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.48417845720513114,0.11535306787579704,0.24268527575847368,0.23824494080480244,0.5012310484843723,0.12614011357086058,1.6653345369377348e-16,29
1993,all,lit_only,theil_l,nested,0.3580334739709065,0.08876927293593798,0.17985974931052562,0.24793568029103136,0.5023545628729141,0.08940445172444314,2.220446049250313e-16,31
1994,all,lit_only,theil_l,nested,0.4377066641458989,0.08244501478328681,0.21815105011967834,0.18835677300952802,0.4983955420129563,0.13711059924293426,4.996003610813204e-16,35
1995,all,lit_only,theil_l,nested,0.35264837266800336,0.0806889009254338,0.16067407850834245,0.22880837451473912,0.45562121070556355,0.11128539323422741,2.7755575615628914e-16,43
1996,all,lit_only,theil_l,nested,0.3416166439941195,0.056680994462922164,0.16100997901531056,0.16591988551909623,0.4713177236706363,0.1239256705158868,0.0,46
1997,all,lit_only,theil_l,nested,0.3655885249051229,0.09062781483354482,0.17015774186469612,0.24789567685983702,0.4654351279457014,0.10480296820688212,1.6653345369377348e-16,51
1998,all,lit_only,theil_l,nested,0.33880751380279894,0.07116516830024365,0.17307170524101448,0.2100460155132951,0.510826053703608,0.09457064026154112,3.3306690738754696e-16,49
1999,all,lit_only,theil_l,nested,0.38819873443784503,0.08116523764420619,0.2044700405275642,0.20908166473479747,0.5267148560483063,0.10256345626607488,2.220446049250313e-16,53
2000,all,lit_only,theil_l,nested,0.41999731488101205,0.06855826992539323,0.22697788587935494,0.16323501959724726,0.5404269928336548,0.12446115907626402,1.6653345369377348e-16,55
2001,all,lit_only,theil_l,nested,0.40799278298984787,0.08050242620117708,0.20884301589787968,0.19731335836688127,0.5118791915078467,0.11864734089079139,2.7755575615628914e-16,53
2002,all,lit_only,theil_l,nested,0.4193454360213945,0.07453966707434123,0.21750858365413833,0.1777524223979829,0.5186859447375536,0.1272971852929152,2.220446049250313e-16,55
2003,all,lit_only,theil_l,nested,0.3592498650998647,0.07926125302766324,0.181678234826428,0.22062987554812333,0.5057155269242061,0.0983103772457738,3.3306690738754696e-16,52
2004,all,lit_only,theil_l,nested,0.3437494704529411,0.0755848084160668,0.17977402038463097,0.21988341775908066,0.5229797740422755,0.08839064165224383,4.996003610813204e-16,49
2005,all,lit_only,theil_l,nested,0.38957569485187415,0.0734266599282179,0.22002582230114479,0.18847854447422968,0.5647832377859295,0.09612321262251178,3.3306690738754696e-16,53
2006,all,lit_only,theil_l,nested,0.3966196623483364,0.06768826856134615,0.22983344342153558,0.17066291711452783,0.5794807097074309,0.09909795036545492,2.7755575615628914e-16,60
2007,all,lit_only,theil_l,nested,0.3756906512243876,0.059139978716324974,0.2228023142081447,0.15741668983134377,0.5930472676975724,0.09374835829991815,2.220446049250313e-16,60
2008,all,lit_only,theil_l,nested,0.30096097255201953,0.06423847966551444,0.133648206409553,0.21344455103530457,0.44407155278730565,0.10307428647695244,3.3306690738754696e-16,52
2009,all,lit_only,theil_l,nested,0.3086018310084925,0.06088995607736726,0.1572509250644307,0.19730912120120123,0.5095592743262216,0.09046094986669466,1.1102230246251565e-16,54
2010,all,lit_only,theil_l,nested,0.3210473624128278,0.05585595843145279,0.18778216895837396,0.17398043083633508,0.5849048799127307,0.07740923502300144,3.885780586188048e-16,89
2011,all,lit_only,theil_l,nested,0.29377595235429005,0.060521200024080554,0.1597808191567387,0.20601141631597117,0.543886651974989,0.07347393317347124,4.440892098500626e-16,84
2012,all,lit_only,theil_l,nested,0.3300728035363952,0.059530789511198424,0.18314004241818704,0.18035654217307945,0.554847416860848,0.08740197160701016,4.440892098500626e-16,85
2013,all,lit_only,theil_l,nested,0.3750049268259823,0.0636245951444775,0.2186482192961618,0.16966335798036578,0.5830542578381205,0.09273211238534344,4.440892098500626e-16,104
2014,all,lit_only,theil_l,nested,0.48022963407839464,0.06566742793599459,0.3054497442176123,0.13674172370061355,0.6360493450259452,0.10911246192478818,3.885780586188048e-16,108
2015,all,lit_only,theil_l,nested,0.49739090828402854,0.06726436281468953,0.31821606952012527,0.13523440355343025,0.6397705792772798,0.11191047594921413,3.885780586188048e-16,106
2016,all,lit_only,theil_l,nested,0.520853671323772,0.07188217814806666,0.33100219547046206,0.13800839296260506,0.6354993997243136,0.11796929770524389,5.551115123125783e-16,109
2017,all,lit_only,theil_l,nested,0.5635462819616082,0.06834941201469923,0.36110287792399703,0.12128446979862349,0.6407688054778033,0.13409399202291233,4.440892098500626e-16,115
2018,all,lit_only,theil_l,nested,0.5243080830489371,0.06215069133651859,0.3351459747168104,0.11853849548742827,0.6392157312698326,0.1270114169956083,2.220446049250313e-16,112
2019,all,lit_only,theil_l,nested,0.5359111915350133,0.06500886834390149,0.34212535206106925,0.12130530089826308,0.638399342027394,0.12877697113004294,3.3306690738754696e-16,116
2020,all,lit_only,theil_l,nested,0.503663304443736,0.06919115956323091,0.31370363025965187,0.13737582022110612,0.6228439266706506,0.12076851462085253,6.661338147750939e-16,125
2021,all,lit_only,theil_l,nested,0.4838595950774725,0.07047322298900119,0.29373644561803214,0.14564808408463506,0.6070695892080035,0.11964992647043818,9.992007221626409e-16,126
2022,all,lit_only,theil_l,nested,0.4939524887109558,0.07460006798386014,0.30057444339041406,0.15102680862797224,0.6085088146327774,0.11877797733668062,9.992007221626409e-16,127
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.48417845720513114,0.11535306787579704,0.36882538932933273,0.23824494080480244,0.7617550591951947,,1.3877787807814457e-15,8
1993,all,lit_only,theil_l,province,0.3580334739709065,0.08876927293593798,0.2692642010349665,0.24793568029103136,0.7520643197089629,,2.0539125955565396e-15,9
1994,all,lit_only,theil_l,province,0.4377066641458989,0.08244501478328681,0.35526164936260934,0.18835677300952802,0.8116432269904656,,2.7755575615628914e-15,9
1995,all,lit_only,theil_l,province,0.35264837266800336,0.0806889009254338,0.27195947174256796,0.22880837451473912,0.7711916254852563,,1.609823385706477e-15,13
1996,all,lit_only,theil_l,province,0.3416166439941195,0.056680994462922164,0.2849356495311956,0.16591988551909623,0.8340801144808987,,1.7208456881689926e-15,13
1997,all,lit_only,theil_l,province,0.3655885249051229,0.09062781483354482,0.27496071007157613,0.24789567685983702,0.7521043231401576,,1.942890293094024e-15,15
1998,all,lit_only,theil_l,province,0.33880751380279894,0.07116516830024365,0.26764234550255156,0.2100460155132951,0.7899539844866938,,3.7192471324942744e-15,15
1999,all,lit_only,theil_l,province,0.38819873443784503,0.08116523764420619,0.30703349679363545,0.20908166473479747,0.7909183352651938,,3.3861802251067274e-15,16
2000,all,lit_only,theil_l,province,0.41999731488101205,0.06855826992539323,0.35143904495561706,0.16323501959724726,0.8367649804027486,,1.7763568394002505e-15,16
2001,all,lit_only,theil_l,province,0.40799278298984787,0.08050242620117708,0.3274903567886703,0.19731335836688127,0.8026866416331174,,4.996003610813204e-16,17
2002,all,lit_only,theil_l,province,0.4193454360213945,0.07453966707434123,0.34480576894705284,0.1777524223979829,0.822247577602016,,4.440892098500626e-16,17
2003,all,lit_only,theil_l,province,0.3592498650998647,0.07926125302766324,0.2799886120722001,0.22062987554812333,0.7793701244518729,,1.3322676295501878e-15,17
2004,all,lit_only,theil_l,province,0.3437494704529411,0.0755848084160668,0.2681646620368732,0.21988341775908066,0.7801165822409163,,1.0547118733938987e-15,17
2005,all,lit_only,theil_l,province,0.38957569485187415,0.0734266599282179,0.316149034923655,0.18847854447422968,0.811521455525767,,1.27675647831893e-15,17
2006,all,lit_only,theil_l,province,0.3966196623483364,0.06768826856134615,0.3289313937869905,0.17066291711452783,0.8293370828854728,,2.220446049250313e-16,18
2007,all,lit_only,theil_l,province,0.3756906512243876,0.059139978716324974,0.3165506725080634,0.15741668983134377,0.8425833101686583,,7.771561172376096e-16,18
2008,all,lit_only,theil_l,province,0.30096097255201953,0.06423847966551444,0.2367224928865043,0.21344455103530457,0.7865554489646928,,8.326672684688674e-16,18
2009,all,lit_only,theil_l,province,0.3086018310084925,0.06088995607736726,0.24771187493112462,0.19730912120120123,0.8026908787987969,,6.106226635438361e-16,18
2010,all,lit_only,theil_l,province,0.3210473624128278,0.05585595843145279,0.26519140398137525,0.17398043083633508,0.8260195691636657,,2.7755575615628914e-16,18
2011,all,lit_only,theil_l,province,0.29377595235429005,0.060521200024080554,0.23325475233021134,0.20601141631597117,0.7939885836840351,,1.8318679906315083e-15,18
2012,all,lit_only,theil_l,province,0.3300728035363952,0.059530789511198424,0.2705420140251983,0.18035654217307945,0.8196434578269252,,1.5543122344752192e-15,18
2013,all,lit_only,theil_l,province,0.3750049268259823,0.0636245951444775,0.3113803316815058,0.16966335798036578,0.830336642019637,,9.992007221626409e-16,18
2014,all,lit_only,theil_l,province,0.48022963407839464,0.06566742793599459,0.414562206142402,0.13674172370061355,0.8632582762993906,,1.942890293094024e-15,18
2015,all,lit_only,theil_l,province,0.49739090828402854,0.06726436281468953,0.4301265454693412,0.13523440355343025,0.8647655964465741,,2.220446049250313e-15,18
2016,all,lit_only,theil_l,province,0.520853671323772,0.07188217814806666,0.4489714931757077,0.13800839296260506,0.8619916070373995,,2.3314683517128287e-15,18
2017,all,lit_only,theil_l,province,0.5635462819616082,0.06834941201469923,0.49519686994691386,0.12128446979862349,0.8787155302013853,,4.884981308350689e-15,18
2018,all,lit_only,theil_l,province,0.5243080830489371,0.06215069133651859,0.4621573917124231,0.11853849548742827,0.8814615045125805,,4.6629367034256575e-15,18
2019,all,lit_only,theil_l,province,0.5359111915350133,0.06500886834390149,0.47090232319111625,0.12130530089826308,0.8786946991017451,,4.440892098500626e-15,18
2020,all,lit_only,theil_l,province,0.503663304443736,0.06919115956323091,0.4344721448805176,0.13737582022110612,0.8626241797789188,,1.2545520178264269e-14,18
2021,all,lit_only,theil_l,province,0.4838595950774725,0.07047322298900119,0.41338637208848494,0.14564808408463506,0.8543519159153931,,1.3600232051658168e-14,18
2022,all,lit_only,theil_l,province,0.4939524887109558,0.07460006798386014,0.41935242072710915,0.15102680862797224,0.8489731913720551,,1.3489209749195652e-14,18
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.47870119822983037,0.23889586960722115,0.23980532862260884,0.4990500765208536,0.5009499234791456,,3.885780586188048e-16,29
1993,all,lit_only,theil_t,district,0.37398731222053183,0.19248483597946087,0.18150247624107146,0.5146827972226954,0.4853172027773059,,4.996003610813204e-16,31
1994,all,lit_only,theil_t,district,0.4394890728299155,0.235152514985606,0.2043365578443095,0.5350588433779131,0.4649411566220869,,0.0,35
1995,all,lit_only,theil_t,district,0.3811645600891516,0.21528318664168355,0.16588137344746806,0.5648037860375329,0.43519621396246705,,0.0,43
1996,all,lit_only,theil_t,district,0.37609959734678916,0.2047297751732972,0.1713698221734919,0.544349891937062,0.4556501080629378,,5.551115123125783e-17,46
1997,all,lit_only,theil_t,district,0.3894058658781629,0.21390513814305226,0.17550072773511083,0.5493115458357753,0.45068845416422515,,1.6653345369377348e-16,51
1998,all,lit_only,theil_t,district,0.3487081806035232,0.18107769678481495,0.16763048381870804,0.5192814704588132,0.48071852954118616,,2.220446049250313e-16,49
1999,all,lit_only,theil_t,district,0.38710135224171743,0.20448114557699862,0.18262020666471862,0.5282367121500382,0.47176328784996135,,1.6653345369377348e-16,53
2000,all,lit_only,theil_t,district,0.43149884018019663,0.22587805083835788,0.20562078934183803,0.5234731355106998,0.4765268644892985,,7.216449660063518e-16,55
2001,all,lit_only,theil_t,district,0.4309510743504762,0.2364827305723564,0.1944683437781194,0.5487461214217416,0.4512538785782575,,4.440892098500626e-16,53
2002,all,lit_only,theil_t,district,0.4400035294937587,0.24114226065076197,0.19886126884299637,0.5480461961934842,0.45195380380651506,,3.885780586188048e-16,55
2003,all,lit_only,theil_t,district,0.38400117193637784,0.2072059076123154,0.17679526432406195,0.5395970709345796,0.4604029290654191,,4.996003610813204e-16,52
2004,all,lit_only,theil_t,district,0.3694044055572183,0.19195350125773347,0.17745090429948457,0.5196297022180509,0.48037029778194834,,2.7755575615628914e-16,49
2005,all,lit_only,theil_t,district,0.3997360863268448,0.19720861741006318,0.20252746891678117,0.49334704610285113,0.5066529538971477,,4.996003610813204e-16,53
2006,all,lit_only,theil_t,district,0.41335727565867497,0.20043419864158968,0.2129230770170843,0.4848933608878725,0.5151066391121251,,9.992007221626409e-16,60
2007,all,lit_only,theil_t,district,0.3936450884501175,0.18406422829221245,0.2095808601579039,0.46758929221477374,0.5324107077852234,,1.1102230246251565e-15,60
2008,all,lit_only,theil_t,district,0.32173873706865325,0.1883634397428233,0.1333752973258293,0.5854546501269753,0.41454534987302266,,6.106226635438361e-16,52
2009,all,lit_only,theil_t,district,0.3086916308999813,0.16596738254542748,0.14272424835455333,0.5376478204529047,0.4623521795470937,,4.996003610813204e-16,54
2010,all,lit_only,theil_t,district,0.3564515837048929,0.16101233236217577,0.19543925134271636,0.4517088427231628,0.5482911572768351,,7.216449660063518e-16,89
2011,all,lit_only,theil_t,district,0.32747118507875195,0.15310741207855189,0.17436377300019956,0.4675446850132229,0.5324553149867756,,4.996003610813204e-16,84
2012,all,lit_only,theil_t,district,0.3535432853075653,0.1651687018272819,0.18837458348028324,0.4671809894044325,0.5328190105955671,,1.1102230246251565e-16,85
2013,all,lit_only,theil_t,district,0.3841386834962232,0.1733068805914778,0.2108318029047454,0.45115706393881505,0.548842936061185,,0.0,104
2014,all,lit_only,theil_t,district,0.44962741669332185,0.18704122713894855,0.2625861895543735,0.41599159703049,0.5840084029695105,,2.220446049250313e-16,108
2015,all,lit_only,theil_t,district,0.4622862547345318,0.18697741454045874,0.27530884019407337,0.4044624139816371,0.5955375860183636,,3.3306690738754696e-16,106
2016,all,lit_only,theil_t,district,0.4849666282234711,0.19797130368997484,0.2869953245334966,0.4082163434939492,0.5917836565060515,,3.3306690738754696e-16,109
2017,all,lit_only,theil_t,district,0.5909872535514519,0.23057483153573732,0.36041242201571444,0.39015195361681904,0.6098480463831808,,1.1102230246251565e-16,115
2018,all,lit_only,theil_t,district,0.5524254993091866,0.2144590129196108,0.3379664863895754,0.38821345717711053,0.6117865428228887,,4.440892098500626e-16,112
2019,all,lit_only,theil_t,district,0.5643123908317577,0.21930065760255812,0.3450117332291989,0.3886157049986516,0.6113842950013473,,5.551115123125783e-16,116
2020,all,lit_only,theil_t,district,0.5748975661096739,0.22735656471093213,0.34754100139874006,0.39547317315926683,0.6045268268407301,,1.6653345369377348e-15,125
2021,all,lit_only,theil_t,district,0.5595911678922301,0.2276992913997661,0.33189187649246266,0.4069029399756681,0.5930970600243296,,1.3322676295501878e-15,126
2022,all,lit_only,theil_t,district,0.5708630456655381,0.23279288497666262,0.3380701606888742,0.4077911273889906,0.5922088726110071,,1.3322676295501878e-15,127
1992,all,zeros_included,theil_t,district,6.141974912510858,4.743344284893194,1.3986306276176632,0.7722832399121767,0.22771676008782307,,8.881784197001252e-16,142
1993,all,zeros_included,theil_t,district,5.752402485337386,4.236386680321913,1.5160158050154737,0.7364551926121774,0.26354480738782265,,0.0,142
1994,all,zeros_included,theil_t,district,5.60938167093653,4.093567200383606,1.515814470552925,0.7297715578159532,0.270228442184047,,8.881784197001252e-16,142
1995,all,zeros_included,theil_t,district,5.324095351001745,3.610241643088069,1.7138537079136764,0.6780948508761757,0.32190514912382434,,0.0,142
1996,all,zeros_included,theil_t,district,5.188858290288838,3.412721233025128,1.77613705726371,0.6577017605996633,0.3422982394003366,,0.0,142
1997,all,zeros_included,theil_t,district,5.218354874693368,3.4209081624560334,1.7974467122373343,0.6555529941142699,0.34444700588572996,,0.0,142
1998,all,zeros_included,theil_t,district,5.266946358925745,3.345114077648284,1.921832281277461,0.6351145141205803,0.3648854858794197,,0.0,142
1999,all,zeros_included,theil_t,district,5.1776251429318805,3.2833188201408614,1.8943063227910177,0.6341360622877481,0.3658639377122517,,1.7763568394002505e-15,142
2000,all,zeros_included,theil_t,district,4.956441636648854,3.1537353626681845,1.8027062739806676,0.6362902246944414,0.36370977530555815,,1.7763568394002505e-15,142
2001,all,zeros_included,theil_t,district,4.974124069834196,3.263037790686015,1.7110862791481802,0.6560024930770942,0.3439975069229056,,8.881784197001252e-16,142
2002,all,zeros_included,theil_t,district,4.909506681728287,3.1961132675397166,1.7133934141885692,0.6510049735617415,0.3489950264382583,,8.881784197001252e-16,142
2003,all,zeros_included,theil_t,district,4.953268006568473,3.1491712209697846,1.8040967855986882,0.6357764645066053,0.3642235354933946,,0.0,142
2004,all,zeros_included,theil_t,district,4.9680538095344335,3.1415556135676415,1.8264981959667923,0.6323513661503685,0.3676486338496316,,0.0,142
2005,all,zeros_included,theil_t,district,4.879162984124181,3.039636339460991,1.839526644663189,0.6229831529201543,0.3770168470798455,,8.881784197001252e-16,142
2006,all,zeros_included,theil_t,district,4.689710258614555,2.7930712313766297,1.8966390272379239,0.5955743697056809,0.4044256302943187,,1.7763568394002505e-15,142
2007,all,zeros_included,theil_t,district,4.634626092259343,2.6848394959875352,1.9497865962718062,0.5793001296203159,0.4206998703796838,,1.7763568394002505e-15,142
2008,all,zeros_included,theil_t,district,4.998559940783594,2.9906897453524124,2.00787019543118,0.5983102695140593,0.40168973048594037,,1.7763568394002505e-15,142
2009,all,zeros_included,theil_t,district,4.922143220682332,2.883376384184502,2.0387668364978295,0.5857969292865871,0.41420307071341284,,8.881784197001252e-16,142
2010,all,zeros_included,theil_t,district,4.055544130685083,2.1767933947717206,1.8787507359133613,0.5367450888529737,0.46325491114702616,,8.881784197001252e-16,142
2011,all,zeros_included,theil_t,district,4.216897614864542,2.2994192488374368,1.9174783660271046,0.545286952363272,0.4547130476367279,,8.881784197001252e-16,142
2012,all,zeros_included,theil_t,district,4.097942879892482,2.1854119951603654,1.912530884732116,0.5332948894635896,0.46670511053641023,,8.881784197001252e-16,142
2013,all,zeros_included,theil_t,district,3.90837875889517,1.9422351114407932,1.9661436474543774,0.4969413742259281,0.503058625774072,,4.440892098500626e-16,142
