year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,district,0.31595040556233944,0.0916825886342422,0.22426781692808864,0.2901803163413016,0.7098196836586712,nan,8.604228440844963e-15,20
2013,all,lit_only,theil_l,district,0.3315215523645371,0.09347794894073409,0.2380436034237942,0.2819664310631209,0.7180335689368524,nan,8.826273045769994e-15,20
2014,all,lit_only,theil_l,district,0.4029708054531671,0.10010042448849885,0.30287038096465935,0.2484061453929134,0.7515938546070645,nan,8.881784197001252e-15,20
2015,all,lit_only,theil_l,district,0.38844816483120853,0.09616987269133637,0.29227829213986406,0.2475745321982016,0.7524254678017775,nan,8.104628079763643e-15,20
2016,all,lit_only,theil_l,district,0.3990368096024923,0.0978125044702029,0.30122430513228127,0.2451215078820437,0.7548784921179358,nan,8.1601392309949e-15,20
2017,all,lit_only,theil_l,district,0.4887000016468391,0.12188155958449534,0.36681844206233266,0.24939954813540907,0.7506004518645683,nan,1.1046719095020308e-14,20
2018,all,lit_only,theil_l,district,0.47656847373468647,0.1200770969667772,0.3564913767678988,0.2519618975753442,0.7480381024246339,nan,1.0436096431476471e-14,20
2019,all,lit_only,theil_l,district,0.4759614453550147,0.12086066234350068,0.35510078301150266,0.25392952207158703,0.7460704779283891,nan,1.1379786002407855e-14,20
2020,all,lit_only,theil_l,district,0.5014722733636919,0.13501855422156653,0.36645371914210684,0.2692443060030251,0.7307556939969378,nan,1.8540724511240114e-14,20
2021,all,lit_only,theil_l,district,0.48872323624818725,0.1346656727650587,0.354057563483109,0.27554587704659844,0.7244541229533615,nan,1.9539925233402755e-14,20
2022,all,lit_only,theil_l,district,0.48952309300862645,0.1352548039271552,0.35426828908145175,0.2762991283942793,0.7237008716056809,nan,1.9484414082171497e-14,20
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,municipality,0.3947747267472471,0.1877291107959943,0.2070456159512536,0.47553477483928974,0.5244652251607121,nan,7.771561172376096e-16,307
1993,all,lit_only,theil_l,municipality,0.384959696920809,0.18782291398311218,0.19713678293769737,0.4879027999176488,0.5120972000823527,nan,5.551115123125783e-16,307
1994,all,lit_only,theil_l,municipality,0.4270016315226868,0.2050403968586806,0.2219612346640068,0.48018644829882046,0.519813551701181,nan,6.661338147750939e-16,307
1995,all,lit_only,theil_l,municipality,0.36219208491150234,0.17462172878616744,0.18757035612533549,0.4821246406553427,0.5178753593446589,nan,5.551115123125783e-16,307
1996,all,lit_only,theil_l,municipality,0.3551054642951822,0.1703813063918633,0.18472415790331959,0.479804800328934,0.520195199671068,nan,6.661338147750939e-16,307
1997,all,lit_only,theil_l,municipality,0.4148963132857837,0.18883277933167378,0.22606353395411083,0.4551324590864811,0.5448675409135212,nan,8.881784197001252e-16,307
1998,all,lit_only,theil_l,municipality,0.43303403583645717,0.19598110766249666,0.23705292817396123,0.4525766832252242,0.5474233167747775,nan,7.216449660063518e-16,308
1999,all,lit_only,theil_l,municipality,0.4287042399630505,0.19574598215176497,0.23295825781128635,0.4565991280343672,0.5434008719656347,nan,7.771561172376096e-16,307
2000,all,lit_only,theil_l,municipality,0.4227221758784248,0.19818233697289261,0.22453983890553317,0.4688240841897303,0.531175915810272,nan,9.43689570931383e-16,307
2001,all,lit_only,theil_l,municipality,0.42937854312725154,0.2009333618460011,0.22844518128125152,0.4679632111622589,0.5320367888377436,nan,1.1102230246251565e-15,307
2002,all,lit_only,theil_l,municipality,0.4378664542610741,0.20322860796232278,0.23463784629875245,0.4641337695194834,0.5358662304805192,nan,1.1102230246251565e-15,307
2003,all,lit_only,theil_l,municipality,0.4355153640994973,0.20418654286590515,0.23132882123359316,0.46883889685062163,0.5311611031493807,nan,9.992007221626409e-16,308
2004,all,lit_only,theil_l,municipality,0.4616090130953703,0.21690616975232782,0.2447028433430437,0.4698915393740679,0.5301084606259348,nan,1.2212453270876722e-15,308
2005,all,lit_only,theil_l,municipality,0.44405990517533045,0.21322927699537697,0.2308306281799546,0.4801813325415781,0.5198186674584244,nan,1.1102230246251565e-15,307
2006,all,lit_only,theil_l,municipality,0.4490971247780721,0.21681319478653924,0.23228392999153408,0.48277573563553905,0.5172242643644636,nan,1.1657341758564144e-15,307
2007,all,lit_only,theil_l,municipality,0.42654698837578886,0.20795746793864692,0.21858952043714353,0.4875370676757326,0.5124629323242711,nan,1.5543122344752192e-15,308
2008,all,lit_only,theil_l,municipality,0.3777538449875396,0.18283343302060523,0.19492041196693563,0.484001514337031,0.5159984856629724,nan,1.2212453270876722e-15,308
2009,all,lit_only,theil_l,municipality,0.3632935967524311,0.17617178786370005,0.18712180888873214,0.4849295155173173,0.5150704844826857,nan,1.1102230246251565e-15,308
2010,all,lit_only,theil_l,municipality,0.3636466953541674,0.18187755613185466,0.18176913922231375,0.5001490690152379,0.4998509309847649,nan,9.992007221626409e-16,308
2011,all,lit_only,theil_l,municipality,0.3295666000973304,0.15830553829705973,0.17126106180027154,0.4803446048547019,0.5196553951453007,nan,8.881784197001252e-16,308
2012,all,lit_only,theil_l,municipality,0.31595040556233944,0.14557657538008492,0.17037383018225535,0.46075767847483123,0.5392423215251714,nan,8.326672684688674e-16,308
2013,all,lit_only,theil_l,municipality,0.3315215523645371,0.14923745864967639,0.1822840937148616,0.45015914526599665,0.5498408547340059,nan,8.326672684688674e-16,308
2014,all,lit_only,theil_l,municipality,0.4029708054531671,0.16436759266420617,0.23860321278896188,0.407889580187736,0.5921104198122663,nan,9.43689570931383e-16,308
2015,all,lit_only,theil_l,municipality,0.38844816483120853,0.15984428153293867,0.2286038832982708,0.4114944952884394,0.588505504711563,nan,9.43689570931383e-16,308
2016,all,lit_only,theil_l,municipality,0.3990368096024923,0.16273064677755641,0.2363061628249369,0.40780861028751575,0.5921913897124867,nan,9.992007221626409e-16,308
2017,all,lit_only,theil_l,municipality,0.4887000016468391,0.19968250636017726,0.2890174952866626,0.40859935683912396,0.5914006431608776,nan,7.771561172376096e-16,308
2018,all,lit_only,theil_l,municipality,0.47656847373468647,0.19636357936562748,0.28020489436905976,0.4120364442632987,0.5879635557367029,nan,7.771561172376096e-16,308
2019,all,lit_only,theil_l,municipality,0.4759614453550147,0.19813708817469433,0.27782435718032106,0.416288105073103,0.5837118949268985,nan,6.661338147750939e-16,308
2020,all,lit_only,theil_l,municipality,0.5014722733636919,0.2173736074058552,0.28409866595783795,0.4334708396693457,0.5665291603306567,nan,1.2212453270876722e-15,308
2021,all,lit_only,theil_l,municipality,0.48872323624818725,0.21576534878413728,0.2729578874640514,0.44148780491903117,0.5585121950809718,nan,1.4432899320127035e-15,308
2022,all,lit_only,theil_l,municipality,0.48952309300862645,0.2164007166605913,0.2731223763480366,0.4420643678535873,0.5579356321464156,nan,1.4432899320127035e-15,308
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.3947747267472471,0.10026088603898599,0.2070456159512536,0.25396987001951016,0.5244652251607121,0.08746822475700831,7.771561172376096e-16,307
1993,all,lit_only,theil_l,nested,0.384959696920809,0.10308231476910212,0.19713678293769737,0.2677743036313421,0.5120972000823527,0.08474059921401006,5.551115123125783e-16,307
1994,all,lit_only,theil_l,nested,0.4270016315226868,0.1181642844082369,0.2219612346640068,0.276730287860642,0.519813551701181,0.08687611245044372,6.661338147750939e-16,307
1995,all,lit_only,theil_l,nested,0.36219208491150234,0.09935731098247365,0.18757035612533549,0.2743221487204794,0.5178753593446589,0.07526441780369379,5.551115123125783e-16,307
1996,all,lit_only,theil_l,nested,0.3551054642951822,0.09731925802189026,0.18472415790331959,0.2740573373463874,0.520195199671068,0.07306204836997304,6.661338147750939e-16,307
1997,all,lit_only,theil_l,nested,0.4148963132857837,0.11155750489374405,0.22606353395411083,0.26888044391202487,0.5448675409135212,0.07727527443792973,8.881784197001252e-16,307
1998,all,lit_only,theil_l,nested,0.43303403583645717,0.11878456082000108,0.23705292817396123,0.2743076778954672,0.5474233167747775,0.07719654684249558,7.216449660063518e-16,308
1999,all,lit_only,theil_l,nested,0.4287042399630505,0.1211426218310518,0.23295825781128635,0.28257854842185126,0.5434008719656347,0.07460336032071317,7.771561172376096e-16,307
2000,all,lit_only,theil_l,nested,0.4227221758784248,0.12477523736840315,0.22453983890553317,0.2951707870757379,0.531175915810272,0.07340709960448946,9.43689570931383e-16,307
2001,all,lit_only,theil_l,nested,0.42937854312725154,0.12807145649260293,0.22844518128125152,0.2982716731950143,0.5320367888377436,0.07286190535339818,1.1102230246251565e-15,307
2002,all,lit_only,theil_l,nested,0.4378664542610741,0.12790443286100453,0.23463784629875245,0.29210831662555864,0.5358662304805192,0.07532417510131825,1.1102230246251565e-15,307
2003,all,lit_only,theil_l,nested,0.4355153640994973,0.1294318180578405,0.23132882123359316,0.2971923122057082,0.5311611031493807,0.07475472480806467,9.992007221626409e-16,308
2004,all,lit_only,theil_l,nested,0.4616090130953703,0.1403377017358099,0.2447028433430437,0.30401854763354796,0.5301084606259348,0.07656846801651793,1.2212453270876722e-15,308
2005,all,lit_only,theil_l,nested,0.44405990517533045,0.1365493300763727,0.2308306281799546,0.30750204755022464,0.5198186674584244,0.07667994691900426,1.1102230246251565e-15,307
2006,all,lit_only,theil_l,nested,0.4490971247780721,0.13790477179571045,0.23228392999153408,0.3070711527352977,0.5172242643644636,0.07890842299082879,1.1657341758564144e-15,307
2007,all,lit_only,theil_l,nested,0.42654698837578886,0.13257183518395332,0.21858952043714353,0.31080241754551374,0.5124629323242711,0.0753856327546936,1.5543122344752192e-15,308
2008,all,lit_only,theil_l,nested,0.3777538449875396,0.11736101600153159,0.19492041196693563,0.31068119506606956,0.5159984856629724,0.06547241701907364,1.2212453270876722e-15,308
2009,all,lit_only,theil_l,nested,0.3632935967524311,0.11293194110533195,0.18712180888873214,0.31085585354340883,0.5150704844826857,0.0632398467583681,1.1102230246251565e-15,308
2010,all,lit_only,theil_l,nested,0.3636466953541674,0.11665602754019656,0.18176913922231375,0.32079496123725654,0.4998509309847649,0.0652215285916581,9.992007221626409e-16,308
2011,all,lit_only,theil_l,nested,0.3295666000973304,0.1011724354630352,0.17126106180027154,0.30698631303401525,0.5196553951453007,0.057133102834024535,8.881784197001252e-16,308
2012,all,lit_only,theil_l,nested,0.31595040556233944,0.0916825886342422,0.17037383018225535,0.2901803163413016,0.5392423215251714,0.053893986745842726,8.326672684688674e-16,308
2013,all,lit_only,theil_l,nested,0.3315215523645371,0.09347794894073409,0.1822840937148616,0.2819664310631209,0.5498408547340059,0.05575950970894229,8.326672684688674e-16,308
2014,all,lit_only,theil_l,nested,0.4029708054531671,0.10010042448849885,0.23860321278896188,0.2484061453929134,0.5921104198122663,0.06426716817570732,9.43689570931383e-16,308
2015,all,lit_only,theil_l,nested,0.38844816483120853,0.09616987269133637,0.2286038832982708,0.2475745321982016,0.588505504711563,0.0636744088416023,9.43689570931383e-16,308
2016,all,lit_only,theil_l,nested,0.3990368096024923,0.0978125044702029,0.2363061628249369,0.2451215078820437,0.5921913897124867,0.06491814230735352,9.992007221626409e-16,308
2017,all,lit_only,theil_l,nested,0.4887000016468391,0.12188155958449534,0.2890174952866626,0.24939954813540907,0.5914006431608776,0.07780094677568192,7.771561172376096e-16,308
2018,all,lit_only,theil_l,nested,0.47656847373468647,0.1200770969667772,0.28020489436905976,0.2519618975753442,0.5879635557367029,0.07628648239885029,7.771561172376096e-16,308
2019,all,lit_only,theil_l,nested,0.4759614453550147,0.12086066234350068,0.27782435718032106,0.25392952207158703,0.5837118949268985,0.07727642583119365,6.661338147750939e-16,308
2020,all,lit_only,theil_l,nested,0.5014722733636919,0.13501855422156653,0.28409866595783795,0.2692443060030251,0.5665291603306567,0.08235505318428868,1.2212453270876722e-15,308
2021,all,lit_only,theil_l,nested,0.48872323624818725,0.1346656727650587,0.2729578874640514,0.27554587704659844,0.5585121950809718,0.08109967601907858,1.4432899320127035e-15,308
2022,all,lit_only,theil_l,nested,0.48952309300862645,0.1352548039271552,0.2731223763480366,0.2762991283942793,0.5579356321464156,0.0811459127334361,1.4432899320127035e-15,308
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.3845787498153628,0.10251865593986625,0.28206009387549885,0.2665738967352869,0.7334261032647191,nan,2.3314683517128287e-15,20
1993,all,lit_only,theil_t,district,0.38859457064649405,0.1070014099140956,0.28159316073239454,0.27535487625594024,0.7246451237440497,nan,3.885780586188048e-15,20
1994,all,lit_only,theil_t,district,0.41979997302186955,0.12259344943669297,0.29720652358516797,0.29202824515261805,0.7079717548473614,nan,8.604228440844963e-15,20
1995,all,lit_only,theil_t,district,0.3750314147899691,0.10499032472127415,0.2700410900686864,0.2799507470062807,0.7200492529936965,nan,8.604228440844963e-15,20
1996,all,lit_only,theil_t,district,0.36678927840152753,0.1030620036430468,0.2637272747584722,0.28098423185157523,0.7190157681484014,nan,8.548717289613705e-15,20
1997,all,lit_only,theil_t,district,0.40212700887938,0.11741181662095135,0.2847151922584171,0.2919769476518042,0.7080230523481671,nan,1.1546319456101628e-14,20
1998,all,lit_only,theil_t,district,0.4206486422193399,0.1256949337311516,0.2949537084881774,0.2988121703376619,0.7011878296623122,nan,1.0880185641326534e-14,20
1999,all,lit_only,theil_t,district,0.41833166455776916,0.12807339329497638,0.29025827126278336,0.30615275903239736,0.6938472409675801,nan,9.43689570931383e-15,20
2000,all,lit_only,theil_t,district,0.4186972903749101,0.13184243765155312,0.28685485272335237,0.3148872483351844,0.6851127516648046,nan,4.6074255521944e-15,20
2001,all,lit_only,theil_t,district,0.4222178810599396,0.1352816179900749,0.2869362630698598,0.3204071264117538,0.6795928735882346,nan,4.884981308350689e-15,20
2002,all,lit_only,theil_t,district,0.42703225699609415,0.13576539865376713,0.2912668583423196,0.31792773597196644,0.6820722640280161,nan,7.438494264988549e-15,20
2003,all,lit_only,theil_t,district,0.42391644516425864,0.13692735873780387,0.2869890864264439,0.32300553634985174,0.6769944636501226,nan,1.0880185641326534e-14,20
2004,all,lit_only,theil_t,district,0.44303324913171904,0.14781451092393583,0.29521873820777234,0.33364202622180356,0.6663579737781719,nan,1.0880185641326534e-14,20
2005,all,lit_only,theil_t,district,0.42940231349642316,0.14411418050132077,0.28528813299509004,0.3356157523415887,0.6643842476583826,nan,1.2378986724570495e-14,20
2006,all,lit_only,theil_t,district,0.430651778439726,0.14549795647092287,0.2851538219687908,0.3378552318954065,0.6621447681045648,nan,1.2323475573339238e-14,20
2007,all,lit_only,theil_t,district,0.4125475897600913,0.13990547642028667,0.2726421133397922,0.3391256666937404,0.6608743333062295,nan,1.2434497875801753e-14,20
2008,all,lit_only,theil_t,district,0.368490839416046,0.12256622511451763,0.24592461430151935,0.3326167491944997,0.6673832508054759,nan,8.992806499463768e-15,20
2009,all,lit_only,theil_t,district,0.3543767617696117,0.11808402719531641,0.23629273457428665,0.33321605684767075,0.6667839431523048,nan,8.604228440844963e-15,20
2010,all,lit_only,theil_t,district,0.35680793094828167,0.12283257387085986,0.23397535707741696,0.3442540459916629,0.6557459540083235,nan,4.884981308350689e-15,20
2011,all,lit_only,theil_t,district,0.3220475753708349,0.1055076771992076,0.21653989817161562,0.32761518877363527,0.6723848112263285,nan,1.1657341758564144e-14,20
2012,all,lit_only,theil_t,district,0.30425227645931496,0.09549458518634421,0.20875769127295365,0.31386646074647817,0.6861335392534657,nan,1.709743457922741e-14,20
2013,all,lit_only,theil_t,district,0.3124264358635356,0.09745589057211398,0.21497054529140466,0.31193228032304426,0.6880677196769016,nan,1.6930901125533637e-14,20
2014,all,lit_only,theil_t,district,0.3422756466722411,0.1043053151339321,0.23797033153829106,0.30474068531616444,0.6952593146837832,nan,1.7930101847696278e-14,20
2015,all,lit_only,theil_t,district,0.33036457152908105,0.0995383387703122,0.23082623275875006,0.3012984664475444,0.6987015335523987,nan,1.8762769116165146e-14,20
2016,all,lit_only,theil_t,district,0.33447664627541446,0.10101083124517199,0.2334658150302239,0.301996663653455,0.6980033363464895,nan,1.8596235662471372e-14,20
2017,all,lit_only,theil_t,district,0.3981517554105951,0.1264531542327374,0.2716986011778419,0.3176003936045246,0.6823996063954357,nan,1.582067810090848e-14,20
2018,all,lit_only,theil_t,district,0.39196755746248474,0.1245268357066321,0.26744072175583883,0.3176967923386123,0.6823032076613524,nan,1.3822276656583199e-14,20
2019,all,lit_only,theil_t,district,0.3922438253645878,0.12508027770007982,0.2671635476644952,0.31888399411722695,0.6811160058827405,nan,1.27675647831893e-14,20
2020,all,lit_only,theil_t,district,0.41663204420818256,0.13903450077098278,0.27759754343718845,0.3337105311599846,0.6662894688399882,nan,1.1324274851176597e-14,20
2021,all,lit_only,theil_t,district,0.4118304014207178,0.1387045747943169,0.2731258266263902,0.3368002321242405,0.6631997678757334,nan,1.0769163338864018e-14,20
2022,all,lit_only,theil_t,district,0.41258489783175256,0.13927038583844087,0.2733145119933027,0.33755570446311817,0.66244429553686,nan,8.992806499463768e-15,20
