year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,constituency,0.3595565804291988,0.20113044006763486,0.15842614036156444,0.5593846727197918,0.4406153272802096,nan,4.996003610813204e-16,195
2007,all,lit_only,theil_l,constituency,0.33857046619116093,0.1935973955885506,0.14497307060261083,0.5718082789868718,0.4281917210131297,nan,4.996003610813204e-16,196
2008,all,lit_only,theil_l,constituency,0.32921995290523254,0.18911655426896193,0.14010339863627108,0.5744383127452788,0.42556168725472265,nan,4.440892098500626e-16,195
2009,all,lit_only,theil_l,constituency,0.32960984084334377,0.18819695537146874,0.14141288547187558,0.5709688609112693,0.4290311390887324,nan,5.551115123125783e-16,201
2010,all,lit_only,theil_l,constituency,0.33593562505240765,0.18781659024630198,0.1481190348061064,0.5590850634463125,0.44091493655368963,nan,7.216449660063518e-16,216
2011,all,lit_only,theil_l,constituency,0.3023919596354462,0.1772030493237329,0.12518891031171414,0.5860045007061797,0.41399549929382307,nan,8.881784197001252e-16,220
2012,all,lit_only,theil_l,constituency,0.2923441068471858,0.17259496046255507,0.11974914638463166,0.5903828961148649,0.4096171038851382,nan,8.881784197001252e-16,222
2013,all,lit_only,theil_l,constituency,0.31462866538519924,0.18022045131384432,0.13440821407135542,0.5728036607637158,0.4271963392362858,nan,4.996003610813204e-16,239
2014,all,lit_only,theil_l,constituency,0.3829323697966751,0.20117655281731764,0.18175581697935808,0.5253579187472085,0.4746420812527931,nan,6.106226635438361e-16,249
2015,all,lit_only,theil_l,constituency,0.44354858419990045,0.22622760832006755,0.21732097587983326,0.5100401993800757,0.48995980061992506,nan,3.885780586188048e-16,249
2016,all,lit_only,theil_l,constituency,0.4906033231405974,0.24479604095113075,0.2458072821894668,0.49896939014613434,0.5010306098538659,nan,1.1102230246251565e-16,257
2017,all,lit_only,theil_l,constituency,0.5708322628632696,0.27383250527228375,0.29699975759098574,0.4797074781631156,0.5202925218368842,nan,1.1102230246251565e-16,276
2018,all,lit_only,theil_l,constituency,0.5432183928055468,0.26420935396371303,0.27900903884183365,0.4863777763472945,0.5136222236527052,nan,1.1102230246251565e-16,284
2019,all,lit_only,theil_l,constituency,0.548542396567602,0.2615991171660711,0.2869432794015305,0.4768986295370732,0.5231013704629262,nan,3.3306690738754696e-16,287
2020,all,lit_only,theil_l,constituency,0.5317764767815096,0.2529158114794525,0.2788606653020562,0.4756054893781391,0.5243945106218592,nan,8.881784197001252e-16,288
2021,all,lit_only,theil_l,constituency,0.5004780632684451,0.24345350459194268,0.25702455867650137,0.4864419091658763,0.5135580908341215,nan,1.1102230246251565e-15,288
2022,all,lit_only,theil_l,constituency,0.5054481904091357,0.25132959395247223,0.25411859645666235,0.4972410599571702,0.5027589400428276,nan,1.1102230246251565e-15,293
1992,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,county,0.41926738280622666,0.16342963570914887,0.25583774709707685,0.38979811550158516,0.6102018844984126,nan,9.43689570931383e-16,46
1993,all,lit_only,theil_l,county,0.3520224241145623,0.1535565205937754,0.19846590352078614,0.43621232647327574,0.563787673526722,nan,7.771561172376096e-16,46
1994,all,lit_only,theil_l,county,0.44270799497212504,0.17132956625081788,0.2713784287213063,0.3870035513173996,0.6129964486825984,nan,8.326672684688674e-16,46
1995,all,lit_only,theil_l,county,0.3637239456329018,0.14420759643809067,0.21951634919480953,0.3964753989104585,0.6035246010895371,nan,1.5543122344752192e-15,47
1996,all,lit_only,theil_l,county,0.34571454827266457,0.13907849717214768,0.20663605110051494,0.4022928681105334,0.597707131889461,nan,1.942890293094024e-15,46
1997,all,lit_only,theil_l,county,0.42955564247709965,0.15635194107895312,0.2732037013981441,0.3639853039232013,0.6360146960767931,nan,2.4424906541753444e-15,47
1998,all,lit_only,theil_l,county,0.3846442211399452,0.14499353550588862,0.23965068563405356,0.37695493013304776,0.6230450698669444,nan,2.9976021664879227e-15,47
1999,all,lit_only,theil_l,county,0.3907314456721661,0.14687945966235527,0.24385198600980781,0.3759089811921382,0.624091018807854,nan,2.9976021664879227e-15,47
2000,all,lit_only,theil_l,county,0.39843020636268456,0.15219023154981923,0.2462399748128625,0.3819746322428248,0.6180253677571681,nan,2.831068712794149e-15,47
2001,all,lit_only,theil_l,county,0.38707081085628503,0.15043910089697768,0.23663170995930471,0.38866041219737957,0.6113395878026137,nan,2.6645352591003757e-15,47
2002,all,lit_only,theil_l,county,0.3499064423332235,0.13608085564147895,0.21382558669174162,0.38890640233450235,0.6110935976654893,nan,2.942091015256665e-15,47
2003,all,lit_only,theil_l,county,0.39609736620789326,0.14353742398544672,0.2525599422224442,0.36237914268309107,0.6376208573169031,nan,2.3314683517128287e-15,47
2004,all,lit_only,theil_l,county,0.4106411616688325,0.1437862768386211,0.26685488483020975,0.3501506674447303,0.6498493325552657,nan,1.6653345369377348e-15,47
2005,all,lit_only,theil_l,county,0.39912088262390255,0.13941972573415204,0.25970115688974904,0.34931704103673594,0.6506829589632603,nan,1.4432899320127035e-15,47
2006,all,lit_only,theil_l,county,0.3595565804291988,0.1345718545859974,0.22498472584319942,0.37427170551394284,0.6257282944860516,nan,1.9984014443252818e-15,47
2007,all,lit_only,theil_l,county,0.33857046619116093,0.12751607634265832,0.21105438984850003,0.3766308319127316,0.6233691680872607,nan,2.55351295663786e-15,47
2008,all,lit_only,theil_l,county,0.32921995290523254,0.12100419310604921,0.20821575979917925,0.36754817573551146,0.6324518242644762,nan,4.107825191113079e-15,47
2009,all,lit_only,theil_l,county,0.32960984084334377,0.1252937912115985,0.20431604963174163,0.38012758020519133,0.6198724197947977,nan,3.6637359812630166e-15,47
2010,all,lit_only,theil_l,county,0.33593562505240765,0.12965052676561029,0.20628509828679562,0.3859386057831293,0.6140613942168656,nan,1.7208456881689926e-15,47
2011,all,lit_only,theil_l,county,0.3023919596354462,0.12172221374222802,0.18066974589321488,0.4025312507944071,0.597468749205582,nan,3.2751579226442118e-15,46
2012,all,lit_only,theil_l,county,0.2923441068471858,0.12301930236594778,0.1693248044812347,0.4208030861051441,0.5791969138948444,nan,3.3306690738754696e-15,46
2013,all,lit_only,theil_l,county,0.31462866538519924,0.13163837736754694,0.1829902880176495,0.4183928289127195,0.5816071710872716,nan,2.831068712794149e-15,47
2014,all,lit_only,theil_l,county,0.3829323697966751,0.14289251997686617,0.2400398498198062,0.3731534110128573,0.6268465889871355,nan,2.7755575615628914e-15,47
2015,all,lit_only,theil_l,county,0.44354858419990045,0.16005324266181753,0.283495341538082,0.3608471503759417,0.6391528496240562,nan,9.43689570931383e-16,47
2016,all,lit_only,theil_l,county,0.4906033231405974,0.16765498695163308,0.3229483361889646,0.3417322693176834,0.6582677306823173,nan,3.3306690738754696e-16,47
2017,all,lit_only,theil_l,county,0.5708322628632696,0.17734815274424484,0.3934841101190264,0.31068347793566237,0.6893165220643405,nan,1.6653345369377348e-15,47
2018,all,lit_only,theil_l,county,0.5432183928055468,0.17269385550725488,0.3705245372982956,0.3179087044813544,0.6820912955186523,nan,3.6637359812630166e-15,47
2019,all,lit_only,theil_l,county,0.548542396567602,0.17196980751272908,0.3765725890548764,0.3135032197853747,0.6864967802146317,nan,3.552713678800501e-15,47
2020,all,lit_only,theil_l,county,0.5317764767815096,0.16521923614960243,0.36655724063191025,0.31069301363152596,0.6893069863684798,nan,3.1086244689504383e-15,47
2021,all,lit_only,theil_l,county,0.5004780632684451,0.1618136122068277,0.3386644510616216,0.32331809140660484,0.6766819085934035,nan,4.107825191113079e-15,47
2022,all,lit_only,theil_l,county,0.5054481904091357,0.1691229454214228,0.33632524498771754,0.3345999622325802,0.6654000377674291,nan,4.6629367034256575e-15,47
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.41926738280622666,0.16342963570914887,0.18067694154199504,0.38979811550158516,0.43093488535333724,0.0751608055550829,1.1102230246251565e-16,147
1993,all,lit_only,theil_l,nested,0.3520224241145623,0.1535565205937754,0.13547113860597193,0.43621232647327574,0.38483667325091814,0.06299476491481526,2.7755575615628914e-16,164
1994,all,lit_only,theil_l,nested,0.44270799497212504,0.17132956625081788,0.18576830485655016,0.3870035513173996,0.41961813874232606,0.08561012386475722,2.220446049250313e-16,167
1995,all,lit_only,theil_l,nested,0.3637239456329018,0.14420759643809067,0.15780840488843648,0.3964753989104585,0.4338686159742391,0.06170794430637502,3.885780586188048e-16,188
1996,all,lit_only,theil_l,nested,0.34571454827266457,0.13907849717214768,0.14588943075475086,0.4022928681105334,0.4219939007012458,0.06074662034576628,2.220446049250313e-16,187
1997,all,lit_only,theil_l,nested,0.42955564247709965,0.15635194107895312,0.19374219161018935,0.3639853039232013,0.4510293253114888,0.07946150978795752,3.3306690738754696e-16,200
1998,all,lit_only,theil_l,nested,0.3846442211399452,0.14499353550588862,0.168969723257139,0.37695493013304776,0.43928834484078394,0.07068096237691787,2.7755575615628914e-16,197
1999,all,lit_only,theil_l,nested,0.3907314456721661,0.14687945966235527,0.17385463316151462,0.3759089811921382,0.44494661253188,0.06999735284829664,4.440892098500626e-16,198
2000,all,lit_only,theil_l,nested,0.39843020636268456,0.15219023154981923,0.1774859826957701,0.3819746322428248,0.44546316986370127,0.06875399211709568,4.440892098500626e-16,203
2001,all,lit_only,theil_l,nested,0.38707081085628503,0.15043910089697768,0.16929393728898745,0.38866041219737957,0.43737200672526133,0.06733777267032029,3.885780586188048e-16,208
2002,all,lit_only,theil_l,nested,0.3499064423332235,0.13608085564147895,0.15227845394932463,0.38890640233450235,0.4351976286401339,0.061547132742420324,3.885780586188048e-16,204
2003,all,lit_only,theil_l,nested,0.39609736620789326,0.14353742398544672,0.1815679919993013,0.36237914268309107,0.4583923234268733,0.07099195022314589,6.661338147750939e-16,205
2004,all,lit_only,theil_l,nested,0.4106411616688325,0.1437862768386211,0.1926779596873464,0.3501506674447303,0.469212484457986,0.07417692514286545,4.440892098500626e-16,208
2005,all,lit_only,theil_l,nested,0.39912088262390255,0.13941972573415204,0.18315363758197276,0.34931704103673594,0.45889264520032924,0.07654751930777823,4.440892098500626e-16,211
2006,all,lit_only,theil_l,nested,0.3595565804291988,0.1345718545859974,0.15842614036156444,0.37427170551394284,0.4406153272802096,0.06655858548163746,4.996003610813204e-16,195
2007,all,lit_only,theil_l,nested,0.33857046619116093,0.12751607634265832,0.14497307060261083,0.3766308319127316,0.4281917210131297,0.06608131924589228,4.996003610813204e-16,196
2008,all,lit_only,theil_l,nested,0.32921995290523254,0.12100419310604921,0.14010339863627108,0.36754817573551146,0.42556168725472265,0.06811236116291272,4.440892098500626e-16,195
2009,all,lit_only,theil_l,nested,0.32960984084334377,0.1252937912115985,0.14141288547187558,0.38012758020519133,0.4290311390887324,0.06290316415987024,5.551115123125783e-16,201
2010,all,lit_only,theil_l,nested,0.33593562505240765,0.12965052676561029,0.1481190348061064,0.3859386057831293,0.44091493655368963,0.0581660634806917,7.216449660063518e-16,216
2011,all,lit_only,theil_l,nested,0.3023919596354462,0.12172221374222802,0.12518891031171414,0.4025312507944071,0.41399549929382307,0.05548083558150488,8.881784197001252e-16,220
2012,all,lit_only,theil_l,nested,0.2923441068471858,0.12301930236594778,0.11974914638463166,0.4208030861051441,0.4096171038851382,0.049575658096607286,8.881784197001252e-16,222
2013,all,lit_only,theil_l,nested,0.31462866538519924,0.13163837736754694,0.13440821407135542,0.4183928289127195,0.4271963392362858,0.04858207394629738,4.996003610813204e-16,239
2014,all,lit_only,theil_l,nested,0.3829323697966751,0.14289251997686617,0.18175581697935808,0.3731534110128573,0.4746420812527931,0.05828403284045147,6.106226635438361e-16,249
2015,all,lit_only,theil_l,nested,0.44354858419990045,0.16005324266181753,0.21732097587983326,0.3608471503759417,0.48995980061992506,0.06617436565825002,3.885780586188048e-16,249
2016,all,lit_only,theil_l,nested,0.4906033231405974,0.16765498695163308,0.2458072821894668,0.3417322693176834,0.5010306098538659,0.07714105399949767,1.1102230246251565e-16,257
2017,all,lit_only,theil_l,nested,0.5708322628632696,0.17734815274424484,0.29699975759098574,0.31068347793566237,0.5202925218368842,0.09648435252803891,1.1102230246251565e-16,276
2018,all,lit_only,theil_l,nested,0.5432183928055468,0.17269385550725488,0.27900903884183365,0.3179087044813544,0.5136222236527052,0.09151549845645815,1.1102230246251565e-16,284
2019,all,lit_only,theil_l,nested,0.548542396567602,0.17196980751272908,0.2869432794015305,0.3135032197853747,0.5231013704629262,0.08962930965334201,3.3306690738754696e-16,287
2020,all,lit_only,theil_l,nested,0.5317764767815096,0.16521923614960243,0.2788606653020562,0.31069301363152596,0.5243945106218592,0.08769657532985009,8.881784197001252e-16,288
2021,all,lit_only,theil_l,nested,0.5004780632684451,0.1618136122068277,0.25702455867650137,0.32331809140660484,0.5135580908341215,0.08163989238511499,1.1102230246251565e-15,288
2022,all,lit_only,theil_l,nested,0.5054481904091357,0.1691229454214228,0.25411859645666235,0.3345999622325802,0.5027589400428276,0.08220664853104942,1.1102230246251565e-15,293
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,constituency,0.37336080635460633,0.25324727550739806,0.12011353084720854,0.6782910021542855,0.3217089978457152,nan,2.7755575615628914e-16,147
1993,all,lit_only,theil_t,constituency,0.3394856619381176,0.23540561890776218,0.10408004303035576,0.69341844236907,0.30658155763093103,nan,3.3306690738754696e-16,164
1994,all,lit_only,theil_t,constituency,0.39927968843990713,0.269626408408001,0.1296532800319063,0.6752820546958042,0.3247179453041963,nan,1.6653345369377348e-16,167
1995,all,lit_only,theil_t,constituency,0.36916950202934745,0.24205196275764335,0.12711753927170424,0.655666195140901,0.3443338048590994,nan,1.6653345369377348e-16,188
1996,all,lit_only,theil_t,constituency,0.3614156652894305,0.23649470466041164,0.12492096062901908,0.6543565411616038,0.34564345883839687,nan,2.220446049250313e-16,187
1997,all,lit_only,theil_t,constituency,0.4235968759476346,0.27193916130013873,0.15165771464749617,0.6419763146075611,0.3580236853924395,nan,2.7755575615628914e-16,200
1998,all,lit_only,theil_t,constituency,0.3962235808760937,0.2539874971636401,0.1422360837124538,0.6410206495081539,0.35897935049184665,nan,1.6653345369377348e-16,197
1999,all,lit_only,theil_t,constituency,0.40084106229511857,0.25531988342412953,0.14552117887098912,0.6369604001202619,0.36303959987973833,nan,5.551115123125783e-17,198
2000,all,lit_only,theil_t,constituency,0.41164894425072224,0.26146686923775103,0.15018207501297118,0.6351695367849648,0.36483046321503515,nan,5.551115123125783e-17,203
2001,all,lit_only,theil_t,constituency,0.40109707595230687,0.25581703332258543,0.14528004262972138,0.6377933140380305,0.36220668596196937,nan,5.551115123125783e-17,208
2002,all,lit_only,theil_t,constituency,0.3701767582016891,0.23479520506239004,0.13538155313929923,0.634278624630623,0.3657213753693775,nan,1.6653345369377348e-16,204
2003,all,lit_only,theil_t,constituency,0.3999673673723434,0.2499006243598287,0.15006674301251474,0.6248025332706396,0.37519746672936055,nan,5.551115123125783e-17,205
2004,all,lit_only,theil_t,constituency,0.42131944657007064,0.25907377345635796,0.16224567311371263,0.6149105519943542,0.38508944800564565,nan,5.551115123125783e-17,208
2005,all,lit_only,theil_t,constituency,0.41381741618418316,0.25633037504336537,0.15748704114081774,0.6194286780073003,0.3805713219926996,nan,5.551115123125783e-17,211
2006,all,lit_only,theil_t,constituency,0.37687110282398717,0.23623202384336017,0.1406390789806268,0.6268244555584548,0.37317554444154477,nan,2.220446049250313e-16,195
2007,all,lit_only,theil_t,constituency,0.35618939462700494,0.22538571376177272,0.1308036808652323,0.6327692995963357,0.36723070040366457,nan,1.1102230246251565e-16,196
2008,all,lit_only,theil_t,constituency,0.35003498847793607,0.22279622008548142,0.12723876839245474,0.6364970000692518,0.36350299993074847,nan,5.551115123125783e-17,195
2009,all,lit_only,theil_t,constituency,0.35080086205954863,0.22332183934560945,0.1274790227139392,0.6366057313385406,0.3633942686614595,nan,0.0,201
2010,all,lit_only,theil_t,constituency,0.36677803807044634,0.23152503163752028,0.13525300643292587,0.6312401714550088,0.36875982854499073,nan,1.6653345369377348e-16,216
2011,all,lit_only,theil_t,constituency,0.35253682117441815,0.22588826926309852,0.12664855191131902,0.6407508540826716,0.3592491459173266,nan,6.106226635438361e-16,220
2012,all,lit_only,theil_t,constituency,0.34535074207626715,0.22103025332489215,0.12432048875137461,0.6400167319637029,0.359983268036296,nan,3.885780586188048e-16,222
2013,all,lit_only,theil_t,constituency,0.35768735768998894,0.22851859169133748,0.1291687659986515,0.6388780223241681,0.361121977675832,nan,5.551115123125783e-17,239
2014,all,lit_only,theil_t,constituency,0.3958102687034149,0.2442546736972826,0.15155559500613267,0.6171003963525398,0.3828996036474612,nan,3.885780586188048e-16,249
2015,all,lit_only,theil_t,constituency,0.42818898822722024,0.2602243697800347,0.16796461844718574,0.6077325128266624,0.39226748717333815,nan,2.220446049250313e-16,249
2016,all,lit_only,theil_t,constituency,0.4648142278866454,0.27656860380556825,0.1882456240810773,0.595008902939639,0.40499109706036135,nan,1.6653345369377348e-16,257
2017,all,lit_only,theil_t,constituency,0.5922523254068843,0.3268836387796436,0.2653686866272399,0.5519330608876388,0.44806693911235973,nan,8.881784197001252e-16,276
2018,all,lit_only,theil_t,constituency,0.5784868274762959,0.31891179241892986,0.2595750350573648,0.5512861784774133,0.44871382152258454,nan,1.2212453270876722e-15,284
2019,all,lit_only,theil_t,constituency,0.5874655543159439,0.3162403595931833,0.27122519472275985,0.5383130249422361,0.4616869750577625,nan,7.771561172376096e-16,287
2020,all,lit_only,theil_t,constituency,0.5895877242078719,0.31452036935666694,0.27506735485120415,0.5334581376829617,0.46654186231703704,nan,7.771561172376096e-16,288
2021,all,lit_only,theil_t,constituency,0.573584733242013,0.3076988995157103,0.2658858337263019,0.5364489005426207,0.4635510994573779,nan,7.771561172376096e-16,288
