year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2017,all,lit_only,theil_l,department,0.589706319409889,0.08243971341532673,0.5072666059945625,0.1397979141512728,0.8602020858487276,nan,2.220446049250313e-16,501
2018,all,lit_only,theil_l,department,0.5645799091853171,0.07768079073398629,0.4868991184513315,0.13759042691773934,0.8624095730822618,nan,6.661338147750939e-16,501
2019,all,lit_only,theil_l,department,0.5676274424841854,0.07640014844828448,0.4912272940359017,0.13459558634784127,0.8654044136521601,nan,7.771561172376096e-16,501
2020,all,lit_only,theil_l,department,0.6118210870240726,0.08211960745840222,0.529701479565672,0.1342216036682161,0.8657783963317867,nan,1.6653345369377348e-15,501
2021,all,lit_only,theil_l,department,0.6154727584102336,0.08303210296131774,0.5324406554489177,0.1349078441356035,0.8650921558643995,nan,1.887379141862766e-15,501
2022,all,lit_only,theil_l,department,0.640814687914969,0.08620130524470895,0.554613382670262,0.13451830438716034,0.8654816956128426,nan,1.887379141862766e-15,502
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.49635701509182484,0.03191429307246947,0.3638908131184154,0.06429705252894513,0.7331231393014492,0.10055190890093992,0.0,470
1993,all,lit_only,theil_l,nested,0.448015369618488,0.019709938936096155,0.3415326953149077,0.043993890104440735,0.7623236131513598,0.08677273536748384,2.7755575615628914e-16,490
1994,all,lit_only,theil_l,nested,0.4919041460736637,0.020217058760195375,0.38248026751162456,0.041099590075762096,0.777550404005636,0.0892068198018434,3.3306690738754696e-16,489
1995,all,lit_only,theil_l,nested,0.44105928439462716,0.01951811491536247,0.33804472777324646,0.04425281499776594,0.7664382991897051,0.08349644170601678,1.4432899320127035e-15,490
1996,all,lit_only,theil_l,nested,0.4156986048205047,0.01675114382334443,0.31938193904450585,0.04029636767863928,0.7683016862238746,0.0795655219526528,1.609823385706477e-15,493
1997,all,lit_only,theil_l,nested,0.4796637041077185,0.013531322174975172,0.38106454635193926,0.028210018934299915,0.7944410700426131,0.08506783558080291,1.1657341758564144e-15,495
1998,all,lit_only,theil_l,nested,0.4892656705516353,0.013514640303698679,0.39148346729737526,0.027622294219950577,0.8001449741118911,0.08426756295056051,8.326672684688674e-16,494
1999,all,lit_only,theil_l,nested,0.4995239336082361,0.014458352112013646,0.4003845259602041,0.0289442630057301,0.8015322170212879,0.08468105553601783,5.551115123125783e-16,496
2000,all,lit_only,theil_l,nested,0.4788249030574395,0.012917421124676632,0.38282404731500413,0.026977337732843578,0.7995073875033621,0.08308343461775804,7.216449660063518e-16,498
2001,all,lit_only,theil_l,nested,0.47895380327327153,0.013780391587109421,0.3873680923333664,0.028771859609280293,0.8087796561714532,0.07780531935279496,7.771561172376096e-16,497
2002,all,lit_only,theil_l,nested,0.46161151467273787,0.013060799894648409,0.37159130482208724,0.028293921359192994,0.8049870789846502,0.07695940995600152,6.661338147750939e-16,497
2003,all,lit_only,theil_l,nested,0.4549291080847665,0.012097589971007162,0.36395688400206216,0.026592253069797043,0.8000298893476089,0.07887463411169635,8.326672684688674e-16,498
2004,all,lit_only,theil_l,nested,0.4817910497333262,0.012964566482401605,0.38667850555220074,0.026909106114730772,0.8025854896354535,0.08214797769872341,4.440892098500626e-16,500
2005,all,lit_only,theil_l,nested,0.48432251499460893,0.015457311346875547,0.3857296890487729,0.03191532680872291,0.796431462726994,0.08313551459896004,4.440892098500626e-16,499
2006,all,lit_only,theil_l,nested,0.47455019248756614,0.015134703601664468,0.377297440589312,0.031892735144261934,0.7950632969118387,0.08211804829658889,7.771561172376096e-16,499
2007,all,lit_only,theil_l,nested,0.4589002176679533,0.01669576444281647,0.3648907503613101,0.036382123607744794,0.7951418114718226,0.07731370286382581,9.43689570931383e-16,498
2008,all,lit_only,theil_l,nested,0.41454324943786347,0.014510791316528146,0.32648866272306865,0.03500428805970266,0.7875864898675826,0.07354379539826535,1.3322676295501878e-15,499
2009,all,lit_only,theil_l,nested,0.40769120991231,0.012392528962631495,0.3252173128753798,0.03039685100224995,0.7977049908565126,0.07008136807429666,2.0539125955565396e-15,500
2010,all,lit_only,theil_l,nested,0.40868906420616874,0.011617304331328564,0.3288774268622433,0.028425777317760716,0.8047130585719235,0.06819433301259356,3.2751579226442118e-15,500
2011,all,lit_only,theil_l,nested,0.3744307196018262,0.011277305239777413,0.3024439851195222,0.030118536352385362,0.8077435137831225,0.06070942924252271,3.885780586188048e-15,500
2012,all,lit_only,theil_l,nested,0.3807246799805639,0.011440215930841616,0.30798396819167223,0.030048527275472768,0.808941432973021,0.06130049585804674,3.3306690738754696e-15,500
2013,all,lit_only,theil_l,nested,0.4139960554546135,0.01094076973231049,0.33884978895423334,0.026427231825424793,0.8184855495353422,0.0642054967680669,2.7755575615628914e-15,500
2014,all,lit_only,theil_l,nested,0.4760784844375983,0.010114772743746664,0.40195563057907935,0.021246019457685558,0.8443053902213584,0.06400808111477113,1.1657341758564144e-15,500
2015,all,lit_only,theil_l,nested,0.4970516988901713,0.009944171443759257,0.422958140249838,0.02000631215216211,0.8509338992185901,0.06414938719657345,5.551115123125783e-16,500
2016,all,lit_only,theil_l,nested,0.5068017585832074,0.010406571085129821,0.431506108069107,0.02053381013164195,0.8514297765568265,0.06488907942897011,4.440892098500626e-16,500
2017,all,lit_only,theil_l,nested,0.589706319409889,0.01555714278469194,0.5072666059945625,0.026381170207332622,0.8602020858487276,0.0668825706306348,2.220446049250313e-16,501
2018,all,lit_only,theil_l,nested,0.5645799091853171,0.013230878664064511,0.4868991184513315,0.02343490876810783,0.8624095730822618,0.06444991206992177,6.661338147750939e-16,501
2019,all,lit_only,theil_l,nested,0.5676274424841854,0.01297764828191298,0.4912272940359017,0.022862968402509096,0.8654044136521601,0.06342250016637149,7.771561172376096e-16,501
2020,all,lit_only,theil_l,nested,0.6118210870240726,0.015066145505363423,0.529701479565672,0.024625083745717043,0.8657783963317867,0.0670534619530388,1.6653345369377348e-15,501
2021,all,lit_only,theil_l,nested,0.6154727584102336,0.01509677021536137,0.5324406554489177,0.024528738289500144,0.8650921558643995,0.06793533274595637,1.887379141862766e-15,501
2022,all,lit_only,theil_l,nested,0.640814687914969,0.015567593251706887,0.554613382670262,0.024293440124413288,0.8654816956128426,0.07063371199300207,1.887379141862766e-15,502
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.49635701509182484,0.03191429307246947,0.4644427220193831,0.06429705252894513,0.9357029474711107,nan,2.7700064464397656e-14,24
1993,all,lit_only,theil_l,province,0.448015369618488,0.019709938936096155,0.4283054306824625,0.043993890104440735,0.9560061098957171,nan,7.072120666862247e-14,24
1994,all,lit_only,theil_l,province,0.4919041460736637,0.020217058760195375,0.4716870873135431,0.041099590075762096,0.95890040992439,nan,7.477352070850429e-14,24
1995,all,lit_only,theil_l,province,0.44105928439462716,0.01951811491536247,0.4215411694793467,0.04425281499776594,0.9557471850024201,nan,8.204548151979907e-14,24
1996,all,lit_only,theil_l,province,0.4156986048205047,0.01675114382334443,0.3989474609972426,0.04029636767863928,0.9597036323215588,nan,8.232303727595536e-14,24
1997,all,lit_only,theil_l,province,0.4796637041077185,0.013531322174975172,0.46613238193283524,0.028210018934299915,0.9717899810658917,nan,9.18709552877317e-14,24
1998,all,lit_only,theil_l,province,0.4892656705516353,0.013514640303698679,0.47575103024805754,0.027622294219950577,0.9723777057802966,nan,1.209587985329108e-13,24
1999,all,lit_only,theil_l,province,0.4995239336082361,0.014458352112013646,0.48506558149634527,0.0289442630057301,0.9710557369945158,nan,1.2279066652354231e-13,24
2000,all,lit_only,theil_l,province,0.4788249030574395,0.012917421124676632,0.46590748193289533,0.026977337732843578,0.9730226622674331,nan,1.3244960683778118e-13,24
2001,all,lit_only,theil_l,province,0.47895380327327153,0.013780391587109421,0.46517341168628457,0.028771859609280293,0.9712281403909754,nan,1.2245759961615477e-13,24
2002,all,lit_only,theil_l,province,0.46161151467273787,0.013060799894648409,0.4485507147782151,0.028293921359192994,0.9717060786410793,nan,1.2567724638756772e-13,24
2003,all,lit_only,theil_l,province,0.4549291080847665,0.012097589971007162,0.44283151811387844,0.026592253069797043,0.9734077469304647,nan,1.191269305422793e-13,24
2004,all,lit_only,theil_l,province,0.4817910497333262,0.012964566482401605,0.46882648325104714,0.026909106114730772,0.9730908938855236,nan,1.2256862191861728e-13,24
2005,all,lit_only,theil_l,province,0.48432251499460893,0.015457311346875547,0.468865203647855,0.03191532680872291,0.9680846731915282,nan,1.216249323476859e-13,24
2006,all,lit_only,theil_l,province,0.47455019248756614,0.015134703601664468,0.45941548888601735,0.031892735144261934,0.9681072648559819,nan,1.156852391659413e-13,24
2007,all,lit_only,theil_l,province,0.4589002176679533,0.01669576444281647,0.4422044532252457,0.036382123607744794,0.9636178763924924,nan,1.088573675644966e-13,24
2008,all,lit_only,theil_l,province,0.41454324943786347,0.014510791316528146,0.4000324581214404,0.03500428805970266,0.9649957119405508,nan,1.0508260928077107e-13,24
2009,all,lit_only,theil_l,province,0.40769120991231,0.012392528962631495,0.3952986809497707,0.03039685100224995,0.9696031489979763,nan,9.220402219511925e-14,24
2010,all,lit_only,theil_l,province,0.40868906420616874,0.011617304331328564,0.39707175987492394,0.028425777317760716,0.9715742226824442,nan,8.376632720796806e-14,24
2011,all,lit_only,theil_l,province,0.3744307196018262,0.011277305239777413,0.36315341436209264,0.030118536352385362,0.9698814636477316,nan,4.3853809472693683e-14,24
2012,all,lit_only,theil_l,province,0.3807246799805639,0.011440215930841616,0.36928446404975646,0.030048527275472768,0.9699514727246169,nan,3.4139358007223564e-14,24
2013,all,lit_only,theil_l,province,0.4139960554546135,0.01094076973231049,0.4030552857223424,0.026427231825424793,0.9735727681746703,nan,3.941291737419306e-14,24
2014,all,lit_only,theil_l,province,0.4760784844375983,0.010114772743746664,0.4659637116939014,0.021246019457685558,0.9787539805424189,nan,4.973799150320701e-14,24
2015,all,lit_only,theil_l,province,0.4970516988901713,0.009944171443759257,0.48710752744646546,0.02000631215216211,0.9799936878479454,nan,5.340172748447003e-14,24
2016,all,lit_only,theil_l,province,0.5068017585832074,0.010406571085129821,0.49639518749812955,0.02053381013164195,0.9794661898684606,nan,5.1958437552457326e-14,24
2017,all,lit_only,theil_l,province,0.589706319409889,0.01555714278469194,0.5741491766252785,0.026381170207332622,0.9736188297928055,nan,8.137934770502397e-14,24
2018,all,lit_only,theil_l,province,0.5645799091853171,0.013230878664064511,0.5513490305213399,0.02343490876810783,0.9765650912320468,nan,8.72635297355373e-14,24
2019,all,lit_only,theil_l,province,0.5676274424841854,0.01297764828191298,0.5546497942023615,0.022862968402509096,0.9771370315976479,nan,8.903988657493755e-14,24
2020,all,lit_only,theil_l,province,0.6118210870240726,0.015066145505363423,0.5967549415188367,0.024625083745717043,0.9753749162544915,nan,1.2756462552943049e-13,24
2021,all,lit_only,theil_l,province,0.6154727584102336,0.01509677021536137,0.6003759881949985,0.024528738289500144,0.975471261710705,nan,1.262323578998803e-13,24
2022,all,lit_only,theil_l,province,0.640814687914969,0.015567593251706887,0.6252470946633764,0.024293440124413288,0.975706559875765,nan,1.142419492339286e-13,24
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.4166346102835131,0.13990106838639585,0.27673354189711863,0.33578839811506644,0.6642116018849369,nan,1.3322676295501878e-15,470
1993,all,lit_only,theil_t,department,0.42913707067261825,0.12185301994405857,0.3072840507285656,0.28394894841657314,0.7160510515834407,nan,5.9396931817445875e-15,490
1994,all,lit_only,theil_t,department,0.452239722920028,0.12465865702203884,0.3275810658979941,0.27564729656462067,0.7243527034353902,nan,4.884981308350689e-15,489
1995,all,lit_only,theil_t,department,0.42150235001815217,0.1186696869847655,0.3028326630333922,0.28153979919603045,0.7184602008039827,nan,5.495603971894525e-15,490
1996,all,lit_only,theil_t,department,0.4031473247031595,0.11029044599273304,0.2928568787104327,0.2735735529782834,0.726426447021732,nan,6.217248937900877e-15,493
1997,all,lit_only,theil_t,department,0.44388464200208283,0.11420418878670537,0.3296804532153832,0.25728348760074804,0.7427165123992648,nan,5.717648576819556e-15,495
1998,all,lit_only,theil_t,department,0.45538068888934635,0.1145760921672368,0.34080459672211477,0.2516050745293633,0.7483949254706481,nan,5.218048215738236e-15,494
1999,all,lit_only,theil_t,department,0.467188863232668,0.1169836333645486,0.3502052298681244,0.250399019692147,0.7496009803078637,nan,4.9960036108132044e-15,496
2000,all,lit_only,theil_t,department,0.45913663447118874,0.11458606661953047,0.34455056785166405,0.2495685554508303,0.7504314445491823,nan,5.773159728050814e-15,498
2001,all,lit_only,theil_t,department,0.45717124304278434,0.1106645306740074,0.346506712368783,0.2420636301125591,0.7579363698874542,nan,6.050715484207103e-15,497
2002,all,lit_only,theil_t,department,0.4468325086501151,0.10823996819121796,0.33859254045890336,0.24223834679847234,0.7577616532015417,nan,6.217248937900877e-15,497
2003,all,lit_only,theil_t,department,0.4380971844868291,0.10780666397616827,0.330290520510667,0.24607933534758736,0.7539206646524267,nan,6.161737786669619e-15,498
2004,all,lit_only,theil_t,department,0.45868337873740633,0.11292760053728627,0.3457557782001261,0.24619946083099012,0.753800539169023,nan,6.050715484207103e-15,500
2005,all,lit_only,theil_t,department,0.46500032552075843,0.11642587243333598,0.3485744530874283,0.2503780450109352,0.7496219549890774,nan,5.828670879282072e-15,499
2006,all,lit_only,theil_t,department,0.4555065190960089,0.1136199215439647,0.3418865975520492,0.24943643346631572,0.7505635665336952,nan,4.9960036108132044e-15,499
2007,all,lit_only,theil_t,department,0.4415206419968035,0.11011063230379844,0.33141000969301015,0.24938954565253513,0.7506104543474764,nan,5.10702591327572e-15,498
2008,all,lit_only,theil_t,department,0.4086159157862586,0.10318012823281988,0.30543578755344425,0.2525112807568465,0.7474887192431671,nan,5.495603971894525e-15,499
2009,all,lit_only,theil_t,department,0.4008748312719883,0.09741504920846976,0.3034597820635252,0.24300614957384273,0.7569938504261738,nan,6.661338147750939e-15,500
2010,all,lit_only,theil_t,department,0.41075457239092206,0.09642115867491517,0.3143334137160159,0.23474153461924102,0.765258465380781,nan,9.048317650695026e-15,500
2011,all,lit_only,theil_t,department,0.38134930376836373,0.08669574778467025,0.2946535559837017,0.22733946785262865,0.7726605321473928,nan,8.215650382226158e-15,500
2012,all,lit_only,theil_t,department,0.3827546803938752,0.08679153103514545,0.29596314935873624,0.22675498297194505,0.7732450170280718,nan,6.494804694057166e-15,500
2013,all,lit_only,theil_t,department,0.40412985998386364,0.09000129357216019,0.3141285664117094,0.22270389417835598,0.7772961058216588,nan,5.9396931817445875e-15,500
2014,all,lit_only,theil_t,department,0.4341849600124196,0.08905068250676024,0.3451342775056626,0.2050984965122076,0.7949015034878,nan,3.2751579226442118e-15,500
2015,all,lit_only,theil_t,department,0.4398076116802848,0.08791664362138939,0.35189096805889714,0.1998979583038681,0.8001020416961357,nan,1.7208456881689926e-15,500
2016,all,lit_only,theil_t,department,0.4454137611271841,0.08883189321287525,0.35658186791431024,0.1994367955495431,0.8005632044504599,nan,1.3877787807814457e-15,500
2017,all,lit_only,theil_t,department,0.5158440857294858,0.09734253762279957,0.4185015481066852,0.1887053478283883,0.8112946521716097,nan,9.992007221626409e-16,501
2018,all,lit_only,theil_t,department,0.49737849139128754,0.09193928530042311,0.40543920609086376,0.1848477304341142,0.8151522695658845,nan,6.661338147750939e-16,501
2019,all,lit_only,theil_t,department,0.49765192128643104,0.09055180959105111,0.40710011169537885,0.18195812317367233,0.8180418768263255,nan,1.0547118733938987e-15,501
2020,all,lit_only,theil_t,department,0.5425905031904372,0.09788708694193896,0.4447034162484981,0.18040693002616517,0.8195930699738345,nan,2.220446049250313e-16,501
2021,all,lit_only,theil_t,department,0.5512201610525289,0.09933914168096378,0.45188101937156466,0.1802168148045971,0.819783185195402,nan,4.440892098500626e-16,501
2022,all,lit_only,theil_t,department,0.5768426134304481,0.10399276763271822,0.4728498457977299,0.1802792741234555,0.8197207258765445,nan,0.0,502
1992,all,zeros_included,theil_t,department,4.179938742808767,1.8836829159844175,2.2962558268243507,0.45064845010591015,0.5493515498940901,nan,8.881784197001252e-16,502
1993,all,zeros_included,theil_t,department,3.6387416392151053,1.4645983941790524,2.174143245036059,0.40250134233079915,0.5974986576692025,nan,6.217248937900877e-15,502
