year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.44174604847371124,0.12616858149938032,0.31557746697432987,0.28561337885264354,0.7143866211473541,,1.0547118733938987e-15,52
1993,all,lit_only,theil_l,district,0.39725803493014944,0.1402667803441541,0.25699125458599387,0.35308733369941137,0.6469126663005849,,1.4432899320127035e-15,70
1994,all,lit_only,theil_l,district,0.4616535291078545,0.16316663314532345,0.2984868959625303,0.3534395880405008,0.6465604119594975,,7.771561172376096e-16,72
1995,all,lit_only,theil_l,district,0.4103092245195425,0.15694147526293503,0.2533677492566062,0.3824956054709906,0.6175043945290063,,1.27675647831893e-15,80
1996,all,lit_only,theil_l,district,0.3932413495086421,0.14376137032796704,0.24947997918067422,0.36558050293438854,0.6344194970656093,,8.326672684688674e-16,81
1997,all,lit_only,theil_l,district,0.41164890806022875,0.14827842970768332,0.2633704783525449,0.3602060561909436,0.6397939438090552,,4.996003610813204e-16,80
1998,all,lit_only,theil_l,district,0.391508308924154,0.1450290607203793,0.24647924820377387,0.3704367376490991,0.6295632623508988,,8.326672684688674e-16,81
1999,all,lit_only,theil_l,district,0.4312136759941436,0.1476391434076079,0.28357453258653503,0.34238047545044237,0.6576195245495561,,6.661338147750939e-16,82
2000,all,lit_only,theil_l,district,0.46836837787225116,0.14455783473567974,0.3238105431365713,0.3086413207321787,0.691358679267821,,1.1102230246251565e-16,84
2001,all,lit_only,theil_l,district,0.47384928912336044,0.13582004457996794,0.338029244543392,0.2866313144232848,0.7133686855767141,,4.996003610813204e-16,83
2002,all,lit_only,theil_l,district,0.4701192362692205,0.13448362430869634,0.3356356119605237,0.28606279839968596,0.7139372016003132,,4.440892098500626e-16,82
2003,all,lit_only,theil_l,district,0.4580044744275549,0.13788314152852993,0.32012133289902456,0.3010519530423052,0.698948046957694,,3.885780586188048e-16,83
2004,all,lit_only,theil_l,district,0.41199611433372874,0.1541973269997199,0.25779878733400824,0.37426888661094415,0.6257311133890544,,5.551115123125783e-16,82
2005,all,lit_only,theil_l,district,0.39383115479032593,0.14921230555503168,0.2446188492352936,0.37887379842885127,0.6211262015711471,,6.661338147750939e-16,83
2006,all,lit_only,theil_l,district,0.39487852114507227,0.13636771511280493,0.2585108060322667,0.3453409284388642,0.6546590715611342,,6.106226635438361e-16,84
2007,all,lit_only,theil_l,district,0.3671558578561552,0.13011703966900845,0.2370388181871459,0.3543918390101946,0.6456081609898031,,8.326672684688674e-16,81
2008,all,lit_only,theil_l,district,0.34520482049654233,0.12522914858543388,0.21997567191110756,0.3627676705247174,0.6372323294752801,,8.881784197001252e-16,80
2009,all,lit_only,theil_l,district,0.38178237543953675,0.13760819046448633,0.2441741849750496,0.36043620480401006,0.6395637951959878,,7.771561172376096e-16,85
2010,all,lit_only,theil_l,district,0.3827801989020245,0.12911327582581755,0.253666923076206,0.3373039571957197,0.6626960428042777,,9.992007221626409e-16,87
2011,all,lit_only,theil_l,district,0.33291186622582164,0.12436901193189874,0.20854285429392208,0.3735793900705733,0.6264206099294243,,8.326672684688674e-16,88
2012,all,lit_only,theil_l,district,0.3469659717513195,0.1244431479221765,0.22252282382914185,0.35866095828950195,0.6413390417104948,,1.1102230246251565e-15,90
2013,all,lit_only,theil_l,district,0.39335157385766073,0.13198461252556237,0.26136696133209697,0.33553853930510186,0.6644614606948946,,1.3877787807814457e-15,94
2014,all,lit_only,theil_l,district,0.4787894239831937,0.15195252679808102,0.3268368971851119,0.31736817729586025,0.6826318227041381,,7.771561172376096e-16,95
2015,all,lit_only,theil_l,district,0.6105013864886234,0.1570331070924903,0.45346827939613354,0.2572199024734182,0.7427800975265826,,4.440892098500626e-16,96
2016,all,lit_only,theil_l,district,0.6195274998063385,0.15395022132854996,0.46557727847778885,0.2484961868144257,0.7515038131855748,,3.3306690738754696e-16,99
2017,all,lit_only,theil_l,district,0.6181363626521662,0.15256393793453157,0.4655724247176348,0.24681275387188537,0.7531872461281149,,2.220446049250313e-16,103
2018,all,lit_only,theil_l,district,0.5515112876916146,0.1311443423688119,0.4203669453228022,0.237790858130438,0.7622091418695611,,4.440892098500626e-16,104
2019,all,lit_only,theil_l,district,0.5492070961095017,0.12636754941893247,0.42283954669056845,0.2300908897829265,0.7699091102170721,,7.771561172376096e-16,104
2020,all,lit_only,theil_l,district,0.5838819545068237,0.13329495270805156,0.45058700179877165,0.2282909270943974,0.7717090729056018,,4.440892098500626e-16,106
2021,all,lit_only,theil_l,district,0.5725735413703286,0.12893322060890125,0.4436403207614267,0.22518193959910898,0.77481806040089,,6.661338147750939e-16,105
2022,all,lit_only,theil_l,district,0.5899590975795297,0.13676508348519661,0.45319401409433263,0.2318212975209861,0.7681787024790132,,4.440892098500626e-16,105
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.44174604847371124,0.02457648881267893,0.31557746697432987,0.055634880940290975,0.7143866211473541,0.10159209268670139,1.0547118733938987e-15,52
1993,all,lit_only,theil_l,nested,0.39725803493014944,0.03618896208083725,0.25699125458599387,0.0910968662652737,0.6469126663005849,0.10407781826331686,1.4432899320127035e-15,70
1994,all,lit_only,theil_l,nested,0.4616535291078545,0.04946191853960445,0.2984868959625303,0.10714077857303422,0.6465604119594975,0.113704714605719,7.771561172376096e-16,72
1995,all,lit_only,theil_l,nested,0.4103092245195425,0.057865528708112166,0.2533677492566062,0.14102907088153,0.6175043945290063,0.09907594655482287,1.27675647831893e-15,80
1996,all,lit_only,theil_l,nested,0.3932413495086421,0.05237821666216156,0.24947997918067422,0.13319610648170271,0.6344194970656093,0.09138315366580549,8.326672684688674e-16,81
1997,all,lit_only,theil_l,nested,0.41164890806022875,0.050616975009409065,0.2633704783525449,0.12296151895052093,0.6397939438090552,0.09766145469827425,4.996003610813204e-16,80
1998,all,lit_only,theil_l,nested,0.391508308924154,0.05576028488119516,0.24647924820377387,0.14242426944761846,0.6295632623508988,0.08926877583918413,8.326672684688674e-16,81
1999,all,lit_only,theil_l,nested,0.4312136759941436,0.054965862919178356,0.28357453258653503,0.12746780999572208,0.6576195245495561,0.09267328048842954,6.661338147750939e-16,82
