year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1999,dark_wide,lit_only,theil_l,district,0.46177860394683046,0.03830589209678509,0.42347271185010565,0.0829529384198053,0.9170470615803252,nan,6.0285110237146e-14,13
2000,dark_wide,lit_only,theil_l,district,0.4693624748347753,0.036882245752091515,0.4324802290827614,0.07857945133997937,0.9214205486601861,nan,7.76601005725297e-14,13
2001,dark_wide,lit_only,theil_l,district,0.4808492098818097,0.03746455070423217,0.4433846591776591,0.0779133040760133,0.9220866959241565,nan,8.1601392309949e-14,13
2002,dark_wide,lit_only,theil_l,district,0.5115844174111885,0.03905375023300331,0.4725306671782921,0.07633881897855709,0.9236611810216518,nan,1.0691447727140257e-13,13
2003,dark_wide,lit_only,theil_l,district,0.48422034482515836,0.04155533794101719,0.4426650068842799,0.08581906643353025,0.9141809335667562,nan,1.387223669269133e-13,13
2004,dark_wide,lit_only,theil_l,district,0.4976204995335789,0.04433842949934998,0.4532820700343677,0.08910089021836623,0.9108991097819127,nan,1.3877787807814457e-13,13
2005,dark_wide,lit_only,theil_l,district,0.48391171201450994,0.04710793170658045,0.43680378030804246,0.09734819500538962,0.9026518049948439,nan,1.1296519275560968e-13,13
2006,dark_wide,lit_only,theil_l,district,0.46022836814992596,0.05207439879949547,0.40815396935051296,0.11314904165692692,0.8868509583432522,nan,8.248957072964913e-14,13
2007,dark_wide,lit_only,theil_l,district,0.45236928059054055,0.0544253086595078,0.3979439719310874,0.12031168117441325,0.8796883188257075,nan,5.46229728115577e-14,13
2008,dark_wide,lit_only,theil_l,district,0.3891024167702877,0.0458486929057898,0.3432537238645033,0.11783194071718463,0.8821680592828294,nan,5.440092820663267e-15,13
2009,dark_wide,lit_only,theil_l,district,0.3855505158431442,0.04318379223069782,0.3423667236124641,0.11200553612607936,0.8879944638739666,nan,1.7708057242771247e-14,13
2010,dark_wide,lit_only,theil_l,district,0.41170730682243994,0.051544266318962584,0.360163040503499,0.12519638457908755,0.8748036154209651,nan,2.1649348980190553e-14,13
2011,dark_wide,lit_only,theil_l,district,0.3769603437660861,0.04769332741315062,0.3292670163529551,0.12652080836053564,0.8734791916395163,nan,1.9595436384634013e-14,13
2012,dark_wide,lit_only,theil_l,district,0.38914876392870656,0.055743514231455446,0.333405249697254,0.14324474185318975,0.8567552581468176,nan,2.886579864025407e-15,13
2013,dark_wide,lit_only,theil_l,district,0.43582699075813136,0.05875604913465576,0.3770709416234812,0.13481507657992503,0.8651849234200878,nan,5.6066262743570405e-15,13
2014,dark_wide,lit_only,theil_l,district,0.47346110863577257,0.05513934826464351,0.41832176037113167,0.1164601426789238,0.8835398573210818,nan,2.609024107869118e-15,13
2015,dark_wide,lit_only,theil_l,district,0.4994543386060202,0.048441721289306204,0.4510126173167137,0.0969892892001045,0.903010710799895,nan,2.7755575615628914e-16,13
2016,dark_wide,lit_only,theil_l,district,0.5129391703146837,0.0467211057605216,0.466218064554159,0.09108508077450707,0.9089149192254868,nan,3.1086244689504383e-15,13
2017,dark_wide,lit_only,theil_l,district,0.5609641216858954,0.04601225388750439,0.5149518677984128,0.08202352362432969,0.9179764763757092,nan,2.1871393585115584e-14,13
2018,dark_wide,lit_only,theil_l,district,0.5315117642901939,0.045745576056552495,0.4857661882336748,0.08606691164708898,0.9139330883529739,nan,3.341771304121721e-14,13
2019,dark_wide,lit_only,theil_l,district,0.46254025403397137,0.05084898822341786,0.4116912658105456,0.109934190116312,0.8900658098836709,nan,7.882583474838611e-15,13
2020,dark_wide,lit_only,theil_l,district,0.4888725129281527,0.052762281814355064,0.43611023111379,0.10792646430115266,0.8920735356988317,nan,7.66053886991358e-15,13
2021,dark_wide,lit_only,theil_l,district,0.5707041966649142,0.05022384452735286,0.5204803521376055,0.08800328580173646,0.9119967141983408,nan,4.4075854077618715e-14,13
2022,dark_wide,lit_only,theil_l,district,0.5788075983398875,0.05239603857292616,0.5264115597670207,0.09052410286804519,0.9094758971320573,nan,5.939693181744587e-14,13
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.40440632700874235,0.022624865067716753,0.3817814619412458,0.05594587313968422,0.9440541268608603,nan,2.202127369343998e-13,22
1993,all,lit_only,theil_t,district,0.37040731670591537,0.02239617309369121,0.3480111436124327,0.06046363579656996,0.939536364203993,nan,2.084998840246044e-13,22
1994,all,lit_only,theil_t,district,0.3830060876751211,0.023153354465386692,0.35985273320997757,0.06045166176320978,0.939548338237425,nan,2.431388423929093e-13,22
1995,all,lit_only,theil_t,district,0.38841502473152545,0.02202128961228708,0.3663937351193766,0.05669525690338142,0.9433047430969745,nan,1.38222766565832e-13,22
1996,all,lit_only,theil_t,district,0.3711434778110487,0.02873695433804213,0.3424065234731456,0.07742815395148148,0.9225718460488931,nan,1.389999226830696e-13,22
1997,all,lit_only,theil_t,district,0.3885202013525284,0.03357280559961278,0.3549473957530653,0.086411994750178,0.9135880052502072,nan,1.496580637194711e-13,22
1998,all,lit_only,theil_t,district,0.4013623906132469,0.03847519618758299,0.36288719442580236,0.09586148848873514,0.9041385115116097,nan,1.3844481117075702e-13,22
1999,all,lit_only,theil_t,district,0.4355997996034152,0.04361922727875167,0.3919805723248059,0.10013601319023584,0.8998639868100909,nan,1.4233059175694507e-13,22
2000,all,lit_only,theil_t,district,0.456250198530001,0.04495911364839417,0.411291084881751,0.0985404801866357,0.9014595198136802,nan,1.4416245974757658e-13,22
2001,all,lit_only,theil_t,district,0.45894478789521953,0.04495569621318209,0.41398909168216597,0.09795447600430274,0.9020455239959773,nan,1.2850831510036187e-13,22
2002,all,lit_only,theil_t,district,0.4809913658330247,0.046638881131001814,0.4343524847021839,0.09696407138250465,0.9030359286178301,nan,1.609823385706477e-13,22
2003,all,lit_only,theil_t,district,0.47746584027066397,0.04959233297074496,0.42787350730005425,0.10386571936252498,0.8961342806377582,nan,1.3522516439934407e-13,22
2004,all,lit_only,theil_t,district,0.48311144145353274,0.050140207510448405,0.43297123394322057,0.10378600713655642,0.8962139928637256,nan,1.362243651215067e-13,22
2005,all,lit_only,theil_t,district,0.4729328122956387,0.05323738139583083,0.4196954308999326,0.11256859327948511,0.8874314067207786,nan,1.2473355681663634e-13,22
2006,all,lit_only,theil_t,district,0.4533886142303467,0.057523755359439946,0.3958648588710121,0.12687516526432813,0.8731248347359042,nan,1.053046538856961e-13,22
2007,all,lit_only,theil_t,district,0.44517587816096277,0.05913349275234754,0.38604238540868363,0.1328317540398417,0.867168245960312,nan,6.838973831690964e-14,22
2008,all,lit_only,theil_t,district,0.37025367401295073,0.04608704060574989,0.32416663340724305,0.12447422899613916,0.8755257710039749,nan,4.218847493575595e-14,22
2009,all,lit_only,theil_t,district,0.36290268795106895,0.04324284867980772,0.31965983927129293,0.11915824852098714,0.8808417514791003,nan,3.169686735304822e-14,22
2010,all,lit_only,theil_t,district,0.3921329563034788,0.053876894514178236,0.33825606178929113,0.13739445677318163,0.8626055432267944,nan,9.43689570931383e-15,22
2011,all,lit_only,theil_t,district,0.35227591211866094,0.044991174529424895,0.30728473758923613,0.12771572787602356,0.8722842721239766,nan,1.1102230246251565e-16,22
2012,all,lit_only,theil_t,district,0.3605664533735888,0.05103733392303457,0.3095291194505313,0.14154764938754288,0.8584523506123936,nan,2.2926105458509483e-14,22
2013,all,lit_only,theil_t,district,0.3978162267877098,0.055745609352385865,0.3420706174353051,0.1401290485371123,0.8598709514628403,nan,1.8818280267396403e-14,22
2014,all,lit_only,theil_t,district,0.4261486569001924,0.05807388456728672,0.36807477233288693,0.1362761177982267,0.8637238822017294,nan,1.8707257964933888e-14,22
2015,all,lit_only,theil_t,district,0.43860904893301456,0.053544321494820524,0.38506472743817743,0.12207755773638392,0.8779224422635782,nan,1.659783421814609e-14,22
2016,all,lit_only,theil_t,district,0.4473198431463308,0.0534510507400964,0.39386879240622374,0.1194917944264124,0.8805082055735638,nan,1.0658141036401503e-14,22
2017,all,lit_only,theil_t,district,0.48262197147563135,0.05041367828210589,0.43220829319351306,0.10445790134246176,0.8955420986575126,nan,1.2378986724570495e-14,22
2018,all,lit_only,theil_t,district,0.4693044115690298,0.04923199324165593,0.4200724183273647,0.10490417739108429,0.8950958226088962,nan,9.159339953157541e-15,22
2019,all,lit_only,theil_t,district,0.4195731548147174,0.05944845680168271,0.3601246980130378,0.14168794194646467,0.8583120580535427,nan,3.1086244689504383e-15,22
2020,all,lit_only,theil_t,district,0.43828428093868077,0.06372688931675657,0.3745573916219274,0.1454008096760204,0.8545991903239869,nan,3.219646771412954e-15,22
2021,all,lit_only,theil_t,district,0.4993126715781401,0.05484530511344599,0.4444673664646839,0.10984160474057379,0.8901583952594058,nan,1.021405182655144e-14,22
2022,all,lit_only,theil_t,district,0.5119611055855087,0.05733808613983251,0.45462301944566125,0.11199695741389831,0.8880030425860725,nan,1.4876988529977098e-14,22
1992,dark,lit_only,theil_t,district,0.40407682242504495,0.022802539741928574,0.3812742826833386,0.05643119940678701,0.9435688005937629,nan,2.2221113837872508e-13,21
