year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2021,dark,lit_only,theil_l,district,0.6657989553753939,0.11649559414596296,0.5493033612294322,0.17497112785387273,0.8250288721461292,nan,1.3322676295501878e-15,40
2022,dark,lit_only,theil_l,district,0.6794701263845617,0.11934769033193032,0.5601224360526332,0.1756481789228549,0.8243518210771478,nan,1.7763568394002505e-15,42
1992,dark_wide,lit_only,theil_l,district,0.26112422772721566,0.04813358320229537,0.212990644524921,0.18433212276487146,0.8156678772351312,nan,7.216449660063518e-16,6
1993,dark_wide,lit_only,theil_l,district,0.3380772806733364,0.08386923458175509,0.25420804609158154,0.24807710951388315,0.7519228904861175,nan,2.220446049250313e-16,14
1994,dark_wide,lit_only,theil_l,district,0.4462959178609122,0.21158466632931114,0.23471125153160152,0.4740905257288312,0.5259094742711697,nan,4.440892098500626e-16,14
1995,dark_wide,lit_only,theil_l,district,0.4087827352318256,0.21122174383039943,0.1975609914014263,0.5167090623595271,0.4832909376404732,nan,1.1102230246251565e-16,14
1996,dark_wide,lit_only,theil_l,district,0.38804780793830207,0.20334306778844619,0.18470474014985594,0.5240155043493426,0.47598449565065754,nan,5.551115123125783e-17,14
1997,dark_wide,lit_only,theil_l,district,0.49284498852027436,0.24030241731987012,0.25254257120040435,0.48758214634860736,0.5124178536513929,nan,1.1102230246251565e-16,16
1998,dark_wide,lit_only,theil_l,district,0.5339480099766444,0.2559874210548952,0.27796058892174935,0.4794238695001269,0.5205761304998734,nan,1.1102230246251565e-16,19
1999,dark_wide,lit_only,theil_l,district,0.5282290373311106,0.2140282617088706,0.31420077562224025,0.4051807957969394,0.5948192042030611,nan,2.220446049250313e-16,22
2000,dark_wide,lit_only,theil_l,district,0.46963883491809083,0.2121755318429745,0.25746330307511645,0.45178446939972455,0.5482155306002757,nan,1.1102230246251565e-16,22
2001,dark_wide,lit_only,theil_l,district,0.46597393773356777,0.21800209992983208,0.24797183780373577,0.46784183036107957,0.5321581696389206,nan,1.1102230246251565e-16,22
2002,dark_wide,lit_only,theil_l,district,0.41624780382863347,0.16957848708216608,0.24666931674646747,0.40739791422894917,0.592602085771051,nan,1.1102230246251565e-16,23
2003,dark_wide,lit_only,theil_l,district,0.4625152831691104,0.18262523338839814,0.2798900497807122,0.39485232171587403,0.6051476782841259,nan,5.551115123125783e-17,25
2004,dark_wide,lit_only,theil_l,district,0.44359869648606287,0.171678132093027,0.271920564393036,0.3870122555655906,0.6129877444344098,nan,1.6653345369377348e-16,26
2005,dark_wide,lit_only,theil_l,district,0.42565607251113224,0.150730447410488,0.2749256251006442,0.3541132316549905,0.6458867683450095,nan,0.0,27
2006,dark_wide,lit_only,theil_l,district,0.4193477691608384,0.1570506290513785,0.26229714010945976,0.3745116597750223,0.6254883402249773,nan,1.1102230246251565e-16,25
2007,dark_wide,lit_only,theil_l,district,0.4171593939500673,0.18933581179663814,0.22782358215342907,0.45386922730859336,0.5461307726914064,nan,1.1102230246251565e-16,24
2008,dark_wide,lit_only,theil_l,district,0.36039449603729173,0.13536837561277348,0.2250261204245184,0.37561166194604223,0.6243883380539581,nan,1.6653345369377348e-16,22
2009,dark_wide,lit_only,theil_l,district,0.3690850034251865,0.11509378582628382,0.2539912175989031,0.31183544375466155,0.6881645562453395,nan,3.885780586188048e-16,22
2010,dark_wide,lit_only,theil_l,district,0.3623937405799597,0.10760685031948941,0.254786890260471,0.2969335235958544,0.7030664764041475,nan,7.216449660063518e-16,25
2011,dark_wide,lit_only,theil_l,district,0.3067249955079698,0.10006746573339881,0.20665752977457147,0.32624490080332796,0.6737550991966736,nan,4.996003610813204e-16,25
2012,dark_wide,lit_only,theil_l,district,0.3555591690840135,0.10807006387524457,0.24748910520876943,0.30394396565177356,0.6960560343482277,nan,4.440892098500626e-16,27
2013,dark_wide,lit_only,theil_l,district,0.39329377121066056,0.12419540455603914,0.26909836665462195,0.31578279049203695,0.6842172095079644,nan,5.551115123125783e-16,29
2014,dark_wide,lit_only,theil_l,district,0.4210416855230703,0.12676212884282032,0.2942795566802502,0.3010678828281353,0.6989321171718652,nan,2.220446049250313e-16,29
2015,dark_wide,lit_only,theil_l,district,0.4665721494289593,0.13180750604599825,0.3347646433829611,0.28250187287714945,0.7174981271228505,nan,0.0,29
2016,dark_wide,lit_only,theil_l,district,0.4918676508650155,0.14071271733865404,0.3511549335263614,0.2860784137586438,0.7139215862413562,nan,5.551115123125783e-17,30
2017,dark_wide,lit_only,theil_l,district,0.5473892180529909,0.12358700758443403,0.4238022104685565,0.2257753779367828,0.7742246220632165,nan,4.440892098500626e-16,32
2018,dark_wide,lit_only,theil_l,district,0.5489064722888781,0.1033669546682376,0.44553951762063965,0.18831433019401111,0.8116856698059873,nan,8.881784197001252e-16,32
2019,dark_wide,lit_only,theil_l,district,0.5802494903350648,0.10789722705079015,0.4723522632842744,0.18594971447279504,0.8140502855272045,nan,2.220446049250313e-16,32
2020,dark_wide,lit_only,theil_l,district,0.629666341632801,0.10876262363563491,0.5209037179971668,0.17273056608615964,0.8272694339138416,nan,7.771561172376096e-16,33
2021,dark_wide,lit_only,theil_l,district,0.6651184974052812,0.11478001776894278,0.5503384796363398,0.1725707798185067,0.8274292201814953,nan,1.3322676295501878e-15,38
2022,dark_wide,lit_only,theil_l,district,0.6789087073824902,0.11707886517301576,0.5618298422094762,0.1724515592448496,0.827548440755153,nan,1.7763568394002505e-15,40
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.26112422772721566,0.045839443967931465,0.212990644524921,0.17554649894768784,0.8156678772351312,0.002294139234363904,7.216449660063518e-16,6
1993,all,lit_only,theil_l,nested,0.3401939121529087,0.0787683593863868,0.24365478829749607,0.23153959131103552,0.7162232467816159,0.017770764469026035,2.220446049250313e-16,19
1994,all,lit_only,theil_l,nested,0.43504308224502275,0.15159989679231006,0.22729761402167536,0.34847099742394416,0.5224715052328035,0.05614557143103774,4.440892098500626e-16,16
1995,all,lit_only,theil_l,nested,0.40358024802042347,0.15924636102811257,0.19418466618160424,0.39458412994496644,0.48115502959841927,0.05014922081070683,1.6653345369377348e-16,16
1996,all,lit_only,theil_l,nested,0.3858625936902233,0.16122166512900443,0.1821239413385568,0.4178214415322045,0.4719916994202574,0.04251698722266212,5.551115123125783e-17,16
1997,all,lit_only,theil_l,nested,0.4856798920084968,0.19781285184090605,0.2500701181739165,0.40729059426953873,0.5148867027205268,0.03779692199367454,2.7755575615628914e-16,18
1998,all,lit_only,theil_l,nested,0.52425559074604,0.1684697729133152,0.2721699953215814,0.32135045555465586,0.5191551604328547,0.08361582251114338,0.0,22
1999,all,lit_only,theil_l,nested,0.5224469826041607,0.13130942945433374,0.308679099711269,0.25133541550917937,0.590833347668397,0.08245845343855826,3.3306690738754696e-16,25
2000,all,lit_only,theil_l,nested,0.46275713053590384,0.10009838619673463,0.2537170842474399,0.2163086846026856,0.5482726629271352,0.10894166009172947,1.1102230246251565e-16,24
2001,all,lit_only,theil_l,nested,0.46302488000663633,0.09703065312496933,0.24833889533750642,0.20955818426771936,0.5363402833427592,0.11765533154416058,0.0,24
2002,all,lit_only,theil_l,nested,0.4146592876295946,0.09278771212238189,0.24729857232817604,0.22376856105841522,0.5963898065369804,0.07457300317903677,1.1102230246251565e-16,25
2003,all,lit_only,theil_l,nested,0.4582283498155843,0.09116930733566393,0.2783590468114203,0.1989604252385418,0.6074679729515796,0.08869999566849991,1.6653345369377348e-16,27
2004,all,lit_only,theil_l,nested,0.4405029061192456,0.07757830054582057,0.27122357485400245,0.17611302778742594,0.615713474499942,0.09170103071942268,1.1102230246251565e-16,28
2005,all,lit_only,theil_l,nested,0.42664603327966566,0.09932687220576718,0.272821888064813,0.23280861524067797,0.6394572239840298,0.054497273009085426,5.551115123125783e-17,30
2006,all,lit_only,theil_l,nested,0.41646926646950677,0.10684671324593378,0.2569938580049161,0.2565536567720704,0.6170776061904986,0.05262869521865701,1.1102230246251565e-16,28
2007,all,lit_only,theil_l,nested,0.4132507724752575,0.12420441330949578,0.22261323741584027,0.30055458230736215,0.5386880128074504,0.0664331217499215,5.551115123125783e-17,27
2008,all,lit_only,theil_l,nested,0.3577288988384332,0.10387030227786041,0.21686843381357812,0.29036038915260526,0.6062368305098155,0.036990162746994806,1.6653345369377348e-16,25
2009,all,lit_only,theil_l,nested,0.3618882092705803,0.08852792999680877,0.24561569224151675,0.24462783735133325,0.6787059814316091,0.027744587032255116,3.3306690738754696e-16,25
2010,all,lit_only,theil_l,nested,0.3574289546255415,0.0791176761927267,0.249961809446863,0.22135217410020377,0.699332849821118,0.028349468985952503,7.216449660063518e-16,27
2011,all,lit_only,theil_l,nested,0.3049513262684209,0.06962744088706024,0.20425915211597087,0.2283231286089687,0.6698090302325169,0.031064733265390304,4.996003610813204e-16,27
2012,all,lit_only,theil_l,nested,0.35326229857064606,0.07468189036483433,0.2442448735239503,0.21140634216277485,0.6913980759118731,0.0343355346818619,4.440892098500626e-16,29
2013,all,lit_only,theil_l,nested,0.3903455284681312,0.09090214536946531,0.265855617054776,0.2328761026831816,0.6810776547078626,0.03358776604389045,5.551115123125783e-16,31
2014,all,lit_only,theil_l,nested,0.4169620326959661,0.09341905308990772,0.2903831977219268,0.22404690538820732,0.6964259931399172,0.03315978188413188,2.7755575615628914e-16,31
2015,all,lit_only,theil_l,nested,0.459859704518417,0.09871536458636315,0.33081713158455767,0.21466408910461449,0.719387083351872,0.03032720834749622,5.551115123125783e-17,31
2016,all,lit_only,theil_l,nested,0.4858440702376915,0.10143430631327031,0.348302329928082,0.208779549915357,0.7169014736717495,0.036107433996339214,5.551115123125783e-17,32
2017,all,lit_only,theil_l,nested,0.543578262603651,0.09242108626310255,0.4216011484856951,0.17002351385506229,0.7756033997134,0.029556027854853006,4.440892098500626e-16,34
2018,all,lit_only,theil_l,nested,0.5445934592228527,0.07863096963246116,0.440662907956565,0.14438471175300074,0.8091593839290706,0.025299581633825674,8.881784197001252e-16,35
2019,all,lit_only,theil_l,nested,0.575497914164981,0.08181114311285925,0.46696652164835656,0.14215714965980925,0.8114130566848394,0.026720249403764787,3.3306690738754696e-16,35
2020,all,lit_only,theil_l,nested,0.6286758231465465,0.08236261523494415,0.518885621491311,0.1310096749429875,0.8253627742423252,0.02742758642029207,7.771561172376096e-16,37
2021,all,lit_only,theil_l,nested,0.6672809884573033,0.0818833943622713,0.5451616688598488,0.12271201454664356,0.8169896614621317,0.04023592523518453,1.3322676295501878e-15,43
