year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2016,all,lit_only,theil_l,district,0.23340059654317183,0.07448542914891669,0.15891516739424638,0.3191312715224325,0.68086872847753,,8.743006318923108e-15,25
2017,all,lit_only,theil_l,district,0.272739338507666,0.06722629375922078,0.20551304474843884,0.24648550563721197,0.7535144943627645,,6.38378239159465e-15,25
2018,all,lit_only,theil_l,district,0.27676913249453183,0.0678012243720908,0.20896790812243668,0.2449739382459146,0.7550260617540696,,4.3298697960381105e-15,25
2019,all,lit_only,theil_l,district,0.31631291691078905,0.07248112226109184,0.2438317946496939,0.2291437320010993,0.7708562679988902,,3.3306690738754696e-15,25
2020,all,lit_only,theil_l,district,0.34522896753125254,0.07867584318961877,0.2665531243416335,0.2278946745177068,0.7721053254822924,,2.7755575615628914e-16,25
2021,all,lit_only,theil_l,district,0.34185793252646873,0.07927970549620067,0.2625782270302696,0.23190833955582513,0.7680916604441794,,1.5543122344752192e-15,25
2022,all,lit_only,theil_l,district,0.3543680236992266,0.08310603431745349,0.27126198938177465,0.23451899934399997,0.7654810006560043,,1.5543122344752192e-15,25
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,division,0.3612731156415226,0.23382225242638585,0.12745086321513685,0.6472174161400891,0.35278258385991124,,1.1102230246251565e-16,287
1993,all,lit_only,theil_l,division,0.2521199374941586,0.17191620852538125,0.08020372896877764,0.6818826398025916,0.31811736019740955,,2.7755575615628914e-16,301
1994,all,lit_only,theil_l,division,0.2867652960079163,0.1855849571040918,0.1011803389038248,0.6471667237550552,0.35283327624494587,,3.3306690738754696e-16,303
1995,all,lit_only,theil_l,division,0.2198780883153858,0.15160849852833563,0.06826958978705064,0.689511627510939,0.3104883724890632,,4.718447854656915e-16,308
1996,all,lit_only,theil_l,division,0.20693597691934085,0.14670774376547238,0.060228233153868896,0.7089523337097439,0.29104766629025824,,4.440892098500626e-16,307
1997,all,lit_only,theil_l,division,0.31499861116262057,0.18580159893824597,0.12919701222437496,0.5898489464841621,0.410151053515839,,3.885780586188048e-16,310
1998,all,lit_only,theil_l,division,0.26544928900937176,0.17307972296677981,0.09236956604259249,0.6520255662115154,0.34797443378848664,,5.551115123125783e-16,310
1999,all,lit_only,theil_l,division,0.2472980017581587,0.16393777381617108,0.08336022794198819,0.6629158854930479,0.33708411450695447,,5.828670879282072e-16,312
2000,all,lit_only,theil_l,division,0.2430122750174162,0.1614061064965553,0.08160616852086161,0.6641891093155177,0.3358108906844852,,6.938893903907228e-16,313
2001,all,lit_only,theil_l,division,0.23599315276683147,0.15918263024099558,0.07681052252583659,0.674522240898544,0.325477759101459,,6.938893903907228e-16,315
2002,all,lit_only,theil_l,division,0.23027392191245744,0.15665485578251073,0.07361906612994745,0.6802978577924501,0.3197021422075531,,7.494005416219807e-16,318
2003,all,lit_only,theil_l,division,0.2364755205554945,0.1565107357730073,0.07996478478248795,0.661847515570976,0.3381524844290272,,7.494005416219807e-16,318
2004,all,lit_only,theil_l,division,0.2665793366633231,0.17206628761984444,0.09451304904347924,0.6454599586507183,0.35454004134928385,,5.551115123125783e-16,321
2005,all,lit_only,theil_l,division,0.24174926842981448,0.16212530902055938,0.07962395940925561,0.6706341246597327,0.32936587534026945,,4.996003610813204e-16,320
2006,all,lit_only,theil_l,division,0.2264429650555965,0.1570147700629742,0.06942819499262284,0.6933965470043364,0.3066034529956661,,5.551115123125783e-16,318
2007,all,lit_only,theil_l,division,0.21198818879243062,0.15024662311560966,0.0617415656768216,0.7087499731540442,0.2912500268459588,,6.38378239159465e-16,317
2008,all,lit_only,theil_l,division,0.19203849052226687,0.14141893238302652,0.050619558139240996,0.7364093104378415,0.2635906895621618,,6.38378239159465e-16,316
2009,all,lit_only,theil_l,division,0.17651710562895342,0.12818010257323392,0.0483370030557205,0.7261624991895914,0.2738375008104142,,9.992007221626409e-16,316
2010,all,lit_only,theil_l,division,0.16934127185561446,0.12365894640026338,0.045682325455352224,0.7302351343250734,0.26976486567493346,,1.1379786002407855e-15,321
2011,all,lit_only,theil_l,division,0.16634033681146942,0.123880145000269,0.04246019181120154,0.7447390535265964,0.2552609464734103,,1.1102230246251565e-15,323
2012,all,lit_only,theil_l,division,0.1632469839650834,0.1223195604898672,0.040927423475217335,0.7492913958890041,0.25070860411100293,,1.1379786002407855e-15,322
2013,all,lit_only,theil_l,division,0.17099326969831402,0.12574176392127143,0.04525150577704366,0.7353608954499758,0.26463910455003037,,1.0547118733938987e-15,322
2014,all,lit_only,theil_l,division,0.18346642236140978,0.13062858652256296,0.05283783583884785,0.7120026915074313,0.2879973084925742,,1.0269562977782698e-15,322
2015,all,lit_only,theil_l,division,0.216931246342241,0.1319271447715742,0.08500410157066769,0.6081518775927728,0.39184812240723127,,8.604228440844963e-16,322
2016,all,lit_only,theil_l,division,0.23340059654317183,0.13121007475508462,0.10219052178808809,0.562166835468284,0.4378331645317197,,8.604228440844963e-16,322
2017,all,lit_only,theil_l,division,0.272739338507666,0.12815262400199354,0.14458671450567293,0.46987216696791795,0.5301278330320837,,4.440892098500626e-16,322
2018,all,lit_only,theil_l,division,0.27676913249453183,0.12895036874456844,0.14781876374996378,0.4659131153186533,0.5340868846813481,,3.885780586188048e-16,322
2019,all,lit_only,theil_l,division,0.31631291691078905,0.13854036823558774,0.17777254867520165,0.43798517489774474,0.5620148251022563,,3.3306690738754696e-16,323
2020,all,lit_only,theil_l,division,0.34522896753125254,0.14897811253827276,0.19625085499297984,0.4315342180107937,0.5684657819892065,,5.551115123125783e-17,323
2021,all,lit_only,theil_l,division,0.34185793252646873,0.15003390086597093,0.19182403166049775,0.43887792732249786,0.5611220726775019,,5.551115123125783e-17,323
2022,all,lit_only,theil_l,division,0.3543680236992266,0.154128930545173,0.20023909315405364,0.43494028873212176,0.5650597112678784,,0.0,323
1992,all,zeros_included,theil_l,division,,,,,,,,0
1993,all,zeros_included,theil_l,division,,,,,,,,0
1994,all,zeros_included,theil_l,division,,,,,,,,0
1995,all,zeros_included,theil_l,division,,,,,,,,0
1996,all,zeros_included,theil_l,division,,,,,,,,0
1997,all,zeros_included,theil_l,division,,,,,,,,0
1998,all,zeros_included,theil_l,division,,,,,,,,0
1999,all,zeros_included,theil_l,division,,,,,,,,0
2000,all,zeros_included,theil_l,division,,,,,,,,0
2001,all,zeros_included,theil_l,division,,,,,,,,0
2002,all,zeros_included,theil_l,division,,,,,,,,0
2003,all,zeros_included,theil_l,division,,,,,,,,0
2004,all,zeros_included,theil_l,division,,,,,,,,0
2005,all,zeros_included,theil_l,division,,,,,,,,0
2006,all,zeros_included,theil_l,division,,,,,,,,0
2007,all,zeros_included,theil_l,division,,,,,,,,0
2008,all,zeros_included,theil_l,division,,,,,,,,0
2009,all,zeros_included,theil_l,division,,,,,,,,0
2010,all,zeros_included,theil_l,division,,,,,,,,0
2011,all,zeros_included,theil_l,division,,,,,,,,0
2012,all,zeros_included,theil_l,division,,,,,,,,0
2013,all,zeros_included,theil_l,division,,,,,,,,0
2014,all,zeros_included,theil_l,division,,,,,,,,0
2015,all,zeros_included,theil_l,division,,,,,,,,0
2016,all,zeros_included,theil_l,division,,,,,,,,0
2017,all,zeros_included,theil_l,division,,,,,,,,0
2018,all,zeros_included,theil_l,division,,,,,,,,0
2019,all,zeros_included,theil_l,division,,,,,,,,0
2020,all,zeros_included,theil_l,division,,,,,,,,0
2021,all,zeros_included,theil_l,division,,,,,,,,0
2022,all,zeros_included,theil_l,division,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3612731156415226,0.13293817359123553,0.12745086321513685,0.36797139846726085,0.35278258385991124,0.10088407883515033,1.1102230246251565e-16,287
1993,all,lit_only,theil_l,nested,0.2521199374941586,0.09994863815513333,0.08020372896877764,0.3964329007397483,0.31811736019740955,0.07196757037024792,2.7755575615628914e-16,301
1994,all,lit_only,theil_l,nested,0.2867652960079163,0.10553070854471283,0.1011803389038248,0.3680037647993487,0.35283327624494587,0.08005424855937898,3.3306690738754696e-16,303
1995,all,lit_only,theil_l,nested,0.2198780883153858,0.08654555083142194,0.06826958978705064,0.3936069823714489,0.3104883724890632,0.06506294769691369,4.718447854656915e-16,308
1996,all,lit_only,theil_l,nested,0.20693597691934085,0.08404827787267169,0.060228233153868896,0.406155947959846,0.29104766629025824,0.06265946589280069,4.440892098500626e-16,307
1997,all,lit_only,theil_l,nested,0.31499861116262057,0.10195768267594706,0.12919701222437496,0.3236766101908639,0.410151053515839,0.08384391626229891,3.885780586188048e-16,310
1998,all,lit_only,theil_l,nested,0.26544928900937176,0.09580934840738616,0.09236956604259249,0.3609327746363019,0.34797443378848664,0.07727037455939366,5.551115123125783e-16,310
1999,all,lit_only,theil_l,nested,0.2472980017581587,0.09031131570095964,0.08336022794198819,0.3651922581617874,0.33708411450695447,0.07362645811521144,5.828670879282072e-16,312
2000,all,lit_only,theil_l,nested,0.2430122750174162,0.09047310455914669,0.08160616852086161,0.3722984962494699,0.3358108906844852,0.0709330019374086,6.938893903907228e-16,313
2001,all,lit_only,theil_l,nested,0.23599315276683147,0.09044225530051028,0.07681052252583659,0.3832410145809189,0.325477759101459,0.0687403749404853,6.938893903907228e-16,315
2002,all,lit_only,theil_l,nested,0.23027392191245744,0.08963817304094122,0.07361906612994745,0.38926758313092313,0.3197021422075531,0.06701668274156951,7.494005416219807e-16,318
2003,all,lit_only,theil_l,nested,0.2364755205554945,0.08947956746697462,0.07996478478248795,0.3783882883808946,0.3381524844290272,0.06703116830603269,7.494005416219807e-16,318
2004,all,lit_only,theil_l,nested,0.2665793366633231,0.0969481095823579,0.09451304904347924,0.3636745097944283,0.35454004134928385,0.07511817803748654,5.551115123125783e-16,321
2005,all,lit_only,theil_l,nested,0.24174926842981448,0.09280122942907977,0.07962395940925561,0.38387387904763054,0.32936587534026945,0.06932407959147961,4.996003610813204e-16,320
2006,all,lit_only,theil_l,nested,0.2264429650555965,0.08915787145094836,0.06942819499262284,0.39373213219080677,0.3066034529956661,0.06785689861202585,5.551115123125783e-16,318
2007,all,lit_only,theil_l,nested,0.21198818879243062,0.08701910635381548,0.0617415656768216,0.41049035254988053,0.2912500268459588,0.06322751676179418,6.38378239159465e-16,317
2008,all,lit_only,theil_l,nested,0.19203849052226687,0.08117602963268797,0.050619558139240996,0.4227070802937581,0.2635906895621618,0.060242902750338556,6.38378239159465e-16,316
2009,all,lit_only,theil_l,nested,0.17651710562895342,0.07447696515697758,0.0483370030557205,0.4219249170872503,0.2738375008104142,0.05370313741625635,9.992007221626409e-16,316
2010,all,lit_only,theil_l,nested,0.16934127185561446,0.0745462360556405,0.045682325455352224,0.4402130398500898,0.26976486567493346,0.04911271034462289,1.1379786002407855e-15,321
2011,all,lit_only,theil_l,nested,0.16634033681146942,0.07530460132934899,0.04246019181120154,0.4527140125650907,0.2552609464734103,0.04857554367092001,1.1102230246251565e-15,323
2012,all,lit_only,theil_l,nested,0.1632469839650834,0.07425124954837956,0.040927423475217335,0.45483994708448044,0.25070860411100293,0.04806831094148764,1.1379786002407855e-15,322
2013,all,lit_only,theil_l,nested,0.17099326969831402,0.07568296042658706,0.04525150577704366,0.44260783222705574,0.26463910455003037,0.05005880349468436,1.0547118733938987e-15,322
2014,all,lit_only,theil_l,nested,0.18346642236140978,0.07765592702034897,0.05283783583884785,0.42327051468510607,0.2879973084925742,0.052972659502213984,1.0269562977782698e-15,322
2015,all,lit_only,theil_l,nested,0.216931246342241,0.07552148770359036,0.08500410157066769,0.34813559123909743,0.39184812240723127,0.056405657067983825,8.604228440844963e-16,322
2016,all,lit_only,theil_l,nested,0.23340059654317183,0.07448542914891669,0.10219052178808809,0.3191312715224325,0.4378331645317197,0.056724645606167926,8.604228440844963e-16,322
2017,all,lit_only,theil_l,nested,0.272739338507666,0.06722629375922078,0.14458671450567293,0.24648550563721197,0.5301278330320837,0.06092633024277276,4.440892098500626e-16,322
2018,all,lit_only,theil_l,nested,0.27676913249453183,0.0678012243720908,0.14781876374996378,0.2449739382459146,0.5340868846813481,0.06114914437247765,3.885780586188048e-16,322
2019,all,lit_only,theil_l,nested,0.31631291691078905,0.07248112226109184,0.17777254867520165,0.2291437320010993,0.5620148251022563,0.0660592459744959,3.3306690738754696e-16,323
2020,all,lit_only,theil_l,nested,0.34522896753125254,0.07867584318961877,0.19625085499297984,0.2278946745177068,0.5684657819892065,0.07030226934865398,5.551115123125783e-17,323
2021,all,lit_only,theil_l,nested,0.34185793252646873,0.07927970549620067,0.19182403166049775,0.23190833955582513,0.5611220726775019,0.07075419536977026,5.551115123125783e-17,323
2022,all,lit_only,theil_l,nested,0.3543680236992266,0.08310603431745349,0.20023909315405364,0.23451899934399997,0.5650597112678784,0.0710228962277195,0.0,323
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,district,0.40298092745915204,0.1587264780816894,0.2442544493774604,0.3938808694557353,0.6061191305442591,,2.220446049250313e-15,23
1993,all,lit_only,theil_t,district,0.30379569030949627,0.12405429522719759,0.17974139508230091,0.4083477784059921,0.5916522215940152,,2.220446049250313e-15,24
1994,all,lit_only,theil_t,district,0.3260924344578611,0.13349327586691634,0.19259915859094914,0.40937250227486294,0.5906274977251504,,4.385380947269368e-15,24
1995,all,lit_only,theil_t,district,0.2696786586254145,0.11050242189144342,0.15917623673397693,0.4097559015410709,0.5902440984589508,,5.828670879282072e-15,24
1996,all,lit_only,theil_t,district,0.2596876577718652,0.10661005398021933,0.15307760379165147,0.41053184773947143,0.5894681522605502,,5.6066262743570405e-15,24
1997,all,lit_only,theil_t,district,0.33338120523343007,0.1310006680130852,0.20238053722035074,0.39294557088591686,0.6070544291141007,,5.88418203051333e-15,24
1998,all,lit_only,theil_t,district,0.3028549453660828,0.1252523366437364,0.17760260872235845,0.41357203691138267,0.586427963088657,,1.199040866595169e-14,24
1999,all,lit_only,theil_t,district,0.28359478404396554,0.11721345171164956,0.16638133233232621,0.4133131436348209,0.5866868563652151,,1.021405182655144e-14,24
2000,all,lit_only,theil_t,district,0.279608070653632,0.1174299467252921,0.1621781239283514,0.41998053364761384,0.5800194663524272,,1.149080830487037e-14,24
2001,all,lit_only,theil_t,district,0.27388450272700376,0.11650687343229785,0.15737762929471621,0.4253868775789292,0.5746131224211084,,1.0269562977782698e-14,25
2002,all,lit_only,theil_t,district,0.26975841747298746,0.1151140429457741,0.1546443745272234,0.4267301240277374,0.5732698759722998,,1.0047518372857667e-14,25
2003,all,lit_only,theil_t,district,0.2724311980009523,0.11476328997892685,0.1576679080220378,0.4212560485768069,0.5787439514232385,,1.2378986724570495e-14,25
2004,all,lit_only,theil_t,district,0.29603244322503536,0.12411730224176695,0.17191514098328314,0.41926925606399346,0.5807307439360563,,1.4710455076283324e-14,25
2005,all,lit_only,theil_t,district,0.28078925925213905,0.11993357467776827,0.16085568457438815,0.4271302078904381,0.5728697921096237,,1.73749903353837e-14,25
2006,all,lit_only,theil_t,district,0.2691982465444827,0.11588206570218713,0.15331618084231352,0.4304711014640231,0.5695288985360435,,1.7930101847696278e-14,25
2007,all,lit_only,theil_t,district,0.25789331320086206,0.11262671310528533,0.14526660009559494,0.43671823711677704,0.5632817628832936,,1.8207657603852567e-14,25
2008,all,lit_only,theil_t,district,0.2411917179888592,0.10506542658141656,0.13612629140746,0.4356095949624174,0.5643904050376546,,1.73749903353837e-14,24
2009,all,lit_only,theil_t,district,0.2207586723073697,0.0962195929246248,0.12453907938276158,0.4358587226446761,0.5641412773553994,,1.6681100944992977e-14,24
2010,all,lit_only,theil_t,district,0.21467156932511236,0.09603455695204836,0.1186370123730837,0.4473557316134746,0.5526442683866173,,1.970645868709653e-14,25
2011,all,lit_only,theil_t,district,0.21296751715443102,0.09758750857317222,0.11538000858127885,0.4582271976360025,0.5417728023640916,,2.0039525594484076e-14,25
2012,all,lit_only,theil_t,district,0.21061589709391884,0.09631836018719074,0.11429753690674672,0.4573176171228898,0.5426823828771986,,1.8623991238087e-14,25
2013,all,lit_only,theil_t,district,0.21580373937622482,0.09770035519612516,0.11810338418011704,0.4527278140709032,0.5472721859291774,,1.73749903353837e-14,25
2014,all,lit_only,theil_t,district,0.22707117725285372,0.09952017515597711,0.1275510020968932,0.4382774439274476,0.5617225560726256,,1.659783421814609e-14,25
2015,all,lit_only,theil_t,district,0.2455054414261413,0.09648829356984015,0.14901714785631467,0.39301896124721136,0.6069810387528437,,1.3516965324811281e-14,25
2016,all,lit_only,theil_t,district,0.25678902718047397,0.09617881692451995,0.1606102102559674,0.3745441072017633,0.6254558927982887,,1.3378187446733136e-14,25
2017,all,lit_only,theil_t,district,0.2762104019646713,0.0858788366499469,0.19033156531472628,0.31091818425046586,0.6890818157495411,,1.887379141862766e-15,25
2018,all,lit_only,theil_t,district,0.27714424416978506,0.08567005097067358,0.19147419319911071,0.3091171935657812,0.6908828064342161,,7.771561172376096e-16,25
2019,all,lit_only,theil_t,district,0.300414370303085,0.08891832442968074,0.2114960458734021,0.2959855893044396,0.7040144106955533,,2.1649348980190553e-15,25
2020,all,lit_only,theil_t,district,0.3168350739174281,0.09224776949191338,0.22458730442551372,0.2911539065146383,0.7088460934853585,,9.992007221626409e-16,25
2021,all,lit_only,theil_t,district,0.3126194601940577,0.09067627017178141,0.22194319002227367,0.29005318515838513,0.7099468148416066,,2.609024107869118e-15,25
2022,all,lit_only,theil_t,district,0.3205205997349927,0.09404492246670337,0.22647567726828738,0.29341303661749035,0.7065869633825036,,1.942890293094024e-15,25
1992,all,zeros_included,theil_t,district,1.7966232186471824,0.7982700333222599,0.9983531853249206,0.44431688572039024,0.5556831142796086,,1.9984014443252818e-15,25
1993,all,zeros_included,theil_t,district,1.4337892739041214,0.5725791215670359,0.8612101523370872,0.3993467743052211,0.6006532256947802,,1.7763568394002505e-15,25
1994,all,zeros_included,theil_t,district,1.3724185744743485,0.5668154399909425,0.8056031344834103,0.4130047862460905,0.5869952137539126,,4.218847493575595e-15,25
1995,all,zeros_included,theil_t,district,1.2772815279956073,0.49493884845711794,0.7823426795384951,0.38749393740455007,0.6125060625954544,,5.773159728050814e-15,25
1996,all,zeros_included,theil_t,district,1.2991184075990931,0.49942799474690985,0.7996904128521891,0.3844360851370778,0.6155639148629267,,5.773159728050814e-15,25
1997,all,zeros_included,theil_t,district,1.2006995239855802,0.47629409556750296,0.7244054284180832,0.3966805066987126,0.6033194933012924,,5.995204332975845e-15,25
1998,all,zeros_included,theil_t,district,0.9662831905524638,0.41312014247983175,0.5531630480726443,0.42753526763063526,0.5724647323693773,,1.2212453270876722e-14,25
1999,all,zeros_included,theil_t,district,0.9152153564811669,0.39314566157594966,0.5220696949052273,0.4295662860023697,0.5704337139976412,,9.992007221626409e-15,25
2000,all,zeros_included,theil_t,district,0.8569148920267846,0.3699837348801334,0.48693115714666263,0.43176252195249376,0.5682374780475196,,1.1435297153639112e-14,25
2001,all,zeros_included,theil_t,district,0.8700631580536698,0.36802733347176536,0.5020358245819148,0.42298921643233584,0.577010783567676,,1.0325074129013956e-14,25
2002,all,zeros_included,theil_t,district,0.8782258860967556,0.3685982504378836,0.5096276356588819,0.4197077953100491,0.5802922046899622,,9.992007221626409e-15,25
2003,all,zeros_included,theil_t,district,0.8214108379259609,0.3403394029186059,0.4810714350073674,0.4143351745613112,0.5856648254387039,,1.2323475573339238e-14,25
2004,all,zeros_included,theil_t,district,0.7443702360427955,0.31496935602010423,0.4294008800227059,0.42313534417299825,0.5768646558270214,,1.4654943925052066e-14,25
2005,all,zeros_included,theil_t,district,0.7084854398961485,0.2981371606872844,0.41034827920888145,0.42080915696868243,0.5791908430313419,,1.7319479184152442e-14,25
2006,all,zeros_included,theil_t,district,0.7195594882464088,0.3031230240387285,0.41643646420769825,0.42126193732425055,0.5787380626757743,,1.787459069646502e-14,25
2007,all,zeros_included,theil_t,district,0.736751607167424,0.3095175928877177,0.4272340142797244,0.42011118791815677,0.5798888120818677,,1.7985612998927536e-14,25
2008,all,zeros_included,theil_t,district,0.789671798304704,0.33046328380017537,0.4592085145045461,0.41848181043013805,0.581518189569884,,1.7430501486614958e-14,25
2009,all,zeros_included,theil_t,district,0.7551700050783892,0.31419550131089674,0.440974503767509,0.41605929684440024,0.5839407031556217,,1.6653345369377348e-14,25
2010,all,zeros_included,theil_t,district,0.700838416278909,0.2835712243424486,0.41726719193648004,0.40461712394144395,0.5953828760585841,,1.965094753586527e-14,25
2011,all,zeros_included,theil_t,district,0.6925125569539283,0.2748398089319307,0.41767274802201776,0.3968733940953151,0.603126605904714,,2.020605904817785e-14,25
2012,all,zeros_included,theil_t,district,0.7057138113755015,0.27219790623037465,0.43351590514514526,0.3857057943925396,0.6142942056074865,,1.84297022087776e-14,25
