year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1999,all,lit_only,theil_l,nested,0.3520042562735711,0.020498940261799235,0.2859678498473636,0.058234921585345385,0.8123988410671795,0.04553746616440316,5.10702591327572e-15,54
2000,all,lit_only,theil_l,nested,0.41148902040792096,0.028286547024315174,0.33553397469232543,0.06874192413754783,0.8154141618643941,0.04766849869127411,6.2727600891321345e-15,54
2001,all,lit_only,theil_l,nested,0.4164291434487154,0.03160484372197284,0.33983103871364506,0.0758948892487038,0.8160596924107844,0.04499326101309003,7.438494264988549e-15,54
2002,all,lit_only,theil_l,nested,0.3878284461723367,0.0297776228552321,0.31431136692786377,0.07678039903756832,0.8104391775021973,0.04373945638923245,8.382183835919932e-15,54
2003,all,lit_only,theil_l,nested,0.3758334078987684,0.029023209220213165,0.30218550297983704,0.07722360122927292,0.8040410900917871,0.04462469569871455,3.6637359812630166e-15,54
2004,all,lit_only,theil_l,nested,0.3975718465189394,0.0336874195724019,0.31786410429034573,0.0847329102082109,0.7995136151452903,0.04602032265618826,3.497202527569243e-15,54
2005,all,lit_only,theil_l,nested,0.372298777906051,0.03332685969512232,0.293516264050658,0.08951643591892827,0.7883890076177644,0.04545565416026605,4.6074255521944e-15,53
2006,all,lit_only,theil_l,nested,0.36656164666348695,0.03339453093063988,0.26755342460334464,0.09110208674203421,0.7299002147078567,0.0656136911294978,4.6074255521944e-15,53
2007,all,lit_only,theil_l,nested,0.3762483528726829,0.03913290191471578,0.28323509045986506,0.10400816805158959,0.7527875890946633,0.053880360498096795,5.218048215738236e-15,54
2008,all,lit_only,theil_l,nested,0.3269368947161718,0.03924388066715837,0.23673018145110677,0.12003503214657892,0.7240852448195624,0.05096283259790283,3.83026943495679e-15,53
2009,all,lit_only,theil_l,nested,0.3340888589862956,0.039466290550532336,0.24346428861250669,0.11813111838054813,0.7287411180104442,0.05115827982325243,4.107825191113079e-15,53
2010,all,lit_only,theil_l,nested,0.3626796118040644,0.040578905068808964,0.2725717162042709,0.11188636953414269,0.7515495973110455,0.049528990530976945,7.549516567451064e-15,54
2011,all,lit_only,theil_l,nested,0.33416923626610384,0.03860762957052495,0.24636023569970755,0.1155331651767643,0.7372319440665905,0.04920137099586261,8.715250743307479e-15,54
2012,all,lit_only,theil_l,nested,0.34386614145041156,0.041268327677300855,0.24602903173699692,0.12001276864082328,0.7154790835156314,0.056568782036106664,7.105427357601002e-15,54
2013,all,lit_only,theil_l,nested,0.3672506610837896,0.040753800815525675,0.26974990761280737,0.11096998626294519,0.7345117005827878,0.05674695265544997,6.6058269965196814e-15,54
2014,all,lit_only,theil_l,nested,0.4374652192475166,0.04468675994420618,0.33342093943056783,0.10214928633885871,0.7621655957108654,0.05935751987273771,4.884981308350689e-15,54
2015,all,lit_only,theil_l,nested,0.44750782798109234,0.047819772590715987,0.3387573693277271,0.10685795778467683,0.7569864662614124,0.060930686062644485,4.773959005888173e-15,54
2016,all,lit_only,theil_l,nested,0.4899974739067193,0.05009560420284136,0.3748575823985123,0.1022364540033895,0.7650194181814779,0.06504428730536134,4.3298697960381105e-15,54
2017,all,lit_only,theil_l,nested,0.5251249571639687,0.0507636813132681,0.39920049075893965,0.0966697175990767,0.7602009489605929,0.0751607850917607,2.220446049250313e-16,54
2018,all,lit_only,theil_l,nested,0.5212581886630129,0.05137962740228682,0.39608388839040215,0.09856848011169207,0.7598612300102696,0.07379467287032473,7.771561172376096e-16,54
2019,all,lit_only,theil_l,nested,0.5196671497461357,0.05088560642633663,0.40021858953963113,0.09791961345102326,0.7701441003826068,0.06856295378016787,1.1102230246251565e-16,54
2020,all,lit_only,theil_l,nested,0.5342112297345807,0.05194086640012825,0.40703754190257097,0.09722908001378917,0.7619411933830086,0.07523282143188277,1.3322676295501878e-15,54
2021,all,lit_only,theil_l,nested,0.5350575307385472,0.04804217262290035,0.41109566932368596,0.08978879814398105,0.768320499584867,0.07591968879196252,1.5543122344752192e-15,54
2022,all,lit_only,theil_l,nested,0.5457821713242813,0.046044412763985736,0.4232876503788547,0.08436408366411816,0.775561519995776,0.0764501081814431,2.220446049250313e-15,54
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
