year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.4885524975407637,0.07462034170060532,0.38410780135168515,0.1527376117740124,0.7862160224032753,0.029824354488476215,2.9976021664879227e-15,52
1993,all,lit_only,theil_l,nested,0.4394734675092844,0.05174259656368714,0.3603911902093217,0.11773770293105128,0.8200522144188557,0.02733968073627628,7.216449660063518e-16,54
1994,all,lit_only,theil_l,nested,0.5274106437868713,0.061122200931183625,0.4324302467898223,0.11589110240991524,0.8199118692124253,0.03385819606586717,1.7763568394002505e-15,55
1995,all,lit_only,theil_l,nested,0.4358490075249786,0.06541272713971594,0.34389561612122094,0.15008116574859268,0.7890246626327632,0.02654066426404207,3.3306690738754696e-16,55
1996,all,lit_only,theil_l,nested,0.39787303785664363,0.059018408116996844,0.31645325056218937,0.14833477642750345,0.7953623906433429,0.022401379177456417,9.992007221626409e-16,55
1997,all,lit_only,theil_l,nested,0.4999417434550125,0.0383833364471739,0.42859905623676653,0.07677561825886588,0.8572979989124156,0.03295935077107122,8.881784197001252e-16,55
1998,all,lit_only,theil_l,nested,0.5011825924158679,0.029528268058435725,0.43360187897126046,0.05891718608202169,0.8651575005451689,0.038052445386170655,1.1102230246251565e-15,55
1999,all,lit_only,theil_l,nested,0.49925505681620036,0.02769927375851835,0.4357357904650946,0.055481208212810905,0.8727719119037581,0.03581999259258636,1.0547118733938987e-15,55
2000,all,lit_only,theil_l,nested,0.48737127343637315,0.03168134868301754,0.42258034734997624,0.06500454665626405,0.8670604329435198,0.033109577403377985,1.3877787807814457e-15,55
2001,all,lit_only,theil_l,nested,0.4826885210728493,0.028832893383154253,0.422026311857337,0.05973395290003732,0.8743243177180157,0.03182931583235721,8.326672684688674e-16,55
2002,all,lit_only,theil_l,nested,0.4650180922621102,0.03588358913014615,0.395142112852437,0.0771660065000657,0.8497349230655585,0.03399239027952579,1.27675647831893e-15,55
2003,all,lit_only,theil_l,nested,0.4720624355913744,0.03834279279759072,0.39903762132397436,0.0812239862923152,0.8453068730708927,0.034682021469807776,1.5543122344752192e-15,55
2004,all,lit_only,theil_l,nested,0.4716895374743177,0.032759350533757205,0.40542257507846186,0.06945108579081186,0.8595114855616998,0.03350761186209814,4.996003610813204e-16,55
2005,all,lit_only,theil_l,nested,0.4517004724486512,0.03400941973207141,0.38451993205198637,0.07529197290343229,0.8512719279825375,0.03317112066459258,8.326672684688674e-16,55
2006,all,lit_only,theil_l,nested,0.45583160759258734,0.03417460383016359,0.38637715037164583,0.07497199242205277,0.8476313268670512,0.03527985339077644,1.4988010832439613e-15,55
2007,all,lit_only,theil_l,nested,0.43545567298666954,0.03362473538157318,0.36852554594086984,0.07721735521540105,0.8462986448500153,0.03330539166422555,9.992007221626409e-16,55
2008,all,lit_only,theil_l,nested,0.40347535694374603,0.030433582383762557,0.3404101305097672,0.07542860266433996,0.8436949733146364,0.03263164405021456,1.7208456881689926e-15,55
2009,all,lit_only,theil_l,nested,0.41085558392276145,0.031111275108994883,0.34543746803222103,0.07572314050584653,0.8407758870746207,0.03430684078154168,3.885780586188048e-15,55
2010,all,lit_only,theil_l,nested,0.40836667098895346,0.032063266457729556,0.3427860741611532,0.07851587491232086,0.839407568034429,0.0335173303700628,7.93809462606987e-15,55
2011,all,lit_only,theil_l,nested,0.36636207665022796,0.029966787321993805,0.3046495493750735,0.08179554935377113,0.831553178649349,0.031745739953153246,7.438494264988549e-15,55
2012,all,lit_only,theil_l,nested,0.3750030762552937,0.03087907939733376,0.31197240765011397,0.08234353623358538,0.8319195958748086,0.03215158920783882,7.16093850883226e-15,55
2013,all,lit_only,theil_l,nested,0.4010002421515554,0.031232244865916112,0.33740429949032813,0.07788585038836982,0.8414067225495799,0.032363697795304944,6.217248937900877e-15,55
2014,all,lit_only,theil_l,nested,0.45790514025965234,0.03147152342270314,0.39546560416446697,0.06872935168375136,0.8636408928281971,0.030968012672477563,4.6629367034256575e-15,55
2015,all,lit_only,theil_l,nested,0.4866067677722171,0.03336693480573757,0.42067891871790386,0.06857063447452252,0.8645151415461316,0.032560914248572055,3.6637359812630166e-15,55
2016,all,lit_only,theil_l,nested,0.5153840974744721,0.037449389110874975,0.4461485365779144,0.07266306681635615,0.8656622095329842,0.031786171785679385,3.3306690738754696e-15,55
2017,all,lit_only,theil_l,nested,0.576025747887083,0.04362737943075902,0.5025207867657119,0.0757385925729681,0.8723929244638902,0.02987758169061472,2.55351295663786e-15,55
2018,all,lit_only,theil_l,nested,0.5592751502549215,0.04490427622453108,0.4849075705772005,0.08029013304822037,0.8670286358265271,0.029463303453192827,2.9976021664879227e-15,55
2019,all,lit_only,theil_l,nested,0.5627907478819723,0.04446798566736931,0.48801526922578314,0.07901335591375976,0.8671344919268805,0.03030749298882241,2.6645352591003757e-15,55
2020,all,lit_only,theil_l,nested,0.5645571748829852,0.04301649181236427,0.48941769462818574,0.07619510250893584,0.8669054551111258,0.032122988442431645,3.552713678800501e-15,55
2021,all,lit_only,theil_l,nested,0.5573095295473871,0.04240100295280319,0.48288143016094104,0.07608160403651935,0.8664510555796667,0.032027096433638394,4.440892098500626e-15,55
2022,all,lit_only,theil_l,nested,0.5700119910259375,0.045588255932073246,0.49299148199861426,0.07997771388987995,0.864879142474358,0.03143225309524281,7.216449660063518e-15,55
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.4885524975407637,0.10444469618908153,0.38410780135168515,0.21378397759673085,0.7862160224032753,nan,2.9976021664879227e-15,52
1993,all,lit_only,theil_l,province,0.4394734675092844,0.07908227729996342,0.3603911902093217,0.17994778558114596,0.8200522144188557,nan,7.216449660063518e-16,54
1994,all,lit_only,theil_l,province,0.5274106437868713,0.0949803969970508,0.4324302467898223,0.18008813078757802,0.8199118692124253,nan,1.7763568394002505e-15,55
1995,all,lit_only,theil_l,province,0.4358490075249786,0.09195339140375801,0.34389561612122094,0.2109753373672375,0.7890246626327632,nan,3.3306690738754696e-16,55
1996,all,lit_only,theil_l,province,0.39787303785664363,0.08141978729445326,0.31645325056218937,0.20463760935665454,0.7953623906433429,nan,9.992007221626409e-16,55
1997,all,lit_only,theil_l,province,0.4999417434550125,0.07134268721824512,0.42859905623676653,0.14270200108758255,0.8572979989124156,nan,8.881784197001252e-16,55
1998,all,lit_only,theil_l,province,0.5011825924158679,0.06758071344460638,0.43360187897126046,0.13484249945482885,0.8651575005451689,nan,1.1102230246251565e-15,55
1999,all,lit_only,theil_l,province,0.49925505681620036,0.0635192663511047,0.4357357904650946,0.12722808809623973,0.8727719119037581,nan,1.0547118733938987e-15,55
2000,all,lit_only,theil_l,province,0.48737127343637315,0.06479092608639553,0.42258034734997624,0.13293956705647744,0.8670604329435198,nan,1.3877787807814457e-15,55
2001,all,lit_only,theil_l,province,0.4826885210728493,0.06066220921551146,0.422026311857337,0.12567568228198256,0.8743243177180157,nan,8.326672684688674e-16,55
2002,all,lit_only,theil_l,province,0.4650180922621102,0.06987597940967194,0.395142112852437,0.15026507693443877,0.8497349230655585,nan,1.27675647831893e-15,55
2003,all,lit_only,theil_l,province,0.4720624355913744,0.0730248142673985,0.39903762132397436,0.15469312692910409,0.8453068730708927,nan,1.5543122344752192e-15,55
2004,all,lit_only,theil_l,province,0.4716895374743177,0.06626696239585535,0.40542257507846186,0.14048851443829918,0.8595114855616998,nan,4.996003610813204e-16,55
2005,all,lit_only,theil_l,province,0.4517004724486512,0.06718054039666399,0.38451993205198637,0.14872807201746063,0.8512719279825375,nan,8.326672684688674e-16,55
2006,all,lit_only,theil_l,province,0.45583160759258734,0.06945445722094003,0.38637715037164583,0.15236867313294553,0.8476313268670512,nan,1.4988010832439613e-15,55
2007,all,lit_only,theil_l,province,0.43545567298666954,0.06693012704579873,0.36852554594086984,0.15370135514998248,0.8462986448500153,nan,9.992007221626409e-16,55
2008,all,lit_only,theil_l,province,0.40347535694374603,0.06306522643397712,0.3404101305097672,0.15630502668535937,0.8436949733146364,nan,1.7208456881689926e-15,55
2009,all,lit_only,theil_l,province,0.41085558392276145,0.06541811589053656,0.34543746803222103,0.1592241129253699,0.8407758870746207,nan,3.885780586188048e-15,55
2010,all,lit_only,theil_l,province,0.40836667098895346,0.06558059682779235,0.3427860741611532,0.16059243196555173,0.839407568034429,nan,7.93809462606987e-15,55
2011,all,lit_only,theil_l,province,0.36636207665022796,0.061712527275147054,0.3046495493750735,0.1684468213506308,0.831553178649349,nan,7.438494264988549e-15,55
2012,all,lit_only,theil_l,province,0.3750030762552937,0.06303066860517258,0.31197240765011397,0.1680804041251723,0.8319195958748086,nan,7.16093850883226e-15,55
2013,all,lit_only,theil_l,province,0.4010002421515554,0.06359594266122105,0.33740429949032813,0.1585932774504046,0.8414067225495799,nan,6.217248937900877e-15,55
2014,all,lit_only,theil_l,province,0.45790514025965234,0.0624395360951807,0.39546560416446697,0.1363591071717927,0.8636408928281971,nan,4.6629367034256575e-15,55
2015,all,lit_only,theil_l,province,0.4866067677722171,0.06592784905430962,0.42067891871790386,0.13548485845386096,0.8645151415461316,nan,3.6637359812630166e-15,55
2016,all,lit_only,theil_l,province,0.5153840974744721,0.06923556089655436,0.4461485365779144,0.13433779046700936,0.8656622095329842,nan,3.3306690738754696e-15,55
2017,all,lit_only,theil_l,province,0.576025747887083,0.07350496112137374,0.5025207867657119,0.1276070755361143,0.8723929244638902,nan,2.55351295663786e-15,55
2018,all,lit_only,theil_l,province,0.5592751502549215,0.07436757967772391,0.4849075705772005,0.1329713641734782,0.8670286358265271,nan,2.9976021664879227e-15,55
2019,all,lit_only,theil_l,province,0.5627907478819723,0.07477547865619172,0.48801526922578314,0.13286550807312408,0.8671344919268805,nan,2.6645352591003757e-15,55
2020,all,lit_only,theil_l,province,0.5645571748829852,0.07513948025479592,0.48941769462818574,0.1330945448888679,0.8669054551111258,nan,3.552713678800501e-15,55
2021,all,lit_only,theil_l,province,0.5573095295473871,0.07442809938644158,0.48288143016094104,0.1335489444203252,0.8664510555796667,nan,4.440892098500626e-15,55
2022,all,lit_only,theil_l,province,0.5700119910259375,0.07702050902731605,0.49299148199861426,0.1351208575256294,0.864879142474358,nan,7.216449660063518e-15,55
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.4885524975407637,0.07462034170060532,0.41393215584015974,0.1527376117740124,0.8472623882259904,nan,1.3877787807814457e-15,16
1993,all,lit_only,theil_l,region,0.4394734675092844,0.05174259656368714,0.38773087094559383,0.11773770293105128,0.8822622970689409,nan,3.4416913763379853e-15,16
1994,all,lit_only,theil_l,region,0.5274106437868713,0.061122200931183625,0.4662884428556826,0.11589110240991524,0.8841088975900752,nan,5.10702591327572e-15,16
1995,all,lit_only,theil_l,region,0.4358490075249786,0.06541272713971594,0.3704362803852569,0.15008116574859268,0.849918834251394,nan,5.828670879282072e-15,16
1996,all,lit_only,theil_l,region,0.39787303785664363,0.059018408116996844,0.33885462973963937,0.14833477642750345,0.8516652235724779,nan,7.438494264988549e-15,16
1997,all,lit_only,theil_l,region,0.4999417434550125,0.0383833364471739,0.4615584070078247,0.07677561825886588,0.9232243817411062,nan,1.3933298959045715e-14,16
1998,all,lit_only,theil_l,region,0.5011825924158679,0.029528268058435725,0.4716543243574176,0.05891718608202169,0.9410828139179491,nan,1.4654943925052066e-14,16
