year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,municipality,0.4242418470260983,0.15681055886563577,0.26743128816046235,0.3696253916601235,0.6303746083398761,,1.6653345369377348e-16,2425
2007,all,lit_only,theil_l,municipality,0.4167339658793643,0.15778804050761155,0.25894592537175254,0.378630141593229,0.6213698584067705,,2.220446049250313e-16,2409
2008,all,lit_only,theil_l,municipality,0.3754248329687203,0.14991717089490553,0.22550766207381448,0.3993267299592735,0.6006732700407257,,3.3306690738754696e-16,2382
2009,all,lit_only,theil_l,municipality,0.38129489263541205,0.15176285559353186,0.2295320370418797,0.3980196391947086,0.60198036080529,,4.996003610813204e-16,2395
2010,all,lit_only,theil_l,municipality,0.38462268877479655,0.15277708805912413,0.23184560071567137,0.3972128855575076,0.6027871144424897,,1.0547118733938987e-15,2406
2011,all,lit_only,theil_l,municipality,0.3534634229064853,0.14231306115064474,0.211150361755839,0.4026245770507803,0.5973754229492153,,1.5543122344752192e-15,2392
2012,all,lit_only,theil_l,municipality,0.3553027987250437,0.14106078770627634,0.21424201101876594,0.3970156953799801,0.6029843046200158,,1.4432899320127035e-15,2372
2013,all,lit_only,theil_l,municipality,0.3805722891189896,0.14433150025835498,0.23624078886063318,0.3792485800594597,0.6207514199405365,,1.4432899320127035e-15,2369
2014,all,lit_only,theil_l,municipality,0.41534014460670604,0.14995275697374943,0.26538738763295566,0.36103603015726476,0.638963969842733,,9.43689570931383e-16,2377
2015,all,lit_only,theil_l,municipality,0.4269700627825602,0.14927921625556362,0.2776908465269958,0.34962455044906954,0.6503754495509286,,7.771561172376096e-16,2375
2016,all,lit_only,theil_l,municipality,0.4407109773972173,0.15278745467214264,0.28792352272507393,0.3466840231084912,0.6533159768915071,,7.771561172376096e-16,2377
2017,all,lit_only,theil_l,municipality,0.5267670890580063,0.1876432829669294,0.3391238060910775,0.35621679270526063,0.6437832072947405,,6.661338147750939e-16,2418
2018,all,lit_only,theil_l,municipality,0.5090518014549055,0.18277253430207707,0.32627926715282896,0.35904505942165504,0.640954940578346,,5.551115123125783e-16,2420
2019,all,lit_only,theil_l,municipality,0.5164906892095913,0.18671315781853406,0.329777531391058,0.3615034340779105,0.6384965659220909,,7.771561172376096e-16,2427
2020,all,lit_only,theil_l,municipality,0.5404596542930584,0.20075468254622264,0.33970497174683734,0.37145174658563057,0.6285482534143723,,1.5543122344752192e-15,2442
2021,all,lit_only,theil_l,municipality,0.5352068795562736,0.20055950637714476,0.3346473731791305,0.37473267635016866,0.6252673236498345,,1.6653345369377348e-15,2443
2022,all,lit_only,theil_l,municipality,0.5456848518932317,0.20608686233007595,0.33959798956315745,0.3776664527429447,0.6223335472570585,,1.6653345369377348e-15,2448
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.5065802970291391,0.035447516175042944,0.3359918909834143,0.06997413121458998,0.6632549527761986,0.13514088987068198,1.1102230246251565e-16,2193
1993,all,lit_only,theil_l,nested,0.4070169297643817,0.031734991499140844,0.26119990416218675,0.0779697088214781,0.6417421120870647,0.11408203410305402,5.551115123125783e-17,2307
1994,all,lit_only,theil_l,nested,0.4455070180126081,0.03464789625073153,0.28741503949143093,0.07777183040863113,0.6451414408095743,0.12344408227044565,0.0,2331
1995,all,lit_only,theil_l,nested,0.3782743664575605,0.031035068329775765,0.23573870589958135,0.0820438049250098,0.6231950319743101,0.11150059222820305,3.3306690738754696e-16,2340
1996,all,lit_only,theil_l,nested,0.36396611089633346,0.030234807763331335,0.2241387568413797,0.08307039270461901,0.615823149824023,0.10959254629162195,4.440892098500626e-16,2365
1997,all,lit_only,theil_l,nested,0.4054870521621557,0.03189509331014844,0.2581274789031953,0.07865872199883088,0.6365862424627291,0.11546447994881143,4.996003610813204e-16,2354
1998,all,lit_only,theil_l,nested,0.43500334668732943,0.03605349165708596,0.27661482145315297,0.08288095236885705,0.6358912490206138,0.1223350335770903,2.220446049250313e-16,2374
1999,all,lit_only,theil_l,nested,0.4488701672557608,0.03887732792300518,0.2845811730847032,0.0866115210121624,0.6339944015984299,0.12541166624805233,5.551115123125783e-17,2412
2000,all,lit_only,theil_l,nested,0.4291630435660474,0.04021536722722634,0.26772236367440383,0.09370650113081619,0.6238243662590716,0.12122531266441726,0.0,2426
2001,all,lit_only,theil_l,nested,0.4213995154595195,0.03991236303514996,0.2622204526195983,0.09471383229196907,0.6222609257954587,0.11926669980477116,5.551115123125783e-17,2434
2002,all,lit_only,theil_l,nested,0.41741786372219886,0.03897588861366767,0.2598808391477634,0.09337379159126505,0.6225915604817527,0.11856113596076777,5.551115123125783e-17,2439
2003,all,lit_only,theil_l,nested,0.42064257418891504,0.03879675711129975,0.26272485888184294,0.09223212173924106,0.6245798095649976,0.11912095819577236,0.0,2432
2004,all,lit_only,theil_l,nested,0.4385420095586626,0.039667165275522165,0.27602578491498964,0.0904523726596733,0.6294169746537507,0.12284905936815083,0.0,2431
2005,all,lit_only,theil_l,nested,0.42356156209820917,0.038084144044179286,0.2664927555985374,0.08991407023697041,0.62917124556441,0.11898466245549241,5.551115123125783e-17,2431
2006,all,lit_only,theil_l,nested,0.4242418470260983,0.0370226534205447,0.26743128816046235,0.08726780179765518,0.6303746083398761,0.11978790544509108,1.6653345369377348e-16,2425
2007,all,lit_only,theil_l,nested,0.4167339658793643,0.03637714495855073,0.25894592537175254,0.0872910488152558,0.6213698584067705,0.12141089554906082,2.220446049250313e-16,2409
2008,all,lit_only,theil_l,nested,0.3754248329687203,0.03368135990822584,0.22550766207381448,0.08971532235064511,0.6006732700407257,0.11623581098667968,3.3306690738754696e-16,2382
2009,all,lit_only,theil_l,nested,0.38129489263541205,0.03460644712240249,0.2295320370418797,0.0907603217111345,0.60198036080529,0.11715640847112938,4.996003610813204e-16,2395
2010,all,lit_only,theil_l,nested,0.38462268877479655,0.03781659127759492,0.23184560071567137,0.09832127012074739,0.6027871144424897,0.1149604967815292,1.0547118733938987e-15,2406
2011,all,lit_only,theil_l,nested,0.3534634229064853,0.03330210759540635,0.211150361755839,0.0942165594435976,0.5973754229492153,0.10901095355523839,1.5543122344752192e-15,2392
2012,all,lit_only,theil_l,nested,0.3553027987250437,0.032378032589937406,0.21424201101876594,0.09112799760126185,0.6029843046200158,0.10868275511633893,1.4432899320127035e-15,2372
2013,all,lit_only,theil_l,nested,0.3805722891189896,0.03316352218876484,0.23624078886063318,0.08714119008910799,0.6207514199405365,0.11116797806959014,1.4432899320127035e-15,2369
2014,all,lit_only,theil_l,nested,0.41534014460670604,0.03375883774094807,0.26538738763295566,0.0812799778189392,0.638963969842733,0.11619391923280137,9.43689570931383e-16,2377
2015,all,lit_only,theil_l,nested,0.4269700627825602,0.03292678443462317,0.2776908465269958,0.07711731408061634,0.6503754495509286,0.11635243182094045,7.771561172376096e-16,2375
2016,all,lit_only,theil_l,nested,0.4407109773972173,0.033574353256038456,0.28792352272507393,0.076182248634523,0.6533159768915071,0.11921310141610418,7.771561172376096e-16,2377
2017,all,lit_only,theil_l,nested,0.5267670890580063,0.04428646009036259,0.3391238060910775,0.08407218486173475,0.6437832072947405,0.14335682287656681,6.661338147750939e-16,2418
2018,all,lit_only,theil_l,nested,0.5090518014549055,0.04341998495690002,0.32627926715282896,0.08529580846743431,0.640954940578346,0.13935254934517705,5.551115123125783e-16,2420
2019,all,lit_only,theil_l,nested,0.5164906892095913,0.04464733677068176,0.329777531391058,0.08644364303838191,0.6384965659220909,0.14206582104785231,7.771561172376096e-16,2427
2020,all,lit_only,theil_l,nested,0.5404596542930584,0.047923424192315,0.33970497174683734,0.08867160353532892,0.6285482534143723,0.15283125835390765,1.5543122344752192e-15,2442
2021,all,lit_only,theil_l,nested,0.5352068795562736,0.04718160417886455,0.3346473731791305,0.0881558253099841,0.6252673236498345,0.1533779021982802,1.6653345369377348e-15,2443
2022,all,lit_only,theil_l,nested,0.5456848518932317,0.048805539378923776,0.33959798956315745,0.08943905847779156,0.6223335472570585,0.15728132295115216,1.6653345369377348e-15,2448
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,state,0.5065802970291391,0.035447516175042944,0.47113278085412624,0.06997413121458998,0.9300258687854694,,3.008704396734174e-14,32
1993,all,lit_only,theil_l,state,0.4070169297643817,0.031734991499140844,0.3752819382653255,0.0779697088214781,0.9220302911787299,,8.465450562766819e-14,32
1994,all,lit_only,theil_l,state,0.4455070180126081,0.03464789625073153,0.4108591217619809,0.07777183040863113,0.922228169591603,,1.0430545316353346e-13,32
1995,all,lit_only,theil_l,state,0.3782743664575605,0.031035068329775765,0.3472392981278778,0.0820438049250098,0.9179561950752362,,9.303668946358812e-14,32
1996,all,lit_only,theil_l,state,0.36396611089633346,0.030234807763331335,0.3337313031330783,0.08307039270461901,0.9169296072955903,,7.616129948928574e-14,32
1997,all,lit_only,theil_l,state,0.4054870521621557,0.03189509331014844,0.37359195885208574,0.07865872199883088,0.9213412780013627,,7.849276784099857e-14,32
1998,all,lit_only,theil_l,state,0.43500334668732943,0.03605349165708596,0.3989498550303576,0.08288095236885705,0.9171190476314054,,1.141309269314661e-13,32
1999,all,lit_only,theil_l,state,0.4488701672557608,0.03887732792300518,0.40999283933289427,0.0866115210121624,0.9133884789881465,,1.3866685577568205e-13,32
2000,all,lit_only,theil_l,state,0.4291630435660474,0.04021536722722634,0.3889476763389912,0.09370650113081619,0.9062934988695802,,1.7014167852380524e-13,32
2001,all,lit_only,theil_l,state,0.4213995154595195,0.03991236303514996,0.38148715242453357,0.09471383229196907,0.9052861677084202,,1.6403545188836688e-13,32
2002,all,lit_only,theil_l,state,0.41741786372219886,0.03897588861366767,0.3784419751086976,0.09337379159126505,0.9066262084091337,,1.6642243139131097e-13,32
2003,all,lit_only,theil_l,state,0.42064257418891504,0.03879675711129975,0.381845817077783,0.09223212173924106,0.9077678782611576,,1.676991878696299e-13,32
2004,all,lit_only,theil_l,state,0.4385420095586626,0.039667165275522165,0.39887484428331743,0.0904523726596733,0.9095476273407302,,1.7696955012524995e-13,32
2005,all,lit_only,theil_l,state,0.42356156209820917,0.038084144044179286,0.385477418054205,0.08991407023697041,0.910085929763443,,1.7508217098338719e-13,32
2006,all,lit_only,theil_l,state,0.4242418470260983,0.0370226534205447,0.38721919360571583,0.08726780179765518,0.9127321982027272,,1.6225909504896663e-13,32
2007,all,lit_only,theil_l,state,0.4167339658793643,0.03637714495855073,0.38035682092097034,0.0872910488152558,0.9127089511851204,,1.567634910770721e-13,32
2008,all,lit_only,theil_l,state,0.3754248329687203,0.03368135990822584,0.3417434730606028,0.08971532235064511,0.9102846776496435,,1.0835776720341528e-13,32
2009,all,lit_only,theil_l,state,0.38129489263541205,0.03460644712240249,0.34668844551312317,0.0907603217111345,0.9092396782891634,,1.1357581541915351e-13,32
2010,all,lit_only,theil_l,state,0.38462268877479655,0.03781659127759492,0.34680609749733016,0.09832127012074739,0.9016787298795867,,1.2850831510036187e-13,32
2011,all,lit_only,theil_l,state,0.3534634229064853,0.03330210759540635,0.32016131531117964,0.0942165594435976,0.9057834405566872,,1.006972283335017e-13,32
2012,all,lit_only,theil_l,state,0.3553027987250437,0.032378032589937406,0.32292476613519,0.09112799760126185,0.9088720023989737,,8.365530490550555e-14,32
2013,all,lit_only,theil_l,state,0.3805722891189896,0.03316352218876484,0.34740876693030653,0.08714119008910799,0.9128588099111069,,8.176792576364278e-14,32
2014,all,lit_only,theil_l,state,0.41534014460670604,0.03375883774094807,0.3815813068658337,0.0812799778189392,0.9187200221812432,,7.571721027943568e-14,32
2015,all,lit_only,theil_l,state,0.4269700627825602,0.03292678443462317,0.3940432783480028,0.07711731408061634,0.9228826859195376,,6.572520305780927e-14,32
2016,all,lit_only,theil_l,state,0.4407109773972173,0.033574353256038456,0.40713662414124546,0.076182248634523,0.9238177513656282,,6.661338147750939e-14,32
2017,all,lit_only,theil_l,state,0.5267670890580063,0.04428646009036259,0.4824806289677567,0.08407218486173475,0.9159278151384798,,1.1302070390684094e-13,32
2018,all,lit_only,theil_l,state,0.5090518014549055,0.04341998495690002,0.4656318164981156,0.08529580846743431,0.914704191532782,,1.1013412404281553e-13,32
2019,all,lit_only,theil_l,state,0.5164906892095913,0.04464733677068176,0.4718433524390182,0.08644364303838191,0.9135563569618285,,1.0869083411080283e-13,32
2020,all,lit_only,theil_l,state,0.5404596542930584,0.047923424192315,0.49253623010088776,0.08867160353532892,0.9113283964649381,,1.4432899320127035e-13,32
2021,all,lit_only,theil_l,state,0.5352068795562736,0.04718160417886455,0.48802527537755996,0.0881558253099841,0.911844174690298,,1.509903313490213e-13,32
2022,all,lit_only,theil_l,state,0.5456848518932317,0.048805539378923776,0.49687931251447437,0.08943905847779156,0.9105609415225135,,1.6642243139131097e-13,32
1992,all,zeros_included,theil_l,state,,,,,,,,0
1993,all,zeros_included,theil_l,state,,,,,,,,0
1994,all,zeros_included,theil_l,state,,,,,,,,0
1995,all,zeros_included,theil_l,state,,,,,,,,0
1996,all,zeros_included,theil_l,state,,,,,,,,0
1997,all,zeros_included,theil_l,state,,,,,,,,0
1998,all,zeros_included,theil_l,state,,,,,,,,0
1999,all,zeros_included,theil_l,state,,,,,,,,0
2000,all,zeros_included,theil_l,state,,,,,,,,0
2001,all,zeros_included,theil_l,state,,,,,,,,0
2002,all,zeros_included,theil_l,state,,,,,,,,0
2003,all,zeros_included,theil_l,state,,,,,,,,0
2004,all,zeros_included,theil_l,state,,,,,,,,0
2005,all,zeros_included,theil_l,state,,,,,,,,0
2006,all,zeros_included,theil_l,state,,,,,,,,0
2007,all,zeros_included,theil_l,state,,,,,,,,0
2008,all,zeros_included,theil_l,state,,,,,,,,0
2009,all,zeros_included,theil_l,state,,,,,,,,0
2010,all,zeros_included,theil_l,state,,,,,,,,0
2011,all,zeros_included,theil_l,state,,,,,,,,0
2012,all,zeros_included,theil_l,state,,,,,,,,0
2013,all,zeros_included,theil_l,state,,,,,,,,0
2014,all,zeros_included,theil_l,state,,,,,,,,0
2015,all,zeros_included,theil_l,state,,,,,,,,0
2016,all,zeros_included,theil_l,state,,,,,,,,0
2017,all,zeros_included,theil_l,state,,,,,,,,0
2018,all,zeros_included,theil_l,state,,,,,,,,0
2019,all,zeros_included,theil_l,state,,,,,,,,0
2020,all,zeros_included,theil_l,state,,,,,,,,0
2021,all,zeros_included,theil_l,state,,,,,,,,0
2022,all,zeros_included,theil_l,state,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.4977940449141286,0.18888395226403254,0.30891009265009906,0.37944196840807076,0.6205580315919352,,2.9976021664879227e-15,2193
1993,all,lit_only,theil_t,municipality,0.44523128050496935,0.17037981300448435,0.27485146750049,0.38267709494994184,0.6173229050500694,,4.9960036108132044e-15,2307
1994,all,lit_only,theil_t,municipality,0.4719175564851004,0.18297753254123728,0.2889400239438674,0.3877319884093236,0.6122680115906854,,4.274358644806853e-15,2331
1995,all,lit_only,theil_t,municipality,0.42103862569038497,0.1660294732614032,0.2550091524289858,0.3943331160868235,0.6056668839131861,,3.9968028886505635e-15,2340
1996,all,lit_only,theil_t,municipality,0.40964362461642617,0.1614133546787254,0.24823026993770433,0.39403360623484956,0.6059663937651592,,3.552713678800501e-15,2365
1997,all,lit_only,theil_t,municipality,0.43393576050332233,0.16881664858783965,0.2651191119154858,0.38903603702084644,0.6109639629791608,,3.164135620181696e-15,2354
1998,all,lit_only,theil_t,municipality,0.46166670462134635,0.18206661423682985,0.2796000903845195,0.39436808505858956,0.605631914941417,,2.9976021664879227e-15,2374
1999,all,lit_only,theil_t,municipality,0.47658376295795307,0.18895930940360883,0.28762445355434707,0.3964870901828854,0.6035129098171205,,2.831068712794149e-15,2412
2000,all,lit_only,theil_t,municipality,0.4688548276835119,0.18761966514046033,0.28123516254305453,0.4001657955991189,0.5998342044008874,,2.942091015256665e-15,2426
2001,all,lit_only,theil_t,municipality,0.46151876640740996,0.18448275304455636,0.27703601336285677,0.3997296891752014,0.6002703108248054,,3.164135620181696e-15,2434
2002,all,lit_only,theil_t,municipality,0.4585231119350076,0.18274110110223585,0.2757820108327746,0.39854283534597074,0.6014571646540354,,2.831068712794149e-15,2439
2003,all,lit_only,theil_t,municipality,0.461437223807747,0.18365701585304772,0.27778020795470204,0.39801083739522175,0.6019891626047843,,2.7755575615628914e-15,2432
2004,all,lit_only,theil_t,municipality,0.4769142496921829,0.18979562716405185,0.28711862252813347,0.39796593892204435,0.6020340610779608,,2.4424906541753444e-15,2431
2005,all,lit_only,theil_t,municipality,0.46745050541274336,0.18441662546234033,0.2830338799504057,0.39451583285701347,0.6054841671429922,,2.6645352591003757e-15,2431
2006,all,lit_only,theil_t,municipality,0.4660767775843273,0.18351531268949317,0.2825614648948366,0.39374481097438874,0.6062551890256165,,2.4424906541753444e-15,2425
2007,all,lit_only,theil_t,municipality,0.4594051652754636,0.18338252465439064,0.2760226406210754,0.3991738415575558,0.6008261584424495,,2.4424906541753444e-15,2409
2008,all,lit_only,theil_t,municipality,0.41973977199629253,0.17068986407839154,0.24904990791790313,0.4066563987172014,0.5933436012828037,,2.1094237467877974e-15,2382
2009,all,lit_only,theil_t,municipality,0.4220367744917651,0.172408770781875,0.24962800370989227,0.4085159900804784,0.5914840099195268,,2.1649348980190553e-15,2395
2010,all,lit_only,theil_t,municipality,0.434357946513808,0.1778251498885314,0.25653279662527984,0.40939771291344024,0.5906022870865673,,3.219646771412954e-15,2406
2011,all,lit_only,theil_t,municipality,0.4032739296502028,0.16418442095524632,0.23908950869496062,0.407128774968565,0.5928712250314453,,4.107825191113079e-15,2392
2012,all,lit_only,theil_t,municipality,0.398755084860427,0.16158964749224788,0.237165437368183,0.40523532771703163,0.5947646722829781,,3.885780586188048e-15,2372
2013,all,lit_only,theil_t,municipality,0.4141979582799161,0.16534376400531628,0.24885419427460376,0.39919019565416713,0.6008098043458423,,3.885780586188048e-15,2369
2014,all,lit_only,theil_t,municipality,0.43082493471048383,0.1707715897129592,0.2600533449975281,0.39638279021087397,0.603617209789134,,3.4416913763379853e-15,2377
2015,all,lit_only,theil_t,municipality,0.43360669795567475,0.16942583106777187,0.26418086688790576,0.39073619449737224,0.6092638055026344,,2.886579864025407e-15,2375
2016,all,lit_only,theil_t,municipality,0.4422217476130669,0.17290330782863472,0.26931843978443487,0.39098779913447596,0.6090122008655302,,2.7200464103316335e-15,2377
2017,all,lit_only,theil_t,municipality,0.5095880591492046,0.2085394920595883,0.30104856708961814,0.409231512229232,0.5907684877707716,,1.887379141862766e-15,2418
2018,all,lit_only,theil_t,municipality,0.4975829537301141,0.20334950272223828,0.29423345100787807,0.40867457616430686,0.5913254238356977,,2.275957200481571e-15,2420
2019,all,lit_only,theil_t,municipality,0.5026147567447117,0.20656454586512912,0.29605021087958433,0.4109798669720465,0.589020133027957,,1.7763568394002505e-15,2427
2020,all,lit_only,theil_t,municipality,0.5235610239008592,0.2214571635304393,0.3021038603704215,0.42298252433010386,0.577017475669899,,1.5543122344752192e-15,2442
2021,all,lit_only,theil_t,municipality,0.521264307676373,0.22187460881461782,0.29938969886175604,0.42564703845475776,0.5743529615452438,,8.881784197001252e-16,2443
2022,all,lit_only,theil_t,municipality,0.5312424396082192,0.22780644775758285,0.303435991850637,0.4288182396074862,0.5711817603925151,,6.661338147750939e-16,2448
1992,all,zeros_included,theil_t,municipality,2.5110293863503825,1.3667840216349518,1.1442453647154334,0.5443122366725797,0.45568776332742145,,2.6645352591003757e-15,2457
1993,all,zeros_included,theil_t,municipality,2.1220398894190873,1.1381343842663492,0.9839055051527437,0.5363397690784766,0.4636602309215261,,5.773159728050814e-15,2457
1994,all,zeros_included,theil_t,municipality,2.0865408813558792,1.1210738654462529,0.9654670159096304,0.5372882340641009,0.4627117659359011,,3.9968028886505635e-15,2457
1995,all,zeros_included,theil_t,municipality,2.014864725015723,1.069755605054925,0.9451091199608019,0.5309317254767947,0.46906827452320743,,3.9968028886505635e-15,2457
1996,all,zeros_included,theil_t,municipality,2.029561738882348,1.064885481421232,0.9646762574611194,0.5246874046845453,0.4753125953154564,,3.552713678800501e-15,2457
1997,all,zeros_included,theil_t,municipality,2.026019999934376,1.0634738871058422,0.9625461128285371,0.5249078918965701,0.4750921081034316,,3.552713678800501e-15,2457
1998,all,zeros_included,theil_t,municipality,1.953737048893968,1.0287020353205594,0.9250350135734118,0.5265304437477494,0.4734695562522522,,3.1086244689504383e-15,2457
1999,all,zeros_included,theil_t,municipality,1.900032914213511,0.9963651682773863,0.903667745936128,0.5243936359333102,0.4756063640666915,,3.1086244689504383e-15,2457
2000,all,zeros_included,theil_t,municipality,1.8504847393710624,0.9732622188896656,0.8772225204813997,0.5259498758257554,0.4740501241742462,,2.886579864025407e-15,2457
2001,all,zeros_included,theil_t,municipality,1.8598965861844456,0.9773113624872093,0.8825852236972395,0.5254654316518486,0.4745345683481531,,3.1086244689504383e-15,2457
2002,all,zeros_included,theil_t,municipality,1.856214321516808,0.9751358707606821,0.8810784507561289,0.5253358189607376,0.47466418103926405,,2.886579864025407e-15,2457
2003,all,zeros_included,theil_t,municipality,1.8399071632227253,0.9669367170244585,0.8729704461982697,0.5255356011173964,0.47446439888260517,,2.886579864025407e-15,2457
2004,all,zeros_included,theil_t,municipality,1.8104861602949038,0.952817907795354,0.8576682524995523,0.5262773771439119,0.47372262285608946,,2.4424906541753444e-15,2457
2005,all,zeros_included,theil_t,municipality,1.806962094712444,0.9491380619927946,0.8578240327196524,0.5252672785833055,0.4747327214166961,,2.886579864025407e-15,2457
2006,all,zeros_included,theil_t,municipality,1.8178597879222484,0.9545033043221558,0.8633564836000948,0.5250698159802085,0.4749301840197927,,1.9984014443252818e-15,2457
2007,all,zeros_included,theil_t,municipality,1.8312555245459312,0.9604470295862579,0.8708084949596762,0.5244746113868547,0.4755253886131469,,2.886579864025407e-15,2457
2008,all,zeros_included,theil_t,municipality,1.9328963030900668,1.0055533100980174,0.927342992992052,0.5202313794539665,0.479768620546035,,2.6645352591003757e-15,2457
