year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,,,,,,,,0
1993,all,lit_only,theil_l,district,,,,,,,,0
1994,all,lit_only,theil_l,district,,,,,,,,0
1995,all,lit_only,theil_l,district,,,,,,,,0
1996,all,lit_only,theil_l,district,,,,,,,,0
1997,all,lit_only,theil_l,district,,,,,,,,0
1998,all,lit_only,theil_l,district,,,,,,,,0
1999,all,lit_only,theil_l,district,,,,,,,,0
2000,all,lit_only,theil_l,district,,,,,,,,0
2001,all,lit_only,theil_l,district,,,,,,,,0
2002,all,lit_only,theil_l,district,,,,,,,,0
2003,all,lit_only,theil_l,district,,,,,,,,0
2004,all,lit_only,theil_l,district,,,,,,,,0
2005,all,lit_only,theil_l,district,,,,,,,,0
2006,all,lit_only,theil_l,district,,,,,,,,0
2007,all,lit_only,theil_l,district,,,,,,,,0
2008,all,lit_only,theil_l,district,,,,,,,,0
2009,all,lit_only,theil_l,district,,,,,,,,0
2010,all,lit_only,theil_l,district,,,,,,,,0
2011,all,lit_only,theil_l,district,,,,,,,,0
2012,all,lit_only,theil_l,district,,,,,,,,0
2013,all,lit_only,theil_l,district,,,,,,,,0
2014,all,lit_only,theil_l,district,,,,,,,,0
2015,all,lit_only,theil_l,district,,,,,,,,0
2016,all,lit_only,theil_l,district,,,,,,,,0
2017,all,lit_only,theil_l,district,,,,,,,,0
2018,all,lit_only,theil_l,district,0.04985675617422343,0.0,0.04985675617422344,0.0,1.0000000000000002,,1.3877787807814457e-17,1
2019,all,lit_only,theil_l,district,0.04985675617422343,0.0,0.04985675617422344,0.0,1.0000000000000002,,1.3877787807814457e-17,1
2020,all,lit_only,theil_l,district,0.12738249764128975,0.009780197498843346,0.11760230014244631,0.07677818915424683,0.9232218108457524,,8.326672684688674e-17,2
2021,all,lit_only,theil_l,district,0.09148363735720955,0.004333667127073275,0.08714997023013638,0.04737095345424361,0.9526290465457575,,1.1102230246251565e-16,2
2022,all,lit_only,theil_l,district,0.09901325190562543,0.008117115672839563,0.09089613623278583,0.08198009374115293,0.9180199062588467,,2.7755575615628914e-17,2
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,,,,,,,,0
1993,all,lit_only,theil_l,nested,,,,,,,,0
1994,all,lit_only,theil_l,nested,,,,,,,,0
