year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,parish,0.3550812463523537,0.0731820848029964,0.2818991615493576,0.20609954920113258,0.7939004507988683,,3.3306690738754696e-16,7
1993,all,lit_only,theil_l,parish,0.2788195589703795,0.05451368832795685,0.22430587064242286,0.195516012324473,0.8044839876755276,,1.6653345369377348e-16,7
1994,all,lit_only,theil_l,parish,0.32880608139149325,0.06012192221627345,0.26868415917522015,0.18284917955848035,0.8171508204415208,,3.3306690738754696e-16,7
1995,all,lit_only,theil_l,parish,0.27770650024962973,0.06088710961064169,0.2168193906389883,0.21924985391379176,0.7807501460862092,,2.7755575615628914e-16,7
1996,all,lit_only,theil_l,parish,0.24190193500268078,0.04820281252354389,0.19369912247913684,0.19926592370172527,0.8007340762982745,,5.551115123125783e-17,7
1997,all,lit_only,theil_l,parish,0.3173326318491006,0.05917912947863869,0.25815350237046164,0.18648926564469992,0.8135107343552992,,2.7755575615628914e-16,7
1998,all,lit_only,theil_l,parish,0.34132476750821733,0.07085576726970305,0.27046900023851417,0.20759046519528418,0.7924095348047155,,1.1102230246251565e-16,7
1999,all,lit_only,theil_l,parish,0.32902597059750655,0.05206358023784749,0.27696239035965853,0.1582354734591338,0.8417645265408645,,4.996003610813204e-16,7
2000,all,lit_only,theil_l,parish,0.32053352058434587,0.0528412465104501,0.26769227407389556,0.1648540421423579,0.8351459578576415,,2.220446049250313e-16,7
2001,all,lit_only,theil_l,parish,0.3122977537432621,0.05248214143570005,0.2598156123075617,0.16805161358555679,0.8319483864144422,,2.7755575615628914e-16,7
2002,all,lit_only,theil_l,parish,0.2609772618921642,0.03797625325959346,0.22300100863257105,0.14551556324966444,0.8544844367503368,,3.3306690738754696e-16,7
2003,all,lit_only,theil_l,parish,0.2624617819061601,0.03779910361602677,0.2246626782901336,0.14401755311385245,0.8559824468861486,,2.7755575615628914e-16,7
2004,all,lit_only,theil_l,parish,0.33084434884642144,0.05202657305520854,0.2788177757912134,0.1572539269194511,0.8427460730805505,,4.996003610813204e-16,7
2005,all,lit_only,theil_l,parish,0.2869509501790389,0.0442529150364334,0.24269803514260574,0.15421769821226394,0.845782301787737,,2.7755575615628914e-16,7
2006,all,lit_only,theil_l,parish,0.2265557964586484,0.03858768020442435,0.18796811625422447,0.17032307629113114,0.8296769237088707,,4.163336342344337e-16,7
2007,all,lit_only,theil_l,parish,0.23147296908087298,0.03872486330851972,0.1927481057723538,0.1672975616215035,0.8327024383784989,,5.273559366969494e-16,7
2008,all,lit_only,theil_l,parish,0.3184607819353634,0.049293219895503074,0.26916756203986103,0.1547858408056911,0.845214159194311,,6.661338147750939e-16,7
2009,all,lit_only,theil_l,parish,0.23965489482493493,0.040928981833217526,0.19872591299171788,0.1707829997092931,0.8292170002907089,,4.718447854656915e-16,7
2010,all,lit_only,theil_l,parish,0.20350150450443988,0.029888927223464153,0.173612577280976,0.14687324939561835,0.853126750604383,,2.7755575615628914e-16,7
2011,all,lit_only,theil_l,parish,0.18256391659038357,0.02949835507105798,0.1530655615193261,0.16157823310311137,0.8384217668968914,,4.996003610813204e-16,7
2012,all,lit_only,theil_l,parish,0.23170960660874973,0.04166327448520611,0.19004633212354388,0.1798081447505804,0.8201918552494207,,2.7755575615628914e-16,7
2013,all,lit_only,theil_l,parish,0.29644495165076434,0.03578951423096487,0.2606554374197999,0.12072903934329013,0.8792709606567113,,4.440892098500626e-16,7
2014,all,lit_only,theil_l,parish,0.29582368632938494,0.03415257260584173,0.26167111372354335,0.11544908059801047,0.88455091940199,,1.1102230246251565e-16,7
2015,all,lit_only,theil_l,parish,0.30117271262554285,0.0343877590670254,0.2667849535585176,0.1141795309649475,0.8858204690350531,,1.6653345369377348e-16,7
2016,all,lit_only,theil_l,parish,0.30117271262554285,0.0343877590670254,0.2667849535585176,0.1141795309649475,0.8858204690350531,,1.6653345369377348e-16,7
2017,all,lit_only,theil_l,parish,0.4434949952521983,0.04615432414328573,0.3973406711089128,0.10406954900819018,0.8959304509918102,,2.220446049250313e-16,7
2018,all,lit_only,theil_l,parish,0.4434949952521983,0.04615432414328573,0.3973406711089128,0.10406954900819018,0.8959304509918102,,2.220446049250313e-16,7
2019,all,lit_only,theil_l,parish,0.4206855907208393,0.04242501305717148,0.37826057766366805,0.10084731683934497,0.8991526831606557,,2.7755575615628914e-16,7
2020,all,lit_only,theil_l,parish,0.4127702241582759,0.04375915107691086,0.3690110730813654,0.10601334232900361,0.8939866576709972,,3.3306690738754696e-16,7
2021,all,lit_only,theil_l,parish,0.3817477525923918,0.03846117301541284,0.34328657957697933,0.10075022774653884,0.8992497722534621,,3.885780586188048e-16,7
2022,all,lit_only,theil_l,parish,0.3812373356339296,0.03845599366949039,0.3427813419644395,0.10087153086815315,0.8991284691318476,,2.7755575615628914e-16,7
1992,all,zeros_included,theil_l,parish,,,,,,,,0
1993,all,zeros_included,theil_l,parish,,,,,,,,0
1994,all,zeros_included,theil_l,parish,,,,,,,,0
1995,all,zeros_included,theil_l,parish,,,,,,,,0
1996,all,zeros_included,theil_l,parish,,,,,,,,0
1997,all,zeros_included,theil_l,parish,,,,,,,,0
1998,all,zeros_included,theil_l,parish,,,,,,,,0
1999,all,zeros_included,theil_l,parish,,,,,,,,0
2000,all,zeros_included,theil_l,parish,,,,,,,,0
2001,all,zeros_included,theil_l,parish,,,,,,,,0
2002,all,zeros_included,theil_l,parish,,,,,,,,0
2003,all,zeros_included,theil_l,parish,,,,,,,,0
2004,all,zeros_included,theil_l,parish,,,,,,,,0
2005,all,zeros_included,theil_l,parish,,,,,,,,0
2006,all,zeros_included,theil_l,parish,,,,,,,,0
2007,all,zeros_included,theil_l,parish,,,,,,,,0
2008,all,zeros_included,theil_l,parish,,,,,,,,0
2009,all,zeros_included,theil_l,parish,,,,,,,,0
2010,all,zeros_included,theil_l,parish,,,,,,,,0
2011,all,zeros_included,theil_l,parish,,,,,,,,0
2012,all,zeros_included,theil_l,parish,,,,,,,,0
2013,all,zeros_included,theil_l,parish,,,,,,,,0
2014,all,zeros_included,theil_l,parish,,,,,,,,0
2015,all,zeros_included,theil_l,parish,,,,,,,,0
2016,all,zeros_included,theil_l,parish,,,,,,,,0
2017,all,zeros_included,theil_l,parish,,,,,,,,0
2018,all,zeros_included,theil_l,parish,,,,,,,,0
2019,all,zeros_included,theil_l,parish,,,,,,,,0
2020,all,zeros_included,theil_l,parish,,,,,,,,0
2021,all,zeros_included,theil_l,parish,,,,,,,,0
2022,all,zeros_included,theil_l,parish,,,,,,,,0
1992,all,lit_only,theil_t,parish,0.2937297806134133,0.07814461471102381,0.21558516590238913,0.2660425325202973,0.7339574674797014,,3.885780586188048e-16,7
