year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2021,all,lit_only,theil_l,district,0.3375246839228423,0.04253796580858991,0.294986718114254,0.1260291997438446,0.8739708002561601,nan,1.609823385706477e-15,79
2022,all,lit_only,theil_l,district,0.34154017833885053,0.042907807077783765,0.2986323712610685,0.1256303351672255,0.8743696648327796,nan,1.7208456881689926e-15,79
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.23942718395173743,0.016040369782209574,0.18953491849511195,0.06699477276332547,0.791618208788345,0.03385189567441294,2.9698465908722937e-15,79
1993,all,lit_only,theil_l,nested,0.19069328942468863,0.008908066150237594,0.15258974233636588,0.0467141039787648,0.800184121825791,0.029195480938081268,3.885780586188048e-15,79
1994,all,lit_only,theil_l,nested,0.25974013138304497,0.005910354770343132,0.22555447475651894,0.022754877110718753,0.8683851569470733,0.02827530185617907,3.83026943495679e-15,79
1995,all,lit_only,theil_l,nested,0.2035938434117425,0.010364040223463777,0.1647060026539665,0.05090546968310742,0.8089930417044571,0.02852380053430695,5.245803791353865e-15,79
1996,all,lit_only,theil_l,nested,0.1907146184554686,0.008594959229055663,0.1550996645117489,0.04506712332102934,0.8132552489570394,0.027019994714658435,5.6066262743570405e-15,79
1997,all,lit_only,theil_l,nested,0.22537318032923367,0.0077102034916637675,0.1893995748838195,0.034210829702098586,0.8403820481529233,0.02826340195374497,5.440092820663267e-15,79
1998,all,lit_only,theil_l,nested,0.2272902418718461,0.008844445875976725,0.19014547956683045,0.03891256308734768,0.836575640031396,0.02830031642903359,5.329070518200751e-15,79
1999,all,lit_only,theil_l,nested,0.22791510583474933,0.00819655211986021,0.1914072022440622,0.03596318063184083,0.8398179732011387,0.028311351470821443,5.467848396278896e-15,79
2000,all,lit_only,theil_l,nested,0.2149677741622373,0.0064447005618925475,0.18148282951122213,0.029979845058211833,0.8442327238047136,0.027040244089116868,5.745404152435185e-15,79
2001,all,lit_only,theil_l,nested,0.2016953554094226,0.0069314685132266796,0.16862370673990115,0.034366029396941,0.8360316795476569,0.026140180156289092,5.689893001203927e-15,79
2002,all,lit_only,theil_l,nested,0.2096274381521319,0.008567597077988418,0.17610128119458945,0.04087059000249146,0.840067897346474,0.0249585598795483,5.717648576819556e-15,79
2003,all,lit_only,theil_l,nested,0.20718013457041168,0.007040944493494886,0.17555764331037904,0.033984650642757304,0.8473671651695664,0.024581546766532167,5.578870698741412e-15,79
2004,all,lit_only,theil_l,nested,0.20301765348822565,0.005740366260650135,0.17228069939562754,0.028275207411867054,0.8485995992738594,0.024996587831942696,5.2735593669694936e-15,79
2005,all,lit_only,theil_l,nested,0.19521726883531365,0.004866405447738769,0.1662342397173776,0.024928150448842182,0.8515345015794362,0.02411662367019187,5.412337245047638e-15,79
2006,all,lit_only,theil_l,nested,0.19122943202932724,0.004137847942306298,0.16468466211415042,0.02163813330613099,0.8611888890037289,0.022406921972865864,4.6629367034256575e-15,79
2007,all,lit_only,theil_l,nested,0.17096084234728787,0.0050297135324116095,0.14367601797508853,0.029420266438523437,0.840403077116494,0.02225511083978345,4.274358644806853e-15,79
2008,all,lit_only,theil_l,nested,0.1622366025973049,0.0033780529312164593,0.13529642149182575,0.02082176819001371,0.8339451105719425,0.023562128174259518,3.191891195797325e-15,79
2009,all,lit_only,theil_l,nested,0.19752037183627047,0.004899318831060241,0.16717124967762548,0.024804119116996235,0.8463494075243938,0.025449803327581427,3.3306690738754696e-15,79
2010,all,lit_only,theil_l,nested,0.22638217565675822,0.0064167608919129815,0.1941492836250688,0.02834481501601127,0.8576173590602774,0.025816131139773282,3.164135620181696e-15,79
2011,all,lit_only,theil_l,nested,0.21157615668337193,0.006607280154821897,0.1801903254004216,0.031228850445137006,0.8516570497595347,0.024778551128125388,3.0531133177191805e-15,79
2012,all,lit_only,theil_l,nested,0.21121183755084322,0.007103295073278884,0.1804316796730765,0.033631140923003275,0.8542687841993833,0.023676862804484618,3.219646771412954e-15,79
2013,all,lit_only,theil_l,nested,0.26453490840731875,0.00892775162045844,0.2273088434518792,0.033748860119103434,0.8592773060479393,0.028298313334978384,2.7200464103316335e-15,79
2014,all,lit_only,theil_l,nested,0.26877689973654006,0.008781381293936527,0.23164358447342995,0.03267163696933849,0.8618433529834265,0.02835193396917119,2.3869795029440866e-15,79
2015,all,lit_only,theil_l,nested,0.27637637131975035,0.00877389310241742,0.2393753184557593,0.031746176637750874,0.8661207805598434,0.028227159761571308,2.3314683517128287e-15,79
2016,all,lit_only,theil_l,nested,0.31735876266526886,0.008883630373429968,0.27909917866874334,0.027992390374926852,0.8794437447536956,0.029375953623093472,2.0539125955565396e-15,79
2017,all,lit_only,theil_l,nested,0.35856312584406885,0.011425465524730883,0.31373493155674526,0.031864585901952354,0.8749782365886157,0.03340272876259187,8.326672684688674e-16,79
2018,all,lit_only,theil_l,nested,0.35053296979250353,0.010510936341210067,0.30797044340351654,0.029985585514058694,0.878577680113281,0.03205159004777657,3.885780586188048e-16,79
2019,all,lit_only,theil_l,nested,0.3457827595475059,0.010159882806454792,0.303906712457933,0.029382271168609145,0.8788949248239784,0.03171616428311857,4.440892098500626e-16,79
2020,all,lit_only,theil_l,nested,0.3608882229341508,0.011316074853891998,0.3151239718440598,0.03135617660750536,0.8731899569400986,0.03444817623619974,7.771561172376096e-16,79
2021,all,lit_only,theil_l,nested,0.3375246839228423,0.009861171706837327,0.294986718114254,0.029216149741189232,0.8739708002561601,0.03267679410175258,1.609823385706477e-15,79
2022,all,lit_only,theil_l,nested,0.34154017833885053,0.010142402568399203,0.2986323712610685,0.02969607446400251,0.8743696648327796,0.03276540450938456,1.7208456881689926e-15,79
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.23942718395173743,0.016040369782209574,0.22338681416951706,0.06699477276332547,0.9330052272366295,nan,1.0796918914479647e-14,8
1993,all,lit_only,theil_l,region,0.19069328942468863,0.008908066150237594,0.1817852232744408,0.0467141039787648,0.9532858960211815,nan,1.0241807402167069e-14,8
1994,all,lit_only,theil_l,region,0.25974013138304497,0.005910354770343132,0.25382977661269335,0.022754877110718753,0.9772451228892486,nan,8.493206138382448e-15,8
1995,all,lit_only,theil_l,region,0.2035938434117425,0.010364040223463777,0.1932298031882665,0.05090546968310742,0.9490945303168326,nan,1.2240208846492351e-14,8
1996,all,lit_only,theil_l,region,0.1907146184554686,0.008594959229055663,0.18211965922639867,0.04506712332102934,0.9549328766788958,nan,1.426636586643326e-14,8
1997,all,lit_only,theil_l,region,0.22537318032923367,0.0077102034916637675,0.21766297683755545,0.034210829702098586,0.9657891702978373,nan,1.4460654895742664e-14,8
1998,all,lit_only,theil_l,region,0.2272902418718461,0.008844445875976725,0.2184457959958528,0.03891256308734768,0.9610874369125794,nan,1.659783421814609e-14,8
1999,all,lit_only,theil_l,region,0.22791510583474933,0.00819655211986021,0.21971855371487264,0.03596318063184083,0.9640368193680868,nan,1.6486811915683575e-14,8
2000,all,lit_only,theil_l,region,0.2149677741622373,0.0064447005618925475,0.20852307360033157,0.029979845058211833,0.9700201549417268,nan,1.3183898417423734e-14,8
2001,all,lit_only,theil_l,region,0.2016953554094226,0.0069314685132266796,0.1947638868961818,0.034366029396941,0.965633970602989,nan,1.4127587988355117e-14,8
2002,all,lit_only,theil_l,region,0.2096274381521319,0.008567597077988418,0.20105984107413033,0.04087059000249146,0.9591294099974459,nan,1.3128387266192476e-14,8
2003,all,lit_only,theil_l,region,0.20718013457041168,0.007040944493494886,0.20013919007690467,0.033984650642757304,0.9660153493571841,nan,1.2129186544029835e-14,8
2004,all,lit_only,theil_l,region,0.20301765348822565,0.005740366260650135,0.19727728722756188,0.028275207411867054,0.9717247925880658,nan,1.3627987627273797e-14,8
2005,all,lit_only,theil_l,region,0.19521726883531365,0.004866405447738769,0.19035086338756288,0.024928150448842182,0.9750718495510964,nan,1.199040866595169e-14,8
2006,all,lit_only,theil_l,region,0.19122943202932724,0.004137847942306298,0.1870915840870101,0.02163813330613099,0.9783618666938123,nan,1.0852430065710905e-14,8
2007,all,lit_only,theil_l,region,0.17096084234728787,0.0050297135324116095,0.165931128814871,0.029420266438523437,0.9705797335614458,nan,5.2735593669694936e-15,8
2008,all,lit_only,theil_l,region,0.1622366025973049,0.0033780529312164593,0.1588585496660868,0.02082176819001371,0.9791782318099762,nan,1.6375789613221059e-15,8
2009,all,lit_only,theil_l,region,0.19752037183627047,0.004899318831060241,0.19262105300520305,0.024804119116996235,0.9751958808829674,nan,7.188694084447889e-15,8
2010,all,lit_only,theil_l,region,0.22638217565675822,0.0064167608919129815,0.21996541476483045,0.02834481501601127,0.9716551849839233,nan,1.479372180313021e-14,8
2011,all,lit_only,theil_l,region,0.21157615668337193,0.006607280154821897,0.20496887652853535,0.031228850445137006,0.9687711495547936,nan,1.4682699500667695e-14,8
2012,all,lit_only,theil_l,region,0.21121183755084322,0.007103295073278884,0.20410854247754845,0.033631140923003275,0.9663688590769215,nan,1.587618925213974e-14,8
2013,all,lit_only,theil_l,region,0.26453490840731875,0.00892775162045844,0.2556071567868463,0.033748860119103434,0.9662511398808437,nan,1.3988810110276972e-14,8
2014,all,lit_only,theil_l,region,0.26877689973654006,0.008781381293936527,0.2599955184425902,0.03267163696933849,0.967328363030612,nan,1.3322676295501878e-14,8
2015,all,lit_only,theil_l,region,0.27637637131975035,0.00877389310241742,0.2676024782173203,0.031746176637750874,0.9682538233622034,nan,1.2601031329495527e-14,8
2016,all,lit_only,theil_l,region,0.31735876266526886,0.008883630373429968,0.30847513229182466,0.027992390374926852,0.9720076096250283,nan,1.4210854715202004e-14,8
2017,all,lit_only,theil_l,region,0.35856312584406885,0.011425465524730883,0.34713766031931736,0.031864585901952354,0.9681354140979902,nan,2.0594637106796654e-14,8
2018,all,lit_only,theil_l,region,0.35053296979250353,0.010510936341210067,0.3400220334512709,0.029985585514058694,0.970014414485877,nan,2.2537527399890678e-14,8
2019,all,lit_only,theil_l,region,0.3457827595475059,0.010159882806454792,0.3356228767410271,0.029382271168609145,0.9706177288313214,nan,2.403632848313464e-14,8
2020,all,lit_only,theil_l,region,0.3608882229341508,0.011316074853891998,0.3495721480802309,0.03135617660750536,0.9686438233924174,nan,2.786659791809143e-14,8
2021,all,lit_only,theil_l,region,0.3375246839228423,0.009861171706837327,0.3276635122159743,0.029216149741189232,0.9707838502587198,nan,3.069766663088558e-14,8
2022,all,lit_only,theil_l,region,0.34154017833885053,0.010142402568399203,0.33139777577042123,0.02969607446400251,0.9703039255359094,nan,3.008704396734174e-14,8
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.22100400062937572,0.05411757386230695,0.16688642676707113,0.24487146706933266,0.755128532930678,nan,2.3592239273284576e-15,79
1993,all,lit_only,theil_t,district,0.18720630182863549,0.04201849095305207,0.1451878108755863,0.2244501950127452,0.7755498049872702,nan,2.886579864025407e-15,79
1994,all,lit_only,theil_t,district,0.2329171375162137,0.038298731323634906,0.1946184061925819,0.16443071442507692,0.8355692855749364,nan,3.0808688933348094e-15,79
1995,all,lit_only,theil_t,district,0.20530673223823787,0.042414599340639215,0.16289213289760296,0.20659137125333682,0.7934086287466842,nan,4.3021142204224816e-15,79
1996,all,lit_only,theil_t,district,0.19611524718320766,0.03909171889072047,0.1570235282924909,0.19933033995159805,0.8006696600484208,nan,3.6914915568786455e-15,79
1997,all,lit_only,theil_t,district,0.21718385289254197,0.03948892221867828,0.17769493067386738,0.1818225512290574,0.8181774487709595,nan,3.6914915568786455e-15,79
1998,all,lit_only,theil_t,district,0.21985402977082086,0.0409358869962527,0.17891814277457185,0.1861957546965361,0.8138042453034807,nan,3.6914915568786455e-15,79
1999,all,lit_only,theil_t,district,0.2207543526649365,0.04040237724763646,0.18035197541730347,0.18301961777831693,0.8169803822216986,nan,3.4139358007223564e-15,79
2000,all,lit_only,theil_t,district,0.21381449321611828,0.037768771986363435,0.17604572122975878,0.17664271218596822,0.8233572878140502,nan,3.941291737419306e-15,79
2001,all,lit_only,theil_t,district,0.20379878254474526,0.037248252415866656,0.16655053012888227,0.18276974941049304,0.8172302505895249,nan,3.6637359812630166e-15,79
2002,all,lit_only,theil_t,district,0.20723385623567536,0.03752126470817431,0.1697125915275046,0.18105760028662254,0.8189423997133946,nan,3.552713678800501e-15,79
2003,all,lit_only,theil_t,district,0.20517873627964556,0.03590006798095348,0.16927866829869545,0.17496972947539735,0.8250302705246191,nan,3.3861802251067274e-15,79
2004,all,lit_only,theil_t,district,0.20115902668871946,0.03507361480515775,0.166085411883565,0.17435764818762964,0.8256423518123867,nan,3.2751579226442118e-15,79
2005,all,lit_only,theil_t,district,0.19360897144368938,0.03306204638778091,0.1605469250559112,0.17076711962904526,0.8292328803709689,nan,2.7200464103316335e-15,79
2006,all,lit_only,theil_t,district,0.18679745092189737,0.030402826743206532,0.15639462417869313,0.16275825281961895,0.8372417471803933,nan,2.275957200481571e-15,79
2007,all,lit_only,theil_t,district,0.1704381049065877,0.030662873359700738,0.1397752315468887,0.17990620921598602,0.8200937907840242,nan,1.7486012637846216e-15,79
2008,all,lit_only,theil_t,district,0.16071097615100252,0.029997019440719384,0.130713956710285,0.18665196465818532,0.8133480353418262,nan,1.8596235662471372e-15,79
2009,all,lit_only,theil_t,district,0.18622306545276457,0.03399215900926439,0.15223090644350273,0.18253463354079782,0.8174653664592159,nan,2.55351295663786e-15,79
2010,all,lit_only,theil_t,district,0.2088723551067666,0.036314213140693934,0.17255814196607658,0.17385839845647197,0.8261416015435468,nan,3.913536161803677e-15,79
2011,all,lit_only,theil_t,district,0.201488167674223,0.03503082156332424,0.1664573461109021,0.17386044038061813,0.8261395596193984,nan,3.3306690738754696e-15,79
2012,all,lit_only,theil_t,district,0.20135658994190025,0.03446457593308637,0.16689201400881687,0.1711618971250498,0.8288381028749651,nan,2.9976021664879227e-15,79
2013,all,lit_only,theil_t,district,0.23603481501265344,0.041107216766012936,0.19492759824664385,0.17415742996985104,0.8258425700301631,nan,3.3306690738754696e-15,79
2014,all,lit_only,theil_t,district,0.23509807008776556,0.04075689869329409,0.19434117139447432,0.17336126442075403,0.826638735579258,nan,2.831068712794149e-15,79
2015,all,lit_only,theil_t,district,0.2380624887854072,0.04059442955219337,0.19746805923321673,0.17052005865899245,0.8294799413410197,nan,2.886579864025407e-15,79
2016,all,lit_only,theil_t,district,0.2617882846090919,0.042445577671513836,0.21934270693758073,0.16213704037556345,0.8378629596244467,nan,2.6645352591003757e-15,79
2017,all,lit_only,theil_t,district,0.2942901065637409,0.049428550693868194,0.24486155586987518,0.1679585877725127,0.8320414122274957,nan,2.4980018054066022e-15,79
2018,all,lit_only,theil_t,district,0.2906100853523826,0.04740687746970615,0.24320320788267907,0.16312881024835182,0.8368711897516572,nan,2.609024107869118e-15,79
2019,all,lit_only,theil_t,district,0.2874388943564775,0.04677514754985822,0.240663746806622,0.16273075240766952,0.8372692475923399,nan,2.7200464103316335e-15,79
2020,all,lit_only,theil_t,district,0.29690407856913664,0.050143024522932005,0.2467610540462079,0.16888627722658844,0.8311137227734225,nan,3.2751579226442118e-15,79
2021,all,lit_only,theil_t,district,0.28657857669893577,0.04713741135286779,0.23944116534607185,0.16448337449309006,0.8355166255069234,nan,3.885780586188048e-15,79
2022,all,lit_only,theil_t,district,0.28927045775285287,0.04754328237292496,0.24172717537993188,0.1643558168444046,0.8356441831556092,nan,3.9968028886505635e-15,79
1992,all,zeros_included,theil_t,district,0.7108620732515921,0.1237027932168908,0.5871592800347034,0.17401799571477383,0.8259820042852292,nan,2.1094237467877974e-15,79
