year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.503158173543137,0.2710295196085892,0.232128653934548,0.5386566965613511,0.4613433034386493,nan,2.220446049250313e-16,155
1993,all,lit_only,theil_l,district,0.39345279946484457,0.2243510243266839,0.16910177513816088,0.5702107714872923,0.4297892285127083,nan,2.220446049250313e-16,178
1994,all,lit_only,theil_l,district,0.4823143050882901,0.2598138527665129,0.2225004523217775,0.5386816232186036,0.4613183767813971,nan,3.3306690738754696e-16,179
1995,all,lit_only,theil_l,district,0.4077423535606009,0.2289090969860596,0.17883325657454174,0.5614062286812151,0.4385937713187859,nan,4.440892098500626e-16,190
1996,all,lit_only,theil_l,district,0.3689976579036194,0.21704623476883275,0.15195142313478707,0.5882049116569849,0.41179508834301637,nan,4.440892098500626e-16,201
1997,all,lit_only,theil_l,district,0.40102635108225326,0.23091944729895528,0.17010690378329824,0.5758211316432723,0.42417886835672836,nan,2.220446049250313e-16,207
1998,all,lit_only,theil_l,district,0.4107895825723601,0.23324637095969789,0.17754321161266248,0.5678001119188845,0.4321998880811162,nan,2.7755575615628914e-16,223
1999,all,lit_only,theil_l,district,0.44269107372160077,0.24305786470440482,0.19963320901719642,0.5490462291481821,0.45095377085181887,nan,4.440892098500626e-16,230
2000,all,lit_only,theil_l,district,0.4209602576397583,0.23354584577882864,0.18741441186093008,0.5547930987316343,0.4452069012683667,nan,4.440892098500626e-16,230
2001,all,lit_only,theil_l,district,0.415404319310438,0.23365846622655448,0.1817458530838839,0.562484440735769,0.4375155592642321,nan,4.440892098500626e-16,236
2002,all,lit_only,theil_l,district,0.42714564179537695,0.23928115104854017,0.18786449074683717,0.5601863337357126,0.43981366626428836,nan,3.885780586188048e-16,235
2003,all,lit_only,theil_l,district,0.41628133059834826,0.23552514058921986,0.18075619000912885,0.5657835777806424,0.43421642221935874,nan,4.440892098500626e-16,237
2004,all,lit_only,theil_l,district,0.4030392046541819,0.22978022157322403,0.17325898308095822,0.5701187847727652,0.42988121522723555,nan,3.3306690738754696e-16,237
2005,all,lit_only,theil_l,district,0.40886558136919937,0.23180280421670338,0.17706277715249627,0.5669413488913585,0.4330586511086422,nan,2.7755575615628914e-16,239
2006,all,lit_only,theil_l,district,0.3984277215181268,0.22539213107821376,0.17303559043991334,0.5657039380176747,0.43429606198232606,nan,3.3306690738754696e-16,240
2007,all,lit_only,theil_l,district,0.42112798422257336,0.23393371890826017,0.1871942653143136,0.555493169944798,0.4445068300552029,nan,4.440892098500626e-16,234
2008,all,lit_only,theil_l,district,0.3661949836898011,0.2182779961971165,0.14791698749268503,0.5960704158143709,0.40392958418563035,nan,4.440892098500626e-16,229
2009,all,lit_only,theil_l,district,0.36019167904777055,0.21391175320649258,0.1462799258412784,0.5938831062727644,0.4061168937272368,nan,4.440892098500626e-16,227
2010,all,lit_only,theil_l,district,0.3835045917884091,0.22241868735815867,0.16108590443025111,0.5799635574660177,0.42003644253398403,nan,6.661338147750939e-16,234
2011,all,lit_only,theil_l,district,0.3557133436483202,0.21763105691876278,0.13808228672955825,0.6118158365572197,0.38818416344278267,nan,8.326672684688674e-16,235
2012,all,lit_only,theil_l,district,0.3604925600076642,0.22311523756538423,0.1373773224422807,0.6189177317852016,0.38108226821480035,nan,7.216449660063518e-16,241
2013,all,lit_only,theil_l,district,0.36553569955125675,0.21682111641185492,0.14871458313940256,0.5931598929407754,0.4068401070592265,nan,7.216449660063518e-16,246
2014,all,lit_only,theil_l,district,0.46730203462425585,0.23499559510410217,0.23230643952015415,0.5028773206456406,0.4971226793543604,nan,4.996003610813204e-16,252
2015,all,lit_only,theil_l,district,0.6328295634635396,0.2879030515749131,0.344926511888627,0.4549456412864008,0.5450543587136,nan,5.551115123125783e-16,252
2016,all,lit_only,theil_l,district,0.6724706099525132,0.3098440161680842,0.36262659378442935,0.46075473274581324,0.5392452672541873,nan,3.3306690738754696e-16,256
2017,all,lit_only,theil_l,district,0.5522268456729217,0.25886063532100695,0.29336621035191407,0.4687577892117318,0.531242210788267,nan,6.661338147750939e-16,259
2018,all,lit_only,theil_l,district,0.5296939062455623,0.25287870750975394,0.2768151987358078,0.4774053552968781,0.5225946447031207,nan,6.661338147750939e-16,259
2019,all,lit_only,theil_l,district,0.5524238359639144,0.2630382792438776,0.2893855567200361,0.4761530225880041,0.5238469774119946,nan,6.661338147750939e-16,259
2020,all,lit_only,theil_l,district,0.5373076499185719,0.25152733719186027,0.2857803127267105,0.46812536026609486,0.5318746397339029,nan,1.2212453270876722e-15,260
2021,all,lit_only,theil_l,district,0.5134199548695886,0.24476076778776995,0.26865918708181663,0.47672624615835296,0.5232737538416431,nan,1.9984014443252818e-15,260
2022,all,lit_only,theil_l,district,0.5139917539611947,0.24516348239906016,0.26882827156213257,0.4769794077621905,0.5230205922378057,nan,1.9984014443252818e-15,260
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
