year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.4606428171105297,0.05441402667891723,0.4062287904316125,0.11812628930206627,0.8818737106979337,nan,0.0,9
1993,all,lit_only,theil_l,district,0.3697457987230316,0.0768594927110553,0.29288630601197674,0.20787117250960044,0.7921288274904008,nan,4.440892098500626e-16,10
1994,all,lit_only,theil_l,district,0.4253218655495792,0.0760991508095846,0.349222714739995,0.17892132282278309,0.8210786771772179,nan,4.440892098500626e-16,9
1995,all,lit_only,theil_l,district,0.37791653643980533,0.06168298164464514,0.31623355479516096,0.16321853027585106,0.836781469724151,nan,7.771561172376096e-16,9
1996,all,lit_only,theil_l,district,0.3570969775658318,0.0652862219088737,0.2918107556569586,0.18282490754724467,0.8171750924527567,nan,4.440892098500626e-16,9
1997,all,lit_only,theil_l,district,0.4459348215819599,0.07392518943382526,0.37200963214813515,0.16577577227895016,0.834224227721051,nan,4.996003610813204e-16,10
1998,all,lit_only,theil_l,district,0.47618042519946163,0.05692068935498447,0.4192597358444773,0.119535970700899,0.8804640292991013,nan,1.1102230246251565e-16,10
1999,all,lit_only,theil_l,district,0.47225596077914367,0.06636758397648934,0.40588837680265527,0.14053307843270815,0.8594669215672939,nan,9.43689570931383e-16,10
2000,all,lit_only,theil_l,district,0.45358003665845015,0.0533649466310116,0.40021509002743877,0.1176527675780314,0.8823472324219691,nan,2.220446049250313e-16,10
2001,all,lit_only,theil_l,district,0.4529241233043712,0.04856346932507179,0.4043606539792995,0.10722208605443714,0.892777913945563,nan,5.551115123125783e-17,10
2002,all,lit_only,theil_l,district,0.5286353742324322,0.06521031578067314,0.4634250584517593,0.12335594430349499,0.8766440556965054,nan,2.220446049250313e-16,10
2003,all,lit_only,theil_l,district,0.5337168405509687,0.07388810264124912,0.45982873790971895,0.13844064310388382,0.8615593568961151,nan,6.661338147750939e-16,10
2004,all,lit_only,theil_l,district,0.504251017417089,0.07047911579821456,0.4337719016188737,0.13976990301224929,0.8602300969877492,nan,7.771561172376096e-16,10
2005,all,lit_only,theil_l,district,0.4874235450312296,0.07167599163868969,0.41574755339253905,0.14705073722710166,0.8529492627728966,nan,8.326672684688674e-16,10
2006,all,lit_only,theil_l,district,0.5047665700099755,0.0632390271097494,0.44152754290022495,0.1252837070975196,0.8747162929024781,nan,1.1102230246251565e-15,10
2007,all,lit_only,theil_l,district,0.4714649402328181,0.05569808696700097,0.41576685326581575,0.11813834330819219,0.8818616566918049,nan,1.3877787807814457e-15,10
2008,all,lit_only,theil_l,district,0.40167893116650843,0.04951654915265646,0.35216238201384786,0.12327395168289348,0.8767260483170963,nan,4.107825191113079e-15,10
2009,all,lit_only,theil_l,district,0.35650057506547633,0.04532240409360491,0.31117817097187,0.12713136321107144,0.8728686367889246,nan,1.3877787807814457e-15,10
2010,all,lit_only,theil_l,district,0.3255597854178288,0.04717132319402714,0.27838846222379965,0.14489296684320727,0.8551070331567865,nan,1.9984014443252818e-15,10
2011,all,lit_only,theil_l,district,0.2989211645157722,0.04656890568205921,0.25235225883371054,0.15578992460268584,0.8442100753973059,nan,2.4424906541753444e-15,10
2012,all,lit_only,theil_l,district,0.3026340166239174,0.040230636095037596,0.26240338052887796,0.13293494414090307,0.8670650558590908,nan,1.887379141862766e-15,10
2013,all,lit_only,theil_l,district,0.32473623868466606,0.03987513896697616,0.2848610997176903,0.12279239030571137,0.8772076096942899,nan,3.885780586188048e-16,10
2014,all,lit_only,theil_l,district,0.44185683292790395,0.03594901523761974,0.4059078176902854,0.08135896643129517,0.9186410335687075,nan,1.1657341758564144e-15,10
2015,all,lit_only,theil_l,district,0.4537228605109963,0.0348209161309362,0.4189019443800614,0.07674490126355953,0.9232550987364433,nan,1.27675647831893e-15,10
2016,all,lit_only,theil_l,district,0.451751060555802,0.04106086536680426,0.410690195188999,0.09089268172671455,0.9091073182732883,nan,1.27675647831893e-15,10
2017,all,lit_only,theil_l,district,0.48939089925917567,0.047314329066140595,0.44207657019303676,0.09668003458536625,0.9033199654146372,nan,1.6653345369377348e-15,10
2018,all,lit_only,theil_l,district,0.4718393493352969,0.03899532120293869,0.4328440281323595,0.08264533523512463,0.917354664764878,nan,1.27675647831893e-15,10
2019,all,lit_only,theil_l,district,0.5004828617946402,0.037114353535949315,0.4633685082586916,0.07415709181901657,0.9258429081809848,nan,6.661338147750939e-16,10
2020,all,lit_only,theil_l,district,0.4866569641698927,0.04628068425794317,0.44037627991194833,0.09509919237852828,0.9049008076214693,nan,1.1657341758564144e-15,10
2021,all,lit_only,theil_l,district,0.46363574189251183,0.046250852012387066,0.4173848898801212,0.09975687341013875,0.9002431265898535,nan,3.608224830031759e-15,10
2022,all,lit_only,theil_l,district,0.4565413867848038,0.04541540293812953,0.41112598384667043,0.09947707755033526,0.9005229224496563,nan,3.885780586188048e-15,10
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.4867048571288729,0.04937133111745655,0.4373335260114177,0.10143998029669074,0.898560019703312,nan,1.3322676295501878e-15,9
1993,all,lit_only,theil_t,district,0.40462408085858337,0.07158370000334138,0.33304038085524024,0.1769140873955052,0.8230859126044905,nan,1.7763568394002505e-15,10
1994,all,lit_only,theil_t,district,0.4378889237680737,0.07196993657797203,0.3659189871901006,0.16435660431568863,0.8356433956843089,nan,1.1102230246251565e-15,9
1995,all,lit_only,theil_t,district,0.39717539080110625,0.05799040279551311,0.3391849880055917,0.14600703905281232,0.8539929609471841,nan,1.4432899320127035e-15,9
1996,all,lit_only,theil_t,district,0.3758760826735929,0.05805125537772601,0.3178248272958661,0.15444253586131246,0.8455574641386854,nan,8.326672684688674e-16,9
1997,all,lit_only,theil_t,district,0.4268631477235304,0.06219382146204485,0.36466932626148496,0.14569967399089317,0.8543003260091054,nan,6.106226635438361e-16,10
1998,all,lit_only,theil_t,district,0.4591563654634575,0.04936606886032343,0.40979029660313315,0.10751472172338268,0.8924852782766153,nan,9.43689570931383e-16,10
1999,all,lit_only,theil_t,district,0.4467608457802291,0.05780060946717733,0.38896023631305215,0.1293770705582616,0.8706229294417392,nan,3.3306690738754696e-16,10
2000,all,lit_only,theil_t,district,0.4515406143155973,0.0495346455063819,0.40200596880921374,0.10970141762654473,0.8902985823734516,nan,1.609823385706477e-15,10
2001,all,lit_only,theil_t,district,0.4480428110686531,0.04430333979821585,0.4037394712704357,0.09888193427888144,0.9011180657211151,nan,1.609823385706477e-15,10
