year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2011,all,lit_only,theil_l,commune,0.215044119021981,0.06540199894144483,0.1496421200805361,0.3041329343898946,0.695867065610105,,8.326672684688674e-17,11
2012,all,lit_only,theil_l,commune,0.22448532181310743,0.05964932975669712,0.1648359920564101,0.2657159464811577,0.7342840535188414,,1.942890293094024e-16,11
2013,all,lit_only,theil_l,commune,0.27330511029943044,0.07262455549959068,0.20068055479983954,0.26572703093631844,0.7342729690636808,,2.220446049250313e-16,11
2014,all,lit_only,theil_l,commune,0.26159092942593876,0.06812342375482472,0.19346750567111362,0.2604196709126022,0.7395803290873962,,4.440892098500626e-16,11
2015,all,lit_only,theil_l,commune,0.26034572435442466,0.06825040205342839,0.19209532230099616,0.26215295919557685,0.7378470408044228,,1.1102230246251565e-16,11
2016,all,lit_only,theil_l,commune,0.26034572435442466,0.06825040205342839,0.19209532230099616,0.26215295919557685,0.7378470408044228,,1.1102230246251565e-16,11
2017,all,lit_only,theil_l,commune,0.3455776612299503,0.08101053145745984,0.26456712977249036,0.23442062536430774,0.7655793746356919,,1.1102230246251565e-16,11
2018,all,lit_only,theil_l,commune,0.3455776612299503,0.08101053145745984,0.26456712977249036,0.23442062536430774,0.7655793746356919,,1.1102230246251565e-16,11
2019,all,lit_only,theil_l,commune,0.30988587699718007,0.06877477075059665,0.2411111062465834,0.221935802357403,0.778064197642597,,0.0,11
2020,all,lit_only,theil_l,commune,0.30988587699718007,0.06877477075059665,0.2411111062465834,0.221935802357403,0.778064197642597,,0.0,11
2021,all,lit_only,theil_l,commune,0.2908628154682635,0.0625937206439475,0.22826909482431612,0.21520014699430426,0.7847998530056962,,1.6653345369377348e-16,11
2022,all,lit_only,theil_l,commune,0.2908628154682635,0.0625937206439475,0.22826909482431612,0.21520014699430426,0.7847998530056962,,1.6653345369377348e-16,11
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_t,commune,0.1337759096216617,0.029883768109299946,0.10389214151236174,0.22338676816936412,0.7766132318306359,,0.0,11
1993,all,lit_only,theil_t,commune,0.12642401683978788,0.03261906868404557,0.0938049481557424,0.25801322801966037,0.7419867719803404,,1.1102230246251565e-16,11
1994,all,lit_only,theil_t,commune,0.11914272911543743,0.03615986751053532,0.08298286160490218,0.3035004131515236,0.696499586848477,,6.938893903907228e-17,11
1995,all,lit_only,theil_t,commune,0.103872192876242,0.03159551023328634,0.07227668264295566,0.3041767903266532,0.6958232096733468,,0.0,11
1996,all,lit_only,theil_t,commune,0.10434776749773703,0.03100836507715206,0.0733394024205849,0.29716366550750145,0.7028363344924978,,6.938893903907228e-17,11
1997,all,lit_only,theil_t,commune,0.14017116117781359,0.036685787757028396,0.10348537342078526,0.26172136585563976,0.7382786341443608,,5.551115123125783e-17,11
1998,all,lit_only,theil_t,commune,0.23383331900887083,0.0627595347745224,0.17107378423434816,0.268394320537962,0.7316056794620368,,2.7755575615628914e-16,11
1999,all,lit_only,theil_t,commune,0.224756134556443,0.0732164237181624,0.15153971083828066,0.3257594007952453,0.674240599204755,,5.551115123125783e-17,11
2000,all,lit_only,theil_t,commune,0.20930860689723796,0.06901404444577428,0.14029456245146388,0.32972387265305997,0.670276127346941,,1.942890293094024e-16,11
2001,all,lit_only,theil_t,commune,0.20304508926868609,0.06538117776626795,0.13766391150241838,0.32200324569165106,0.6779967543083502,,2.498001805406602e-16,11
2002,all,lit_only,theil_t,commune,0.22106165270124284,0.07491791692215508,0.14614373577908799,0.3389005555993198,0.6610994444006812,,2.220446049250313e-16,11
2003,all,lit_only,theil_t,commune,0.20520782286379602,0.06985836910328448,0.13534945376051194,0.34042741708561497,0.659572582914387,,3.885780586188048e-16,11
2004,all,lit_only,theil_t,commune,0.21488341482594064,0.07394429179916359,0.14093912302677739,0.34411353644514525,0.6558864635548562,,3.3306690738754696e-16,11
2005,all,lit_only,theil_t,commune,0.1950681780346764,0.07080210541981605,0.12426607261486074,0.3629608177671597,0.6370391822328423,,3.885780586188048e-16,11
2006,all,lit_only,theil_t,commune,0.1950681780346764,0.07080210541981605,0.12426607261486074,0.3629608177671597,0.6370391822328423,,3.885780586188048e-16,11
2007,all,lit_only,theil_t,commune,0.2170479332989534,0.07735299075829072,0.139694942540663,0.3563866726698923,0.6436133273301092,,3.3306690738754696e-16,11
2008,all,lit_only,theil_t,commune,0.17978804118546493,0.06326936353555915,0.11651867764990609,0.3519108563527428,0.6480891436472589,,3.0531133177191805e-16,11
2009,all,lit_only,theil_t,commune,0.17089285934348825,0.06107904906598204,0.1098138102775066,0.35741135879302854,0.6425886412069738,,3.885780586188048e-16,11
2010,all,lit_only,theil_t,commune,0.18521913519825223,0.07298474429255045,0.11223439090570204,0.39404537881267004,0.6059546211873313,,2.7755575615628914e-16,11
2011,all,lit_only,theil_t,commune,0.1716936270016624,0.06367717884133003,0.10801644816033285,0.37087677599538094,0.6291232240046218,,4.718447854656915e-16,11
2012,all,lit_only,theil_t,commune,0.17521540087356016,0.058878078879047856,0.11633732199451283,0.33603255527484,0.663967444725163,,5.273559366969494e-16,11
2013,all,lit_only,theil_t,commune,0.20389115485009224,0.07172354013556173,0.13216761471453087,0.35177367153712646,0.6482263284628753,,3.608224830031759e-16,11
2014,all,lit_only,theil_t,commune,0.19266887530000829,0.06679496541589755,0.12587390988411115,0.34668269751349234,0.6533173024865098,,4.163336342344337e-16,11
2015,all,lit_only,theil_t,commune,0.1895213343691182,0.06653252562369624,0.12298880874542228,0.3510555993348761,0.6489444006651256,,3.3306690738754696e-16,11
2016,all,lit_only,theil_t,commune,0.1895213343691182,0.06653252562369624,0.12298880874542228,0.3510555993348761,0.6489444006651256,,3.3306690738754696e-16,11
2017,all,lit_only,theil_t,commune,0.23359591145802944,0.08058730321806257,0.15300860823996698,0.3449859319671433,0.6550140680328572,,1.1102230246251565e-16,11
2018,all,lit_only,theil_t,commune,0.23359591145802944,0.08058730321806257,0.15300860823996698,0.3449859319671433,0.6550140680328572,,1.1102230246251565e-16,11
2019,all,lit_only,theil_t,commune,0.21412750226696942,0.06810723940038213,0.1460202628665873,0.3180686211688377,0.6819313788311624,,2.7755575615628914e-17,11
2020,all,lit_only,theil_t,commune,0.21412750226696942,0.06810723940038213,0.1460202628665873,0.3180686211688377,0.6819313788311624,,2.7755575615628914e-17,11
2021,all,lit_only,theil_t,commune,0.20108607973912695,0.061884797435309384,0.1392012823038176,0.3077527669523111,0.692247233047689,,2.7755575615628914e-17,11
2022,all,lit_only,theil_t,commune,0.20108607973912695,0.061884797435309384,0.1392012823038176,0.3077527669523111,0.692247233047689,,2.7755575615628914e-17,11
1992,all,zeros_included,theil_t,commune,0.5582892127005206,0.14713193144357914,0.4111572812569414,0.2635407027334131,0.7364592972665869,,0.0,11
1993,all,zeros_included,theil_t,commune,0.45912977066552385,0.11243927327700959,0.3466904973885144,0.2448964986827692,0.755103501317231,,1.1102230246251565e-16,11
1994,all,zeros_included,theil_t,commune,0.47851673002333484,0.12513058956774042,0.35338614045559447,0.2614967914740169,0.7385032085259833,,5.551115123125783e-17,11
1995,all,zeros_included,theil_t,commune,0.490645167972254,0.12482642914178074,0.3658187388304733,0.25441283699514533,0.7455871630048547,,0.0,11
1996,all,zeros_included,theil_t,commune,0.5098128756059015,0.1229972391869191,0.3868156364189822,0.24125957792011346,0.7587404220798861,,2.220446049250313e-16,11
1997,all,zeros_included,theil_t,commune,0.4905764921029506,0.11980795039234651,0.370768541710604,0.24421869437478885,0.755781305625211,,1.1102230246251565e-16,11
1998,all,zeros_included,theil_t,commune,0.33292422165310176,0.09532116540306315,0.2376030562500383,0.2863149005192698,0.7136850994807293,,3.3306690738754696e-16,11
1999,all,zeros_included,theil_t,commune,0.2830250426804188,0.09254565034916525,0.1904793923312536,0.326987497193541,0.6730125028064593,,5.551115123125783e-17,11
2000,all,zeros_included,theil_t,commune,0.27426650317201035,0.09076895287723341,0.18349755029477713,0.330951654057099,0.6690483459429017,,1.6653345369377348e-16,11
2001,all,zeros_included,theil_t,commune,0.2815167047101813,0.0923659530805624,0.18915075162961914,0.3281011447461075,0.6718988552538934,,2.220446049250313e-16,11
2002,all,zeros_included,theil_t,commune,0.2660853340751981,0.08912341143642355,0.17696192263877483,0.33494296762420017,0.665057032375801,,3.3306690738754696e-16,11
2003,all,zeros_included,theil_t,commune,0.2701657191385686,0.09183798463016399,0.178327734508405,0.33993204216653433,0.660067957833467,,3.885780586188048e-16,11
2004,all,zeros_included,theil_t,commune,0.2665077802312477,0.09128496044869729,0.17522281978255086,0.34252268496435523,0.6574773150356463,,4.440892098500626e-16,11
2005,all,zeros_included,theil_t,commune,0.25333708615865225,0.0888160793083109,0.16452100685034163,0.3505845932588404,0.6494154067411607,,2.7755575615628914e-16,11
2006,all,zeros_included,theil_t,commune,0.25333708615865225,0.0888160793083109,0.16452100685034163,0.3505845932588404,0.6494154067411607,,2.7755575615628914e-16,11
2007,all,zeros_included,theil_t,commune,0.24252701859993828,0.08733046990597348,0.15519654869396513,0.36008552948086137,0.63991447051914,,3.3306690738754696e-16,11
2008,all,zeros_included,theil_t,commune,0.27887894382969586,0.09521886640170737,0.18366007742798884,0.34143440553136584,0.6585655944686354,,3.885780586188048e-16,11
2009,all,zeros_included,theil_t,commune,0.2769524313038125,0.0928895049665763,0.18406292633723648,0.3353987705732685,0.6646012294267326,,2.7755575615628914e-16,11
2010,all,zeros_included,theil_t,commune,0.26369075063974745,0.09037840809314993,0.17331234254659764,0.3427439448440279,0.6572560551559725,,1.1102230246251565e-16,11
2011,all,zeros_included,theil_t,commune,0.27078452964589333,0.08677059902269241,0.18401393062320148,0.3204414932277072,0.6795585067722949,,5.551115123125783e-16,11
2012,all,zeros_included,theil_t,commune,0.27430630351779123,0.0892929345604124,0.18501336895737916,0.32552272191813103,0.6744772780818702,,3.3306690738754696e-16,11
2013,all,zeros_included,theil_t,commune,0.24891483622404728,0.08567524155350124,0.16323959467054644,0.34419499798873093,0.6558050020112707,,4.163336342344337e-16,11
2014,all,zeros_included,theil_t,commune,0.27114049074150354,0.0898788331568734,0.18126165758463053,0.33148436410613763,0.6685156358938639,,3.885780586188048e-16,11
2015,all,zeros_included,theil_t,commune,0.2886122370133492,0.09184110262774133,0.19677113438560828,0.3182162460543674,0.6817837539456341,,3.885780586188048e-16,11
2016,all,zeros_included,theil_t,commune,0.2886122370133492,0.09184110262774133,0.19677113438560828,0.3182162460543674,0.6817837539456341,,3.885780586188048e-16,11
2017,all,zeros_included,theil_t,commune,0.2655475112646318,0.0874097244641366,0.17813778680049536,0.3291679294897564,0.6708320705102443,,1.6653345369377348e-16,11
2018,all,zeros_included,theil_t,commune,0.2655475112646318,0.0874097244641366,0.17813778680049536,0.3291679294897564,0.6708320705102443,,1.6653345369377348e-16,11
2019,all,zeros_included,theil_t,commune,0.2790853985417417,0.0896763577854185,0.1894090407563233,0.3213222843401676,0.6786777156598329,,1.1102230246251565e-16,11
2020,all,zeros_included,theil_t,commune,0.2790853985417417,0.0896763577854185,0.1894090407563233,0.3213222843401676,0.6786777156598329,,1.1102230246251565e-16,11
2021,all,zeros_included,theil_t,commune,0.29325653953878406,0.09244055102021513,0.20081598851856902,0.3152207659737102,0.6847792340262902,,1.1102230246251565e-16,11
2022,all,zeros_included,theil_t,commune,0.29325653953878406,0.09244055102021513,0.20081598851856902,0.3152207659737102,0.6847792340262902,,1.1102230246251565e-16,11
