year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2013,all,lit_only,theil_l,province,0.30116046351184256,0.09622785651728896,0.20493260699454627,0.3195235370379385,0.6804764629620371,,7.327471962526033e-15,11
2014,all,lit_only,theil_l,province,0.3174593920093576,0.09923509531552487,0.21822429669382598,0.31259146150131784,0.687408538498661,,6.716849298982197e-15,11
2015,all,lit_only,theil_l,province,0.32028660823286026,0.09913362312102737,0.2211529851118262,0.3095153546006318,0.6904846453993474,,6.661338147750939e-15,11
2016,all,lit_only,theil_l,province,0.36300650870301565,0.09382451046130996,0.26918199824170097,0.2584650914291734,0.7415349085708136,,4.718447854656915e-15,11
2017,all,lit_only,theil_l,province,0.3699394028505455,0.09814185878090997,0.27179754406963447,0.26529171541253477,0.7347082845874624,,1.0547118733938987e-15,11
2018,all,lit_only,theil_l,province,0.3711302681660404,0.0979806170719029,0.27314965109413686,0.26400599863783475,0.7359940013621635,,6.106226635438361e-16,11
2019,all,lit_only,theil_l,province,0.4107212884231175,0.0939956893477296,0.31672559907538783,0.22885516771874015,0.7711448322812596,,5.551115123125783e-17,11
2020,all,lit_only,theil_l,province,0.45421496110696613,0.09150150179765865,0.36271345930930793,0.20144977517838816,0.7985502248216129,,4.440892098500626e-16,11
2021,all,lit_only,theil_l,province,0.46698536494093934,0.08087259738027308,0.38611276756066837,0.17318015392302757,0.8268198460769769,,2.1094237467877974e-15,11
2022,all,lit_only,theil_l,province,0.4862891389604606,0.08389424893432304,0.4023948900261398,0.17251927343815168,0.8274807265618529,,2.275957200481571e-15,11
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,province,0.32931544701846827,0.13253250636960448,0.19678294064886376,0.40244849602263555,0.5975515039773643,,0.0,11
1993,all,lit_only,theil_t,province,0.28499827310535475,0.12327127943910694,0.16172699366624985,0.4325334258904,0.5674665741096071,,2.0539125955565396e-15,11
1994,all,lit_only,theil_t,province,0.29932605819474045,0.13671529911858446,0.16261075907615663,0.45674372603282665,0.5432562739671755,,6.661338147750939e-16,11
1995,all,lit_only,theil_t,province,0.2965703095425839,0.13771775703317893,0.15885255250940625,0.4643679849327747,0.5356320150672296,,1.27675647831893e-15,11
1996,all,lit_only,theil_t,province,0.3139466039958956,0.14518514167297694,0.16876146232291925,0.46245170301276783,0.537548296987234,,6.106226635438361e-16,11
1997,all,lit_only,theil_t,province,0.34142940346161516,0.1430647594804137,0.19836464398120351,0.4190171028913671,0.5809828971086389,,2.0539125955565396e-15,11
1998,all,lit_only,theil_t,province,0.2890258460357288,0.125420586082694,0.16360525995303704,0.4339424580983313,0.5660575419016765,,2.220446049250313e-15,11
1999,all,lit_only,theil_t,province,0.2856980980725386,0.12318344356356425,0.16251465450897673,0.43116648096232,0.5688335190376883,,2.3869795029440866e-15,11
2000,all,lit_only,theil_t,province,0.34752943923271506,0.1363365221474501,0.21119291708526755,0.39230208079193973,0.6076979192080677,,2.55351295663786e-15,11
2001,all,lit_only,theil_t,province,0.35679113182919653,0.1413777701044922,0.21541336172470735,0.39624799355207274,0.6037520064479357,,2.9976021664879227e-15,11
2002,all,lit_only,theil_t,province,0.397010896688711,0.15731902846420767,0.23969186822450725,0.3962587167665543,0.6037412832334557,,3.941291737419306e-15,11
2003,all,lit_only,theil_t,province,0.36914582119643435,0.1478764420848247,0.22126937911161298,0.4005908602880673,0.5994091397119418,,3.3306690738754696e-15,11
2004,all,lit_only,theil_t,province,0.3920576855586794,0.15876700414905015,0.23329068140963258,0.4049582752670906,0.5950417247329178,,3.2751579226442118e-15,11
2005,all,lit_only,theil_t,province,0.3785337810930961,0.16592333333865864,0.2126104477544396,0.43833164073103337,0.5616683592689723,,2.1094237467877974e-15,11
2006,all,lit_only,theil_t,province,0.380185502978081,0.16421231641747086,0.21597318656061248,0.4319268229092319,0.5680731770907742,,2.3314683517128287e-15,11
2007,all,lit_only,theil_t,province,0.3851030348923221,0.16420766660939923,0.2208953682829256,0.42639930546201227,0.5736006945379948,,2.7200464103316335e-15,11
2008,all,lit_only,theil_t,province,0.324933903862436,0.13157468336638495,0.19335922049605392,0.40492753080666033,0.5950724691933486,,2.886579864025407e-15,11
2009,all,lit_only,theil_t,province,0.32095785085260176,0.13160731373123377,0.18935053712137073,0.41004547289193355,0.5899545271080749,,2.7755575615628914e-15,11
2010,all,lit_only,theil_t,province,0.3593586746090148,0.14594365038002685,0.21341502422899036,0.40612251962141926,0.5938774803785873,,2.3869795029440866e-15,11
2011,all,lit_only,theil_t,province,0.3302146487411482,0.14068272295831105,0.18953192578284278,0.42603416745630435,0.5739658325437127,,5.6066262743570405e-15,11
2012,all,lit_only,theil_t,province,0.31830078606483897,0.1278193350290429,0.190481451035802,0.4015677642813162,0.5984322357187024,,5.9396931817445875e-15,11
2013,all,lit_only,theil_t,province,0.332797468844094,0.1305961139603292,0.2022013548837708,0.3924191924113152,0.6075808075887028,,5.995204332975845e-15,11
2014,all,lit_only,theil_t,province,0.3396793783685107,0.1322648347412286,0.2074145436272874,0.3893814083636758,0.6106185916363398,,5.329070518200751e-15,11
2015,all,lit_only,theil_t,province,0.34146161710373174,0.13209248917968394,0.2093691279240527,0.38684432616494024,0.6131556738350742,,4.9404924595819466e-15,11
2016,all,lit_only,theil_t,province,0.37121239227798175,0.12892007472595363,0.24229231755203173,0.3472946415792392,0.6527053584207705,,3.608224830031759e-15,11
2017,all,lit_only,theil_t,province,0.3770110820130849,0.1297385885477046,0.24727249346538493,0.3441240715125763,0.6558759284874359,,4.6074255521944e-15,11
2018,all,lit_only,theil_t,province,0.3771054812765972,0.12934124378090778,0.24776423749569368,0.34298425825860457,0.6570157417414068,,4.274358644806853e-15,11
2019,all,lit_only,theil_t,province,0.40324791281757355,0.1254294684537071,0.27781844436386977,0.31104802893412736,0.6889519710658808,,3.3306690738754696e-15,11
2020,all,lit_only,theil_t,province,0.42997856865406653,0.11859952105859253,0.3113790475954775,0.2758265869618497,0.7241734130381585,,3.497202527569243e-15,11
2021,all,lit_only,theil_t,province,0.4347159976322592,0.1031447052853657,0.3315712923469002,0.23726917308577924,0.7627308269142361,,6.661338147750939e-15,11
2022,all,lit_only,theil_t,province,0.44327423020930556,0.10311856159680624,0.3401556686125073,0.23262927228617744,0.7673707277138405,,7.993605777301127e-15,11
1992,all,zeros_included,theil_t,province,3.1904725392371995,1.376598078458367,1.8138744607788329,0.4314715333006733,0.5685284666993268,,0.0,11
1993,all,zeros_included,theil_t,province,2.649923344567889,1.0371035732803913,1.6128197712875005,0.39137116000218,0.608628839997821,,2.6645352591003757e-15,11
1994,all,zeros_included,theil_t,province,2.7752447877954465,1.1092692234023913,1.6659755643930558,0.3997013986948353,0.600298601305165,,8.881784197001252e-16,11
1995,all,zeros_included,theil_t,province,2.715642283550337,1.0671377285368386,1.6485045550135005,0.39295960848779377,0.607040391512207,,2.220446049250313e-15,11
1996,all,zeros_included,theil_t,province,2.541091523116057,0.9592521145889708,1.5818394085270864,0.3774960901103914,0.6225039098896087,,0.0,11
1997,all,zeros_included,theil_t,province,2.4764215460917276,0.9320290006699423,1.5443925454217877,0.3763612064112689,0.6236387935887321,,2.6645352591003757e-15,11
1998,all,zeros_included,theil_t,province,2.4772625031846527,0.9284214325193548,1.5488410706653013,0.3747771708996603,0.6252228291003411,,3.552713678800501e-15,11
1999,all,zeros_included,theil_t,province,2.4890727978587877,0.9325377272341561,1.5565350706246346,0.37465265300250233,0.6253473469974988,,3.1086244689504383e-15,11
2000,all,zeros_included,theil_t,province,2.3456127084700755,0.8707760316512856,1.4748366768187926,0.3712360648912278,0.6287639351087734,,2.6645352591003757e-15,11
2001,all,zeros_included,theil_t,province,2.3146985780030374,0.8540422834627628,1.4606562945402777,0.36896479376574887,0.6310352062342525,,3.1086244689504383e-15,11
2002,all,zeros_included,theil_t,province,2.1930917770982514,0.8099523327178717,1.3831394443803844,0.3693198529929035,0.6306801470070986,,4.440892098500626e-15,11
2003,all,zeros_included,theil_t,province,2.103814255218801,0.7611188528689689,1.3426954023498356,0.3617804428223208,0.6382195571776809,,3.552713678800501e-15,11
2004,all,zeros_included,theil_t,province,2.0522500266795634,0.7468301025747784,1.3054199241047886,0.3639079512076371,0.6360920487923647,,3.552713678800501e-15,11
2005,all,zeros_included,theil_t,province,1.953665965355612,0.7074397082079716,1.2462262571476428,0.3621088357749025,0.6378911642250987,,2.4424906541753444e-15,11
2006,all,zeros_included,theil_t,province,1.9644740625265833,0.7035955610756087,1.260878501450977,0.35815976117836257,0.6418402388216387,,2.4424906541753444e-15,11
2007,all,zeros_included,theil_t,province,1.885011797917251,0.6600265617468654,1.2249852361703883,0.3501445256078124,0.649855474392189,,2.6645352591003757e-15,11
2008,all,zeros_included,theil_t,province,2.022498587681426,0.6908838797704815,1.3316147079109475,0.34159919021872076,0.6584008097812808,,3.1086244689504383e-15,11
2009,all,zeros_included,theil_t,province,2.0082735430547642,0.6870151185582263,1.3212584244965404,0.3420924011742019,0.6579075988257993,,2.220446049250313e-15,11
2010,all,zeros_included,theil_t,province,1.7977906640829422,0.593294841702461,1.2044958223804838,0.3300133066410723,0.6699866933589291,,2.6645352591003757e-15,11
2011,all,zeros_included,theil_t,province,1.6341574420798797,0.5327801398888564,1.1013773021910291,0.32602742316600697,0.6739725768339967,,5.995204332975845e-15,11
2012,all,zeros_included,theil_t,province,1.6665204886956007,0.5212892637488054,1.1452312249468017,0.3128009930179873,0.6871990069820165,,6.439293542825908e-15,11
2013,all,zeros_included,theil_t,province,1.6868716082834219,0.5179778522302049,1.1688937560532229,0.30706418300400734,0.6929358169959962,,5.773159728050814e-15,11
2014,all,zeros_included,theil_t,province,1.7692073446316396,0.5273053583244103,1.2419019863072345,0.2980461051806218,0.7019538948193811,,5.10702591327572e-15,11
2015,all,zeros_included,theil_t,province,1.7853028724363234,0.5326369339120236,1.252665938524305,0.29834541922018964,0.7016545807798134,,5.329070518200751e-15,11
2016,all,zeros_included,theil_t,province,1.7618281645793583,0.5279012586472622,1.2339269059320999,0.2996326595637664,0.7003673404362357,,3.774758283725532e-15,11
2017,all,zeros_included,theil_t,province,1.7477950372596391,0.5187231575009421,1.2290718797587017,0.29678717838348256,0.7032128216165201,,4.6629367034256575e-15,11
2018,all,zeros_included,theil_t,province,1.7431243712527986,0.5128353936081305,1.2302889776446724,0.29420470625372025,0.7057952937462821,,4.218847493575595e-15,11
2019,all,zeros_included,theil_t,province,1.7159156773718915,0.4793033138611814,1.2366123635107138,0.2793280113829869,0.7206719886170152,,3.774758283725532e-15,11
2020,all,zeros_included,theil_t,province,1.6495920761555052,0.42358353390681414,1.2260085422486948,0.2567807763080473,0.7432192236919549,,3.774758283725532e-15,11
2021,all,zeros_included,theil_t,province,1.6183693157613508,0.3990028818142111,1.2193664339471462,0.2465462474654637,0.7534537525345404,,6.439293542825908e-15,11
2022,all,zeros_included,theil_t,province,1.5853312058156326,0.3921098911976471,1.1932213146179933,0.24733625993056232,0.7526637400694426,,7.771561172376096e-15,11
