year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2021,all,lit_only,theil_l,district,0.2695672465992554,0.07926607829034399,0.19030116830890847,0.2940493672370467,0.7059506327629423,nan,2.942091015256665e-15,403
2022,all,lit_only,theil_l,district,0.27219114879372264,0.07952426950895097,0.1926668792847689,0.2921633192753731,0.7078366807246167,nan,2.7755575615628914e-15,403
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.293193154624483,0.03655945856728912,0.1850931163331773,0.12469410690748862,0.6313009475621678,0.07154057972400976,6.827871601444713e-15,403
1993,all,lit_only,theil_l,nested,0.2621440744789797,0.0353835933303289,0.16029673241986428,0.1349776583760476,0.611483333119238,0.06646374872877872,7.771561172376096e-15,403
1994,all,lit_only,theil_l,nested,0.293625339575502,0.04051311906735705,0.1840059412932698,0.13797555458233746,0.626669147694438,0.06910627921486795,7.216449660063518e-15,403
1995,all,lit_only,theil_l,nested,0.2525869598089466,0.03457952186354238,0.1554287619365708,0.13690145322505118,0.6153475304272835,0.0625786760088247,8.715250743307479e-15,403
1996,all,lit_only,theil_l,nested,0.23751631182905591,0.031864452240387746,0.14683531412997747,0.13415690061456106,0.6182114946095031,0.058816545458681986,8.715250743307479e-15,403
1997,all,lit_only,theil_l,nested,0.26738624235496067,0.03537067681739895,0.171114055103684,0.1322830842225744,0.6399508575932138,0.06090151043386933,8.382183835919932e-15,403
1998,all,lit_only,theil_l,nested,0.24981893814747777,0.028966744251255998,0.16241337103878728,0.11595095418328857,0.6501243350210238,0.05843882285742704,7.466249840604178e-15,403
1999,all,lit_only,theil_l,nested,0.24560803155829403,0.02860024517267096,0.15899035956151908,0.11644670164575956,0.6473337152404293,0.05801742682409666,7.327471962526033e-15,403
2000,all,lit_only,theil_l,nested,0.2466845228375531,0.030050550007030493,0.15885194151171084,0.12181773571104583,0.6439477421788563,0.0577820313188042,7.549516567451064e-15,403
2001,all,lit_only,theil_l,nested,0.24617255757735151,0.02979749045089934,0.15840965266961698,0.12104310384611605,0.6434902989535787,0.0579654144568275,7.688294445529209e-15,403
2002,all,lit_only,theil_l,nested,0.25179510481631306,0.03154515350686597,0.16242087921816895,0.12528104360836745,0.6450517746826593,0.057829072091270084,8.049116928532385e-15,403
2003,all,lit_only,theil_l,nested,0.2551933138914174,0.03258580807881838,0.16445441254787396,0.127690681162138,0.6444307260254002,0.05815309326471698,8.104628079763643e-15,403
2004,all,lit_only,theil_l,nested,0.2637997772465703,0.03442736164338553,0.16949351865684167,0.13050565092481756,0.6425081947602187,0.0598788969463345,8.604228440844963e-15,403
2005,all,lit_only,theil_l,nested,0.25824940022175236,0.03536733442830109,0.16406416664086468,0.1369503061688896,0.6352935050381021,0.05881789915257769,8.881784197001252e-15,403
2006,all,lit_only,theil_l,nested,0.24908225713690701,0.03259638892897631,0.15880558867802008,0.1308659609225391,0.6375628296588515,0.0576802795299021,8.520961713998076e-15,403
2007,all,lit_only,theil_l,nested,0.23954142201891776,0.02899955918464612,0.15350203204761903,0.12106281636065383,0.6408162344276984,0.05703983078664424,8.382183835919932e-15,403
2008,all,lit_only,theil_l,nested,0.2287824221596828,0.026665430278550166,0.14666528215117236,0.11655366713417585,0.6410688407206594,0.05545170972995219,8.104628079763643e-15,403
2009,all,lit_only,theil_l,nested,0.22952665161453337,0.028271186987927598,0.14696715052937975,0.12317169613664812,0.6403053828197525,0.05428831409721815,7.854827899222983e-15,403
2010,all,lit_only,theil_l,nested,0.21619634284800163,0.027642189809887925,0.13750735289070412,0.12785687974991308,0.6360299673865419,0.05104680014740275,6.827871601444713e-15,403
2011,all,lit_only,theil_l,nested,0.21082173618646802,0.026161113917442344,0.13471598335286242,0.12409116057323098,0.6390042402160495,0.049944638916156345,6.9111383282915995e-15,403
2012,all,lit_only,theil_l,nested,0.21072462762756794,0.02450515457985401,0.13632023616602904,0.1162899413122424,0.6469117430685877,0.049899236881677966,6.938893903907228e-15,403
2013,all,lit_only,theil_l,nested,0.23479241874882828,0.02687377668382461,0.15267210364520384,0.11445759972588009,0.6502429016182437,0.055246538419792976,6.855627177060342e-15,403
2014,all,lit_only,theil_l,nested,0.23328247087184972,0.025401783289412293,0.15407361746537312,0.1088885212612755,0.6604594716849137,0.05380707011705772,6.5780714209040525e-15,403
2015,all,lit_only,theil_l,nested,0.23250907017053876,0.024014362132588726,0.1551897508147374,0.10328354982012046,0.6674567607229694,0.05330495722320619,6.439293542825908e-15,403
2016,all,lit_only,theil_l,nested,0.23987188445966068,0.024217781589143773,0.16207655723874576,0.1009613179289317,0.6756796762731991,0.05357754563176481,6.328271240363392e-15,403
2017,all,lit_only,theil_l,nested,0.2740374643690962,0.027669025068700642,0.19127780053249244,0.10096803782797276,0.697998724272473,0.055090638767898686,4.440892098500626e-15,403
2018,all,lit_only,theil_l,nested,0.2630787244186442,0.025420982262648037,0.18370111839926376,0.09662880310380001,0.6982743237987397,0.05395662375672812,4.3298697960381105e-15,403
2019,all,lit_only,theil_l,nested,0.2607534986592102,0.024989737390637,0.1821237744237052,0.09583663313870679,0.6984518917682115,0.05363998684486395,4.052314039881821e-15,403
2020,all,lit_only,theil_l,nested,0.2746989401187046,0.027233412784348217,0.1933367362982771,0.09913912581016857,0.7038131862275524,0.054128791036075506,3.774758283725532e-15,403
2021,all,lit_only,theil_l,nested,0.2695672465992554,0.025804583010147958,0.19030116830890847,0.09572595831165505,0.7059506327629423,0.05346149528019603,2.942091015256665e-15,403
2022,all,lit_only,theil_l,nested,0.27219114879372264,0.02580379242269003,0.1926668792847689,0.09480026274566768,0.7078366807246167,0.053720477086260945,2.7755575615628914e-15,403
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,state,0.293193154624483,0.03655945856728912,0.2566336960574807,0.12469410690748862,0.8753058930934897,nan,2.868261184119092e-13,16
1993,all,lit_only,theil_l,state,0.2621440744789797,0.0353835933303289,0.22676048114898506,0.1349776583760476,0.8650223416252275,nan,3.3428815271463463e-13,16
1994,all,lit_only,theil_l,state,0.293625339575502,0.04051311906735705,0.2531122205084966,0.13797555458233746,0.86202444541886,nan,3.516076318987871e-13,16
1995,all,lit_only,theil_l,state,0.2525869598089466,0.03457952186354238,0.2180074379457486,0.13690145322505118,0.8630985467763123,nan,3.4439118223872356e-13,16
1996,all,lit_only,theil_l,state,0.23751631182905591,0.031864452240387746,0.20565185958901083,0.13415690061456106,0.8658430993868816,nan,3.4267033655055457e-13,16
1997,all,lit_only,theil_l,state,0.26738624235496067,0.03537067681739895,0.23201556553788644,0.1322830842225744,0.8677169157786401,nan,3.247402347028583e-13,16
1998,all,lit_only,theil_l,state,0.24981893814747777,0.028966744251255998,0.2208521938965554,0.11595095418328857,0.8840490458180469,nan,3.3362201889985954e-13,16
1999,all,lit_only,theil_l,state,0.24560803155829403,0.02860024517267096,0.2170077863859284,0.11644670164575956,0.8835532983554837,nan,3.053390873475337e-13,16
2000,all,lit_only,theil_l,state,0.2466845228375531,0.030050550007030493,0.21663397283082458,0.12181773571104583,0.8781822642901783,nan,3.019806626980426e-13,16
2001,all,lit_only,theil_l,state,0.24617255757735151,0.02979749045089934,0.21637506712676158,0.12104310384611605,0.8789568961551408,nan,3.0941915696303113e-13,16
2002,all,lit_only,theil_l,state,0.25179510481631306,0.03154515350686597,0.22024995130975752,0.12528104360836745,0.8747189563928655,nan,3.1041835768519377e-13,16
2003,all,lit_only,theil_l,state,0.2551933138914174,0.03258580807881838,0.22260750581291408,0.127690681162138,0.8723093188390966,nan,3.1502578323738817e-13,16
2004,all,lit_only,theil_l,state,0.2637997772465703,0.03442736164338553,0.2293724156034972,0.13050565092481756,0.8694943490763668,nan,3.124722702807503e-13,16
2005,all,lit_only,theil_l,state,0.25824940022175236,0.03536733442830109,0.22288206579376427,0.1369503061688896,0.8630496938323224,nan,3.1297187064183163e-13,16
2006,all,lit_only,theil_l,state,0.24908225713690701,0.03259638892897631,0.21648586820824353,0.1308659609225391,0.8691340390787168,nan,3.128330927637535e-13,16
2007,all,lit_only,theil_l,state,0.23954142201891776,0.02899955918464612,0.2105418628345821,0.12106281636065383,0.8789371836406422,nan,3.104461132608094e-13,16
2008,all,lit_only,theil_l,state,0.2287824221596828,0.026665430278550166,0.20211699188143767,0.11655366713417585,0.8834463328671575,nan,3.0503377601576176e-13,16
2009,all,lit_only,theil_l,state,0.22952665161453337,0.028271186987927598,0.20125546462691743,0.12317169613664812,0.8768283038647097,nan,3.1166735858789707e-13,16
2010,all,lit_only,theil_l,state,0.21619634284800163,0.027642189809887925,0.18855415303838016,0.12785687974991308,0.8721431202513195,nan,2.6645352591003757e-13,16
2011,all,lit_only,theil_l,state,0.21082173618646802,0.026161113917442344,0.18466062226928653,0.12409116057323098,0.8759088394280063,nan,2.6087465521129616e-13,16
2012,all,lit_only,theil_l,state,0.21072462762756794,0.02450515457985401,0.18621947304798192,0.1162899413122424,0.8837100586890293,nan,2.6798008256889716e-13,16
2013,all,lit_only,theil_l,state,0.23479241874882828,0.02687377668382461,0.20791864206527766,0.11445759972588009,0.8855424002752869,nan,2.7400304247748863e-13,16
2014,all,lit_only,theil_l,state,0.23328247087184972,0.025401783289412293,0.2078806875827104,0.1088885212612755,0.8911114787398946,nan,2.7294833060409474e-13,16
2015,all,lit_only,theil_l,state,0.23250907017053876,0.024014362132588726,0.20849470803822187,0.10328354982012046,0.8967164501810486,nan,2.718381075794696e-13,16
2016,all,lit_only,theil_l,state,0.23987188445966068,0.024217781589143773,0.21565410287079032,0.1009613179289317,0.8990386820722082,nan,2.7342017538956043e-13,16
2017,all,lit_only,theil_l,state,0.2740374643690962,0.027669025068700642,0.24636843930063856,0.10096803782797276,0.899031962172914,nan,2.429723089392155e-13,16
2018,all,lit_only,theil_l,state,0.2630787244186442,0.025420982262648037,0.23765774215623514,0.09662880310380001,0.9033711968971083,nan,2.3897550605056495e-13,16
2019,all,lit_only,theil_l,state,0.2607534986592102,0.024989737390637,0.23576376126881404,0.09583663313870679,0.9041633668622168,nan,2.4080737404119645e-13,16
2020,all,lit_only,theil_l,state,0.2746989401187046,0.027233412784348217,0.24746552733459692,0.09913912581016857,0.900860874190707,nan,2.4052981828504016e-13,16
2021,all,lit_only,theil_l,state,0.2695672465992554,0.025804583010147958,0.2437626635893436,0.09572595831165505,0.904274041689221,nan,2.361444373377708e-13,16
2022,all,lit_only,theil_l,state,0.27219114879372264,0.02580379242269003,0.24638735637126816,0.09480026274566768,0.9051997372551978,nan,2.3553381467422696e-13,16
1992,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.28379624705909545,0.12663020865789576,0.1571660384012037,0.44620113891614394,0.5537988610838701,nan,3.9968028886505635e-15,403
1993,all,lit_only,theil_t,district,0.26745386824882167,0.12045124575758553,0.14700262249124002,0.4503626982337213,0.5496373017662932,nan,3.885780586188048e-15,403
1994,all,lit_only,theil_t,district,0.287996342530607,0.12941724283604294,0.15857909969456752,0.4493711333236429,0.550628866676369,nan,3.4416913763379853e-15,403
1995,all,lit_only,theil_t,district,0.26127309898789686,0.114938406398972,0.14633469258892906,0.43991672638405216,0.5600832736159639,nan,4.218847493575595e-15,403
1996,all,lit_only,theil_t,district,0.24756085509193207,0.10716431371520779,0.14039654137672755,0.4328806897819616,0.5671193102180516,nan,3.2751579226442118e-15,403
1997,all,lit_only,theil_t,district,0.26679785379120613,0.11391183165145335,0.1528860221397557,0.42695932531976005,0.5730406746802509,nan,2.886579864025407e-15,403
1998,all,lit_only,theil_t,district,0.2506127327566453,0.10301110965945313,0.14760162309719313,0.4110370152640286,0.5889629847359752,nan,9.43689570931383e-16,403
1999,all,lit_only,theil_t,district,0.24663032917909636,0.10174026439530862,0.14489006478378808,0.4125213015526065,0.5874786984473949,nan,3.3306690738754696e-16,403
2000,all,lit_only,theil_t,district,0.24794356297102862,0.10298339772163143,0.14496016524939787,0.41535015665506386,0.5846498433449389,nan,6.661338147750939e-16,403
2001,all,lit_only,theil_t,district,0.24760900159230828,0.10286977923078525,0.14473922236152387,0.4154525020062146,0.5845474979937888,nan,8.326672684688674e-16,403
2002,all,lit_only,theil_t,district,0.25043609934003774,0.10432621484561203,0.14610988449442658,0.41657818150233894,0.5834218184976645,nan,8.881784197001252e-16,403
2003,all,lit_only,theil_t,district,0.25335849938399035,0.10574592045035636,0.1476125789336353,0.4173766449811804,0.5826233550188248,nan,1.3322676295501878e-15,403
2004,all,lit_only,theil_t,district,0.25962617373279695,0.10927498137169708,0.15035119236110162,0.42089354782912264,0.5791064521708841,nan,1.7763568394002505e-15,403
2005,all,lit_only,theil_t,district,0.25733199395525985,0.10898554869470078,0.14834644526056162,0.42352117597024946,0.5764788240297605,nan,2.55351295663786e-15,403
2006,all,lit_only,theil_t,district,0.2511898396727721,0.10529865559557278,0.1458911840772017,0.41919950159109365,0.5808004984089159,nan,2.3869795029440866e-15,403
2007,all,lit_only,theil_t,district,0.24351688836735036,0.1008446297268138,0.14267225864053834,0.41411760146461607,0.5858823985353913,nan,1.7763568394002505e-15,403
2008,all,lit_only,theil_t,district,0.23468146019094224,0.09631984116421782,0.13836161902672567,0.4104279949760402,0.5895720050239651,nan,1.2490009027033011e-15,403
2009,all,lit_only,theil_t,district,0.23387545979514096,0.09653802291685504,0.1373374368782871,0.41277534206203503,0.58722465793797,nan,1.1657341758564144e-15,403
2010,all,lit_only,theil_t,district,0.21727089757601245,0.09017264338790601,0.12709825418810428,0.4150240294209629,0.5849759705790272,nan,2.1649348980190553e-15,403
2011,all,lit_only,theil_t,district,0.212540337985828,0.08721965579204215,0.12532068219378437,0.4103675406682466,0.5896324593317465,nan,1.4988010832439613e-15,403
2012,all,lit_only,theil_t,district,0.21135924961111197,0.08554310259141164,0.1258161470196991,0.4047284552192804,0.5952715447807138,nan,1.2212453270876722e-15,403
2013,all,lit_only,theil_t,district,0.22897406790551667,0.09361728724494732,0.13535678066057055,0.4088554136339026,0.5911445863661027,nan,1.2212453270876722e-15,403
2014,all,lit_only,theil_t,district,0.2250015266863793,0.0904603641221546,0.13454116256422546,0.4020433347914288,0.5979566652085746,nan,7.771561172376096e-16,403
2015,all,lit_only,theil_t,district,0.2223076610554174,0.0882786779706697,0.1340289830847483,0.3971013754162227,0.60289862458378,nan,5.828670879282072e-16,403
2016,all,lit_only,theil_t,district,0.22548319911466086,0.0888690790227724,0.13661412009188892,0.39412727587558055,0.6058727241244215,nan,4.440892098500626e-16,403
2017,all,lit_only,theil_t,district,0.24425302553963768,0.09422150913974377,0.15003151639989282,0.385753703281982,0.6142462967180135,nan,1.1102230246251565e-15,403
2018,all,lit_only,theil_t,district,0.23749945526150007,0.09072536213070623,0.14677409313079293,0.3820024009352467,0.6179975990647495,nan,9.159339953157541e-16,403
2019,all,lit_only,theil_t,district,0.23573601249139012,0.08982167871337894,0.14591433377801033,0.38102654644953554,0.6189734535504609,nan,8.604228440844963e-16,403
2020,all,lit_only,theil_t,district,0.24282760793011798,0.09242436676604741,0.15040324116406945,0.3806172105135826,0.6193827894864128,nan,1.1102230246251565e-15,403
2021,all,lit_only,theil_t,district,0.24046041214959046,0.0903127008262013,0.15014771132338822,0.37558240884165894,0.6244175911583372,nan,9.43689570931383e-16,403
2022,all,lit_only,theil_t,district,0.2418633063916345,0.09058827073706463,0.15127503565456893,0.37454325787798737,0.6254567421220087,nan,9.43689570931383e-16,403
1992,all,zeros_included,theil_t,district,0.5891244073971228,0.2537774235309892,0.3353469838661376,0.430770513569845,0.5692294864301618,nan,3.9968028886505635e-15,403
1993,all,zeros_included,theil_t,district,0.5375340703867458,0.2271079545150534,0.31042611587169644,0.4224996461185305,0.5775003538814769,nan,3.9968028886505635e-15,403
