year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2005,all,lit_only,theil_l,district,0.42631885752180654,0.16099704960265876,0.26532180791914767,0.37764468252362876,0.622355317476371,,1.1102230246251565e-16,121
2006,all,lit_only,theil_l,district,0.4131329506269875,0.16679850535823704,0.24633444526875056,0.4037405031602945,0.5962594968397057,,1.1102230246251565e-16,117
2007,all,lit_only,theil_l,district,0.4319266180521719,0.1771727488721691,0.2547538691800031,0.4101917813520088,0.5898082186479918,,2.7755575615628914e-16,108
2008,all,lit_only,theil_l,district,0.40273577529055804,0.1693960076223872,0.2333397676681711,0.42061326064260035,0.5793867393574004,,2.7755575615628914e-16,104
2009,all,lit_only,theil_l,district,0.4126747350189634,0.16925227813648927,0.24342245688247444,0.41013481992957895,0.5898651800704218,,2.7755575615628914e-16,120
2010,all,lit_only,theil_l,district,0.3985862741892521,0.14780729405732157,0.25077898013193034,0.3708288609736256,0.629171139026374,,1.6653345369377348e-16,131
2011,all,lit_only,theil_l,district,0.37044768706718434,0.13187673929320365,0.23857094777398064,0.35599288076884794,0.644007119231152,,5.551115123125783e-17,130
2012,all,lit_only,theil_l,district,0.3679164322292635,0.12820993646428017,0.23970649576498373,0.34847570054818156,0.6515242994518194,,3.885780586188048e-16,126
2013,all,lit_only,theil_l,district,0.3916153659651641,0.13423746460413968,0.2573779013610249,0.34277884953084475,0.6572211504691564,,4.440892098500626e-16,131
2014,all,lit_only,theil_l,district,0.4714818341977242,0.18235213319755494,0.28912970100016966,0.3867638580558384,0.6132361419441624,,3.885780586188048e-16,146
2015,all,lit_only,theil_l,district,0.5231951840326565,0.201591834362256,0.32160334967040094,0.3853090405160785,0.6146909594839223,,4.440892098500626e-16,143
2016,all,lit_only,theil_l,district,0.5647607702717946,0.21160731348350748,0.3531534567882874,0.3746848659152975,0.6253151340847031,,3.3306690738754696e-16,144
2017,all,lit_only,theil_l,district,0.569681336465762,0.22382899334672035,0.345852343119042,0.39290209985696545,0.6070979001430351,,3.3306690738754696e-16,156
2018,all,lit_only,theil_l,district,0.5577464994390814,0.21846547072746075,0.3392810287116209,0.3916931275179113,0.6083068724820891,,3.3306690738754696e-16,154
2019,all,lit_only,theil_l,district,0.5719569858213849,0.2172395296874985,0.3547174561338866,0.37981794972837296,0.6201820502716274,,2.220446049250313e-16,158
2020,all,lit_only,theil_l,district,0.5689664860143189,0.2283598085695069,0.34060667744481216,0.4013589801557484,0.5986410198442519,,2.220446049250313e-16,162
2021,all,lit_only,theil_l,district,0.5314146519829228,0.21934152953269578,0.31207312245022734,0.4127502482557526,0.587249751744248,,3.3306690738754696e-16,160
2022,all,lit_only,theil_l,district,0.5385036271230914,0.22534988675949988,0.3131537403635918,0.41847422265920836,0.5815257773407921,,2.220446049250313e-16,166
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4437295200877348,0.04540443007277262,0.27915642089702813,0.10232456489213337,0.6291139269747772,0.11916866911793444,3.885780586188048e-16,37
1993,all,lit_only,theil_l,nested,0.37128563483026833,0.05838563152637198,0.22583614688131243,0.15725260028727675,0.6082544695933428,0.08706385642258453,6.106226635438361e-16,36
1994,all,lit_only,theil_l,nested,0.4456199151723887,0.05455514498471262,0.29745861090974457,0.12242528470391159,0.6675164210169383,0.09360615927793206,5.551115123125783e-16,39
1995,all,lit_only,theil_l,nested,0.38180366038513663,0.046289787638831466,0.26192871721707706,0.12123976913196062,0.686029874498484,0.07358515552922801,1.1102230246251565e-16,43
1996,all,lit_only,theil_l,nested,0.30170489916837046,0.04466658862729798,0.17317020111156065,0.1480472764957363,0.5739721217285262,0.08386810942951248,6.106226635438361e-16,39
1997,all,lit_only,theil_l,nested,0.35966393555391385,0.044257088878995876,0.20508646900505342,0.12305122783810975,0.5702169406815903,0.11032037766986486,3.3306690738754696e-16,46
1998,all,lit_only,theil_l,nested,0.4777140786348286,0.08732673450619412,0.27195366987633646,0.1828012579318348,0.569281254288136,0.11843367425229827,2.220446049250313e-16,54
1999,all,lit_only,theil_l,nested,0.5066447667756786,0.09506741392749188,0.2887454764751227,0.1876411643063192,0.5699170215705934,0.12283187637306417,2.220446049250313e-16,54
2000,all,lit_only,theil_l,nested,0.49674920687051277,0.09802328109794749,0.27732963075937245,0.19732951707258414,0.5582890257772747,0.12139629501319311,2.7755575615628914e-16,58
2001,all,lit_only,theil_l,nested,0.512231236237382,0.10404263641141637,0.29456173164920185,0.20311654005262608,0.5750561676263997,0.11362686817676393,2.220446049250313e-16,58
2002,all,lit_only,theil_l,nested,0.5474878746940652,0.08467806415832982,0.3488135062351664,0.1546665562331361,0.6371164045049992,0.11399630430056942,4.440892098500626e-16,80
2003,all,lit_only,theil_l,nested,0.5355852361282322,0.09238535379714466,0.31797584340254026,0.17249421299399925,0.5936979250981613,0.1252240389285476,3.3306690738754696e-16,98
2004,all,lit_only,theil_l,nested,0.5216216353072922,0.05765491248824821,0.32699618168414857,0.11053014021223095,0.6268838551750485,0.13697054113489554,1.1102230246251565e-16,114
2005,all,lit_only,theil_l,nested,0.42631885752180654,0.046728797285299106,0.26532180791914767,0.10960997023902207,0.622355317476371,0.11426825231735965,1.1102230246251565e-16,121
2006,all,lit_only,theil_l,nested,0.4131329506269875,0.059415793319144504,0.24633444526875056,0.14381760938935675,0.5962594968397057,0.10738271203909253,1.1102230246251565e-16,117
2007,all,lit_only,theil_l,nested,0.4319266180521719,0.06751259221001725,0.2547538691800031,0.15630569959886678,0.5898082186479918,0.10966015666215186,2.7755575615628914e-16,108
2008,all,lit_only,theil_l,nested,0.40273577529055804,0.058643668803288404,0.2333397676681711,0.14561325911754253,0.5793867393574004,0.11075233881909881,2.7755575615628914e-16,104
2009,all,lit_only,theil_l,nested,0.4126747350189634,0.05365431017320916,0.24342245688247444,0.1300159801901699,0.5898651800704218,0.11559796796328012,2.7755575615628914e-16,120
2010,all,lit_only,theil_l,nested,0.3985862741892521,0.044370091562678196,0.25077898013193034,0.11131866407825902,0.629171139026374,0.10343720249464337,1.6653345369377348e-16,131
2011,all,lit_only,theil_l,nested,0.37044768706718434,0.03614515266588579,0.23857094777398064,0.09757154364235647,0.644007119231152,0.09573158662731786,5.551115123125783e-17,130
2012,all,lit_only,theil_l,nested,0.3679164322292635,0.0427702744280177,0.23970649576498373,0.11624997059486004,0.6515242994518194,0.08543966203626246,3.885780586188048e-16,126
2013,all,lit_only,theil_l,nested,0.3916153659651641,0.04259605293157053,0.2573779013610249,0.108770126592427,0.6572211504691564,0.09164141167256915,4.440892098500626e-16,131
2014,all,lit_only,theil_l,nested,0.4714818341977242,0.06677559582429245,0.28912970100016966,0.14162920176536203,0.6132361419441624,0.1155765373732625,3.885780586188048e-16,146
2015,all,lit_only,theil_l,nested,0.5231951840326565,0.08778444281429267,0.32160334967040094,0.1677852654102668,0.6146909594839223,0.11380739154796334,4.440892098500626e-16,143
2016,all,lit_only,theil_l,nested,0.5647607702717946,0.09084559201716919,0.3531534567882874,0.16085676767784204,0.6253151340847031,0.12076172146633829,3.3306690738754696e-16,144
2017,all,lit_only,theil_l,nested,0.569681336465762,0.10251818346613073,0.345852343119042,0.1799570688099804,0.6070979001430351,0.12131080988058962,3.3306690738754696e-16,156
2018,all,lit_only,theil_l,nested,0.5577464994390814,0.0969505549698708,0.3392810287116209,0.17382548356174848,0.6083068724820891,0.12151491575758995,3.3306690738754696e-16,154
2019,all,lit_only,theil_l,nested,0.5719569858213849,0.0945855284055434,0.3547174561338866,0.16537175128599846,0.6201820502716274,0.12265400128195508,2.220446049250313e-16,158
2020,all,lit_only,theil_l,nested,0.5689664860143189,0.10736434959146268,0.34060667744481216,0.1887006567707763,0.5986410198442519,0.12099545897804423,2.220446049250313e-16,162
2021,all,lit_only,theil_l,nested,0.5314146519829228,0.10664997651780919,0.31207312245022734,0.20069069627616595,0.587249751744248,0.11269155301488659,3.3306690738754696e-16,160
2022,all,lit_only,theil_l,nested,0.5385036271230914,0.11274591235040077,0.3131537403635918,0.2093689005452683,0.5815257773407921,0.11260397440909911,2.220446049250313e-16,166
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.4437295200877348,0.04540443007277262,0.3983250900149632,0.10232456489213337,0.8976754351078688,,9.992007221626409e-16,13
1993,all,lit_only,theil_l,province,0.37128563483026833,0.05838563152637198,0.3129000033038965,0.15725260028727675,0.8427473997127237,,1.6653345369377348e-16,13
1994,all,lit_only,theil_l,province,0.4456199151723887,0.05455514498471262,0.39106477018767555,0.12242528470391159,0.8775747152960872,,4.996003610813204e-16,15
1995,all,lit_only,theil_l,province,0.38180366038513663,0.046289787638831466,0.33551387274630373,0.12123976913196062,0.8787602308680356,,1.4432899320127035e-15,19
1996,all,lit_only,theil_l,province,0.30170489916837046,0.04466658862729798,0.25703831054107273,0.1480472764957363,0.8519527235042645,,2.7755575615628914e-16,15
1997,all,lit_only,theil_l,province,0.35966393555391385,0.044257088878995876,0.31540684667491803,0.12305122783810975,0.8769487721618904,,5.551115123125783e-17,17
1998,all,lit_only,theil_l,province,0.4777140786348286,0.08732673450619412,0.39038734412863507,0.1828012579318348,0.8171987420681663,,5.551115123125783e-16,18
1999,all,lit_only,theil_l,province,0.5066447667756786,0.09506741392749188,0.41157735284818775,0.1876411643063192,0.8123588356936828,,9.992007221626409e-16,19
2000,all,lit_only,theil_l,province,0.49674920687051277,0.09802328109794749,0.3987259257725654,0.19732951707258414,0.802670482927416,,1.1102230246251565e-16,21
2001,all,lit_only,theil_l,province,0.512231236237382,0.10404263641141637,0.4081885998259654,0.20311654005262608,0.7968834599473735,,2.220446049250313e-16,20
2002,all,lit_only,theil_l,province,0.5474878746940652,0.08467806415832982,0.46280981053573644,0.1546665562331361,0.8453334437668658,,9.992007221626409e-16,24
2003,all,lit_only,theil_l,province,0.5355852361282322,0.09238535379714466,0.4431998823310913,0.17249421299399925,0.8275057870060079,,3.774758283725532e-15,27
2004,all,lit_only,theil_l,province,0.5216216353072922,0.05765491248824821,0.4639667228190452,0.11053014021223095,0.8894698597877714,,1.2212453270876722e-15,30
2005,all,lit_only,theil_l,province,0.42631885752180654,0.046728797285299106,0.3795900602365119,0.10960997023902207,0.8903900297609884,,4.440892098500626e-15,32
2006,all,lit_only,theil_l,province,0.4131329506269875,0.059415793319144504,0.3537171573078445,0.14381760938935675,0.8561823906106468,,1.4432899320127035e-15,31
2007,all,lit_only,theil_l,province,0.4319266180521719,0.06751259221001725,0.36441402584215565,0.15630569959886678,0.8436943004011355,,9.992007221626409e-16,32
2008,all,lit_only,theil_l,province,0.40273577529055804,0.058643668803288404,0.34409210648727057,0.14561325911754253,0.8543867408824598,,9.43689570931383e-16,32
2009,all,lit_only,theil_l,province,0.4126747350189634,0.05365431017320916,0.35902042484575364,0.1300159801901699,0.8699840198098286,,6.106226635438361e-16,32
2010,all,lit_only,theil_l,province,0.3985862741892521,0.044370091562678196,0.3542161826265748,0.11131866407825902,0.8886813359217433,,8.881784197001252e-16,33
2011,all,lit_only,theil_l,province,0.37044768706718434,0.03614515266588579,0.3343025344012977,0.09757154364235647,0.9024284563576412,,8.326672684688674e-16,33
2012,all,lit_only,theil_l,province,0.3679164322292635,0.0427702744280177,0.3251461578012415,0.11624997059486004,0.8837500294051283,,4.3298697960381105e-15,32
2013,all,lit_only,theil_l,province,0.3916153659651641,0.04259605293157053,0.3490193130335888,0.108770126592427,0.8912298734075608,,4.773959005888173e-15,32
2014,all,lit_only,theil_l,province,0.4714818341977242,0.06677559582429245,0.4047062383734307,0.14162920176536203,0.8583707982346358,,1.0547118733938987e-15,32
2015,all,lit_only,theil_l,province,0.5231951840326565,0.08778444281429267,0.43541074121836276,0.1677852654102668,0.832214734589731,,1.1102230246251565e-15,32
2016,all,lit_only,theil_l,province,0.5647607702717946,0.09084559201716919,0.47391517825462454,0.16085676767784204,0.8391432323221564,,8.881784197001252e-16,32
2017,all,lit_only,theil_l,province,0.569681336465762,0.10251818346613073,0.4671631529996321,0.1799570688099804,0.820042931190021,,8.881784197001252e-16,32
2018,all,lit_only,theil_l,province,0.5577464994390814,0.0969505549698708,0.4607959444692118,0.17382548356174848,0.8261745164382537,,1.2212453270876722e-15,32
2019,all,lit_only,theil_l,province,0.5719569858213849,0.0945855284055434,0.47737145741584147,0.16537175128599846,0.8346282487140015,,0.0,32
2020,all,lit_only,theil_l,province,0.5689664860143189,0.10736434959146268,0.46160213642285725,0.1887006567707763,0.8112993432292256,,1.1102230246251565e-15,32
2021,all,lit_only,theil_l,province,0.5314146519829228,0.10664997651780919,0.4247646754651149,0.20069069627616595,0.7993093037238365,,1.3322676295501878e-15,33
2022,all,lit_only,theil_l,province,0.5385036271230914,0.11274591235040077,0.425757714772693,0.2093689005452683,0.7906310994547361,,2.3314683517128287e-15,33
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.38002339687529185,0.16098482439368986,0.21903857248160172,0.423618192241249,0.5763818077587503,,2.7755575615628914e-16,37
1993,all,lit_only,theil_t,district,0.33310568069585594,0.14213800415515124,0.19096767654070437,0.42670543431809904,0.5732945656819,,3.3306690738754696e-16,36
1994,all,lit_only,theil_t,district,0.3939851096109259,0.1533249722944206,0.2406601373165054,0.3891643835114337,0.6108356164885665,,1.1102230246251565e-16,39
1995,all,lit_only,theil_t,district,0.3643550436758955,0.13208042683288168,0.23227461684301356,0.3625047302772378,0.6374952697227616,,2.7755575615628914e-16,43
1996,all,lit_only,theil_t,district,0.2976907333481814,0.1304126456511874,0.1672780876969944,0.43808097143103125,0.56191902856897,,3.885780586188048e-16,39
1997,all,lit_only,theil_t,district,0.3293222057029701,0.14549943621818717,0.18382276948478327,0.44181483573998465,0.5581851642600164,,3.3306690738754696e-16,46
1998,all,lit_only,theil_t,district,0.4011180285775982,0.18127228453976843,0.21984574403783014,0.45191756945599476,0.5480824305440062,,3.885780586188048e-16,54
1999,all,lit_only,theil_t,district,0.4292780127153131,0.19207143270438387,0.23720658001092915,0.44742900175453676,0.5525709982454631,,5.551115123125783e-17,54
2000,all,lit_only,theil_t,district,0.45468859496624664,0.20568269898991332,0.249005895976333,0.452359485738106,0.5476405142618932,,3.3306690738754696e-16,58
2001,all,lit_only,theil_t,district,0.46844427851857695,0.20410301787723756,0.2643412606413391,0.43570394012004887,0.5642960598799505,,2.7755575615628914e-16,58
2002,all,lit_only,theil_t,district,0.5297759081492598,0.1942421736630653,0.3355337344861939,0.36664969220974697,0.6333503077902519,,5.551115123125783e-16,80
2003,all,lit_only,theil_t,district,0.547189488674095,0.21922536136586387,0.32796412730823044,0.40063883883638357,0.5993611611636152,,6.661338147750939e-16,98
2004,all,lit_only,theil_t,district,0.554487248072555,0.20762431408660229,0.34686293398595147,0.3744438033666637,0.6255561966333341,,1.2212453270876722e-15,114
2005,all,lit_only,theil_t,district,0.46953511283699284,0.17234620888050967,0.2971889039564815,0.36705712558784204,0.6329428744121544,,1.6653345369377348e-15,121
2006,all,lit_only,theil_t,district,0.4482697373308149,0.17586025740700606,0.27240947992380776,0.392309011208634,0.6076909887913636,,1.0547118733938987e-15,117
2007,all,lit_only,theil_t,district,0.4462823562832948,0.18050781298317453,0.26577454330011974,0.40446997386692624,0.5955300261330725,,5.551115123125783e-16,108
2008,all,lit_only,theil_t,district,0.41820395644749886,0.17204038154009063,0.24616357490740792,0.4113791342423335,0.5886208657576658,,3.3306690738754696e-16,104
2009,all,lit_only,theil_t,district,0.42676578008917315,0.17418195426745176,0.25258382582172134,0.4081441446196934,0.5918558553803065,,5.551115123125783e-17,120
2010,all,lit_only,theil_t,district,0.4413666139040122,0.16360246795465214,0.27776414594935994,0.37067250399286467,0.629327496007135,,1.1102230246251565e-16,131
2011,all,lit_only,theil_t,district,0.4158149943088001,0.14423410962615624,0.2715808846826444,0.34687087190281185,0.6531291280971895,,5.551115123125783e-16,130
2012,all,lit_only,theil_t,district,0.40971255768985504,0.13729367742482224,0.27241888026503347,0.3350975576607809,0.6649024423392207,,6.661338147750939e-16,126
2013,all,lit_only,theil_t,district,0.4220897782472468,0.14179264691404783,0.2802971313331996,0.33593006564349964,0.6640699343565019,,6.661338147750939e-16,131
2014,all,lit_only,theil_t,district,0.45705331846001845,0.17591095106598112,0.2811423673940381,0.38488059042802736,0.6151194095719743,,7.216449660063518e-16,146
2015,all,lit_only,theil_t,district,0.4909079611139489,0.19202108072922772,0.2988868803847222,0.39115495355483965,0.6088450464451625,,1.0547118733938987e-15,143
2016,all,lit_only,theil_t,district,0.5231933740447288,0.20465702724892396,0.31853634679580545,0.3911689967836394,0.6088310032163619,,6.661338147750939e-16,144
2017,all,lit_only,theil_t,district,0.5577435679357947,0.22365622540184713,0.334087342533948,0.40100189093994815,0.5989981090600526,,4.440892098500626e-16,156
2018,all,lit_only,theil_t,district,0.549811255459378,0.2199323725275137,0.32987888293186524,0.40001431462830983,0.5999856853716917,,8.881784197001252e-16,154
2019,all,lit_only,theil_t,district,0.5632987651671475,0.2185462699499353,0.34475249521721274,0.3879757660840711,0.6120242339159299,,5.551115123125783e-16,158
2020,all,lit_only,theil_t,district,0.5623792443248898,0.23075594135400773,0.3316233029708827,0.4103208709827467,0.5896791290172544,,6.661338147750939e-16,162
2021,all,lit_only,theil_t,district,0.5311109099124808,0.22406193321813095,0.3070489766943502,0.4218740926543065,0.5781259073456942,,3.3306690738754696e-16,160
2022,all,lit_only,theil_t,district,0.5419112199332073,0.23164217062372694,0.31026904930948096,0.4274540959906269,0.5725459040093741,,5.551115123125783e-16,166
1992,all,zeros_included,theil_t,district,6.727903537523414,4.469190039479437,2.258713498043975,0.664276771293391,0.33572322870660876,,1.7763568394002505e-15,328
1993,all,zeros_included,theil_t,district,6.6049782728576405,4.2301552636408974,2.374823009216742,0.6404495350157636,0.3595504649842362,,8.881784197001252e-16,328
1994,all,zeros_included,theil_t,district,6.408439861240544,4.074963029765078,2.333476831475467,0.6358744277856495,0.3641255722143506,,8.881784197001252e-16,328
1995,all,zeros_included,theil_t,district,6.222572473759472,3.954967862266894,2.267604611492577,0.6355840577100476,0.3644159422899522,,1.7763568394002505e-15,328
1996,all,zeros_included,theil_t,district,6.331401535672916,4.10709191767866,2.224309617994258,0.6486860601934874,0.3513139398065128,,8.881784197001252e-16,328
1997,all,zeros_included,theil_t,district,6.242301920622679,4.050933036938543,2.191368883684136,0.648948591152806,0.35105140884719394,,8.881784197001252e-16,328
1998,all,zeros_included,theil_t,district,6.231451614607038,3.894069747008541,2.337381867598498,0.6249057182568054,0.37509428174319476,,8.881784197001252e-16,328
1999,all,zeros_included,theil_t,district,6.1822980725855885,3.8462262322114733,2.3360718403741147,0.622135359222964,0.3778646407770359,,0.0,328
2000,all,zeros_included,theil_t,district,6.050834604728587,3.754805592327532,2.2960290124010547,0.6205434188191556,0.37945658118084424,,0.0,328
2001,all,zeros_included,theil_t,district,6.01719579775046,3.7086341268281076,2.308561670922352,0.6163392802033444,0.38366071979665545,,8.881784197001252e-16,328
2002,all,zeros_included,theil_t,district,5.65200336783636,3.411981317117031,2.240022050719328,0.6036764479889489,0.3963235520110508,,8.881784197001252e-16,328
2003,all,zeros_included,theil_t,district,5.294365396856869,3.108732448247312,2.185632948609557,0.5871775397468576,0.41282246025314234,,0.0,328
2004,all,zeros_included,theil_t,district,4.945364222849323,2.9430030237422264,2.002361199107095,0.5951033920099388,0.404896607990061,,1.7763568394002505e-15,328
2005,all,zeros_included,theil_t,district,4.825428842962385,2.8739738158283683,1.9514550271340143,0.5955893060198985,0.4044106939801011,,1.7763568394002505e-15,328
2006,all,zeros_included,theil_t,district,4.847834207728205,2.8803368010271315,1.967497406701072,0.5941491968589653,0.40585080314103433,,1.7763568394002505e-15,328
2007,all,zeros_included,theil_t,district,5.0029947436969575,2.9879427332403408,2.015052010456615,0.5972308359917252,0.40276916400827445,,1.7763568394002505e-15,328
2008,all,zeros_included,theil_t,district,5.071144375955715,3.0748502918293115,1.9962940841264023,0.6063424867981245,0.39365751320187525,,8.881784197001252e-16,328
2009,all,zeros_included,theil_t,district,4.862772833301459,2.8935891881202487,1.9691836451812093,0.595049221362808,0.40495077863719187,,8.881784197001252e-16,328
2010,all,zeros_included,theil_t,district,4.567192509648248,2.6597003613609127,1.9074921482873353,0.5823490811351315,0.4176509188648684,,8.881784197001252e-16,328
2011,all,zeros_included,theil_t,district,4.522966566892225,2.633886698110758,1.8890798687814672,0.5823360971515046,0.4176639028484954,,0.0,328
2012,all,zeros_included,theil_t,district,4.523398553827169,2.670125549834641,1.8532730039925296,0.5902919050932388,0.4097080949067615,,1.7763568394002505e-15,328
2013,all,zeros_included,theil_t,district,4.519098514063895,2.677530723398691,1.841567790665203,0.592492222744413,0.4075077772555868,,8.881784197001252e-16,328
