year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.45067477202966255,0.14521984311870487,0.22068830150698068,0.32222758435022136,0.4896841696132381,0.08476662740397753,5.551115123125783e-16,97
1993,all,lit_only,theil_l,nested,0.3468892952718212,0.11551153449368619,0.1361233267470519,0.33299250241542266,0.3924114367391653,0.09525443403108415,9.992007221626409e-16,119
1994,all,lit_only,theil_l,nested,0.4311429113260774,0.1373485740717897,0.1868904332771656,0.3185685545642931,0.43347676226971205,0.10690390397712299,8.881784197001252e-16,117
1995,all,lit_only,theil_l,nested,0.3784500229063128,0.13330181329981292,0.16111677101715838,0.352230955823756,0.4257279991156022,0.08403143858934173,2.220446049250313e-16,123
1996,all,lit_only,theil_l,nested,0.33367050843221535,0.12734663113323974,0.12820117007915657,0.3816538408851018,0.38421486717996967,0.07812270721981909,5.551115123125783e-17,130
1997,all,lit_only,theil_l,nested,0.3568997053037248,0.13372635647167466,0.14204816141922852,0.3746888957441765,0.39800582434873205,0.08112518741282182,2.220446049250313e-16,131
1998,all,lit_only,theil_l,nested,0.3963243543795494,0.1285072309623357,0.17001514201372647,0.3242476258203091,0.42897979933604447,0.09780198140348775,5.551115123125783e-16,130
1999,all,lit_only,theil_l,nested,0.40391571804700854,0.12534556830955115,0.17265352862460942,0.3103260475121277,0.42744939330267817,0.10591662111284836,3.885780586188048e-16,130
2000,all,lit_only,theil_l,nested,0.42640764403388615,0.1450782433732748,0.1802143550823123,0.3402336834321516,0.4226339691696307,0.10111504557829892,1.6653345369377348e-16,130
2001,all,lit_only,theil_l,nested,0.44012278433678675,0.14669101624447217,0.18483915622166097,0.33329566535738037,0.4199717960527579,0.10859261187065378,1.6653345369377348e-16,135
2002,all,lit_only,theil_l,nested,0.4463994836107122,0.128601709568759,0.18498759328731768,0.2880866002096624,0.414399209853563,0.1328101807546353,2.220446049250313e-16,139
2003,all,lit_only,theil_l,nested,0.4046655345189077,0.14414684241596987,0.158656581400964,0.356212304038546,0.39206843150006615,0.10186211070197365,1.6653345369377348e-16,137
2004,all,lit_only,theil_l,nested,0.38890761463090456,0.1474086519349857,0.1483461017566976,0.3790325681200274,0.3814430373071674,0.09315286093922104,2.220446049250313e-16,133
2005,all,lit_only,theil_l,nested,0.38174788393838244,0.146707717552993,0.14760996222659578,0.3843052541364524,0.3866687110449612,0.08743020415879352,1.1102230246251565e-16,130
2006,all,lit_only,theil_l,nested,0.33651588065886195,0.13630519905476057,0.12410647783708287,0.40504834062478606,0.36879827957627354,0.07610420376701826,2.220446049250313e-16,117
2007,all,lit_only,theil_l,nested,0.36599887178381485,0.13967605364069413,0.13991362440936492,0.38162973825557805,0.3822788407173231,0.08640919373375566,1.1102230246251565e-16,117
2008,all,lit_only,theil_l,nested,0.3526347326302379,0.1314937833167243,0.13565262871354244,0.3728894835058822,0.384683118709647,0.085488320599971,2.220446049250313e-16,124
2009,all,lit_only,theil_l,nested,0.3383644681743784,0.12410553422065973,0.13473375656054964,0.36678063417906254,0.3981912086913148,0.07952517739316889,1.1102230246251565e-16,127
2010,all,lit_only,theil_l,nested,0.36703148578570316,0.1247065895590644,0.13753167720216358,0.33977082181956514,0.3747135668967199,0.10479321902447518,0.0,148
2011,all,lit_only,theil_l,nested,0.2963570434311661,0.11380155309562116,0.09990888346560978,0.3840015131007119,0.33712336413160127,0.08264660686993526,1.1102230246251565e-16,139
2012,all,lit_only,theil_l,nested,0.30706817189921864,0.11447211614348884,0.11641056672347394,0.3727905612472894,0.3791033307147199,0.07618548903225614,2.7755575615628914e-16,129
2013,all,lit_only,theil_l,nested,0.3669816076996275,0.13117304823977677,0.14333827188276116,0.3574376630535152,0.3905870726908003,0.09247028757708958,0.0,134
2014,all,lit_only,theil_l,nested,0.4127303212334127,0.12975924023727026,0.17897261269625048,0.3143923127564139,0.43363088071989636,0.1039984682998919,5.551115123125783e-17,137
2015,all,lit_only,theil_l,nested,0.5623684793066879,0.13471817226498253,0.26665228838888666,0.23955498436019904,0.4741593780604971,0.16099801865281846,2.220446049250313e-16,145
2016,all,lit_only,theil_l,nested,0.5548994749022338,0.1280197433483905,0.26136508635959876,0.23070799151674445,0.47101339644563184,0.16551464519424453,0.0,145
2017,all,lit_only,theil_l,nested,0.5904333846427496,0.13736420695914967,0.27593607697070355,0.2326497967967443,0.4673449776856075,0.17713310071289637,0.0,157
2018,all,lit_only,theil_l,nested,0.5499938444972623,0.12516414788457184,0.2532270224760995,0.22757372493683403,0.46041792105431467,0.17160267413659105,1.1102230246251565e-16,157
2019,all,lit_only,theil_l,nested,0.5447363659527309,0.12245098335392053,0.24912579791786327,0.22478944129194806,0.45733278240410513,0.173159584680947,1.1102230246251565e-16,154
2020,all,lit_only,theil_l,nested,0.5651915642277715,0.12699122958732453,0.25178389722256983,0.2246870576719139,0.44548417414294816,0.1864164374178772,1.1102230246251565e-16,173
2021,all,lit_only,theil_l,nested,0.5275540355895222,0.11963891034261102,0.22994668417745007,0.22678039076872752,0.4358732350904929,0.17796844106946125,1.1102230246251565e-16,172
2022,all,lit_only,theil_l,nested,0.5249430895410405,0.12047809827168578,0.22860619677896452,0.22950697070232923,0.43548758205167665,0.17585879449039044,2.220446049250313e-16,173
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,traditional authority,0.45067477202966255,0.2299864705226824,0.22068830150698068,0.5103158303867631,0.4896841696132381,nan,5.551115123125783e-16,97
1993,all,lit_only,theil_l,traditional authority,0.3468892952718212,0.21076596852477034,0.1361233267470519,0.6075885632608377,0.3924114367391653,nan,9.992007221626409e-16,119
1994,all,lit_only,theil_l,traditional authority,0.4311429113260774,0.24425247804891267,0.1868904332771656,0.56652323773029,0.43347676226971205,nan,8.881784197001252e-16,117
1995,all,lit_only,theil_l,traditional authority,0.3784500229063128,0.21733325188915464,0.16111677101715838,0.5742720008843983,0.4257279991156022,nan,2.220446049250313e-16,123
1996,all,lit_only,theil_l,traditional authority,0.33367050843221535,0.20546933835305883,0.12820117007915657,0.6157851328200304,0.38421486717996967,nan,5.551115123125783e-17,130
1997,all,lit_only,theil_l,traditional authority,0.3568997053037248,0.21485154388449648,0.14204816141922852,0.6019941756512686,0.39800582434873205,nan,2.220446049250313e-16,131
1998,all,lit_only,theil_l,traditional authority,0.3963243543795494,0.22630921236582346,0.17001514201372647,0.571020200663957,0.42897979933604447,nan,5.551115123125783e-16,130
1999,all,lit_only,theil_l,traditional authority,0.40391571804700854,0.2312621894223995,0.17265352862460942,0.5725506066973228,0.42744939330267817,nan,3.885780586188048e-16,130
2000,all,lit_only,theil_l,traditional authority,0.42640764403388615,0.24619328895157372,0.1802143550823123,0.577366030830369,0.4226339691696307,nan,1.6653345369377348e-16,130
2001,all,lit_only,theil_l,traditional authority,0.44012278433678675,0.25528362811512595,0.18483915622166097,0.5800282039472424,0.4199717960527579,nan,1.6653345369377348e-16,135
2002,all,lit_only,theil_l,traditional authority,0.4463994836107122,0.2614118903233943,0.18498759328731768,0.5856007901464365,0.414399209853563,nan,2.220446049250313e-16,139
2003,all,lit_only,theil_l,traditional authority,0.4046655345189077,0.24600895311794352,0.158656581400964,0.6079315684999335,0.39206843150006615,nan,1.6653345369377348e-16,137
2004,all,lit_only,theil_l,traditional authority,0.38890761463090456,0.24056151287420674,0.1483461017566976,0.618556962692832,0.3814430373071674,nan,2.220446049250313e-16,133
2005,all,lit_only,theil_l,traditional authority,0.38174788393838244,0.23413792171178652,0.14760996222659578,0.6133312889550384,0.3866687110449612,nan,1.1102230246251565e-16,130
2006,all,lit_only,theil_l,traditional authority,0.33651588065886195,0.21240940282177884,0.12410647783708287,0.6312017204237257,0.36879827957627354,nan,2.220446049250313e-16,117
2007,all,lit_only,theil_l,traditional authority,0.36599887178381485,0.2260852473744498,0.13991362440936492,0.6177211592826766,0.3822788407173231,nan,1.1102230246251565e-16,117
2008,all,lit_only,theil_l,traditional authority,0.3526347326302379,0.21698210391669528,0.13565262871354244,0.6153168812903524,0.384683118709647,nan,2.220446049250313e-16,124
2009,all,lit_only,theil_l,traditional authority,0.3383644681743784,0.20363071161382862,0.13473375656054964,0.6018087913086849,0.3981912086913148,nan,1.1102230246251565e-16,127
2010,all,lit_only,theil_l,traditional authority,0.36703148578570316,0.22949980858353958,0.13753167720216358,0.6252864331032801,0.3747135668967199,nan,0.0,148
2011,all,lit_only,theil_l,traditional authority,0.2963570434311661,0.19644815996555642,0.09990888346560978,0.6628766358683991,0.33712336413160127,nan,1.1102230246251565e-16,139
2012,all,lit_only,theil_l,traditional authority,0.30706817189921864,0.19065760517574498,0.11641056672347394,0.620896669285281,0.3791033307147199,nan,2.7755575615628914e-16,129
2013,all,lit_only,theil_l,traditional authority,0.3669816076996275,0.22364333581686635,0.14333827188276116,0.6094129273091997,0.3905870726908003,nan,0.0,134
2014,all,lit_only,theil_l,traditional authority,0.4127303212334127,0.23375770853716216,0.17897261269625048,0.5663691192801035,0.43363088071989636,nan,5.551115123125783e-17,137
2015,all,lit_only,theil_l,traditional authority,0.5623684793066879,0.295716190917801,0.26665228838888666,0.5258406219395025,0.4741593780604971,nan,2.220446049250313e-16,145
2016,all,lit_only,theil_l,traditional authority,0.5548994749022338,0.293534388542635,0.26136508635959876,0.5289866035543682,0.47101339644563184,nan,0.0,145
2017,all,lit_only,theil_l,traditional authority,0.5904333846427496,0.31449730767204603,0.27593607697070355,0.5326550223143924,0.4673449776856075,nan,0.0,157
2018,all,lit_only,theil_l,traditional authority,0.5499938444972623,0.2967668220211629,0.2532270224760995,0.5395820789456856,0.46041792105431467,nan,1.1102230246251565e-16,157
2019,all,lit_only,theil_l,traditional authority,0.5447363659527309,0.2956105680348675,0.24912579791786327,0.5426672175958946,0.45733278240410513,nan,1.1102230246251565e-16,154
2020,all,lit_only,theil_l,traditional authority,0.5651915642277715,0.31340766700520173,0.25178389722256983,0.554515825857052,0.44548417414294816,nan,1.1102230246251565e-16,173
2021,all,lit_only,theil_l,traditional authority,0.5275540355895222,0.2976073514120723,0.22994668417745007,0.5641267649095074,0.4358732350904929,nan,1.1102230246251565e-16,172
2022,all,lit_only,theil_l,traditional authority,0.5249430895410405,0.2963368927620762,0.22860619677896452,0.5645124179483237,0.43548758205167665,nan,2.220446049250313e-16,173
1992,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,traditional authority,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.4341123977399175,0.12951576137742532,0.30459663636249357,0.2983461473381369,0.7016538526618663,nan,1.3877787807814457e-15,22
1993,all,lit_only,theil_t,district,0.37507166894660426,0.10976806838908248,0.2653036005575228,0.2926589168874528,0.7073410831125498,nan,9.992007221626409e-16,25
1994,all,lit_only,theil_t,district,0.4325932944730846,0.13035652385833746,0.3022367706147487,0.30133736589032606,0.6986626341096775,nan,1.5543122344752192e-15,25
1995,all,lit_only,theil_t,district,0.3949554945887163,0.13118271058071193,0.26377278400800575,0.33214555153187064,0.6678544484681328,nan,1.3877787807814457e-15,25
1996,all,lit_only,theil_t,district,0.36402092604237113,0.12500201204249206,0.2390189139998816,0.3433923796675967,0.6566076203324102,nan,2.55351295663786e-15,26
1997,all,lit_only,theil_t,district,0.37385559377176425,0.13237241110787532,0.24148318266389107,0.3540736404995122,0.6459263595004936,nan,2.1094237467877974e-15,26
1998,all,lit_only,theil_t,district,0.39578718293885373,0.12708670690214524,0.2687004760367091,0.32109859131486634,0.6789014086851352,nan,6.106226635438361e-16,27
1999,all,lit_only,theil_t,district,0.40279770279861676,0.12278930088904862,0.28000840190956844,0.30484111512035733,0.6951588848796434,nan,2.7755575615628914e-16,27
2000,all,lit_only,theil_t,district,0.42800062084979185,0.14240433170441194,0.28559628914538016,0.33271991854046673,0.6672800814595339,nan,2.220446049250313e-16,27
2001,all,lit_only,theil_t,district,0.43974499507222664,0.14440781719973908,0.29533717787248775,0.32838990509947835,0.6716100949005221,nan,2.220446049250313e-16,27
2002,all,lit_only,theil_t,district,0.4491247849614285,0.1259169516920968,0.32320783326933156,0.2803607280388918,0.7196392719611079,nan,1.1102230246251565e-16,27
2003,all,lit_only,theil_t,district,0.4096313773196081,0.1383959139783206,0.27123546334128795,0.33785476806953557,0.6621452319304656,nan,4.440892098500626e-16,27
2004,all,lit_only,theil_t,district,0.39052640397902805,0.1413562081435589,0.24917019583546876,0.36196325447728234,0.6380367455227166,nan,3.885780586188048e-16,26
2005,all,lit_only,theil_t,district,0.3765931942070032,0.13904113854897002,0.23755205565803234,0.3692077835919223,0.6307922164080754,nan,8.881784197001252e-16,26
2006,all,lit_only,theil_t,district,0.33794182399766204,0.12709691593301176,0.21084490806464976,0.3760911106814972,0.6239088893185013,nan,5.551115123125783e-16,26
2007,all,lit_only,theil_t,district,0.3535280526264257,0.13055030982389557,0.22297774280252908,0.3692785023819553,0.6307214976180416,nan,1.1102230246251565e-15,26
2008,all,lit_only,theil_t,district,0.3511305334442295,0.1255378331831701,0.22559270026105976,0.35752468448634483,0.6424753155136562,nan,3.3306690738754696e-16,27
2009,all,lit_only,theil_t,district,0.3396959377704145,0.11944857190840188,0.22024736586201416,0.35163379548310025,0.6483662045169043,nan,1.5543122344752192e-15,27
2010,all,lit_only,theil_t,district,0.37676229086927826,0.12293852055431932,0.2538237703149631,0.3263026144964549,0.6736973855035562,nan,4.163336342344337e-15,28
2011,all,lit_only,theil_t,district,0.3217083257853558,0.11176499642342905,0.20994332936192958,0.34741095416348905,0.6525890458365198,nan,2.831068712794149e-15,28
2012,all,lit_only,theil_t,district,0.32314438223624453,0.11333038350052414,0.20981399873572057,0.3507112910837191,0.6492887089162814,nan,1.6653345369377348e-16,25
2013,all,lit_only,theil_t,district,0.36322521334780733,0.12666177648473426,0.23656343686307252,0.3487141636377784,0.65128583636222,nan,5.551115123125783e-16,25
2014,all,lit_only,theil_t,district,0.38762650995661385,0.12580598804227477,0.2618205219143385,0.32455465457291854,0.67544534542708,nan,5.551115123125783e-16,26
2015,all,lit_only,theil_t,district,0.49750347646124127,0.12579702941436596,0.3717064470468715,0.2528565836547805,0.7471434163452119,nan,3.774758283725532e-15,27
2016,all,lit_only,theil_t,district,0.4933960032361061,0.12121529554186657,0.37218070769423567,0.24567547111617175,0.7543245288838204,nan,3.885780586188048e-15,27
2017,all,lit_only,theil_t,district,0.5455170019853397,0.13341219184630296,0.41210481013903455,0.24456101525849105,0.755438984741505,nan,2.220446049250313e-15,26
2018,all,lit_only,theil_t,district,0.52614527540776,0.12224967032915822,0.4038956050785993,0.23234964950396128,0.7676503504960339,nan,2.55351295663786e-15,27
2019,all,lit_only,theil_t,district,0.5222789491595321,0.11997174965204879,0.4023071995074807,0.22970818533871823,0.7702918146612767,nan,2.6645352591003757e-15,26
2020,all,lit_only,theil_t,district,0.5765182860943592,0.12530480193207943,0.45121348416227613,0.21734748915070962,0.7826525108492841,nan,3.552713678800501e-15,27
2021,all,lit_only,theil_t,district,0.5518059132282058,0.11873704687354655,0.4330688663546567,0.2151790041156037,0.7848209958843916,nan,2.55351295663786e-15,28
