year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2005,all,lit_only,theil_l,county,0.447297157513291,0.10356261284834226,0.34373454466494996,0.2315297808376191,0.7684702191623836,,1.2212453270876722e-15,22
2006,all,lit_only,theil_l,county,0.4196005332843352,0.09403853756564737,0.3255619957186881,0.22411443767618794,0.7758855623238127,,2.220446049250313e-16,22
2007,all,lit_only,theil_l,county,0.41289331949513775,0.09285758311809406,0.32003573637704347,0.2248948547572409,0.7751051452427585,,2.220446049250313e-16,22
2008,all,lit_only,theil_l,county,0.3728781796202114,0.08237360983660665,0.2905045697836061,0.22091292636245663,0.7790870736375469,,1.3322676295501878e-15,22
2009,all,lit_only,theil_l,county,0.3712217231244473,0.08192571616913748,0.28929600695531055,0.22069213913344435,0.7793078608665577,,7.216449660063518e-16,22
2010,all,lit_only,theil_l,county,0.3989053987808263,0.08920839940963145,0.3096969993711924,0.22363297083037453,0.7763670291696193,,2.4980018054066022e-15,22
2011,all,lit_only,theil_l,county,0.3723999947657438,0.08465799038074714,0.2877420043849941,0.22733080443247802,0.772669195567515,,2.55351295663786e-15,22
2012,all,lit_only,theil_l,county,0.3376912319412703,0.07449718758342361,0.2631940443578469,0.22060740859383585,0.7793925914061647,,1.6653345369377348e-16,22
2013,all,lit_only,theil_l,county,0.33326194060795916,0.07286036289567675,0.26040157771228384,0.21862791401490345,0.7813720859851009,,1.4432899320127035e-15,22
2014,all,lit_only,theil_l,county,0.38320073172902536,0.07900664894778979,0.30419408278123605,0.2061756213024618,0.7938243786975394,,4.996003610813204e-16,22
2015,all,lit_only,theil_l,county,0.4149942465958031,0.08188561307746947,0.3331086335183372,0.19731746584242307,0.8026825341575855,,3.552713678800501e-15,22
2016,all,lit_only,theil_l,county,0.42235053013595025,0.08040958938059009,0.3419409407553642,0.1903859084886364,0.8096140915113731,,3.9968028886505635e-15,22
2017,all,lit_only,theil_l,county,0.5082984317838659,0.09376404563639966,0.41453438614747556,0.1844665255159968,0.8155334744840215,,9.325873406851315e-15,22
2018,all,lit_only,theil_l,county,0.5036639707975448,0.0913542722911124,0.41230969850644317,0.1813794068820412,0.8186205931179802,,1.0769163338864018e-14,22
2019,all,lit_only,theil_l,county,0.506770083520963,0.08984579252593469,0.416924290995039,0.17729103482529893,0.8227089651747223,,1.0769163338864018e-14,22
2020,all,lit_only,theil_l,county,0.5227715971113859,0.09217668938037638,0.4305949077310211,0.17632306324541286,0.8236769367546094,,1.1657341758564144e-14,22
2021,all,lit_only,theil_l,county,0.5168673500095955,0.08983918201737023,0.4270281679922374,0.1738147747496575,0.826185225250366,,1.2212453270876722e-14,22
2022,all,lit_only,theil_l,county,0.521132006271438,0.09079607349000084,0.4303359327814487,0.1742285493835291,0.8257714506164932,,1.1546319456101628e-14,22
1992,all,zeros_included,theil_l,county,,,,,,,,0
1993,all,zeros_included,theil_l,county,,,,,,,,0
1994,all,zeros_included,theil_l,county,,,,,,,,0
1995,all,zeros_included,theil_l,county,,,,,,,,0
1996,all,zeros_included,theil_l,county,,,,,,,,0
1997,all,zeros_included,theil_l,county,,,,,,,,0
1998,all,zeros_included,theil_l,county,,,,,,,,0
1999,all,zeros_included,theil_l,county,,,,,,,,0
2000,all,zeros_included,theil_l,county,,,,,,,,0
2001,all,zeros_included,theil_l,county,,,,,,,,0
2002,all,zeros_included,theil_l,county,,,,,,,,0
2003,all,zeros_included,theil_l,county,,,,,,,,0
2004,all,zeros_included,theil_l,county,,,,,,,,0
2005,all,zeros_included,theil_l,county,,,,,,,,0
2006,all,zeros_included,theil_l,county,,,,,,,,0
2007,all,zeros_included,theil_l,county,,,,,,,,0
2008,all,zeros_included,theil_l,county,,,,,,,,0
2009,all,zeros_included,theil_l,county,,,,,,,,0
2010,all,zeros_included,theil_l,county,,,,,,,,0
2011,all,zeros_included,theil_l,county,,,,,,,,0
2012,all,zeros_included,theil_l,county,,,,,,,,0
2013,all,zeros_included,theil_l,county,,,,,,,,0
2014,all,zeros_included,theil_l,county,,,,,,,,0
2015,all,zeros_included,theil_l,county,,,,,,,,0
2016,all,zeros_included,theil_l,county,,,,,,,,0
2017,all,zeros_included,theil_l,county,,,,,,,,0
2018,all,zeros_included,theil_l,county,,,,,,,,0
2019,all,zeros_included,theil_l,county,,,,,,,,0
2020,all,zeros_included,theil_l,county,,,,,,,,0
2021,all,zeros_included,theil_l,county,,,,,,,,0
2022,all,zeros_included,theil_l,county,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3779662643751579,0.023759752258772956,0.2940376062087872,0.06286209775375547,0.7779466950440168,0.06016890590760339,5.662137425588298e-15,22
1993,all,lit_only,theil_l,nested,0.4155990763175455,0.02576451026947535,0.3098077833540837,0.061993665861253114,0.7454486812125873,0.08002678269398994,3.497202527569243e-15,22
1994,all,lit_only,theil_l,nested,0.4279966050060914,0.02333930537456902,0.31991156389347997,0.05453151988024963,0.7474628540311129,0.08474573573804574,3.3306690738754696e-15,22
1995,all,lit_only,theil_l,nested,0.4041238452030977,0.021092177726614106,0.29988605583796435,0.0521923612698824,0.7420647393059737,0.08314561163852294,3.7192471324942744e-15,22
1996,all,lit_only,theil_l,nested,0.40445469802536116,0.019014350785926844,0.30902530405645107,0.04701231282207669,0.7640541834850284,0.07641504318298714,3.885780586188048e-15,22
1997,all,lit_only,theil_l,nested,0.40832635313946836,0.017710699006806538,0.31471542097495575,0.04337388187325067,0.7707448185874528,0.07590023315770907,2.9976021664879227e-15,22
1998,all,lit_only,theil_l,nested,0.4314638206218271,0.018547980583929445,0.32929841743417854,0.042988495668531454,0.7632121204498504,0.08361742260372032,1.2212453270876722e-15,22
1999,all,lit_only,theil_l,nested,0.4298371238599603,0.01773378756272858,0.3278337182393449,0.04125699382007357,0.7626928900309508,0.0842696180578866,2.220446049250313e-16,22
2000,all,lit_only,theil_l,nested,0.4636887246837998,0.01902589871903286,0.3521173024360489,0.04103161820897643,0.759382930167573,0.09254552352871678,1.27675647831893e-15,22
2001,all,lit_only,theil_l,nested,0.49253238988661663,0.019609144232884998,0.3755595594722938,0.039812902939031315,0.7625073339009226,0.09736368618143942,1.609823385706477e-15,22
2002,all,lit_only,theil_l,nested,0.47689247645183996,0.018707568214111833,0.364913342574045,0.039228063217309025,0.7651899759230036,0.09327156566368296,1.6653345369377348e-16,22
2003,all,lit_only,theil_l,nested,0.4678082244395407,0.01754561721806497,0.3592895012028102,0.037506004173153557,0.7680273292186308,0.09097310601866632,8.326672684688674e-16,22
2004,all,lit_only,theil_l,nested,0.4702059896456946,0.017638012600542832,0.3608285413080599,0.03751124611116347,0.7673839747978289,0.09173943573709406,2.220446049250313e-15,22
2005,all,lit_only,theil_l,nested,0.447297157513291,0.017260483198938456,0.34373454466494996,0.03858840350092226,0.7684702191623836,0.0863021296494038,1.2212453270876722e-15,22
2006,all,lit_only,theil_l,nested,0.4196005332843352,0.015362719844844108,0.3255619957186881,0.036612727168375214,0.7758855623238127,0.07867581772080326,2.220446049250313e-16,22
2007,all,lit_only,theil_l,nested,0.41289331949513775,0.014913406906054028,0.32003573637704347,0.03611927391871897,0.7751051452427585,0.07794417621204003,2.220446049250313e-16,22
2008,all,lit_only,theil_l,nested,0.3728781796202114,0.013806712173134256,0.2905045697836061,0.03702740714728023,0.7790870736375469,0.06856689766347239,1.3322676295501878e-15,22
2009,all,lit_only,theil_l,nested,0.3712217231244473,0.013940544853105925,0.28929600695531055,0.037553149464888774,0.7793078608665577,0.06798517131603155,7.216449660063518e-16,22
2010,all,lit_only,theil_l,nested,0.3989053987808263,0.01401240310881105,0.3096969993711924,0.035127133279311655,0.7763670291696193,0.0751959963008204,2.4980018054066022e-15,22
2011,all,lit_only,theil_l,nested,0.3723999947657438,0.01319789817029552,0.2877420043849941,0.035440113737374206,0.772669195567515,0.07146009221045163,2.55351295663786e-15,22
2012,all,lit_only,theil_l,nested,0.3376912319412703,0.01185496250393607,0.2631940443578469,0.035105923348338015,0.7793925914061647,0.06264222507948754,1.6653345369377348e-16,22
2013,all,lit_only,theil_l,nested,0.33326194060795916,0.01182414737354058,0.26040157771228384,0.035480041171128525,0.7813720859851009,0.06103621552213617,1.4432899320127035e-15,22
2014,all,lit_only,theil_l,nested,0.38320073172902536,0.012297671872761672,0.30419408278123605,0.03209198431661082,0.7938243786975394,0.06670897707502813,4.996003610813204e-16,22
2015,all,lit_only,theil_l,nested,0.4149942465958031,0.012527284858902338,0.3331086335183372,0.030186647072010343,0.8026825341575855,0.06935832821856713,3.552713678800501e-15,22
2016,all,lit_only,theil_l,nested,0.42235053013595025,0.012275192567311966,0.3419409407553642,0.029063992327322777,0.8096140915113731,0.06813439681327813,3.9968028886505635e-15,22
2017,all,lit_only,theil_l,nested,0.5082984317838659,0.01519443943113017,0.41453438614747556,0.02989275292037693,0.8155334744840215,0.07856960620526948,9.325873406851315e-15,22
2018,all,lit_only,theil_l,nested,0.5036639707975448,0.015115773770093328,0.41230969850644317,0.03001162411152363,0.8186205931179802,0.07623849852101908,1.0769163338864018e-14,22
2019,all,lit_only,theil_l,nested,0.506770083520963,0.014828514158247229,0.416924290995039,0.029260831766589147,0.8227089651747223,0.07501727836768746,1.0769163338864018e-14,22
2020,all,lit_only,theil_l,nested,0.5227715971113859,0.015506839694821431,0.4305949077310211,0.029662743309899868,0.8236769367546094,0.07666984968555494,1.1657341758564144e-14,22
2021,all,lit_only,theil_l,nested,0.5168673500095955,0.015278031554170658,0.4270281679922374,0.0295589024028835,0.826185225250366,0.07456115046319958,1.2212453270876722e-14,22
2022,all,lit_only,theil_l,nested,0.521132006271438,0.015355027073219257,0.4303359327814487,0.029464755356479494,0.8257714506164932,0.07544104641678158,1.1546319456101628e-14,22
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,special municipality,0.3779662643751579,0.023759752258772956,0.3542065121163868,0.06286209775375547,0.9371379022462495,,1.887379141862766e-15,7
1993,all,lit_only,theil_l,special municipality,0.4155990763175455,0.02576451026947535,0.3898345660481176,0.061993665861253114,0.938006334138861,,4.746203430272544e-14,7
1994,all,lit_only,theil_l,special municipality,0.4279966050060914,0.02333930537456902,0.4046572996315886,0.05453151988024963,0.9454684801199051,,6.622480341889059e-14,7
1995,all,lit_only,theil_l,special municipality,0.4041238452030977,0.021092177726614106,0.3830316674765637,0.0521923612698824,0.9478076387303158,,8.010259122670504e-14,7
1996,all,lit_only,theil_l,special municipality,0.40445469802536116,0.019014350785926844,0.3854403472395323,0.04701231282207669,0.9529876871781656,,9.797718192317006e-14,7
1997,all,lit_only,theil_l,special municipality,0.40832635313946836,0.017710699006806538,0.3906156541327498,0.04337388187325067,0.9566261181269647,,8.798517470154366e-14,7
1998,all,lit_only,theil_l,special municipality,0.4314638206218271,0.018547980583929445,0.41291584003800996,0.042988495668531454,0.9570115043317289,,1.1229905894083458e-13,7
1999,all,lit_only,theil_l,special municipality,0.4298371238599603,0.01773378756272858,0.41210333629733803,0.04125699382007357,0.9587430061801737,,1.0630385460785874e-13,7
2000,all,lit_only,theil_l,special municipality,0.4636887246837998,0.01902589871903286,0.444662825964888,0.04103161820897643,0.9589683817912846,,1.2106982083537332e-13,7
2001,all,lit_only,theil_l,special municipality,0.49253238988661663,0.019609144232884998,0.47292324565386046,0.039812902939031315,0.9601870970612303,,1.2884138200774942e-13,7
2002,all,lit_only,theil_l,special municipality,0.47689247645183996,0.018707568214111833,0.4581849082378593,0.039228063217309025,0.960771936782966,,1.3117285035946225e-13,7
2003,all,lit_only,theil_l,special municipality,0.4678082244395407,0.01754561721806497,0.4502626072216135,0.037506004173153557,0.962493995827141,,1.3777867735598193e-13,7
2004,all,lit_only,theil_l,special municipality,0.4702059896456946,0.017638012600542832,0.45256797704528745,0.03751124611116347,0.9624887538891251,,1.3566925360919413e-13,7
2005,all,lit_only,theil_l,special municipality,0.447297157513291,0.017260483198938456,0.4300366743144862,0.03858840350092226,0.9614115964993766,,1.3367085216486885e-13,7
2006,all,lit_only,theil_l,special municipality,0.4196005332843352,0.015362719844844108,0.4042378134396184,0.036612727168375214,0.9633872728319282,,1.272870697732742e-13,7
2007,all,lit_only,theil_l,special municipality,0.41289331949513775,0.014913406906054028,0.39797991258919896,0.03611927391871897,0.9638807260815602,,1.1524114995609125e-13,7
2008,all,lit_only,theil_l,special municipality,0.3728781796202114,0.013806712173134256,0.3590714674471655,0.03702740714728023,0.9629725928529567,,8.837375276016246e-14,7
2009,all,lit_only,theil_l,special municipality,0.3712217231244473,0.013940544853105925,0.3572811782714209,0.037553149464888774,0.9624468505353255,,7.954747971439247e-14,7
2010,all,lit_only,theil_l,special municipality,0.3989053987808263,0.01401240310881105,0.384892995672123,0.035127133279311655,0.9648728667209584,,1.0769163338864018e-13,7
2011,all,lit_only,theil_l,special municipality,0.3723999947657438,0.01319789817029552,0.3592020965955225,0.035440113737374206,0.9645598862628251,,7.421840919619171e-14,7
2012,all,lit_only,theil_l,special municipality,0.3376912319412703,0.01185496250393607,0.3258362694373783,0.035105923348338015,0.9648940766517925,,4.4075854077618715e-14,7
2013,all,lit_only,theil_l,special municipality,0.33326194060795916,0.01182414737354058,0.321437793234461,0.035480041171128525,0.9645199588289987,,4.241051954068098e-14,7
2014,all,lit_only,theil_l,special municipality,0.38320073172902536,0.012297671872761672,0.37090305985630373,0.03209198431661082,0.9679080156834937,,4.0023540037736893e-14,7
2015,all,lit_only,theil_l,special municipality,0.4149942465958031,0.012527284858902338,0.40246696173692537,0.030186647072010343,0.9698133529280489,,2.4646951146678475e-14,7
2016,all,lit_only,theil_l,special municipality,0.42235053013595025,0.012275192567311966,0.41007533756865633,0.029063992327322777,0.9709360076727199,,1.8041124150158794e-14,7
2017,all,lit_only,theil_l,special municipality,0.5082984317838659,0.01519443943113017,0.49310399235272584,0.02989275292037693,0.9701072470796036,,9.880984919163893e-15,7
2018,all,lit_only,theil_l,special municipality,0.5036639707975448,0.015115773770093328,0.48854819702743013,0.03001162411152363,0.969988375888434,,2.1316282072803006e-14,7
2019,all,lit_only,theil_l,special municipality,0.506770083520963,0.014828514158247229,0.49194156936268296,0.029260831766589147,0.9707391682333462,,3.275157922644212e-14,7
2020,all,lit_only,theil_l,special municipality,0.5227715971113859,0.015506839694821431,0.5072647574165363,0.029662743309899868,0.9703372566900463,,2.808864252301646e-14,7
2021,all,lit_only,theil_l,special municipality,0.5168673500095955,0.015278031554170658,0.5015893184553896,0.0295589024028835,0.9704410975970482,,3.530509218307998e-14,7
2022,all,lit_only,theil_l,special municipality,0.521132006271438,0.015355027073219257,0.5057769791981854,0.029464755356479494,0.9705352446434566,,3.3306690738754696e-14,7
1992,all,zeros_included,theil_l,special municipality,,,,,,,,0
1993,all,zeros_included,theil_l,special municipality,,,,,,,,0
1994,all,zeros_included,theil_l,special municipality,,,,,,,,0
1995,all,zeros_included,theil_l,special municipality,,,,,,,,0
1996,all,zeros_included,theil_l,special municipality,,,,,,,,0
1997,all,zeros_included,theil_l,special municipality,,,,,,,,0
1998,all,zeros_included,theil_l,special municipality,,,,,,,,0
1999,all,zeros_included,theil_l,special municipality,,,,,,,,0
2000,all,zeros_included,theil_l,special municipality,,,,,,,,0
2001,all,zeros_included,theil_l,special municipality,,,,,,,,0
2002,all,zeros_included,theil_l,special municipality,,,,,,,,0
2003,all,zeros_included,theil_l,special municipality,,,,,,,,0
2004,all,zeros_included,theil_l,special municipality,,,,,,,,0
2005,all,zeros_included,theil_l,special municipality,,,,,,,,0
2006,all,zeros_included,theil_l,special municipality,,,,,,,,0
2007,all,zeros_included,theil_l,special municipality,,,,,,,,0
2008,all,zeros_included,theil_l,special municipality,,,,,,,,0
2009,all,zeros_included,theil_l,special municipality,,,,,,,,0
2010,all,zeros_included,theil_l,special municipality,,,,,,,,0
2011,all,zeros_included,theil_l,special municipality,,,,,,,,0
2012,all,zeros_included,theil_l,special municipality,,,,,,,,0
2013,all,zeros_included,theil_l,special municipality,,,,,,,,0
2014,all,zeros_included,theil_l,special municipality,,,,,,,,0
2015,all,zeros_included,theil_l,special municipality,,,,,,,,0
2016,all,zeros_included,theil_l,special municipality,,,,,,,,0
2017,all,zeros_included,theil_l,special municipality,,,,,,,,0
2018,all,zeros_included,theil_l,special municipality,,,,,,,,0
2019,all,zeros_included,theil_l,special municipality,,,,,,,,0
2020,all,zeros_included,theil_l,special municipality,,,,,,,,0
2021,all,zeros_included,theil_l,special municipality,,,,,,,,0
2022,all,zeros_included,theil_l,special municipality,,,,,,,,0
1992,all,lit_only,theil_t,county,0.29028408735886757,0.07941594089625684,0.21086814646259794,0.2735800698509451,0.7264199301490109,,1.27675647831893e-14,22
1993,all,lit_only,theil_t,county,0.3318254353713362,0.09867081283956879,0.23315462253175678,0.29735759324522293,0.7026424067547451,,1.0602629885170245e-14,22
1994,all,lit_only,theil_t,county,0.3355992673090462,0.09964028876858527,0.23595897854044987,0.29690258136597375,0.7030974186339932,,1.1102230246251565e-14,22
1995,all,lit_only,theil_t,county,0.32254064232361224,0.09700970173773799,0.2255309405858625,0.300767373187054,0.6992326268129097,,1.176836406102666e-14,22
1996,all,lit_only,theil_t,county,0.31967849236851825,0.08955773878800638,0.230120753580501,0.280149402996953,0.719850597003013,,1.0880185641326534e-14,22
1997,all,lit_only,theil_t,county,0.317443117838489,0.08786986854930338,0.2295732492891745,0.2768050828999558,0.7231949171000092,,1.1102230246251565e-14,22
1998,all,lit_only,theil_t,county,0.3299874067175617,0.09441276712871974,0.2355746395888293,0.2861102127134452,0.7138897872865163,,1.2712053631958042e-14,22
1999,all,lit_only,theil_t,county,0.3269390848890682,0.09377722135375774,0.2331618635352978,0.28683392622077214,0.7131660737791892,,1.2656542480726785e-14,22
2000,all,lit_only,theil_t,county,0.3462661806626409,0.10176425293772423,0.24450192772490273,0.29389024577271894,0.7061097542272408,,1.3988810110276972e-14,22
2001,all,lit_only,theil_t,county,0.36395504546416985,0.1068927100571532,0.25706233540700324,0.2936975634472319,0.7063024365527313,,1.3378187446733136e-14,22
2002,all,lit_only,theil_t,county,0.3546866279036164,0.10265604098605319,0.25203058691755076,0.2894274351215441,0.7105725648784208,,1.2434497875801753e-14,22
2003,all,lit_only,theil_t,county,0.3508490020750957,0.09956022901241603,0.2512887730626675,0.2837694518826255,0.7162305481173399,,1.2156942119645464e-14,22
2004,all,lit_only,theil_t,county,0.3516540345371275,0.10018086068829403,0.25147317384882245,0.28488471864160275,0.7151152813583659,,1.1046719095020308e-14,22
2005,all,lit_only,theil_t,county,0.33820913876888303,0.09549932626600977,0.24270981250286108,0.2823676693469532,0.7176323306530108,,1.2212453270876722e-14,22
2006,all,lit_only,theil_t,county,0.32091814501889504,0.08728895878945789,0.23362918622942624,0.27199757989476875,0.7280024201051972,,1.0880185641326534e-14,22
2007,all,lit_only,theil_t,county,0.31518293707124584,0.08572636354756336,0.2294565735236714,0.2719892274123496,0.7280107725876153,,1.1046719095020308e-14,22
2008,all,lit_only,theil_t,county,0.28717241206829974,0.07632240267483661,0.2108500093934532,0.2657720570201724,0.734227942979793,,9.936496070395151e-15,22
2009,all,lit_only,theil_t,county,0.2858196761884223,0.0761210550834515,0.20969862110496112,0.2663254542114513,0.7336745457885149,,9.658940314238862e-15,22
2010,all,lit_only,theil_t,county,0.30556771101884916,0.08236384824087203,0.22320386277796814,0.2695436895680099,0.7304563104319607,,8.992806499463768e-15,22
2011,all,lit_only,theil_t,county,0.2883681021976404,0.07770934302531607,0.2106587591723157,0.26947967695836206,0.730520323041608,,8.659739592076221e-15,22
2012,all,lit_only,theil_t,county,0.2622173235467384,0.06842002323019789,0.1937973003165297,0.2609286919138373,0.7390713080861215,,1.0824674490095276e-14,22
2013,all,lit_only,theil_t,county,0.25854208516134625,0.06712731604583068,0.1914147691155035,0.2596378690298683,0.7403621309700851,,1.2045919817182948e-14,22
2014,all,lit_only,theil_t,county,0.27864067113197855,0.07233433975823794,0.2063063313737316,0.25959720619527465,0.7404027938046931,,8.992806499463768e-15,22
2015,all,lit_only,theil_t,county,0.2901757294302521,0.07468595378970792,0.21548977564053914,0.25738180769408475,0.7426181923058979,,5.051514762044462e-15,22
2016,all,lit_only,theil_t,county,0.2921695769655235,0.0736572012054923,0.21851237576002674,0.2521042812550739,0.7478957187449109,,4.440892098500626e-15,22
2017,all,lit_only,theil_t,county,0.33343386109231593,0.08637707937484482,0.24705678171747433,0.2590531120381025,0.7409468879619072,,3.219646771412954e-15,22
2018,all,lit_only,theil_t,county,0.33007804714577565,0.08443641368938926,0.24564163345639212,0.25580742015266095,0.7441925798473564,,5.717648576819556e-15,22
2019,all,lit_only,theil_t,county,0.331147208230424,0.08332142466549569,0.24782578356493445,0.251614456032248,0.7483855439677706,,6.161737786669619e-15,22
2020,all,lit_only,theil_t,county,0.33984911292532577,0.08554347261645744,0.2543056403088767,0.25171015419202725,0.7482898458079974,,8.382183835919932e-15,22
2021,all,lit_only,theil_t,county,0.3363420190696198,0.08344146847349913,0.25290055059612937,0.24808517444330228,0.7519148255567236,,8.715250743307479e-15,22
2022,all,lit_only,theil_t,county,0.3383425707735484,0.08425890489924356,0.2540836658743139,0.2490342988959488,0.750965701104078,,9.048317650695026e-15,22
1992,all,zeros_included,theil_t,county,0.9456756821480095,0.3433826778760397,0.6022930042719569,0.3631082879239103,0.6368917120760761,,1.2878587085651816e-14,22
1993,all,zeros_included,theil_t,county,0.8376103668764707,0.2948821129496652,0.5427282539267947,0.35205165147287854,0.6479483485271085,,1.0880185641326534e-14,22
1994,all,zeros_included,theil_t,county,0.8274991698777907,0.287685146014182,0.5398140238635976,0.34765611433382926,0.6523438856661573,,1.1102230246251565e-14,22
1995,all,zeros_included,theil_t,county,0.8070568047252578,0.2806075462941923,0.5264492584310537,0.34769243583754694,0.6523075641624385,,1.176836406102666e-14,22
1996,all,zeros_included,theil_t,county,0.7845922435156296,0.2654321098591469,0.5191601336564718,0.33830580413309846,0.6616941958668877,,1.0880185641326534e-14,22
1997,all,zeros_included,theil_t,county,0.7827066875208047,0.26340038888751066,0.519306298633283,0.33652502666333656,0.6634749733366493,,1.099120794378905e-14,22
1998,all,zeros_included,theil_t,county,0.765944849814378,0.25775829625515084,0.5081865535592145,0.3365233101542715,0.663476689845712,,1.27675647831893e-14,22
1999,all,zeros_included,theil_t,county,0.7512424671073203,0.25320153712896165,0.49804092997834604,0.3370436952318751,0.6629563047681081,,1.2656542480726785e-14,22
2000,all,zeros_included,theil_t,county,0.7312213039582854,0.24653077098603096,0.4846905329722404,0.3371493276406167,0.662850672359364,,1.4099832412739488e-14,22
2001,all,zeros_included,theil_t,county,0.7178364671431923,0.24417587894154016,0.47366058820163864,0.3401553001525521,0.6598446998474291,,1.3433698597964394e-14,22
2002,all,zeros_included,theil_t,county,0.7065746544845168,0.24169509014816415,0.4648795643363403,0.3420658929869107,0.6579341070130718,,1.2434497875801753e-14,22
2003,all,zeros_included,theil_t,county,0.702463735273851,0.24033630056139188,0.46212743471244694,0.3421333920785225,0.6578666079214602,,1.2212453270876722e-14,22
2004,all,zeros_included,theil_t,county,0.6991005530568447,0.2393724974671097,0.45972805558972396,0.34240066957527643,0.6575993304247078,,1.099120794378905e-14,22
2005,all,zeros_included,theil_t,county,0.7041747050558378,0.24079151933609905,0.46338318571972653,0.3419485499937198,0.6580514500062629,,1.2212453270876722e-14,22
2006,all,zeros_included,theil_t,county,0.7119456697769905,0.24301275282116627,0.4689329169558132,0.341336092257275,0.6586639077427096,,1.099120794378905e-14,22
2007,all,zeros_included,theil_t,county,0.7158806516357511,0.243667071421089,0.472213580214651,0.34037387498086735,0.6596261250191171,,1.1102230246251565e-14,22
2008,all,zeros_included,theil_t,county,0.7347064811747486,0.24812959583583005,0.48657688533890886,0.3377261562183128,0.662273843781674,,9.658940314238862e-15,22
2009,all,zeros_included,theil_t,county,0.7283392699851837,0.24509465787905793,0.4832446121061162,0.3365116615008879,0.6634883384990989,,9.658940314238862e-15,22
