year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2007,all,lit_only,theil_l,district,0.47859033601225776,0.2847770951141372,0.1938132408981209,0.5950331080376087,0.40496689196239205,,3.3306690738754696e-16,79
2008,all,lit_only,theil_l,district,0.263823187706385,0.15105781948752345,0.11276536821886145,0.5725721867011903,0.42742781329880924,,1.1102230246251565e-16,37
2009,all,lit_only,theil_l,district,0.2772817481573956,0.1387322798039108,0.13854946835348483,0.5003296492676508,0.4996703507323494,,5.551115123125783e-17,38
2010,all,lit_only,theil_l,district,0.3398482036150619,0.18032356457915483,0.15952463903590758,0.5306003170268426,0.4693996829731588,,4.996003610813204e-16,127
2011,all,lit_only,theil_l,district,0.31439972778778236,0.19413654524529253,0.12026318254248983,0.6174831848974544,0.38251681510254565,,0.0,110
2012,all,lit_only,theil_l,district,0.3559524003931104,0.21275143543698238,0.1432009649561281,0.5976963077142387,0.4023036922857617,,1.1102230246251565e-16,112
2013,all,lit_only,theil_l,district,0.37269219145889043,0.18481334667671337,0.1878788447821778,0.4958873593601949,0.5041126406398071,,7.771561172376096e-16,142
2014,all,lit_only,theil_l,district,0.4100790288755586,0.20075589115258252,0.20932313772297662,0.48955415180107476,0.5104458481989266,,5.551115123125783e-16,144
2015,all,lit_only,theil_l,district,0.4651121022482544,0.22114276896100324,0.24396933328725165,0.4754612229869863,0.5245387770130148,,4.996003610813204e-16,144
2016,all,lit_only,theil_l,district,0.5076045928708004,0.23813813174815662,0.2694664611226443,0.4691410107251915,0.5308589892748095,,4.440892098500626e-16,145
2017,all,lit_only,theil_l,district,0.5294568053606771,0.25775482035108604,0.27170198500959153,0.4868287983861083,0.5131712016138926,,5.551115123125783e-16,152
2018,all,lit_only,theil_l,district,0.5329122870120411,0.25772327439370973,0.27518901261833173,0.4836129334505033,0.5163870665494974,,4.440892098500626e-16,153
2019,all,lit_only,theil_l,district,0.6659410256627478,0.30075411895762827,0.36518690670512005,0.4516227524176278,0.5483772475823729,,4.440892098500626e-16,167
2020,all,lit_only,theil_l,district,0.6566823458693697,0.3004614243343299,0.35622092153504,0.45754454375738474,0.5424554562426155,,1.1102230246251565e-16,181
2021,all,lit_only,theil_l,district,0.6327198843723352,0.30273208942679297,0.32998779494554253,0.478461475455456,0.5215385245445445,,3.3306690738754696e-16,185
2022,all,lit_only,theil_l,district,0.6369482322215902,0.30500141344051473,0.33194681878107546,0.4788480413497822,0.5211519586502177,,0.0,189
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.576054820461279,0.21775821199141426,0.2260930654318854,0.37801647387837706,0.3924853284811334,0.1322035430379795,2.220446049250313e-16,43
1993,all,lit_only,theil_l,nested,0.3993779152548662,0.12426435591548987,0.18485140258374577,0.31114478585073885,0.46284833367859457,0.09026215675563051,5.551115123125783e-17,40
1994,all,lit_only,theil_l,nested,0.4682897425786469,0.13057432316207077,0.20600897209439967,0.2788323366705848,0.4399177546789881,0.13170644732217637,1.1102230246251565e-16,39
1995,all,lit_only,theil_l,nested,0.35737804322830247,0.10485059742746443,0.14210114087578918,0.2933884703165245,0.3976213524259834,0.11042630492504867,2.220446049250313e-16,33
1996,all,lit_only,theil_l,nested,0.36821953777579086,0.12635890635612454,0.14570680635953287,0.34316187326557496,0.39570634203623883,0.09615382506013345,0.0,35
1997,all,lit_only,theil_l,nested,0.49246217885631893,0.19260800326025923,0.2155046919765004,0.3911122752767876,0.43760658428020355,0.0843494836195594,1.1102230246251565e-16,46
1998,all,lit_only,theil_l,nested,0.4464101584152883,0.15300801670162084,0.21235671970327447,0.34275209427308756,0.47569867239831576,0.08104542201039322,2.220446049250313e-16,46
1999,all,lit_only,theil_l,nested,0.5192012043701703,0.15787830569855424,0.2448566612623164,0.30407923627618005,0.47160264498874915,0.1164662374092997,1.1102230246251565e-16,68
2000,all,lit_only,theil_l,nested,0.45971533968346595,0.13817168090720353,0.21010412574672915,0.3005592134522654,0.45703092242124227,0.11143953302953333,5.551115123125783e-17,76
2001,all,lit_only,theil_l,nested,0.42415428588527015,0.12457493477061464,0.19198458993948617,0.29370193563082614,0.45262914068824533,0.1075947611751694,5.551115123125783e-17,70
2002,all,lit_only,theil_l,nested,0.4072716668305916,0.11560088892155133,0.1855019293428107,0.28384220739233645,0.4554746731742867,0.1061688485662295,5.551115123125783e-17,67
2003,all,lit_only,theil_l,nested,0.4274458642105167,0.1535351738274862,0.17910391052345842,0.3591920911693983,0.4190095764624123,0.09480677985957214,5.551115123125783e-17,69
2004,all,lit_only,theil_l,nested,0.43641083032344313,0.17812728303176067,0.1761252247979783,0.4081642128352836,0.4035766588731178,0.0821583224937043,1.6653345369377348e-16,71
2005,all,lit_only,theil_l,nested,0.421096341388566,0.1268722387881973,0.207943721264991,0.3012902899365876,0.4938150746674649,0.08628038133537755,1.1102230246251565e-16,68
2006,all,lit_only,theil_l,nested,0.5075473989593173,0.17830135473988035,0.2149906447869715,0.3512999083543174,0.4235873245095758,0.11425539943246549,0.0,77
2007,all,lit_only,theil_l,nested,0.47859033601225776,0.17171765874451989,0.1938132408981209,0.35879884281683827,0.40496689196239205,0.1130594363696173,3.3306690738754696e-16,79
2008,all,lit_only,theil_l,nested,0.263823187706385,0.11200961516318063,0.11276536821886145,0.42456319376990753,0.42742781329880924,0.03904820432434282,1.1102230246251565e-16,37
2009,all,lit_only,theil_l,nested,0.2772817481573956,0.10891865849434328,0.13854946835348483,0.3928086115228794,0.4996703507323494,0.029813621309567537,5.551115123125783e-17,38
2010,all,lit_only,theil_l,nested,0.3398482036150619,0.1209971924383142,0.15952463903590758,0.35603304990649554,0.4693996829731588,0.05932637214084063,4.996003610813204e-16,127
2011,all,lit_only,theil_l,nested,0.31439972778778236,0.12038816869113167,0.12026318254248983,0.38291435408745916,0.38251681510254565,0.07374837655416086,0.0,110
2012,all,lit_only,theil_l,nested,0.3559524003931104,0.1448494984441524,0.1432009649561281,0.4069350235710787,0.4023036922857617,0.06790193699282998,1.1102230246251565e-16,112
2013,all,lit_only,theil_l,nested,0.37269219145889043,0.14391930584719845,0.1878788447821778,0.3861613125937289,0.5041126406398071,0.04089404082951492,7.771561172376096e-16,142
2014,all,lit_only,theil_l,nested,0.4100790288755586,0.15118107127530392,0.20932313772297662,0.3686632591036029,0.5104458481989266,0.0495748198772786,5.551115123125783e-16,144
2015,all,lit_only,theil_l,nested,0.4651121022482544,0.16295579097452517,0.24396933328725165,0.3503580968691871,0.5245387770130148,0.05818697798647807,4.996003610813204e-16,144
2016,all,lit_only,theil_l,nested,0.5076045928708004,0.16762467023530989,0.2694664611226443,0.33022685883769193,0.5308589892748095,0.07051346151284674,4.440892098500626e-16,145
2017,all,lit_only,theil_l,nested,0.5294568053606771,0.1686626467171879,0.27170198500959153,0.31855789747058094,0.5131712016138926,0.08909217363389815,5.551115123125783e-16,152
2018,all,lit_only,theil_l,nested,0.5329122870120411,0.16782305749750426,0.27518901261833173,0.3149168476457221,0.5163870665494974,0.08990021689620548,4.440892098500626e-16,153
2019,all,lit_only,theil_l,nested,0.6659410256627478,0.18509343238752732,0.36518690670512005,0.2779426784876655,0.5483772475823729,0.11566068657010095,4.440892098500626e-16,167
2020,all,lit_only,theil_l,nested,0.6566823458693697,0.16069914930748938,0.35622092153504,0.24471367369369848,0.5424554562426155,0.1397622750268405,1.1102230246251565e-16,181
2021,all,lit_only,theil_l,nested,0.6327198843723352,0.1614889636797717,0.32998779494554253,0.2552297907311234,0.5215385245445445,0.14124312574702128,3.3306690738754696e-16,185
2022,all,lit_only,theil_l,nested,0.6369482322215902,0.1599442505372294,0.33194681878107546,0.2511102825097187,0.5211519586502177,0.14505716290328532,0.0,189
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.576054820461279,0.21775821199141426,0.3582966084698652,0.37801647387837706,0.6219835261216238,,4.440892098500626e-16,19
1993,all,lit_only,theil_l,province,0.3993779152548662,0.12426435591548987,0.2751135593393762,0.31114478585073885,0.6888552141492608,,1.1102230246251565e-16,16
1994,all,lit_only,theil_l,province,0.4682897425786469,0.13057432316207077,0.3377154194165756,0.2788323366705848,0.7211676633294141,,4.996003610813204e-16,14
1995,all,lit_only,theil_l,province,0.35737804322830247,0.10485059742746443,0.252527445800838,0.2933884703165245,0.7066115296834754,,0.0,13
1996,all,lit_only,theil_l,province,0.36821953777579086,0.12635890635612454,0.24186063141966743,0.34316187326557496,0.6568381267344281,,1.1102230246251565e-15,14
1997,all,lit_only,theil_l,province,0.49246217885631893,0.19260800326025923,0.2998541755960605,0.3911122752767876,0.608887724723214,,7.771561172376096e-16,17
1998,all,lit_only,theil_l,province,0.4464101584152883,0.15300801670162084,0.2934021417136673,0.34275209427308756,0.657247905726912,,1.6653345369377348e-16,17
1999,all,lit_only,theil_l,province,0.5192012043701703,0.15787830569855424,0.3613228986716174,0.30407923627618005,0.6959207637238226,,1.3322676295501878e-15,20
2000,all,lit_only,theil_l,province,0.45971533968346595,0.13817168090720353,0.321543658776267,0.3005592134522654,0.6994407865477446,,4.6074255521944e-15,21
2001,all,lit_only,theil_l,province,0.42415428588527015,0.12457493477061464,0.29957935111465805,0.29370193563082614,0.7062980643691799,,2.55351295663786e-15,22
2002,all,lit_only,theil_l,province,0.4072716668305916,0.11560088892155133,0.2916707779090424,0.28384220739233645,0.7161577926076688,,2.1094237467877974e-15,21
2003,all,lit_only,theil_l,province,0.4274458642105167,0.1535351738274862,0.2739106903830325,0.3591920911693983,0.6408079088306062,,1.942890293094024e-15,22
2004,all,lit_only,theil_l,province,0.43641083032344313,0.17812728303176067,0.2582835472916843,0.4081642128352836,0.5918357871647206,,1.8318679906315083e-15,23
2005,all,lit_only,theil_l,province,0.421096341388566,0.1268722387881973,0.2942241026003711,0.3012902899365876,0.6987097100634181,,2.3869795029440866e-15,22
2006,all,lit_only,theil_l,province,0.5075473989593173,0.17830135473988035,0.3292460442194399,0.3512999083543174,0.6487000916456884,,2.886579864025407e-15,23
2007,all,lit_only,theil_l,province,0.47859033601225776,0.17171765874451989,0.306872677267739,0.35879884281683827,0.6412011571831641,,1.1102230246251565e-15,22
2008,all,lit_only,theil_l,province,0.263823187706385,0.11200961516318063,0.15181357254320552,0.42456319376990753,0.5754368062300967,,1.1102230246251565e-15,14
2009,all,lit_only,theil_l,province,0.2772817481573956,0.10891865849434328,0.16836308966305197,0.3928086115228794,0.6071913884771194,,3.3306690738754696e-16,15
2010,all,lit_only,theil_l,province,0.3398482036150619,0.1209971924383142,0.21885101117674596,0.35603304990649554,0.6439669500934994,,1.7208456881689926e-15,25
2011,all,lit_only,theil_l,province,0.31439972778778236,0.12038816869113167,0.19401155909664822,0.38291435408745916,0.617085645912533,,2.4424906541753444e-15,25
2012,all,lit_only,theil_l,province,0.3559524003931104,0.1448494984441524,0.2111029019489558,0.4069350235710787,0.5930649764289152,,2.1649348980190553e-15,25
2013,all,lit_only,theil_l,province,0.37269219145889043,0.14391930584719845,0.22877288561169,0.3861613125937289,0.6138386874062658,,1.9984014443252818e-15,25
2014,all,lit_only,theil_l,province,0.4100790288755586,0.15118107127530392,0.2588979576002525,0.3686632591036029,0.6313367408963919,,2.1094237467877974e-15,25
2015,all,lit_only,theil_l,province,0.4651121022482544,0.16295579097452517,0.30215631127372816,0.3503580968691871,0.6496419031308106,,1.0547118733938987e-15,25
2016,all,lit_only,theil_l,province,0.5076045928708004,0.16762467023530989,0.33997992263548954,0.33022685883769193,0.6697731411623061,,9.992007221626409e-16,25
2017,all,lit_only,theil_l,province,0.5294568053606771,0.1686626467171879,0.36079415864348796,0.31855789747058094,0.6814421025294167,,1.2212453270876722e-15,25
2018,all,lit_only,theil_l,province,0.5329122870120411,0.16782305749750426,0.3650892295145357,0.3149168476457221,0.6850831523542759,,1.1102230246251565e-15,25
2019,all,lit_only,theil_l,province,0.6659410256627478,0.18509343238752732,0.48084759327522103,0.2779426784876655,0.7220573215123353,,5.551115123125783e-16,25
2020,all,lit_only,theil_l,province,0.6566823458693697,0.16069914930748938,0.4959831965618819,0.24471367369369848,0.7552863263063039,,1.5543122344752192e-15,25
2021,all,lit_only,theil_l,province,0.6327198843723352,0.1614889636797717,0.4712309206925622,0.2552297907311234,0.7447702092688746,,1.2212453270876722e-15,25
2022,all,lit_only,theil_l,province,0.6369482322215902,0.1599442505372294,0.4770039816843606,0.2511102825097187,0.748889717490281,,2.220446049250313e-16,25
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.5947808835227832,0.4270812436721926,0.16769963985059072,0.7180480333239108,0.2819519666760893,,0.0,43
1993,all,lit_only,theil_t,district,0.41886744348905314,0.26644442924020073,0.15242301424885224,0.6361068003299333,0.36389319967006634,,1.6653345369377348e-16,40
1994,all,lit_only,theil_t,district,0.47083286145089287,0.30544058369116,0.16539227775973284,0.6487240137613398,0.3512759862386602,,0.0,39
1995,all,lit_only,theil_t,district,0.37160269954240194,0.2502130840479828,0.12138961549441867,0.6733349471252486,0.3266650528747503,,4.440892098500626e-16,33
1996,all,lit_only,theil_t,district,0.3811572208266465,0.255290872881476,0.12586634794517046,0.6697783983412567,0.33022160165874315,,0.0,35
1997,all,lit_only,theil_t,district,0.49108659351335077,0.3097012375084483,0.1813853560049024,0.6306448630429344,0.36935513695706546,,5.551115123125783e-17,46
1998,all,lit_only,theil_t,district,0.45564109994077334,0.27235624708586903,0.18328485285490428,0.5977429321482881,0.40225706785171184,,5.551115123125783e-17,46
1999,all,lit_only,theil_t,district,0.5295028881749104,0.3160043028203835,0.21349858535452682,0.5967942949463156,0.40320570505368414,,1.1102230246251565e-16,68
2000,all,lit_only,theil_t,district,0.49062840714691025,0.29203064254976624,0.198597764597144,0.5952175583309074,0.4047824416690926,,0.0,76
2001,all,lit_only,theil_t,district,0.4498913574936798,0.2639799509374326,0.1859114065562471,0.5867637742766398,0.41323622572336,,1.1102230246251565e-16,70
2002,all,lit_only,theil_t,district,0.4313881493918263,0.24901957962821594,0.1823685697636104,0.5772517858436429,0.4227482141563572,,5.551115123125783e-17,67
2003,all,lit_only,theil_t,district,0.44638911459374403,0.26841930099104283,0.17796981360270148,0.6013123801984499,0.3986876198015507,,2.7755575615628914e-16,69
2004,all,lit_only,theil_t,district,0.4517130905923431,0.2707417631615253,0.18097132743081767,0.5993666528603248,0.400633347139675,,1.1102230246251565e-16,71
2005,all,lit_only,theil_t,district,0.40967763839179766,0.21719183373934964,0.19248580465244797,0.530153011504223,0.46984698849577683,,5.551115123125783e-17,68
2006,all,lit_only,theil_t,district,0.4860554429360806,0.28793512423735,0.1981203186987302,0.5923915232757003,0.4076084767242989,,3.885780586188048e-16,77
2007,all,lit_only,theil_t,district,0.4643063930811601,0.2831398791049085,0.18116651397625128,0.609812579202234,0.39018742079776536,,3.3306690738754696e-16,79
2008,all,lit_only,theil_t,district,0.24044504602210814,0.13497669188055672,0.10546835414155172,0.5613619166358123,0.4386380833641889,,2.7755575615628914e-16,37
2009,all,lit_only,theil_t,district,0.23249600221092645,0.12361638928139926,0.10887961292952755,0.531692537101138,0.4683074628988636,,3.608224830031759e-16,38
2010,all,lit_only,theil_t,district,0.38583674261453915,0.22722750569868738,0.15860923691585138,0.5889213768469259,0.41107862315307303,,3.885780586188048e-16,127
2011,all,lit_only,theil_t,district,0.3553426396903119,0.21815072971997174,0.1371919099703403,0.6139165564540591,0.3860834435459414,,1.6653345369377348e-16,110
2012,all,lit_only,theil_t,district,0.3845134601745282,0.24181050782660085,0.14270295234792765,0.6288739741824503,0.37112602581755055,,2.7755575615628914e-16,112
2013,all,lit_only,theil_t,district,0.40819208837017007,0.24641504580757734,0.161777042562592,0.6036742328629241,0.3963257671370741,,7.216449660063518e-16,142
2014,all,lit_only,theil_t,district,0.43704498592104146,0.260016479799025,0.17702850612201604,0.5949421413703182,0.4050578586296808,,4.440892098500626e-16,144
2015,all,lit_only,theil_t,district,0.4887468017209029,0.27792827233682393,0.21081852938407863,0.5686549177574647,0.43134508224253465,,3.3306690738754696e-16,144
2016,all,lit_only,theil_t,district,0.5235322063456698,0.294959901448616,0.2285723048970531,0.563403545901175,0.4365964540988237,,6.661338147750939e-16,145
2017,all,lit_only,theil_t,district,0.5415825866613031,0.3001321497785762,0.24145043688272655,0.5541761444525061,0.44582385554749326,,3.3306690738754696e-16,152
2018,all,lit_only,theil_t,district,0.5437181686254445,0.2999800152748651,0.2437381533505793,0.5517196823369622,0.44828031766303755,,1.1102230246251565e-16,153
2019,all,lit_only,theil_t,district,0.6681067563400521,0.35300930662096996,0.31509744971908193,0.5283726040352984,0.47162739596470127,,2.220446049250313e-16,167
2020,all,lit_only,theil_t,district,0.6961789582969329,0.3564014892257346,0.33977746907119766,0.5119394732894569,0.48806052671054223,,6.661338147750939e-16,181
2021,all,lit_only,theil_t,district,0.6963951389532481,0.3632952783893979,0.3330998605638492,0.5216798022678149,0.47832019773218376,,9.992007221626409e-16,185
2022,all,lit_only,theil_t,district,0.7098321698235532,0.3674032011220906,0.34242896870146144,0.5175916459427556,0.48240835405724264,,1.2212453270876722e-15,189
1992,all,zeros_included,theil_t,district,6.547831595253871,5.376924484872434,1.170907110381437,0.8211763553555413,0.17882364464445866,,0.0,202
1993,all,zeros_included,theil_t,district,6.1386564737403475,4.818761106591201,1.3198953671491456,0.7849862795229979,0.21501372047700196,,8.881784197001252e-16,202
1994,all,zeros_included,theil_t,district,6.084087568581674,4.7758215583862045,1.30826601019547,0.7849692340144188,0.21503076598558124,,0.0,202
1995,all,zeros_included,theil_t,district,6.190063257300725,5.092417379410371,1.0976458778903544,0.8226761452565511,0.17732385474344897,,0.0,202
1996,all,zeros_included,theil_t,district,6.104307598780645,4.9610038770558855,1.143303721724758,0.8127054210123458,0.18729457898765398,,1.7763568394002505e-15,202
1997,all,zeros_included,theil_t,district,5.812144547837824,4.607967591154792,1.2041769566830314,0.7928171010249568,0.20718289897504308,,8.881784197001252e-16,202
1998,all,zeros_included,theil_t,district,5.726194359028575,4.462812607780419,1.2633817512481538,0.7793679934639027,0.22063200653609688,,1.7763568394002505e-15,202
1999,all,zeros_included,theil_t,district,5.328982426957131,4.118130374255537,1.2108520527015938,0.7727798750890242,0.2272201249109757,,0.0,202
2000,all,zeros_included,theil_t,district,5.138443164695365,3.9396286655136894,1.1988144991816743,0.7666969428759366,0.23330305712406307,,1.7763568394002505e-15,202
2001,all,zeros_included,theil_t,district,5.239394092537583,3.9920762622617216,1.2473178302758616,0.7619347183575285,0.23806528164247162,,8.881784197001252e-16,202
2002,all,zeros_included,theil_t,district,5.252490152187212,3.9963505334990486,1.2561396186881626,0.760848743683015,0.23915125631698483,,8.881784197001252e-16,202
2003,all,zeros_included,theil_t,district,5.20654510717205,3.9440997186281983,1.2624453885438522,0.7575272349403398,0.24247276505966028,,8.881784197001252e-16,202
2004,all,zeros_included,theil_t,district,5.13996699426434,3.8703243235628673,1.2696426707014714,0.7529862210947542,0.24701377890524562,,8.881784197001252e-16,202
2005,all,zeros_included,theil_t,district,5.328278005672062,4.077025867342212,1.251252138329849,0.7651676325826344,0.23483236741736546,,8.881784197001252e-16,202
2006,all,zeros_included,theil_t,district,5.199136537631711,3.9404113572796087,1.2587251803521013,0.7578972640473352,0.24210273595266468,,8.881784197001252e-16,202
2007,all,zeros_included,theil_t,district,5.153757184987002,3.91646916836796,1.2372880166190416,0.7599250464838959,0.240074953516104,,0.0,202
2008,all,zeros_included,theil_t,district,5.786619216806624,4.52035502180329,1.2662641950033335,0.78117374799337,0.21882625200662986,,0.0,202
2009,all,zeros_included,theil_t,district,5.713162446090122,4.368874618441374,1.3442878276487462,0.7647033774492568,0.23529662255074285,,1.7763568394002505e-15,202
2010,all,zeros_included,theil_t,district,3.8458921372811266,2.29033907363116,1.5555530636499653,0.5955286814804763,0.40447131851952345,,1.3322676295501878e-15,202
2011,all,zeros_included,theil_t,district,4.43822223017418,2.988391739213488,1.4498304909606916,0.6733308032428578,0.3266691967571422,,0.0,202
2012,all,zeros_included,theil_t,district,4.378126084696967,2.9884297337723105,1.3896963509246558,0.6825819256822878,0.31741807431771213,,8.881784197001252e-16,202
2013,all,zeros_included,theil_t,district,3.4159121579243354,1.8645301994732626,1.5513819584510717,0.5458366940577993,0.45416330594220033,,8.881784197001252e-16,202
2014,all,zeros_included,theil_t,district,3.4313747154156227,1.891312946014609,1.5400617694010126,0.5511822819926343,0.44881771800736536,,8.881784197001252e-16,202
