year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,canton,0.521070727739279,0.22208596362395183,0.2989847641153273,0.4262107844505016,0.5737892155494987,,2.220446049250313e-16,81
1993,all,lit_only,theil_l,canton,0.4328249500206234,0.20018211448050163,0.23264283554012255,0.46250132870335525,0.5374986712966466,,7.771561172376096e-16,82
1994,all,lit_only,theil_l,canton,0.4782839036941875,0.20399591512296156,0.27428798857122705,0.42651637144242177,0.5734836285575805,,1.1102230246251565e-15,82
1995,all,lit_only,theil_l,canton,0.38961140579701137,0.17172357375363698,0.2178878320433747,0.44075602304904143,0.5592439769509594,,3.3306690738754696e-16,82
1996,all,lit_only,theil_l,canton,0.35145005689113806,0.1725846930875099,0.17886536380362922,0.4910646326654832,0.5089353673345197,,1.0547118733938987e-15,82
1997,all,lit_only,theil_l,canton,0.36108576355127464,0.17375690264126867,0.1873288609100069,0.48120673862179275,0.5187932613782098,,8.881784197001252e-16,82
1998,all,lit_only,theil_l,canton,0.3804408622537041,0.1678003075674561,0.21264055468624865,0.4410680455653981,0.5589319544346036,,6.661338147750939e-16,82
1999,all,lit_only,theil_l,canton,0.39943290880605387,0.17467648910679068,0.22475641969926402,0.43731121110906135,0.5626887888909408,,8.326672684688674e-16,82
2000,all,lit_only,theil_l,canton,0.37233144756571657,0.16355610505584642,0.20877534250987217,0.43927555978730143,0.560724440212704,,1.9984014443252818e-15,82
2001,all,lit_only,theil_l,canton,0.3583473772741384,0.16132988454133904,0.19701749273280136,0.4502052889811455,0.5497947110188601,,1.9984014443252818e-15,82
2002,all,lit_only,theil_l,canton,0.32881802717955855,0.15456594523874662,0.17425208194081376,0.4700653019681989,0.5299346980318067,,1.8318679906315083e-15,82
2003,all,lit_only,theil_l,canton,0.34172505865327907,0.1560515703926632,0.18567348826061805,0.45665825915036623,0.5433417408496402,,2.220446049250313e-15,82
2004,all,lit_only,theil_l,canton,0.36025396994606707,0.15819285149524814,0.20206111845082092,0.4391148042558168,0.5608851957441887,,1.9984014443252818e-15,82
2005,all,lit_only,theil_l,canton,0.34659951821654156,0.15629634821938074,0.19030316999716218,0.45094219698751287,0.5490578030124911,,1.3322676295501878e-15,82
2006,all,lit_only,theil_l,canton,0.33844163107150493,0.15620178294307763,0.18223984812842836,0.46153241387161315,0.53846758612839,,1.0547118733938987e-15,82
2007,all,lit_only,theil_l,canton,0.3319057568076277,0.15587066344079806,0.17603509336683107,0.4696232597470148,0.5303767402529895,,1.4432899320127035e-15,82
2008,all,lit_only,theil_l,canton,0.30545549779556624,0.15694174558234336,0.14851375221322405,0.513795779466967,0.48620422053303686,,1.1657341758564144e-15,82
2009,all,lit_only,theil_l,canton,0.2921805267242007,0.1466848337931133,0.145495692931088,0.5020349420191654,0.4979650579808367,,6.106226635438361e-16,82
2010,all,lit_only,theil_l,canton,0.27158179594309895,0.13210861163647175,0.13947318430662556,0.4864413359434105,0.5135586640565835,,1.6653345369377348e-15,82
2011,all,lit_only,theil_l,canton,0.2538260587706471,0.1251451897198674,0.12868086905077722,0.49303523178818476,0.5069647682118055,,2.4980018054066022e-15,82
2012,all,lit_only,theil_l,canton,0.27353586402770297,0.12712079996795095,0.14641506405974977,0.46473174704095294,0.5352682529590389,,2.275957200481571e-15,82
2013,all,lit_only,theil_l,canton,0.2739822425606483,0.1224978414847762,0.1514844010758698,0.4471013900021651,0.5528986099978266,,2.275957200481571e-15,82
2014,all,lit_only,theil_l,canton,0.30963872221416944,0.12389810875024591,0.18574061346392187,0.400137643845942,0.5998623561540526,,1.6653345369377348e-15,82
2015,all,lit_only,theil_l,canton,0.323143390942787,0.12541318357514217,0.1977302073676435,0.388103817346358,0.6118961826536379,,1.3322676295501878e-15,82
2016,all,lit_only,theil_l,canton,0.3355506987430452,0.12768898993403383,0.2078617088090103,0.3805356103037481,0.6194643896962487,,1.1102230246251565e-15,82
2017,all,lit_only,theil_l,canton,0.3823255530153534,0.13374991117767543,0.24857564183767725,0.34983251870770016,0.6501674812922978,,7.771561172376096e-16,82
2018,all,lit_only,theil_l,canton,0.34933967081590755,0.12533606763943786,0.22400360317646797,0.3587799443066589,0.6412200556933362,,1.7208456881689926e-15,82
2019,all,lit_only,theil_l,canton,0.35366764030464093,0.1270678421149185,0.22659979818972073,0.35928602912459073,0.6407139708754045,,1.6653345369377348e-15,82
2020,all,lit_only,theil_l,canton,0.38207949000870267,0.1286370407522241,0.25344244925647813,0.33667612137279107,0.6633238786272078,,4.440892098500626e-16,82
2021,all,lit_only,theil_l,canton,0.37261031349180807,0.12726269222627026,0.24534762126553794,0.3415436653743299,0.6584563346256704,,1.1102230246251565e-16,82
2022,all,lit_only,theil_l,canton,0.3840760915860373,0.12593372765196292,0.25814236393407464,0.32788744316763174,0.672112556832369,,2.7755575615628914e-16,82
1992,all,zeros_included,theil_l,canton,,,,,,,,0
1993,all,zeros_included,theil_l,canton,,,,,,,,0
1994,all,zeros_included,theil_l,canton,,,,,,,,0
1995,all,zeros_included,theil_l,canton,,,,,,,,0
1996,all,zeros_included,theil_l,canton,,,,,,,,0
1997,all,zeros_included,theil_l,canton,,,,,,,,0
1998,all,zeros_included,theil_l,canton,,,,,,,,0
1999,all,zeros_included,theil_l,canton,,,,,,,,0
2000,all,zeros_included,theil_l,canton,,,,,,,,0
2001,all,zeros_included,theil_l,canton,,,,,,,,0
2002,all,zeros_included,theil_l,canton,,,,,,,,0
2003,all,zeros_included,theil_l,canton,,,,,,,,0
2004,all,zeros_included,theil_l,canton,,,,,,,,0
2005,all,zeros_included,theil_l,canton,,,,,,,,0
2006,all,zeros_included,theil_l,canton,,,,,,,,0
2007,all,zeros_included,theil_l,canton,,,,,,,,0
2008,all,zeros_included,theil_l,canton,,,,,,,,0
2009,all,zeros_included,theil_l,canton,,,,,,,,0
2010,all,zeros_included,theil_l,canton,,,,,,,,0
2011,all,zeros_included,theil_l,canton,,,,,,,,0
2012,all,zeros_included,theil_l,canton,,,,,,,,0
2013,all,zeros_included,theil_l,canton,,,,,,,,0
2014,all,zeros_included,theil_l,canton,,,,,,,,0
2015,all,zeros_included,theil_l,canton,,,,,,,,0
2016,all,zeros_included,theil_l,canton,,,,,,,,0
2017,all,zeros_included,theil_l,canton,,,,,,,,0
2018,all,zeros_included,theil_l,canton,,,,,,,,0
2019,all,zeros_included,theil_l,canton,,,,,,,,0
2020,all,zeros_included,theil_l,canton,,,,,,,,0
2021,all,zeros_included,theil_l,canton,,,,,,,,0
2022,all,zeros_included,theil_l,canton,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.521070727739279,0.09303229311444577,0.2989847641153273,0.1785406244524161,0.5737892155494987,0.12905367050950606,2.220446049250313e-16,81
1993,all,lit_only,theil_l,nested,0.4328249500206234,0.07254531028701044,0.23264283554012255,0.16760889196326087,0.5374986712966466,0.1276368041934912,7.771561172376096e-16,82
1994,all,lit_only,theil_l,nested,0.4782839036941875,0.06633562154282566,0.27428798857122705,0.13869507426543115,0.5734836285575805,0.1376602935801359,1.1102230246251565e-15,82
1995,all,lit_only,theil_l,nested,0.38961140579701137,0.04638282933100627,0.2178878320433747,0.11904895144463983,0.5592439769509594,0.1253407444226307,3.3306690738754696e-16,82
1996,all,lit_only,theil_l,nested,0.35145005689113806,0.04701259671290006,0.17886536380362922,0.1337675034932837,0.5089353673345197,0.12557209637460984,1.0547118733938987e-15,82
1997,all,lit_only,theil_l,nested,0.36108576355127464,0.04788289538838579,0.1873288609100069,0.13260809542159188,0.5187932613782098,0.1258740072528829,9.43689570931383e-16,82
1998,all,lit_only,theil_l,nested,0.3804408622537041,0.04797032310702177,0.21264055468624865,0.12609140569929594,0.5589319544346036,0.11982998446043433,6.661338147750939e-16,82
1999,all,lit_only,theil_l,nested,0.39943290880605387,0.051823373163422094,0.22475641969926402,0.1297423723005886,0.5626887888909408,0.12285311594336859,8.326672684688674e-16,82
2000,all,lit_only,theil_l,nested,0.37233144756571657,0.04343268575307726,0.20877534250987217,0.11665059730258584,0.560724440212704,0.12012341930276915,1.9984014443252818e-15,82
2001,all,lit_only,theil_l,nested,0.3583473772741384,0.043678085279792916,0.19701749273280136,0.1218875539484662,0.5497947110188601,0.11765179926154612,1.9984014443252818e-15,82
2002,all,lit_only,theil_l,nested,0.32881802717955855,0.04340170531819121,0.17425208194081376,0.13199308350113884,0.5299346980318067,0.11116423992055541,1.8318679906315083e-15,82
2003,all,lit_only,theil_l,nested,0.34172505865327907,0.04406722983415175,0.18567348826061805,0.12895521916893785,0.5433417408496402,0.11198434055851146,2.220446049250313e-15,82
2004,all,lit_only,theil_l,nested,0.36025396994606707,0.039717954077773614,0.20206111845082092,0.1102498720103479,0.5608851957441887,0.11847489741747452,1.9984014443252818e-15,82
2005,all,lit_only,theil_l,nested,0.34659951821654156,0.03636947747284764,0.19030316999716218,0.10493227936377407,0.5490578030124911,0.1199268707465331,1.3322676295501878e-15,82
2006,all,lit_only,theil_l,nested,0.33844163107150493,0.036934419011736136,0.18223984812842836,0.10913083858744535,0.53846758612839,0.11926736393134149,1.0547118733938987e-15,82
2007,all,lit_only,theil_l,nested,0.3319057568076277,0.03950754981721186,0.17603509336683107,0.11903243317382531,0.5303767402529895,0.1163631136235862,1.4432899320127035e-15,82
2008,all,lit_only,theil_l,nested,0.30545549779556624,0.046940440282822786,0.14851375221322405,0.15367358132882208,0.48620422053303686,0.11000130529952057,1.1657341758564144e-15,82
2009,all,lit_only,theil_l,nested,0.2921805267242007,0.04162744665845313,0.145495692931088,0.14247166683270004,0.4979650579808367,0.10505738713466017,6.106226635438361e-16,82
2010,all,lit_only,theil_l,nested,0.27158179594309895,0.02856376042462476,0.13947318430662556,0.10517553404282427,0.5135586640565835,0.10354485121184699,1.6653345369377348e-15,82
2011,all,lit_only,theil_l,nested,0.2538260587706471,0.026732505080201127,0.12868086905077722,0.10531820574165776,0.5069647682118055,0.09841268463966628,2.4980018054066022e-15,82
2012,all,lit_only,theil_l,nested,0.27353586402770297,0.0283817591339297,0.14641506405974977,0.10375882239359761,0.5352682529590389,0.09873904083402124,2.275957200481571e-15,82
2013,all,lit_only,theil_l,nested,0.2739822425606483,0.02692659196273156,0.1514844010758698,0.0982786026972939,0.5528986099978266,0.09557124952204464,2.275957200481571e-15,82
2014,all,lit_only,theil_l,nested,0.30963872221416944,0.02805834676109495,0.18574061346392187,0.09061640146443856,0.5998623561540526,0.09583976198915097,1.6653345369377348e-15,82
2015,all,lit_only,theil_l,nested,0.323143390942787,0.029589579531748268,0.1977302073676435,0.09156795515891317,0.6118961826536379,0.0958236040433939,1.3322676295501878e-15,82
2016,all,lit_only,theil_l,nested,0.3355506987430452,0.029489700473827124,0.2078617088090103,0.08788448536776693,0.6194643896962487,0.0981992894602067,1.1102230246251565e-15,82
2017,all,lit_only,theil_l,nested,0.3823255530153534,0.02825841043022459,0.24857564183767725,0.0739119062467943,0.6501674812922978,0.10549150074745084,7.771561172376096e-16,82
2018,all,lit_only,theil_l,nested,0.34933967081590755,0.026635444370980567,0.22400360317646797,0.07624511784983251,0.6412200556933362,0.0987006232684573,1.7208456881689926e-15,82
2019,all,lit_only,theil_l,nested,0.35366764030464093,0.02684951842668113,0.22659979818972073,0.07591737373414653,0.6407139708754045,0.10021832368823738,1.6653345369377348e-15,82
2020,all,lit_only,theil_l,nested,0.38207949000870267,0.02559455975930424,0.25344244925647813,0.06698752596932453,0.6633238786272078,0.10304248099291985,4.440892098500626e-16,82
2021,all,lit_only,theil_l,nested,0.37261031349180807,0.02498692513021749,0.24534762126553794,0.06705913450451724,0.6584563346256704,0.10227576709605277,1.1102230246251565e-16,82
2022,all,lit_only,theil_l,nested,0.3840760915860373,0.023760709100749997,0.25814236393407464,0.06186458782849631,0.672112556832369,0.10217301855121293,2.7755575615628914e-16,82
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.521070727739279,0.09303229311444577,0.4280384346248323,0.1785406244524161,0.8214593755475822,,8.881784197001252e-16,7
1993,all,lit_only,theil_l,province,0.4328249500206234,0.07254531028701044,0.36027963973360694,0.16760889196326087,0.8323911080367253,,5.995204332975845e-15,7
1994,all,lit_only,theil_l,province,0.4782839036941875,0.06633562154282566,0.41194828215135226,0.13869507426543115,0.8613049257345489,,9.547918011776346e-15,7
1995,all,lit_only,theil_l,province,0.38961140579701137,0.04638282933100627,0.34322857646598687,0.11904895144463983,0.8809510485553134,,1.8207657603852567e-14,7
1996,all,lit_only,theil_l,province,0.35145005689113806,0.04701259671290006,0.3044374601782094,0.1337675034932837,0.8662324965066349,,2.864375403532904e-14,7
1997,all,lit_only,theil_l,province,0.36108576355127464,0.04788289538838579,0.31320286816286136,0.13260809542159188,0.8673919045783319,,2.7478019859472624e-14,7
1998,all,lit_only,theil_l,province,0.3804408622537041,0.04797032310702177,0.3324705391466489,0.12609140569929594,0.8739085943006162,,3.341771304121721e-14,7
1999,all,lit_only,theil_l,province,0.39943290880605387,0.051823373163422094,0.3476095356425941,0.1297423723005886,0.8702576276993171,,3.7636560534792807e-14,7
2000,all,lit_only,theil_l,province,0.37233144756571657,0.04343268575307726,0.3288987618125955,0.11665059730258584,0.8833494026972964,,4.3853809472693683e-14,7
2001,all,lit_only,theil_l,province,0.3583473772741384,0.043678085279792916,0.31466929199430177,0.1218875539484662,0.8781124460514118,,4.368727601899991e-14,7
2002,all,lit_only,theil_l,province,0.32881802717955855,0.04340170531819121,0.28541632186132565,0.13199308350113884,0.8680069164987344,,4.168887457467463e-14,7
2003,all,lit_only,theil_l,province,0.34172505865327907,0.04406722983415175,0.2976578288190858,0.12895521916893785,0.8710447808309407,,4.1522341120980855e-14,7
2004,all,lit_only,theil_l,province,0.36025396994606707,0.039717954077773614,0.3205360158682559,0.1102498720103479,0.8897501279895479,,3.752553823233029e-14,7
2005,all,lit_only,theil_l,province,0.34659951821654156,0.03636947747284764,0.31023004074365756,0.10493227936377407,0.8950677206361211,,3.6359804056473877e-14,7
2006,all,lit_only,theil_l,province,0.33844163107150493,0.036934419011736136,0.30150721205972975,0.10913083858744535,0.8908691614124392,,3.907985046680551e-14,7
2007,all,lit_only,theil_l,province,0.3319057568076277,0.03950754981721186,0.29239820699037666,0.11903243317382531,0.8809675668260567,,3.9190872769268026e-14,7
2008,all,lit_only,theil_l,province,0.30545549779556624,0.046940440282822786,0.258515057512716,0.15367358132882208,0.8463264186710879,,2.7478019859472624e-14,7
2009,all,lit_only,theil_l,province,0.2921805267242007,0.04162744665845313,0.2505530800657276,0.14247166683270004,0.8575283331672315,,1.9984014443252818e-14,7
2010,all,lit_only,theil_l,province,0.27158179594309895,0.02856376042462476,0.24301803551845105,0.10517553404282427,0.8948244659570905,,2.3148150063434514e-14,7
2011,all,lit_only,theil_l,province,0.2538260587706471,0.026732505080201127,0.22709355369042294,0.10531820574165776,0.8946817942582515,,2.3037127760971998e-14,7
