year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.5091222848959319,0.18704173166705965,0.32208055322887313,0.36738075942853743,0.6326192405714642,nan,8.881784197001252e-16,3
1993,all,lit_only,theil_l,municipality,0.45479493032061524,0.26808255117733265,0.18671237914328281,0.5894580904592392,0.4105419095407612,nan,2.220446049250313e-16,3
1994,all,lit_only,theil_l,municipality,0.5131178514302692,0.30010744377330206,0.2130104076569674,0.5848704014814139,0.41512959851858655,nan,2.220446049250313e-16,3
1995,all,lit_only,theil_l,municipality,0.44783754786610463,0.26612093169851914,0.18171661616758572,0.5942354163168214,0.4057645836831791,nan,2.220446049250313e-16,3
1996,all,lit_only,theil_l,municipality,0.4116765861041444,0.23969880381630618,0.17197778228783758,0.5822502709825428,0.41774972901745566,nan,6.661338147750939e-16,3
1997,all,lit_only,theil_l,municipality,0.44573890344280737,0.2649019063509652,0.18083699709184153,0.5942983758090451,0.40570162419095346,nan,6.106226635438361e-16,4
1998,all,lit_only,theil_l,municipality,0.456595705170322,0.23926699805861584,0.21732870711170654,0.5240237596395328,0.47597624036046793,nan,3.885780586188048e-16,3
1999,all,lit_only,theil_l,municipality,0.5360008280421258,0.26810944568273976,0.2678913823593859,0.5002034169649983,0.4997965830350016,nan,1.1102230246251565e-16,3
2000,all,lit_only,theil_l,municipality,0.48903652361249633,0.2586572501453506,0.23037927346714593,0.5289119271392211,0.47108807286077936,nan,2.220446049250313e-16,4
2001,all,lit_only,theil_l,municipality,0.5098850952107883,0.2680235779765774,0.24186151723421084,0.5256548592889845,0.47434514071101536,nan,0.0,4
2002,all,lit_only,theil_l,municipality,0.48018185833211785,0.24098766255869988,0.23919419577341755,0.5018674870303425,0.4981325129696567,nan,3.885780586188048e-16,3
2003,all,lit_only,theil_l,municipality,0.450393428526468,0.22402129111101887,0.2263721374154487,0.49739023023479556,0.5026097697652034,nan,4.440892098500626e-16,3
2004,all,lit_only,theil_l,municipality,0.5017181711759164,0.25938909727443993,0.24232907390147657,0.5170016000546467,0.4829983999453534,nan,0.0,4
2005,all,lit_only,theil_l,municipality,0.4374485644951669,0.20341725976022787,0.23403130473493902,0.4650084061768028,0.5349915938231973,nan,0.0,3
2006,all,lit_only,theil_l,municipality,0.39265992658605386,0.19211062064720189,0.20054930593885179,0.4892544607683556,0.5107455392316439,nan,2.220446049250313e-16,3
2007,all,lit_only,theil_l,municipality,0.38864415617267833,0.18887542382190378,0.19976873235077458,0.48598549810172526,0.5140145018982748,nan,0.0,3
2008,all,lit_only,theil_l,municipality,0.3093752168154795,0.15787876664016992,0.15149645017530944,0.5103148476638756,0.48968515233612386,nan,1.6653345369377348e-16,3
2009,all,lit_only,theil_l,municipality,0.27838187040437273,0.14490970323372665,0.13347216717064592,0.5205428896042451,0.47945711039575434,nan,1.6653345369377348e-16,3
2010,all,lit_only,theil_l,municipality,0.3431434171012213,0.16808295045379298,0.17506046664742836,0.4898329447019858,0.5101670552980143,nan,0.0,3
2011,all,lit_only,theil_l,municipality,0.35069387501768484,0.15991157475769754,0.19078230025998705,0.45598622088747204,0.5440137791125272,nan,2.7755575615628914e-16,3
2012,all,lit_only,theil_l,municipality,0.37335868829247654,0.17157286236391522,0.20178582592856087,0.4595389574261383,0.5404610425738605,nan,4.440892098500626e-16,3
2013,all,lit_only,theil_l,municipality,0.430283884378055,0.21534861564546035,0.21493526873259444,0.5004803188405059,0.49951968115949363,nan,2.220446049250313e-16,4
2014,all,lit_only,theil_l,municipality,0.42389779976966774,0.20968058333045916,0.214217216439208,0.49464890698746905,0.5053510930125296,nan,6.106226635438361e-16,4
2015,all,lit_only,theil_l,municipality,0.4192295439288145,0.2084574138461758,0.21077213008263823,0.4972393211905219,0.502760678809477,nan,4.440892098500626e-16,4
2016,all,lit_only,theil_l,municipality,0.4363484801125558,0.21531384385990784,0.22103463625264752,0.49344469769750954,0.5065553023024895,nan,4.440892098500626e-16,4
2017,all,lit_only,theil_l,municipality,0.475972227359726,0.2293955366879433,0.24657669067178262,0.48195151628998895,0.5180484837100109,nan,1.1102230246251565e-16,4
2018,all,lit_only,theil_l,municipality,0.46548920491513185,0.22534110953641878,0.2401480953787128,0.48409524250407276,0.5159047574959266,nan,2.7755575615628914e-16,4
2019,all,lit_only,theil_l,municipality,0.44474032800510976,0.22241948819798774,0.22232083980712167,0.5001109056056465,0.49988909439435264,nan,3.3306690738754696e-16,4
2020,all,lit_only,theil_l,municipality,0.483578199605758,0.23036802153509317,0.25321017807066504,0.4763821481673554,0.5236178518326451,nan,2.220446049250313e-16,4
2021,all,lit_only,theil_l,municipality,0.4882527606194742,0.23170683520358715,0.25654592541588717,0.47456328748578386,0.5254367125142163,nan,1.1102230246251565e-16,4
2022,all,lit_only,theil_l,municipality,0.49271470304889575,0.2336104353013717,0.2591042677475244,0.4741292148494883,0.5258707851505124,nan,3.3306690738754696e-16,4
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,municipality,0.37716697979451275,0.146103464434889,0.23106351535962316,0.3873707727926998,0.6126292272072986,nan,5.551115123125783e-16,3
1993,all,lit_only,theil_t,municipality,0.35188790633800254,0.21585668482472348,0.13603122151327962,0.6134245620177251,0.3865754379822765,nan,5.551115123125783e-16,3
1994,all,lit_only,theil_t,municipality,0.3838403528060255,0.24185816853948217,0.14198218426654413,0.6301009437163207,0.3698990562836813,nan,7.771561172376096e-16,3
1995,all,lit_only,theil_t,municipality,0.3599889336288049,0.22366425230628145,0.13632468132252404,0.6213086887190488,0.37869131128095285,nan,5.551115123125783e-16,3
1996,all,lit_only,theil_t,municipality,0.3354849454843143,0.20397935976054138,0.1315055857237732,0.6080134518884946,0.3919865481115062,nan,2.7755575615628914e-16,3
1997,all,lit_only,theil_t,municipality,0.34734235322867246,0.21587978179758086,0.1314625714310922,0.6215187402022829,0.3784812597977188,nan,5.551115123125783e-16,4
1998,all,lit_only,theil_t,municipality,0.35363016123883445,0.20993832643407712,0.14369183480475742,0.5936663481944605,0.4063336518055397,nan,5.551115123125783e-17,3
1999,all,lit_only,theil_t,municipality,0.4102570245442695,0.2435437236318555,0.16671330091241515,0.5936369374842367,0.40636306251576604,nan,1.1657341758564144e-15,3
2000,all,lit_only,theil_t,municipality,0.38573546821211147,0.23301871444177802,0.15271675377033445,0.6040894178640678,0.3959105821359349,nan,9.992007221626409e-16,4
2001,all,lit_only,theil_t,municipality,0.39261749332933665,0.23852964362232282,0.1540878497070152,0.6075369734538003,0.3924630265462032,nan,1.3877787807814457e-15,4
2002,all,lit_only,theil_t,municipality,0.3790532723915704,0.22283924373125968,0.15621402866031153,0.5878837091295754,0.4121162908704268,nan,8.326672684688674e-16,3
2003,all,lit_only,theil_t,municipality,0.36100266576642154,0.2071731841194178,0.15382948164700455,0.5738826988426297,0.42611730115737256,nan,8.326672684688674e-16,3
2004,all,lit_only,theil_t,municipality,0.3848649976686548,0.22552706905576203,0.1593379286128934,0.5859900755379346,0.4140099244620671,nan,6.661338147750939e-16,4
2005,all,lit_only,theil_t,municipality,0.3485292802390548,0.18909847109792818,0.15943080914112712,0.5425612188686882,0.45743878113131325,nan,4.996003610813204e-16,3
2006,all,lit_only,theil_t,municipality,0.3201311666723935,0.17759470789714715,0.14253645877524676,0.5547560699670608,0.44524393003294044,nan,4.440892098500626e-16,3
2007,all,lit_only,theil_t,municipality,0.3166445035687942,0.17463621370305032,0.14200828986574424,0.5515213803959457,0.44847861960405544,nan,3.885780586188048e-16,3
2008,all,lit_only,theil_t,municipality,0.25547967071126876,0.1373840489869765,0.11809562172429275,0.5377494365970182,0.46225056340298376,nan,4.996003610813204e-16,3
2009,all,lit_only,theil_t,municipality,0.2337313519796244,0.12535644680618888,0.10837490517343609,0.5363270513111004,0.463672948688902,nan,5.551115123125783e-16,3
2010,all,lit_only,theil_t,municipality,0.27977339869899087,0.15207918029485323,0.12769421840413836,0.5435798435521589,0.4564201564478437,nan,7.216449660063518e-16,3
2011,all,lit_only,theil_t,municipality,0.2826700548495864,0.1453135296960212,0.13735652515356583,0.5140747214038821,0.4859252785961201,nan,6.661338147750939e-16,3
2012,all,lit_only,theil_t,municipality,0.29624537228621584,0.1575089778484054,0.13873639443781122,0.5316841800189506,0.4683158199810521,nan,7.771561172376096e-16,3
2013,all,lit_only,theil_t,municipality,0.32715498771230334,0.1866280396177219,0.14052694809458202,0.5704575709597332,0.4295424290402687,nan,5.551115123125783e-16,4
2014,all,lit_only,theil_t,municipality,0.31191105410895065,0.17717922910516573,0.13473182500378547,0.5680440842705016,0.4319559157295002,nan,5.551115123125783e-16,4
2015,all,lit_only,theil_t,municipality,0.3115587481217933,0.1771198692015455,0.13443887892024825,0.5684958944959764,0.431504105504025,nan,4.440892098500626e-16,4
2016,all,lit_only,theil_t,municipality,0.3208687717662776,0.18381491043894105,0.13705386132733738,0.5728663136244144,0.42713368637558813,nan,8.326672684688674e-16,4
2017,all,lit_only,theil_t,municipality,0.34973560088255784,0.2022552742038245,0.14748032667873423,0.5783090817561417,0.4216909182438608,nan,8.881784197001252e-16,4
2018,all,lit_only,theil_t,municipality,0.33853822247622845,0.1946473993882783,0.14389082308795098,0.5749643215012334,0.42503567849876905,nan,8.326672684688674e-16,4
2019,all,lit_only,theil_t,municipality,0.3262984195615868,0.19065030624716833,0.13564811331442034,0.5842820400519417,0.41571795994806404,nan,1.887379141862766e-15,4
2020,all,lit_only,theil_t,municipality,0.35344528041908707,0.20249354066511077,0.15095173975397763,0.5729134094675424,0.4270865905324614,nan,1.3322676295501878e-15,4
2021,all,lit_only,theil_t,municipality,0.36020885715242895,0.20611530593517755,0.1540935512172526,0.5722105435290729,0.4277894564709304,nan,1.1657341758564144e-15,4
2022,all,lit_only,theil_t,municipality,0.3656698009835702,0.2097389977510989,0.15593080323247296,0.5735748404351351,0.42642515956486937,nan,1.609823385706477e-15,4
1992,all,zeros_included,theil_t,municipality,1.386280946644821,0.9741063010213461,0.4121746456234743,0.702675964333889,0.2973240356661106,nan,4.440892098500626e-16,4
1993,all,zeros_included,theil_t,municipality,1.1859929632406425,0.9213796309185968,0.2646133323220467,0.7768845680171589,0.22311543198284192,nan,8.881784197001252e-16,4
1994,all,zeros_included,theil_t,municipality,1.1730948435433142,0.9152041668146863,0.2578906767286283,0.7801621257240606,0.21983787427593976,nan,4.440892098500626e-16,4
1995,all,zeros_included,theil_t,municipality,1.1190035391763753,0.867760648547236,0.2512428906291399,0.7754762323503797,0.22452376764962087,nan,6.661338147750939e-16,4
1996,all,zeros_included,theil_t,municipality,1.1073476935097335,0.8548070908682023,0.2525406026415312,0.7719410045086156,0.2280589954913844,nan,0.0,4
1997,all,zeros_included,theil_t,municipality,1.093671799248927,0.8411088789589953,0.2525629202899323,0.7690688189424122,0.23093118105758828,nan,4.440892098500626e-16,4
1998,all,zeros_included,theil_t,municipality,1.050769363068317,0.8056529619572649,0.24511640111105254,0.7667267340234437,0.23327326597655665,nan,4.440892098500626e-16,4
1999,all,zeros_included,theil_t,municipality,0.983410246592761,0.754936373198584,0.22847387339417802,0.7676718600545657,0.2323281399454353,nan,9.992007221626409e-16,4
