year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,arrondissement,0.5140649164237108,0.04721297545485057,0.46685194096885785,0.09184243846731595,0.9081575615326795,,2.3314683517128287e-15,4
2007,all,lit_only,theil_l,arrondissement,0.45746589668414583,0.04808838810362491,0.40937750858051813,0.10511906669368012,0.8948809333063138,,2.7755575615628914e-15,4
2008,all,lit_only,theil_l,arrondissement,0.45214794942166453,0.04745052761559748,0.4046974218060656,0.10494469271903305,0.8950553072809637,,1.4432899320127035e-15,4
2009,all,lit_only,theil_l,arrondissement,0.47750727397536463,0.05023150203208135,0.4272757719432858,0.10519526040701292,0.8948047395929923,,2.55351295663786e-15,4
2010,all,lit_only,theil_l,arrondissement,0.457153534841861,0.048699302569037206,0.4084542322728284,0.10652723616341131,0.8934727638365988,,4.6074255521944e-15,4
2011,all,lit_only,theil_l,arrondissement,0.4297882247617567,0.04840264462222921,0.38138558013953006,0.11261975511092727,0.8873802448890786,,2.55351295663786e-15,4
2012,all,lit_only,theil_l,arrondissement,0.43526280310365734,0.052062652515944496,0.38320015058771567,0.11961199566034554,0.8803880043396609,,2.831068712794149e-15,4
2013,all,lit_only,theil_l,arrondissement,0.4629532146897257,0.05245501760882665,0.4104981970809024,0.11330522382047253,0.8866947761795346,,3.3306690738754696e-15,4
2014,all,lit_only,theil_l,arrondissement,0.44979130845811355,0.043877049859473015,0.40591425859864333,0.09754979483681826,0.902450205163188,,2.7755575615628914e-15,4
2015,all,lit_only,theil_l,arrondissement,0.4510035683445757,0.04326626199804752,0.40773730634653194,0.095933303048705,0.9040666969513033,,3.7192471324942744e-15,4
2016,all,lit_only,theil_l,arrondissement,0.46802169989965636,0.04724156077070271,0.4207801391289576,0.10093882565879163,0.8990611743412168,,3.9968028886505635e-15,4
2017,all,lit_only,theil_l,arrondissement,0.47624786964328725,0.04392299545499137,0.43232487418829874,0.09222717465988872,0.9077728253401173,,2.886579864025407e-15,4
2018,all,lit_only,theil_l,arrondissement,0.45623290035770375,0.04048862471137068,0.4157442756463331,0.08874551721198992,0.9112544827880101,,0.0,4
2019,all,lit_only,theil_l,arrondissement,0.4539582131063732,0.03956548403158435,0.41439272907478897,0.08715666528168578,0.9128433347183145,,1.1102230246251565e-16,4
2020,all,lit_only,theil_l,arrondissement,0.47346771037115964,0.041772637171235714,0.4316950731999244,0.08822700314344438,0.9117729968565566,,4.440892098500626e-16,4
2021,all,lit_only,theil_l,arrondissement,0.4691590896521821,0.04189075908404242,0.4272683305681403,0.08928902798216856,0.9107109720178327,,6.106226635438361e-16,4
2022,all,lit_only,theil_l,arrondissement,0.4728605268709176,0.04334821276408632,0.42951231410683166,0.09167230145205078,0.90832769854795,,3.3306690738754696e-16,4
1992,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1993,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1994,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1995,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1996,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1997,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1998,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1999,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2000,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2001,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2002,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2003,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2004,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2005,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2006,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2007,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2008,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2009,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2010,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2011,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2012,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2013,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2014,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2015,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2016,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2017,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2018,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2019,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2020,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2021,all,zeros_included,theil_l,arrondissement,,,,,,,,0
2022,all,zeros_included,theil_l,arrondissement,,,,,,,,0
1992,all,lit_only,theil_l,commune,0.48815525757218986,0.16039144431226138,0.3277638132599286,0.32856645877370727,0.671433541226293,,1.1102230246251565e-16,24
1993,all,lit_only,theil_l,commune,0.44486762949195724,0.1569757320228733,0.28789189746908417,0.3528594161866553,0.6471405838133453,,2.220446049250313e-16,24
1994,all,lit_only,theil_l,commune,0.47061138316675855,0.17057771481065764,0.30003366835610096,0.3624598148536802,0.6375401851463199,,5.551115123125783e-17,24
1995,all,lit_only,theil_l,commune,0.4383819688312508,0.16797690012389038,0.2704050687073604,0.38317474729110224,0.6168252527088978,,0.0,24
1996,all,lit_only,theil_l,commune,0.4411060405175855,0.1639799152194088,0.27712612529817693,0.371747154101535,0.6282528458984655,,2.220446049250313e-16,24
1997,all,lit_only,theil_l,commune,0.5228999497999114,0.19556425810732592,0.3273356916925856,0.3739993820656493,0.6260006179343509,,1.1102230246251565e-16,24
1998,all,lit_only,theil_l,commune,0.4718635762380961,0.15049494734469993,0.3213686288933964,0.3189374109875397,0.6810625890124608,,2.220446049250313e-16,24
1999,all,lit_only,theil_l,commune,0.48146779902460896,0.15565477079296963,0.3258130282316394,0.3232921726194481,0.676707827380552,,5.551115123125783e-17,24
2000,all,lit_only,theil_l,commune,0.4709058153929703,0.1569845051771328,0.3139213102158376,0.33336709814494314,0.6666329018550571,,1.1102230246251565e-16,24
2001,all,lit_only,theil_l,commune,0.4747690746749329,0.16057508474529975,0.31419398992963327,0.33821723720156593,0.6617827627984343,,1.1102230246251565e-16,24
2002,all,lit_only,theil_l,commune,0.4782191857453652,0.16934577833008468,0.30887340741528047,0.3541174912632119,0.645882508736788,,5.551115123125783e-17,24
2003,all,lit_only,theil_l,commune,0.49726373407501484,0.18025379251389337,0.3170099415611215,0.36249133037862186,0.6375086696213782,,5.551115123125783e-17,24
2004,all,lit_only,theil_l,commune,0.46854362667793553,0.16370281264594674,0.30484081403198865,0.3493864889522267,0.650613511047773,,1.6653345369377348e-16,24
2005,all,lit_only,theil_l,commune,0.4698101230432058,0.16098294449120845,0.3088271785519972,0.3426553337089413,0.6573446662910584,,1.1102230246251565e-16,24
2006,all,lit_only,theil_l,commune,0.5140649164237108,0.1777492243823488,0.3363156920413618,0.3457719418374809,0.6542280581625187,,2.220446049250313e-16,24
2007,all,lit_only,theil_l,commune,0.45746589668414583,0.15960801095130364,0.29785788573284216,0.3488959769639482,0.6511040230360517,,0.0,24
2008,all,lit_only,theil_l,commune,0.45214794942166453,0.16095837906493995,0.2911895703567245,0.35598608656927305,0.6440139134307268,,5.551115123125783e-17,24
2009,all,lit_only,theil_l,commune,0.47750727397536463,0.18140065528811594,0.29610661868724936,0.3798908732382466,0.6201091267617548,,6.661338147750939e-16,24
2010,all,lit_only,theil_l,commune,0.457153534841861,0.1783231272593131,0.2788304075825484,0.3900727297690016,0.6099272702309995,,4.996003610813204e-16,24
2011,all,lit_only,theil_l,commune,0.4297882247617567,0.1714995734665187,0.25828865129523887,0.3990327412101287,0.6009672587898733,,8.881784197001252e-16,24
2012,all,lit_only,theil_l,commune,0.43526280310365734,0.17665200006182868,0.2586108030418294,0.40585135877039147,0.5941486412296102,,7.216449660063518e-16,24
2013,all,lit_only,theil_l,commune,0.4629532146897257,0.18358796994166132,0.27936524474806523,0.3965583651140714,0.6034416348859304,,8.326672684688674e-16,24
2014,all,lit_only,theil_l,commune,0.44979130845811355,0.1682065181994714,0.2815847902586429,0.37396569261439055,0.6260343073856112,,7.771561172376096e-16,24
2015,all,lit_only,theil_l,commune,0.4510035683445757,0.16834069934768475,0.2826628689968918,0.3732580209189589,0.6267419790810429,,8.326672684688674e-16,24
2016,all,lit_only,theil_l,commune,0.46802169989965636,0.18224749147122837,0.28577420842842866,0.3893996614052343,0.6106003385947671,,6.661338147750939e-16,24
2017,all,lit_only,theil_l,commune,0.47624786964328725,0.18098554465953304,0.2952623249837547,0.3800238409362175,0.6199761590637836,,4.996003610813204e-16,24
2018,all,lit_only,theil_l,commune,0.45623290035770375,0.15201423184063367,0.3042186685170706,0.33319436568789496,0.6668056343121062,,4.996003610813204e-16,24
2019,all,lit_only,theil_l,commune,0.4539582131063732,0.15158600827613694,0.30237220483023686,0.3339206206643005,0.6660793793357008,,6.106226635438361e-16,24
2020,all,lit_only,theil_l,commune,0.47346771037115964,0.16232451826742003,0.3111431921037401,0.34284179197810766,0.6571582080218934,,4.440892098500626e-16,24
2021,all,lit_only,theil_l,commune,0.4691590896521821,0.1649279776538535,0.30423111199832903,0.35153955511365076,0.6484604448863501,,4.440892098500626e-16,24
2022,all,lit_only,theil_l,commune,0.4728605268709176,0.1671672236992955,0.3056933031716227,0.35352332072524445,0.6464766792747567,,5.551115123125783e-16,24
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.48815525757218986,0.030611187418629775,0.3277638132599286,0.0627078925071352,0.671433541226293,0.1297802568936316,1.1102230246251565e-16,24
1993,all,lit_only,theil_l,nested,0.44486762949195724,0.04233220854754689,0.28789189746908417,0.09515686406738708,0.6471405838133453,0.1146435234753264,2.220446049250313e-16,24
1994,all,lit_only,theil_l,nested,0.47061138316675855,0.04345286009376614,0.30003366835610096,0.09233278592066876,0.6375401851463199,0.1271248547168915,5.551115123125783e-17,24
1995,all,lit_only,theil_l,nested,0.4383819688312508,0.043745475224292514,0.2704050687073604,0.09978849116655102,0.6168252527088978,0.12423142489959788,0.0,24
1996,all,lit_only,theil_l,nested,0.4411060405175855,0.04392144205905656,0.27712612529817693,0.09957116435657959,0.6282528458984655,0.12005847316035223,2.220446049250313e-16,24
1997,all,lit_only,theil_l,nested,0.5228999497999114,0.0528761026077692,0.3273356916925856,0.10112087910507991,0.6260006179343509,0.1426881554995567,1.1102230246251565e-16,24
1998,all,lit_only,theil_l,nested,0.4718635762380961,0.041117602659748245,0.3213686288933964,0.08713875096602254,0.6810625890124608,0.10937734468495168,2.220446049250313e-16,24
1999,all,lit_only,theil_l,nested,0.48146779902460896,0.04087032620816988,0.3258130282316394,0.08488693593002032,0.676707827380552,0.11478444458479975,5.551115123125783e-17,24
2000,all,lit_only,theil_l,nested,0.4709058153929703,0.04551103627333571,0.3139213102158376,0.09664572996482708,0.6666329018550571,0.11147346890379708,1.1102230246251565e-16,24
2001,all,lit_only,theil_l,nested,0.4747690746749329,0.04544611615898504,0.31419398992963327,0.09572257036771256,0.6617827627984343,0.1151289685863147,1.1102230246251565e-16,24
2002,all,lit_only,theil_l,nested,0.4782191857453652,0.052561834534794794,0.30887340741528047,0.10991159723730137,0.645882508736788,0.11678394379528989,5.551115123125783e-17,24
2003,all,lit_only,theil_l,nested,0.49726373407501484,0.05735379637046553,0.3170099415611215,0.11533878793142274,0.6375086696213782,0.12289999614342784,5.551115123125783e-17,24
2004,all,lit_only,theil_l,nested,0.46854362667793553,0.048431754691070215,0.30484081403198865,0.10336658516616835,0.650613511047773,0.11527105795487652,1.6653345369377348e-16,24
2005,all,lit_only,theil_l,nested,0.4698101230432058,0.04504687572192361,0.3088271785519972,0.09588315260244169,0.6573446662910584,0.11593606876928483,1.1102230246251565e-16,24
2006,all,lit_only,theil_l,nested,0.5140649164237108,0.04721297545485057,0.3363156920413618,0.09184243846731595,0.6542280581625187,0.13053624892749824,2.220446049250313e-16,24
2007,all,lit_only,theil_l,nested,0.45746589668414583,0.04808838810362491,0.29785788573284216,0.10511906669368012,0.6511040230360517,0.11151962284767873,0.0,24
2008,all,lit_only,theil_l,nested,0.45214794942166453,0.04745052761559748,0.2911895703567245,0.10494469271903305,0.6440139134307268,0.11350785144934247,5.551115123125783e-17,24
2009,all,lit_only,theil_l,nested,0.47750727397536463,0.05023150203208135,0.29610661868724936,0.10519526040701292,0.6201091267617548,0.1311691532560346,6.661338147750939e-16,24
2010,all,lit_only,theil_l,nested,0.457153534841861,0.048699302569037206,0.2788304075825484,0.10652723616341131,0.6099272702309995,0.1296238246902759,4.996003610813204e-16,24
2011,all,lit_only,theil_l,nested,0.4297882247617567,0.04840264462222921,0.25828865129523887,0.11261975511092727,0.6009672587898733,0.1230969288442895,8.881784197001252e-16,24
2012,all,lit_only,theil_l,nested,0.43526280310365734,0.052062652515944496,0.2586108030418294,0.11961199566034554,0.5941486412296102,0.12458934754588419,7.216449660063518e-16,24
2013,all,lit_only,theil_l,nested,0.4629532146897257,0.05245501760882665,0.27936524474806523,0.11330522382047253,0.6034416348859304,0.13113295233283467,8.326672684688674e-16,24
2014,all,lit_only,theil_l,nested,0.44979130845811355,0.043877049859473015,0.2815847902586429,0.09754979483681826,0.6260343073856112,0.12432946833999839,7.771561172376096e-16,24
2015,all,lit_only,theil_l,nested,0.4510035683445757,0.04326626199804752,0.2826628689968918,0.095933303048705,0.6267419790810429,0.12507443734963725,8.326672684688674e-16,24
2016,all,lit_only,theil_l,nested,0.46802169989965636,0.04724156077070271,0.28577420842842866,0.10093882565879163,0.6106003385947671,0.13500593070052566,6.661338147750939e-16,24
2017,all,lit_only,theil_l,nested,0.47624786964328725,0.04392299545499137,0.2952623249837547,0.09222717465988872,0.6199761590637836,0.13706254920454167,4.996003610813204e-16,24
2018,all,lit_only,theil_l,nested,0.45623290035770375,0.04048862471137068,0.3042186685170706,0.08874551721198992,0.6668056343121062,0.11152560712926299,4.996003610813204e-16,24
2019,all,lit_only,theil_l,nested,0.4539582131063732,0.03956548403158435,0.30237220483023686,0.08715666528168578,0.6660793793357008,0.11202052424455258,6.106226635438361e-16,24
2020,all,lit_only,theil_l,nested,0.47346771037115964,0.041772637171235714,0.3111431921037401,0.08822700314344438,0.6571582080218934,0.12055188109618431,4.440892098500626e-16,24
2021,all,lit_only,theil_l,nested,0.4691590896521821,0.04189075908404242,0.30423111199832903,0.08928902798216856,0.6484604448863501,0.12303721856981109,4.440892098500626e-16,24
2022,all,lit_only,theil_l,nested,0.4728605268709176,0.04334821276408632,0.3056933031716227,0.09167230145205078,0.6464766792747567,0.12381901093520917,5.551115123125783e-16,24
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,arrondissement,0.4342053903910139,0.027237535091281316,0.40696785529973456,0.06272961067285039,0.9372703893271541,,1.942890293094024e-15,4
1993,all,lit_only,theil_t,arrondissement,0.4108906038745647,0.03791699855292316,0.372973605321647,0.09228003316546594,0.9077199668345473,,5.384581669432009e-15,4
1994,all,lit_only,theil_t,arrondissement,0.4181043310466701,0.03949842534166607,0.3786059057050088,0.09447026114938076,0.9055297388506306,,4.773959005888173e-15,4
1995,all,lit_only,theil_t,arrondissement,0.4037279356429847,0.0403637439885188,0.3633641916544704,0.09997758496506996,0.9000224150349413,,4.551914400963142e-15,4
1996,all,lit_only,theil_t,arrondissement,0.41007546419681523,0.04011588834773506,0.36995957584908556,0.09782562442819423,0.9021743755718189,,5.384581669432009e-15,4
1997,all,lit_only,theil_t,arrondissement,0.45745374205183353,0.04978567000770981,0.40766807204412947,0.10883214067591702,0.8911678593240955,,5.773159728050814e-15,4
1998,all,lit_only,theil_t,arrondissement,0.4279020254315462,0.0399068030846398,0.3879952223469097,0.0932615428599412,0.9067384571400665,,3.2751579226442118e-15,4
1999,all,lit_only,theil_t,arrondissement,0.4344143185946344,0.03903646435941473,0.395377854235224,0.08985998547584909,0.9101400145241608,,4.274358644806853e-15,4
2000,all,lit_only,theil_t,arrondissement,0.43605230173324194,0.04297969292794174,0.3930726088053049,0.09856545363274992,0.901434546367261,,4.718447854656915e-15,4
2001,all,lit_only,theil_t,arrondissement,0.43828208004152636,0.042834084853560765,0.39544799518797025,0.09773177322126043,0.9022682267787502,,4.6629367034256575e-15,4
2002,all,lit_only,theil_t,arrondissement,0.43963078487960405,0.04967369914297462,0.38995708573663235,0.11298958319440279,0.8870104168056039,,2.886579864025407e-15,4
2003,all,lit_only,theil_t,arrondissement,0.4509665146837706,0.05471370750462727,0.39625280717914696,0.12132543264990293,0.8786745673501052,,3.6637359812630166e-15,4
2004,all,lit_only,theil_t,arrondissement,0.4305009777219999,0.04550308578523271,0.38499789193677036,0.10569798476652185,0.8943020152334855,,3.164135620181696e-15,4
2005,all,lit_only,theil_t,arrondissement,0.4282187474045184,0.04245252478962565,0.38576622261489557,0.09913747365554437,0.9008625263444623,,2.831068712794149e-15,4
2006,all,lit_only,theil_t,arrondissement,0.4549961240711111,0.044083300574507836,0.4109128234966076,0.09688720022506847,0.9031127997749411,,4.3298697960381105e-15,4
2007,all,lit_only,theil_t,arrondissement,0.4068838154833765,0.043472473152296104,0.3634113423310857,0.10684247320245699,0.893157526797556,,5.329070518200751e-15,4
2008,all,lit_only,theil_t,arrondissement,0.3970865679295088,0.0432076285681273,0.3538789393613869,0.10881160950223218,0.8911883904977814,,5.440092820663267e-15,4
2009,all,lit_only,theil_t,arrondissement,0.4119421258533916,0.046522093749553,0.3654200321038483,0.11293356719266434,0.8870664328073592,,9.71445146547012e-15,4
2010,all,lit_only,theil_t,arrondissement,0.4083571454038472,0.044725238311100216,0.36363190709276116,0.10952480889459869,0.890475191105436,,1.4155343563970746e-14,4
2011,all,lit_only,theil_t,arrondissement,0.38411602057481176,0.04477950242653263,0.33933651814829113,0.11657806503233628,0.8834219349676949,,1.199040866595169e-14,4
2012,all,lit_only,theil_t,arrondissement,0.38569106107915824,0.047949040239647606,0.337742020839522,0.12431981209387341,0.875680187906156,,1.1379786002407855e-14,4
2013,all,lit_only,theil_t,arrondissement,0.3994351413231982,0.04778350111687431,0.35165164020633555,0.11962768463131003,0.8803723153687192,,1.1657341758564144e-14,4
2014,all,lit_only,theil_t,arrondissement,0.381797652288738,0.040183892749032675,0.34161375953971534,0.10524918764729133,0.8947508123527349,,9.992007221626409e-15,4
2015,all,lit_only,theil_t,arrondissement,0.37845097734139743,0.03941244286271989,0.33903853447868837,0.10414147464908316,0.8958585253509455,,1.0824674490095276e-14,4
2016,all,lit_only,theil_t,arrondissement,0.3884845106794076,0.04322185152664646,0.345262659152771,0.11125759287302654,0.8887424071269988,,9.880984919163893e-15,4
2017,all,lit_only,theil_t,arrondissement,0.3955062637078426,0.041678283562383005,0.3538279801454674,0.10537957900249699,0.8946204209975228,,7.827072323607354e-15,4
2018,all,lit_only,theil_t,arrondissement,0.3722680465903915,0.03695787843478075,0.3353101681556159,0.09927760057108985,0.900722399428924,,5.162537064506978e-15,4
2019,all,lit_only,theil_t,arrondissement,0.36994389391102744,0.03611695835332714,0.33382693555770515,0.09762820510834914,0.902371794891664,,4.829470157119431e-15,4
2020,all,lit_only,theil_t,arrondissement,0.38148966061285416,0.0383336012911191,0.34315605932173887,0.10048398488582122,0.8995160151141888,,3.83026943495679e-15,4
2021,all,lit_only,theil_t,arrondissement,0.37950862713007016,0.03842423406291326,0.341084393067161,0.10124732698037982,0.8987526730196309,,4.107825191113079e-15,4
2022,all,lit_only,theil_t,arrondissement,0.3829581640111709,0.0397910065855699,0.3431671574256052,0.10390431729876687,0.8960956827012442,,4.218847493575595e-15,4
1992,all,zeros_included,theil_t,arrondissement,0.895331345604732,0.0861952279070566,0.8091361176976773,0.09627187558013833,0.9037281244198638,,1.887379141862766e-15,4
1993,all,zeros_included,theil_t,arrondissement,0.8275647965174491,0.08309699133287587,0.7444678051845788,0.1004114622595885,0.8995885377404182,,5.551115123125783e-15,4
1994,all,zeros_included,theil_t,arrondissement,0.8335715229395193,0.08346297937843328,0.7501085435610906,0.10012695621379694,0.8998730437862085,,4.551914400963142e-15,4
1995,all,zeros_included,theil_t,arrondissement,0.7691994177110535,0.07409393977364476,0.695105477937413,0.09632604766411541,0.9036739523358901,,4.218847493575595e-15,4
1996,all,zeros_included,theil_t,arrondissement,0.7350692450859535,0.07381771711956957,0.6612515279663892,0.10042280725666583,0.8995771927433414,,5.218048215738236e-15,4
1997,all,zeros_included,theil_t,arrondissement,0.685885935139523,0.0715237696287154,0.6143621655108131,0.10427939394057704,0.895720606059431,,5.551115123125783e-15,4
1998,all,zeros_included,theil_t,arrondissement,0.629192162531132,0.05934903201190613,0.5698431305192292,0.09432576491918648,0.9056742350808188,,3.3306690738754696e-15,4
1999,all,zeros_included,theil_t,arrondissement,0.6121286704800237,0.057362720611378835,0.5547659498686494,0.09371023344878733,0.90628976655122,,4.440892098500626e-15,4
2000,all,zeros_included,theil_t,arrondissement,0.5546816348887988,0.052056012217056455,0.5026256226717469,0.09384845097222753,0.9061515490277806,,4.551914400963142e-15,4
2001,all,zeros_included,theil_t,arrondissement,0.5641089251503797,0.05355980702312412,0.5105491181272601,0.09494585998412663,0.9050541400158815,,4.551914400963142e-15,4
2002,all,zeros_included,theil_t,arrondissement,0.5484473720354488,0.05524371400511305,0.4932036580303387,0.10072746597378605,0.8992725340262193,,2.9976021664879227e-15,4
2003,all,zeros_included,theil_t,arrondissement,0.5356644146438696,0.05793601176399367,0.47772840287987967,0.10815729060985275,0.8918427093901542,,3.774758283725532e-15,4
2004,all,zeros_included,theil_t,arrondissement,0.5572311652590396,0.06478562725111195,0.49244553800793067,0.11626346710345088,0.8837365328965545,,2.9976021664879227e-15,4
2005,all,zeros_included,theil_t,arrondissement,0.561750140029041,0.06622190849794506,0.4955282315310988,0.1178849879672866,0.8821150120327185,,2.886579864025407e-15,4
2006,all,zeros_included,theil_t,arrondissement,0.5713868173842107,0.06907039511840438,0.5023164222658105,0.12088202425566323,0.8791179757443441,,4.218847493575595e-15,4
