year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2022,all,lit_only,theil_l,nested,0.2137604101951357,0.0026991278673004424,0.17074868618499345,0.012626883831465735,0.7987853598761432,0.040312596142845124,3.3306690738754696e-15,16
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,0.21960257319343646,0.003097638287759226,0.17593405645427293,0.014105655697534464,0.8011475179723955,0.04057087845140648,2.1649348980190553e-15,16
2022,all,zeros_included,theil_l,nested,0.2137604101951357,0.0026991278673004424,0.17074868618499345,0.012626883831465735,0.7987853598761432,0.040312596142845124,3.3306690738754696e-15,16
1992,all,lit_only,theil_t,district,0.26684441156126293,0.006077995233001218,0.2607664163282391,0.02277730006575691,0.9772226999341583,nan,2.2593038551121936e-14,2
1993,all,lit_only,theil_t,district,0.25722514272131003,0.008097060554652397,0.2491280821666425,0.03147849572164545,0.9685215042782958,nan,1.509903313490213e-14,2
1994,all,lit_only,theil_t,district,0.25696164739688593,0.013324607071563375,0.24363704032532257,0.051854458463145944,0.9481455415368542,nan,0.0,2
1995,all,lit_only,theil_t,district,0.25303768175397,0.019011935278010574,0.2340257464759722,0.07513479868384183,0.9248652013162086,nan,1.27675647831893e-14,2
1996,all,lit_only,theil_t,district,0.2454243026618111,0.018142525064327966,0.22728177759749954,0.07392309916971808,0.9260769008303488,nan,1.6431300764452317e-14,2
1997,all,lit_only,theil_t,district,0.2501312246432284,0.019311383842885388,0.2308198408003614,0.0772050105716707,0.9227949894284028,nan,1.837419105754634e-14,2
1998,all,lit_only,theil_t,district,0.24460327614182625,0.01794839166282213,0.2266548844790267,0.07337756037419248,0.9266224396258999,nan,2.2593038551121936e-14,2
1999,all,lit_only,theil_t,district,0.24018335801642604,0.016901853633406835,0.2232815043830356,0.07037062756134388,0.9296293724387243,nan,1.637578961322106e-14,2
2000,all,lit_only,theil_t,district,0.2376999089222577,0.016477396200575284,0.22122251272169652,0.06932016202818315,0.9306798379718761,nan,1.4099832412739488e-14,2
2001,all,lit_only,theil_t,district,0.23694003142750347,0.01600934886020907,0.22093068256731146,0.06756709182385438,0.9324329081762176,nan,1.7069679003611782e-14,2
2002,all,lit_only,theil_t,district,0.23783844523498537,0.015685003817139116,0.22215344141786225,0.06594814308360562,0.9340518569164616,nan,1.5987211554602254e-14,2
2003,all,lit_only,theil_t,district,0.23838024760500048,0.0159894020629184,0.22239084554209826,0.0670751969744283,0.9329248030256395,nan,1.6181500583911657e-14,2
2004,all,lit_only,theil_t,district,0.2395015514320245,0.01585311158492341,0.22364843984711455,0.06619210393475405,0.9338078960653021,nan,1.3461454173580023e-14,2
2005,all,lit_only,theil_t,district,0.23966520844262376,0.01571570760232599,0.22394950084030846,0.0655735878580322,0.9344264121420124,nan,1.0685896612017132e-14,2
2006,all,lit_only,theil_t,district,0.2392710840784719,0.015256331094572174,0.2240147529839145,0.0637617000538547,0.936238299946207,nan,1.4765966227514582e-14,2
2007,all,lit_only,theil_t,district,0.23601713246104275,0.014828110553973282,0.221189021907087,0.06282641602901784,0.9371735839710564,nan,1.7541523789077473e-14,2
2008,all,lit_only,theil_t,district,0.22838774410195797,0.014033918917609842,0.21435382518436175,0.06144777589880108,0.9385522241012585,nan,1.3627987627273797e-14,2
2009,all,lit_only,theil_t,district,0.2223664157202264,0.012933610634195028,0.20943280508605505,0.05816350725582429,0.9418364927442823,nan,2.3675506000131463e-14,2
2010,all,lit_only,theil_t,district,0.2249800869113927,0.011138263550015931,0.21384182336139185,0.04950777512323871,0.9504922248768283,nan,1.50712775592865e-14,2
2011,all,lit_only,theil_t,district,0.21363292590945604,0.010414150844107656,0.20321877506534383,0.04874787348332944,0.9512521265166493,nan,4.551914400963142e-15,2
2012,all,lit_only,theil_t,district,0.2099568575477555,0.009705159886031031,0.20025169766172113,0.046224543458046156,0.953775456541938,nan,3.3306690738754696e-15,2
2013,all,lit_only,theil_t,district,0.21067923299720318,0.009352659126774875,0.2013265738704265,0.04439288578053174,0.9556071142194597,nan,1.8041124150158794e-15,2
2014,all,lit_only,theil_t,district,0.20404955109958972,0.007898084873731677,0.19615146622587923,0.03870670055959539,0.9612932994405085,nan,2.117750419472486e-14,2
2015,all,lit_only,theil_t,district,0.20221463748261667,0.007656294058086783,0.19455834342455547,0.037862214889092555,0.962137785111034,nan,2.5590640717609858e-14,2
2016,all,lit_only,theil_t,district,0.19672994322812787,0.00674128014506321,0.1899886630830833,0.034266670515154,0.9657333294849407,nan,1.8623991238087e-14,2
2017,all,lit_only,theil_t,district,0.18891315851173554,0.005387829321325206,0.18352532919043926,0.028520137844132796,0.9714798621560203,nan,2.892130979148533e-14,2
2018,all,lit_only,theil_t,district,0.18289051935744713,0.004593277403577137,0.17829724195388313,0.025114901634676248,0.9748850983653956,nan,1.3128387266192476e-14,2
2019,all,lit_only,theil_t,district,0.17875517328701312,0.0049481622838223605,0.17380701100320167,0.027681225627397565,0.9723187743726635,nan,1.0907941216942163e-14,2
