year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2004,dark,lit_only,theil_l,district,0.49284474367910436,0.14936390429276125,0.3434808393863421,0.30306482154553205,0.696935178454466,nan,9.992007221626409e-16,86
2005,dark,lit_only,theil_l,district,0.45190372986461247,0.1393609046918032,0.3125428251728085,0.30838626787513984,0.6916137321248585,nan,7.771561172376096e-16,86
2006,dark,lit_only,theil_l,district,0.42632213409284453,0.1275381536142163,0.29878398047862637,0.29915911798856076,0.7008408820114349,nan,1.8318679906315083e-15,86
2007,dark,lit_only,theil_l,district,0.4027102562989515,0.11628932729987108,0.28642092899907806,0.2887667385693396,0.7112332614306545,nan,2.3869795029440866e-15,86
2008,dark,lit_only,theil_l,district,0.38445074443768823,0.10847944388010482,0.27597130055758007,0.28216733989882326,0.717832660101168,nan,3.3306690738754696e-15,86
2009,dark,lit_only,theil_l,district,0.38593517284507284,0.10724807450442492,0.2786870983406425,0.2778914233543514,0.7221085766456345,nan,5.440092820663267e-15,86
2010,dark,lit_only,theil_l,district,0.37681382078199926,0.1035812804529302,0.2732325403290651,0.274887158432694,0.7251128415672954,nan,3.9968028886505635e-15,86
2011,dark,lit_only,theil_l,district,0.3572583275826286,0.09675144860167359,0.2605068789809501,0.27081649644484884,0.7291835035551374,nan,4.9404924595819466e-15,86
2012,dark,lit_only,theil_l,district,0.35367600879838046,0.09556453292242263,0.2581114758759502,0.27020360597006443,0.7297963940299139,nan,7.66053886991358e-15,86
2013,dark,lit_only,theil_l,district,0.3809616226744202,0.10002816292579915,0.28093345974861406,0.26256755791720743,0.7374324420827743,nan,6.994405055138486e-15,86
2014,dark,lit_only,theil_l,district,0.49224010162675186,0.1254797015265888,0.3667604001001602,0.2549156420045915,0.7450843579954027,nan,2.831068712794149e-15,86
2015,dark,lit_only,theil_l,district,0.5296330226518233,0.12678352277894314,0.4028494998728783,0.2393799430106337,0.7606200569893627,nan,1.887379141862766e-15,84
2016,dark,lit_only,theil_l,district,0.5467733140930362,0.1273327530353397,0.4194405610576961,0.23288033587841375,0.7671196641215855,nan,4.440892098500626e-16,84
2017,dark,lit_only,theil_l,district,0.5788666891755551,0.13331158146895436,0.44555510770659934,0.23029755203019545,0.7697024479698023,nan,1.3322676295501878e-15,85
2018,dark,lit_only,theil_l,district,0.5462407581202863,0.12829581894157488,0.41794493917870845,0.23487046148490293,0.7651295385150917,nan,2.9976021664879227e-15,86
2019,dark,lit_only,theil_l,district,0.5349874335411404,0.13043230026683916,0.40455513327429865,0.24380441873838696,0.7561955812616081,nan,2.6645352591003757e-15,86
2020,dark,lit_only,theil_l,district,0.5282750506025957,0.12934734709633025,0.3989277035062609,0.24484848744756277,0.7551515125524285,nan,4.551914400963142e-15,86
2021,dark,lit_only,theil_l,district,0.5208089747934329,0.12758300300047762,0.3932259717929496,0.24497082265350847,0.7550291773464806,nan,5.662137425588298e-15,86
2022,dark,lit_only,theil_l,district,0.5241612658816548,0.1342799536200436,0.38988131226160494,0.25618061150356225,0.7438193884964258,nan,6.217248937900877e-15,86
1992,dark_wide,lit_only,theil_l,district,0.4303580441891742,0.1144751587529459,0.31588288543623044,0.26599981178143284,0.734000188218572,nan,2.1094237467877974e-15,73
1993,dark_wide,lit_only,theil_l,district,0.3602360051117228,0.10009866860101478,0.26013733651070414,0.2778696942577142,0.722130305742275,nan,3.885780586188048e-15,73
1994,dark_wide,lit_only,theil_l,district,0.3824792157756214,0.10408202288174233,0.278397192893875,0.27212465040924283,0.7278753495907465,nan,4.052314039881821e-15,73
1995,dark_wide,lit_only,theil_l,district,0.3574368256540673,0.10093347556470733,0.25650335008935515,0.2823813001920296,0.7176186998079569,nan,4.829470157119431e-15,75
1996,dark_wide,lit_only,theil_l,district,0.33272426166437,0.08935197557716852,0.2433722860871966,0.26854661914405514,0.7314533808559301,nan,4.884981308350689e-15,74
1997,dark_wide,lit_only,theil_l,district,0.3769564252557707,0.09234113825735392,0.2846152869984101,0.24496502001444606,0.7550349799855361,nan,6.716849298982197e-15,75
1998,dark_wide,lit_only,theil_l,district,0.40036229709967996,0.09677850195238585,0.30358379514728473,0.2417273121207277,0.7582726878792488,nan,9.381384558082573e-15,75
1999,dark_wide,lit_only,theil_l,district,0.4412747883588707,0.10345625141735888,0.3378185369415037,0.23444858883082656,0.7655514111691551,nan,8.104628079763643e-15,76
2000,dark_wide,lit_only,theil_l,district,0.4414933297837572,0.11181755949227999,0.3296757702914717,0.25327123185994244,0.7467287681400451,nan,5.495603971894525e-15,76
2001,dark_wide,lit_only,theil_l,district,0.4494791246631124,0.11544049022668704,0.33403863443641896,0.2568317056174977,0.743168294382488,nan,6.38378239159465e-15,76
2002,dark_wide,lit_only,theil_l,district,0.46272026799005916,0.12294302825492924,0.33977723973512497,0.26569622460879644,0.7343037753911928,nan,4.9404924595819466e-15,76
2003,dark_wide,lit_only,theil_l,district,0.45738161875493955,0.12822908849848758,0.32915253025644914,0.2803547043441451,0.7196452956558487,nan,2.831068712794149e-15,76
2004,dark_wide,lit_only,theil_l,district,0.4827036287679547,0.1490816518053286,0.3336219769626252,0.3088471743745584,0.6911528256254398,nan,8.881784197001252e-16,76
2005,dark_wide,lit_only,theil_l,district,0.4542556017536454,0.14291573814352965,0.3113398636101143,0.31461524655239487,0.685384753447602,nan,1.4432899320127035e-15,76
2006,dark_wide,lit_only,theil_l,district,0.4282151293451703,0.13021705884874327,0.2979980704964247,0.3040926158958282,0.6959073841041663,nan,2.3869795029440866e-15,76
2007,dark_wide,lit_only,theil_l,district,0.40591593050028985,0.11900373251364549,0.28691219798664175,0.29317334839993553,0.7068266516000581,nan,2.609024107869118e-15,76
2008,dark_wide,lit_only,theil_l,district,0.3872987672861446,0.11062605921672522,0.2766727080694159,0.2856349375751881,0.7143650624248029,nan,3.497202527569243e-15,76
2009,dark_wide,lit_only,theil_l,district,0.38362252962392784,0.10701134722938757,0.2766111823945347,0.2789495896768439,0.7210504103231415,nan,5.551115123125783e-15,76
2010,dark_wide,lit_only,theil_l,district,0.3753164038144734,0.10266561322371891,0.27265079059075126,0.2735441674818685,0.7264558325181228,nan,3.219646771412954e-15,76
2011,dark_wide,lit_only,theil_l,district,0.35679335345750984,0.0955891405513555,0.26120421290615037,0.2679117747711607,0.7320882252288282,nan,3.9968028886505635e-15,76
2012,dark_wide,lit_only,theil_l,district,0.35062579615797196,0.0931976921129969,0.2574281040449681,0.2658038659283567,0.7341961340716234,nan,6.994405055138486e-15,76
2013,dark_wide,lit_only,theil_l,district,0.38504999264304934,0.10260407594771973,0.2824459166953226,0.26646949203511916,0.7335305079648626,nan,7.049916206369744e-15,76
2014,dark_wide,lit_only,theil_l,district,0.4985332027549931,0.1278789083310631,0.3706542944239271,0.2565103139056315,0.7434896860943627,nan,2.831068712794149e-15,76
2015,dark_wide,lit_only,theil_l,district,0.5380866660110355,0.1299439049604266,0.408142761050607,0.24149252001305233,0.7585074799869441,nan,1.887379141862766e-15,76
2016,dark_wide,lit_only,theil_l,district,0.5531043598684202,0.12888337900274635,0.42422098086567345,0.23301819395060785,0.7669818060493914,nan,4.440892098500626e-16,76
2017,dark_wide,lit_only,theil_l,district,0.5827480882607792,0.13639100535175175,0.44635708290902604,0.23404796703634473,0.7659520329636529,nan,1.3322676295501878e-15,76
2018,dark_wide,lit_only,theil_l,district,0.5487155426533532,0.12835778702846737,0.4203577556248832,0.23392409554827648,0.7660759044517187,nan,2.6645352591003757e-15,76
2019,dark_wide,lit_only,theil_l,district,0.534656793060437,0.12351619740906906,0.41114059565136624,0.2310195980154823,0.7689804019845146,nan,1.6653345369377348e-15,76
2020,dark_wide,lit_only,theil_l,district,0.5328537767220555,0.12271003540861082,0.4101437413134414,0.23028838448604674,0.7697116155139472,nan,3.219646771412954e-15,76
2021,dark_wide,lit_only,theil_l,district,0.5268756330221424,0.12114066454776892,0.4057349684743687,0.22992269324149575,0.7700773067584953,nan,4.773959005888173e-15,76
2022,dark_wide,lit_only,theil_l,district,0.527944098688222,0.12561182158046352,0.4023322771077536,0.2379263673797474,0.7620736326202433,nan,4.884981308350689e-15,76
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4277736705255734,0.05496367714878188,0.3261675219429751,0.12848775166842816,0.7624768526362026,0.04664247143381753,1.1102230246251565e-15,99
1993,all,lit_only,theil_l,nested,0.3541594309907926,0.04798823944146467,0.26469186754984864,0.1354989737452799,0.7473805421737592,0.041479323999474946,4.3298697960381105e-15,99
1994,all,lit_only,theil_l,nested,0.38255862628455956,0.05115723671010655,0.2871295813044612,0.13372391365723416,0.7505505341575669,0.04427180826998753,4.274358644806853e-15,99
1995,all,lit_only,theil_l,nested,0.35274726207299667,0.05256753023189378,0.2595286810341885,0.14902321260544776,0.7357354937612025,0.040651050806909145,5.218048215738236e-15,101
1996,all,lit_only,theil_l,nested,0.3244155888163306,0.044483482677437236,0.24250717101654554,0.13711881984383237,0.7475200926729884,0.03742493512234278,5.051514762044462e-15,100
1997,all,lit_only,theil_l,nested,0.3629733733410736,0.04059967500244845,0.27830639562823767,0.11185303932555497,0.7667405271811019,0.04406730271038107,6.439293542825908e-15,101
1998,all,lit_only,theil_l,nested,0.38917451337932263,0.046383663004198654,0.2990932107013786,0.11918473951810196,0.7685323689474416,0.04369763967373715,8.215650382226158e-15,101
1999,all,lit_only,theil_l,nested,0.43135883738412806,0.04913247308172134,0.3344924200671207,0.11390162626474377,0.7754388946696202,0.047733944235279026,6.994405055138486e-15,102
2000,all,lit_only,theil_l,nested,0.4398083854467867,0.05252871394541592,0.3356892694714896,0.1194354534465134,0.7632625492814877,0.0515904020298763,4.884981308350689e-15,102
2001,all,lit_only,theil_l,nested,0.4499223892018225,0.05434633801743892,0.3425927119627849,0.12079047258317409,0.7614484635240223,0.05298333922159337,5.2735593669694936e-15,102
2002,all,lit_only,theil_l,nested,0.4584192551813382,0.061336865811813655,0.34473859190841577,0.13380080596211094,0.7520159504906628,0.05234379746110477,3.9968028886505635e-15,102
2003,all,lit_only,theil_l,nested,0.4567511616002058,0.06833497838339861,0.33732398266434754,0.1496109569683201,0.7385290088426905,0.051092200552457764,1.887379141862766e-15,102
2004,all,lit_only,theil_l,nested,0.48889836326839664,0.08690498632277012,0.346904561108494,0.1777567544750826,0.7095637604293829,0.05508881583713161,8.881784197001252e-16,102
2005,all,lit_only,theil_l,nested,0.4473905014174343,0.07906809262458787,0.31463690765984403,0.17673171954720154,0.7032713181504818,0.05368550113300176,6.661338147750939e-16,102
2006,all,lit_only,theil_l,nested,0.42160945384283377,0.07295063096356492,0.2996427570764574,0.17302892593760297,0.7107116653701917,0.04901606580281001,1.4432899320127035e-15,102
2007,all,lit_only,theil_l,nested,0.39978046067387824,0.06663774179711322,0.2883068541482575,0.16668583973510678,0.7211629444377584,0.0448358647285054,2.1094237467877974e-15,102
2008,all,lit_only,theil_l,nested,0.3812464555300949,0.06291501775522566,0.2769685968578621,0.16502453161891564,0.726481762231095,0.04136284091700433,2.7755575615628914e-15,102
2009,all,lit_only,theil_l,nested,0.382363329122761,0.05935409615529612,0.2797830973363252,0.1552295725938718,0.7317205286872541,0.04322613563113471,4.9404924595819466e-15,102
2010,all,lit_only,theil_l,nested,0.3746183031316789,0.057399649701926105,0.2752348612260279,0.15322169051027398,0.7347074580317088,0.04198379220372108,3.774758283725532e-15,102
2011,all,lit_only,theil_l,nested,0.3535640483882278,0.05155203374573263,0.26068996999911864,0.145806775266716,0.7373203559228125,0.041322044643371976,4.551914400963142e-15,102
2012,all,lit_only,theil_l,nested,0.3517737465087837,0.05036058503839923,0.25916714903018084,0.14316186338010797,0.7367438633562426,0.042246012440196476,7.105427357601002e-15,102
2013,all,lit_only,theil_l,nested,0.382306476953548,0.050949761477060734,0.28500583187387996,0.13326941746595458,0.7454904613308695,0.046350883602600826,6.494804694057166e-15,102
2014,all,lit_only,theil_l,nested,0.49128880192218716,0.06613580531541287,0.3677387664034886,0.13461696064851036,0.7485185189743709,0.057414230203283165,2.4980018054066022e-15,102
2015,all,lit_only,theil_l,nested,0.5291288096199019,0.06769766053596213,0.40446540232729916,0.12794173990373447,0.7643987531464137,0.056965746756639374,1.2212453270876722e-15,100
2016,all,lit_only,theil_l,nested,0.5524914328821635,0.06257038117775396,0.42649250614419315,0.11325131477848471,0.7719441076566997,0.06342854556021646,0.0,100
2017,all,lit_only,theil_l,nested,0.5804630699390713,0.06250860119653287,0.4520503190343494,0.10768747304302086,0.7787753303268702,0.06590414970818795,9.992007221626409e-16,101
2018,all,lit_only,theil_l,nested,0.5520755300254494,0.05774330704098931,0.42708096480939417,0.10459312883932291,0.7735915496738404,0.0672512581750632,2.6645352591003757e-15,102
2019,all,lit_only,theil_l,nested,0.5416426862064228,0.056771754371499186,0.4146290561035224,0.10481403297276903,0.7655029167060611,0.07024187573139871,2.4424906541753444e-15,102
2020,all,lit_only,theil_l,nested,0.5393842086220028,0.05315568545271235,0.41251464563551205,0.09854883514019139,0.7647881399594326,0.07371387753377387,4.551914400963142e-15,102
