year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2014,all,lit_only,theil_l,district,0.4313181097166935,0.06928071180412772,0.3620373979125689,0.16062555743285156,0.8393744425671557,,3.1086244689504383e-15,26
2015,all,lit_only,theil_l,district,0.5889526876809084,0.06780094127588858,0.521151746405022,0.11512120191328984,0.884878798086714,,2.220446049250313e-15,26
2016,all,lit_only,theil_l,district,0.6117848832513142,0.06985211708079299,0.5419327661705234,0.11417757939615278,0.8858224206038509,,2.220446049250313e-15,26
2017,all,lit_only,theil_l,district,0.6217739903417792,0.0714088806082305,0.5503651097335508,0.11484700504917902,0.8851529949508244,,2.1094237467877974e-15,26
2018,all,lit_only,theil_l,district,0.58809933539055,0.06824777326114717,0.5198515621294053,0.11604803670765008,0.883951963292354,,2.4424906541753444e-15,26
2019,all,lit_only,theil_l,district,0.5509219052427995,0.0656154032284734,0.48530650201432896,0.11910109691419096,0.8808989030858142,,2.886579864025407e-15,26
2020,all,lit_only,theil_l,district,0.5604725367639772,0.06945394953675653,0.491018587227224,0.12392034396148219,0.8760796560385238,,3.3306690738754696e-15,26
2021,all,lit_only,theil_l,district,0.5178867526310034,0.06269638393995672,0.45519036869105195,0.12106195731294979,0.8789380426870604,,5.329070518200751e-15,26
2022,all,lit_only,theil_l,district,0.5149677546290548,0.0627037338552155,0.45226402077384464,0.12176244685530396,0.8782375531447065,,5.329070518200751e-15,26
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.33750119657742084,0.023875864160621367,0.28726202690978847,0.07074305040321355,0.8511437287419875,0.02636330550701193,9.43689570931383e-16,26
1993,all,lit_only,theil_l,nested,0.29640721922037155,0.021993308745126505,0.24942668724448153,0.07419963927658259,0.8415000413975708,0.024987223230765562,2.0539125955565396e-15,26
1994,all,lit_only,theil_l,nested,0.33884441552779465,0.020798493669120954,0.2880257866658659,0.06138065942956318,0.8500237084244932,0.03002013519280821,4.440892098500626e-16,26
1995,all,lit_only,theil_l,nested,0.3136076121904578,0.020103545691643895,0.26657166555024553,0.06410413813372222,0.8500165658872886,0.0269324009485706,2.220446049250313e-15,26
1996,all,lit_only,theil_l,nested,0.3502482228185918,0.02332514196225529,0.2987045098458404,0.06659603230688299,0.852836618104846,0.028218571010497608,1.4988010832439613e-15,26
1997,all,lit_only,theil_l,nested,0.31563800138684467,0.022346161638004368,0.26268687186416606,0.07079680374295934,0.8322409554932458,0.030604967884677613,3.3861802251067274e-15,26
1998,all,lit_only,theil_l,nested,0.28908610490154557,0.022548012816439263,0.24368682436230615,0.07799756693293325,0.8429558537422575,0.022851267722804443,4.274358644806853e-15,26
1999,all,lit_only,theil_l,nested,0.3979484438336365,0.03808714517003893,0.3323220038926165,0.09570874257762238,0.8350880850071742,0.027539294770983838,2.7755575615628914e-15,26
2000,all,lit_only,theil_l,nested,0.45380101459290123,0.048032406624757086,0.38141708114151024,0.10584464353356793,0.8404941127856983,0.02435152682663614,2.220446049250313e-15,26
2001,all,lit_only,theil_l,nested,0.3889107215863576,0.023889493162597204,0.3437462895609039,0.06142667670655242,0.8838694087907142,0.021274938862857966,1.4988010832439613e-15,26
2002,all,lit_only,theil_l,nested,0.37719652250749514,0.021351379817737465,0.3308065955877823,0.056605452446378796,0.877013906142809,0.02503854710197776,2.3869795029440866e-15,26
2003,all,lit_only,theil_l,nested,0.3786563623152905,0.02271663608444297,0.327800336247399,0.05999274895459917,0.8656934594814866,0.028139389983450478,1.9984014443252818e-15,26
2004,all,lit_only,theil_l,nested,0.42817205847301,0.021886094350216587,0.3760480445517403,0.05111518586305927,0.8782638593766264,0.03023791957105485,1.7208456881689926e-15,26
2005,all,lit_only,theil_l,nested,0.3944049893141418,0.02077307644686331,0.347121516457489,0.05266940583836694,0.8801144150359829,0.02651039640978945,5.551115123125783e-17,26
2006,all,lit_only,theil_l,nested,0.32947252414910144,0.01946919936716468,0.2894225410232734,0.05909202722577854,0.8784421152286933,0.02058078375866415,7.771561172376096e-16,26
2007,all,lit_only,theil_l,nested,0.3527389626039275,0.020533228452924455,0.3065830872451335,0.05821083188924657,0.8691500507398723,0.025622646905872154,2.609024107869118e-15,26
2008,all,lit_only,theil_l,nested,0.3348670557490807,0.016976170030727794,0.2927092369976299,0.05069525275561359,0.8741058039969148,0.02518164872072457,1.5543122344752192e-15,26
2009,all,lit_only,theil_l,nested,0.3750687303519081,0.019459515865324385,0.32660502624031207,0.05188253322815395,0.870787137957022,0.029004188246272974,1.3322676295501878e-15,26
2010,all,lit_only,theil_l,nested,0.32620826630578054,0.029016494925803767,0.2681963529424163,0.08895082658207176,0.8221629573636091,0.028995418437560098,3.885780586188048e-16,26
2011,all,lit_only,theil_l,nested,0.28911504800031107,0.02432237933839674,0.23527883378150694,0.08412699202834496,0.8137896502061484,0.029513834880410518,3.1086244689504383e-15,26
2012,all,lit_only,theil_l,nested,0.2829817607877175,0.023546805279973396,0.22986292686883714,0.08320962175946507,0.812288842323205,0.029572028638910862,3.941291737419306e-15,26
2013,all,lit_only,theil_l,nested,0.3623189411977232,0.03072693978028817,0.2985440503308997,0.08480633024239269,0.8239813500889525,0.03304795108653862,3.3306690738754696e-15,26
2014,all,lit_only,theil_l,nested,0.4313181097166935,0.032647005938626635,0.3620373979125689,0.07569124783578055,0.8393744425671557,0.03663370586550108,3.1086244689504383e-15,26
2015,all,lit_only,theil_l,nested,0.5889526876809084,0.030610694745022426,0.521151746405022,0.05197479421574038,0.884878798086714,0.03719024653086615,2.220446049250313e-15,26
2016,all,lit_only,theil_l,nested,0.6117848832513142,0.033486911439972906,0.5419327661705234,0.0547364152935712,0.8858224206038509,0.03636520564082008,2.220446049250313e-15,26
2017,all,lit_only,theil_l,nested,0.6217739903417792,0.036169652475240906,0.5503651097335508,0.05817170392630774,0.8851529949508244,0.035239228132989596,2.1094237467877974e-15,26
2018,all,lit_only,theil_l,nested,0.58809933539055,0.033399896950700204,0.5198515621294053,0.056792951361728225,0.883951963292354,0.03484787631044697,2.4424906541753444e-15,26
2019,all,lit_only,theil_l,nested,0.5509219052427995,0.036779600258158025,0.48530650201432896,0.06676009777093309,0.8808989030858142,0.02883580297031537,2.886579864025407e-15,26
2020,all,lit_only,theil_l,nested,0.5604725367639772,0.04067209938718182,0.491018587227224,0.07256751530059251,0.8760796560385238,0.02878185014957471,3.3306690738754696e-15,26
2021,all,lit_only,theil_l,nested,0.5178867526310034,0.03729417885607267,0.45519036869105195,0.07201222789848988,0.8789380426870604,0.02540220508388405,5.329070518200751e-15,26
2022,all,lit_only,theil_l,nested,0.5149677546290548,0.03768209234688169,0.45226402077384464,0.07317369293156059,0.8782375531447065,0.025021641508333803,5.329070518200751e-15,26
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.33750119657742084,0.023875864160621367,0.31362533241679863,0.07074305040321355,0.929256949596784,,8.326672684688674e-16,5
1993,all,lit_only,theil_l,province,0.29640721922037155,0.021993308745126505,0.2744139104752406,0.07419963927658259,0.9258003607234024,,4.440892098500626e-15,5
1994,all,lit_only,theil_l,province,0.33884441552779465,0.020798493669120954,0.3180459218586713,0.06138065942956318,0.9386193405704297,,2.3869795029440866e-15,5
1995,all,lit_only,theil_l,province,0.3136076121904578,0.020103545691643895,0.2935040664988098,0.06410413813372222,0.9358958618662646,,4.107825191113079e-15,5
1996,all,lit_only,theil_l,province,0.3502482228185918,0.02332514196225529,0.3269230808563319,0.06659603230688299,0.933403967693104,,4.6074255521944e-15,5
1997,all,lit_only,theil_l,province,0.31563800138684467,0.022346161638004368,0.2932918397488373,0.07079680374295934,0.9292031962570312,,2.9976021664879227e-15,5
1998,all,lit_only,theil_l,province,0.28908610490154557,0.022548012816439263,0.26653809208510304,0.07799756693293325,0.9220024330670554,,3.2751579226442118e-15,5
1999,all,lit_only,theil_l,province,0.3979484438336365,0.03808714517003893,0.35986129866359695,0.09570874257762238,0.9042912574223761,,6.106226635438361e-16,5
2000,all,lit_only,theil_l,province,0.45380101459290123,0.048032406624757086,0.4057686079681411,0.10584464353356793,0.8941553564664254,,2.9976021664879227e-15,5
2001,all,lit_only,theil_l,province,0.3889107215863576,0.023889493162597204,0.36502122842375345,0.06142667670655242,0.9385733232934298,,6.938893903907228e-15,5
2002,all,lit_only,theil_l,province,0.37719652250749514,0.021351379817737465,0.35584514268975276,0.056605452446378796,0.9433945475536082,,4.884981308350689e-15,5
2003,all,lit_only,theil_l,province,0.3786563623152905,0.02271663608444297,0.3559397262308442,0.05999274895459917,0.9400072510453921,,3.3306690738754696e-15,5
2004,all,lit_only,theil_l,province,0.42817205847301,0.021886094350216587,0.4062859641227911,0.05111518586305927,0.9488848141369354,,2.275957200481571e-15,5
2005,all,lit_only,theil_l,province,0.3944049893141418,0.02077307644686331,0.3736319128672721,0.05266940583836694,0.9473305941616168,,6.38378239159465e-15,5
2006,all,lit_only,theil_l,province,0.32947252414910144,0.01946919936716468,0.3100033247819307,0.05909202722577854,0.9409079727742031,,6.050715484207103e-15,5
2007,all,lit_only,theil_l,province,0.3527389626039275,0.020533228452924455,0.3322057341509979,0.05821083188924657,0.9417891681107389,,5.162537064506978e-15,5
2008,all,lit_only,theil_l,province,0.3348670557490807,0.016976170030727794,0.3178908857183494,0.05069525275561359,0.9493047472443759,,3.552713678800501e-15,5
2009,all,lit_only,theil_l,province,0.3750687303519081,0.019459515865324385,0.3556092144865791,0.05188253322815395,0.9481174667718338,,4.551914400963142e-15,5
2010,all,lit_only,theil_l,province,0.32620826630578054,0.029016494925803767,0.2971917713799608,0.08895082658207176,0.9110491734178792,,1.5987211554602254e-14,5
2011,all,lit_only,theil_l,province,0.28911504800031107,0.02432237933839674,0.2647926686619084,0.08412699202834496,0.9158730079716346,,5.88418203051333e-15,5
2012,all,lit_only,theil_l,province,0.2829817607877175,0.023546805279973396,0.2594349555077388,0.08320962175946507,0.9167903782405163,,5.2735593669694936e-15,5
2013,all,lit_only,theil_l,province,0.3623189411977232,0.03072693978028817,0.3315920014174283,0.08480633024239269,0.9151936697575888,,6.716849298982197e-15,5
2014,all,lit_only,theil_l,province,0.4313181097166935,0.032647005938626635,0.39867110377806075,0.07569124783578055,0.9243087521642053,,6.106226635438361e-15,5
2015,all,lit_only,theil_l,province,0.5889526876809084,0.030610694745022426,0.5583419929358779,0.05197479421574038,0.9480252057842461,,7.993605777301127e-15,5
2016,all,lit_only,theil_l,province,0.6117848832513142,0.033486911439972906,0.5782979718113341,0.0547364152935712,0.9452635847064171,,7.105427357601002e-15,5
2017,all,lit_only,theil_l,province,0.6217739903417792,0.036169652475240906,0.5856043378665282,0.05817170392630774,0.9418282960736761,,9.992007221626409e-15,5
2018,all,lit_only,theil_l,province,0.58809933539055,0.033399896950700204,0.554699438439834,0.056792951361728225,0.9432070486382449,,1.5765166949677223e-14,5
2019,all,lit_only,theil_l,province,0.5509219052427995,0.036779600258158025,0.5141423049846267,0.06676009777093309,0.9332399022290401,,1.4765966227514582e-14,5
2020,all,lit_only,theil_l,province,0.5604725367639772,0.04067209938718182,0.5198004373767787,0.07256751530059251,0.9274324846993777,,1.6653345369377348e-14,5
2021,all,lit_only,theil_l,province,0.5178867526310034,0.03729417885607267,0.4805925737749078,0.07201222789848988,0.927987772101466,,2.2870594307278225e-14,5
2022,all,lit_only,theil_l,province,0.5149677546290548,0.03768209234688169,0.4772856622821483,0.07317369293156059,0.9268263070683913,,2.475797344914099e-14,5
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.30214259752981165,0.04852910682366603,0.2536134907061464,0.16061656721170467,0.839383432788298,,7.771561172376096e-16,26
1993,all,lit_only,theil_t,district,0.28254777941686077,0.04710765373301508,0.2354401256838471,0.1667245583392611,0.8332754416607439,,1.3877787807814457e-15,26
1994,all,lit_only,theil_t,district,0.30659823046004175,0.050299108245775194,0.2562991222142654,0.1640554421018766,0.8359445578981195,,1.1657341758564144e-15,26
1995,all,lit_only,theil_t,district,0.28889280874895495,0.04676188970824755,0.24213091904069928,0.16186588344219804,0.8381341165577738,,8.104628079763643e-15,26
1996,all,lit_only,theil_t,district,0.3332092631693993,0.05273425455085966,0.28047500861852537,0.15826167030671726,0.8417383296932399,,1.426636586643326e-14,26
1997,all,lit_only,theil_t,district,0.3037893253740809,0.053846042254756456,0.2499432831193073,0.17724797337250536,0.8227520266274383,,1.709743457922741e-14,26
1998,all,lit_only,theil_t,district,0.2759031788800219,0.04535980485972893,0.23054337402027653,0.16440479244878112,0.8355952075511592,,1.6431300764452317e-14,26
1999,all,lit_only,theil_t,district,0.34508281184386563,0.06389887822451479,0.2811839336193345,0.1851696926980708,0.8148303073018819,,1.63202784619898e-14,26
2000,all,lit_only,theil_t,district,0.4112553511405548,0.07389019569319175,0.33736515544734874,0.17966987052756497,0.8203301294724002,,1.432187701766452e-14,26
2001,all,lit_only,theil_t,district,0.3593903215221642,0.04608120561709271,0.31330911590505867,0.12822049692913282,0.8717795030708315,,1.2823075934420558e-14,26
2002,all,lit_only,theil_t,district,0.35030016698654765,0.04749695318666138,0.3028032137998738,0.13558929644611153,0.8644107035538529,,1.2490009027033011e-14,26
2003,all,lit_only,theil_t,district,0.350977146067244,0.05187427010880357,0.29910287595842744,0.1477995666956188,0.8522004333043441,,1.2989609388114332e-14,26
2004,all,lit_only,theil_t,district,0.3902870510784678,0.05362159808106216,0.3366654529973951,0.13739015407477986,0.8626098459251932,,1.0547118733938987e-14,26
2005,all,lit_only,theil_t,district,0.37238844051763376,0.04781587341408053,0.3245725671035393,0.12840321613532013,0.8715967838646426,,1.3877787807814457e-14,26
2006,all,lit_only,theil_t,district,0.3197559469717053,0.040567085633496494,0.2791888613381944,0.12686890116569502,0.8731310988342601,,1.4377388168895777e-14,26
2007,all,lit_only,theil_t,district,0.32540083250940427,0.047106207411875725,0.27829462509751424,0.14476363520217586,0.8552363647977802,,1.432187701766452e-14,26
2008,all,lit_only,theil_t,district,0.31582806648022493,0.04224403556779644,0.27358403091241135,0.13375643285471428,0.8662435671452314,,1.715294573045867e-14,26
2009,all,lit_only,theil_t,district,0.35469218248510614,0.04899150911367652,0.30570067337140905,0.13812401719830328,0.8618759828016387,,2.0594637106796654e-14,26
2010,all,lit_only,theil_t,district,0.34329860826451025,0.0644025312402973,0.27889607702419666,0.18759916204109803,0.8124008379588545,,1.6264767310758543e-14,26
2011,all,lit_only,theil_t,district,0.2981962613071623,0.056780199808493914,0.2414160614986554,0.19041217874293356,0.8095878212570229,,1.2989609388114332e-14,26
2012,all,lit_only,theil_t,district,0.278591098492976,0.05489111752609608,0.22369998096686927,0.19703112491040353,0.8029688750895584,,1.0602629885170245e-14,26
2013,all,lit_only,theil_t,district,0.3344433767851306,0.06787316109006354,0.2665702156950572,0.2029436544460856,0.7970563455538849,,9.880984919163893e-15,26
2014,all,lit_only,theil_t,district,0.37402800658880186,0.07480208250458636,0.2992259240842056,0.19999059211312517,0.8000094078868484,,9.880984919163893e-15,26
2015,all,lit_only,theil_t,district,0.4834876856403077,0.07315600029807463,0.41033168534222364,0.151308921552346,0.8486910784476345,,9.43689570931383e-15,26
2016,all,lit_only,theil_t,district,0.5138795432282149,0.07629694630055199,0.4375825969276533,0.1484724334836352,0.851527566516346,,9.658940314238862e-15,26
2017,all,lit_only,theil_t,district,0.544809559643874,0.08063024042005235,0.4641793192238119,0.1479971101695755,0.8520028898304065,,9.769962616701378e-15,26
2018,all,lit_only,theil_t,district,0.5380955355249111,0.07765274256519324,0.46044279295970936,0.14431032677021405,0.8556896732297702,,8.43769498715119e-15,26
2019,all,lit_only,theil_t,district,0.4930177056562469,0.07347533135586017,0.41954237430037605,0.14903183093203212,0.8509681690679461,,1.071365218763276e-14,26
2020,all,lit_only,theil_t,district,0.505061607484058,0.07823438433907424,0.4268272231449736,0.15490067583793463,0.8450993241620453,,1.021405182655144e-14,26
2021,all,lit_only,theil_t,district,0.5010577485198936,0.07221261245094127,0.42884513606894753,0.1441203387518798,0.8558796612481107,,4.773959005888173e-15,26
2022,all,lit_only,theil_t,district,0.5020994453992303,0.07263227563068637,0.4294671697685397,0.14465715167825938,0.8553428483217321,,4.218847493575595e-15,26
1992,all,zeros_included,theil_t,district,2.7697198623523542,0.6882764646197249,2.08144339773263,0.24850038950696046,0.7514996104930398,,8.881784197001252e-16,26
1993,all,zeros_included,theil_t,district,2.5788313825000904,0.5938682285531727,1.9849631539469186,0.23028579246520467,0.7697142075347957,,8.881784197001252e-16,26
1994,all,zeros_included,theil_t,district,2.688456117955879,0.6385500631310621,2.049906054824815,0.23751552382285956,0.7624844761771398,,1.7763568394002505e-15,26
1995,all,zeros_included,theil_t,district,2.5873289341885153,0.5977087442201917,1.9896201899683152,0.23101382136695964,0.7689861786330372,,8.43769498715119e-15,26
1996,all,zeros_included,theil_t,district,2.346814845968844,0.5199664259414234,1.8268484200274062,0.2215626114836357,0.7784373885163581,,1.4654943925052066e-14,26
1997,all,zeros_included,theil_t,district,2.413689596527039,0.5176191843689113,1.8960704121581102,0.21445142951011295,0.7855485704898798,,1.7763568394002505e-14,26
1998,all,zeros_included,theil_t,district,2.5013423517229842,0.5369802228604778,1.9643621288624895,0.21467682042427857,0.7853231795757146,,1.687538997430238e-14,26
1999,all,zeros_included,theil_t,district,2.4415617622624732,0.5221006318702135,1.919461130392243,0.21383879774821216,0.786161202251781,,1.6431300764452317e-14,26
2000,all,zeros_included,theil_t,district,2.2653332763390805,0.4903162655334601,1.7750170108056056,0.2164433245450937,0.7835566754548997,,1.509903313490213e-14,26
2001,all,zeros_included,theil_t,district,2.3222121168813232,0.5150565852940439,1.8071555315872658,0.22179566696334047,0.7782043330366537,,1.3766765505351941e-14,26
2002,all,zeros_included,theil_t,district,2.3287585437590423,0.5090843055811362,1.8196742381778934,0.21860759542695266,0.7813924045730418,,1.2878587085651816e-14,26
2003,all,zeros_included,theil_t,district,2.328876832395574,0.5080993276371263,1.8207775047584338,0.21817355068729652,0.7818264493126975,,1.3766765505351941e-14,26
2004,all,zeros_included,theil_t,district,2.2751335506610966,0.5010038372528226,1.7741297134082634,0.22020853989307287,0.7797914601069225,,1.0658141036401503e-14,26
2005,all,zeros_included,theil_t,district,2.229431673809727,0.5054439628515734,1.7239877109581394,0.22671426480088264,0.773285735199111,,1.4210854715202004e-14,26
2006,all,zeros_included,theil_t,district,2.339050289525572,0.5325159618209421,1.8065343277046155,0.2276633231040757,0.7723366768959182,,1.4210854715202004e-14,26
2007,all,zeros_included,theil_t,district,2.3690909403444786,0.5353319405771692,1.833758999767295,0.22596512926571277,0.7740348707342811,,1.4654943925052066e-14,26
2008,all,zeros_included,theil_t,district,2.3926301678557587,0.5603552409987503,1.8322749268569911,0.23420052481446926,0.7657994751855236,,1.7319479184152442e-14,26
2009,all,zeros_included,theil_t,district,2.2357798520211256,0.5217599870005531,1.7140198650205518,0.23336823011840216,0.7666317698815887,,2.042810365310288e-14,26
2010,all,zeros_included,theil_t,district,1.777215363860987,0.4195332047557586,1.357682159105212,0.23606210777084768,0.763937892229143,,1.6431300764452317e-14,26
2011,all,zeros_included,theil_t,district,2.05761023347764,0.48783428494032577,1.5697759485373004,0.23708780069382712,0.7629121993061663,,1.3766765505351941e-14,26
2012,all,zeros_included,theil_t,district,2.1370211571683115,0.4864278245004307,1.6505933326678701,0.22761956420917162,0.7723804357908234,,1.0658141036401503e-14,26
