year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,district,0.20859760914098763,0.05736232530688123,0.15123528383409762,0.2749903296739657,0.7250096703259922,nan,8.770761894538737e-15,94
2013,all,lit_only,theil_l,district,0.2299749052762588,0.059412071711519215,0.17056283356473148,0.2583415422658837,0.741658457734081,nan,8.104628079763643e-15,94
2014,all,lit_only,theil_l,district,0.23260197604422636,0.05682301828648732,0.1757789577577321,0.2442929301498416,0.7557070698501286,nan,6.9111383282915995e-15,94
2015,all,lit_only,theil_l,district,0.23620846609928542,0.05701715781279156,0.1791913082864873,0.24138490357422482,0.7586150964257474,nan,6.5503158452884236e-15,94
2016,all,lit_only,theil_l,district,0.2552848108324969,0.057803055020955216,0.19748175581153524,0.22642575103648543,0.7735742489634894,nan,6.439293542825908e-15,94
2017,all,lit_only,theil_l,district,0.3020874476439115,0.059304462471234345,0.24278298517267377,0.19631554681854924,0.8036844531814396,nan,3.3861802251067274e-15,94
2018,all,lit_only,theil_l,district,0.29248240755284005,0.05794810967559256,0.23453429787724475,0.1981251117304333,0.8018748882695573,nan,2.7200464103316335e-15,94
2019,all,lit_only,theil_l,district,0.28576133990054786,0.05780078385795956,0.22796055604258586,0.2022694318205384,0.7977305681794531,nan,2.4424906541753444e-15,94
2020,all,lit_only,theil_l,district,0.29656121772121574,0.05826452026436259,0.23829669745685153,0.1964670927374412,0.8035329072625533,nan,1.609823385706477e-15,94
2021,all,lit_only,theil_l,district,0.3046097534451805,0.057280701589945165,0.24732905185523513,0.1880461834924592,0.8119538165075402,nan,2.220446049250313e-16,94
2022,all,lit_only,theil_l,district,0.3088083839322086,0.05728472340838041,0.25152366052382813,0.18550248759099713,0.8144975124090026,nan,5.551115123125783e-17,94
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.3031786172939604,0.03910905728156672,0.20825689738086303,0.1289967532362178,0.686911561374852,0.05581266263152962,1.0547118733938987e-15,94
1993,all,lit_only,theil_l,nested,0.23996807847295057,0.033531608313782504,0.1557477809352485,0.13973362010131785,0.6490354130697619,0.05068868922391667,2.914335439641036e-15,94
1994,all,lit_only,theil_l,nested,0.2744675103165656,0.03017642482969564,0.18820702470559106,0.10994534396763656,0.6857169523945355,0.0560840607812749,3.9968028886505635e-15,94
1995,all,lit_only,theil_l,nested,0.225224110798162,0.029902897472300755,0.14435515093225565,0.13276952172806528,0.6409400415465363,0.05096606239359894,6.661338147750939e-15,94
1996,all,lit_only,theil_l,nested,0.21482441655548634,0.02752432078097285,0.13942249391563366,0.12812473191967766,0.6490067383919679,0.04787760185887255,7.271960811294775e-15,94
1997,all,lit_only,theil_l,nested,0.2637369713956353,0.02316498314395672,0.19066672939972185,0.08783365874482052,0.7229427425012028,0.04990525885194973,6.994405055138486e-15,94
1998,all,lit_only,theil_l,nested,0.2702173581842945,0.02008264405450981,0.19951139007634075,0.07432033304393784,0.7383366909400001,0.05062332405343645,7.494005416219807e-15,94
1999,all,lit_only,theil_l,nested,0.2677574779605094,0.0191826262683659,0.19888859756998584,0.07164179471094016,0.7427938113434098,0.04968625412214955,8.104628079763643e-15,94
2000,all,lit_only,theil_l,nested,0.25780513020198337,0.01821086543878455,0.190246710341232,0.0706381033787684,0.7379477289384383,0.049347554421958865,7.93809462606987e-15,94
2001,all,lit_only,theil_l,nested,0.2369121775037873,0.017583147697545827,0.17187566879144484,0.07421799876565965,0.7254826265260139,0.04745336101478797,8.659739592076221e-15,94
2002,all,lit_only,theil_l,nested,0.2330390014498075,0.01727421035559599,0.16897638779837357,0.07412583407982269,0.7250991754475403,0.046788403295829235,8.715250743307479e-15,94
2003,all,lit_only,theil_l,nested,0.24369389753869736,0.016767499257421013,0.18007251815821446,0.0688055771062483,0.7389291236955158,0.0468538801230531,8.770761894538737e-15,94
2004,all,lit_only,theil_l,nested,0.25507468794495997,0.01665360241855094,0.19058342610377899,0.06528912199294529,0.7471671440205901,0.04783765942262181,8.215650382226158e-15,94
2005,all,lit_only,theil_l,nested,0.250694545583846,0.01715826060163502,0.18590623568956932,0.06844289556310414,0.7415647406951343,0.0476300492926335,8.1601392309949e-15,94
2006,all,lit_only,theil_l,nested,0.2443180074539983,0.016761360030555943,0.18047442851949144,0.06860468536569854,0.7386865601933672,0.047082218903942256,8.659739592076221e-15,94
2007,all,lit_only,theil_l,nested,0.22654025384322493,0.01618052047891636,0.16443875486120194,0.07142448286525686,0.7258699152645969,0.045920978503097634,9.020562075079397e-15,94
2008,all,lit_only,theil_l,nested,0.21609464482225485,0.017208577146009523,0.15414222407633002,0.07963444517639093,0.7133088568812855,0.04474384359990649,8.798517470154366e-15,94
2009,all,lit_only,theil_l,nested,0.21488297277626778,0.01605199463237926,0.154011690467813,0.07470110090617697,0.7167235657530071,0.04481928767606642,9.103828801926284e-15,94
2010,all,lit_only,theil_l,nested,0.21575024117536995,0.013335364774915105,0.1563290182545886,0.06180926937678654,0.7245832839070546,0.046085858145857556,8.715250743307479e-15,94
2011,all,lit_only,theil_l,nested,0.20480245826798782,0.013114668729075544,0.1471195123522454,0.06403569976642935,0.718348371383984,0.044568277186658255,8.604228440844963e-15,94
2012,all,lit_only,theil_l,nested,0.20859760914098763,0.013135907262178873,0.15123528383409762,0.06297247277316843,0.7250096703259922,0.044226418044702356,8.770761894538737e-15,94
2013,all,lit_only,theil_l,nested,0.2299749052762588,0.014000190807163332,0.17056283356473148,0.06087703695472997,0.741658457734081,0.045411880904355884,8.104628079763643e-15,94
2014,all,lit_only,theil_l,nested,0.23260197604422636,0.012760204461685415,0.1757789577577321,0.054858538515851735,0.7557070698501286,0.04406281382480191,6.9111383282915995e-15,94
2015,all,lit_only,theil_l,nested,0.23620846609928542,0.012688207136715519,0.1791913082864873,0.053716140434112505,0.7586150964257474,0.04432895067607604,6.5503158452884236e-15,94
2016,all,lit_only,theil_l,nested,0.2552848108324969,0.012443353720531874,0.19748175581153524,0.048743024232242645,0.7735742489634894,0.04535970130042334,6.439293542825908e-15,94
2017,all,lit_only,theil_l,nested,0.3020874476439115,0.012514877416666213,0.24278298517267377,0.04142799548367281,0.8036844531814396,0.046789585054568136,3.3861802251067274e-15,94
2018,all,lit_only,theil_l,nested,0.29248240755284005,0.012275500263649415,0.23453429787724475,0.04197004656231064,0.8018748882695573,0.04567260941194314,2.7200464103316335e-15,94
2019,all,lit_only,theil_l,nested,0.28576133990054786,0.012335278204413052,0.22796055604258586,0.04316636466187498,0.7977305681794531,0.045465505653546505,2.4424906541753444e-15,94
2020,all,lit_only,theil_l,nested,0.29656121772121574,0.012382134355789625,0.23829669745685153,0.041752372245212215,0.8035329072625533,0.045882385908572965,1.609823385706477e-15,94
2021,all,lit_only,theil_l,nested,0.3046097534451805,0.011403908272877277,0.24732905185523513,0.037437764693669266,0.8119538165075402,0.045876793317067885,2.220446049250313e-16,94
2022,all,lit_only,theil_l,nested,0.3088083839322086,0.011344042578035531,0.25152366052382813,0.03673489182381085,0.8144975124090026,0.045940680830344874,5.551115123125783e-17,94
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,state,0.3031786172939604,0.03910905728156672,0.26406956001239784,0.1289967532362178,0.8710032467637959,nan,4.163336342344337e-15,9
1993,all,lit_only,theil_l,state,0.23996807847295057,0.033531608313782504,0.2064364701591685,0.13973362010131785,0.8602663798986839,nan,4.163336342344337e-16,9
1994,all,lit_only,theil_l,state,0.2744675103165656,0.03017642482969564,0.2442910854868804,0.10994534396763656,0.8900546560324015,nan,1.0436096431476471e-14,9
1995,all,lit_only,theil_l,state,0.225224110798162,0.029902897472300755,0.19532121332587302,0.13276952172806528,0.867230478271987,nan,1.176836406102666e-14,9
1996,all,lit_only,theil_l,state,0.21482441655548634,0.02752432078097285,0.18730009577452353,0.12812473191967766,0.8718752680803691,nan,1.0047518372857667e-14,9
1997,all,lit_only,theil_l,state,0.2637369713956353,0.02316498314395672,0.24057198825169931,0.08783365874482052,0.9121663412552582,nan,2.0761170560490427e-14,9
1998,all,lit_only,theil_l,state,0.2702173581842945,0.02008264405450981,0.250134714129806,0.07432033304393784,0.925679666956141,nan,2.1316282072803006e-14,9
1999,all,lit_only,theil_l,state,0.2677574779605094,0.0191826262683659,0.24857485169216698,0.07164179471094016,0.9283582052891475,nan,2.348121697082206e-14,9
2000,all,lit_only,theil_l,state,0.25780513020198337,0.01821086543878455,0.23959426476322984,0.0706381033787684,0.9293618966213519,nan,3.1030733538273125e-14,9
2001,all,lit_only,theil_l,state,0.2369121775037873,0.017583147697545827,0.21932902980626875,0.07421799876565965,0.9257820012344555,nan,2.7283730830163222e-14,9
2002,all,lit_only,theil_l,state,0.2330390014498075,0.01727421035559599,0.21576479109423669,0.07412583407982269,0.9258741659202854,nan,2.5174307083375425e-14,9
2003,all,lit_only,theil_l,state,0.24369389753869736,0.016767499257421013,0.22692639828129962,0.0688055771062483,0.9311944228938472,nan,2.328692794151266e-14,9
2004,all,lit_only,theil_l,state,0.25507468794495997,0.01665360241855094,0.23842108552643382,0.06528912199294529,0.9347108780071519,nan,2.481348460037225e-14,9
2005,all,lit_only,theil_l,state,0.250694545583846,0.01715826060163502,0.23353628498223822,0.06844289556310414,0.9315571044370045,nan,2.7200464103316335e-14,9
2006,all,lit_only,theil_l,state,0.2443180074539983,0.016761360030555943,0.2275566474234692,0.06860468536569854,0.9313953146344114,nan,2.6867397195928788e-14,9
2007,all,lit_only,theil_l,state,0.22654025384322493,0.01618052047891636,0.21035973336433056,0.07142448286525686,0.9285755171348402,nan,2.19824158875781e-14,9
2008,all,lit_only,theil_l,state,0.21609464482225485,0.017208577146009523,0.19888606767626268,0.07963444517639093,0.9203655548236894,nan,1.734723475976807e-14,9
2009,all,lit_only,theil_l,state,0.21488297277626778,0.01605199463237926,0.19883097814390435,0.07470110090617697,0.9252988990938967,nan,1.582067810090848e-14,9
2010,all,lit_only,theil_l,state,0.21575024117536995,0.013335364774915105,0.20241487640046518,0.06180926937678654,0.9381907306232614,nan,1.0325074129013956e-14,9
2011,all,lit_only,theil_l,state,0.20480245826798782,0.013114668729075544,0.1916877895389213,0.06403569976642935,0.9359643002336147,nan,9.020562075079397e-15,9
2012,all,lit_only,theil_l,state,0.20859760914098763,0.013135907262178873,0.19546170187881823,0.06297247277316843,0.937027527226877,nan,9.46465128492946e-15,9
2013,all,lit_only,theil_l,state,0.2299749052762588,0.014000190807163332,0.21597471446910807,0.06087703695472997,0.9391229630453248,nan,1.2601031329495527e-14,9
2014,all,lit_only,theil_l,state,0.23260197604422636,0.012760204461685415,0.21984177158254992,0.054858538515851735,0.9451414614841869,nan,8.965050923848139e-15,9
2015,all,lit_only,theil_l,state,0.23620846609928542,0.012688207136715519,0.2235202589625791,0.053716140434112505,0.9462838595659264,nan,9.18709552877317e-15,9
2016,all,lit_only,theil_l,state,0.2552848108324969,0.012443353720531874,0.2428414571119733,0.048743024232242645,0.9512569757677899,nan,8.326672684688674e-15,9
2017,all,lit_only,theil_l,state,0.3020874476439115,0.012514877416666213,0.2895725702272602,0.04142799548367281,0.9585720045163766,nan,1.4932499681208355e-14,9
2018,all,lit_only,theil_l,state,0.29248240755284005,0.012275500263649415,0.2802069072892039,0.04197004656231064,0.9580299534377347,nan,1.326716514427062e-14,9
2019,all,lit_only,theil_l,state,0.28576133990054786,0.012335278204413052,0.2734260616961462,0.04316636466187498,0.9568336353381649,nan,1.1379786002407855e-14,9
2020,all,lit_only,theil_l,state,0.29656121772121574,0.012382134355789625,0.28417908336543385,0.041752372245212215,0.9582476277548139,nan,7.716050021144838e-15,9
2021,all,lit_only,theil_l,state,0.3046097534451805,0.011403908272877277,0.29320584517231113,0.037437764693669266,0.9625622353063568,nan,7.93809462606987e-15,9
2022,all,lit_only,theil_l,state,0.3088083839322086,0.011344042578035531,0.2974643413541802,0.03673489182381085,0.9632651081762122,nan,7.105427357601002e-15,9
1992,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.2879232951010433,0.11298960142594504,0.17493369367510098,0.3924295232391414,0.6075704767608681,nan,2.7200464103316335e-15,94
1993,all,lit_only,theil_t,district,0.24988085755387016,0.10181246889326268,0.14806838866061164,0.4074440510966856,0.5925559489033311,nan,4.163336342344337e-15,94
1994,all,lit_only,theil_t,district,0.27357378706143093,0.10521669241796036,0.16835709464347415,0.38460078192481933,0.6153992180751937,nan,3.608224830031759e-15,94
1995,all,lit_only,theil_t,district,0.2458043135319819,0.09870042559394711,0.14710388793803944,0.40154065718258874,0.5984593428174302,nan,4.6629367034256575e-15,94
1996,all,lit_only,theil_t,district,0.23640772493373982,0.09182916447777595,0.1445785604559687,0.38843554923390833,0.6115644507661121,nan,4.829470157119431e-15,94
1997,all,lit_only,theil_t,district,0.2690512935900492,0.09155276874216377,0.1774985248478906,0.34027997977836083,0.6597200202216584,nan,5.162537064506978e-15,94
1998,all,lit_only,theil_t,district,0.2733097637482839,0.08848282374449509,0.18482694000379415,0.3237455644869938,0.6762544355130257,nan,5.329070518200751e-15,94
1999,all,lit_only,theil_t,district,0.27125435860855285,0.08613065226702168,0.18512370634153616,0.3175272563686869,0.6824727436313316,nan,4.9960036108132044e-15,94
2000,all,lit_only,theil_t,district,0.2681303656922488,0.08516108074131329,0.18296928495094159,0.3176107283539022,0.6823892716461205,nan,6.106226635438361e-15,94
2001,all,lit_only,theil_t,district,0.25324762730550493,0.081503736804741,0.17174389050077063,0.32183415762635786,0.6781658423736686,nan,6.716849298982197e-15,94
2002,all,lit_only,theil_t,district,0.24969454307066127,0.08023468403857704,0.16945985903209082,0.3213313477013847,0.6786686522986417,nan,6.5780714209040525e-15,94
2003,all,lit_only,theil_t,district,0.2553565230171522,0.07990065885241979,0.1754558641647387,0.31289844452907467,0.6871015554709499,nan,6.2727600891321345e-15,94
2004,all,lit_only,theil_t,district,0.26309789963829777,0.0812837850466331,0.18181411459167107,0.30894881775331756,0.6910511822467067,nan,6.38378239159465e-15,94
2005,all,lit_only,theil_t,district,0.25982757359564246,0.08110818552493143,0.17871938807071758,0.31216157855192195,0.6878384214481033,nan,6.5503158452884236e-15,94
2006,all,lit_only,theil_t,district,0.2554708523378467,0.07988727747345208,0.1755835748644007,0.31270603570776584,0.6872939642922579,nan,6.050715484207103e-15,94
2007,all,lit_only,theil_t,district,0.2428862545031549,0.07741838363253202,0.16546787087062909,0.31874337142255377,0.6812566285774718,nan,6.189493362285248e-15,94
2008,all,lit_only,theil_t,district,0.23401068961653748,0.0764614629543875,0.15754922666215615,0.32674346235926816,0.6732565376407582,nan,6.161737786669619e-15,94
2009,all,lit_only,theil_t,district,0.2281740581445764,0.07487473141057156,0.15329932673401103,0.32814743279505154,0.6718525672049757,nan,6.189493362285248e-15,94
2010,all,lit_only,theil_t,district,0.22818939128613708,0.0726558885732643,0.15553350271287947,0.3184016932766071,0.6815983067234223,nan,6.689093723366568e-15,94
2011,all,lit_only,theil_t,district,0.22078773192644918,0.07024230064864376,0.15054543127781128,0.31814403832928323,0.6818559616707432,nan,5.856426454897701e-15,94
2012,all,lit_only,theil_t,district,0.22302312746894642,0.06964937332044363,0.1533737541485081,0.31229663986369105,0.6877033601363327,nan,5.3013149425851225e-15,94
2013,all,lit_only,theil_t,district,0.23626545886065986,0.07227289161985137,0.16399256724081446,0.30589698540096416,0.6941030145990611,nan,5.9674487573602164e-15,94
2014,all,lit_only,theil_t,district,0.2335126083677738,0.06882823774215252,0.16468437062562627,0.2947516976631539,0.7052483023368675,nan,4.9960036108132044e-15,94
2015,all,lit_only,theil_t,district,0.23484175865718904,0.06897258709377904,0.16586917156341496,0.2936981373677327,0.7063018626322884,nan,4.9682480351975755e-15,94
2016,all,lit_only,theil_t,district,0.24507555568932318,0.07015913692320741,0.1749164187661206,0.2862755394999352,0.7137244605000845,nan,4.829470157119431e-15,94
2017,all,lit_only,theil_t,district,0.27610522650562175,0.07228386985366275,0.20382135665196238,0.2617982671624327,0.7382017328375796,nan,3.3861802251067274e-15,94
2018,all,lit_only,theil_t,district,0.27077925803288544,0.07050874340162737,0.2002705146312614,0.2603919661862146,0.7396080338137977,nan,3.3306690738754696e-15,94
2019,all,lit_only,theil_t,district,0.2662527631778318,0.07001836682216427,0.19623439635567086,0.2629770522809507,0.7370229477190617,nan,3.3306690738754696e-15,94
2020,all,lit_only,theil_t,district,0.27277325667939545,0.07065639069331711,0.20211686598608178,0.259029758098182,0.7409702419018306,nan,3.4416913763379853e-15,94
2021,all,lit_only,theil_t,district,0.277501475698116,0.06956521079114666,0.20793626490697253,0.2506841111966705,0.749315888803341,nan,3.219646771412954e-15,94
2022,all,lit_only,theil_t,district,0.2799231511501995,0.06964481884752366,0.21027833230267914,0.2487997815162993,0.7512002184837125,nan,3.3306690738754696e-15,94
1992,all,zeros_included,theil_t,district,1.132310926404822,0.2989921171297524,0.8333188092750724,0.26405478403275356,0.7359452159672489,nan,2.886579864025407e-15,94
