year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.3714708722876917,0.11581381399217473,0.25565705829551727,0.3117709156546757,0.6882290843453251,nan,2.7755575615628914e-16,77
1993,all,lit_only,theil_l,municipality,0.3230559674904979,0.10955817864139435,0.21349778884910406,0.33913064504718304,0.6608693549528185,nan,4.996003610813204e-16,80
1994,all,lit_only,theil_l,municipality,0.3624386108530886,0.11703424912618798,0.24540436172690103,0.32290778526801833,0.6770922147319829,nan,4.440892098500626e-16,81
1995,all,lit_only,theil_l,municipality,0.31087037692359765,0.1033565688883011,0.20751380803529718,0.3324748080248989,0.6675251919751031,nan,6.106226635438361e-16,81
1996,all,lit_only,theil_l,municipality,0.27832715745610986,0.09672176005127038,0.18160539740484039,0.3475110403716989,0.6524889596283043,nan,8.881784197001252e-16,81
1997,all,lit_only,theil_l,municipality,0.32267457537995003,0.1044616189632419,0.21821295641670896,0.32373675192796986,0.6762632480720326,nan,8.326672684688674e-16,81
1998,all,lit_only,theil_l,municipality,0.3427065244974883,0.11116049353743213,0.23154603096005696,0.32436059891309954,0.6756394010869028,nan,7.771561172376096e-16,81
1999,all,lit_only,theil_l,municipality,0.3739812955231232,0.11374144104252865,0.26023985448059545,0.3041367105898376,0.6958632894101647,nan,8.881784197001252e-16,81
2000,all,lit_only,theil_l,municipality,0.3432666442474427,0.10469775492146087,0.2385688893259829,0.3050041612723368,0.6949958387276663,nan,1.1102230246251565e-15,81
2001,all,lit_only,theil_l,municipality,0.329817092889097,0.1072922316297401,0.22252486125935808,0.32530828129583256,0.674691718704171,nan,1.1657341758564144e-15,81
2002,all,lit_only,theil_l,municipality,0.29664353747814004,0.10080019474457086,0.19584334273357024,0.3398024295472775,0.6601975704527261,nan,1.0547118733938987e-15,81
2003,all,lit_only,theil_l,municipality,0.2840993806837651,0.0967298704739404,0.1873695102098258,0.34047899098242573,0.6595210090175782,nan,1.1102230246251565e-15,81
2004,all,lit_only,theil_l,municipality,0.3234575204488091,0.10184739004470106,0.2216101304041093,0.31487099110691286,0.685129008893091,nan,1.27675647831893e-15,81
2005,all,lit_only,theil_l,municipality,0.2901706933574004,0.09680927447514603,0.19336141888225558,0.33362871127687244,0.6663712887231317,nan,1.2212453270876722e-15,81
2006,all,lit_only,theil_l,municipality,0.28657778701322445,0.09565447017163028,0.19092331684159536,0.3337818718211269,0.6662181281788773,nan,1.2212453270876722e-15,81
2007,all,lit_only,theil_l,municipality,0.30425789252065,0.10184640179423303,0.2024114907264182,0.3347370907964884,0.6652629092035156,nan,1.2212453270876722e-15,81
2008,all,lit_only,theil_l,municipality,0.27045264029368526,0.09292422054366636,0.17752841975002015,0.34358777360339204,0.6564122263966126,nan,1.27675647831893e-15,80
2009,all,lit_only,theil_l,municipality,0.26950848856798304,0.09024775519797562,0.17926073337000875,0.3348605295421364,0.6651394704578685,nan,1.3322676295501878e-15,80
2010,all,lit_only,theil_l,municipality,0.2696197729317053,0.09386650914981037,0.17575326378189626,0.34814401083850316,0.6518559891615018,nan,1.3322676295501878e-15,81
2011,all,lit_only,theil_l,municipality,0.2568261357519416,0.09206260490059345,0.16476353085134915,0.3584627578149334,0.6415372421850706,nan,9.992007221626409e-16,81
2012,all,lit_only,theil_l,municipality,0.27758996355290033,0.09559631476763626,0.18199364878526494,0.3443795789447498,0.6556204210552533,nan,8.881784197001252e-16,81
2013,all,lit_only,theil_l,municipality,0.3272818321471429,0.1010052212021499,0.22627661094499366,0.3086184788795086,0.6913815211204934,nan,6.661338147750939e-16,81
2014,all,lit_only,theil_l,municipality,0.33281601306308173,0.09594517140062407,0.23687084166245828,0.2882829179930074,0.7117170820069945,nan,6.106226635438361e-16,81
2015,all,lit_only,theil_l,municipality,0.33258034406354015,0.09745957908934864,0.23512076497419238,0.29304070679152583,0.7069592932084768,nan,8.881784197001252e-16,81
2016,all,lit_only,theil_l,municipality,0.3445634084350624,0.0987173373737303,0.24584607106133294,0.28649977030957685,0.7135002296904256,nan,8.326672684688674e-16,81
2017,all,lit_only,theil_l,municipality,0.38677979180957817,0.10115629904304353,0.2856234927665351,0.2615346023373564,0.7384653976626447,nan,4.440892098500626e-16,81
2018,all,lit_only,theil_l,municipality,0.38528366229006505,0.09875202940713645,0.286531632882929,0.2563099323240701,0.7436900676759309,nan,3.885780586188048e-16,81
2019,all,lit_only,theil_l,municipality,0.3699522187872277,0.093113781315495,0.27683843747173287,0.2516913714445052,0.7483086285554952,nan,1.1102230246251565e-16,81
2020,all,lit_only,theil_l,municipality,0.37277989012436596,0.09307939346817602,0.2797004966561902,0.2496899536000268,0.7503100463999739,nan,2.220446049250313e-16,81
2021,all,lit_only,theil_l,municipality,0.3219556258369999,0.08733497372374231,0.23462065211325767,0.2712640088108241,0.7287359911891762,nan,1.1102230246251565e-16,81
2022,all,lit_only,theil_l,municipality,0.32213561348275627,0.08711319936689516,0.23502241411586125,0.2704239944943507,0.7295760055056497,nan,1.6653345369377348e-16,81
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
