year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.3370432556487458,0.09736304407890667,0.2396802115698389,0.2888740315883219,0.7111259684116773,,2.220446049250313e-16,71
1993,all,lit_only,theil_l,district,0.2607394701008266,0.0880707676136599,0.1726687024871659,0.33777305591517615,0.6622269440848207,,8.326672684688674e-16,70
1994,all,lit_only,theil_l,district,0.27053590690105633,0.08652670091670481,0.18400920598435097,0.3198344423402192,0.6801655576597787,,5.551115123125783e-16,71
1995,all,lit_only,theil_l,district,0.250987894096815,0.07982326942284164,0.17116462467397206,0.3180363328282716,0.6819636671717233,,1.27675647831893e-15,70
1996,all,lit_only,theil_l,district,0.22745608213296556,0.07626302396099546,0.15119305817196937,0.33528680897798047,0.6647131910220163,,7.216449660063518e-16,72
1997,all,lit_only,theil_l,district,0.2592776427815835,0.08458043851659822,0.17469720426498492,0.32621570301705155,0.6737842969829471,,3.3306690738754696e-16,72
1998,all,lit_only,theil_l,district,0.32041630609897426,0.09389881706475094,0.22651748903422356,0.29305255468411234,0.7069474453158884,,2.220446049250313e-16,73
1999,all,lit_only,theil_l,district,0.32643560453118303,0.09906841810262192,0.2273671864285619,0.30348533287262275,0.6965146671273796,,7.771561172376096e-16,73
2000,all,lit_only,theil_l,district,0.3553752053314686,0.10015703027514276,0.2552181750563266,0.2818346040256901,0.7181653959743121,,7.771561172376096e-16,74
2001,all,lit_only,theil_l,district,0.4161999646702742,0.11413537159075662,0.30206459307951855,0.27423205497188835,0.725767945028114,,9.992007221626409e-16,75
2002,all,lit_only,theil_l,district,0.40995547279611316,0.12131483035391806,0.28864064244219656,0.2959219681261644,0.7040780318738391,,1.4432899320127035e-15,76
2003,all,lit_only,theil_l,district,0.36266481707684356,0.10997570793463539,0.25268910914220893,0.30324338826430214,0.6967566117356999,,7.771561172376096e-16,77
2004,all,lit_only,theil_l,district,0.37710997698625026,0.11557045500271206,0.26153952198353875,0.30646353068225995,0.6935364693177415,,5.551115123125783e-16,77
2005,all,lit_only,theil_l,district,0.3621153351773255,0.12005982888219112,0.24205550629513498,0.3315513517907177,0.6684486482092838,,5.551115123125783e-16,78
2006,all,lit_only,theil_l,district,0.3561826120918111,0.12337101083530241,0.23281160125650904,0.34637011085623065,0.6536298891437703,,3.3306690738754696e-16,77
2007,all,lit_only,theil_l,district,0.347188953126274,0.1300062934016988,0.21718265972457632,0.3744540033058454,0.6255459966941578,,1.1102230246251565e-15,77
2008,all,lit_only,theil_l,district,0.27137625777437957,0.10513053461338145,0.16624572316099878,0.3873976871653462,0.6126023128346563,,6.661338147750939e-16,76
2009,all,lit_only,theil_l,district,0.2915198732919658,0.10370721496447129,0.18781265832749497,0.35574663844823173,0.6442533615517697,,4.440892098500626e-16,76
2010,all,lit_only,theil_l,district,0.31349941953763627,0.11669641415624815,0.19680300538138737,0.37223805494873813,0.6277619450512595,,7.771561172376096e-16,79
2011,all,lit_only,theil_l,district,0.28825931053699577,0.11551688451858183,0.17274242601841314,0.4007394741331561,0.5992605258668411,,8.326672684688674e-16,78
2012,all,lit_only,theil_l,district,0.2898682871818119,0.11653285261245563,0.17333543456935496,0.40202001310810387,0.5979799868918917,,1.3322676295501878e-15,78
2013,all,lit_only,theil_l,district,0.3088358332505915,0.11794601984568648,0.19088981340490394,0.38190522972761476,0.6180947702723817,,1.1102230246251565e-15,79
2014,all,lit_only,theil_l,district,0.3402638202966946,0.11364011171690687,0.22662370857978711,0.3339764763054087,0.6660235236945895,,6.106226635438361e-16,79
2015,all,lit_only,theil_l,district,0.3453294092220074,0.1143992327288814,0.23093017649312533,0.33127567381709955,0.6687243261828986,,6.661338147750939e-16,79
2016,all,lit_only,theil_l,district,0.36338701735326573,0.11711685680965024,0.2462701605436152,0.32229235282722113,0.6777076471727781,,2.7755575615628914e-16,79
2017,all,lit_only,theil_l,district,0.46800496874186004,0.1288197867573538,0.3391851819845063,0.2752530322566033,0.7247469677433969,,1.1102230246251565e-16,79
2018,all,lit_only,theil_l,district,0.444207502234776,0.12817709796482818,0.3160304042699479,0.28855230341671045,0.7114476965832897,,5.551115123125783e-17,79
2019,all,lit_only,theil_l,district,0.44669695186089853,0.13089949966900485,0.3157974521918939,0.29303871254032415,0.7069612874596765,,2.220446049250313e-16,79
2020,all,lit_only,theil_l,district,0.48187679801081584,0.13900504080471468,0.3428717572061014,0.2884659344017528,0.7115340655982477,,2.220446049250313e-16,79
2021,all,lit_only,theil_l,district,0.42024141623228517,0.13241801551037954,0.2878234007219061,0.315099869731037,0.6849001302689641,,4.440892098500626e-16,79
2022,all,lit_only,theil_l,district,0.4262014368313257,0.1367135335774456,0.2894879032538808,0.3207721085922842,0.6792278914077173,,6.661338147750939e-16,79
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3370432556487458,0.06303810047461171,0.2396802115698389,0.18703267138004304,0.7111259684116773,0.03432494360429496,2.220446049250313e-16,71
1993,all,lit_only,theil_l,nested,0.2607394701008266,0.05629750321169722,0.1726687024871659,0.21591477189827557,0.6622269440848207,0.031773264401962674,8.326672684688674e-16,70
1994,all,lit_only,theil_l,nested,0.27053590690105633,0.05242682195587738,0.18400920598435097,0.193788774866959,0.6801655576597787,0.034099878960827425,5.551115123125783e-16,71
1995,all,lit_only,theil_l,nested,0.250987894096815,0.04791010930145824,0.17116462467397206,0.19088613605793114,0.6819636671717233,0.0319131601213834,1.27675647831893e-15,70
1996,all,lit_only,theil_l,nested,0.22745608213296556,0.04455347100153789,0.15119305817196937,0.19587724620831623,0.6647131910220163,0.03170955295945757,7.216449660063518e-16,72
1997,all,lit_only,theil_l,nested,0.2592776427815835,0.04737988164313893,0.17469720426498492,0.18273801448839894,0.6737842969829471,0.03720055687345929,3.3306690738754696e-16,72
1998,all,lit_only,theil_l,nested,0.32041630609897426,0.05461766376325958,0.22651748903422356,0.17045844023427628,0.7069474453158884,0.03928115330149136,2.220446049250313e-16,73
1999,all,lit_only,theil_l,nested,0.32643560453118303,0.05811894638906582,0.2273671864285619,0.17804107634807328,0.6965146671273796,0.0409494717135561,7.771561172376096e-16,73
2000,all,lit_only,theil_l,nested,0.3553752053314686,0.05755270132559584,0.2552181750563266,0.1619491187403319,0.7181653959743121,0.042604328949546924,7.771561172376096e-16,74
2001,all,lit_only,theil_l,nested,0.4161999646702742,0.06736196475449094,0.30206459307951855,0.16185000113552883,0.725767945028114,0.046773406836265685,9.992007221626409e-16,75
2002,all,lit_only,theil_l,nested,0.40995547279611316,0.07135415685047075,0.28864064244219656,0.17405343161733555,0.7040780318738391,0.04996067350344731,1.4432899320127035e-15,76
2003,all,lit_only,theil_l,nested,0.36266481707684356,0.06361733236718359,0.25268910914220893,0.1754163331308313,0.6967566117356999,0.0463583755674518,7.771561172376096e-16,77
2004,all,lit_only,theil_l,nested,0.37710997698625026,0.06635671092221933,0.26153952198353875,0.17596116510234558,0.6935364693177415,0.04921374408049273,5.551115123125783e-16,77
2005,all,lit_only,theil_l,nested,0.3621153351773255,0.06617735132999053,0.24205550629513498,0.18275213696096,0.6684486482092838,0.05388247755220059,5.551115123125783e-16,78
2006,all,lit_only,theil_l,nested,0.3561826120918111,0.06822753417309592,0.23281160125650904,0.19155211921324589,0.6536298891437703,0.055143476662206495,3.3306690738754696e-16,77
2007,all,lit_only,theil_l,nested,0.347188953126274,0.07510899718179553,0.21718265972457632,0.21633463998630767,0.6255459966941578,0.054897296219903274,1.1102230246251565e-15,77
2008,all,lit_only,theil_l,nested,0.27137625777437957,0.062270029968447715,0.16624572316099878,0.2294601247697159,0.6126023128346563,0.04286050464493374,6.661338147750939e-16,76
2009,all,lit_only,theil_l,nested,0.2915198732919658,0.06109494019802693,0.18781265832749497,0.20957384314186542,0.6442533615517697,0.04261227476644436,4.440892098500626e-16,76
2010,all,lit_only,theil_l,nested,0.31349941953763627,0.07089953254379075,0.19680300538138737,0.22615522749087294,0.6277619450512595,0.0457968816124574,7.771561172376096e-16,79
2011,all,lit_only,theil_l,nested,0.28825931053699577,0.07165075885570954,0.17274242601841314,0.24856355453786372,0.5992605258668411,0.04386612566287229,8.326672684688674e-16,78
2012,all,lit_only,theil_l,nested,0.2898682871818119,0.07238226186087734,0.17333543456935496,0.24970741906470634,0.5979799868918917,0.04415059075157829,1.3322676295501878e-15,78
2013,all,lit_only,theil_l,nested,0.3088358332505915,0.07321207022688458,0.19088981340490394,0.23705821133611724,0.6180947702723817,0.044733949618801894,1.1102230246251565e-15,79
2014,all,lit_only,theil_l,nested,0.3402638202966946,0.06928684467248589,0.22662370857978711,0.2036268346486879,0.6660235236945895,0.04435326704442098,6.106226635438361e-16,79
