year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,department,0.36665827886071944,0.18231833875893724,0.18433994010178223,0.4972432078321994,0.5027567921678007,nan,0.0,50
2013,all,lit_only,theil_l,department,0.39103222844164875,0.18970577584722956,0.20132645259441923,0.48514102431722744,0.5148589756827726,nan,0.0,53
2014,all,lit_only,theil_l,department,0.4453368127231715,0.18719796071273112,0.25813885201044035,0.42035141799314124,0.5796485820068586,nan,0.0,53
2015,all,lit_only,theil_l,department,0.5091767662534478,0.20039387715871393,0.30878288909473484,0.3935644562756147,0.6064355437243872,nan,9.992007221626409e-16,53
2016,all,lit_only,theil_l,department,0.5197191926105965,0.20516835516586643,0.31455083744473117,0.3947677093379739,0.6052322906620282,nan,1.1102230246251565e-15,53
2017,all,lit_only,theil_l,department,0.5935709547851802,0.20354421078748197,0.39002674399769954,0.34291470825277637,0.6570852917472259,nan,1.3322676295501878e-15,54
2018,all,lit_only,theil_l,department,0.5787532755421451,0.21510660411277718,0.36364667142936874,0.37167237440043316,0.6283276255995683,nan,8.881784197001252e-16,54
2019,all,lit_only,theil_l,department,0.5776101391280501,0.214106893503787,0.3635032456242641,0.37067717306174525,0.6293228269382564,nan,9.992007221626409e-16,54
2020,all,lit_only,theil_l,department,0.6404672593738334,0.22222649832105737,0.41824076105277647,0.34697557926430445,0.6530244207356962,nan,4.440892098500626e-16,55
2021,all,lit_only,theil_l,department,0.6334362583448087,0.20867367871933798,0.42476257962547104,0.3294312189589678,0.6705687810410327,nan,3.3306690738754696e-16,55
2022,all,lit_only,theil_l,department,0.6409588255083649,0.20179289441762327,0.43916593109074265,0.3148297306891357,0.6851702693108658,nan,9.992007221626409e-16,56
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.48934451547777846,0.08171032492014348,0.2959678964821959,0.16697913706126744,0.6048252041677088,0.11166629407544039,1.3322676295501878e-15,31
1993,all,lit_only,theil_l,nested,0.37204085012319904,0.061610116387131666,0.20589108168337902,0.1656004075002244,0.553409878552851,0.10453965205268755,8.326672684688674e-16,35
1994,all,lit_only,theil_l,nested,0.44930062082507,0.07436723023450247,0.25141083411796145,0.16551775534593904,0.5595603977939869,0.12352255647260539,7.216449660063518e-16,35
1995,all,lit_only,theil_l,nested,0.4449909925601307,0.06830923090921172,0.24762963744959626,0.15350699688596783,0.5564823593954761,0.12905212420132267,5.551115123125783e-17,44
1996,all,lit_only,theil_l,nested,0.39466394544734595,0.06649094499913075,0.20894562984152756,0.16847483983814182,0.5294266989721867,0.11922737060668742,2.220446049250313e-16,46
1997,all,lit_only,theil_l,nested,0.418561330263721,0.0683105091759588,0.2309348435165769,0.1632031060607503,0.5517347801123264,0.11931597757118481,4.996003610813204e-16,45
1998,all,lit_only,theil_l,nested,0.41571998588117753,0.05395457200566794,0.23603976948530914,0.12978585066412807,0.5677854746025485,0.1257256443902,4.440892098500626e-16,44
1999,all,lit_only,theil_l,nested,0.43997817892865926,0.05065941753854601,0.2554786973619733,0.1151407500751537,0.5806622000756047,0.1338400640281398,1.1102230246251565e-16,45
2000,all,lit_only,theil_l,nested,0.4825556624070118,0.05237315849739674,0.2856383765352422,0.10853288558703632,0.5919283489711087,0.14454412737437336,4.996003610813204e-16,47
2001,all,lit_only,theil_l,nested,0.4528843645962003,0.058414105897000426,0.2570322374211914,0.12898238593218708,0.5675449574205679,0.1374380212780088,3.3306690738754696e-16,48
2002,all,lit_only,theil_l,nested,0.39680876753723393,0.06247117154794778,0.21969977792236137,0.1574339496974091,0.5536666422113422,0.11463781806692477,0.0,49
2003,all,lit_only,theil_l,nested,0.4061734745507463,0.06295728975187222,0.22625736217573456,0.15500098774669366,0.5570461301688634,0.11695882262313957,5.551115123125783e-17,47
2004,all,lit_only,theil_l,nested,0.4206263364281494,0.05459570033088788,0.23463962922032103,0.12979620057674113,0.5578338988776128,0.13139100687694086,3.3306690738754696e-16,45
2005,all,lit_only,theil_l,nested,0.3947799127266166,0.04681385021859929,0.22230717385433782,0.11858214845651906,0.5631167308360103,0.12565888865367966,1.6653345369377348e-16,46
2006,all,lit_only,theil_l,nested,0.39641375435925275,0.05157430012460305,0.22245837291326867,0.13010219639821952,0.5611772307770739,0.1223810813213809,1.1102230246251565e-16,46
2007,all,lit_only,theil_l,nested,0.3816713901444862,0.0548831052463644,0.20963028711737847,0.14379674941207346,0.5492428631813887,0.11715799778074316,1.6653345369377348e-16,45
2008,all,lit_only,theil_l,nested,0.36162497872935667,0.05482307679016272,0.1898306459838388,0.15160201870676857,0.5249378697534878,0.11697125595535451,6.106226635438361e-16,44
2009,all,lit_only,theil_l,nested,0.3868191776974492,0.056285401896800535,0.20744214603777705,0.14550830243691842,0.5362767877037059,0.12309162976287127,3.3306690738754696e-16,44
2010,all,lit_only,theil_l,nested,0.3909443481960535,0.056659251168198324,0.21173787387875115,0.14492919882239721,0.5416061770832081,0.12254722314910375,2.7755575615628914e-16,50
2011,all,lit_only,theil_l,nested,0.36297381838452303,0.04549358645533019,0.18670289568476403,0.12533572437209706,0.5143701452510188,0.13077733624442872,1.1102230246251565e-16,50
2012,all,lit_only,theil_l,nested,0.36665827886071944,0.0498021783424419,0.18433994010178223,0.135827229913333,0.5027567921678007,0.13251616041649533,0.0,50
2013,all,lit_only,theil_l,nested,0.39103222844164875,0.0566174228881918,0.20132645259441923,0.14478965867807098,0.5148589756827726,0.13308835295903776,0.0,53
2014,all,lit_only,theil_l,nested,0.4453368127231715,0.05193734416292877,0.25813885201044035,0.11662486163077171,0.5796485820068586,0.13526061654980234,0.0,53
2015,all,lit_only,theil_l,nested,0.5091767662534478,0.05326509315719237,0.30878288909473484,0.10461021925473941,0.6064355437243872,0.14712878400152157,9.992007221626409e-16,53
2016,all,lit_only,theil_l,nested,0.5197191926105965,0.05152251015485565,0.31455083744473117,0.09913528476032109,0.6052322906620282,0.15364584501101078,1.1102230246251565e-15,53
2017,all,lit_only,theil_l,nested,0.5935709547851802,0.04828207860086506,0.39002674399769954,0.08134171359233518,0.6570852917472259,0.1552621321866169,1.3322676295501878e-15,54
2018,all,lit_only,theil_l,nested,0.5787532755421451,0.057363969125313476,0.36364667142936874,0.09911644832001681,0.6283276255995683,0.15774263498746371,8.881784197001252e-16,54
2019,all,lit_only,theil_l,nested,0.5776101391280501,0.06435050797990106,0.3635032456242641,0.11140820359740124,0.6293228269382564,0.14975638552388593,8.881784197001252e-16,54
2020,all,lit_only,theil_l,nested,0.6404672593738334,0.06756182210724138,0.41824076105277647,0.10548833077477629,0.6530244207356962,0.154664676213816,4.440892098500626e-16,55
2021,all,lit_only,theil_l,nested,0.6334362583448087,0.05295866729624376,0.42476257962547104,0.08360536138967894,0.6705687810410327,0.1557150114230942,3.3306690738754696e-16,55
2022,all,lit_only,theil_l,nested,0.6409588255083649,0.0536859144135923,0.43916593109074265,0.08375875684528142,0.6851702693108658,0.14810698000403097,9.992007221626409e-16,56
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.48934451547777846,0.08171032492014348,0.4076341905576348,0.16697913706126744,0.8330208629387321,nan,2.220446049250313e-16,10
1993,all,lit_only,theil_l,region,0.37204085012319904,0.061610116387131666,0.31043073373606356,0.1656004075002244,0.8343995924997654,nan,3.83026943495679e-15,10
1994,all,lit_only,theil_l,region,0.44930062082507,0.07436723023450247,0.37493339059056446,0.16551775534593904,0.8344822446540541,nan,3.0531133177191805e-15,10
1995,all,lit_only,theil_l,region,0.4449909925601307,0.06830923090921172,0.3766817616509187,0.15350699688596783,0.8464930031140315,nan,2.7755575615628914e-16,10
1996,all,lit_only,theil_l,region,0.39466394544734595,0.06649094499913075,0.3281730004482156,0.16847483983814182,0.8315251601618593,nan,4.440892098500626e-16,10
1997,all,lit_only,theil_l,region,0.418561330263721,0.0683105091759588,0.35025082108776173,0.1632031060607503,0.8367968939392486,nan,4.440892098500626e-16,10
1998,all,lit_only,theil_l,region,0.41571998588117753,0.05395457200566794,0.36176541387551,0.12978585066412807,0.8702141493358728,nan,3.885780586188048e-16,10
1999,all,lit_only,theil_l,region,0.43997817892865926,0.05065941753854601,0.3893187613901141,0.1151407500751537,0.8848592499248483,nan,8.881784197001252e-16,10
2000,all,lit_only,theil_l,region,0.4825556624070118,0.05237315849739674,0.4301825039096158,0.10853288558703632,0.8914671144129652,nan,7.216449660063518e-16,10
2001,all,lit_only,theil_l,region,0.4528843645962003,0.058414105897000426,0.39447025869920177,0.12898238593218708,0.8710176140678171,nan,1.887379141862766e-15,10
2002,all,lit_only,theil_l,region,0.39680876753723393,0.06247117154794778,0.3343375959892874,0.1574339496974091,0.8425660503025941,nan,1.27675647831893e-15,10
2003,all,lit_only,theil_l,region,0.4061734745507463,0.06295728975187222,0.3432161847988752,0.15500098774669366,0.8449990122533091,nan,1.1102230246251565e-15,10
2004,all,lit_only,theil_l,region,0.4206263364281494,0.05459570033088788,0.366030636097263,0.12979620057674113,0.8702037994232624,nan,1.4988010832439613e-15,10
2005,all,lit_only,theil_l,region,0.3947799127266166,0.04681385021859929,0.34796606250801965,0.11858214845651906,0.8814178515434868,nan,2.3314683517128287e-15,10
2006,all,lit_only,theil_l,region,0.39641375435925275,0.05157430012460305,0.34483945423465123,0.13010219639821952,0.8698978036017844,nan,1.5543122344752192e-15,10
2007,all,lit_only,theil_l,region,0.3816713901444862,0.0548831052463644,0.3267882848981226,0.14379674941207346,0.8562032505879287,nan,8.326672684688674e-16,10
2008,all,lit_only,theil_l,region,0.36162497872935667,0.05482307679016272,0.3068019019391933,0.15160201870676857,0.8483979812932296,nan,6.106226635438361e-16,10
2009,all,lit_only,theil_l,region,0.3868191776974492,0.056285401896800535,0.3305337758006481,0.14550830243691842,0.85449169756308,nan,6.106226635438361e-16,10
2010,all,lit_only,theil_l,region,0.3909443481960535,0.056659251168198324,0.3342850970278534,0.14492919882239721,0.8550708011775983,nan,1.7763568394002505e-15,10
2011,all,lit_only,theil_l,region,0.36297381838452303,0.04549358645533019,0.3174802319291925,0.12533572437209706,0.874664275627902,nan,3.3306690738754696e-16,10
2012,all,lit_only,theil_l,region,0.36665827886071944,0.0498021783424419,0.3168561005182796,0.135827229913333,0.8641727700866727,nan,2.0539125955565396e-15,10
2013,all,lit_only,theil_l,region,0.39103222844164875,0.0566174228881918,0.33441480555345915,0.14478965867807098,0.8552103413219346,nan,2.220446049250313e-15,10
2014,all,lit_only,theil_l,region,0.4453368127231715,0.05193734416292877,0.3933994685602442,0.11662486163077171,0.8833751383692316,nan,1.4988010832439613e-15,10
2015,all,lit_only,theil_l,region,0.5091767662534478,0.05326509315719237,0.45591167309625624,0.10461021925473941,0.8953897807452622,nan,8.881784197001252e-16,10
2016,all,lit_only,theil_l,region,0.5197191926105965,0.05152251015485565,0.4681966824557423,0.09913528476032109,0.9008647152396817,nan,1.4432899320127035e-15,10
2017,all,lit_only,theil_l,region,0.5935709547851802,0.04828207860086506,0.5452888761843178,0.08134171359233518,0.9186582864076692,nan,2.6645352591003757e-15,10
2018,all,lit_only,theil_l,region,0.5787532755421451,0.057363969125313476,0.5213893064168359,0.09911644832001681,0.9008835516799907,nan,4.3298697960381105e-15,10
2019,all,lit_only,theil_l,region,0.5776101391280501,0.06435050797990106,0.5132596311481545,0.11140820359740124,0.8885917964026082,nan,5.440092820663267e-15,10
2020,all,lit_only,theil_l,region,0.6404672593738334,0.06756182210724138,0.5729054372665991,0.10548833077477629,0.8945116692252348,nan,7.105427357601002e-15,10
2021,all,lit_only,theil_l,region,0.6334362583448087,0.05295866729624376,0.5804775910485719,0.08360536138967894,0.9163946386103321,nan,6.994405055138486e-15,10
2022,all,lit_only,theil_l,region,0.6409588255083649,0.0536859144135923,0.5872729110947806,0.08375875684528142,0.9162412431547311,nan,7.993605777301127e-15,10
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.4620988233088412,0.18143219941380062,0.2806666238950467,0.39262640427141143,0.6073735957286017,nan,6.106226635438361e-15,31
1993,all,lit_only,theil_t,department,0.37883486241116565,0.16420276642974616,0.21463209598142316,0.43344154068779944,0.5665584593122103,nan,3.6637359812630166e-15,35
1994,all,lit_only,theil_t,department,0.4215409961180874,0.189665852825557,0.231875143292534,0.44993453678803147,0.5500654632119771,nan,3.6637359812630166e-15,35
1995,all,lit_only,theil_t,department,0.44296513549229355,0.20374704491565995,0.23921809057663662,0.45996180870809106,0.5400381912919158,nan,2.9976021664879227e-15,44
1996,all,lit_only,theil_t,department,0.41788172045248717,0.19739963400298807,0.2204820864495023,0.47238159589570333,0.5276184041043043,nan,3.219646771412954e-15,46
1997,all,lit_only,theil_t,department,0.43095307417934053,0.19768562598938702,0.23326744818995673,0.4587172892682984,0.5412827107317091,nan,3.219646771412954e-15,45
1998,all,lit_only,theil_t,department,0.428860834491592,0.1893704366139197,0.2394903978776748,0.4415661710830169,0.5584338289169889,nan,2.4980018054066022e-15,44
1999,all,lit_only,theil_t,department,0.45033846296256624,0.1968864164877389,0.25345204647482994,0.4371965370057783,0.5628034629942275,nan,2.609024107869118e-15,45
2000,all,lit_only,theil_t,department,0.4957299627578819,0.2152490301247882,0.2804809326330956,0.4342062136557144,0.5657937863442895,nan,1.887379141862766e-15,47
2001,all,lit_only,theil_t,department,0.47480592076809824,0.21510132789934702,0.2597045928687544,0.4530300033988108,0.5469699966011959,nan,3.219646771412954e-15,48
2002,all,lit_only,theil_t,department,0.42686634482842656,0.19369462671460214,0.23317171811382797,0.4537594239069262,0.5462405760930822,nan,3.552713678800501e-15,49
2003,all,lit_only,theil_t,department,0.4299526890126221,0.19355752120151462,0.23639516781111072,0.4501833019023922,0.5498166980976152,nan,3.219646771412954e-15,47
2004,all,lit_only,theil_t,department,0.44316542747871834,0.2013931599946055,0.2417722674841155,0.45444239894881416,0.5455576010511919,nan,2.6645352591003757e-15,45
2005,all,lit_only,theil_t,department,0.4224467792402004,0.18728244384570408,0.23516433539449916,0.4433279008128419,0.5566720991871648,nan,2.831068712794149e-15,46
2006,all,lit_only,theil_t,department,0.4200339501529228,0.1863427323130127,0.2336912178399129,0.4436373113296448,0.556362688670362,nan,2.831068712794149e-15,46
2007,all,lit_only,theil_t,department,0.40355828027662755,0.18177796058646317,0.2217803196901662,0.45043794036851287,0.5495620596314916,nan,1.8318679906315083e-15,45
2008,all,lit_only,theil_t,department,0.38626386885638786,0.1799887923847025,0.2062750764716872,0.46597366954769975,0.534026330452305,nan,1.8318679906315083e-15,44
2009,all,lit_only,theil_t,department,0.4025463724113108,0.19144963395756856,0.21109673845374385,0.47559647056501253,0.5244035294349915,nan,1.609823385706477e-15,44
2010,all,lit_only,theil_t,department,0.4143012723097913,0.19803888251720891,0.2162623897925843,0.4780069378332165,0.5219930621667881,nan,1.887379141862766e-15,50
2011,all,lit_only,theil_t,department,0.39324491578009974,0.19096475204332924,0.20228016373677216,0.4856127679731163,0.5143872320268879,nan,1.6653345369377348e-15,50
2012,all,lit_only,theil_t,department,0.4011260573500275,0.202740720993979,0.19838533635605018,0.5054289475317356,0.49457105246826866,nan,1.6653345369377348e-15,50
2013,all,lit_only,theil_t,department,0.4160595498470354,0.2134379835301472,0.20262156631688938,0.5129986407201033,0.48700135927989957,nan,1.1657341758564144e-15,53
2014,all,lit_only,theil_t,department,0.4368467461919682,0.2127202606539571,0.22412648553801137,0.4869448210574039,0.5130551789425967,nan,2.7755575615628914e-16,53
2015,all,lit_only,theil_t,department,0.4721089704576137,0.22575527759885908,0.2463536928587515,0.4781846813459935,0.5218153186539999,nan,3.1086244689504383e-15,53
2016,all,lit_only,theil_t,department,0.4819600435886714,0.2315312758274939,0.25042876776117384,0.48039516741577476,0.5196048325842176,nan,3.6637359812630166e-15,53
2017,all,lit_only,theil_t,department,0.540042960705958,0.23477616660788203,0.3052667940980731,0.43473609266376995,0.5652639073362248,nan,2.886579864025407e-15,54
2018,all,lit_only,theil_t,department,0.5307303666197125,0.2420969768171687,0.2886333898025398,0.4561581398839384,0.5438418601160541,nan,3.9968028886505635e-15,54
2019,all,lit_only,theil_t,department,0.5288234370769083,0.23925330670949388,0.2895701303674097,0.4524256867887242,0.5475743132112669,nan,4.6629367034256575e-15,54
2020,all,lit_only,theil_t,department,0.600569399598559,0.255651992857011,0.34491740674154403,0.42568268218110594,0.5743173178188874,nan,3.9968028886505635e-15,55
2021,all,lit_only,theil_t,department,0.6115418405361466,0.2460066359774757,0.36553520455866667,0.40227277950728363,0.5977272204927095,nan,4.218847493575595e-15,55
2022,all,lit_only,theil_t,department,0.6240256994784683,0.24033205983266573,0.38369363964580117,0.38513167011154203,0.6148683298884557,nan,1.4432899320127035e-15,56
1992,all,zeros_included,theil_t,department,5.802724635015233,3.486575057110464,2.316149577904775,0.6008513717972267,0.3991486282027744,nan,6.217248937900877e-15,58
1993,all,zeros_included,theil_t,department,5.566973994674252,3.0884621048067875,2.478511889867468,0.554782922959838,0.4452170770401625,nan,2.6645352591003757e-15,58
