year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,canton,0.23466750996477115,0.15707526790391413,0.07759224206085842,0.6693524294330078,0.3306475705669982,nan,1.3877787807814457e-15,12
1993,all,lit_only,theil_l,canton,0.22196279601126268,0.14878625534033607,0.07317654067092787,0.6703206934408344,0.32967930655917127,nan,1.27675647831893e-15,12
1994,all,lit_only,theil_l,canton,0.2215289634659081,0.14871146491195342,0.07281749855395578,0.6712958097456144,0.32870419025439046,nan,1.0824674490095276e-15,12
1995,all,lit_only,theil_l,canton,0.22207658980884848,0.15217439955235545,0.06990219025649448,0.6852338631610786,0.314766136838928,nan,1.4432899320127035e-15,12
1996,all,lit_only,theil_l,canton,0.16276643308818467,0.1120725542592014,0.05069387882898427,0.6885483212529576,0.31145167874704854,nan,9.992007221626409e-16,12
1997,all,lit_only,theil_l,canton,0.1640945498959887,0.1128148741707065,0.05127967572528329,0.6874992145821673,0.31250078541783927,nan,1.0824674490095276e-15,12
1998,all,lit_only,theil_l,canton,0.15929923057044326,0.10772948503870632,0.05156974553173767,0.6762712202245544,0.32372877977545006,nan,7.216449660063518e-16,12
1999,all,lit_only,theil_l,canton,0.1582317562197521,0.10669721415020646,0.051534542069546226,0.6743097384448257,0.325690261555178,nan,5.828670879282072e-16,12
2000,all,lit_only,theil_l,canton,0.15834110244574623,0.1067499057908061,0.05159119665494062,0.6741768507477882,0.3258231492522149,nan,4.996003610813204e-16,12
2001,all,lit_only,theil_l,canton,0.15913876250175174,0.10688229136645468,0.05225647113529769,0.6716295243610315,0.3283704756389724,nan,6.106226635438361e-16,12
2002,all,lit_only,theil_l,canton,0.15169150052354652,0.10061020684048995,0.05108129368305725,0.663255399895478,0.33674460010452656,nan,6.661338147750939e-16,12
2003,all,lit_only,theil_l,canton,0.1516692818115533,0.10054406120306256,0.05112522060849129,0.6629164455857777,0.3370835544142259,nan,5.273559366969494e-16,12
2004,all,lit_only,theil_l,canton,0.1516692818115533,0.10054406120306256,0.05112522060849129,0.6629164455857777,0.3370835544142259,nan,5.273559366969494e-16,12
2005,all,lit_only,theil_l,canton,0.15145461588084835,0.10044739595833169,0.05100721992251715,0.6632177921692078,0.3367822078307954,nan,4.996003610813204e-16,12
2006,all,lit_only,theil_l,canton,0.1514557130075029,0.10044617522574036,0.05100953778176308,0.663204927903673,0.3367950720963305,nan,5.273559366969494e-16,12
2007,all,lit_only,theil_l,canton,0.1518019354361055,0.10055948815376026,0.05124244728234569,0.6624387750055166,0.33756122499448626,nan,4.440892098500626e-16,12
2008,all,lit_only,theil_l,canton,0.15173045748862213,0.10055001743488927,0.05118044005373349,0.6626884219500179,0.3373115780499863,nan,6.38378239159465e-16,12
2009,all,lit_only,theil_l,canton,0.15173264375811601,0.10057351377970701,0.05115912997840955,0.662833727065587,0.33716627293441664,nan,5.551115123125783e-16,12
2010,all,lit_only,theil_l,canton,0.13182942140868367,0.08900545731958044,0.04282396408910264,0.675156246371249,0.3248437536287465,nan,5.828670879282072e-16,12
2011,all,lit_only,theil_l,canton,0.13180688187554623,0.08906061747630903,0.04274626439923648,0.6756901931752032,0.32430980682479127,nan,7.216449660063518e-16,12
2012,all,lit_only,theil_l,canton,0.13170639519294006,0.08899949704622041,0.04270689814671887,0.6757416518449448,0.32425834815504934,nan,7.771561172376096e-16,12
2013,all,lit_only,theil_l,canton,0.13170639519294006,0.08899949704622041,0.04270689814671887,0.6757416518449448,0.32425834815504934,nan,7.771561172376096e-16,12
2014,all,lit_only,theil_l,canton,0.13171700728491373,0.08898926569593972,0.04272774158897316,0.6756095323624328,0.32439046763756074,nan,8.604228440844963e-16,12
2015,all,lit_only,theil_l,canton,0.13185858272161843,0.088936327498427,0.0429222552231905,0.674482659093876,0.325517340906117,nan,9.43689570931383e-16,12
2016,all,lit_only,theil_l,canton,0.13185858272161843,0.088936327498427,0.0429222552231905,0.674482659093876,0.325517340906117,nan,9.43689570931383e-16,12
2017,all,lit_only,theil_l,canton,0.13148017147192798,0.0887810354554739,0.042699136016453185,0.6752427720588221,0.3247572279411712,nan,8.881784197001252e-16,12
2018,all,lit_only,theil_l,canton,0.13161310831356118,0.08874037763733016,0.04287273067623008,0.6742518186403664,0.32574818135962635,nan,9.43689570931383e-16,12
2019,all,lit_only,theil_l,canton,0.13166250710043664,0.08874285561193417,0.04291965148850156,0.6740176650611559,0.32598233493883716,nan,9.159339953157541e-16,12
2020,all,lit_only,theil_l,canton,0.13206198121176072,0.08871147724933558,0.04335050396242416,0.6717412266221205,0.32825877337787207,nan,9.71445146547012e-16,12
2021,all,lit_only,theil_l,canton,0.13194328347761403,0.08865152079127374,0.04329176268633954,0.6718911221147128,0.3281088778852815,nan,7.494005416219807e-16,12
2022,all,lit_only,theil_l,canton,0.13194328347761403,0.08865152079127374,0.04329176268633954,0.6718911221147128,0.3281088778852815,nan,7.494005416219807e-16,12
1992,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,canton,0.15834110244574623,0.1067499057908061,0.05159119665494062,0.6741768507477882,0.3258231492522149,nan,4.996003610813204e-16,12
2001,all,zeros_included,theil_l,canton,0.15913876250175174,0.10688229136645468,0.05225647113529769,0.6716295243610315,0.3283704756389724,nan,6.106226635438361e-16,12
2002,all,zeros_included,theil_l,canton,0.15169150052354652,0.10061020684048995,0.05108129368305725,0.663255399895478,0.33674460010452656,nan,6.661338147750939e-16,12
2003,all,zeros_included,theil_l,canton,0.1516692818115533,0.10054406120306256,0.05112522060849129,0.6629164455857777,0.3370835544142259,nan,5.273559366969494e-16,12
2004,all,zeros_included,theil_l,canton,0.1516692818115533,0.10054406120306256,0.05112522060849129,0.6629164455857777,0.3370835544142259,nan,5.273559366969494e-16,12
2005,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,canton,0.1518019354361055,0.10055948815376026,0.05124244728234569,0.6624387750055166,0.33756122499448626,nan,4.440892098500626e-16,12
2008,all,zeros_included,theil_l,canton,0.15173045748862213,0.10055001743488927,0.05118044005373349,0.6626884219500179,0.3373115780499863,nan,6.38378239159465e-16,12
2009,all,zeros_included,theil_l,canton,0.15173264375811601,0.10057351377970701,0.05115912997840955,0.662833727065587,0.33716627293441664,nan,5.551115123125783e-16,12
2010,all,zeros_included,theil_l,canton,0.13182942140868367,0.08900545731958044,0.04282396408910264,0.675156246371249,0.3248437536287465,nan,5.828670879282072e-16,12
2011,all,zeros_included,theil_l,canton,0.13180688187554623,0.08906061747630903,0.04274626439923648,0.6756901931752032,0.32430980682479127,nan,7.216449660063518e-16,12
2012,all,zeros_included,theil_l,canton,0.13170639519294006,0.08899949704622041,0.04270689814671887,0.6757416518449448,0.32425834815504934,nan,7.771561172376096e-16,12
2013,all,zeros_included,theil_l,canton,0.13170639519294006,0.08899949704622041,0.04270689814671887,0.6757416518449448,0.32425834815504934,nan,7.771561172376096e-16,12
2014,all,zeros_included,theil_l,canton,0.13171700728491373,0.08898926569593972,0.04272774158897316,0.6756095323624328,0.32439046763756074,nan,8.604228440844963e-16,12
