year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,commune,0.4116481547461931,0.17383567696759178,0.23781247777860126,0.42229188923432043,0.5777081107656794,nan,5.551115123125783e-17,17
1993,all,lit_only,theil_l,commune,0.48971785860697437,0.3066682494035176,0.18304960920345698,0.6262141435394044,0.37378585646059603,nan,2.220446049250313e-16,28
1994,all,lit_only,theil_l,commune,0.6013171671406135,0.4143972692813319,0.18691989785928176,0.6891492409103768,0.3108507590896236,nan,2.220446049250313e-16,32
1995,all,lit_only,theil_l,commune,0.3928894741233713,0.27552139406571596,0.11736808005765562,0.7012694719818313,0.2987305280181694,nan,3.3306690738754696e-16,29
1996,all,lit_only,theil_l,commune,0.36541535864616925,0.26517080174045005,0.1002445569057192,0.7256695578502332,0.27433044214976676,nan,0.0,27
1997,all,lit_only,theil_l,commune,0.5458775192252062,0.3864575107576179,0.15942000846758822,0.70795645020542,0.2920435497945798,nan,1.1102230246251565e-16,29
1998,all,lit_only,theil_l,commune,0.48383470052344363,0.33796051983374514,0.14587418068969865,0.6985040954444103,0.30149590455559006,nan,1.6653345369377348e-16,29
1999,all,lit_only,theil_l,commune,0.5079074131703846,0.34171658156961127,0.16619083160077353,0.6727930577673568,0.32720694223264374,nan,2.220446049250313e-16,29
2000,all,lit_only,theil_l,commune,0.5648219340878295,0.35634771076103766,0.20847422332679208,0.630902748733596,0.3690972512664043,nan,2.220446049250313e-16,30
2001,all,lit_only,theil_l,commune,0.5455572673855787,0.33931331009137594,0.20624395729420286,0.6219572726387356,0.3780427273612646,nan,1.1102230246251565e-16,29
2002,all,lit_only,theil_l,commune,0.42540024643765806,0.29496899087529155,0.1304312555623667,0.6933916784143634,0.30660832158563706,nan,2.220446049250313e-16,28
2003,all,lit_only,theil_l,commune,0.41843346427928496,0.28432325024564553,0.1341102140336395,0.6794945302364079,0.32050546976359223,nan,1.1102230246251565e-16,26
2004,all,lit_only,theil_l,commune,0.4229321908507979,0.29353694859464763,0.12939524225615054,0.6940520370514942,0.30594796294850635,nan,2.220446049250313e-16,25
2005,all,lit_only,theil_l,commune,0.5213128523059738,0.3759386851769817,0.1453741671289921,0.7211383404687907,0.27886165953120934,nan,0.0,29
2006,all,lit_only,theil_l,commune,0.4812266540596059,0.2889356766578144,0.1922909774017915,0.6004149483831919,0.39958505161680813,nan,5.551115123125783e-17,27
2007,all,lit_only,theil_l,commune,0.4875293110059089,0.3275148465921824,0.16001446441372644,0.6717849351794417,0.3282150648205581,nan,1.1102230246251565e-16,28
2008,all,lit_only,theil_l,commune,0.42093345954430617,0.29136095128468203,0.12957250825962421,0.6921781689678539,0.30782183103214633,nan,1.1102230246251565e-16,28
2009,all,lit_only,theil_l,commune,0.4585991821822246,0.3107901431925217,0.14780903898970318,0.6776944993962704,0.3223055006037302,nan,2.220446049250313e-16,28
2010,all,lit_only,theil_l,commune,0.4623730311920714,0.3102707872077326,0.15210224398433897,0.6710399748181788,0.32896002518182155,nan,1.6653345369377348e-16,35
2011,all,lit_only,theil_l,commune,0.3965767573608796,0.28338811182746443,0.11318864553341543,0.7145857808544867,0.285414219145514,nan,2.220446049250313e-16,37
2012,all,lit_only,theil_l,commune,0.38562893620923666,0.28427383189281974,0.10135510431641719,0.737169349082707,0.2628306509172937,nan,2.7755575615628914e-16,35
2013,all,lit_only,theil_l,commune,0.4255009938506509,0.30203838192089455,0.12346261192975654,0.7098417777771603,0.29015822222284027,nan,2.220446049250313e-16,36
2014,all,lit_only,theil_l,commune,0.49366297485410815,0.33282965886073707,0.16083331599337122,0.6742042158602192,0.32579578413978116,nan,1.1102230246251565e-16,39
2015,all,lit_only,theil_l,commune,0.48256235944831677,0.3052570498834387,0.17730530956487828,0.6325753426612468,0.3674246573387537,nan,2.220446049250313e-16,37
2016,all,lit_only,theil_l,commune,0.5459909140286733,0.32979598302810836,0.21619493100056497,0.6040319986181836,0.39596800138181654,nan,1.1102230246251565e-16,37
2017,all,lit_only,theil_l,commune,0.579709376254204,0.3397970483653055,0.23991232788889855,0.5861506856433932,0.4138493143566068,nan,0.0,38
2018,all,lit_only,theil_l,commune,0.6394144265049332,0.3986712974486864,0.240743129056247,0.6234943737942243,0.376505626205776,nan,2.220446049250313e-16,42
2019,all,lit_only,theil_l,commune,0.6282298723026625,0.40693559305047833,0.2212942792521841,0.6477495117494649,0.35225048825053495,nan,0.0,45
2020,all,lit_only,theil_l,commune,0.7131210862346022,0.45637784084549565,0.2567432453891064,0.6399724389798181,0.3600275610201816,nan,2.220446049250313e-16,54
2021,all,lit_only,theil_l,commune,0.7092499023379069,0.4550839006256099,0.25416600171229686,0.6416411184908347,0.35835888150916506,nan,1.1102230246251565e-16,58
2022,all,lit_only,theil_l,commune,0.7251700607675308,0.4635885185642293,0.2615815422033013,0.6392824850953724,0.3607175149046274,nan,1.1102230246251565e-16,62
1992,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4116481547461931,0.10205901056718593,0.23781247777860126,0.2479277737321857,0.5777081107656794,0.07177666640040585,5.551115123125783e-17,17
1993,all,lit_only,theil_l,nested,0.48971785860697437,0.22246381437041937,0.18304960920345698,0.45426935215968683,0.37378585646059603,0.08420443503309824,2.220446049250313e-16,28
1994,all,lit_only,theil_l,nested,0.6013171671406135,0.3218258951245405,0.18691989785928176,0.5352015753265265,0.3108507590896236,0.0925713741567914,2.220446049250313e-16,32
1995,all,lit_only,theil_l,nested,0.3928894741233713,0.21489003149682864,0.11736808005765562,0.5469477948634252,0.2987305280181694,0.06063136256888732,3.3306690738754696e-16,29
1996,all,lit_only,theil_l,nested,0.36541535864616925,0.21228545205821067,0.1002445569057192,0.5809428833114979,0.27433044214976676,0.052885349682239374,0.0,27
