year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2011,all,lit_only,theil_l,department,0.2519043534950599,0.07257105915401425,0.17933329434103876,0.2880897378196262,0.7119102621803464,,6.8833827526759706e-15,14
2012,all,lit_only,theil_l,department,0.2570610076480577,0.07230450525455223,0.18475650239349906,0.28127371753534997,0.718726282464625,,6.439293542825908e-15,14
2013,all,lit_only,theil_l,department,0.2744660802606391,0.07629146739467138,0.198174612865962,0.2779631906508203,0.7220368093491588,,5.773159728050814e-15,14
2014,all,lit_only,theil_l,department,0.3042389646983942,0.07861800200975416,0.2256209626886346,0.25840872186668046,0.7415912781333017,,5.440092820663267e-15,14
2015,all,lit_only,theil_l,department,0.35360333638941094,0.07629739966615826,0.2773059367232475,0.21577115319447837,0.784228846805507,,5.162537064506978e-15,14
2016,all,lit_only,theil_l,department,0.3731358634199708,0.07968818388454539,0.2934476795354214,0.2135634542178943,0.786436545782095,,3.9968028886505635e-15,14
2017,all,lit_only,theil_l,department,0.5049347255905966,0.10751244881150034,0.3974222767790928,0.21292345992989187,0.7870765400701013,,3.4416913763379853e-15,14
2018,all,lit_only,theil_l,department,0.4990028523017662,0.10557221371541432,0.3934306385863488,0.2115663532351329,0.7884336467648609,,3.1086244689504383e-15,14
2019,all,lit_only,theil_l,department,0.5370946146709221,0.11129673206729399,0.4257978826036243,0.20721997396210254,0.7927800260378902,,3.885780586188048e-15,14
2020,all,lit_only,theil_l,department,0.4864169734679922,0.10790502727681596,0.3785119461911809,0.22183647603308082,0.7781635239669288,,4.6629367034256575e-15,14
2021,all,lit_only,theil_l,department,0.4745327403447156,0.10620810581685106,0.3683246345278731,0.22381618123903976,0.7761838187609783,,8.548717289613705e-15,14
2022,all,lit_only,theil_l,department,0.47053554827242766,0.10583362827438343,0.36470191999805535,0.22492164229238756,0.7750783577076361,,1.1102230246251565e-14,14
1992,all,zeros_included,theil_l,department,,,,,,,,0
1993,all,zeros_included,theil_l,department,,,,,,,,0
1994,all,zeros_included,theil_l,department,,,,,,,,0
1995,all,zeros_included,theil_l,department,,,,,,,,0
1996,all,zeros_included,theil_l,department,,,,,,,,0
1997,all,zeros_included,theil_l,department,,,,,,,,0
1998,all,zeros_included,theil_l,department,,,,,,,,0
1999,all,zeros_included,theil_l,department,,,,,,,,0
2000,all,zeros_included,theil_l,department,,,,,,,,0
2001,all,zeros_included,theil_l,department,,,,,,,,0
2002,all,zeros_included,theil_l,department,,,,,,,,0
2003,all,zeros_included,theil_l,department,,,,,,,,0
2004,all,zeros_included,theil_l,department,,,,,,,,0
2005,all,zeros_included,theil_l,department,,,,,,,,0
2006,all,zeros_included,theil_l,department,,,,,,,,0
2007,all,zeros_included,theil_l,department,,,,,,,,0
2008,all,zeros_included,theil_l,department,,,,,,,,0
2009,all,zeros_included,theil_l,department,,,,,,,,0
2010,all,zeros_included,theil_l,department,,,,,,,,0
2011,all,zeros_included,theil_l,department,,,,,,,,0
2012,all,zeros_included,theil_l,department,,,,,,,,0
2013,all,zeros_included,theil_l,department,,,,,,,,0
2014,all,zeros_included,theil_l,department,,,,,,,,0
2015,all,zeros_included,theil_l,department,,,,,,,,0
2016,all,zeros_included,theil_l,department,,,,,,,,0
2017,all,zeros_included,theil_l,department,,,,,,,,0
2018,all,zeros_included,theil_l,department,,,,,,,,0
2019,all,zeros_included,theil_l,department,,,,,,,,0
2020,all,zeros_included,theil_l,department,,,,,,,,0
2021,all,zeros_included,theil_l,department,,,,,,,,0
2022,all,zeros_included,theil_l,department,,,,,,,,0
1992,all,lit_only,theil_l,municipality,0.4647194631796959,0.24942947649992528,0.21528998667977062,0.5367312890088205,0.46326871099117944,,0.0,191
1993,all,lit_only,theil_l,municipality,0.34836202953501655,0.20381312560628517,0.14454890392873126,0.5850612533126213,0.4149387466873784,,1.1102230246251565e-16,215
1994,all,lit_only,theil_l,municipality,0.3565106392459604,0.211656886868208,0.14485375237775233,0.5936902396962793,0.4063097603037205,,5.551115123125783e-17,218
1995,all,lit_only,theil_l,municipality,0.32084392345800744,0.1849816900250969,0.13586223343291065,0.57654727579501,0.4234527242049903,,1.1102230246251565e-16,225
1996,all,lit_only,theil_l,municipality,0.32272834431614306,0.18817169290713198,0.13455665140901127,0.5830652814393023,0.41693471856069836,,2.220446049250313e-16,234
1997,all,lit_only,theil_l,municipality,0.3801502564491892,0.2063544574065254,0.17379579904266407,0.5428234070758984,0.4571765929241023,,2.220446049250313e-16,239
1998,all,lit_only,theil_l,municipality,0.38031929865811726,0.2114549599768126,0.16886433868130463,0.5559932423174168,0.44400675768258313,,5.551115123125783e-17,247
1999,all,lit_only,theil_l,municipality,0.3638541529118438,0.20345954896473456,0.16039460394710942,0.5591788559687806,0.4408211440312199,,1.6653345369377348e-16,254
2000,all,lit_only,theil_l,municipality,0.34263018350012087,0.19643105878545092,0.14619912471467006,0.5733034281417347,0.4266965718582656,,1.1102230246251565e-16,252
2001,all,lit_only,theil_l,municipality,0.32633648249329555,0.1890381930612418,0.13729828943205383,0.5792738575133889,0.4207261424866114,,5.551115123125783e-17,253
2002,all,lit_only,theil_l,municipality,0.31654963845408174,0.1827233039376378,0.13382633451644402,0.5772342841078412,0.42276571589215917,,5.551115123125783e-17,249
2003,all,lit_only,theil_l,municipality,0.3499213570655855,0.19442283347042355,0.15549852359516203,0.5556186541480034,0.4443813458519968,,5.551115123125783e-17,252
2004,all,lit_only,theil_l,municipality,0.35503667046320747,0.2031370812646977,0.15189958919850993,0.5721580280698043,0.4278419719301962,,1.6653345369377348e-16,259
2005,all,lit_only,theil_l,municipality,0.32899270945132486,0.19477427141108022,0.13421843804024475,0.5920321813085572,0.40796781869144316,,1.1102230246251565e-16,260
2006,all,lit_only,theil_l,municipality,0.32956088321063504,0.19612443015103148,0.13343645305960367,0.5951083400443518,0.40489165995564863,,1.1102230246251565e-16,261
2007,all,lit_only,theil_l,municipality,0.3111659610300756,0.18806846892467244,0.12309749210540324,0.6043992353858229,0.3956007646141774,,5.551115123125783e-17,260
2008,all,lit_only,theil_l,municipality,0.29316243317865376,0.17923075192001325,0.11393168125864066,0.6113701198911448,0.3886298801088558,,1.6653345369377348e-16,258
2009,all,lit_only,theil_l,municipality,0.28064800201699613,0.16905228253163884,0.11159571948535754,0.6023641049167383,0.3976358950832626,,2.220446049250313e-16,259
2010,all,lit_only,theil_l,municipality,0.2636564918496337,0.16104108435684944,0.10261540749278461,0.6107988588754075,0.38920114112459386,,3.3306690738754696e-16,258
2011,all,lit_only,theil_l,municipality,0.2519043534950599,0.1540394107516185,0.09786494274344187,0.6114995974241444,0.38850040257585744,,4.440892098500626e-16,252
2012,all,lit_only,theil_l,municipality,0.2570610076480577,0.15559038623274143,0.10147062141531683,0.6052663827014958,0.39473361729850637,,5.551115123125783e-16,242
2013,all,lit_only,theil_l,municipality,0.2744660802606391,0.16108933059247105,0.11337674966816863,0.5869189024723821,0.41308109752761996,,5.551115123125783e-16,242
2014,all,lit_only,theil_l,municipality,0.3042389646983942,0.16381619527817076,0.140422769420224,0.538445808348609,0.46155419165139294,,5.551115123125783e-16,245
2015,all,lit_only,theil_l,municipality,0.35360333638941094,0.17449169368694356,0.1791116427024678,0.49346732830253043,0.5065326716974707,,3.885780586188048e-16,247
2016,all,lit_only,theil_l,municipality,0.3731358634199708,0.18018576542800543,0.19295009799196583,0.4828958647301165,0.5171041352698847,,4.996003610813204e-16,247
2017,all,lit_only,theil_l,municipality,0.5049347255905966,0.2319700376102521,0.2729646879803446,0.4594059902276051,0.5405940097723951,,1.1102230246251565e-16,263
2018,all,lit_only,theil_l,municipality,0.4990028523017662,0.22723754440749783,0.27176530789426845,0.4553832575491543,0.5446167424508458,,5.551115123125783e-17,263
2019,all,lit_only,theil_l,municipality,0.5370946146709221,0.23934770574794123,0.29774690892298095,0.44563415683210594,0.5543658431678942,,0.0,265
2020,all,lit_only,theil_l,municipality,0.4864169734679922,0.22451108340155895,0.26190589006643317,0.46156095623240523,0.5384390437675947,,5.551115123125783e-17,265
2021,all,lit_only,theil_l,municipality,0.4745327403447156,0.2219287885922489,0.2526039517524665,0.46767855982083095,0.5323214401791687,,1.6653345369377348e-16,266
2022,all,lit_only,theil_l,municipality,0.47053554827242766,0.2217145841422831,0.24882096413014448,0.47119624639691665,0.5288037536030832,,5.551115123125783e-17,266
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4647194631796959,0.1016236497413323,0.21528998667977062,0.2186774124888263,0.46326871099117944,0.147805826758593,0.0,191
1993,all,lit_only,theil_l,nested,0.34836202953501655,0.09116405989816481,0.14454890392873126,0.2616934458093723,0.4149387466873784,0.11264906570812036,1.1102230246251565e-16,215
1994,all,lit_only,theil_l,nested,0.3565106392459604,0.09479393196878705,0.14485375237775233,0.26589369722396344,0.4063097603037205,0.11686295489942095,5.551115123125783e-17,218
1995,all,lit_only,theil_l,nested,0.32084392345800744,0.08868132019625925,0.13586223343291065,0.27640018623530516,0.4234527242049903,0.09630036982883765,1.1102230246251565e-16,225
1996,all,lit_only,theil_l,nested,0.32272834431614306,0.08554329867932475,0.13455665140901127,0.26506286226761344,0.41693471856069836,0.10262839422780723,2.220446049250313e-16,234
1997,all,lit_only,theil_l,nested,0.3801502564491892,0.09382881894186211,0.17379579904266407,0.24682034892801197,0.4571765929241023,0.11252563846466328,2.220446049250313e-16,239
1998,all,lit_only,theil_l,nested,0.38031929865811726,0.09948814688231723,0.16886433868130463,0.26159110840112987,0.44400675768258313,0.11196681309449537,5.551115123125783e-17,247
1999,all,lit_only,theil_l,nested,0.3638541529118438,0.09762649224266544,0.16039460394710942,0.26831215601466235,0.4408211440312199,0.10583305672206912,1.6653345369377348e-16,254
2000,all,lit_only,theil_l,nested,0.34263018350012087,0.09425498746058497,0.14619912471467006,0.2750924816305675,0.4266965718582656,0.10217607132486595,1.1102230246251565e-16,252
2001,all,lit_only,theil_l,nested,0.32633648249329555,0.08904021561000422,0.13729828943205383,0.2728478744690567,0.4207261424866114,0.09999797745123759,5.551115123125783e-17,253
2002,all,lit_only,theil_l,nested,0.31654963845408174,0.08750496745721227,0.13382633451644402,0.27643363576264396,0.42276571589215917,0.09521833648042553,5.551115123125783e-17,249
2003,all,lit_only,theil_l,nested,0.3499213570655855,0.09710199194518263,0.15549852359516203,0.2774966145521174,0.4443813458519968,0.09732084152524093,5.551115123125783e-17,252
2004,all,lit_only,theil_l,nested,0.35503667046320747,0.10352736832304794,0.15189958919850993,0.2915962685994615,0.4278419719301962,0.09960971294164976,1.6653345369377348e-16,259
2005,all,lit_only,theil_l,nested,0.32899270945132486,0.09912811511530337,0.13421843804024475,0.3013079386489249,0.40796781869144316,0.09564615629577686,1.1102230246251565e-16,260
2006,all,lit_only,theil_l,nested,0.32956088321063504,0.10050750456819829,0.13343645305960367,0.3049740114452845,0.40489165995564863,0.09561692558283319,1.1102230246251565e-16,261
2007,all,lit_only,theil_l,nested,0.3111659610300756,0.09600760569228253,0.12309749210540324,0.3085414785552426,0.3956007646141774,0.0920608632323899,5.551115123125783e-17,260
2008,all,lit_only,theil_l,nested,0.29316243317865376,0.0920426412610573,0.11393168125864066,0.31396465182483435,0.3886298801088558,0.08718811065895596,1.6653345369377348e-16,258
2009,all,lit_only,theil_l,nested,0.28064800201699613,0.08584774331780116,0.11159571948535754,0.3058911615291036,0.3976358950832626,0.08320453921383768,2.220446049250313e-16,259
2010,all,lit_only,theil_l,nested,0.2636564918496337,0.07958519013143286,0.10261540749278461,0.3018518132177121,0.38920114112459386,0.08145589422541658,3.3306690738754696e-16,258
2011,all,lit_only,theil_l,nested,0.2519043534950599,0.07257105915401425,0.09786494274344187,0.2880897378196262,0.38850040257585744,0.08146835159760425,4.440892098500626e-16,252
2012,all,lit_only,theil_l,nested,0.2570610076480577,0.07230450525455223,0.10147062141531683,0.28127371753534997,0.39473361729850637,0.0832858809781892,5.551115123125783e-16,242
2013,all,lit_only,theil_l,nested,0.2744660802606391,0.07629146739467138,0.11337674966816863,0.2779631906508203,0.41308109752761996,0.08479786319779967,5.551115123125783e-16,242
2014,all,lit_only,theil_l,nested,0.3042389646983942,0.07861800200975416,0.140422769420224,0.25840872186668046,0.46155419165139294,0.0851981932684166,5.551115123125783e-16,245
2015,all,lit_only,theil_l,nested,0.35360333638941094,0.07629739966615826,0.1791116427024678,0.21577115319447837,0.5065326716974707,0.0981942940207853,3.885780586188048e-16,247
2016,all,lit_only,theil_l,nested,0.3731358634199708,0.07968818388454539,0.19295009799196583,0.2135634542178943,0.5171041352698847,0.10049758154346004,4.996003610813204e-16,247
2017,all,lit_only,theil_l,nested,0.5049347255905966,0.10751244881150034,0.2729646879803446,0.21292345992989187,0.5405940097723951,0.12445758879875175,1.1102230246251565e-16,263
2018,all,lit_only,theil_l,nested,0.4990028523017662,0.10557221371541432,0.27176530789426845,0.2115663532351329,0.5446167424508458,0.1216653306920835,5.551115123125783e-17,263
2019,all,lit_only,theil_l,nested,0.5370946146709221,0.11129673206729399,0.29774690892298095,0.20721997396210254,0.5543658431678942,0.12805097368064725,0.0,265
2020,all,lit_only,theil_l,nested,0.4864169734679922,0.10790502727681596,0.26190589006643317,0.22183647603308082,0.5384390437675947,0.116606056124743,5.551115123125783e-17,265
2021,all,lit_only,theil_l,nested,0.4745327403447156,0.10620810581685106,0.2526039517524665,0.22381618123903976,0.5323214401791687,0.11572068277539785,1.6653345369377348e-16,266
2022,all,lit_only,theil_l,nested,0.47053554827242766,0.10583362827438343,0.24882096413014448,0.22492164229238756,0.5288037536030832,0.11588095586789966,5.551115123125783e-17,266
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,department,0.46603641649275546,0.1110210041049374,0.3550154123878228,0.23822388160231514,0.7617761183976951,,4.718447854656915e-15,14
1993,all,lit_only,theil_t,department,0.39258704457916155,0.10436157479766167,0.28822546978150937,0.2658304094306865,0.7341695905693377,,9.492406860545088e-15,14
1994,all,lit_only,theil_t,department,0.3962987871781207,0.10685875999655897,0.2894400271815687,0.26964190518334885,0.7303580948166687,,6.938893903907228e-15,14
1995,all,lit_only,theil_t,department,0.36185907601588807,0.10132729084132092,0.2605317851745723,0.28001865244599244,0.7199813475540219,,5.162537064506978e-15,14
1996,all,lit_only,theil_t,department,0.37158382274482926,0.10029867507854585,0.27128514766629064,0.26992207125072304,0.7300779287492964,,7.216449660063518e-15,14
1997,all,lit_only,theil_t,department,0.41135685777685255,0.11022014917760872,0.30113670859925085,0.2679428994408536,0.7320571005591635,,7.049916206369744e-15,14
1998,all,lit_only,theil_t,department,0.42304860458035554,0.11641206002197843,0.3066365445583864,0.27517419691634193,0.72482580308368,,9.325873406851315e-15,14
1999,all,lit_only,theil_t,department,0.4113158247167965,0.11364983009730315,0.29766599461950194,0.27630794457167923,0.7236920554283416,,8.548717289613705e-15,14
2000,all,lit_only,theil_t,department,0.3950294690171253,0.10991313787024228,0.28511633114689255,0.2782403503812454,0.7217596496187787,,9.492406860545088e-15,14
2001,all,lit_only,theil_t,department,0.3784742110489465,0.10349952313752997,0.2749746879114254,0.2734651929141476,0.7265348070858757,,8.826273045769994e-15,14
2002,all,lit_only,theil_t,department,0.3696536861222034,0.10104000797185855,0.268613678150354,0.27333694148110255,0.7266630585189222,,9.103828801926284e-15,14
2003,all,lit_only,theil_t,department,0.3928049562456111,0.11098704564674595,0.28181791059887457,0.2825500133897204,0.7174499866103036,,9.381384558082573e-15,14
2004,all,lit_only,theil_t,department,0.40425149898452717,0.11874423590892799,0.2855072630756088,0.2937385172527782,0.7062614827472457,,9.658940314238862e-15,14
2005,all,lit_only,theil_t,department,0.3843456169071663,0.1131185890919332,0.2712270278152428,0.2943147628486044,0.705685237151421,,9.769962616701378e-15,14
2006,all,lit_only,theil_t,department,0.38329999115605057,0.11426391840953108,0.26903607274652946,0.29810571626914417,0.7018942837308818,,9.992007221626409e-15,14
2007,all,lit_only,theil_t,department,0.3678914700810076,0.10907037869648845,0.2588210913845287,0.2964743343260222,0.7035256656740038,,9.547918011776346e-15,14
2008,all,lit_only,theil_t,department,0.35138970441296324,0.10440075149261377,0.2469889529203587,0.2971081684565209,0.7028918315435053,,9.2148511043888e-15,14
2009,all,lit_only,theil_t,department,0.3350765009131833,0.09742850403406081,0.23764799687913243,0.29076495596838065,0.7092350440316489,,9.936496070395151e-15,14
2010,all,lit_only,theil_t,department,0.3191831221370671,0.09103337320138673,0.22814974893569084,0.2852073524185097,0.714792647581523,,1.0436096431476471e-14,14
2011,all,lit_only,theil_t,department,0.3030686930778368,0.08166404348433158,0.22140464959351455,0.26945720673087764,0.7305427932691532,,9.325873406851315e-15,14
2012,all,lit_only,theil_t,department,0.30128406782519923,0.07990910745790637,0.22137496036730026,0.265228453780266,0.7347715462197586,,7.382983113757291e-15,14
2013,all,lit_only,theil_t,department,0.30979172061371585,0.08376009485301768,0.22603162576070526,0.2703755112857243,0.7296244887142986,,7.105427357601002e-15,14
2014,all,lit_only,theil_t,department,0.3197247374945981,0.08630237557803125,0.23342236191657273,0.26992711372384615,0.7300728862761722,,5.828670879282072e-15,14
2015,all,lit_only,theil_t,department,0.33775065454488773,0.08405491937778319,0.25369573516710797,0.24886678455455702,0.7511332154454532,,3.4416913763379853e-15,14
2016,all,lit_only,theil_t,department,0.34968909995826963,0.08740221057756647,0.2622868893807054,0.24994262214062912,0.7500573778593772,,2.220446049250313e-15,14
2017,all,lit_only,theil_t,department,0.4519957690124121,0.11748456260157096,0.3345112064108344,0.2599240317188561,0.740075968281129,,6.716849298982197e-15,14
2018,all,lit_only,theil_t,department,0.44749932974176043,0.11545996079668874,0.3320393689450647,0.2580114720245894,0.7419885279753949,,6.994405055138486e-15,14
2019,all,lit_only,theil_t,department,0.4769422189133976,0.12339310469958663,0.35354911421380364,0.2587170936150489,0.7412829063849358,,7.327471962526033e-15,14
2020,all,lit_only,theil_t,department,0.44817632111241,0.1201111568937069,0.32806516421869547,0.2679997832004628,0.7320002167995201,,7.66053886991358e-15,14
2021,all,lit_only,theil_t,department,0.43849209347716567,0.11683589696742787,0.32165619650973265,0.26644926717136364,0.7335507328286246,,5.162537064506978e-15,14
2022,all,lit_only,theil_t,department,0.4373159080324777,0.11663253591366483,0.3206833721188084,0.2667008763491014,0.7332991236508883,,4.496403249731884e-15,14
1992,all,zeros_included,theil_t,department,1.8070577226730284,0.6366598255696914,1.1703978971033422,0.3523184774794764,0.6476815225205264,,5.10702591327572e-15,14
1993,all,zeros_included,theil_t,department,1.298455434995862,0.458321726552079,0.8401337084437926,0.3529745528413454,0.6470254471586621,,9.769962616701378e-15,14
1994,all,zeros_included,theil_t,department,1.2999893182948083,0.4469117677318514,0.8530775505629639,0.3437811076156103,0.656218892384395,,6.8833827526759706e-15,14
1995,all,zeros_included,theil_t,department,1.1731442950208808,0.380013395535226,0.7931308994856601,0.3239272416429065,0.676072758357098,,5.329070518200751e-15,14
1996,all,zeros_included,theil_t,department,1.084308452782955,0.3565065796933451,0.7278018730896172,0.32878705204072284,0.6712129479592839,,7.327471962526033e-15,14
1997,all,zeros_included,theil_t,department,1.039310928786538,0.34246633450522607,0.6968445942813191,0.32951287725327527,0.6704871227467315,,7.105427357601002e-15,14
1998,all,zeros_included,theil_t,department,0.8724493324365187,0.2884364787959535,0.5840128536405745,0.3306054209365113,0.6693945790634994,,9.43689570931383e-15,14
1999,all,zeros_included,theil_t,department,0.8429954362830009,0.27356890557676117,0.5694265307062484,0.32452003154726655,0.6754799684527437,,8.659739592076221e-15,14
2000,all,zeros_included,theil_t,department,0.8291999298916972,0.26876685346480106,0.5604330764269054,0.3241279259392907,0.6758720740607205,,9.325873406851315e-15,14
2001,all,zeros_included,theil_t,department,0.847166647018969,0.2688039525558973,0.5783626944630805,0.31729761021845143,0.682702389781559,,8.770761894538737e-15,14
2002,all,zeros_included,theil_t,department,0.864500727539099,0.27045644583374573,0.5940442817053627,0.3128469846446876,0.6871530153553234,,9.43689570931383e-15,14
2003,all,zeros_included,theil_t,department,0.8259934326774854,0.2599058020656517,0.5660876306118432,0.31465843647589103,0.6853415635241205,,9.547918011776346e-15,14
2004,all,zeros_included,theil_t,department,0.7196317733471114,0.22909287288023095,0.49053890046689,0.31834735675258874,0.6816526432474246,,9.547918011776346e-15,14
2005,all,zeros_included,theil_t,department,0.7204752117569955,0.22668914381781596,0.4937860679391891,0.31463836662055006,0.6853616333794633,,9.547918011776346e-15,14
2006,all,zeros_included,theil_t,department,0.7240307684530203,0.2258383759507133,0.49819239250231717,0.3119182026383277,0.6880817973616864,,1.021405182655144e-14,14
2007,all,zeros_included,theil_t,department,0.7447859639016744,0.22767959064440846,0.5171063732572755,0.30569801483861797,0.6943019851613949,,9.547918011776346e-15,14
2008,all,zeros_included,theil_t,department,0.7853334678898057,0.23506492716373945,0.5502685407260755,0.29931861658125924,0.7006813834187524,,9.2148511043888e-15,14
2009,all,zeros_included,theil_t,department,0.7541707339882142,0.2222700205211592,0.5319007134670651,0.2947210896738838,0.7052789103261297,,1.0103029524088925e-14,14
2010,all,zeros_included,theil_t,department,0.7914805776853521,0.2312314518456955,0.5602491258396669,0.29215050674006565,0.7078494932599474,,1.0325074129013956e-14,14
2011,all,zeros_included,theil_t,department,0.9191678012464992,0.2691819921089286,0.6499858091375802,0.2928540270273679,0.7071459729726425,,9.547918011776346e-15,14
