year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2021,all,lit_only,theil_l,district,0.5755037074251921,0.21736325971785486,0.35814044770733744,0.37769219713690416,0.6223078028630962,nan,2.220446049250313e-16,13
2022,all,lit_only,theil_l,district,0.6444966435406184,0.24590112848713802,0.3985955150534804,0.38153981242827134,0.6184601875717286,nan,0.0,13
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.3423018821733298,0.07116703245058778,0.22536532573481233,0.20790721920293523,0.658381789500927,0.0457695239879303,6.106226635438361e-16,8
1993,all,lit_only,theil_l,nested,0.26326725568351506,0.06496612221361872,0.15282744296033685,0.24676871434295386,0.5805030426725658,0.04547369050955985,3.3306690738754696e-16,8
1994,all,lit_only,theil_l,nested,0.27106992621462334,0.054338117955911314,0.16055848370746095,0.200457936130061,0.5923138946086427,0.05617332455125168,6.106226635438361e-16,8
1995,all,lit_only,theil_l,nested,0.3107475925959846,0.08316492722777008,0.1788558660739668,0.2676285487298887,0.575566377135235,0.048726799294248,2.7755575615628914e-16,7
1996,all,lit_only,theil_l,nested,0.25451628576411234,0.053885553273386816,0.13340376728890202,0.21171750605903608,0.5241462914186232,0.06722696520182403,5.551115123125783e-16,7
1997,all,lit_only,theil_l,nested,0.22725561283839268,0.0453383560577844,0.13941689459946274,0.19950378999010981,0.6134805334757812,0.042500362181146126,5.828670879282072e-16,4
1998,all,lit_only,theil_l,nested,0.21420872876807961,0.08275677156473113,0.1109398410229119,0.3863370649770793,0.5179053237509509,0.020512116180437412,8.326672684688674e-16,4
1999,all,lit_only,theil_l,nested,0.36790693229358684,0.19070405852927494,0.15974846434369191,0.5183486414360211,0.43420889991878137,0.01745440942062071,7.216449660063518e-16,5
2000,all,lit_only,theil_l,nested,0.4799897378516445,0.12190837569218466,0.2822020000885974,0.2539812126772264,0.5879334032258426,0.07587936207086285,3.885780586188048e-16,5
2001,all,lit_only,theil_l,nested,0.4982561440974733,0.08095372819467275,0.3001132720779782,0.16247411929322012,0.6023272881493407,0.11718914382482284,4.996003610813204e-16,6
2002,all,lit_only,theil_l,nested,0.43718507190848477,0.10834815071866749,0.22823105246137104,0.24783131374016318,0.5220467649205238,0.10060586872844673,4.996003610813204e-16,8
2003,all,lit_only,theil_l,nested,0.46740515470864585,0.11452698196005257,0.23998530033419324,0.24502721205854536,0.5134417066576568,0.11289287241440032,2.7755575615628914e-16,8
2004,all,lit_only,theil_l,nested,0.3510728894794053,0.06920603967841771,0.18743451395982724,0.19712726830328917,0.5338905953056298,0.09443233584116073,3.885780586188048e-16,7
2005,all,lit_only,theil_l,nested,0.3303569405446891,0.07547317479998131,0.1627393879961309,0.22845947984486695,0.492616827507265,0.0921443777485774,4.996003610813204e-16,8
2006,all,lit_only,theil_l,nested,0.3940052417642405,0.09594516918730106,0.18132630634034075,0.24351241815384636,0.46021292896615906,0.11673376623659909,3.885780586188048e-16,10
2007,all,lit_only,theil_l,nested,0.3668219901927561,0.09999423421948256,0.16415060859171418,0.27259607355310955,0.44749391525152843,0.10267714738155939,5.551115123125783e-17,10
2008,all,lit_only,theil_l,nested,0.31780677754813014,0.08485400461121564,0.1473878885140363,0.26699872565922533,0.4637657184378807,0.08556488442287846,2.7755575615628914e-16,10
2009,all,lit_only,theil_l,nested,0.2716929338722101,0.06635733120730619,0.1290616572457255,0.24423649986612148,0.4750276549570819,0.07627394541917873,2.7755575615628914e-16,9
2010,all,lit_only,theil_l,nested,0.2696230954756431,0.0712762250674763,0.12956605347463923,0.2643550432567271,0.480545085524188,0.06878081693352783,2.220446049250313e-16,10
2011,all,lit_only,theil_l,nested,0.24307432240953092,0.050994030962360604,0.10822298001417396,0.20978781492372528,0.4452258837601127,0.08385731143299663,2.7755575615628914e-16,11
2012,all,lit_only,theil_l,nested,0.2517305305924137,0.045278140825271915,0.14237839904941793,0.1798674984663797,0.5655984544836483,0.06407399071772417,3.3306690738754696e-16,11
2013,all,lit_only,theil_l,nested,0.3042683683890307,0.039930417035689,0.1981702523659221,0.13123420369689848,0.6513008677673193,0.0661676989874199,2.7755575615628914e-16,13
2014,all,lit_only,theil_l,nested,0.34543868956705864,0.03846130324828041,0.2428466029303779,0.11134046188191689,0.7030092756394476,0.06413078338840048,1.6653345369377348e-16,13
2015,all,lit_only,theil_l,nested,0.36030584128973925,0.05458717676147021,0.24563954370783625,0.151502336365327,0.6817528764689266,0.06007912082043308,2.7755575615628914e-16,13
2016,all,lit_only,theil_l,nested,0.3811568779713752,0.0632360124674037,0.2609350759465456,0.1659054738929641,0.6845870848122062,0.05698578955742606,1.1102230246251565e-16,13
2017,all,lit_only,theil_l,nested,0.4443559020138834,0.08608404946375345,0.30968363803160437,0.19372770581781054,0.6969270277002614,0.048588214518525574,0.0,13
2018,all,lit_only,theil_l,nested,0.48410509626890286,0.136805144289337,0.30378620556738173,0.28259389406086044,0.6275211889086156,0.04351374641218425,1.1102230246251565e-16,13
2019,all,lit_only,theil_l,nested,0.5336466821686284,0.1464298100807038,0.34163691703034343,0.27439467905177206,0.6401930873850887,0.045579955057581195,0.0,13
2020,all,lit_only,theil_l,nested,0.511005137794487,0.1466856581695077,0.3204085389352887,0.28705319637803894,0.6270162768190184,0.04391094068969073,1.1102230246251565e-16,13
2021,all,lit_only,theil_l,nested,0.5755037074251921,0.17150513649734808,0.35814044770733744,0.2980087430968314,0.6223078028630962,0.04585812322050678,2.220446049250313e-16,13
2022,all,lit_only,theil_l,nested,0.6444966435406184,0.20154183758579558,0.3985955150534804,0.31271200495102924,0.6184601875717286,0.04435929090134244,0.0,13
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.3423018821733298,0.07116703245058778,0.27113484972274227,0.20790721920293523,0.7920927807970655,nan,2.220446049250313e-16,4
1993,all,lit_only,theil_l,province,0.26326725568351506,0.06496612221361872,0.19830113346989703,0.24676871434295386,0.7532312856570488,nan,6.661338147750939e-16,4
1994,all,lit_only,theil_l,province,0.27106992621462334,0.054338117955911314,0.2167318082587124,0.200457936130061,0.7995420638699404,nan,3.885780586188048e-16,4
1995,all,lit_only,theil_l,province,0.3107475925959846,0.08316492722777008,0.22758266536821475,0.2676285487298887,0.7323714512701119,nan,2.220446049250313e-16,4
1996,all,lit_only,theil_l,province,0.25451628576411234,0.053885553273386816,0.20063073249072721,0.21171750605903608,0.7882824939409706,nan,1.6653345369377348e-15,4
1997,all,lit_only,theil_l,province,0.22725561283839268,0.0453383560577844,0.18191725678060983,0.19950378999010981,0.800496210009897,nan,1.5543122344752192e-15,3
1998,all,lit_only,theil_l,province,0.21420872876807961,0.08275677156473113,0.13145195720335004,0.3863370649770793,0.6136629350229279,nan,1.5543122344752192e-15,3
1999,all,lit_only,theil_l,province,0.36790693229358684,0.19070405852927494,0.1772028737643132,0.5183486414360211,0.48165135856398245,nan,1.3322676295501878e-15,4
2000,all,lit_only,theil_l,province,0.4799897378516445,0.12190837569218466,0.35808136215946046,0.2539812126772264,0.7460187873227749,nan,6.106226635438361e-16,4
2001,all,lit_only,theil_l,province,0.4982561440974733,0.08095372819467275,0.4173024159028017,0.16247411929322012,0.8375258807067821,nan,1.1102230246251565e-15,4
2002,all,lit_only,theil_l,province,0.43718507190848477,0.10834815071866749,0.3288369211898188,0.24783131374016318,0.7521686862598402,nan,1.4988010832439613e-15,4
2003,all,lit_only,theil_l,province,0.46740515470864585,0.11452698196005257,0.35287817274859445,0.24502721205854536,0.7549727879414572,nan,1.1657341758564144e-15,4
2004,all,lit_only,theil_l,province,0.3510728894794053,0.06920603967841771,0.28186684980098886,0.19712726830328917,0.8028727316967145,nan,1.27675647831893e-15,4
2005,all,lit_only,theil_l,province,0.3303569405446891,0.07547317479998131,0.2548837657447089,0.22845947984486695,0.7715405201551363,nan,1.1102230246251565e-15,4
2006,all,lit_only,theil_l,province,0.3940052417642405,0.09594516918730106,0.29806007257694056,0.24351241815384636,0.7564875818461565,nan,1.1102230246251565e-15,4
2007,all,lit_only,theil_l,province,0.3668219901927561,0.09999423421948256,0.26682775597327446,0.27259607355310955,0.727403926446893,nan,9.43689570931383e-16,4
2008,all,lit_only,theil_l,province,0.31780677754813014,0.08485400461121564,0.23295277293691533,0.26699872565922533,0.7330012743407773,nan,8.326672684688674e-16,4
2009,all,lit_only,theil_l,province,0.2716929338722101,0.06635733120730619,0.20533560266490508,0.24423649986612148,0.7557635001338828,nan,1.1657341758564144e-15,4
2010,all,lit_only,theil_l,province,0.2696230954756431,0.0712762250674763,0.19834687040816817,0.2643550432567271,0.7356449567432779,nan,1.3322676295501878e-15,4
2011,all,lit_only,theil_l,province,0.24307432240953092,0.050994030962360604,0.19208029144717195,0.20978781492372528,0.7902121850762814,nan,1.6375789613221059e-15,4
2012,all,lit_only,theil_l,province,0.2517305305924137,0.045278140825271915,0.2064523897671437,0.1798674984663797,0.8201325015336279,nan,1.942890293094024e-15,4
2013,all,lit_only,theil_l,province,0.3042683683890307,0.039930417035689,0.2643379513533433,0.13123420369689848,0.8687657963031068,nan,1.609823385706477e-15,4
2014,all,lit_only,theil_l,province,0.34543868956705864,0.03846130324828041,0.3069773863187792,0.11134046188191689,0.8886595381180858,nan,9.43689570931383e-16,4
2015,all,lit_only,theil_l,province,0.36030584128973925,0.05458717676147021,0.3057186645282699,0.151502336365327,0.8484976636346754,nan,8.326672684688674e-16,4
2016,all,lit_only,theil_l,province,0.3811568779713752,0.0632360124674037,0.3179208655039728,0.1659054738929641,0.8340945261070393,nan,1.27675647831893e-15,4
2017,all,lit_only,theil_l,province,0.4443559020138834,0.08608404946375345,0.35827185255013083,0.19372770581781054,0.8062722941821914,nan,8.881784197001252e-16,4
2018,all,lit_only,theil_l,province,0.48410509626890286,0.136805144289337,0.34729995197956404,0.28259389406086044,0.7174061059391358,nan,1.8318679906315083e-15,4
2019,all,lit_only,theil_l,province,0.5336466821686284,0.1464298100807038,0.3872168720879228,0.27439467905177206,0.7256053209482246,nan,1.7763568394002505e-15,4
2020,all,lit_only,theil_l,province,0.511005137794487,0.1466856581695077,0.3643194796249775,0.28705319637803894,0.7129468036219576,nan,1.7763568394002505e-15,4
2021,all,lit_only,theil_l,province,0.5755037074251921,0.17150513649734808,0.40399857092784225,0.2980087430968314,0.7019912569031656,nan,1.7763568394002505e-15,4
2022,all,lit_only,theil_l,province,0.6444966435406184,0.20154183758579558,0.4429548059548215,0.31271200495102924,0.6872879950489688,nan,1.3322676295501878e-15,4
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.32442712488759734,0.12268318908043843,0.20174393580715888,0.37815330368243366,0.6218466963175663,nan,5.551115123125783e-17,8
1993,all,lit_only,theil_t,district,0.26862812323880764,0.12000757539002768,0.14862054784877932,0.4467424108210077,0.5532575891789899,nan,6.106226635438361e-16,8
1994,all,lit_only,theil_t,district,0.26588071216420783,0.11251992087460225,0.1533607912896045,0.4231970042456859,0.57680299575431,nan,1.1102230246251565e-15,8
1995,all,lit_only,theil_t,district,0.2955547512864462,0.1336005439216963,0.16195420736474894,0.45203314560222757,0.5479668543977692,nan,9.43689570931383e-16,7
1996,all,lit_only,theil_t,district,0.2591461742978043,0.11808740570770007,0.14105876859010277,0.4556787536133834,0.5443212463866111,nan,1.4432899320127035e-15,7
1997,all,lit_only,theil_t,district,0.22392299195057797,0.08435947677658756,0.13956351517398902,0.3767343229997862,0.6232656770002076,nan,1.3877787807814457e-15,4
1998,all,lit_only,theil_t,district,0.19822643528274772,0.09775712496679181,0.10046931031595512,0.4931588706993205,0.5068411293006755,nan,8.049116928532385e-16,4
1999,all,lit_only,theil_t,district,0.2896749159027065,0.17011736381841522,0.11955755208429056,0.5872699169974136,0.4127300830025839,nan,7.216449660063518e-16,5
2000,all,lit_only,theil_t,district,0.40515799442750083,0.19246916348610993,0.21268883094139024,0.4750471819223857,0.5249528180776126,nan,6.661338147750939e-16,5
2001,all,lit_only,theil_t,district,0.4392486985238713,0.19248454067808624,0.24676415784578493,0.4382131155423914,0.5617868844576084,nan,1.1102230246251565e-16,6
2002,all,lit_only,theil_t,district,0.41640968576714915,0.20922305871561706,0.20718662705153212,0.5024452261002686,0.49755477389973146,nan,5.551115123125783e-17,8
2003,all,lit_only,theil_t,district,0.4489664770888717,0.23532111387623883,0.21364536321263267,0.5241396092689959,0.4758603907310036,nan,2.220446049250313e-16,8
2004,all,lit_only,theil_t,district,0.3556838154906496,0.18024527153319292,0.17543854395745606,0.5067570231851927,0.49324297681480556,nan,6.106226635438361e-16,7
2005,all,lit_only,theil_t,district,0.33400129794108724,0.17434900220649002,0.15965229573459722,0.5220009720957508,0.4779990279042492,nan,0.0,8
2006,all,lit_only,theil_t,district,0.381247017661576,0.21701461365231073,0.16423240400926536,0.569223111523326,0.4307768884766742,nan,1.1102230246251565e-16,10
2007,all,lit_only,theil_t,district,0.36733088652277407,0.21517954881462106,0.15215133770815287,0.5857921473784922,0.41420785262150744,nan,1.6653345369377348e-16,10
2008,all,lit_only,theil_t,district,0.3284267339736469,0.18364304936203485,0.14478368461161173,0.5591598684435063,0.4408401315564927,nan,3.3306690738754696e-16,10
2009,all,lit_only,theil_t,district,0.29306790484004164,0.15348118838185876,0.1395867164581818,0.5237052090901246,0.47629479090987165,nan,1.1102230246251565e-15,9
2010,all,lit_only,theil_t,district,0.2918976893644054,0.15758127649519374,0.1343164128692105,0.5398510582194747,0.4601489417805214,nan,1.1657341758564144e-15,10
2011,all,lit_only,theil_t,district,0.2754895073833644,0.1609432182471234,0.11454628913623986,0.5842081601429516,0.4157918398570442,nan,1.1657341758564144e-15,11
2012,all,lit_only,theil_t,district,0.2677873726336607,0.13554033127450216,0.13224704135915738,0.5061490761923433,0.49385092380765233,nan,1.1657341758564144e-15,11
2013,all,lit_only,theil_t,district,0.2959372693965946,0.12484319990918111,0.17109406948741268,0.4218569704442157,0.5781430295557816,nan,7.771561172376096e-16,13
2014,all,lit_only,theil_t,district,0.30929633189782557,0.11532995049140127,0.19396638140642314,0.372878494173348,0.6271215058266482,nan,1.1657341758564144e-15,13
2015,all,lit_only,theil_t,district,0.3179444781560805,0.12690163317695724,0.1910428449791221,0.39913142669727575,0.6008685733027206,nan,1.1657341758564144e-15,13
2016,all,lit_only,theil_t,district,0.33070381387474523,0.13155336844397097,0.19915044543077312,0.39779815933358753,0.602201840666409,nan,1.1102230246251565e-15,13
2017,all,lit_only,theil_t,district,0.3736356257080431,0.14141440363249458,0.23222122207554835,0.3784821197510621,0.6215178802489375,nan,1.6653345369377348e-16,13
2018,all,lit_only,theil_t,district,0.42326525590035513,0.18181673847151059,0.24144851742884382,0.42955743694283705,0.5704425630571612,nan,7.216449660063518e-16,13
2019,all,lit_only,theil_t,district,0.45411961957124486,0.20040339323945888,0.25371622633178526,0.4413008921056283,0.5586991078943702,nan,7.216449660063518e-16,13
2020,all,lit_only,theil_t,district,0.4523067625884135,0.20128198330753344,0.2510247792808782,0.44501210230786314,0.5549878976921326,nan,1.887379141862766e-15,13
2021,all,lit_only,theil_t,district,0.5196032342317459,0.241046113977855,0.27855712025388935,0.4639041832259787,0.5360958167740182,nan,1.5543122344752192e-15,13
2022,all,lit_only,theil_t,district,0.6116179341116091,0.29423981020616496,0.3173781239054417,0.48108434006853623,0.5189156599314597,nan,2.55351295663786e-15,13
1992,all,zeros_included,theil_t,district,6.0751014468671665,3.198194239424546,2.8769072074426214,0.5264429355453486,0.4735570644546515,nan,8.881784197001252e-16,14
1993,all,zeros_included,theil_t,district,5.540141736096356,2.7813359693184188,2.7588057667779355,0.5020333597598856,0.49796664024011417,nan,1.7763568394002505e-15,14
