year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.40893059277563415,0.14904547933927165,0.24428626916061993,0.3644762264608744,0.5973783167028818,0.01559884427574243,1.1102230246251565e-16,10
1993,all,lit_only,theil_l,nested,0.3312282333650034,0.125702143342873,0.1939389441575542,0.37950310595761644,0.5855145323431393,0.011587145864576098,1.1102230246251565e-16,16
1994,all,lit_only,theil_l,nested,0.3965262414794237,0.16479725637446468,0.21983516356212177,0.41560239685427286,0.5544025604507925,0.011893821542837246,0.0,17
1995,all,lit_only,theil_l,nested,0.32091063470051795,0.13216227979821665,0.17679415437075013,0.41183515130794557,0.5509139780790966,0.011954200531551218,5.551115123125783e-17,18
1996,all,lit_only,theil_l,nested,0.27945077440829585,0.11989010948735118,0.1454313977569947,0.42902049472292353,0.5204186607280963,0.014129267163950049,5.551115123125783e-17,18
1997,all,lit_only,theil_l,nested,0.3208720124126514,0.14269599234894204,0.15874826882297105,0.44471311560021803,0.4947401539614986,0.019427751240738478,1.6653345369377348e-16,20
1998,all,lit_only,theil_l,nested,0.2903698562907482,0.1772154447836745,0.09662601426556555,0.6103093724929496,0.3327687505166295,0.01652839724150823,1.1102230246251565e-16,18
1999,all,lit_only,theil_l,nested,0.28336894491257303,0.1749201856054029,0.08969979382329885,0.6172877753395684,0.31654772138483156,0.018748965483871366,1.1102230246251565e-16,18
2000,all,lit_only,theil_l,nested,0.382669006717715,0.17775346507101536,0.1821192608321311,0.4645096988535042,0.4759185030275414,0.02279628081456861,1.1102230246251565e-16,21
2001,all,lit_only,theil_l,nested,0.3983125667862215,0.16860202152742698,0.21376025698685938,0.42329074095700686,0.5366646066720429,0.01595028827193498,1.6653345369377348e-16,21
2002,all,lit_only,theil_l,nested,0.31310492181502575,0.14023575227729299,0.15092610364848247,0.4478874093207025,0.4820304413408285,0.02194306588925049,1.6653345369377348e-16,18
2003,all,lit_only,theil_l,nested,0.31798765470456514,0.1445299179377778,0.14879469832266562,0.45451424229678716,0.4679260220366331,0.024663038444121765,5.551115123125783e-17,16
2004,all,lit_only,theil_l,nested,0.34938778978125584,0.16309147664614254,0.14980100682741548,0.46679214733935204,0.4287528391338537,0.036495306307697706,1.1102230246251565e-16,19
2005,all,lit_only,theil_l,nested,0.3666781564640071,0.18835122618881747,0.15052642253985124,0.5136690660964036,0.4105137431458283,0.02780050773533843,5.551115123125783e-17,16
2006,all,lit_only,theil_l,nested,0.39721686943449397,0.18405961979030927,0.1841383164229895,0.4633731192039995,0.46357123927073346,0.029018933221195087,1.1102230246251565e-16,17
2007,all,lit_only,theil_l,nested,0.4936318119772046,0.22905621315486932,0.23418014924656494,0.46402238996186673,0.474402466706054,0.03039544957577031,5.551115123125783e-17,16
2008,all,lit_only,theil_l,nested,0.36500907042316816,0.18938280970322574,0.16204300994102408,0.5188441193630269,0.4439424197134657,0.013583250778918504,1.6653345369377348e-16,13
2009,all,lit_only,theil_l,nested,0.33143516874742784,0.16205171002132754,0.14589626047288395,0.48893939238180245,0.4401954717849061,0.02348719825321638,0.0,18
2010,all,lit_only,theil_l,nested,0.30061704964317804,0.12746223923059194,0.1292383099400247,0.4240020297647295,0.42991011352624897,0.04391650047256146,5.551115123125783e-17,22
2011,all,lit_only,theil_l,nested,0.25185094312028755,0.12012939652749716,0.09180306034614265,0.47698608962572625,0.364513466611464,0.03991848624664768,5.551115123125783e-17,23
2012,all,lit_only,theil_l,nested,0.25917529842124587,0.11958480331504201,0.10971896037736258,0.4614050954835866,0.4233388021378212,0.029871534728841104,1.6653345369377348e-16,23
2013,all,lit_only,theil_l,nested,0.2907767391716819,0.11210170843943021,0.1484369192039507,0.38552502087604246,0.5104841591758473,0.03023811152830097,0.0,30
2014,all,lit_only,theil_l,nested,0.41319870598760833,0.15457311010573238,0.2119544111766678,0.37408904690608585,0.512960007147322,0.0466711847052082,5.551115123125783e-17,32
2015,all,lit_only,theil_l,nested,0.4902173737827685,0.1885284387815388,0.23153148889764785,0.3845813079343899,0.4723037192889192,0.07015744610358193,1.1102230246251565e-16,37
2016,all,lit_only,theil_l,nested,0.4623679712093464,0.18701137810486987,0.2067332791860513,0.40446438713246574,0.44711851178906303,0.0686233139184255,2.7755575615628914e-16,38
2017,all,lit_only,theil_l,nested,0.4934347757437917,0.20329848096249334,0.2190497773705373,0.4120067959459203,0.4439285355199113,0.0710865174107613,2.220446049250313e-16,42
2018,all,lit_only,theil_l,nested,0.42341631560049253,0.16743967353192277,0.18887040109043163,0.3954492714681021,0.44606311597269005,0.06710624097813819,5.551115123125783e-17,46
2019,all,lit_only,theil_l,nested,0.42016148438037915,0.1575776230875275,0.19266853189597127,0.37504061877520856,0.45855829022525363,0.06991532939688058,2.220446049250313e-16,48
2020,all,lit_only,theil_l,nested,0.3411519713811026,0.13008820579673266,0.16196613214896358,0.38132039885359614,0.474762410116723,0.04909763343540649,1.6653345369377348e-16,47
2021,all,lit_only,theil_l,nested,0.32977467615326495,0.13322116733484662,0.16668818096077956,0.40397634193394283,0.5054608282999575,0.029865327857639207,4.440892098500626e-16,37
2022,all,lit_only,theil_l,nested,0.3471578347513834,0.13481931128241822,0.1813009586977019,0.3883516308337644,0.5222436037704301,0.031037564771263737,4.440892098500626e-16,39
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,subdistrict,0.40893059277563415,0.16464432361501408,0.24428626916061993,0.40262168329711795,0.5973783167028818,,1.1102230246251565e-16,10
1993,all,lit_only,theil_l,subdistrict,0.3312282333650034,0.1372892892074491,0.1939389441575542,0.4144854676568603,0.5855145323431393,,1.1102230246251565e-16,16
1994,all,lit_only,theil_l,subdistrict,0.3965262414794237,0.17669107791730193,0.21983516356212177,0.4455974395492074,0.5544025604507925,,0.0,17
1995,all,lit_only,theil_l,subdistrict,0.32091063470051795,0.14411648032976787,0.17679415437075013,0.4490860219209035,0.5509139780790966,,5.551115123125783e-17,18
1996,all,lit_only,theil_l,subdistrict,0.27945077440829585,0.13401937665130123,0.1454313977569947,0.47958133927190394,0.5204186607280963,,5.551115123125783e-17,18
1997,all,lit_only,theil_l,subdistrict,0.3208720124126514,0.1621237435896805,0.15874826882297105,0.5052598460385019,0.4947401539614986,,1.6653345369377348e-16,20
1998,all,lit_only,theil_l,subdistrict,0.2903698562907482,0.19374384202518272,0.09662601426556555,0.6672312494833708,0.3327687505166295,,1.1102230246251565e-16,18
1999,all,lit_only,theil_l,subdistrict,0.28336894491257303,0.19366915108927427,0.08969979382329885,0.6834522786151688,0.31654772138483156,,1.1102230246251565e-16,18
2000,all,lit_only,theil_l,subdistrict,0.382669006717715,0.20054974588558397,0.1821192608321311,0.5240814969724589,0.4759185030275414,,1.1102230246251565e-16,21
2001,all,lit_only,theil_l,subdistrict,0.3983125667862215,0.18455230979936196,0.21376025698685938,0.4633353933279567,0.5366646066720429,,1.6653345369377348e-16,21
2002,all,lit_only,theil_l,subdistrict,0.31310492181502575,0.16217881816654348,0.15092610364848247,0.5179695586591722,0.4820304413408285,,1.6653345369377348e-16,18
2003,all,lit_only,theil_l,subdistrict,0.31798765470456514,0.16919295638189957,0.14879469832266562,0.5320739779633671,0.4679260220366331,,5.551115123125783e-17,16
2004,all,lit_only,theil_l,subdistrict,0.34938778978125584,0.19958678295384025,0.14980100682741548,0.571247160866146,0.4287528391338537,,1.1102230246251565e-16,19
2005,all,lit_only,theil_l,subdistrict,0.3666781564640071,0.2161517339241559,0.15052642253985124,0.5894862568541719,0.4105137431458283,,5.551115123125783e-17,16
2006,all,lit_only,theil_l,subdistrict,0.39721686943449397,0.21307855301150436,0.1841383164229895,0.5364287607292663,0.46357123927073346,,1.1102230246251565e-16,17
2007,all,lit_only,theil_l,subdistrict,0.4936318119772046,0.25945166273063963,0.23418014924656494,0.5255975332939459,0.474402466706054,,5.551115123125783e-17,16
2008,all,lit_only,theil_l,subdistrict,0.36500907042316816,0.20296606048214424,0.16204300994102408,0.5560575802865347,0.4439424197134657,,1.6653345369377348e-16,13
2009,all,lit_only,theil_l,subdistrict,0.33143516874742784,0.18553890827454392,0.14589626047288395,0.559804528215094,0.4401954717849061,,0.0,18
2010,all,lit_only,theil_l,subdistrict,0.30061704964317804,0.1713787397031534,0.1292383099400247,0.5700898864737513,0.42991011352624897,,5.551115123125783e-17,22
2011,all,lit_only,theil_l,subdistrict,0.25185094312028755,0.16004788277414483,0.09180306034614265,0.6354865333885358,0.364513466611464,,5.551115123125783e-17,23
2012,all,lit_only,theil_l,subdistrict,0.25917529842124587,0.1494563380438831,0.10971896037736258,0.5766611978621781,0.4233388021378212,,1.6653345369377348e-16,23
2013,all,lit_only,theil_l,subdistrict,0.2907767391716819,0.14233981996773118,0.1484369192039507,0.4895158408241526,0.5104841591758473,,0.0,30
2014,all,lit_only,theil_l,subdistrict,0.41319870598760833,0.20124429481094058,0.2119544111766678,0.48703999285267807,0.512960007147322,,5.551115123125783e-17,32
2015,all,lit_only,theil_l,subdistrict,0.4902173737827685,0.25868588488512073,0.23153148889764785,0.527696280711081,0.4723037192889192,,1.1102230246251565e-16,37
2016,all,lit_only,theil_l,subdistrict,0.4623679712093464,0.25563469202329536,0.2067332791860513,0.5528814882109375,0.44711851178906303,,2.7755575615628914e-16,38
