year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1995,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1996,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1997,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1998,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1999,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2000,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2001,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2002,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2003,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2004,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2005,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2006,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2007,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2008,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2009,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2010,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2011,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2012,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2013,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2014,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2015,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2016,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2017,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2018,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2019,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2020,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2021,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2022,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.31736451779426145,0.017388236561440715,0.2444902201651898,0.054789478931961205,0.7703766692774583,0.05548606106762716,3.774758283725532e-15,293
1993,all,lit_only,theil_l,nested,0.2627448038511146,0.01855757304002195,0.1942021883090649,0.07062964811489734,0.7391285592049629,0.0499850425020235,4.218847493575595e-15,293
1994,all,lit_only,theil_l,nested,0.32208472532611243,0.021656064333853885,0.24587878569500665,0.06723716659312859,0.7633978464705308,0.05454987529724858,3.3306690738754696e-15,293
1995,all,lit_only,theil_l,nested,0.29170533233987395,0.023248980161526794,0.21729275370634699,0.07970022342422854,0.744904976413572,0.0511635984720029,2.7200464103316335e-15,292
1996,all,lit_only,theil_l,nested,0.254767544700177,0.012631069557365185,0.19395101891842115,0.04957880161788289,0.7612862115018311,0.0481854562243853,5.384581669432009e-15,293
1997,all,lit_only,theil_l,nested,0.3020848491552951,0.015279385144452906,0.23625788352719274,0.05057977977769456,0.7820911382607534,0.050547580483644015,5.440092820663267e-15,293
1998,all,lit_only,theil_l,nested,0.34586174898865607,0.032065732983515186,0.2590811313510966,0.09271257396135735,0.7490887098925595,0.05471488465404327,9.992007221626409e-16,293
1999,all,lit_only,theil_l,nested,0.3244190468690427,0.026528034281223113,0.24358455197422904,0.08177089026444125,0.750833079392395,0.054306460613588216,2.3314683517128287e-15,293
2000,all,lit_only,theil_l,nested,0.34808904442452737,0.03376652303380803,0.2567211868354603,0.09700541736276704,0.7375158481643124,0.05760133455525543,3.608224830031759e-15,292
2001,all,lit_only,theil_l,nested,0.33294737614972336,0.02976561647094798,0.24784505761688608,0.08940036355043283,0.7443970890626044,0.05533670206188483,4.440892098500626e-15,292
2002,all,lit_only,theil_l,nested,0.31449737113471343,0.024149469003508544,0.23676331764550512,0.07678750673297118,0.752830832230037,0.053584584485695266,4.496403249731884e-15,290
2003,all,lit_only,theil_l,nested,0.33393068749027005,0.02739975839417216,0.2530679378278242,0.08205223245608574,0.7578457066339493,0.05346299126827041,3.2751579226442118e-15,290
2004,all,lit_only,theil_l,nested,0.4068981089955263,0.03641419893491421,0.31014040670497245,0.08949218030235322,0.7622065569943023,0.060343503355642036,2.3869795029440866e-15,293
2005,all,lit_only,theil_l,nested,0.37025714164528717,0.03491853931192402,0.2778530164018097,0.09430888802511361,0.750432564695802,0.05748558593155081,2.609024107869118e-15,293
2006,all,lit_only,theil_l,nested,0.37629392681944596,0.034148689024339124,0.2841968123355233,0.09075004030220347,0.7552521900569688,0.05794842545958351,0.0,293
2007,all,lit_only,theil_l,nested,0.363427387290128,0.032238198635406404,0.2754361983581722,0.08870602426467739,0.7578850906420227,0.05575299029655188,2.4424906541753444e-15,293
2008,all,lit_only,theil_l,nested,0.29684583412110316,0.022163433976393532,0.22400021219213934,0.07466311272992833,0.7546011647943651,0.05068218795256675,3.552713678800501e-15,293
2009,all,lit_only,theil_l,nested,0.31492392510944117,0.024743587471107522,0.23597631447999606,0.07857004659937705,0.7493121216433158,0.0542040231583356,1.9984014443252818e-15,293
2010,all,lit_only,theil_l,nested,0.33234651492537093,0.03188373523371452,0.24601548634461695,0.09593521761729344,0.7402379001923948,0.05444729334704008,6.106226635438361e-16,293
2011,all,lit_only,theil_l,nested,0.28246177185539056,0.026732240622988523,0.20930879018309378,0.09464020723014649,0.7410163464182039,0.046420741049299205,9.048317650695026e-15,293
2012,all,lit_only,theil_l,nested,0.28915734209422084,0.026007636743722185,0.21711025331881653,0.08994285448663342,0.750837767930762,0.046039452031674505,7.605027718682322e-15,293
2013,all,lit_only,theil_l,nested,0.3596894511048826,0.028364620845662568,0.2744440365865707,0.07885863974751839,0.7630027395675415,0.056880793672635176,1.4155343563970746e-14,293
2014,all,lit_only,theil_l,nested,0.3761743653638838,0.029037496900063253,0.2934514196353289,0.07719158872501714,0.7800941442446916,0.0536854488284816,1.0103029524088925e-14,293
2015,all,lit_only,theil_l,nested,0.3792742222284691,0.02671560239365028,0.29894804877061915,0.0704387507188854,0.7882108280760967,0.05361057106419026,9.43689570931383e-15,293
2016,all,lit_only,theil_l,nested,0.41116308191394035,0.025875796765525084,0.3287483749999929,0.06293317154126471,0.7995571330715983,0.05653891014841399,8.43769498715119e-15,293
2017,all,lit_only,theil_l,nested,0.4621059487894448,0.029335497322765577,0.3713610490531857,0.0634821893109454,0.8036275014983494,0.06140940241348683,6.661338147750939e-15,293
2018,all,lit_only,theil_l,nested,0.4522672542419223,0.02932935535469428,0.3620677067338645,0.0648496106662759,0.8005614011139326,0.060870192153357566,5.9396931817445875e-15,293
2019,all,lit_only,theil_l,nested,0.4469126534794251,0.029276250216778068,0.35791870321089925,0.06550776754439307,0.8008694773449216,0.059717700051741845,5.9396931817445875e-15,293
2020,all,lit_only,theil_l,nested,0.452822316243175,0.03085391166464018,0.3618200712552506,0.06813690615033864,0.7990332151848845,0.06014833332327924,4.9404924595819466e-15,293
2021,all,lit_only,theil_l,nested,0.460441460828214,0.03185106502607214,0.3672324944064548,0.0691750585813458,0.797566087436825,0.061357901395682646,4.440892098500626e-15,293
2022,all,lit_only,theil_l,nested,0.5099480666320158,0.03517431330372861,0.40636684683172747,0.06897626563434113,0.7968788851688428,0.06840690649655712,2.55351295663786e-15,293
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.31736451779426145,0.017388236561440715,0.29997628123247405,0.054789478931961205,0.9452105210669465,,3.4666713943920513e-13,13
1993,all,lit_only,theil_l,province,0.2627448038511146,0.01855757304002195,0.2441872308107536,0.07062964811489734,0.9293703518838123,,3.390621117205228e-13,13
1994,all,lit_only,theil_l,province,0.32208472532611243,0.021656064333853885,0.30042866099186155,0.06723716659312859,0.9327628334056388,,3.97015753605956e-13,13
1995,all,lit_only,theil_l,province,0.29170533233987395,0.023248980161526794,0.26845635217780867,0.07970022342422854,0.9202997765739255,,5.384581669432009e-13,13
1996,all,lit_only,theil_l,province,0.254767544700177,0.012631069557365185,0.24213647514235015,0.04957880161788289,0.950421198380305,,4.616307336391401e-13,13
1997,all,lit_only,theil_l,province,0.3020848491552951,0.015279385144452906,0.2868054640103906,0.05057977977769456,0.9494202202208105,,4.515832152662824e-13,13
1998,all,lit_only,theil_l,province,0.34586174898865607,0.032065732983515186,0.3137960160043348,0.09271257396135735,0.9072874260363121,,8.060774270290949e-13,13
1999,all,lit_only,theil_l,province,0.3244190468690427,0.026528034281223113,0.2978910125870811,0.08177089026444125,0.9182291097332824,,7.384648448294229e-13,13
2000,all,lit_only,theil_l,province,0.34808904442452737,0.03376652303380803,0.3143225213900065,0.09700541736276704,0.9029945826351851,,7.12874204111813e-13,13
2001,all,lit_only,theil_l,province,0.33294737614972336,0.02976561647094798,0.30318175967815336,0.08940036355043283,0.9105996364476989,,6.22002449546244e-13,13
2002,all,lit_only,theil_l,province,0.31449737113471343,0.024149469003508544,0.2903479021306544,0.07678750673297118,0.9232124932652785,,5.504485756091526e-13,13
2003,all,lit_only,theil_l,province,0.33393068749027005,0.02739975839417216,0.30653092909552,0.08205223245608574,0.9179477675421837,,5.779265954686252e-13,13
2004,all,lit_only,theil_l,province,0.4068981089955263,0.03641419893491421,0.370483910059856,0.08949218030235322,0.9105078196957885,,7.561173909209629e-13,13
2005,all,lit_only,theil_l,province,0.37025714164528717,0.03491853931192402,0.33533860233274454,0.09430888802511361,0.9056911119732156,,6.186162693211372e-13,13
2006,all,lit_only,theil_l,province,0.37629392681944596,0.034148689024339124,0.34214523779443823,0.09075004030220347,0.9092499596960197,,6.685763054292693e-13,13
2007,all,lit_only,theil_l,province,0.363427387290128,0.032238198635406404,0.3311891886540905,0.08870602426467739,0.9112939757335861,,6.311062783481702e-13,13
2008,all,lit_only,theil_l,province,0.29684583412110316,0.022163433976393532,0.27468240014406975,0.07466311272992833,0.9253368872679161,,6.39877040242709e-13,13
2009,all,lit_only,theil_l,province,0.31492392510944117,0.024743587471107522,0.2901803376375685,0.07857004659937705,0.9214299533981933,,7.651657085716579e-13,13
2010,all,lit_only,theil_l,province,0.33234651492537093,0.03188373523371452,0.3004627796907056,0.09593521761729344,0.9040647823798458,,9.50794998288984e-13,13
2011,all,lit_only,theil_l,province,0.28246177185539056,0.026732240622988523,0.2557295312316067,0.09464020723014649,0.9053597927670377,,7.953637748414621e-13,13
2012,all,lit_only,theil_l,province,0.28915734209422084,0.026007636743722185,0.2631497053497146,0.08994285448663342,0.9100571455106551,,7.840394999902855e-13,13
2013,all,lit_only,theil_l,province,0.3596894511048826,0.028364620845662568,0.3313248302581807,0.07885863974751839,0.9211413602495921,,1.0393352845028403e-12,13
2014,all,lit_only,theil_l,province,0.3761743653638838,0.029037496900063253,0.34713686846290664,0.07719158872501714,0.9228084112725533,,9.139355938714289e-13,13
2015,all,lit_only,theil_l,province,0.3792742222284691,0.02671560239365028,0.3525586198339774,0.0704387507188854,0.929561249278896,,8.414380303634061e-13,13
2016,all,lit_only,theil_l,province,0.41116308191394035,0.025875796765525084,0.3852872851476138,0.06293317154126471,0.937066828456786,,8.014700014769005e-13,13
2017,all,lit_only,theil_l,province,0.4621059487894448,0.029335497322765577,0.4327704514658947,0.0634821893109454,0.936517810687357,,7.844835892001356e-13,13
2018,all,lit_only,theil_l,province,0.4522672542419223,0.02932935535469428,0.422937898886458,0.0648496106662759,0.9351503893320214,,7.700506898800086e-13,13
2019,all,lit_only,theil_l,province,0.4469126534794251,0.029276250216778068,0.41763640326189383,0.06550776754439307,0.9344922324539215,,7.532308110569375e-13,13
2020,all,lit_only,theil_l,province,0.452822316243175,0.03085391166464018,0.4219684045778061,0.06813690615033864,0.9318630938480521,,7.286948822127215e-13,13
2021,all,lit_only,theil_l,province,0.460441460828214,0.03185106502607214,0.4285903958014093,0.0691750585813458,0.9308249414170632,,7.325806627989095e-13,13
2022,all,lit_only,theil_l,province,0.5099480666320158,0.03517431330372861,0.47477375332751914,0.06897626563434113,0.9310237343641529,,7.680522884356833e-13,13
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,admin-2 unit,0.28513326141400347,0.08019569466859122,0.20493756674540298,0.281256891149398,0.7187431088505695,,9.270362255620057e-15,293
1993,all,lit_only,theil_t,admin-2 unit,0.24755076443846039,0.07399021615466506,0.1735605482837897,0.29888906351189465,0.7011109364880826,,5.6343818499726694e-15,293
1994,all,lit_only,theil_t,admin-2 unit,0.2827786858099086,0.08257043816235196,0.20020824764755268,0.2919966825853983,0.7080033174145877,,3.9968028886505635e-15,293
1995,all,lit_only,theil_t,admin-2 unit,0.27551066421445247,0.08208759629668846,0.19342306791776195,0.2979470741386365,0.702052925861356,,2.0539125955565396e-15,292
1996,all,lit_only,theil_t,admin-2 unit,0.2452487419883736,0.06697536130767867,0.17827338068069043,0.27309155906232435,0.7269084409376573,,4.496403249731884e-15,293
1997,all,lit_only,theil_t,admin-2 unit,0.2706317410640208,0.07227219717065876,0.19835954389335791,0.2670499657080579,0.7329500342919267,,4.163336342344337e-15,293
1998,all,lit_only,theil_t,admin-2 unit,0.31023697647610615,0.0934302302885947,0.21680674618751425,0.3011576226336467,0.6988423773663623,,2.7755575615628914e-15,293
1999,all,lit_only,theil_t,admin-2 unit,0.2967704441464805,0.08756307461332677,0.20920736953315128,0.29505321820426034,0.7049467817957313,,2.4980018054066022e-15,293
2000,all,lit_only,theil_t,admin-2 unit,0.318163927639721,0.0979315748456169,0.2202323527941007,0.3078022564409363,0.692197743559053,,3.4416913763379853e-15,292
2001,all,lit_only,theil_t,admin-2 unit,0.3052797982474097,0.09182994038529381,0.21344985786211218,0.30080582112698967,0.6991941788729982,,3.7192471324942744e-15,292
2002,all,lit_only,theil_t,admin-2 unit,0.28867703098578146,0.08415386941630179,0.20452316156947145,0.29151563991402807,0.7084843600859435,,8.215650382226158e-15,290
2003,all,lit_only,theil_t,admin-2 unit,0.3020050335958343,0.08771084213055402,0.21429419146527534,0.2904284113619617,0.7095715886380219,,4.9404924595819466e-15,290
2004,all,lit_only,theil_t,admin-2 unit,0.3578794793050736,0.1059773920163084,0.25190208728876423,0.29612592547103883,0.7038740745289586,,9.43689570931383e-16,293
2005,all,lit_only,theil_t,admin-2 unit,0.3339093005600426,0.10009201490634184,0.23381728565369408,0.29975809220786764,0.7002419077921124,,6.661338147750939e-15,293
2006,all,lit_only,theil_t,admin-2 unit,0.3367092741519836,0.10010684215696988,0.23660243199500802,0.2973094293559129,0.7026905706440701,,5.662137425588298e-15,293
2007,all,lit_only,theil_t,admin-2 unit,0.33340235343739705,0.09707392664867043,0.23632842678872396,0.2911614919565887,0.7088385080434033,,2.6645352591003757e-15,293
2008,all,lit_only,theil_t,admin-2 unit,0.2825238423509843,0.08026410276112257,0.20225973958985566,0.28409674062626217,0.7159032593737162,,6.106226635438361e-15,293
2009,all,lit_only,theil_t,admin-2 unit,0.2953728987891028,0.08661063520503488,0.2087622635840638,0.293224718855724,0.7067752811442621,,4.107825191113079e-15,293
2010,all,lit_only,theil_t,admin-2 unit,0.31461766520118034,0.094662210816583,0.21995545438459815,0.30088015164708515,0.6991198483529174,,8.326672684688674e-16,293
2011,all,lit_only,theil_t,admin-2 unit,0.2705646365833944,0.07903486100640843,0.1915297755769838,0.29211083164613055,0.7078891683538614,,2.1649348980190553e-15,293
2012,all,lit_only,theil_t,admin-2 unit,0.27210175621458055,0.07801884613875729,0.19408291007581954,0.28672672761888135,0.713273272381105,,3.7192471324942744e-15,293
2013,all,lit_only,theil_t,admin-2 unit,0.3276458228292755,0.09421630776239424,0.23342951506687776,0.2875553454300773,0.7124446545699119,,3.497202527569243e-15,293
2014,all,lit_only,theil_t,admin-2 unit,0.3256897959667245,0.09114103547674685,0.23454876048997922,0.2798400091296034,0.7201599908704015,,1.609823385706477e-15,293
2015,all,lit_only,theil_t,admin-2 unit,0.322193886450631,0.08827349566534708,0.23392039078528643,0.2739763210214512,0.7260236789785566,,2.4980018054066022e-15,293
2016,all,lit_only,theil_t,admin-2 unit,0.3391746232241149,0.09094929567273827,0.24822532755137938,0.26814888097522,0.7318511190247882,,2.7200464103316335e-15,293
2017,all,lit_only,theil_t,admin-2 unit,0.373227189393214,0.10039588790352466,0.27283130148969326,0.268994035688414,0.7310059643115966,,3.941291737419306e-15,293
2018,all,lit_only,theil_t,admin-2 unit,0.36930800321438073,0.0995430511617488,0.2697649520526352,0.26953938256237775,0.730460617437631,,3.219646771412954e-15,293
2019,all,lit_only,theil_t,admin-2 unit,0.36557999938600605,0.0979741530613869,0.2676058463246219,0.26799648018473415,0.7320035198152735,,2.7755575615628914e-15,293
2020,all,lit_only,theil_t,admin-2 unit,0.37171587530499073,0.10020945377621228,0.2715064215287831,0.2695861555387996,0.7304138444612129,,4.6629367034256575e-15,293
2021,all,lit_only,theil_t,admin-2 unit,0.3784752005252041,0.10265009661685381,0.2758251039083552,0.27122013932328426,0.7287798606767286,,4.884981308350689e-15,293
2022,all,lit_only,theil_t,admin-2 unit,0.41447958922778705,0.11464956246926455,0.2998300267585281,0.2766108765038758,0.7233891234961378,,5.6066262743570405e-15,293
1992,all,zeros_included,theil_t,admin-2 unit,3.262816446461603,1.9412126973778996,1.3216037490836945,0.5949500161074243,0.40504998389257296,,9.325873406851315e-15,293
1993,all,zeros_included,theil_t,admin-2 unit,3.218424670289949,1.931677587241896,1.2867470830480476,0.600193506181355,0.3998064938186433,,5.329070518200751e-15,293
1994,all,zeros_included,theil_t,admin-2 unit,3.1864290292578334,1.9130120450526227,1.2734169842052065,0.6003623578266833,0.3996376421733153,,3.9968028886505635e-15,293
1995,all,zeros_included,theil_t,admin-2 unit,3.0462092418173823,1.8211732071973543,1.2250360346200262,0.5978490191011416,0.4021509808988578,,1.7763568394002505e-15,293
1996,all,zeros_included,theil_t,admin-2 unit,3.126774251586406,1.8314224495273967,1.2953518020590051,0.5857226336689331,0.41427736633106566,,4.440892098500626e-15,293
1997,all,zeros_included,theil_t,admin-2 unit,3.1078949394791087,1.8183808468482054,1.2895140926308986,0.5850844002960315,0.41491559970396696,,4.440892098500626e-15,293
1998,all,zeros_included,theil_t,admin-2 unit,3.026216643375807,1.8075794514090475,1.2186371919667625,0.5973066916295375,0.40269330837046335,,3.1086244689504383e-15,293
1999,all,zeros_included,theil_t,admin-2 unit,3.0336029900949164,1.8079417030974596,1.225661286997454,0.5959717566868867,0.4040282433131123,,2.6645352591003757e-15,293
2000,all,zeros_included,theil_t,admin-2 unit,2.9937624878867757,1.8027730204104873,1.1909894674762846,0.6021763675992283,0.39782363240077045,,3.552713678800501e-15,293
2001,all,zeros_included,theil_t,admin-2 unit,3.0313096572501532,1.8246211135694348,1.2066885436807144,0.6019250158773407,0.39807498412265796,,3.9968028886505635e-15,293
2002,all,zeros_included,theil_t,admin-2 unit,3.0899294876561694,1.8738388231838823,1.2160906644722786,0.6064341696694384,0.39356583033055886,,8.43769498715119e-15,293
2003,all,zeros_included,theil_t,admin-2 unit,3.070528050684629,1.8646860019358074,1.2058420487488157,0.6072851220232437,0.3927148779767545,,5.773159728050814e-15,293
2004,all,zeros_included,theil_t,admin-2 unit,2.984921416916704,1.8027943905812513,1.1821270263354522,0.6039671196581988,0.396032880341801,,4.440892098500626e-16,293
