year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,department,0.5430853636328254,0.11946766125775143,0.42361770237507385,0.21997952671492418,0.7800204732850755,nan,2.220446049250313e-16,10
1993,all,lit_only,theil_l,department,0.4398630090886712,0.12832362003032494,0.3115393890583476,0.2917354207533655,0.7082645792466375,nan,1.3322676295501878e-15,8
1994,all,lit_only,theil_l,department,0.484006933753657,0.11625765760414748,0.3677492761495107,0.24019833084316652,0.7598016691568359,nan,1.1657341758564144e-15,8
1995,all,lit_only,theil_l,department,0.5061315400672948,0.10641350870829334,0.3997180313590034,0.21024872050879245,0.7897512794912115,nan,1.9984014443252818e-15,10
1996,all,lit_only,theil_l,department,0.450593879469224,0.08741488543257582,0.3631789940366499,0.193999273881718,0.8060007261182858,nan,1.6653345369377348e-15,10
1997,all,lit_only,theil_l,department,0.5074233902110536,0.09720387244538366,0.4102195177656708,0.19156364156755457,0.808436358432447,nan,7.771561172376096e-16,10
1998,all,lit_only,theil_l,department,0.5374859326289924,0.11017159671032352,0.42731433591866796,0.20497577708023682,0.7950242229197616,nan,8.881784197001252e-16,10
1999,all,lit_only,theil_l,department,0.45002480990096927,0.12122354086789969,0.32880126903306695,0.26937079512255263,0.7306292048774415,nan,2.6645352591003757e-15,10
2000,all,lit_only,theil_l,department,0.45057906881371057,0.12149320119804526,0.3290858676156621,0.2696379161995116,0.7303620838004813,nan,3.219646771412954e-15,10
2001,all,lit_only,theil_l,department,0.4180129672866063,0.1483323661228731,0.26968060116373127,0.3548511116430762,0.6451488883569192,nan,1.942890293094024e-15,9
2002,all,lit_only,theil_l,department,0.4092822166452169,0.1518164014804408,0.2574658151647743,0.37093329567270605,0.6290667043272895,nan,1.8318679906315083e-15,9
2003,all,lit_only,theil_l,department,0.483386269750661,0.1392971015091749,0.34408916824148467,0.28816933832445585,0.7118306616755412,nan,1.4432899320127035e-15,10
2004,all,lit_only,theil_l,department,0.49559048614242496,0.14905207102542034,0.3465384151170027,0.3007565221552399,0.6992434778447562,nan,1.942890293094024e-15,10
2005,all,lit_only,theil_l,department,0.5111080760233246,0.19726473264236521,0.3138433433809562,0.38595502966257755,0.6140449703374161,nan,3.219646771412954e-15,10
2006,all,lit_only,theil_l,department,0.4958446938957104,0.1818273553205173,0.3140173385751896,0.3667022306762055,0.6332977693237875,nan,3.497202527569243e-15,10
2007,all,lit_only,theil_l,department,0.5481518066094972,0.10642475317589495,0.44172705343360086,0.19415197011602997,0.8058480298839674,nan,1.4432899320127035e-15,10
2008,all,lit_only,theil_l,department,0.4772352523168756,0.09157490159846593,0.38566035071840965,0.19188628910770794,0.8081137108922921,nan,0.0,10
2009,all,lit_only,theil_l,department,0.49509021409209214,0.11279590269182983,0.3822943114002631,0.22782898849793984,0.7721710115020618,nan,7.771561172376096e-16,10
2010,all,lit_only,theil_l,department,0.33869160041763935,0.06319345210023686,0.2754981483174002,0.18658110216584423,0.813418897834149,nan,2.275957200481571e-15,10
2011,all,lit_only,theil_l,department,0.3377032926654901,0.06982734809225627,0.2678759445732303,0.20677129778957565,0.7932287022104139,nan,3.552713678800501e-15,10
2012,all,lit_only,theil_l,department,0.34591137517680726,0.0771413347835263,0.2687700403932773,0.22300895639554122,0.7769910436044482,nan,3.6637359812630166e-15,10
2013,all,lit_only,theil_l,department,0.3806494944172021,0.08954393656870804,0.2911055578484908,0.23523986733728716,0.7647601326627044,nan,3.219646771412954e-15,10
2014,all,lit_only,theil_l,department,0.4241039774931964,0.07865961304770887,0.3454443644454862,0.1854724718986413,0.8145275281013556,nan,1.3322676295501878e-15,10
2015,all,lit_only,theil_l,department,0.4395397385616451,0.08515033267041479,0.3543894058912289,0.19372613031318106,0.8062738696868158,nan,1.3877787807814457e-15,10
2016,all,lit_only,theil_l,department,0.4461320628327832,0.08770610597330727,0.35842595685947454,0.1965922498741831,0.8034077501258138,nan,1.3877787807814457e-15,10
2017,all,lit_only,theil_l,department,0.4800746047165642,0.0927943321192088,0.3872802725973551,0.19329148263111007,0.8067085173688893,nan,3.3306690738754696e-16,10
2018,all,lit_only,theil_l,department,0.46924728844731417,0.10240818771752949,0.36683910072978454,0.21823927434165155,0.7817607256583482,nan,1.6653345369377348e-16,10
2019,all,lit_only,theil_l,department,0.456542257743191,0.1061914077331239,0.3503508500100665,0.23259929597329299,0.7674007040267057,nan,6.106226635438361e-16,10
2020,all,lit_only,theil_l,department,0.49934833510624144,0.09748423462771116,0.40186410047853044,0.19522290908804252,0.8047770909119578,nan,1.6653345369377348e-16,10
2021,all,lit_only,theil_l,department,0.48533456708779094,0.10644263017948463,0.37889193690830447,0.21931804861579227,0.7806819513842039,nan,1.8318679906315083e-15,10
2022,all,lit_only,theil_l,department,0.4894642187157536,0.1036489221620698,0.38581529655368174,0.21175995751849191,0.7882400424815039,nan,2.0539125955565396e-15,10
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.5430853636328254,0.2348605706560816,0.3082247929767446,0.4324560858813136,0.5675439141186878,nan,7.771561172376096e-16,20
1993,all,lit_only,theil_l,district,0.4398630090886712,0.2230886268076647,0.21677438228100718,0.5071775125393476,0.49282248746065394,nan,6.661338147750939e-16,17
1994,all,lit_only,theil_l,district,0.484006933753657,0.2228456409664573,0.2611612927872003,0.4604182821064256,0.5395817178935757,nan,5.551115123125783e-16,17
1995,all,lit_only,theil_l,district,0.5061315400672948,0.24535957471927164,0.2607719653480232,0.48477432306757423,0.5152256769324259,nan,1.1102230246251565e-16,22
1996,all,lit_only,theil_l,district,0.450593879469224,0.23385317317938134,0.2167407062898427,0.5189887919801488,0.48101120801985126,nan,0.0,21
1997,all,lit_only,theil_l,district,0.5074233902110536,0.26008359073146414,0.24733979947958962,0.5125573549600996,0.48744264503990065,nan,1.1102230246251565e-16,20
1998,all,lit_only,theil_l,district,0.5374859326289924,0.2658803049751964,0.27160562765379626,0.4946739790466743,0.5053260209533261,nan,3.3306690738754696e-16,22
1999,all,lit_only,theil_l,district,0.45002480990096927,0.23441690782554067,0.21560790207542896,0.5208977431202638,0.47910225687973695,nan,3.3306690738754696e-16,20
2000,all,lit_only,theil_l,district,0.45057906881371057,0.23291317097029177,0.21766589784341922,0.5169196420586248,0.48308035794137605,nan,4.440892098500626e-16,21
2001,all,lit_only,theil_l,district,0.4180129672866063,0.232876733313586,0.18513623397302115,0.5571040889597965,0.4428959110402056,nan,8.326672684688674e-16,21
2002,all,lit_only,theil_l,district,0.4092822166452169,0.2298442711717093,0.17943794547350828,0.5615789345935546,0.43842106540644704,nan,6.661338147750939e-16,20
2003,all,lit_only,theil_l,district,0.483386269750661,0.26411174048812386,0.21927452926253782,0.5463782424444064,0.45362175755559503,nan,6.661338147750939e-16,21
2004,all,lit_only,theil_l,district,0.49559048614242496,0.2699829505343097,0.22560753560811564,0.5447702449572869,0.45522975504271396,nan,3.885780586188048e-16,22
2005,all,lit_only,theil_l,district,0.5111080760233246,0.2984008521977377,0.2127072238255875,0.5838312212153738,0.4161687787846273,nan,5.551115123125783e-16,22
2006,all,lit_only,theil_l,district,0.4958446938957104,0.2885283432535737,0.2073163506421372,0.5818925700035,0.41810742999650097,nan,4.440892098500626e-16,22
2007,all,lit_only,theil_l,district,0.5481518066094972,0.2562748720522228,0.291876934557275,0.4675253624308362,0.5324746375691648,nan,5.551115123125783e-16,22
2008,all,lit_only,theil_l,district,0.4772352523168756,0.2288745883409214,0.24836066397595466,0.47958441299083415,0.5204155870091669,nan,4.440892098500626e-16,24
2009,all,lit_only,theil_l,district,0.49509021409209214,0.23097125477571875,0.26411895931637375,0.4665235712632276,0.5334764287367731,nan,3.885780586188048e-16,27
2010,all,lit_only,theil_l,district,0.33869160041763935,0.1535441876199297,0.18514741279770974,0.4533451299961231,0.5466548700038771,nan,1.1102230246251565e-16,31
2011,all,lit_only,theil_l,district,0.3377032926654901,0.16860437771919723,0.16909891494629276,0.49926779329986354,0.5007322067001362,nan,1.1102230246251565e-16,32
2012,all,lit_only,theil_l,district,0.34591137517680726,0.17856706374273626,0.16734431143406986,0.5162220052794287,0.4837779947205679,nan,1.1102230246251565e-15,30
2013,all,lit_only,theil_l,district,0.3806494944172021,0.18270542011254545,0.1979440743046563,0.4799833515929891,0.52001664840701,nan,3.3306690738754696e-16,31
2014,all,lit_only,theil_l,district,0.4241039774931964,0.164378766884867,0.2597252106083294,0.38759072210659473,0.6124092778934053,nan,0.0,31
2015,all,lit_only,theil_l,district,0.4395397385616451,0.17199475506411463,0.267544983497531,0.3913064962611851,0.6086935037388161,nan,5.551115123125783e-16,31
2016,all,lit_only,theil_l,district,0.4461320628327832,0.17569111598165765,0.27044094685112624,0.3938096600053362,0.6061903399946653,nan,6.661338147750939e-16,31
2017,all,lit_only,theil_l,district,0.4800746047165642,0.1792564870250767,0.30081811769148875,0.3733929794743249,0.6266070205256776,nan,1.27675647831893e-15,32
2018,all,lit_only,theil_l,district,0.46924728844731417,0.18890962992719187,0.2803376585201232,0.40258012049951813,0.5974198795004838,nan,9.43689570931383e-16,32
2019,all,lit_only,theil_l,district,0.456542257743191,0.20662597126879975,0.24991628647439143,0.45258892854783367,0.5474110714521667,nan,1.6653345369377348e-16,31
2020,all,lit_only,theil_l,district,0.49934833510624144,0.20560763002807597,0.2937407050781657,0.41175190858367605,0.5882480914163244,nan,2.220446049250313e-16,31
2021,all,lit_only,theil_l,district,0.48533456708779094,0.1997491568965718,0.2855854101912195,0.4115700187916755,0.5884299812083253,nan,3.885780586188048e-16,32
2022,all,lit_only,theil_l,district,0.4894642187157536,0.1927908294656523,0.2966733892501017,0.3938813545380151,0.6061186454619858,nan,4.440892098500626e-16,32
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5430853636328254,0.11946766125775143,0.3082247929767446,0.21997952671492418,0.5675439141186878,0.11539290939833016,7.771561172376096e-16,20
1993,all,lit_only,theil_l,nested,0.4398630090886712,0.12832362003032494,0.21677438228100718,0.2917354207533655,0.49282248746065394,0.09476500677733976,6.661338147750939e-16,17
1994,all,lit_only,theil_l,nested,0.484006933753657,0.11625765760414748,0.2611612927872003,0.24019833084316652,0.5395817178935757,0.1065879833623098,5.551115123125783e-16,17
1995,all,lit_only,theil_l,nested,0.5061315400672948,0.10641350870829334,0.2607719653480232,0.21024872050879245,0.5152256769324259,0.1389460660109783,1.1102230246251565e-16,22
1996,all,lit_only,theil_l,nested,0.450593879469224,0.08741488543257582,0.2167407062898427,0.193999273881718,0.48101120801985126,0.1464382877468055,0.0,21
1997,all,lit_only,theil_l,nested,0.5074233902110536,0.09720387244538366,0.24733979947958962,0.19156364156755457,0.48744264503990065,0.1628797182860805,1.1102230246251565e-16,20
1998,all,lit_only,theil_l,nested,0.5374859326289924,0.11017159671032352,0.27160562765379626,0.20497577708023682,0.5053260209533261,0.15570870826487287,3.3306690738754696e-16,22
1999,all,lit_only,theil_l,nested,0.45002480990096927,0.12122354086789969,0.21560790207542896,0.26937079512255263,0.47910225687973695,0.11319336695764098,3.3306690738754696e-16,20
2000,all,lit_only,theil_l,nested,0.45057906881371057,0.12149320119804526,0.21766589784341922,0.2696379161995116,0.48308035794137605,0.11141996977224651,4.440892098500626e-16,21
2001,all,lit_only,theil_l,nested,0.4180129672866063,0.1483323661228731,0.18513623397302115,0.3548511116430762,0.4428959110402056,0.0845443671907129,8.326672684688674e-16,21
2002,all,lit_only,theil_l,nested,0.4092822166452169,0.1518164014804408,0.17943794547350828,0.37093329567270605,0.43842106540644704,0.07802786969126851,6.661338147750939e-16,20
2003,all,lit_only,theil_l,nested,0.483386269750661,0.1392971015091749,0.21927452926253782,0.28816933832445585,0.45362175755559503,0.12481463897894896,6.661338147750939e-16,21
2004,all,lit_only,theil_l,nested,0.49559048614242496,0.14905207102542034,0.22560753560811564,0.3007565221552399,0.45522975504271396,0.12093087950888937,3.885780586188048e-16,22
2005,all,lit_only,theil_l,nested,0.5111080760233246,0.19726473264236521,0.2127072238255875,0.38595502966257755,0.4161687787846273,0.1011361195553725,5.551115123125783e-16,22
2006,all,lit_only,theil_l,nested,0.4958446938957104,0.1818273553205173,0.2073163506421372,0.3667022306762055,0.41810742999650097,0.10670098793305638,4.440892098500626e-16,22
2007,all,lit_only,theil_l,nested,0.5481518066094972,0.10642475317589495,0.291876934557275,0.19415197011602997,0.5324746375691648,0.14985011887632788,5.551115123125783e-16,22
2008,all,lit_only,theil_l,nested,0.4772352523168756,0.09157490159846593,0.24836066397595466,0.19188628910770794,0.5204155870091669,0.13729968674245546,4.440892098500626e-16,24
2009,all,lit_only,theil_l,nested,0.49509021409209214,0.11279590269182983,0.26411895931637375,0.22782898849793984,0.5334764287367731,0.11817535208388892,3.885780586188048e-16,27
2010,all,lit_only,theil_l,nested,0.33869160041763935,0.06319345210023686,0.18514741279770974,0.18658110216584423,0.5466548700038771,0.09035073551969283,1.1102230246251565e-16,31
2011,all,lit_only,theil_l,nested,0.3377032926654901,0.06982734809225627,0.16909891494629276,0.20677129778957565,0.5007322067001362,0.09877702962694096,1.1102230246251565e-16,32
