year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2022,all,lit_only,theil_l,district,0.49956246182503167,0.20731659380621587,0.29224586801881713,0.41499634109583494,0.5850036589041677,nan,1.3322676295501878e-15,928
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4673736143112769,0.13730411936347753,0.24270676914114825,0.29377807210150125,0.5192992537646817,0.08736272580665172,6.106226635438361e-16,717
1993,all,lit_only,theil_l,nested,0.34462728315078184,0.09399004722573885,0.1810010320496542,0.27272955979116775,0.5252080752134252,0.06963620387538945,6.661338147750939e-16,784
1994,all,lit_only,theil_l,nested,0.4131267354584972,0.10600991664062619,0.22275469687926386,0.25660386400065355,0.5391921600814475,0.08436212193860772,5.551115123125783e-16,831
1995,all,lit_only,theil_l,nested,0.3383290278827818,0.0928072056366812,0.17624517353956834,0.274310502463996,0.5209283242484019,0.06927664870653262,3.885780586188048e-16,841
1996,all,lit_only,theil_l,nested,0.3313507251086695,0.09407399392296152,0.1676497335444087,0.2839106324336822,0.5059585534011627,0.06962699764129936,1.1102230246251565e-16,861
1997,all,lit_only,theil_l,nested,0.3811530839770675,0.10265341397724047,0.19875329966889638,0.26932331992732017,0.5214526866608131,0.07974637033093064,0.0,888
1998,all,lit_only,theil_l,nested,0.35004847279413365,0.09709097341445652,0.18062684003968418,0.2773643679672801,0.5160052223564829,0.07233065933999308,1.1102230246251565e-16,891
1999,all,lit_only,theil_l,nested,0.35476900797727107,0.09358938822510908,0.1888834082696751,0.26380373178230115,0.5324123698025399,0.07229621148248695,5.551115123125783e-17,891
2000,all,lit_only,theil_l,nested,0.3630549885922928,0.09647186347600406,0.19505593318210568,0.26572245667264754,0.5372627819780534,0.07152719193418317,1.1102230246251565e-16,901
2001,all,lit_only,theil_l,nested,0.3604180536464463,0.09792180219492122,0.19246012152839853,0.2716895039086417,0.5339913458308422,0.07003612992312683,2.7755575615628914e-16,899
2002,all,lit_only,theil_l,nested,0.34885031918226705,0.0970640405120909,0.18320683499713808,0.27823979275586375,0.5251731901137127,0.0685794436730384,3.3306690738754696e-16,905
2003,all,lit_only,theil_l,nested,0.3404183049894435,0.09297834122848293,0.18021033985357213,0.27312967565409335,0.5293791115585296,0.06722962390738867,2.220446049250313e-16,902
2004,all,lit_only,theil_l,nested,0.33530930399552317,0.09136289195767328,0.17669826353917953,0.272473477082202,0.526970953187564,0.06724814849867067,3.3306690738754696e-16,899
2005,all,lit_only,theil_l,nested,0.3331829436988816,0.09121468904019346,0.17555676824385996,0.27376758254056943,0.5269080292493054,0.06641148641482843,2.7755575615628914e-16,888
2006,all,lit_only,theil_l,nested,0.3479436325619083,0.09890042458288771,0.1824431492354882,0.2842426626826997,0.5243468543802904,0.06660005874353268,3.3306690738754696e-16,893
2007,all,lit_only,theil_l,nested,0.362628196667942,0.12775147594939915,0.16834598635521322,0.3522932775864116,0.46423854488449323,0.06653073436333004,4.440892098500626e-16,842
2008,all,lit_only,theil_l,nested,0.35203138065912404,0.18273060798759316,0.11537891240361597,0.5190747701112852,0.32775178220642404,0.05392186026791562,7.216449660063518e-16,596
2009,all,lit_only,theil_l,nested,0.3595781956768105,0.1784219844200402,0.12741821988557556,0.4961980080138291,0.35435468951543236,0.05373799137119534,6.106226635438361e-16,615
2010,all,lit_only,theil_l,nested,0.32270577489243807,0.0934344491169895,0.16309787795423236,0.2895344812101128,0.5054073730431226,0.06617344782121659,3.885780586188048e-16,927
2011,all,lit_only,theil_l,nested,0.2721180467419607,0.08038128682684745,0.13047714715837533,0.2953912384321573,0.4794872986946797,0.06125961275673858,6.661338147750939e-16,920
2012,all,lit_only,theil_l,nested,0.28119828049987117,0.08017190600102361,0.13828091051443825,0.2851080947525934,0.4917558893625653,0.06274546398440983,5.551115123125783e-16,920
2013,all,lit_only,theil_l,nested,0.3179830716045339,0.08486476401022591,0.16777341044997474,0.2668845343936098,0.5276174281963965,0.06534489714433378,5.551115123125783e-16,926
2014,all,lit_only,theil_l,nested,0.3833148676158608,0.093214519972717,0.2189790363598562,0.24318002730364213,0.571277179311777,0.07112131128328826,6.106226635438361e-16,927
2015,all,lit_only,theil_l,nested,0.4336883101672758,0.09964820269084886,0.2585956599615219,0.22976916913534984,0.5962707638160231,0.07544444751490566,5.551115123125783e-16,927
2016,all,lit_only,theil_l,nested,0.4491900709904898,0.10075756111126044,0.2706429881117255,0.22430941291530387,0.6025132913444463,0.07778952176750442,5.551115123125783e-16,927
2017,all,lit_only,theil_l,nested,0.5150097797951813,0.13176531010190085,0.2918301520889026,0.2558501125052494,0.56664972887498,0.09141431760437765,1.1102230246251565e-16,928
2018,all,lit_only,theil_l,nested,0.4918310682871978,0.12529984829355179,0.2798668799274312,0.2547619627403951,0.5690305024895396,0.0866643400662146,2.220446049250313e-16,928
2019,all,lit_only,theil_l,nested,0.5100175355526093,0.12413513120780649,0.29560288315610583,0.24339384933756206,0.5795935679658878,0.09027952118869688,1.1102230246251565e-16,928
2020,all,lit_only,theil_l,nested,0.5090861269600335,0.11805547283916232,0.29360157712871093,0.23189685710769803,0.5767228010747983,0.09742907699216077,4.440892098500626e-16,928
2021,all,lit_only,theil_l,nested,0.49734340544881805,0.11054041960952793,0.2899662238993177,0.22226175796937095,0.5830301974902898,0.09683676193997337,9.43689570931383e-16,928
2022,all,lit_only,theil_l,nested,0.49956246182503167,0.1101297295532399,0.29224586801881713,0.2204523717632973,0.5850036589041677,0.09718686425297597,1.3322676295501878e-15,928
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.4673736143112769,0.13730411936347753,0.33006949494779814,0.29377807210150125,0.7062219278984961,nan,1.2212453270876722e-15,77
1993,all,lit_only,theil_l,province,0.34462728315078184,0.09399004722573885,0.25063723592503867,0.27272955979116775,0.7272704402088197,nan,4.3298697960381105e-15,77
1994,all,lit_only,theil_l,province,0.4131267354584972,0.10600991664062619,0.30711681881786634,0.25660386400065355,0.7433961359993352,nan,4.6629367034256575e-15,77
1995,all,lit_only,theil_l,province,0.3383290278827818,0.0928072056366812,0.24552182224609315,0.274310502463996,0.725689497535982,nan,7.438494264988549e-15,77
1996,all,lit_only,theil_l,province,0.3313507251086695,0.09407399392296152,0.23727673118570008,0.2839106324336822,0.716089367566294,nan,7.882583474838611e-15,77
1997,all,lit_only,theil_l,province,0.3811530839770675,0.10265341397724047,0.2784996699998194,0.26932331992732017,0.7306766800726598,nan,7.605027718682322e-15,77
1998,all,lit_only,theil_l,province,0.35004847279413365,0.09709097341445652,0.252957499379669,0.2773643679672801,0.7226356320326967,nan,8.104628079763643e-15,77
1999,all,lit_only,theil_l,province,0.35476900797727107,0.09358938822510908,0.2611796197521533,0.26380373178230115,0.7361962682176744,nan,8.659739592076221e-15,77
2000,all,lit_only,theil_l,province,0.3630549885922928,0.09647186347600406,0.2665831251162797,0.26572245667264754,0.7342775433273275,nan,9.048317650695026e-15,77
2001,all,lit_only,theil_l,province,0.3604180536464463,0.09792180219492122,0.26249625145151645,0.2716895039086417,0.7283104960913344,nan,8.659739592076221e-15,77
2002,all,lit_only,theil_l,province,0.34885031918226705,0.0970640405120909,0.25178627867016806,0.27823979275586375,0.721760207244113,nan,8.104628079763643e-15,77
2003,all,lit_only,theil_l,province,0.3404183049894435,0.09297834122848293,0.24743996376095231,0.27312967565409335,0.7268703243458825,nan,8.215650382226158e-15,77
2004,all,lit_only,theil_l,province,0.33530930399552317,0.09136289195767328,0.243946412037842,0.272473477082202,0.7275265229177745,nan,7.882583474838611e-15,77
2005,all,lit_only,theil_l,province,0.3331829436988816,0.09121468904019346,0.2419682546586794,0.27376758254056943,0.7262324174594045,nan,8.715250743307479e-15,77
2006,all,lit_only,theil_l,province,0.3479436325619083,0.09890042458288771,0.2490432079790123,0.2842426626826997,0.7157573373172765,nan,8.271161533457416e-15,77
2007,all,lit_only,theil_l,province,0.362628196667942,0.12775147594939915,0.23487672071853544,0.3522932775864116,0.647706722413568,nan,7.438494264988549e-15,77
2008,all,lit_only,theil_l,province,0.35203138065912404,0.18273060798759316,0.16930077267152388,0.5190747701112852,0.48092522988869485,nan,6.994405055138486e-15,77
2009,all,lit_only,theil_l,province,0.3595781956768105,0.1784219844200402,0.1811562112567644,0.4961980080138291,0.5038019919861546,nan,5.88418203051333e-15,77
2010,all,lit_only,theil_l,province,0.32270577489243807,0.0934344491169895,0.22927132577543896,0.2895344812101128,0.7104655187898574,nan,9.603429163007604e-15,77
2011,all,lit_only,theil_l,province,0.2721180467419607,0.08038128682684745,0.19173675991510394,0.2953912384321573,0.7046087615678084,nan,9.325873406851315e-15,77
2012,all,lit_only,theil_l,province,0.28119828049987117,0.08017190600102361,0.20102637449883837,0.2851080947525934,0.7148919052473739,nan,9.2148511043888e-15,77
2013,all,lit_only,theil_l,province,0.3179830716045339,0.08486476401022591,0.2331183075943001,0.2668845343936098,0.7331154656063655,nan,7.882583474838611e-15,77
2014,all,lit_only,theil_l,province,0.3833148676158608,0.093214519972717,0.2901003476431368,0.24318002730364213,0.7568199726963396,nan,6.994405055138486e-15,77
2015,all,lit_only,theil_l,province,0.4336883101672758,0.09964820269084886,0.33404010747642393,0.22976916913534984,0.7702308308646432,nan,3.0531133177191805e-15,77
2016,all,lit_only,theil_l,province,0.4491900709904898,0.10075756111126044,0.34843250987922625,0.22430941291530387,0.7756905870846892,nan,3.1086244689504383e-15,77
2017,all,lit_only,theil_l,province,0.5150097797951813,0.13176531010190085,0.38324446969328163,0.2558501125052494,0.744149887494753,nan,1.2212453270876722e-15,77
2018,all,lit_only,theil_l,province,0.4918310682871978,0.12529984829355179,0.36653121999364663,0.2547619627403951,0.7452380372596061,nan,6.106226635438361e-16,77
2019,all,lit_only,theil_l,province,0.5100175355526093,0.12413513120780649,0.38588240434480203,0.24339384933756206,0.7566061506624364,nan,7.771561172376096e-16,77
2020,all,lit_only,theil_l,province,0.5090861269600335,0.11805547283916232,0.39103065412086174,0.23189685710769803,0.7681031428922833,nan,9.43689570931383e-15,77
2021,all,lit_only,theil_l,province,0.49734340544881805,0.11054041960952793,0.3868029858392787,0.22226175796937095,0.777738242030606,nan,1.1435297153639112e-14,77
2022,all,lit_only,theil_l,province,0.49956246182503167,0.1101297295532399,0.38943273227177927,0.2204523717632973,0.7795476282366777,nan,1.2490009027033011e-14,77
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.44792618116957744,0.2484645797677236,0.1994616014018541,0.5546998371895994,0.4453001628104012,nan,2.7755575615628914e-16,717
1993,all,lit_only,theil_t,district,0.35435803567477614,0.18670659356249492,0.16765144211228225,0.5268868623423884,0.47311313765761454,nan,1.0547118733938987e-15,784
1994,all,lit_only,theil_t,district,0.4059736433888522,0.212351946648206,0.19362169674064714,0.523068307773886,0.47693169222611626,nan,8.881784197001252e-16,831
1995,all,lit_only,theil_t,district,0.3534940454901605,0.18536476673399585,0.1681292787561656,0.5243787529064771,0.47562124709352555,nan,9.43689570931383e-16,841
1996,all,lit_only,theil_t,district,0.3488297686767082,0.1848207733112487,0.16400899536546026,0.5298308513415283,0.47016914865847387,nan,7.771561172376096e-16,861
1997,all,lit_only,theil_t,district,0.38150309002936256,0.2018851340010332,0.17961795602833008,0.5291834831154186,0.4708165168845833,nan,7.216449660063518e-16,888
1998,all,lit_only,theil_t,district,0.35991968054750445,0.19037689324652085,0.16954278730098438,0.5289427156551216,0.47105728434488053,nan,7.771561172376096e-16,891
1999,all,lit_only,theil_t,district,0.3611468992477752,0.18759256906980465,0.1735543301779714,0.5194356353620563,0.480564364637946,nan,8.326672684688674e-16,891
2000,all,lit_only,theil_t,district,0.36892516875995995,0.19110042429389812,0.17782474446606267,0.5179923748120233,0.48200762518797896,nan,8.326672684688674e-16,901
2001,all,lit_only,theil_t,district,0.3673731951595989,0.19052228380459266,0.17685091135500702,0.5186069270019104,0.48139307299809186,nan,7.771561172376096e-16,899
2002,all,lit_only,theil_t,district,0.35906521973764777,0.18800650907939948,0.17105871065824896,0.523599888668602,0.47640011133139987,nan,6.661338147750939e-16,905
2003,all,lit_only,theil_t,district,0.35130297118181997,0.1817914153643221,0.16951155581749866,0.5174775913586975,0.4825224086413048,nan,7.771561172376096e-16,902
2004,all,lit_only,theil_t,district,0.34691877459472154,0.17977620974572692,0.16714256484899537,0.5182083614694697,0.48179163853053253,nan,7.771561172376096e-16,899
2005,all,lit_only,theil_t,district,0.34525715471880575,0.17925005780185582,0.16600709691695079,0.5191784018142819,0.4808215981857206,nan,8.326672684688674e-16,888
2006,all,lit_only,theil_t,district,0.3556479693387619,0.18655026949516418,0.1690976998435987,0.5245362987507213,0.47546370124928145,nan,9.43689570931383e-16,893
2007,all,lit_only,theil_t,district,0.3589819297786009,0.20783921756149687,0.15114271221710485,0.578968466991305,0.4210315330086973,nan,8.326672684688674e-16,842
2008,all,lit_only,theil_t,district,0.3260337713425424,0.22674951283053035,0.09928425851201231,0.6954786060867892,0.3045213939132116,nan,2.220446049250313e-16,596
2009,all,lit_only,theil_t,district,0.3253204904859855,0.22184157453524206,0.10347891595074385,0.6819170049935689,0.31808299500643233,nan,3.885780586188048e-16,615
2010,all,lit_only,theil_t,district,0.36210990201677395,0.19444668276753874,0.16766321924923655,0.5369825063732486,0.4630174936267551,nan,1.3322676295501878e-15,927
2011,all,lit_only,theil_t,district,0.31543447301502703,0.16894331949865146,0.14649115351637687,0.5355892711530079,0.46441072884699625,nan,1.3322676295501878e-15,920
2012,all,lit_only,theil_t,district,0.3181207740844858,0.16891745503373087,0.14920331905075623,0.5309853011638597,0.4690146988361444,nan,1.3322676295501878e-15,920
2013,all,lit_only,theil_t,district,0.3373813007469354,0.17714862521222677,0.16023267553470993,0.525069483163512,0.4749305168364919,nan,1.3322676295501878e-15,926
2014,all,lit_only,theil_t,district,0.36861370196913656,0.18893440794070898,0.17967929402842847,0.5125539472120006,0.4874460527880017,nan,8.881784197001252e-16,927
2015,all,lit_only,theil_t,district,0.3979144754721708,0.20053955486063385,0.19737492061153705,0.5039765256659006,0.4960234743340997,nan,1.1102230246251565e-16,927
2016,all,lit_only,theil_t,district,0.4072643648525127,0.20340160330296322,0.2038627615495498,0.49943383427770155,0.5005661657222992,nan,3.3306690738754696e-16,927
2017,all,lit_only,theil_t,district,0.4799908196224954,0.25104747516840054,0.22894334445409464,0.5230255765429953,0.4769744234570042,nan,2.220446049250313e-16,928
2018,all,lit_only,theil_t,district,0.46072836608717055,0.2381707538279564,0.22255761225921375,0.5169439768831037,0.4830560231168955,nan,3.885780586188048e-16,928
2019,all,lit_only,theil_t,district,0.47169113396896684,0.23978362600041597,0.23190750796855045,0.5083488086426311,0.49165119135736807,nan,3.885780586188048e-16,928
2020,all,lit_only,theil_t,district,0.4849568603678418,0.24546241179108308,0.23949444857675806,0.5061530866990908,0.49384691330090785,nan,6.661338147750939e-16,928
2021,all,lit_only,theil_t,district,0.4726895192340557,0.2349044014737245,0.23778511776033073,0.49695284518760363,0.5030471548123953,nan,4.996003610813204e-16,928
2022,all,lit_only,theil_t,district,0.47011005042459064,0.2334698321977282,0.23664021822686168,0.49662803844943243,0.503371961550566,nan,7.771561172376096e-16,928
1992,all,zeros_included,theil_t,district,2.714178935833769,1.7134936482318657,1.0006852876019043,0.6313119690119094,0.36868803098809094,nan,8.881784197001252e-16,928
1993,all,zeros_included,theil_t,district,2.252333309941342,1.3687661831565634,0.8835671267847793,0.607710314061914,0.3922896859380862,nan,8.881784197001252e-16,928
