year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.350742380405479,0.08335195589241742,0.26739042451306705,0.23764438102991037,0.7623556189701052,,5.440092820663267e-15,2354
1993,all,lit_only,theil_l,district,0.301852522888161,0.07940792849607778,0.22244459439208963,0.26306862614992654,0.7369313738500947,,6.439293542825908e-15,2385
1994,all,lit_only,theil_l,district,0.30477823933527526,0.08033353542145547,0.2244447039138217,0.26358028577323567,0.7364197142267707,,1.887379141862766e-15,2379
1995,all,lit_only,theil_l,district,0.2801996491872901,0.08207422293659417,0.1981254262506957,0.2929133679312153,0.7070866320687837,,2.220446049250313e-16,2373
1996,all,lit_only,theil_l,district,0.3134326902476322,0.0893966738582194,0.22403601638941156,0.28521809192139536,0.7147819080786006,,1.2212453270876722e-15,2372
1997,all,lit_only,theil_l,district,0.3422182903196903,0.09428064751492192,0.24793764280476946,0.2754985638752613,0.7245014361247418,,1.0547118733938987e-15,2377
1998,all,lit_only,theil_l,district,0.3280512858338873,0.09128876528628987,0.23676252054759628,0.2782758953504454,0.7217241046495511,,1.1657341758564144e-15,2354
1999,all,lit_only,theil_l,district,0.35710124425825995,0.0923592520244478,0.2647419922338148,0.2586360409252802,0.7413639590747272,,2.609024107869118e-15,2353
2000,all,lit_only,theil_l,district,0.3628628027932821,0.08653597773600764,0.2763268250572991,0.23848125812252513,0.7615187418775429,,2.4646951146678475e-14,2386
2001,all,lit_only,theil_l,district,0.3487500798901314,0.08628694117902724,0.26246313871112636,0.24741769580729753,0.7525823041927662,,2.220446049250313e-14,2387
2002,all,lit_only,theil_l,district,0.33628697464722335,0.08437630175101303,0.2519106728962343,0.25090564937737087,0.7490943506227005,,2.398081733190338e-14,2386
2003,all,lit_only,theil_l,district,0.3498892033164567,0.08171315695544748,0.2681760463610449,0.23354009263767467,0.7664599073624274,,3.574918139293004e-14,2388
2004,all,lit_only,theil_l,district,0.39240345572226687,0.08202296618431094,0.31038048953800446,0.20902712498629142,0.7909728750138323,,4.851674617611934e-14,2396
2005,all,lit_only,theil_l,district,0.376886116365685,0.08297073428946612,0.29391538207626455,0.22014802532275107,0.7798519746773702,,4.568567746332519e-14,2396
2006,all,lit_only,theil_l,district,0.3810966143482962,0.08208246409894426,0.2990141502493978,0.215384920801019,0.7846150791991013,,4.5852210917018965e-14,2396
2007,all,lit_only,theil_l,district,0.36792156602843934,0.08273332621251983,0.2851882398159554,0.22486674838224832,0.7751332516178493,,3.5915714846623814e-14,2394
2008,all,lit_only,theil_l,district,0.33237938399254796,0.08224780285303415,0.2501315811395364,0.24745157736641743,0.7525484226336504,,2.2537527399890678e-14,2389
2009,all,lit_only,theil_l,district,0.33548565781729217,0.0803867842114281,0.25509887360589,0.23961317671352528,0.760386823286552,,2.5923707624997405e-14,2389
2010,all,lit_only,theil_l,district,0.35189879684167125,0.08067980742699898,0.27121898941469513,0.2292699155300011,0.7707300844700639,,2.2870594307278225e-14,2400
2011,all,lit_only,theil_l,district,0.3206282014200271,0.07909851475831983,0.24152968666172417,0.2466985574194696,0.753301442580583,,1.687538997430238e-14,2394
2012,all,lit_only,theil_l,district,0.3130336214092799,0.07759743890661433,0.2354361825026784,0.24788851292480987,0.752111487075231,,1.27675647831893e-14,2392
2013,all,lit_only,theil_l,district,0.3543822140252756,0.08420011735496163,0.2701820966703259,0.23759690532594346,0.7624030946740902,,1.1934897514720433e-14,2397
2014,all,lit_only,theil_l,district,0.39362779862311703,0.08652596147547403,0.30710183714765193,0.21981669429378692,0.7801833057062358,,8.93729534823251e-15,2396
2015,all,lit_only,theil_l,district,0.4211158142582312,0.0898851797448918,0.33123063451334483,0.21344527253914422,0.7865547274608687,,5.440092820663267e-15,2395
2016,all,lit_only,theil_l,district,0.4743553064468845,0.09861308036334318,0.37574222608354585,0.20788864174830368,0.7921113582517059,,4.551914400963142e-15,2397
2017,all,lit_only,theil_l,district,0.49198877698601606,0.10619491915004785,0.385793857835973,0.21584825532121082,0.7841517446787989,,4.773959005888173e-15,2400
2018,all,lit_only,theil_l,district,0.48428616490334675,0.10720917946928211,0.37707698543406826,0.22137568082432996,0.7786243191756775,,3.608224830031759e-15,2400
2019,all,lit_only,theil_l,district,0.4832350546021701,0.10164933792908015,0.3815857166730941,0.21035174696248882,0.7896482530375198,,4.163336342344337e-15,2398
2020,all,lit_only,theil_l,district,0.49396481900108047,0.1032176216170042,0.3907471973840828,0.2089574351180229,0.7910425648819903,,6.5503158452884236e-15,2399
2021,all,lit_only,theil_l,district,0.4931241785100384,0.10593154921774608,0.3871926292922991,0.21481718770678704,0.7851828122932266,,6.772360450213455e-15,2402
2022,all,lit_only,theil_l,district,0.5061423559406115,0.10439511769481283,0.4017472382458074,0.2062564345179246,0.7937435654820926,,8.659739592076221e-15,2404
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.350742380405479,0.03245554325994657,0.26739042451306705,0.09253385126264478,0.7623556189701052,0.050896412632470855,5.440092820663267e-15,2354
1993,all,lit_only,theil_l,nested,0.301852522888161,0.02917283686941988,0.22244459439208963,0.09664599318332903,0.7369313738500947,0.0502350916266579,6.439293542825908e-15,2385
1994,all,lit_only,theil_l,nested,0.30477823933527526,0.030631643890165122,0.2244447039138217,0.10050469468218295,0.7364197142267707,0.04970189153129034,1.887379141862766e-15,2379
1995,all,lit_only,theil_l,nested,0.2801996491872901,0.0339718892276149,0.1981254262506957,0.12124172648377414,0.7070866320687837,0.04810233370897927,2.220446049250313e-16,2373
1996,all,lit_only,theil_l,nested,0.3134326902476322,0.037298509100971086,0.22403601638941156,0.11900006049625149,0.7147819080786006,0.05209816475724831,1.2212453270876722e-15,2372
1997,all,lit_only,theil_l,nested,0.3422182903196903,0.03916796236944523,0.24793764280476946,0.11445315308207421,0.7245014361247418,0.05511268514547669,1.0547118733938987e-15,2377
1998,all,lit_only,theil_l,nested,0.3280512858338873,0.03763563844644394,0.23676252054759628,0.11472486184828184,0.7217241046495511,0.05365312683984593,1.1657341758564144e-15,2354
1999,all,lit_only,theil_l,nested,0.35710124425825995,0.03605930409334753,0.2647419922338148,0.10097781700046109,0.7413639590747272,0.05629994793110026,2.609024107869118e-15,2353
2000,all,lit_only,theil_l,nested,0.3628628027932821,0.029921584676170846,0.2763268250572991,0.08245977390307696,0.7615187418775429,0.0566143930598368,2.4646951146678475e-14,2386
2001,all,lit_only,theil_l,nested,0.3487500798901314,0.03144701294051384,0.26246313871112636,0.09017062576851813,0.7525823041927662,0.05483992823851341,2.220446049250313e-14,2387
