year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.49305740570579626,0.2208122181606515,0.27224518754514504,0.4478428183115224,0.5521571816884782,,2.7755575615628914e-16,159
1993,all,lit_only,theil_l,municipality,0.31167338334810885,0.1362903360268394,0.17538304732126936,0.437285771928161,0.5627142280718388,,5.551115123125783e-17,164
1994,all,lit_only,theil_l,municipality,0.36197052628971826,0.14773950417923343,0.21423102211048475,0.4081534087694862,0.5918465912305135,,1.1102230246251565e-16,164
1995,all,lit_only,theil_l,municipality,0.28325888000726596,0.11965661107021827,0.163602268937048,0.42242845508373444,0.5775715449162666,,3.3306690738754696e-16,166
1996,all,lit_only,theil_l,municipality,0.28248171596694116,0.12670247131693468,0.15577924465000706,0.44853335332953964,0.5514666466704624,,5.551115123125783e-16,166
1997,all,lit_only,theil_l,municipality,0.3459653092907967,0.14029180855887652,0.2056735007319208,0.40550831193585374,0.594491688064148,,6.106226635438361e-16,168
1998,all,lit_only,theil_l,municipality,0.36436259291878487,0.14400727347974573,0.2203553194390397,0.3952306748235389,0.6047693251764626,,5.551115123125783e-16,167
1999,all,lit_only,theil_l,municipality,0.3432971955359103,0.12789841814435388,0.2153987773915571,0.3725588784513539,0.6274411215486481,,6.661338147750939e-16,166
2000,all,lit_only,theil_l,municipality,0.3737502422084953,0.12908486338434233,0.2446653788241537,0.34537733707295576,0.6546226629270463,,7.771561172376096e-16,166
2001,all,lit_only,theil_l,municipality,0.39060895080377234,0.13050978172680394,0.26009916907696895,0.3341187688050889,0.6658812311949126,,5.551115123125783e-16,166
2002,all,lit_only,theil_l,municipality,0.38671310867140885,0.12974582918432168,0.2569672794870878,0.3355092606766714,0.6644907393233302,,6.661338147750939e-16,167
2003,all,lit_only,theil_l,municipality,0.4210303056356359,0.14083247750956007,0.28019782812607663,0.3344948703798011,0.6655051296202008,,7.771561172376096e-16,167
2004,all,lit_only,theil_l,municipality,0.3347316811946051,0.1263744574475438,0.20835722374706145,0.37753957736098687,0.6224604226390136,,1.6653345369377348e-16,167
2005,all,lit_only,theil_l,municipality,0.29235158563050107,0.11562046043204345,0.1767311251984578,0.3954842939630041,0.6045157060369966,,1.6653345369377348e-16,168
2006,all,lit_only,theil_l,municipality,0.30237757393696074,0.11763007085156427,0.1847475030853969,0.38901717915128065,0.6109828208487207,,4.440892098500626e-16,168
2007,all,lit_only,theil_l,municipality,0.3118401664357421,0.11922032912615477,0.19261983730958784,0.3823122931494502,0.6176877068505515,,5.551115123125783e-16,168
2008,all,lit_only,theil_l,municipality,0.287722689479881,0.1203663661720751,0.16735632330780656,0.4183415857458531,0.5816584142541492,,6.661338147750939e-16,168
2009,all,lit_only,theil_l,municipality,0.30256954347458787,0.11940506449442459,0.18316447898016433,0.3946367606046018,0.6053632393954017,,1.0547118733938987e-15,168
2010,all,lit_only,theil_l,municipality,0.26952354927254035,0.10469242251033402,0.16483112676220674,0.38843515823721125,0.6115648417627902,,3.885780586188048e-16,168
2011,all,lit_only,theil_l,municipality,0.25142578577095476,0.09892701651339653,0.15249876925755876,0.39346408408371286,0.6065359159162892,,5.551115123125783e-16,168
2012,all,lit_only,theil_l,municipality,0.26011526770768273,0.09904189540240171,0.16107337230528168,0.38076156111568543,0.6192384388843172,,6.661338147750939e-16,168
2013,all,lit_only,theil_l,municipality,0.28586860272085646,0.10239879817025167,0.1834698045506053,0.35820232510892963,0.6417976748910722,,4.996003610813204e-16,168
2014,all,lit_only,theil_l,municipality,0.32985151909869526,0.10509014043749493,0.22476137866120113,0.3185983218287098,0.6814016781712926,,7.771561172376096e-16,168
2015,all,lit_only,theil_l,municipality,0.3809097669629957,0.10811915181492446,0.2727906151480721,0.28384452485154554,0.7161554751484567,,8.881784197001252e-16,168
2016,all,lit_only,theil_l,municipality,0.38633072526930345,0.10910015637800355,0.2772305688913007,0.28240093071021466,0.7175990692897875,,7.771561172376096e-16,168
2017,all,lit_only,theil_l,municipality,0.4090115840468693,0.11839075184930822,0.2906208321975611,0.28945574273940766,0.7105442572605922,,0.0,168
2018,all,lit_only,theil_l,municipality,0.3933675095397798,0.11396088294992773,0.2794066265898517,0.28970588619089627,0.7102941138091029,,3.3306690738754696e-16,168
2019,all,lit_only,theil_l,municipality,0.38563772829346044,0.11099746273732211,0.2746402655561379,0.2878283284898304,0.7121716715101685,,4.440892098500626e-16,168
2020,all,lit_only,theil_l,municipality,0.37148583878206987,0.10631303692668621,0.2651728018553835,0.286183282989299,0.7138167170107006,,1.6653345369377348e-16,168
2021,all,lit_only,theil_l,municipality,0.35995092830520325,0.1034906088783927,0.2564603194268103,0.2875131045380796,0.7124868954619197,,2.220446049250313e-16,168
2022,all,lit_only,theil_l,municipality,0.37402529458999695,0.10749562097355186,0.26652967361644475,0.2874020087100996,0.7125979912898995,,3.3306690738754696e-16,168
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
