year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2008,all,lit_only,theil_l,admin-2 unit,0.2710954461665655,0.09986078309587829,0.1712346630706806,0.36836023809312596,0.6316397619068497,,6.6058269965196814e-15,183
2009,all,lit_only,theil_l,admin-2 unit,0.27935491426546166,0.10192536582303154,0.1774295484424238,0.3648597558809195,0.6351402441190579,,6.328271240363392e-15,183
2010,all,lit_only,theil_l,admin-2 unit,0.2817684207984117,0.10563942093952158,0.17612899985888325,0.3749157575578713,0.6250842424421044,,6.8833827526759706e-15,183
2011,all,lit_only,theil_l,admin-2 unit,0.2592255256643458,0.09403211128820757,0.16519341437613247,0.3627424847426623,0.6372575152573154,,5.773159728050814e-15,183
2012,all,lit_only,theil_l,admin-2 unit,0.25815515609073925,0.0919704375718925,0.16618471851884076,0.3562603163330416,0.6437396836669351,,5.995204332975845e-15,183
2013,all,lit_only,theil_l,admin-2 unit,0.2786700560609967,0.09770635037318227,0.18096370568780823,0.35061661003073763,0.6493833899692402,,6.217248937900877e-15,183
2014,all,lit_only,theil_l,admin-2 unit,0.28217811591147995,0.09554222445308412,0.18663589145838982,0.33858835630987055,0.6614116436901082,,5.995204332975845e-15,183
2015,all,lit_only,theil_l,admin-2 unit,0.2816234651461996,0.09267164302020894,0.18895182212598505,0.32906222133194823,0.6709377786680318,,5.662137425588298e-15,183
2016,all,lit_only,theil_l,admin-2 unit,0.2754806220976366,0.09021714108944097,0.1852634810081901,0.327489971535878,0.672510028464102,,5.495603971894525e-15,183
2017,all,lit_only,theil_l,admin-2 unit,0.30105612987027375,0.09450435518372922,0.20655177468653896,0.3139094202282196,0.6860905797717619,,5.551115123125783e-15,183
2018,all,lit_only,theil_l,admin-2 unit,0.30357168997504025,0.09450078305347834,0.20907090692155625,0.31129642906177524,0.6887035709382061,,5.662137425588298e-15,183
2019,all,lit_only,theil_l,admin-2 unit,0.2880147007195062,0.09016776517470328,0.19784693554479738,0.31306653774772597,0.6869334622522548,,5.551115123125783e-15,183
2020,all,lit_only,theil_l,admin-2 unit,0.29625483660541674,0.09159137424777147,0.20466346235763977,0.30916414833004896,0.6908358516699326,,5.495603971894525e-15,183
2021,all,lit_only,theil_l,admin-2 unit,0.29332620378152013,0.0904276275590763,0.20289857622243834,0.3082834959621611,0.6917165040378201,,5.495603971894525e-15,183
2022,all,lit_only,theil_l,admin-2 unit,0.3030477451340787,0.09246627070383263,0.2105814744302407,0.3051211308730325,0.6948788691269497,,5.384581669432009e-15,183
1992,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1993,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1994,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1995,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1996,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1997,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1998,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1999,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2000,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2001,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2002,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2003,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2004,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2005,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2006,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2007,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2008,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2009,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2010,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2011,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2012,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2013,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2014,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2015,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2016,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2017,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2018,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2019,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2020,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2021,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2022,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1992,all,lit_only,theil_l,constituent country,0.29389185181964395,0.009000036668872106,0.2848918151492129,0.030623634555187546,0.969376365439508,,1.5589196600274136e-12,4
1993,all,lit_only,theil_l,constituent country,0.26231070857041916,0.008763266264939507,0.25354744230407744,0.03340796230813027,0.9665920376865241,,1.4022116801015727e-12,4
1994,all,lit_only,theil_l,constituent country,0.2719753882005872,0.007833549384984602,0.26414183881428277,0.028802420089597245,0.97119757990555,,1.319833131674386e-12,4
1995,all,lit_only,theil_l,constituent country,0.26751500195231165,0.008242260567859448,0.2592727413831448,0.030810461124452185,0.9691895388706607,,1.3073986337985843e-12,4
1996,all,lit_only,theil_l,constituent country,0.2792127209991593,0.010226892350433656,0.2689858286474285,0.036627601757673676,0.9633723982376806,,1.2971290708208016e-12,4
1997,all,lit_only,theil_l,constituent country,0.2884687997322619,0.010670117427078511,0.2777986823039299,0.03698880931657713,0.9630111906790775,,1.253497305953033e-12,4
1998,all,lit_only,theil_l,constituent country,0.2895505601307635,0.010387120650532773,0.2791634394789875,0.03587325352035879,0.9641267464753474,,1.2432832541264816e-12,4
1999,all,lit_only,theil_l,constituent country,0.31065172596985247,0.013688032458396338,0.29696369351022056,0.04406230937768782,0.9559376906183349,,1.2355672041053367e-12,4
2000,all,lit_only,theil_l,constituent country,0.3172813024586909,0.016305119527724427,0.3009761829297637,0.05139010525162385,0.9486098947445852,,1.2028156248788946e-12,4
2001,all,lit_only,theil_l,constituent country,0.3003061748929003,0.013720969092564372,0.28658520579911034,0.04568993327379216,0.9543100667221267,,1.2255751968837103e-12,4
2002,all,lit_only,theil_l,constituent country,0.292149141237532,0.013308810051829448,0.27884033118446877,0.045554849127585534,0.9544451508681914,,1.2337908472659365e-12,4
2003,all,lit_only,theil_l,constituent country,0.3170614689846283,0.015806223746375275,0.3012552452370572,0.04985223779159867,0.9501477622046298,,1.1958212198237561e-12,4
2004,all,lit_only,theil_l,constituent country,0.3340884002424201,0.017972108123154473,0.31611629211812964,0.053794469098937925,0.9462055308976618,,1.1359801987964602e-12,4
2005,all,lit_only,theil_l,constituent country,0.325270002795054,0.019272280514234227,0.3059977222796618,0.059250100988800056,0.94074989900764,,1.1579626146840383e-12,4
2006,all,lit_only,theil_l,constituent country,0.3128822773300761,0.017381787404036578,0.2955004899248552,0.05555376147335954,0.9444462385228553,,1.1843304115188857e-12,4
2007,all,lit_only,theil_l,constituent country,0.29851445186699177,0.01533782184150223,0.2831766300243105,0.051380500158619655,0.9486194998374305,,1.1790568521519162e-12,4
2008,all,lit_only,theil_l,constituent country,0.27101961547330766,0.011983820585625991,0.259035794886481,0.0442175396223535,0.9557824603732162,,1.2007062011321068e-12,4
2009,all,lit_only,theil_l,constituent country,0.2792793658358077,0.012609713612254006,0.26666965222236516,0.045150896037437424,0.9548491039583069,,1.1885492590124613e-12,4
2010,all,lit_only,theil_l,constituent country,0.281204175636034,0.011922914326093659,0.2692812613088149,0.04239949246530973,0.957600507530688,,1.1254330800625212e-12,4
2011,all,lit_only,theil_l,constituent country,0.25897197541467676,0.00867766077058494,0.2502943146429204,0.03350810741853402,0.9664918925769427,,1.1713963132820027e-12,4
2012,all,lit_only,theil_l,constituent country,0.25785873522321096,0.009418893792382942,0.24843984142972578,0.0365273403836005,0.9634726596121249,,1.1022294188478554e-12,4
2013,all,lit_only,theil_l,constituent country,0.27821744963680617,0.01077584493960896,0.2674416046961276,0.03873173646612061,0.9612682635300349,,1.0695888619238758e-12,4
2014,all,lit_only,theil_l,constituent country,0.2816394387435135,0.010857496600121752,0.27078194214239015,0.03855105182910685,0.9614489481673368,,1.001587701665585e-12,4
2015,all,lit_only,theil_l,constituent country,0.28142637022962447,0.01051783775918505,0.27090853246947194,0.037373319886843656,0.9626266801097186,,9.674483436583614e-13,4
2016,all,lit_only,theil_l,constituent country,0.27529152817280667,0.009586525163586747,0.2657050030082676,0.03482317537054417,0.9651768246259965,,9.52293799372228e-13,4
2017,all,lit_only,theil_l,constituent country,0.3009041325763837,0.01101058604316503,0.28989354653230937,0.036591674394402085,0.9634083256025759,,9.093281683192345e-13,4
2018,all,lit_only,theil_l,constituent country,0.30322127804298427,0.011149430812642067,0.29207184722946666,0.03676994861508874,0.9632300513820238,,8.755218772193984e-13,4
2019,all,lit_only,theil_l,constituent country,0.2877075210215473,0.010026921403780843,0.27768059961690283,0.03485109241558512,0.9651489075814131,,8.63586979704678e-13,4
2020,all,lit_only,theil_l,constituent country,0.2959721822554082,0.010294544197026613,0.28567763805756935,0.03478213431606545,0.9652178656811902,,8.122391648157645e-13,4
2021,all,lit_only,theil_l,constituent country,0.2931271722653667,0.009894080373482085,0.28323309189111456,0.033753542181087934,0.9662464578162849,,7.700506898800086e-13,4
2022,all,lit_only,theil_l,constituent country,0.30288266127719166,0.01032789012076945,0.2925547711556629,0.034098650867695555,0.9659013491297975,,7.592815265411446e-13,4
1992,all,zeros_included,theil_l,constituent country,,,,,,,,0
1993,all,zeros_included,theil_l,constituent country,,,,,,,,0
1994,all,zeros_included,theil_l,constituent country,,,,,,,,0
1995,all,zeros_included,theil_l,constituent country,,,,,,,,0
1996,all,zeros_included,theil_l,constituent country,,,,,,,,0
1997,all,zeros_included,theil_l,constituent country,,,,,,,,0
1998,all,zeros_included,theil_l,constituent country,,,,,,,,0
1999,all,zeros_included,theil_l,constituent country,,,,,,,,0
2000,all,zeros_included,theil_l,constituent country,,,,,,,,0
2001,all,zeros_included,theil_l,constituent country,,,,,,,,0
2002,all,zeros_included,theil_l,constituent country,,,,,,,,0
2003,all,zeros_included,theil_l,constituent country,,,,,,,,0
2004,all,zeros_included,theil_l,constituent country,,,,,,,,0
2005,all,zeros_included,theil_l,constituent country,,,,,,,,0
2006,all,zeros_included,theil_l,constituent country,,,,,,,,0
2007,all,zeros_included,theil_l,constituent country,,,,,,,,0
2008,all,zeros_included,theil_l,constituent country,,,,,,,,0
2009,all,zeros_included,theil_l,constituent country,,,,,,,,0
2010,all,zeros_included,theil_l,constituent country,,,,,,,,0
2011,all,zeros_included,theil_l,constituent country,,,,,,,,0
2012,all,zeros_included,theil_l,constituent country,,,,,,,,0
2013,all,zeros_included,theil_l,constituent country,,,,,,,,0
2014,all,zeros_included,theil_l,constituent country,,,,,,,,0
2015,all,zeros_included,theil_l,constituent country,,,,,,,,0
2016,all,zeros_included,theil_l,constituent country,,,,,,,,0
2017,all,zeros_included,theil_l,constituent country,,,,,,,,0
2018,all,zeros_included,theil_l,constituent country,,,,,,,,0
2019,all,zeros_included,theil_l,constituent country,,,,,,,,0
2020,all,zeros_included,theil_l,constituent country,,,,,,,,0
2021,all,zeros_included,theil_l,constituent country,,,,,,,,0
2022,all,zeros_included,theil_l,constituent country,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.2939132212501428,0.009000036668872106,0.18767751773391123,0.030621408014892878,0.6385473812155704,0.09723566684735302,6.439293542825908e-15,183
1993,all,lit_only,theil_l,nested,0.2625500396043927,0.008763266264939507,0.16537253316179573,0.033377508828960345,0.6298705321506601,0.08841424017765082,6.661338147750939e-15,183
1994,all,lit_only,theil_l,nested,0.27233677141285556,0.007833549384984602,0.17422727679083388,0.028764200090736707,0.6397493657832559,0.09027594523703114,5.9396931817445875e-15,183
1995,all,lit_only,theil_l,nested,0.2677441670831053,0.008242260567859448,0.16999227112728105,0.030784090117269028,0.6349056002946165,0.08950963538795786,6.938893903907228e-15,183
1996,all,lit_only,theil_l,nested,0.27941957380986665,0.010226892350433656,0.17514015300380065,0.036600486540691056,0.6267998716617333,0.09405252845562513,7.216449660063518e-15,183
1997,all,lit_only,theil_l,nested,0.2885677175064646,0.010670117427078511,0.18212796618248656,0.03697612996796662,0.6311446330735401,0.09576963389689264,6.8833827526759706e-15,183
1998,all,lit_only,theil_l,nested,0.289649702313523,0.010387120650532773,0.18332542960353532,0.03586097471382702,0.632921173884377,0.095937152059448,6.938893903907228e-15,183
1999,all,lit_only,theil_l,nested,0.3111747843374694,0.013688032458396338,0.19807784625612262,0.04398824438021189,0.6365485130096755,0.09940890562294417,6.2727600891321345e-15,183
2000,all,lit_only,theil_l,nested,0.31890850135752147,0.016305119527724427,0.2001835193520518,0.05112789235256262,0.6277145905484356,0.10241986247773853,6.716849298982197e-15,183
2001,all,lit_only,theil_l,nested,0.3013995888017257,0.013720969092564372,0.18821553697505258,0.045524179867380804,0.6244717775606167,0.09946308273410123,7.494005416219807e-15,183
2002,all,lit_only,theil_l,nested,0.2930650785845188,0.013308810051829448,0.18306374566006395,0.0454124732844662,0.6246521985637026,0.09669252287261826,7.16093850883226e-15,183
2003,all,lit_only,theil_l,nested,0.318026765664349,0.015806223746375275,0.19970505201288014,0.04970092285583736,0.6279504544081436,0.10251548990508598,7.605027718682322e-15,183
2004,all,lit_only,theil_l,nested,0.3347225498881271,0.017972108123154473,0.20904544817196175,0.05369255262055459,0.6245335076523232,0.10770499359300259,8.326672684688674e-15,183
2005,all,lit_only,theil_l,nested,0.3260714729257004,0.019272280514234227,0.1998977547254896,0.05910446670269026,0.613048890575714,0.10690143768596798,8.548717289613705e-15,183
2006,all,lit_only,theil_l,nested,0.31387437907934723,0.017381787404036578,0.19244176515885952,0.055378165796840885,0.6131171512734729,0.10405082651644294,8.215650382226158e-15,183
2007,all,lit_only,theil_l,nested,0.29930616036611235,0.01533782184150223,0.1850581023911441,0.0512445912330737,0.6182903224069306,0.09891023613345822,7.827072323607354e-15,183
2008,all,lit_only,theil_l,nested,0.2710954461665655,0.011983820585625991,0.1712346630706806,0.04420517111254955,0.6316397619068497,0.08787696251025229,6.6058269965196814e-15,183
2009,all,lit_only,theil_l,nested,0.27935491426546166,0.012609713612254006,0.1774295484424238,0.04513868547976004,0.6351402441190579,0.08931565221077753,6.328271240363392e-15,183
2010,all,lit_only,theil_l,nested,0.2817684207984117,0.011922914326093659,0.17612899985888325,0.04231458689483086,0.6250842424421044,0.09371650661342792,6.8833827526759706e-15,183
2011,all,lit_only,theil_l,nested,0.2592255256643458,0.00867766077058494,0.16519341437613247,0.033475332910776215,0.6372575152573154,0.08535445051762264,5.773159728050814e-15,183
2012,all,lit_only,theil_l,nested,0.25815515609073925,0.009418893792382942,0.16618471851884076,0.03648539868431791,0.6437396836669351,0.08255154377950955,5.995204332975845e-15,183
2013,all,lit_only,theil_l,nested,0.2786700560609967,0.01077584493960896,0.18096370568780823,0.038668829697476675,0.6493833899692402,0.08693050543357331,6.217248937900877e-15,183
2014,all,lit_only,theil_l,nested,0.28217811591147995,0.010857496600121752,0.18663589145838982,0.038477457988016966,0.6614116436901082,0.08468472785296237,5.995204332975845e-15,183
2015,all,lit_only,theil_l,nested,0.2816234651461996,0.01051783775918505,0.18895182212598505,0.037347164071448766,0.6709377786680318,0.0821538052610239,5.662137425588298e-15,183
2016,all,lit_only,theil_l,nested,0.2754806220976366,0.009586525163586747,0.1852634810081901,0.03479927223407048,0.672510028464102,0.08063061592585422,5.551115123125783e-15,183
2017,all,lit_only,theil_l,nested,0.30105612987027375,0.01101058604316503,0.20655177468653896,0.03657319998071301,0.6860905797717619,0.0834937691405642,5.551115123125783e-15,183
2018,all,lit_only,theil_l,nested,0.30357168997504025,0.011149430812642067,0.20907090692155625,0.036727505168742104,0.6887035709382061,0.08335135224083627,5.662137425588298e-15,183
2019,all,lit_only,theil_l,nested,0.2880147007195062,0.010026921403780843,0.19784693554479738,0.03481392227109245,0.6869334622522548,0.08014084377092243,5.551115123125783e-15,183
2020,all,lit_only,theil_l,nested,0.29625483660541674,0.010294544197026613,0.20466346235763977,0.0347489489622678,0.6908358516699326,0.08129683005074487,5.495603971894525e-15,183
2021,all,lit_only,theil_l,nested,0.29332620378152013,0.009894080373482085,0.20289857622243834,0.03373063928803153,0.6917165040378201,0.08053354718559422,5.495603971894525e-15,183
2022,all,lit_only,theil_l,nested,0.3030477451340787,0.01032789012076945,0.2105814744302407,0.034080075785418024,0.6948788691269497,0.08213838058306319,5.384581669432009e-15,183
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,admin-2 unit,0.2606579675288738,0.11129052468898973,0.14936744283986886,0.42695999567579596,0.5730400043241456,,1.5210055437364645e-14,183
1993,all,lit_only,theil_t,admin-2 unit,0.24212144960884446,0.102378098785746,0.13974335082308123,0.4228377905020036,0.5771622094979252,,1.7236212457305555e-14,183
1994,all,lit_only,theil_t,admin-2 unit,0.24605095966346865,0.10332455421795586,0.14272640544549559,0.41993152296286906,0.580068477037061,,1.7208456881689926e-14,183
1995,all,lit_only,theil_t,admin-2 unit,0.24507926825034945,0.10271918229982595,0.1423600859505059,0.41912636280151566,0.5808736371984125,,1.762479051592436e-14,183
1996,all,lit_only,theil_t,admin-2 unit,0.2544484205404516,0.10892885992389639,0.14551956061653826,0.4280979999503638,0.5719020000495696,,1.6930901125533637e-14,183
1997,all,lit_only,theil_t,admin-2 unit,0.25900342305839985,0.1105080778102643,0.14849534524811864,0.42666647608493974,0.5733335239149949,,1.6930901125533637e-14,183
1998,all,lit_only,theil_t,admin-2 unit,0.2595266407364776,0.11026828585820116,0.14925835487825945,0.42488233787978313,0.5751176621201515,,1.6986412276764895e-14,183
1999,all,lit_only,theil_t,admin-2 unit,0.2731641987323026,0.11700895655008332,0.15615524218220195,0.4283466028604671,0.5716533971394695,,1.7319479184152442e-14,183
2000,all,lit_only,theil_t,admin-2 unit,0.2803484718293876,0.12242295211019041,0.15792551971917984,0.4366813605629128,0.5633186394370253,,1.7319479184152442e-14,183
2001,all,lit_only,theil_t,admin-2 unit,0.2705271969527018,0.11728769039309218,0.1532395065595925,0.43355230717744964,0.5664476928224872,,1.709743457922741e-14,183
2002,all,lit_only,theil_t,admin-2 unit,0.26524143720832444,0.11424803432862804,0.15099340287967927,0.4307322246896739,0.5692677753102615,,1.715294573045867e-14,183
2003,all,lit_only,theil_t,admin-2 unit,0.2796763807142611,0.12199228661964018,0.15768409409460388,0.43619088000240136,0.5638091199975377,,1.7041923427996153e-14,183
2004,all,lit_only,theil_t,admin-2 unit,0.29127067490817166,0.1290152747605043,0.16225540014765086,0.4429394576064985,0.5570605423934448,,1.6486811915683575e-14,183
2005,all,lit_only,theil_t,admin-2 unit,0.28845924877311024,0.1291383291030832,0.15932091967001166,0.44768309441399784,0.5523169055859488,,1.5376588891058418e-14,183
2006,all,lit_only,theil_t,admin-2 unit,0.28106982855525875,0.12472318920555463,0.15634663934968884,0.4437444952617312,0.5562555047382144,,1.5265566588595902e-14,183
2007,all,lit_only,theil_t,admin-2 unit,0.27080148102900864,0.11811041608994677,0.15269106493904677,0.43615129297352184,0.5638487070264224,,1.509903313490213e-14,183
2008,all,lit_only,theil_t,admin-2 unit,0.24920509879326794,0.10430525337755302,0.14489984541569967,0.4185518429704406,0.5814481570294981,,1.5237811012980274e-14,183
2009,all,lit_only,theil_t,admin-2 unit,0.2536869154833606,0.10641190847461678,0.1472750070087286,0.41946155666667156,0.5805384433332684,,1.5210055437364645e-14,183
2010,all,lit_only,theil_t,admin-2 unit,0.25754906391308446,0.10987775726821278,0.14767130664485606,0.42662844740640726,0.5733715525935321,,1.559863349598345e-14,183
2011,all,lit_only,theil_t,admin-2 unit,0.23976872147630757,0.09867145797799093,0.14109726349830048,0.4115276478535213,0.5884723521464114,,1.6153745008296028e-14,183
2012,all,lit_only,theil_t,admin-2 unit,0.2365929546523385,0.09641717944710183,0.14017577520522118,0.4075234598121573,0.5924765401877772,,1.5515366769136563e-14,183
2013,all,lit_only,theil_t,admin-2 unit,0.24785749612497832,0.10180701516555542,0.14605048095940842,0.4107481789222175,0.5892518210777241,,1.4488410471358293e-14,183
2014,all,lit_only,theil_t,admin-2 unit,0.24665092629765845,0.09978915444901637,0.14686177184862867,0.4045764431007681,0.5954235568991775,,1.3405943022348765e-14,183
2015,all,lit_only,theil_t,admin-2 unit,0.24312771176960724,0.09689007953963936,0.14623763222995495,0.398515162399317,0.6014848376006299,,1.2934098236883074e-14,183
2016,all,lit_only,theil_t,admin-2 unit,0.23912445407597016,0.09454911906408602,0.14457533501187148,0.39539711414896794,0.6046028858509791,,1.2656542480726785e-14,183
2017,all,lit_only,theil_t,admin-2 unit,0.2500885860836633,0.09873119361053452,0.15135739247311641,0.3947848846548539,0.6052151153450966,,1.2378986724570495e-14,183
2018,all,lit_only,theil_t,admin-2 unit,0.25088942743565235,0.0986065479467792,0.15228287948886116,0.3930279125535078,0.6069720874464445,,1.199040866595169e-14,183
2019,all,lit_only,theil_t,admin-2 unit,0.2418575111154009,0.0942130014880941,0.14764450962729547,0.3895392830828434,0.6104607169171097,,1.1352030426792226e-14,183
2020,all,lit_only,theil_t,admin-2 unit,0.24551432616592966,0.0955463159322902,0.1499680102336286,0.3891679863427427,0.6108320136572131,,1.0880185641326534e-14,183
2021,all,lit_only,theil_t,admin-2 unit,0.24378119164239925,0.09438497182526545,0.1493962198171235,0.38717085263787715,0.6128291473620806,,1.0297318553398327e-14,183
2022,all,lit_only,theil_t,admin-2 unit,0.24818453326131643,0.09624759077839683,0.15193694248290945,0.3878065627766441,0.612193437223315,,1.0130785099704553e-14,183
1992,all,zeros_included,theil_t,admin-2 unit,0.6942238329668884,0.39415916217492253,0.3000646707919504,0.5677695628662208,0.4322304371337569,,1.5432100042289676e-14,183
1993,all,zeros_included,theil_t,admin-2 unit,0.6615496209358885,0.37163510656755205,0.2899145143683193,0.5617645219746374,0.4382354780253365,,1.7208456881689926e-14,183
1994,all,zeros_included,theil_t,admin-2 unit,0.6617900393752869,0.36988866509094437,0.29190137428432517,0.558921475216082,0.4410785247838917,,1.7319479184152442e-14,183
1995,all,zeros_included,theil_t,admin-2 unit,0.6470874237549853,0.3580638351604278,0.2890235885945399,0.5533469234846479,0.44665307651532493,,1.7541523789077473e-14,183
1996,all,zeros_included,theil_t,admin-2 unit,0.6287398969309136,0.34959093119628265,0.279148965734614,0.5560183676950533,0.4439816323049197,,1.6986412276764895e-14,183
1997,all,zeros_included,theil_t,admin-2 unit,0.6293483445946135,0.34942921299004415,0.27991913160455245,0.5552238533575938,0.44477614664237924,,1.687538997430238e-14,183
1998,all,zeros_included,theil_t,admin-2 unit,0.6281048138996955,0.3489970697470817,0.27910774415259687,0.5556350819543542,0.44436491804561884,,1.6986412276764895e-14,183
1999,all,zeros_included,theil_t,admin-2 unit,0.6122099930943092,0.34104519113827364,0.2711648019560182,0.5570722382601432,0.44292776173982845,,1.7319479184152442e-14,183
2000,all,zeros_included,theil_t,admin-2 unit,0.5962440087849495,0.33127064374662707,0.26497336503830504,0.5555957609061832,0.4444042390937875,,1.7430501486614958e-14,183
2001,all,zeros_included,theil_t,admin-2 unit,0.6028264953408735,0.334164212576052,0.26866228276480447,0.5543290070339326,0.4456709929660391,,1.709743457922741e-14,183
