year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2018,all,lit_only,theil_l,commune,0.5657693963322805,0.21273999365531832,0.3530294026769624,0.3760189134202914,0.623981086579709,,2.220446049250313e-16,18
2019,all,lit_only,theil_l,commune,0.5792683842250368,0.2246568441078814,0.35461154011715557,0.3878285959079819,0.6121714040920184,,2.220446049250313e-16,18
2020,all,lit_only,theil_l,commune,0.6468347784049644,0.23433505925367168,0.4124997191512927,0.3622796223658854,0.6377203776341145,,0.0,18
2021,all,lit_only,theil_l,commune,0.641243495415753,0.2370555818993335,0.4041879135164197,0.3696810705980534,0.6303189294019469,,2.220446049250313e-16,18
2022,all,lit_only,theil_l,commune,0.6678234726998182,0.25031259509731174,0.41751087760250644,0.37481850418549967,0.6251814958145002,,0.0,18
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.39954629034203637,0.01158032182532575,0.2673004221917787,0.028983680002165148,0.6690098961072896,0.12066554632493212,2.220446049250313e-16,11
1993,all,lit_only,theil_l,nested,0.3424248131659231,0.0026288029804166432,0.21407261464723074,0.007677022456730809,0.6251667706787976,0.1257233955382766,8.881784197001252e-16,11
1994,all,lit_only,theil_l,nested,0.4288280797114593,0.0010039430178517168,0.2727656891314247,0.002341131715365348,0.6360723610145992,0.15505844756218334,4.440892098500626e-16,11
1995,all,lit_only,theil_l,nested,0.38274308301901794,0.0017722125574678137,0.2405645388383541,0.004630292841581556,0.6285274627063627,0.14040633162319666,6.661338147750939e-16,11
