year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.23605480012207064,0.036273795556111814,0.19978100456595616,0.15366684150186144,0.8463331584981272,nan,2.6645352591003757e-15,37
1993,all,lit_only,theil_l,district,0.18187107632274896,0.036854103875773286,0.1450169724469717,0.20263861973506928,0.7973613802649089,nan,3.969047313034935e-15,37
1994,all,lit_only,theil_l,district,0.1938763221715949,0.03282136058857187,0.16105496158302057,0.1692901960432411,0.8307098039567462,nan,2.4424906541753444e-15,37
1995,all,lit_only,theil_l,district,0.20935873579598685,0.032235046079366995,0.1771236897166161,0.1539703894218151,0.846029610578167,nan,3.747002708109903e-15,37
1996,all,lit_only,theil_l,district,0.19659637464404955,0.0327719780231232,0.16382439662092435,0.16669675665412947,0.8333032433458604,nan,1.9984014443252818e-15,37
1997,all,lit_only,theil_l,district,0.1996671961145573,0.03250482769380169,0.16716236842075446,0.16279503256585187,0.8372049674341424,nan,1.1379786002407855e-15,37
1998,all,lit_only,theil_l,district,0.2146495706957995,0.033854640512250546,0.1807949301835495,0.15772051349792449,0.842279486502078,nan,5.273559366969494e-16,37
1999,all,lit_only,theil_l,district,0.19623259099223375,0.03290181707893598,0.1633307739132976,0.16766744460015884,0.8323325553998402,nan,1.942890293094024e-16,37
2000,all,lit_only,theil_l,district,0.33797096215231104,0.0432249717551441,0.29474599039716753,0.12789551942531738,0.8721044805746844,nan,6.106226635438361e-16,37
2001,all,lit_only,theil_l,district,0.4009285651753851,0.05247001430491926,0.34845855087046673,0.13087122959663997,0.8691287704033622,nan,8.881784197001252e-16,37
2002,all,lit_only,theil_l,district,0.3448744200517949,0.04875996924193069,0.29611445080986354,0.14138470819206506,0.858615291807933,nan,6.661338147750939e-16,37
2003,all,lit_only,theil_l,district,0.3657876729178095,0.05430480587548788,0.3114828670423213,0.14845991239209932,0.8515400876078998,nan,3.3306690738754696e-16,37
2004,all,lit_only,theil_l,district,0.4040410912452637,0.06002275677550307,0.3440183344697609,0.14855607035044774,0.8514439296495528,nan,2.220446049250313e-16,37
2005,all,lit_only,theil_l,district,0.36521009246468905,0.05864713200437003,0.3065629604603189,0.16058464214003185,0.8394153578599678,nan,1.1102230246251565e-16,37
2006,all,lit_only,theil_l,district,0.3277943107180249,0.055948740428091545,0.27184557028993334,0.17068246335800424,0.8293175366419957,nan,0.0,37
2007,all,lit_only,theil_l,district,0.31557456160521696,0.06214340113666655,0.253431160468551,0.19692145279570347,0.8030785472042985,nan,6.106226635438361e-16,37
2008,all,lit_only,theil_l,district,0.3020758647341566,0.061162522526143036,0.24091334220801414,0.20247404598169214,0.7975259540183097,nan,5.551115123125783e-16,37
2009,all,lit_only,theil_l,district,0.33908601759085466,0.062205118689935744,0.27688089890091877,0.18344937703976105,0.8165506229602385,nan,1.6653345369377348e-16,37
2010,all,lit_only,theil_l,district,0.32186199427330076,0.0571484756192789,0.26471351865402154,0.1775558364643474,0.8224441635356516,nan,3.3306690738754696e-16,37
2011,all,lit_only,theil_l,district,0.3132638566027567,0.05673477693126104,0.2565290796714946,0.18110859499251208,0.8188914050074845,nan,1.0547118733938987e-15,37
2012,all,lit_only,theil_l,district,0.3065964413138045,0.05690243495799151,0.24969400635581163,0.18559391855351415,0.8144060814464814,nan,1.3322676295501878e-15,37
2013,all,lit_only,theil_l,district,0.3446732799040124,0.06538903703651314,0.2792842428674969,0.18971310179519352,0.8102868982047996,nan,2.3314683517128287e-15,37
2014,all,lit_only,theil_l,district,0.37368071793034874,0.07695255816363751,0.29672815976671046,0.20593130571425652,0.7940686942857414,nan,7.771561172376096e-16,37
2015,all,lit_only,theil_l,district,0.3845476084279537,0.08476400220130223,0.29978360622665057,0.2204252486390981,0.7795747513608995,nan,9.43689570931383e-16,37
2016,all,lit_only,theil_l,district,0.41029599606903444,0.08384072111563187,0.3264552749534017,0.20434204067037795,0.7956579593296199,nan,8.881784197001252e-16,37
2017,all,lit_only,theil_l,district,0.47874623391055876,0.08274818201956187,0.39599805189099635,0.17284351532887715,0.8271564846711217,nan,5.551115123125783e-16,37
2018,all,lit_only,theil_l,district,0.4666416671639297,0.08918204828216614,0.3774596188817636,0.1911146272560285,0.8088853727439717,nan,5.551115123125783e-17,37
2019,all,lit_only,theil_l,district,0.4705307056878098,0.08748325460251762,0.3830474510852923,0.1859246453951115,0.8140753546048888,nan,1.1102230246251565e-16,37
2020,all,lit_only,theil_l,district,0.4696044134698405,0.08076762761524936,0.3888367858545912,0.17199077627586334,0.8280092237241368,nan,5.551115123125783e-17,37
2021,all,lit_only,theil_l,district,0.43396923472723536,0.07087271435773988,0.36309652036949686,0.16331276202628933,0.8366872379737138,nan,1.3877787807814457e-15,37
2022,all,lit_only,theil_l,district,0.46200877102837623,0.07240960054897143,0.38959917047940734,0.15672776165655108,0.8432722383434544,nan,2.55351295663786e-15,37
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
