year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.16037714659248087,0.08789735944275162,0.0029335691426168676,0.5480666124214022,0.01829169058650907,0.06954621800711239,0.0,21
1993,all,lit_only,theil_l,nested,0.04749885984277824,0.030387557606926213,0.0010196228519048828,0.6397534110820632,0.021466259511909253,0.016091679383947163,2.0816681711721685e-17,21
1994,all,lit_only,theil_l,nested,0.051490374924886215,0.03379696272253406,0.0010196228519048828,0.6563743762176295,0.019802202904762322,0.01667378935044732,4.85722573273506e-17,21
1995,all,lit_only,theil_l,nested,0.051490374924886215,0.03379696272253406,0.0010196228519048828,0.6563743762176295,0.019802202904762322,0.01667378935044732,4.85722573273506e-17,21
1996,all,lit_only,theil_l,nested,0.03918898664316165,0.020197502212670068,0.0017128833561088428,0.5153872029552585,0.04370828395502121,0.017278601074382727,1.3877787807814457e-17,21
1997,all,lit_only,theil_l,nested,0.04941253272048512,0.02748452751984569,0.0017128833561088428,0.5562258400175334,0.034664957689949115,0.020215121844530594,6.938893903907228e-18,21
1998,all,lit_only,theil_l,nested,0.05269264682664234,0.03024197179209348,0.0017128833561088428,0.5739315371951026,0.03250706615183314,0.02073779167843999,2.7755575615628914e-17,21
1999,all,lit_only,theil_l,nested,0.05350844154209114,0.030812253676625462,0.0017128833561088428,0.5758391160091578,0.03201146037418122,0.020983304509356843,6.938893903907228e-18,21
2000,all,lit_only,theil_l,nested,0.05350844154209114,0.030812253676625462,0.0017128833561088428,0.5758391160091578,0.03201146037418122,0.020983304509356843,6.938893903907228e-18,21
2001,all,lit_only,theil_l,nested,0.05305694642483597,0.028765178195640007,0.0017128833561088428,0.5421566851079658,0.03228386613872376,0.022578884873087096,2.7755575615628914e-17,21
2002,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2003,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2004,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2005,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2006,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2007,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2008,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2009,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2010,all,lit_only,theil_l,nested,0.05056684520450295,0.027457673521082332,0.0018555452054661683,0.5429975591721755,0.03669489757492194,0.021253626477954493,4.163336342344337e-17,21
2011,all,lit_only,theil_l,nested,0.04747751967326563,0.02375565169917003,0.0019886082979266155,0.5003557865417879,0.04188526089003743,0.021733259676169042,6.245004513516506e-17,21
2012,all,lit_only,theil_l,nested,0.04747751967326563,0.02375565169917003,0.0019886082979266155,0.5003557865417879,0.04188526089003743,0.021733259676169042,6.245004513516506e-17,21
2013,all,lit_only,theil_l,nested,0.04747751967326563,0.02375565169917003,0.0019886082979266155,0.5003557865417879,0.04188526089003743,0.021733259676169042,6.245004513516506e-17,21
2014,all,lit_only,theil_l,nested,0.05483255367923778,0.030189971716553757,0.0012420327889632674,0.550584820345238,0.02265137597327626,0.02340054917372078,2.0816681711721685e-17,21
2015,all,lit_only,theil_l,nested,0.05552626940128214,0.030220694444244328,0.0012420327889632674,0.5442594067655212,0.022368381711136316,0.024063542168074575,2.7755575615628914e-17,21
2016,all,lit_only,theil_l,nested,0.05552626940128214,0.030220694444244328,0.0012420327889632674,0.5442594067655212,0.022368381711136316,0.024063542168074575,2.7755575615628914e-17,21
2017,all,lit_only,theil_l,nested,0.05552626940128214,0.030220694444244328,0.0012420327889632674,0.5442594067655212,0.022368381711136316,0.024063542168074575,2.7755575615628914e-17,21
2018,all,lit_only,theil_l,nested,0.05552626940128214,0.030220694444244328,0.0012420327889632674,0.5442594067655212,0.022368381711136316,0.024063542168074575,2.7755575615628914e-17,21
2019,all,lit_only,theil_l,nested,0.03993727189508784,0.01833692318926272,0.001040591105926298,0.4591431091595945,0.026055638168271764,0.020559757599898823,0.0,21
2020,all,lit_only,theil_l,nested,0.043974284948321035,0.01910682914046287,0.001040591105926298,0.4345000529950034,0.02366362766669679,0.023826864701931877,6.938893903907228e-18,21
2021,all,lit_only,theil_l,nested,0.050246037732400675,0.01794714344183554,0.0017927246363264341,0.35718524786806216,0.035678925488097,0.030506169654238684,2.0816681711721685e-17,21
2022,all,lit_only,theil_l,nested,0.050154886840774626,0.014389117310643393,0.00358719985898335,0.28689362526774587,0.07152243948573819,0.032178569671147864,2.0816681711721685e-17,21
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
