year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2010,all,lit_only,theil_l,district,0.40541396424532616,0.2574878737592752,0.1479260904860507,0.6351233466725453,0.364876653327454,,2.7755575615628914e-16,5
2011,all,lit_only,theil_l,district,0.3621269714444895,0.2226728986135017,0.13945407283098785,0.6149028273847734,0.3850971726152267,,5.551115123125783e-17,5
2012,all,lit_only,theil_l,district,0.34244612841775374,0.2171784527183767,0.12526767569937702,0.6341974246338635,0.36580257536613653,,0.0,5
2013,all,lit_only,theil_l,district,0.3549754184447578,0.22481210878358493,0.13016330966117268,0.633317399183715,0.3666826008162845,,1.6653345369377348e-16,5
2014,all,lit_only,theil_l,district,0.34241932149585697,0.21399597021314026,0.1284233512827165,0.6249529649153559,0.37504703508464354,,2.220446049250313e-16,5
2015,all,lit_only,theil_l,district,0.32120277054760016,0.17381137348542489,0.14739139706217547,0.541126632217723,0.45887336778227766,,2.220446049250313e-16,5
2016,all,lit_only,theil_l,district,0.32120277054760016,0.17381137348542489,0.14739139706217547,0.541126632217723,0.45887336778227766,,2.220446049250313e-16,5
2017,all,lit_only,theil_l,district,0.266471969391871,0.1118593056711828,0.15461266372068827,0.41977888303397354,0.5802211169660266,,5.551115123125783e-17,5
2018,all,lit_only,theil_l,district,0.266471969391871,0.1118593056711828,0.15461266372068827,0.41977888303397354,0.5802211169660266,,5.551115123125783e-17,5
2019,all,lit_only,theil_l,district,0.40851335234851366,0.22141236699789307,0.18710098535062042,0.5419954224874399,0.4580045775125597,,1.6653345369377348e-16,5
2020,all,lit_only,theil_l,district,0.5880163066114663,0.3994316710369704,0.18858463557449587,0.6792867247827808,0.3207132752172191,,0.0,5
2021,all,lit_only,theil_l,district,0.598568029713523,0.423946443008436,0.174621586705087,0.7082677690142228,0.29173223098577716,,0.0,5
2022,all,lit_only,theil_l,district,0.5704441574439765,0.4019773620002691,0.16846679544370713,0.7046743432370897,0.2953256567629099,,2.220446049250313e-16,5
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_t,district,0.25359346090060797,0.07322412724737662,0.1803693336532318,0.28874611745637907,0.7112538825436227,,4.440892098500626e-16,3
1993,all,lit_only,theil_t,district,0.35228095523680114,0.1661251793027743,0.18615577593402738,0.4715701397797844,0.5284298602202171,,5.551115123125783e-16,5
1994,all,lit_only,theil_t,district,0.3945401097428596,0.20573092035640797,0.1888091893864525,0.5214448804469907,0.4785551195530116,,8.881784197001252e-16,5
1995,all,lit_only,theil_t,district,0.3597236096498826,0.18823569700885312,0.17148791264102933,0.523278683854146,0.47672131614585367,,1.1102230246251565e-16,5
1996,all,lit_only,theil_t,district,0.34892610828486614,0.1894158062214614,0.15951030206340389,0.5428536349788442,0.4571463650211533,,8.881784197001252e-16,5
1997,all,lit_only,theil_t,district,0.405563861780149,0.24069195237693713,0.1648719094032117,0.5934748508421422,0.40652514915785726,,2.220446049250313e-16,5
1998,all,lit_only,theil_t,district,0.4209550767391743,0.24792861752599232,0.17302645921318177,0.5889669259877106,0.41103307401228883,,2.220446049250313e-16,5
1999,all,lit_only,theil_t,district,0.3927374192544143,0.23020519714175833,0.16253222211265617,0.5861554969190037,0.41384450308099674,,2.220446049250313e-16,5
2000,all,lit_only,theil_t,district,0.388800008526004,0.22830390788231175,0.1604961006436921,0.5872013962855718,0.4127986037144279,,1.6653345369377348e-16,5
2001,all,lit_only,theil_t,district,0.3922379465505353,0.23224088887785965,0.15999705767267566,0.5920918435359444,0.4079081564640557,,5.551115123125783e-17,5
2002,all,lit_only,theil_t,district,0.37091429166942147,0.21216843449134695,0.1587458571780746,0.5720147194555737,0.4279852805444265,,1.1102230246251565e-16,5
2003,all,lit_only,theil_t,district,0.36726653184256913,0.2045911323823176,0.16267539946025134,0.5570644603957998,0.4429355396041997,,1.6653345369377348e-16,5
2004,all,lit_only,theil_t,district,0.3824107323973708,0.217990314984479,0.1644204174128916,0.5700423563373237,0.42995764366267575,,2.220446049250313e-16,5
2005,all,lit_only,theil_t,district,0.36754265183768037,0.2045736812349597,0.16296897060272023,0.556598479692383,0.44340152030761587,,4.440892098500626e-16,5
2006,all,lit_only,theil_t,district,0.36273069468978925,0.20081010175133038,0.16192059293845878,0.5536065866250032,0.4463934133749966,,1.1102230246251565e-16,5
2007,all,lit_only,theil_t,district,0.36958175516302905,0.2141636657862644,0.15541808937676424,0.5794757527784157,0.42052424722158316,,4.440892098500626e-16,5
2008,all,lit_only,theil_t,district,0.32788391226426844,0.1910791673402428,0.13680474492402564,0.5827646926032665,0.4172353073967335,,0.0,5
2009,all,lit_only,theil_t,district,0.3230755767434905,0.1869714595879212,0.13610411715556933,0.5787235961088116,0.42127640389118837,,0.0,5
2010,all,lit_only,theil_t,district,0.3614316440690159,0.21111056677943574,0.15032107728958,0.5840954167785151,0.41590458322148455,,1.6653345369377348e-16,5
2011,all,lit_only,theil_t,district,0.3334246338816953,0.18389051881897825,0.14953411506271752,0.5515204940863059,0.4484795059136955,,4.440892098500626e-16,5
2012,all,lit_only,theil_t,district,0.3233310822333015,0.17977811890272682,0.1435529633305746,0.5560186718238453,0.44398132817615443,,5.551115123125783e-17,5
2013,all,lit_only,theil_t,district,0.3231822521553689,0.18305024080241752,0.14013201135295109,0.5663994219410807,0.43360057805891844,,2.7755575615628914e-16,5
2014,all,lit_only,theil_t,district,0.3098868522400225,0.17379174224149055,0.13609510999853147,0.5608232197824268,0.43917678021757167,,4.996003610813204e-16,5
2015,all,lit_only,theil_t,district,0.28173528360221567,0.13985548103068723,0.14187980257152757,0.4964074050027412,0.5035925949972557,,8.881784197001252e-16,5
2016,all,lit_only,theil_t,district,0.28173528360221567,0.13985548103068723,0.14187980257152757,0.4964074050027412,0.5035925949972557,,8.881784197001252e-16,5
2017,all,lit_only,theil_t,district,0.21526408329239538,0.07617505637565386,0.13908902691674088,0.35386793379824777,0.6461320662017492,,6.38378239159465e-16,5
2018,all,lit_only,theil_t,district,0.21526408329239538,0.07617505637565386,0.13908902691674088,0.35386793379824777,0.6461320662017492,,6.38378239159465e-16,5
2019,all,lit_only,theil_t,district,0.28044878156448066,0.12916671465067342,0.15128206691380644,0.46057149519465984,0.5394285048053372,,8.326672684688674e-16,5
2020,all,lit_only,theil_t,district,0.38731071891657143,0.22665781322263695,0.16065290569393392,0.585209244548329,0.4147907554516696,,5.551115123125783e-16,5
2021,all,lit_only,theil_t,district,0.4126738104391145,0.25373192173176107,0.15894188870735293,0.6148486172693444,0.38515138273065447,,4.996003610813204e-16,5
2022,all,lit_only,theil_t,district,0.4126213564398252,0.25481073207461713,0.15781062436520735,0.6175413077819629,0.3824586922180353,,7.771561172376096e-16,5
1992,all,zeros_included,theil_t,district,0.935567340862428,0.6084115391707466,0.3271558016916819,0.6503129305581559,0.34968706944184474,,5.551115123125783e-16,5
1993,all,zeros_included,theil_t,district,0.6977825985774082,0.41262090007672464,0.2851616985006841,0.5913315994379168,0.408668400562084,,5.551115123125783e-16,5
1994,all,zeros_included,theil_t,district,0.6784838600840333,0.4035874331733696,0.27489642691066446,0.5948371905610009,0.40516280943900024,,7.771561172376096e-16,5
1995,all,zeros_included,theil_t,district,0.6288522742059157,0.37629479871214144,0.25255747549377433,0.5983834584796697,0.4016165415203304,,0.0,5
1996,all,zeros_included,theil_t,district,0.6180547728408995,0.3636837993475796,0.2543709734933192,0.5884329598749003,0.41156704012509865,,6.661338147750939e-16,5
1997,all,zeros_included,theil_t,district,0.5834011061267751,0.34268807463224404,0.24071303149453105,0.5873970258770417,0.4126029741229583,,0.0,5
1998,all,zeros_included,theil_t,district,0.5401435940042927,0.3208640724615095,0.21927952154278296,0.5940347641315533,0.4059652358684463,,2.220446049250313e-16,5
1999,all,zeros_included,theil_t,district,0.505616767326268,0.298248859569476,0.20736790775679215,0.5898713785672772,0.41012862143272294,,1.1102230246251565e-16,5
2000,all,zeros_included,theil_t,district,0.49540974358426204,0.291389414306814,0.204020329277448,0.5881786098889128,0.4118213901110871,,5.551115123125783e-17,5
2001,all,zeros_included,theil_t,district,0.49261713185815753,0.28954960233152915,0.2030675295266282,0.5877781822961469,0.41222181770385274,,1.6653345369377348e-16,5
2002,all,zeros_included,theil_t,district,0.4901028089345397,0.2912324748706764,0.19887033406386348,0.594227312232309,0.4057726877676914,,1.1102230246251565e-16,5
2003,all,zeros_included,theil_t,district,0.4801458799144227,0.28667414244757194,0.1934717374668506,0.5970563414991011,0.4029436585008986,,1.6653345369377348e-16,5
2004,all,zeros_included,theil_t,district,0.4704440818826935,0.28244198093141404,0.18800210095127937,0.600373119374986,0.3996268806250138,,1.1102230246251565e-16,5
2005,all,zeros_included,theil_t,district,0.48673116910279857,0.2914171938857641,0.19531397521703409,0.5987230988780508,0.40127690112194847,,3.885780586188048e-16,5
2006,all,zeros_included,theil_t,district,0.4882684396335662,0.29182135640651996,0.1964470832270463,0.5976658180600919,0.40233418193990816,,5.551115123125783e-17,5
2007,all,zeros_included,theil_t,district,0.48246110323488256,0.28886737737590507,0.1935937258589772,0.59873713225597,0.40126286774402936,,3.3306690738754696e-16,5
2008,all,zeros_included,theil_t,district,0.5398541629803529,0.3186066152584286,0.2212475477219243,0.5901716372797957,0.4098283627202041,,1.1102230246251565e-16,5
2009,all,zeros_included,theil_t,district,0.5350458274595752,0.31388389535549516,0.2211619321040798,0.586648618204971,0.4133513817950285,,2.220446049250313e-16,5
2010,all,zeros_included,theil_t,district,0.47431099214086936,0.27664804251096364,0.19766294962990574,0.5832629795532964,0.4167370204467036,,0.0,5
2011,all,zeros_included,theil_t,district,0.4717830672545339,0.2797916355278685,0.1919914317266655,0.593051457221793,0.4069485427782072,,1.1102230246251565e-16,5
2012,all,zeros_included,theil_t,district,0.46816203011175755,0.28026768551668413,0.1878943445950734,0.5986553105337907,0.40134468946620916,,5.551115123125783e-17,5
2013,all,zeros_included,theil_t,district,0.4943305083511983,0.29270257058552185,0.20162793776567628,0.5921191705561709,0.40788082944382875,,1.6653345369377348e-16,5
2014,all,zeros_included,theil_t,district,0.48772409658664867,0.2859862953061193,0.2017378012805286,0.5863690092566735,0.41363099074332493,,7.771561172376096e-16,5
2015,all,zeros_included,theil_t,district,0.5508639481582487,0.3297736102645398,0.2210903378937082,0.598648017114027,0.4013519828859716,,6.661338147750939e-16,5
2016,all,zeros_included,theil_t,district,0.5508639481582487,0.3297736102645398,0.2210903378937082,0.598648017114027,0.4013519828859716,,6.661338147750939e-16,5
2017,all,zeros_included,theil_t,district,0.7526567344431077,0.5297685022633257,0.22288823217978113,0.7038646942491023,0.2961353057508967,,7.771561172376096e-16,5
2018,all,zeros_included,theil_t,district,0.7526567344431077,0.5297685022633257,0.22288823217978113,0.7038646942491023,0.2961353057508967,,7.771561172376096e-16,5
2019,all,zeros_included,theil_t,district,0.7348445131442253,0.5152831261768861,0.21956138696733826,0.7012138172905611,0.2987861827094377,,8.881784197001252e-16,5
2020,all,zeros_included,theil_t,district,0.6862923466222859,0.4776831776911437,0.2086091689311417,0.6960345398606722,0.3039654601393271,,4.440892098500626e-16,5
2021,all,zeros_included,theil_t,district,0.6456974703530314,0.4472604468914497,0.1984370234615814,0.6926780224908,0.30732197750919965,,2.220446049250313e-16,5
2022,all,zeros_included,theil_t,district,0.6176711643113361,0.42909331094354425,0.18857785336779123,0.6946953909074838,0.3053046090925153,,5.551115123125783e-16,5
