year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2020,all,lit_only,theil_l,nested,0.3784975533367885,0.07417807789192195,0.20940114080895506,0.19598033656486552,0.5532430499560698,0.09491833463591186,3.885780586188048e-16,12
2021,all,lit_only,theil_l,nested,0.34745339861176683,0.07663524594504344,0.17992253510683792,0.22056266034880026,0.5178321346854273,0.09089561755988586,3.885780586188048e-16,12
2022,all,lit_only,theil_l,nested,0.3643859570627659,0.06954715433701061,0.18745477969451793,0.19086123652408218,0.514440186459295,0.10738402303123779,4.440892098500626e-16,13
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.3953783320237074,0.040421093686557774,0.3549572383371496,0.10223396279625681,0.897766037203743,,5.551115123125783e-17,4
1993,all,lit_only,theil_l,province,0.3526749252906015,0.03304417968370771,0.3196307456068939,0.09369585789655885,0.9063041421034415,,1.1102230246251565e-16,4
1994,all,lit_only,theil_l,province,0.4586015433174414,0.028898908872027423,0.42970263444541357,0.06301528918323714,0.9369847108167619,,4.440892098500626e-16,4
1995,all,lit_only,theil_l,province,0.44194896277287193,0.018756982528512094,0.42319198024436,0.04244151272768515,0.9575584872723152,,1.6653345369377348e-16,4
1996,all,lit_only,theil_l,province,0.3609395240902958,0.09032765958612318,0.2706118645041744,0.25025704739258764,0.7497429526074173,,1.8318679906315083e-15,4
1997,all,lit_only,theil_l,province,0.4449062190037032,0.12558894115309568,0.3193172778506089,0.2822818288185141,0.7177181711814891,,1.4432899320127035e-15,4
1998,all,lit_only,theil_l,province,0.5057565323329472,0.24645338249574922,0.2593031498371984,0.4872964890021534,0.5127035109978475,,4.440892098500626e-16,4
1999,all,lit_only,theil_l,province,0.5171861016946786,0.295269968399357,0.22191613329532178,0.5709162860947682,0.42908371390523214,,2.220446049250313e-16,4
2000,all,lit_only,theil_l,province,0.5813386787637415,0.32527530553014783,0.2560633732335938,0.5595280641258366,0.4404719358741637,,1.1102230246251565e-16,4
2001,all,lit_only,theil_l,province,0.6449155453005608,0.23828349843719895,0.40663204686336213,0.3694801593379916,0.6305198406620088,,2.220446049250313e-16,4
2002,all,lit_only,theil_l,province,0.6054169409909332,0.06312888584136508,0.542288055149569,0.10427340493319712,0.8957265950668043,,8.881784197001252e-16,4
2003,all,lit_only,theil_l,province,0.547651526330568,0.08770779031578038,0.4599437360147882,0.16015255340097248,0.8398474465990285,,5.551115123125783e-16,4
2004,all,lit_only,theil_l,province,0.5728860713644836,0.2596596509182859,0.3132264204461981,0.4532483226548623,0.5467516773451385,,4.440892098500626e-16,4
2005,all,lit_only,theil_l,province,0.5289335031579884,0.2884730231687663,0.240460479989222,0.5453861807702538,0.454613819229746,,1.1102230246251565e-16,4
2006,all,lit_only,theil_l,province,0.5559017126376931,0.2926319408311693,0.26326977180652383,0.5264094968203329,0.4735905031796672,,0.0,4
2007,all,lit_only,theil_l,province,0.5219226791074977,0.16679897362083795,0.3551237054866594,0.31958560203988234,0.680414397960117,,3.3306690738754696e-16,4
2008,all,lit_only,theil_l,province,0.46083718511124305,0.15460862632012895,0.3062285587911137,0.3354951191336859,0.6645048808663132,,3.885780586188048e-16,4
2009,all,lit_only,theil_l,province,0.4561898908513973,0.05430617616726367,0.4018837146841346,0.11904291887290806,0.8809570811270941,,9.992007221626409e-16,4
2010,all,lit_only,theil_l,province,0.34959956927415825,0.02564542756400324,0.32395414171015435,0.07335657654627122,0.9266434234537269,,6.661338147750939e-16,4
2011,all,lit_only,theil_l,province,0.3366153065059153,0.02970748978003845,0.30690781672587575,0.0882535321652594,0.9117464678347373,,1.1102230246251565e-15,4
2012,all,lit_only,theil_l,province,0.3596621200680189,0.03411041780749175,0.325551702260527,0.09484017333001547,0.9051598266699841,,1.6653345369377348e-16,4
2013,all,lit_only,theil_l,province,0.4093223625162645,0.031023011266307715,0.37829935124995706,0.07579114680076882,0.9242088531992319,,2.220446049250313e-16,4
2014,all,lit_only,theil_l,province,0.3709668505047608,0.041317581118694435,0.3296492693860667,0.1113780950035701,0.8886219049964308,,3.3306690738754696e-16,4
2015,all,lit_only,theil_l,province,0.38187158714656577,0.04892290073663877,0.33294868640992725,0.12811348731703812,0.8718865126829626,,2.220446049250313e-16,4
2016,all,lit_only,theil_l,province,0.4060096043230138,0.04247024396022928,0.3635393603627849,0.10460403770754333,0.8953959622924575,,3.885780586188048e-16,4
2017,all,lit_only,theil_l,province,0.41010442678056636,0.04113037429518023,0.36897405248538556,0.10029244165459293,0.8997075583454057,,5.551115123125783e-16,4
2018,all,lit_only,theil_l,province,0.3487072468244711,0.048046184958116855,0.30066106186635455,0.13778372946261677,0.8622162705373841,,3.3306690738754696e-16,4
2019,all,lit_only,theil_l,province,0.3396703479676248,0.04785124119238607,0.29181910677523915,0.14087553264127411,0.859124467358727,,3.885780586188048e-16,4
2020,all,lit_only,theil_l,province,0.3784975533367885,0.07417807789192195,0.3043194754448668,0.19598033656486552,0.8040196634351352,,2.7755575615628914e-16,4
2021,all,lit_only,theil_l,province,0.34745339861176683,0.07663524594504344,0.2708181526667242,0.22056266034880026,0.7794373396512021,,8.326672684688674e-16,4
2022,all,lit_only,theil_l,province,0.3643859570627659,0.06954715433701061,0.29483880272575563,0.19086123652408218,0.8091387634759188,,3.3306690738754696e-16,4
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,area council,0.3502091329011817,0.1140653692736279,0.23614376362755357,0.3257064381179735,0.6742935618820258,,2.220446049250313e-16,11
1993,all,lit_only,theil_t,area council,0.3278721764694703,0.08754842097045414,0.24032375549901608,0.267019976849442,0.7329800231505577,,1.1102230246251565e-16,12
1994,all,lit_only,theil_t,area council,0.4128096814067735,0.09269563302591083,0.3201140483808629,0.22454810824693477,0.7754518917530657,,2.220446049250313e-16,13
1995,all,lit_only,theil_t,area council,0.4362449771934726,0.056914467888163595,0.37933050930530854,0.13046446575572215,0.8695355342442768,,4.996003610813204e-16,13
1996,all,lit_only,theil_t,area council,0.3530296988595195,0.1148777414648944,0.23815195739462533,0.32540531812482865,0.674594681875172,,2.220446049250313e-16,14
1997,all,lit_only,theil_t,area council,0.38520931587778334,0.1566008310447143,0.2286084848330693,0.4065343816721182,0.5934656183278826,,2.7755575615628914e-16,15
1998,all,lit_only,theil_t,area council,0.4071272720186663,0.29891081182597395,0.10821646019269225,0.7341950106753578,0.2658049893246421,,5.551115123125783e-17,16
1999,all,lit_only,theil_t,area council,0.4179867793345259,0.34387690029965795,0.07410987903486768,0.8226980308973939,0.17730196910260548,,2.220446049250313e-16,14
2000,all,lit_only,theil_t,area council,0.4747311374458959,0.3831247171626166,0.09160642028327917,0.8070351551488035,0.19296484485119614,,1.1102230246251565e-16,15
2001,all,lit_only,theil_t,area council,0.5264139875194004,0.29595799953751156,0.23045598798188888,0.5622153030776075,0.43778469692239264,,1.1102230246251565e-16,14
2002,all,lit_only,theil_t,area council,0.5663114974725919,0.12385542641678783,0.44245607105580365,0.21870547740871557,0.7812945225912836,,4.440892098500626e-16,14
2003,all,lit_only,theil_t,area council,0.528550306162923,0.13689812193863232,0.3916521842242904,0.2590067971627173,0.7409932028372822,,3.3306690738754696e-16,14
2004,all,lit_only,theil_t,area council,0.5070373714275364,0.3221208241171063,0.1849165473104297,0.6352999645966776,0.36470003540332174,,3.3306690738754696e-16,14
2005,all,lit_only,theil_t,area council,0.5106599255338004,0.4326247658718674,0.07803515966193302,0.8471876179037122,0.1528123820962879,,0.0,14
2006,all,lit_only,theil_t,area council,0.5212267534666015,0.4357747670636505,0.0854519864029512,0.8360560239192969,0.16394397608070338,,1.1102230246251565e-16,14
2007,all,lit_only,theil_t,area council,0.4905346461009614,0.2780783391095523,0.21245630699140852,0.5668882744977782,0.4331117255022206,,5.551115123125783e-16,14
2008,all,lit_only,theil_t,area council,0.45360179370488424,0.2513963129527373,0.20220548075214656,0.5542224842177257,0.4457775157822734,,3.885780586188048e-16,14
2009,all,lit_only,theil_t,area council,0.4364070141226053,0.10066852615383258,0.33573848796877254,0.23067577489840826,0.7693242251015913,,1.6653345369377348e-16,16
2010,all,lit_only,theil_t,area council,0.37898724940891826,0.06658964751469343,0.3123976018942241,0.17570418956983108,0.824295810430167,,7.216449660063518e-16,14
2011,all,lit_only,theil_t,area council,0.35775962998257066,0.06878949955772051,0.2889701304248496,0.19227854065332023,0.8077214593466783,,5.551115123125783e-16,13
2012,all,lit_only,theil_t,area council,0.3752670239216591,0.06259831603059254,0.3126687078910659,0.16681006334215123,0.8331899366578469,,6.661338147750939e-16,13
2013,all,lit_only,theil_t,area council,0.41592378596718005,0.05866260056418396,0.357261185402995,0.14104170654191184,0.8589582934580856,,1.1102230246251565e-15,14
2014,all,lit_only,theil_t,area council,0.36709424130350243,0.06508937119609112,0.30200487010741073,0.17730970381057326,0.8226902961894251,,5.551115123125783e-16,14
2015,all,lit_only,theil_t,area council,0.35884337168713926,0.06617559575202724,0.2926677759351115,0.18441359371052563,0.815586406289473,,4.996003610813204e-16,14
2016,all,lit_only,theil_t,area council,0.367083556660768,0.064219459522305,0.30286409713846263,0.1749450727417136,0.8250549272582854,,3.3306690738754696e-16,14
2017,all,lit_only,theil_t,area council,0.35734790116387344,0.06062624552009031,0.2967216556437822,0.1696560839524511,0.8303439160475463,,8.881784197001252e-16,14
2018,all,lit_only,theil_t,area council,0.29436670209811255,0.10136983821223103,0.19299686388588136,0.344365845354494,0.6556341546455055,,1.6653345369377348e-16,12
2019,all,lit_only,theil_t,area council,0.2855759710046999,0.09878554243954421,0.18679042856515532,0.34591685740225825,0.6540831425977405,,3.3306690738754696e-16,12
2020,all,lit_only,theil_t,area council,0.3184913839140992,0.14990102934121308,0.1685903545728858,0.4706596062317438,0.5293403937682551,,3.3306690738754696e-16,12
2021,all,lit_only,theil_t,area council,0.2995280413630399,0.15199628817769667,0.1475317531853436,0.5074526160756719,0.4925473839243293,,3.3306690738754696e-16,12
2022,all,lit_only,theil_t,area council,0.3102226797745388,0.15636253821962232,0.1538601415549169,0.5040332264980183,0.495966773501983,,3.885780586188048e-16,13
1992,all,zeros_included,theil_t,area council,4.459295976860487,2.9235093158857115,1.5357866609747743,0.655598850369195,0.3444011496308048,,8.881784197001252e-16,63
1993,all,zeros_included,theil_t,area council,4.085744502070359,2.6696929962390974,1.416051505831261,0.6534165303009747,0.3465834696990252,,0.0,63
1994,all,zeros_included,theil_t,area council,3.952428440987643,2.6380084660060388,1.3144199749816048,0.6674399057170144,0.3325600942829857,,4.440892098500626e-16,63
1995,all,zeros_included,theil_t,area council,3.5997707069785085,2.5592801178697413,1.0404905891087666,0.7109564264491418,0.28904357355085797,,4.440892098500626e-16,63
1996,all,zeros_included,theil_t,area council,3.7469366472589956,2.5387443374328305,1.208192309826166,0.6775519781712892,0.3224480218287111,,8.881784197001252e-16,63
1997,all,zeros_included,theil_t,area council,3.7962106976365595,2.5417587199687537,1.2544519776678063,0.6695515403165581,0.3304484596834421,,4.440892098500626e-16,63
1998,all,zeros_included,theil_t,area council,4.161521333243228,2.523206853682324,1.6383144795609057,0.6063183753321998,0.3936816246678006,,1.7763568394002505e-15,63
1999,all,zeros_included,theil_t,area council,4.313880402832788,2.541781983133597,1.7720984196991907,0.5892101184503145,0.41078988154968554,,0.0,63
2000,all,zeros_included,theil_t,area council,4.260873896985038,2.519633162820522,1.7412407341645173,0.5913418758070722,0.4086581241929281,,8.881784197001252e-16,63
2001,all,zeros_included,theil_t,area council,4.207196231400717,2.516877607006403,1.6903186243943145,0.598231570046936,0.40176842995306417,,0.0,63
2002,all,zeros_included,theil_t,area council,3.9129283108306114,2.511351035800211,1.4015772750303999,0.6418085986520713,0.3581914013479286,,4.440892098500626e-16,63
2003,all,zeros_included,theil_t,area council,3.908033927601294,2.5134251437677397,1.3946087838335544,0.6431431226878962,0.35685687731210386,,0.0,63
2004,all,zeros_included,theil_t,area council,4.119256943871556,2.481750725587562,1.6375062182839948,0.6024753394613556,0.39752466053864455,,8.881784197001252e-16,63
2005,all,zeros_included,theil_t,area council,4.394624978166789,2.5878656257378068,1.8067593524289824,0.588870640519895,0.41112935948010504,,0.0,63
2006,all,zeros_included,theil_t,area council,4.401247027808574,2.5953924798290746,1.8058545479794994,0.5896947986401362,0.4103052013598639,,0.0,63
2007,all,zeros_included,theil_t,area council,4.29841739227651,2.552409048058913,1.7460083442175964,0.5938020473872867,0.4061979526127133,,0.0,63
2008,all,zeros_included,theil_t,area council,4.306435927742699,2.5961233768250604,1.7103125509176387,0.6028473244198175,0.3971526755801826,,0.0,63
2009,all,zeros_included,theil_t,area council,4.00155907570864,2.5263545267810423,1.4752045489275976,0.6313425539853234,0.36865744601467676,,0.0,63
2010,all,zeros_included,theil_t,area council,3.6414836967530095,2.495567668617832,1.1459160281351768,0.685316172318181,0.31468382768181885,,4.440892098500626e-16,63
2011,all,zeros_included,theil_t,area council,3.7020696372426745,2.512386933261688,1.1896827039809859,0.6786438882691926,0.32135611173080725,,4.440892098500626e-16,63
2012,all,zeros_included,theil_t,area council,3.6356425796966128,2.4790555532005203,1.1565870264960914,0.6818754866182123,0.31812451338178743,,1.3322676295501878e-15,63
2013,all,zeros_included,theil_t,area council,3.5435627564186922,2.4714454803297765,1.0721172760889142,0.6974465108182667,0.3025534891817328,,1.3322676295501878e-15,63
