year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2009,all,lit_only,theil_l,commune,0.2808585207797121,0.1455718349463997,0.13528668583331277,0.5183101959743538,0.48168980402564754,,3.885780586188048e-16,32
2010,all,lit_only,theil_l,commune,0.29339130482731995,0.14817175705764862,0.1452195477696719,0.5050311806099961,0.49496881939000587,,5.551115123125783e-16,32
2011,all,lit_only,theil_l,commune,0.2810706817189525,0.14351175158510596,0.13755893013384718,0.5105895453322516,0.4894104546677507,,6.106226635438361e-16,32
2012,all,lit_only,theil_l,commune,0.2781347195849231,0.14276713282061937,0.13536758676430413,0.5133020898422147,0.48669791015778685,,4.440892098500626e-16,32
2013,all,lit_only,theil_l,commune,0.27756603420697445,0.14129738370978556,0.13626865049718923,0.5090586249628203,0.4909413750371809,,3.3306690738754696e-16,32
2014,all,lit_only,theil_l,commune,0.28532847706903885,0.14101124701130163,0.14431723005773778,0.49420670680964723,0.5057932931903547,,5.551115123125783e-16,32
2015,all,lit_only,theil_l,commune,0.28882021593661533,0.13948264190658596,0.14933757403003012,0.482939331148471,0.5170606688515317,,7.771561172376096e-16,32
2016,all,lit_only,theil_l,commune,0.28843176602282367,0.13943235484727018,0.14899941117555424,0.4834153906481884,0.5165846093518142,,7.216449660063518e-16,32
2017,all,lit_only,theil_l,commune,0.2875640331816596,0.13830445520774115,0.14925957797391903,0.4809518550616921,0.5190481449383101,,6.106226635438361e-16,32
2018,all,lit_only,theil_l,commune,0.28092568642043425,0.13668467588492936,0.1442410105355054,0.486551007942957,0.5134489920570448,,4.996003610813204e-16,32
2019,all,lit_only,theil_l,commune,0.2779207707659834,0.1358788427638578,0.1420419280021261,0.4889121543141925,0.5110878456858092,,4.440892098500626e-16,32
2020,all,lit_only,theil_l,commune,0.27650138998494045,0.13417489455673823,0.14232649542820264,0.48525938536528157,0.5147406146347199,,4.440892098500626e-16,32
2021,all,lit_only,theil_l,commune,0.2731504893006218,0.13363995494987482,0.13951053435074728,0.489253946760441,0.5107460532395601,,3.3306690738754696e-16,32
2022,all,lit_only,theil_l,commune,0.2763932566955213,0.13388304654966537,0.14251021014585621,0.4843933175155313,0.5156066824844698,,3.3306690738754696e-16,32
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_l,district,0.39899231676217783,0.00757749492541232,0.3914148218367648,0.018991581058261178,0.981008418941737,,7.216449660063518e-16,2
1993,all,lit_only,theil_l,district,0.33467298620629254,0.011296194390447822,0.3233767918158479,0.03375293153623354,0.966247068463776,,3.164135620181696e-15,2
1994,all,lit_only,theil_l,district,0.33858454345599603,0.01059579793405692,0.3279887455219428,0.031294393494468525,0.9687056065055424,,3.6637359812630166e-15,2
1995,all,lit_only,theil_l,district,0.3205692749517062,0.00749713018003844,0.31307214477167256,0.02338692683872428,0.9766130731612908,,4.829470157119431e-15,2
1996,all,lit_only,theil_l,district,0.3231681335293095,0.006840162498458903,0.3163279710308564,0.021165956011063632,0.9788340439889543,,5.828670879282072e-15,2
1997,all,lit_only,theil_l,district,0.33087399081761815,0.006172840796046616,0.324701150021575,0.01865616811038243,0.9813438318896281,,3.497202527569243e-15,2
1998,all,lit_only,theil_l,district,0.3321752526391579,0.006121453796704458,0.32605379884245783,0.01842838606449167,0.9815716139355215,,4.385380947269368e-15,2
1999,all,lit_only,theil_l,district,0.33146241204511134,0.005543832087446077,0.32591857995767104,0.01672537182494036,0.983274628175077,,5.773159728050814e-15,2
2000,all,lit_only,theil_l,district,0.32538142418454824,0.005725246766600599,0.31965617741795305,0.017595493599393004,0.9824045064006236,,5.384581669432009e-15,2
2001,all,lit_only,theil_l,district,0.3276058222224546,0.005499732473430871,0.3221060897490291,0.016787651807043835,0.9832123481929725,,5.384581669432009e-15,2
2002,all,lit_only,theil_l,district,0.3254143610685564,0.005488742979137408,0.3199256180894242,0.016866935316296846,0.9831330646837191,,5.218048215738236e-15,2
2003,all,lit_only,theil_l,district,0.3195629420582818,0.005773930307588888,0.3137890117506973,0.018068209881907524,0.9819317901181063,,4.385380947269368e-15,2
2004,all,lit_only,theil_l,district,0.31452892469876953,0.005888567936108743,0.3086403567626638,0.018721864584468152,0.9812781354155415,,3.0531133177191805e-15,2
2005,all,lit_only,theil_l,district,0.30977830764697317,0.006113849708108944,0.30366445793886654,0.019736209919115302,0.9802637900808922,,2.3314683517128287e-15,2
2006,all,lit_only,theil_l,district,0.3094871048199431,0.00621656630838887,0.30327053851155683,0.020086673116818915,0.9799133268831894,,2.55351295663786e-15,2
2007,all,lit_only,theil_l,district,0.29892148765730087,0.005878435126711205,0.2930430525305903,0.019665481972478836,0.9803345180275234,,6.661338147750939e-16,2
2008,all,lit_only,theil_l,district,0.28218005666139645,0.004788465648914997,0.2773915910124803,0.016969539610876692,0.9830304603891191,,1.1657341758564144e-15,2
2009,all,lit_only,theil_l,district,0.2808585207797121,0.005356907394263734,0.27550161338544554,0.019073330513142445,0.9809266694868476,,2.7755575615628914e-15,2
2010,all,lit_only,theil_l,district,0.29339130482731995,0.00598418323885877,0.2874071215884603,0.020396593697215585,0.9796034063027815,,8.326672684688674e-16,2
2011,all,lit_only,theil_l,district,0.2810706817189525,0.0052919557952188015,0.2757787259237311,0.018827847012910157,0.9811721529870806,,2.609024107869118e-15,2
2012,all,lit_only,theil_l,district,0.2781347195849231,0.004859738557537005,0.27327498102738135,0.017472606673447605,0.9825273933265354,,4.718447854656915e-15,2
2013,all,lit_only,theil_l,district,0.27756603420697445,0.005075204239062089,0.2724908299679077,0.01828467324383656,0.9817153267561466,,4.6629367034256575e-15,2
2014,all,lit_only,theil_l,district,0.28532847706903885,0.005054840821377929,0.28027363624765744,0.017715865143579222,0.9822841348564085,,3.497202527569243e-15,2
2015,all,lit_only,theil_l,district,0.28882021593661533,0.005379970087822844,0.28344024584878985,0.018627401376237234,0.9813725986237536,,2.6645352591003757e-15,2
2016,all,lit_only,theil_l,district,0.28843176602282367,0.005356184637534171,0.28307558138528666,0.0185700233763792,0.981429976623611,,2.831068712794149e-15,2
2017,all,lit_only,theil_l,district,0.2875640331816596,0.006140983209764389,0.2814230499718936,0.02135518528454153,0.978644814715453,,1.5543122344752192e-15,2
2018,all,lit_only,theil_l,district,0.28092568642043425,0.0058795174481760665,0.2750461689722574,0.020929084567143364,0.979070915432854,,7.771561172376096e-16,2
2019,all,lit_only,theil_l,district,0.2779207707659834,0.005410832672144712,0.2725099380938368,0.019468975482587355,0.9805310245174057,,1.942890293094024e-15,2
2020,all,lit_only,theil_l,district,0.27650138998494045,0.0045994627420528345,0.27190192724288764,0.016634501339408612,0.9833654986605915,,0.0,2
2021,all,lit_only,theil_l,district,0.2731504893006218,0.004340083541680015,0.2688104057589418,0.01588898322237102,0.9841110167776289,,0.0,2
2022,all,lit_only,theil_l,district,0.2763932566955213,0.004476678801924643,0.271916577893597,0.016196772871547353,0.983803227128454,,3.885780586188048e-16,2
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.39899231676217783,0.00757749492541232,0.1980616670485283,0.018991581058261178,0.4964047143960026,0.1933531547882375,2.7755575615628914e-16,32
1993,all,lit_only,theil_l,nested,0.33467298620629254,0.011296194390447822,0.15131364123057972,0.03375293153623354,0.4521238566213705,0.1720631505852651,1.1102230246251565e-16,32
1994,all,lit_only,theil_l,nested,0.33858454345599603,0.01059579793405692,0.15466298566520528,0.031294393494468525,0.45679281188246557,0.17332575985673382,5.551115123125783e-17,32
1995,all,lit_only,theil_l,nested,0.3205692749517062,0.00749713018003844,0.1465077085717079,0.02338692683872428,0.45702355159826,0.16656443619995992,1.1102230246251565e-16,32
1996,all,lit_only,theil_l,nested,0.3231681335293095,0.006840162498458903,0.15006200967972116,0.021165956011063632,0.464346555586711,0.16626596135112973,2.7755575615628914e-16,32
1997,all,lit_only,theil_l,nested,0.33087399081761815,0.006172840796046616,0.1577331638813826,0.01865616811038243,0.4767167207419669,0.16696798614018926,3.3306690738754696e-16,32
1998,all,lit_only,theil_l,nested,0.3321752526391579,0.006121453796704458,0.15666607368043692,0.01842838606449167,0.4716368014646272,0.16938772516201692,3.3306690738754696e-16,32
1999,all,lit_only,theil_l,nested,0.33146241204511134,0.005543832087446077,0.15494401484349699,0.01672537182494036,0.46745576334733674,0.1709745651141686,2.7755575615628914e-16,32
2000,all,lit_only,theil_l,nested,0.32538142418454824,0.005725246766600599,0.15246091607934398,0.017595493599393004,0.46856060225758905,0.1671952613386041,4.440892098500626e-16,32
2001,all,lit_only,theil_l,nested,0.3276058222224546,0.005499732473430871,0.15549485289876896,0.016787651807043835,0.47464007765155986,0.1666112368502552,4.440892098500626e-16,32
2002,all,lit_only,theil_l,nested,0.3254143610685564,0.005488742979137408,0.1554503672632417,0.016866935316296846,0.4776997756116004,0.16447525082617753,2.220446049250313e-16,32
2003,all,lit_only,theil_l,nested,0.3195629420582818,0.005773930307588888,0.15368034910738937,0.018068209881907524,0.4809079179129638,0.1601086626433038,2.7755575615628914e-16,32
2004,all,lit_only,theil_l,nested,0.31452892469876953,0.005888567936108743,0.1530719166483399,0.018721864584468152,0.4866703969911189,0.1555684401143212,3.3306690738754696e-16,32
2005,all,lit_only,theil_l,nested,0.30977830764697317,0.006113849708108944,0.15045892421975482,0.019736209919115302,0.48569870938548576,0.1532055337191097,2.7755575615628914e-16,32
2006,all,lit_only,theil_l,nested,0.3094871048199431,0.00621656630838887,0.15018942802018315,0.020086673116818915,0.4852849300702271,0.15308111049137138,2.7755575615628914e-16,32
2007,all,lit_only,theil_l,nested,0.29892148765730087,0.005878435126711205,0.14365281528294133,0.019665481972478836,0.4805703879261848,0.14939023724764874,4.440892098500626e-16,32
2008,all,lit_only,theil_l,nested,0.28218005666139645,0.004788465648914997,0.13218036208861453,0.016969539610876692,0.4684255990749378,0.14521122892386723,3.3306690738754696e-16,32
2009,all,lit_only,theil_l,nested,0.2808585207797121,0.005356907394263734,0.13528668583331277,0.019073330513142445,0.48168980402564754,0.14021492755213597,3.885780586188048e-16,32
2010,all,lit_only,theil_l,nested,0.29339130482731995,0.00598418323885877,0.1452195477696719,0.020396593697215585,0.49496881939000587,0.14218757381878985,5.551115123125783e-16,32
2011,all,lit_only,theil_l,nested,0.2810706817189525,0.0052919557952188015,0.13755893013384718,0.018827847012910157,0.4894104546677507,0.13821979578988716,6.106226635438361e-16,32
2012,all,lit_only,theil_l,nested,0.2781347195849231,0.004859738557537005,0.13536758676430413,0.017472606673447605,0.48669791015778685,0.13790739426308235,4.440892098500626e-16,32
2013,all,lit_only,theil_l,nested,0.27756603420697445,0.005075204239062089,0.13626865049718923,0.01828467324383656,0.4909413750371809,0.13622217947072346,3.3306690738754696e-16,32
2014,all,lit_only,theil_l,nested,0.28532847706903885,0.005054840821377929,0.14431723005773778,0.017715865143579222,0.5057932931903547,0.13595640618992372,5.551115123125783e-16,32
2015,all,lit_only,theil_l,nested,0.28882021593661533,0.005379970087822844,0.14933757403003012,0.018627401376237234,0.5170606688515317,0.13410267181876312,7.771561172376096e-16,32
2016,all,lit_only,theil_l,nested,0.28843176602282367,0.005356184637534171,0.14899941117555424,0.0185700233763792,0.5165846093518142,0.134076170209736,7.216449660063518e-16,32
2017,all,lit_only,theil_l,nested,0.2875640331816596,0.006140983209764389,0.14925957797391903,0.02135518528454153,0.5190481449383101,0.13216347199797676,6.106226635438361e-16,32
2018,all,lit_only,theil_l,nested,0.28092568642043425,0.0058795174481760665,0.1442410105355054,0.020929084567143364,0.5134489920570448,0.13080515843675328,4.440892098500626e-16,32
2019,all,lit_only,theil_l,nested,0.2779207707659834,0.005410832672144712,0.1420419280021261,0.019468975482587355,0.5110878456858092,0.1304680100917131,4.440892098500626e-16,32
2020,all,lit_only,theil_l,nested,0.27650138998494045,0.0045994627420528345,0.14232649542820264,0.016634501339408612,0.5147406146347199,0.1295754318146854,4.440892098500626e-16,32
2021,all,lit_only,theil_l,nested,0.2731504893006218,0.004340083541680015,0.13951053435074728,0.01588898322237102,0.5107460532395601,0.12929987140819482,3.3306690738754696e-16,32
2022,all,lit_only,theil_l,nested,0.2763932566955213,0.004476678801924643,0.14251021014585621,0.016196772871547353,0.5156066824844698,0.12940636774774072,3.3306690738754696e-16,32
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,commune,0.34050673192409725,0.19649311371889794,0.14401361820519937,0.5770608780877156,0.42293912191228455,,5.551115123125783e-17,32
1993,all,lit_only,theil_t,commune,0.3127454734705838,0.18658826464119474,0.1261572088293883,0.5966137977013594,0.4033862022986382,,7.771561172376096e-16,32
1994,all,lit_only,theil_t,commune,0.311461020843497,0.18566910987850127,0.12579191096499526,0.5961231019396045,0.40387689806039384,,4.996003610813204e-16,32
1995,all,lit_only,theil_t,commune,0.2953515192953904,0.17398677243638028,0.12136474685900936,0.5890837225129376,0.4109162774870599,,7.771561172376096e-16,32
1996,all,lit_only,theil_t,commune,0.2964907251880793,0.17165844437328562,0.12483228081479264,0.578967332837794,0.4210326671622025,,9.992007221626409e-16,32
1997,all,lit_only,theil_t,commune,0.29928915543338974,0.1704311708343899,0.12885798459899883,0.5694532118532485,0.4305467881467481,,9.992007221626409e-16,32
1998,all,lit_only,theil_t,commune,0.296629723970722,0.17189501955334785,0.12473470441737317,0.5794935762078727,0.4205064237921239,,9.992007221626409e-16,32
1999,all,lit_only,theil_t,commune,0.2956127299690432,0.17263474862750022,0.12297798134154175,0.5839895617674471,0.41601043823254874,,1.2212453270876722e-15,32
2000,all,lit_only,theil_t,commune,0.29127034217560305,0.17015440001261106,0.12111594216299093,0.5841803142114181,0.41581968578857825,,1.0547118733938987e-15,32
2001,all,lit_only,theil_t,commune,0.29176960925386736,0.16890145807140922,0.12286815118245711,0.5788863977414758,0.42111360225852074,,1.0547118733938987e-15,32
2002,all,lit_only,theil_t,commune,0.290232205690388,0.16791422802604733,0.12231797766433963,0.5785513279845097,0.4214486720154868,,9.992007221626409e-16,32
2003,all,lit_only,theil_t,commune,0.28616547690943,0.16473238707103122,0.12143308983839785,0.575654299219218,0.42434570078077877,,9.43689570931383e-16,32
2004,all,lit_only,theil_t,commune,0.28264660639176836,0.16162577904503383,0.12102082734673344,0.5718298942567489,0.42817010574324726,,1.0547118733938987e-15,32
2005,all,lit_only,theil_t,commune,0.27979857082603377,0.1602318486057117,0.11956672222032085,0.5726685741555725,0.42733142584442324,,1.2212453270876722e-15,32
2006,all,lit_only,theil_t,commune,0.2796302109564636,0.16051188252257875,0.11911832843388387,0.5740148103938929,0.4259851896061035,,9.992007221626409e-16,32
2007,all,lit_only,theil_t,commune,0.27064389091765745,0.1564654531612202,0.11417843775643646,0.5781229815707325,0.42187701842926467,,7.771561172376096e-16,32
2008,all,lit_only,theil_t,commune,0.2570464586677049,0.15086815248182434,0.1061783061858799,0.5869295117458051,0.4130704882541921,,6.661338147750939e-16,32
2009,all,lit_only,theil_t,commune,0.2553827504015244,0.14792275771048488,0.10745999269103862,0.5792198473777652,0.4207801526222312,,9.43689570931383e-16,32
2010,all,lit_only,theil_t,commune,0.2673916711894043,0.15081007946981445,0.1165815917195892,0.5640044014796167,0.43599559852038083,,6.661338147750939e-16,32
2011,all,lit_only,theil_t,commune,0.25911744057443903,0.14647328078290037,0.11264415979153815,0.5652775840104891,0.43472241598950895,,4.996003610813204e-16,32
2012,all,lit_only,theil_t,commune,0.25587594005776815,0.14500941755888827,0.11086652249887943,0.5667176739092782,0.43328232609072004,,4.440892098500626e-16,32
2013,all,lit_only,theil_t,commune,0.25386096799761576,0.14378316280579034,0.11007780519182496,0.5663854665800405,0.43361453341995765,,4.440892098500626e-16,32
2014,all,lit_only,theil_t,commune,0.25612523415637345,0.14253756049691924,0.11358767365945388,0.5565151007725192,0.4434848992274795,,3.3306690738754696e-16,32
2015,all,lit_only,theil_t,commune,0.25589248595166314,0.14085523870103658,0.11503724725062622,0.5504469510982181,0.4495530489017806,,3.3306690738754696e-16,32
2016,all,lit_only,theil_t,commune,0.25559816944949926,0.14076428388068266,0.11483388556881634,0.5507249296184599,0.44927507038153913,,2.7755575615628914e-16,32
2017,all,lit_only,theil_t,commune,0.25095467771410573,0.13934702467246993,0.11160765304163592,0.555267691926499,0.44473230807350134,,1.1102230246251565e-16,32
2018,all,lit_only,theil_t,commune,0.24562748737357348,0.13672468004496377,0.10890280732860994,0.5566342818831996,0.44336571811680126,,2.220446049250313e-16,32
2019,all,lit_only,theil_t,commune,0.24375491976023478,0.13560013864810952,0.10815478111212545,0.5562970330260009,0.4437029669739999,,1.942890293094024e-16,32
2020,all,lit_only,theil_t,commune,0.24186549925644074,0.13359171890679886,0.10827378034964198,0.5523388797389274,0.447661120261073,,1.1102230246251565e-16,32
2021,all,lit_only,theil_t,commune,0.2398145475046358,0.13289860705705497,0.10691594044758079,0.5541724154765296,0.44582758452347027,,2.7755575615628914e-17,32
2022,all,lit_only,theil_t,commune,0.2412736755265307,0.13322327553732782,0.10805039998920296,0.5521666433215109,0.4478333566784895,,8.326672684688674e-17,32
1992,all,zeros_included,theil_t,commune,0.47628628805496226,0.26734506062393726,0.2089412274310251,0.5613116886394308,0.43868831136056935,,1.1102230246251565e-16,32
1993,all,zeros_included,theil_t,commune,0.3347512514357833,0.20139096135348644,0.13336029008229613,0.6016137669081129,0.39838623309188487,,7.771561172376096e-16,32
1994,all,zeros_included,theil_t,commune,0.32914980166329577,0.19753654903570922,0.13161325262758605,0.6001417835815058,0.3998582164184927,,4.996003610813204e-16,32
1995,all,zeros_included,theil_t,commune,0.30935479225801293,0.18300314099851525,0.1263516512594969,0.5915639439840457,0.4084360560159518,,7.771561172376096e-16,32
1996,all,zeros_included,theil_t,commune,0.31110730697090777,0.1810069820579782,0.1301003249129286,0.5818152708155597,0.4181847291844371,,9.43689570931383e-16,32
1997,all,zeros_included,theil_t,commune,0.3132924283960125,0.17938071314327647,0.13391171525273515,0.5725663849000941,0.4274336150999031,,8.881784197001252e-16,32
1998,all,zeros_included,theil_t,commune,0.30513007873611453,0.17722875157288487,0.12790132716322866,0.5808301571152463,0.41916984288475045,,9.992007221626409e-16,32
1999,all,zeros_included,theil_t,commune,0.30167702993655454,0.17601293894558862,0.12566409099096473,0.5834482624766153,0.4165517375233807,,1.2212453270876722e-15,32
2000,all,zeros_included,theil_t,commune,0.2961188365222247,0.17337186714630207,0.12274696937592158,0.585480711671275,0.4145192883287214,,1.0547118733938987e-15,32
2001,all,zeros_included,theil_t,commune,0.29540377436808696,0.17131529183767058,0.12408848253041536,0.5799360289290133,0.4200639710709833,,9.992007221626409e-16,32
2002,all,zeros_included,theil_t,commune,0.2908369834530004,0.16760349380759204,0.12323348964540738,0.5762798520934218,0.4237201479065748,,9.992007221626409e-16,32
2003,all,zeros_included,theil_t,commune,0.2873753984121433,0.1647859168086308,0.12258948160351162,0.5734169233662126,0.42658307663378425,,8.881784197001252e-16,32
2004,all,zeros_included,theil_t,commune,0.2832513841543809,0.16198722382163563,0.12126416033274416,0.5718850211632065,0.4281149788367897,,1.1102230246251565e-15,32
2005,all,zeros_included,theil_t,commune,0.28040334858864624,0.15992808576224277,0.12047526282640235,0.5703501280109833,0.42964987198901267,,1.1102230246251565e-15,32
2006,all,zeros_included,theil_t,commune,0.28023498871907604,0.16020983223892904,0.12002515648014606,0.5716981772020365,0.4283018227979601,,9.43689570931383e-16,32
2007,all,zeros_included,theil_t,commune,0.2871026592822562,0.16127794343540908,0.12582471584684632,0.5617431194771818,0.43825688052281536,,7.771561172376096e-16,32
2008,all,zeros_included,theil_t,commune,0.29965864793996067,0.16463692356312054,0.1350217243768394,0.5494148915605701,0.4505851084394275,,7.216449660063518e-16,32
2009,all,zeros_included,theil_t,commune,0.29233276663500063,0.16068644787649317,0.1316463187585065,0.5496696443786688,0.4503303556213279,,9.992007221626409e-16,32
2010,all,zeros_included,theil_t,commune,0.26981297987841474,0.15156664401197217,0.11824633586644186,0.561747044490863,0.43825295550913435,,7.216449660063518e-16,32
