year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,commune,0.2864444287070002,0.07983626293566046,0.20660816577134006,0.2787146648166224,0.7212853351833787,,2.7755575615628914e-16,6
1993,all,lit_only,theil_l,commune,0.2146586002031032,0.13812825783342397,0.07653034236967934,0.6434787970420536,0.3565212029579469,,1.1102230246251565e-16,14
1994,all,lit_only,theil_l,commune,0.41376203120343813,0.25372017770800315,0.16004185349543495,0.6132031423232603,0.3867968576767396,,0.0,17
1995,all,lit_only,theil_l,commune,0.1912034345319395,0.09668402779031102,0.09451940674162852,0.5056605182171059,0.4943394817828943,,5.551115123125783e-17,17
1996,all,lit_only,theil_l,commune,0.16806126751514175,0.0907093892756836,0.07735187823945824,0.5397400044451706,0.46025999555483005,,8.326672684688674e-17,17
1997,all,lit_only,theil_l,commune,0.2530044477575147,0.13781483474743667,0.11518961301007818,0.5447130908920684,0.4552869091079323,,1.6653345369377348e-16,17
1998,all,lit_only,theil_l,commune,0.21176399188360595,0.11913366656390251,0.09263032531970355,0.5625775444834983,0.43742245551650216,,1.1102230246251565e-16,17
1999,all,lit_only,theil_l,commune,0.21708974566130945,0.12170945619979,0.09538028946151965,0.5606412031532519,0.4393587968467489,,1.942890293094024e-16,17
2000,all,lit_only,theil_l,commune,0.20188132351446775,0.12386180197758084,0.07801952153688702,0.6135376954208661,0.38646230457913444,,1.1102230246251565e-16,17
2001,all,lit_only,theil_l,commune,0.2203436458119238,0.13676220440982512,0.08358144140209886,0.6206768700131233,0.37932312998687745,,1.6653345369377348e-16,17
2002,all,lit_only,theil_l,commune,0.2075294269825351,0.13883828257925998,0.0686911444032752,0.6690052808315424,0.3309947191684579,,8.326672684688674e-17,17
2003,all,lit_only,theil_l,commune,0.20419007881869847,0.1353932853275961,0.06879679349110265,0.6630747493261538,0.3369252506738475,,2.7755575615628914e-16,17
2004,all,lit_only,theil_l,commune,0.2036839416223494,0.13796881818494663,0.06571512343740324,0.6773671850908833,0.32263281490911894,,4.718447854656915e-16,17
2005,all,lit_only,theil_l,commune,0.19233470018863275,0.13089203573141217,0.06144266445722094,0.6805430096755264,0.3194569903244755,,3.608224830031759e-16,17
2006,all,lit_only,theil_l,commune,0.1999750809969904,0.1345914326162117,0.06538364838077898,0.6730410206371527,0.3269589793628487,,2.7755575615628914e-16,17
2007,all,lit_only,theil_l,commune,0.19851082399859915,0.1325256695096442,0.06598515448895512,0.6675992111673438,0.3324007888326571,,1.6653345369377348e-16,17
2008,all,lit_only,theil_l,commune,0.19504212466850002,0.1298563245104625,0.06518580015803761,0.6657860435594134,0.33421395644058705,,1.1102230246251565e-16,17
2009,all,lit_only,theil_l,commune,0.1432203159284191,0.0859581127536406,0.05726220317477857,0.600181002230173,0.3998189977698274,,5.551115123125783e-17,17
2010,all,lit_only,theil_l,commune,0.14310037608515497,0.0873956416357128,0.05570473444944227,0.6107296432519935,0.38927035674800714,,1.1102230246251565e-16,17
2011,all,lit_only,theil_l,commune,0.13818694819161068,0.08253931910373447,0.05564762908787642,0.5973018449563344,0.402698155043667,,1.942890293094024e-16,17
2012,all,lit_only,theil_l,commune,0.1367789866185855,0.0774843734548823,0.05929461316370331,0.5664932558021579,0.4335067441978428,,1.1102230246251565e-16,17
2013,all,lit_only,theil_l,commune,0.13388304638059229,0.06865524554257024,0.06522780083802206,0.5128001445933824,0.48719985540661775,,0.0,17
2014,all,lit_only,theil_l,commune,0.14366648417159877,0.056196182993303104,0.08747030117829538,0.39115722304571054,0.6088427769542875,,2.7755575615628914e-16,17
2015,all,lit_only,theil_l,commune,0.14921810714872455,0.054699047199102915,0.09451905994962165,0.3665711101976705,0.6334288898023296,,2.7755575615628914e-17,17
2016,all,lit_only,theil_l,commune,0.14876314533066115,0.058672461293082484,0.09009068403757864,0.39440186050563203,0.6055981394943678,,2.7755575615628914e-17,17
2017,all,lit_only,theil_l,commune,0.15424415113731857,0.060950352560607504,0.0932937985767112,0.3951550325324516,0.6048449674675492,,1.3877787807814457e-16,17
2018,all,lit_only,theil_l,commune,0.1504285125666962,0.05887258049176425,0.09155593207493232,0.3913658354207393,0.608634164579263,,3.608224830031759e-16,17
2019,all,lit_only,theil_l,commune,0.14781818286435078,0.05567267968509576,0.09214550317925528,0.37662944169855783,0.6233705583014439,,2.7755575615628914e-16,17
2020,all,lit_only,theil_l,commune,0.15155032604184165,0.05702764036331434,0.09452268567852731,0.3762950687916668,0.6237049312083331,,0.0,17
2021,all,lit_only,theil_l,commune,0.15189437321993668,0.05650345623769326,0.09539091698224363,0.3719917666461458,0.6280082333538556,,1.942890293094024e-16,17
2022,all,lit_only,theil_l,commune,0.15235566780307064,0.052933031662017176,0.09942263614105372,0.3474306694676858,0.6525693305323159,,2.498001805406602e-16,17
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_t,commune,0.2279225430586485,0.06288028872255526,0.16504225433609343,0.275884464426913,0.7241155355730878,,1.6653345369377348e-16,6
1993,all,lit_only,theil_t,commune,0.20307952233241325,0.12374471374328157,0.0793348085891317,0.6093411700108714,0.3906588299891287,,2.7755575615628914e-17,14
1994,all,lit_only,theil_t,commune,0.37743978824468466,0.22033052946066115,0.15710925878402376,0.5837501406126967,0.41624985938730397,,2.7755575615628914e-16,17
