year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2011,all,lit_only,theil_l,municipality,0.26962003647208477,0.01567864843319651,0.25394138803888866,0.05815090242679277,0.9418490975732087,,3.885780586188048e-16,3
2012,all,lit_only,theil_l,municipality,0.3032158006811829,0.014601280604620234,0.2886145200765627,0.04815474843928991,0.9518452515607101,,0.0,3
2013,all,lit_only,theil_l,municipality,0.3135590259886147,0.01229596963931812,0.30126305634929634,0.039214210468189764,0.9607857895318095,,2.220446049250313e-16,3
2014,all,lit_only,theil_l,municipality,0.31783705346971086,0.01449507537522439,0.30334197809448693,0.045605366702802436,0.954394633297199,,4.440892098500626e-16,3
2015,all,lit_only,theil_l,municipality,0.39338904835570343,0.014952949621308227,0.3784360987343964,0.0380105894757592,0.9619894105242438,,1.1657341758564144e-15,3
2016,all,lit_only,theil_l,municipality,0.39817600530161223,0.01492177136234775,0.38325423393926533,0.03747531534715342,0.9625246846528487,,8.326672684688674e-16,3
2017,all,lit_only,theil_l,municipality,0.4251224441720465,0.016814161801362727,0.4083082823706836,0.03955133875396628,0.9604486612460335,,1.1102230246251565e-16,3
2018,all,lit_only,theil_l,municipality,0.4014919102221073,0.013385000740611351,0.38810690948149656,0.033338158004744614,0.966661841995257,,6.106226635438361e-16,3
2019,all,lit_only,theil_l,municipality,0.3948727731561542,0.014721947617754388,0.38015082553840035,0.037282761989600455,0.9627172380104009,,5.551115123125783e-16,3
2020,all,lit_only,theil_l,municipality,0.39991793148831256,0.01377650473061054,0.3861414267577028,0.03444832963438438,0.9655516703656175,,7.771561172376096e-16,3
2021,all,lit_only,theil_l,municipality,0.4057707106546411,0.012325672226076126,0.39344503842856593,0.03037595346936396,0.9696240465306384,,9.43689570931383e-16,3
2022,all,lit_only,theil_l,municipality,0.43923596573952084,0.014078818793125676,0.4251571469463956,0.032052973552431745,0.9679470264475692,,4.440892098500626e-16,3
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.35868446919096875,0.012861898245627721,0.34582257094534097,0.03585853124513139,0.9641414687548685,,5.551115123125783e-17,3
1993,all,lit_only,theil_t,municipality,0.3052150621234625,0.012563100517766468,0.2926519616056939,0.04116146965474649,0.9588385303452466,,2.1094237467877974e-15,3
1994,all,lit_only,theil_t,municipality,0.32540609722992914,0.011492102681199897,0.3139139945487274,0.03531618730880656,0.9646838126911879,,1.8318679906315083e-15,3
1995,all,lit_only,theil_t,municipality,0.30785920380109877,0.012001786844487234,0.29585741695661,0.038984661482595565,0.9610153385173994,,1.5543122344752192e-15,3
1996,all,lit_only,theil_t,municipality,0.30776848747831875,0.012995561555941615,0.2947729259223758,0.04222512077964807,0.9577748792203477,,1.3322676295501878e-15,3
1997,all,lit_only,theil_t,municipality,0.3430558496584179,0.010995151662287341,0.332060697996129,0.032050617044528634,0.9679493829554667,,1.609823385706477e-15,3
1998,all,lit_only,theil_t,municipality,0.36037735837218177,0.011422281419039,0.34895507695314115,0.03169533588523221,0.9683046641147633,,1.609823385706477e-15,3
1999,all,lit_only,theil_t,municipality,0.366688970760945,0.009568198317359687,0.3571207724435838,0.026093499069535606,0.9739065009304604,,1.4988010832439613e-15,3
2000,all,lit_only,theil_t,municipality,0.3574643641555963,0.009580429265173721,0.3478839348904208,0.026801075088434753,0.9731989249115602,,1.7763568394002505e-15,3
2001,all,lit_only,theil_t,municipality,0.32910206910135337,0.010237674362989467,0.31886439473836253,0.03110790032692434,0.9688920996730715,,1.3877787807814457e-15,3
2002,all,lit_only,theil_t,municipality,0.3339153931976203,0.01009262294387894,0.3238227702537393,0.030225090395595653,0.969774909604398,,2.1094237467877974e-15,3
2003,all,lit_only,theil_t,municipality,0.34584480781476623,0.009896744403341252,0.3359480634114226,0.028616142789230272,0.9713838572107628,,2.3869795029440866e-15,3
2004,all,lit_only,theil_t,municipality,0.33728764468896855,0.01007289865781434,0.327214746031152,0.029864416371086205,0.9701355836289073,,2.1649348980190553e-15,3
2005,all,lit_only,theil_t,municipality,0.3489204487400296,0.009876029501658522,0.3390444192383691,0.028304530552225853,0.9716954694477685,,1.9984014443252818e-15,3
2006,all,lit_only,theil_t,municipality,0.3498959123631507,0.009836219512772113,0.3400596928503769,0.02811184459498137,0.9718881554050138,,1.6653345369377348e-15,3
2007,all,lit_only,theil_t,municipality,0.33151438722498083,0.010368693820560394,0.3211456934044187,0.03127675364968014,0.9687232463503146,,1.7763568394002505e-15,3
2008,all,lit_only,theil_t,municipality,0.29279772509158375,0.012687513762912783,0.28011021132867003,0.04333200935541516,0.9566679906445816,,9.43689570931383e-16,3
2009,all,lit_only,theil_t,municipality,0.2857264627007296,0.01240819342740139,0.27331826927332736,0.04342682616834743,0.9565731738316496,,8.326672684688674e-16,3
2010,all,lit_only,theil_t,municipality,0.3152685645302963,0.010839066253829535,0.30442949827646515,0.03438042187928932,0.9656195781207056,,1.609823385706477e-15,3
2011,all,lit_only,theil_t,municipality,0.27432174325461406,0.012746500205783762,0.2615752430488276,0.046465511827667956,0.9535344881723223,,2.6645352591003757e-15,3
2012,all,lit_only,theil_t,municipality,0.29486275271050433,0.01218815809281455,0.28267459461768735,0.041335021059037795,0.9586649789409539,,2.4424906541753444e-15,3
2013,all,lit_only,theil_t,municipality,0.30050599737799505,0.010444689022066219,0.29006130835592614,0.034757006892372405,0.9652429931076186,,2.6645352591003757e-15,3
2014,all,lit_only,theil_t,municipality,0.29501617070911224,0.012916309902131176,0.2820998608069798,0.04378170142702699,0.9562182985729687,,1.27675647831893e-15,3
2015,all,lit_only,theil_t,municipality,0.3399750343865426,0.014306117176208263,0.3256689172103337,0.042079905078978797,0.9579200949210194,,6.106226635438361e-16,3
2016,all,lit_only,theil_t,municipality,0.3442480277693707,0.014303025354424133,0.32994500241494623,0.0415486050772859,0.9584513949227131,,3.3306690738754696e-16,3
2017,all,lit_only,theil_t,municipality,0.363110944432371,0.015825902386227594,0.34728504204614324,0.04358420650461873,0.9564157934953808,,1.6653345369377348e-16,3
2018,all,lit_only,theil_t,municipality,0.3515509654051261,0.012618971363755796,0.338931994041371,0.03589514069237084,0.9641048593076311,,6.661338147750939e-16,3
2019,all,lit_only,theil_t,municipality,0.3485245231723104,0.014013316715634237,0.33451120645667687,0.04020754863412024,0.9597924513658818,,6.661338147750939e-16,3
2020,all,lit_only,theil_t,municipality,0.35285361784717734,0.01359900130568805,0.33925461654148975,0.03854006482534592,0.9614599351746554,,4.440892098500626e-16,3
2021,all,lit_only,theil_t,municipality,0.35588063347502374,0.012205087755127221,0.343675545719896,0.034295453607434905,0.9657045463925636,,4.996003610813204e-16,3
2022,all,lit_only,theil_t,municipality,0.3746878215379075,0.01421513700386142,0.36047268453404396,0.03793861499291688,0.9620613850070775,,2.1094237467877974e-15,3
1992,all,zeros_included,theil_t,municipality,1.2521605232989526,0.019091173872722987,1.2330693494262293,0.015246586613691687,0.9847534133863081,,2.220446049250313e-16,3
1993,all,zeros_included,theil_t,municipality,0.9072566941611148,0.022718416674443957,0.8845382774866686,0.02504078153476762,0.9749592184652299,,2.220446049250313e-15,3
1994,all,zeros_included,theil_t,municipality,0.8888754544813418,0.022299879142069226,0.866575575339271,0.025087743203665344,0.974912256796333,,1.5543122344752192e-15,3
1995,all,zeros_included,theil_t,municipality,0.8552424233008871,0.01949545758915841,0.8357469657117271,0.022795241510487625,0.9772047584895106,,1.5543122344752192e-15,3
1996,all,zeros_included,theil_t,municipality,0.8604850529534696,0.019049335963740102,0.841435716989728,0.022137904543904015,0.9778620954560943,,1.4432899320127035e-15,3
1997,all,zeros_included,theil_t,municipality,0.8538814734244083,0.02181620884017124,0.8320652645842352,0.02554945799758304,0.9744505420024148,,1.887379141862766e-15,3
1998,all,zeros_included,theil_t,municipality,0.7829103749924943,0.020919594230467464,0.7619907807620253,0.026720292511985193,0.9732797074880128,,1.4432899320127035e-15,3
1999,all,zeros_included,theil_t,municipality,0.7568866067383209,0.019878234537904903,0.7370083722004144,0.02626316063850952,0.9737368393614884,,1.5543122344752192e-15,3
2000,all,zeros_included,theil_t,municipality,0.7431268449675809,0.019529347319245417,0.7235974976483336,0.026279964788645728,0.9737200352113518,,1.887379141862766e-15,3
2001,all,zeros_included,theil_t,municipality,0.7705929994662797,0.020229114292317406,0.750363885173961,0.02625136006468822,0.9737486399353101,,1.2212453270876722e-15,3
2002,all,zeros_included,theil_t,municipality,0.7658824420512911,0.020097305301902645,0.7457851367493866,0.02624071815522405,0.9737592818447736,,1.7763568394002505e-15,3
2003,all,zeros_included,theil_t,municipality,0.763693975122652,0.02007106596020075,0.7436229091624492,0.026281555981867297,0.97371844401813,,2.1094237467877974e-15,3
2004,all,zeros_included,theil_t,municipality,0.7645265523466934,0.020290984208897155,0.7442355681377942,0.026540587958148128,0.9734594120418492,,1.9984014443252818e-15,3
2005,all,zeros_included,theil_t,municipality,0.748250568280678,0.02028319985232222,0.7279673684283542,0.02710749675597138,0.9728925032440264,,1.6653345369377348e-15,3
2006,all,zeros_included,theil_t,municipality,0.7446493648763872,0.020178832783465037,0.7244705320929204,0.027098435498987834,0.9729015645010098,,1.7763568394002505e-15,3
2007,all,zeros_included,theil_t,municipality,0.7730053175899074,0.020977468988003248,0.7520278486019025,0.027137548100454538,0.9728624518995433,,1.6653345369377348e-15,3
2008,all,zeros_included,theil_t,municipality,0.834875892361679,0.023954967740150053,0.8109209246215278,0.028692848792635218,0.9713071512073633,,1.2212453270876722e-15,3
2009,all,zeros_included,theil_t,municipality,0.8331096822005181,0.023946538823534792,0.8091631433769823,0.028743560824169116,0.9712564391758297,,9.992007221626409e-16,3
2010,all,zeros_included,theil_t,municipality,0.7957888388009582,0.022729806481128184,0.7730590323198283,0.0285626102966912,0.9714373897033066,,1.6653345369377348e-15,3
2011,all,zeros_included,theil_t,municipality,0.7954567366794663,0.026259554016198144,0.7691971826632655,0.033011919825854184,0.9669880801741426,,2.55351295663786e-15,3
2012,all,zeros_included,theil_t,municipality,0.7753830269811659,0.026436822709953192,0.7489462042712105,0.034095178498916696,0.9659048215010805,,2.220446049250313e-15,3
2013,all,zeros_included,theil_t,municipality,0.7760634823065276,0.02780047981731751,0.7482630024892073,0.03582243006035033,0.9641775699396461,,2.7755575615628914e-15,3
2014,all,zeros_included,theil_t,municipality,0.7705736556376449,0.03634653551078584,0.7342271201268578,0.04716815225237529,0.952831847747623,,1.3322676295501878e-15,3
2015,all,zeros_included,theil_t,municipality,0.7439028631758207,0.03666817642185849,0.7072346867539617,0.04929161888867741,0.9507083811113219,,4.440892098500626e-16,3
2016,all,zeros_included,theil_t,municipality,0.7435781473100193,0.036352242113514635,0.7072259051965044,0.04888826042699495,0.9511117395730048,,2.220446049250313e-16,3
2017,all,zeros_included,theil_t,municipality,0.695897673196408,0.03011789933275616,0.6657797738636514,0.04327920683283529,0.956720793167164,,5.551115123125783e-16,3
2018,all,zeros_included,theil_t,municipality,0.6547372243928723,0.023643868167105973,0.6310933562257672,0.03611199621196209,0.9638880037880393,,8.881784197001252e-16,3
2019,all,zeros_included,theil_t,municipality,0.6600790318305734,0.02658446834623364,0.6334945634843406,0.04027467479539214,0.9597253252046092,,8.881784197001252e-16,3
2020,all,zeros_included,theil_t,municipality,0.6152178823146682,0.024217799662921508,0.5910000826517476,0.039364589943006116,0.9606354100569954,,8.881784197001252e-16,3
2021,all,zeros_included,theil_t,municipality,0.6023715487862247,0.021506595738321047,0.580864953047903,0.03570320640418147,0.9642967935958174,,6.661338147750939e-16,3
2022,all,zeros_included,theil_t,municipality,0.5978313728521174,0.023303280555097304,0.574528092297018,0.03897968827551264,0.9610203117244838,,2.1094237467877974e-15,3
