year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.29566547604378607,0.13209718127842118,0.16356829476536738,0.44677918790511234,0.5532208120948962,nan,2.4980018054066022e-15,30
1993,all,lit_only,theil_l,district,0.27950064929777785,0.1290419953944008,0.15045865390337912,0.46168764086454933,0.5383123591354582,nan,2.1094237467877974e-15,30
1994,all,lit_only,theil_l,district,0.2870724731102918,0.13496294214628532,0.1521095309640083,0.47013543543212943,0.5298645645678768,nan,1.7763568394002505e-15,30
1995,all,lit_only,theil_l,district,0.29628523076720426,0.13892091816521226,0.1573643126019924,0.4688756095114458,0.5311243904885556,nan,4.440892098500626e-16,30
1996,all,lit_only,theil_l,district,0.306222323766916,0.12997165136542735,0.176250672401487,0.42443558577511314,0.5755644142248815,nan,1.609823385706477e-15,30
1997,all,lit_only,theil_l,district,0.3630742930020304,0.1423999359235617,0.22067435707846653,0.39220605443075357,0.6077939455692404,nan,2.220446049250313e-15,30
1998,all,lit_only,theil_l,district,0.3600604219222575,0.13757838343151219,0.2224820384907434,0.3820980453697781,0.6179019546302166,nan,1.887379141862766e-15,30
1999,all,lit_only,theil_l,district,0.3620293095815389,0.13624233922798384,0.225786970353553,0.37632958332976724,0.623670416670227,nan,2.0539125955565396e-15,30
2000,all,lit_only,theil_l,district,0.35419465135128764,0.13908555157620095,0.21510909977508483,0.39268111770060843,0.6073188822993864,nan,1.8318679906315083e-15,30
2001,all,lit_only,theil_l,district,0.32646673267555615,0.12434826166729698,0.20211847100825767,0.38089106552511964,0.6191089344748757,nan,1.4988010832439613e-15,30
2002,all,lit_only,theil_l,district,0.30799466239178164,0.11504387835359402,0.1929507840381862,0.3735255587230066,0.6264744412769888,nan,1.4432899320127035e-15,30
2003,all,lit_only,theil_l,district,0.3143219714457629,0.11783151742438562,0.19649045402137613,0.3748752175433519,0.6251247824566444,nan,1.1657341758564144e-15,30
2004,all,lit_only,theil_l,district,0.315000132562023,0.11676781331131829,0.1982323192507038,0.3706913148308815,0.6293086851691155,nan,9.43689570931383e-16,30
2005,all,lit_only,theil_l,district,0.309077227431359,0.11383858368364963,0.19523864374770838,0.36831760343434333,0.6316823965656534,nan,9.992007221626409e-16,30
2006,all,lit_only,theil_l,district,0.2862319365636831,0.10797283687129286,0.17825909969238843,0.37722148746763,0.6227785125323636,nan,1.8318679906315083e-15,30
2007,all,lit_only,theil_l,district,0.25940936153513294,0.09958670282809555,0.15982265870703496,0.3838978756925397,0.6161021243074509,nan,2.4424906541753444e-15,30
2008,all,lit_only,theil_l,district,0.23783837458502177,0.08986204090388353,0.14797633368113589,0.37782818294429565,0.6221718170556945,nan,2.3592239273284576e-15,30
2009,all,lit_only,theil_l,district,0.24527901981006062,0.09232661984198014,0.15295239996807827,0.37641466405677954,0.6235853359432115,nan,2.220446049250313e-15,30
2010,all,lit_only,theil_l,district,0.26859955782434203,0.09855971788382942,0.17003983994051045,0.36693924101053516,0.6330607589894568,nan,2.1649348980190553e-15,30
2011,all,lit_only,theil_l,district,0.23815839101099315,0.08712921946416996,0.15102917154681972,0.36584568401853274,0.6341543159814528,nan,3.469446951953614e-15,30
2012,all,lit_only,theil_l,district,0.2328872901212719,0.08478977902144873,0.14809751109981983,0.3640807490065085,0.6359192509934771,nan,3.3306690738754696e-15,30
2013,all,lit_only,theil_l,district,0.2699124718187458,0.09577772127095506,0.1741347505477874,0.35484733486221653,0.6451526651377713,nan,3.3306690738754696e-15,30
2014,all,lit_only,theil_l,district,0.3062927555978542,0.10323604357305909,0.20305671202479178,0.337050229515067,0.6629497704849221,nan,3.3306690738754696e-15,30
2015,all,lit_only,theil_l,district,0.31451910927673465,0.10628324303786013,0.20823586623887186,0.33792300659336133,0.6620769934066302,nan,2.6645352591003757e-15,30
2016,all,lit_only,theil_l,district,0.32373785235963887,0.10900887046286295,0.2147289818967733,0.33671957007290426,0.6632804299270877,nan,2.609024107869118e-15,30
2017,all,lit_only,theil_l,district,0.3379719329737123,0.11744604634971825,0.2205258866239925,0.3475023659992893,0.652497634000706,nan,1.5543122344752192e-15,30
2018,all,lit_only,theil_l,district,0.34134496578322765,0.11791567410897401,0.2234292916742541,0.34544430394165176,0.6545556960583496,nan,4.440892098500626e-16,30
2019,all,lit_only,theil_l,district,0.3358449166005836,0.11537660848782948,0.22046830811275472,0.3435413275141083,0.6564586724858935,nan,6.106226635438361e-16,30
2020,all,lit_only,theil_l,district,0.32185380240474104,0.10792116383186226,0.21393263857287964,0.33531113513503896,0.6646888648649637,nan,8.881784197001252e-16,30
2021,all,lit_only,theil_l,district,0.2727325142411203,0.0953109884523134,0.17742152578880832,0.3494669079611455,0.6505330920388596,nan,1.3877787807814457e-15,30
2022,all,lit_only,theil_l,district,0.2727362834921695,0.09530942881956415,0.17742685467260677,0.34945635981836853,0.6505436401816367,nan,1.4432899320127035e-15,30
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
