year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.3089892538606215,0.030663748999428458,0.27832550486119323,0.09923888490070346,0.9007611150992972,,2.220446049250313e-16,6
1993,all,lit_only,theil_l,district,0.17579982098097402,0.0277789239416876,0.14802089703928673,0.1580145178002996,0.8419854821997022,,3.0531133177191805e-16,6
1994,all,lit_only,theil_l,district,0.19887211178122421,0.028888703251343937,0.1699834085298807,0.14526271679120048,0.8547372832088016,,4.163336342344337e-16,6
1995,all,lit_only,theil_l,district,0.26326585777694,0.028430718921668104,0.23483513885527232,0.1079924269775874,0.8920075730224142,,4.440892098500626e-16,7
1996,all,lit_only,theil_l,district,0.20586480721991562,0.028441590206520137,0.1774232170133961,0.13815664071293804,0.861843359287065,,6.106226635438361e-16,8
1997,all,lit_only,theil_l,district,0.22505269765914176,0.06173592984112193,0.1633167678180202,0.27431766196655577,0.7256823380334458,,3.885780586188048e-16,10
1998,all,lit_only,theil_l,district,0.2671112565325093,0.06486707559071506,0.20224418094179436,0.2428466566058787,0.7571533433941218,,1.6653345369377348e-16,10
1999,all,lit_only,theil_l,district,0.25594240343610686,0.0433955704550025,0.21254683298110477,0.16955209403523366,0.8304479059647679,,4.440892098500626e-16,10
2000,all,lit_only,theil_l,district,0.21526440357704518,0.02830226874056011,0.1869621348364857,0.13147677121837964,0.8685232287816232,,6.106226635438361e-16,11
2001,all,lit_only,theil_l,district,0.221428598630119,0.030396961451732762,0.19103163717838675,0.1372765832407618,0.8627234167592406,,5.273559366969494e-16,11
2002,all,lit_only,theil_l,district,0.22081255934568672,0.04359904958777293,0.17721350975791414,0.1974482326411411,0.8025517673588605,,3.3306690738754696e-16,13
2003,all,lit_only,theil_l,district,0.24455125220523952,0.04823591573198304,0.19631533647325672,0.19724256284527658,0.8027574371547244,,2.498001805406602e-16,14
2004,all,lit_only,theil_l,district,0.24315396771431774,0.03599958845758141,0.20715437925673671,0.1480526466254395,0.8519473533745621,,3.885780586188048e-16,14
2005,all,lit_only,theil_l,district,0.2367046147415737,0.03726088589013784,0.19944372885143621,0.15741512234908495,0.8425848776509166,,3.608224830031759e-16,15
2006,all,lit_only,theil_l,district,0.24653927811573265,0.04360042279291323,0.20293885532281958,0.1768498031070162,0.8231501968929844,,1.6653345369377348e-16,15
2007,all,lit_only,theil_l,district,0.23632316433013062,0.04580160809159621,0.190521556238535,0.1938092197665983,0.8061907802334042,,6.106226635438361e-16,15
2008,all,lit_only,theil_l,district,0.18285166596159114,0.05966531141397435,0.1231863545476169,0.32630444519169616,0.6736955548083045,,1.1102230246251565e-16,12
2009,all,lit_only,theil_l,district,0.21886429026617865,0.0821344599869247,0.13672983027925417,0.37527574684309767,0.6247242531569034,,2.220446049250313e-16,14
2010,all,lit_only,theil_l,district,0.21836517139337963,0.060148692763157194,0.15821647863022295,0.2754500288638098,0.7245499711361926,,4.996003610813204e-16,17
2011,all,lit_only,theil_l,district,0.18710145985096874,0.05672967249864812,0.13037178735232133,0.3032027251087982,0.6967972748912056,,6.938893903907228e-16,17
2012,all,lit_only,theil_l,district,0.21939630724863,0.05958324176247942,0.15981306548615162,0.27157814326818613,0.7284218567318187,,1.0547118733938987e-15,18
2013,all,lit_only,theil_l,district,0.2441893744775402,0.04828103650862452,0.19590833796891616,0.19771964530367092,0.8022803546963311,,4.996003610813204e-16,18
2014,all,lit_only,theil_l,district,0.30041774997896964,0.048009880307947006,0.25240786967102324,0.15981039839126643,0.8401896016087356,,6.106226635438361e-16,18
2015,all,lit_only,theil_l,district,0.30867796519051477,0.05306217089423691,0.25561579429627806,0.17190138875474043,0.8280986112452603,,2.220446049250313e-16,17
2016,all,lit_only,theil_l,district,0.3115839119300582,0.0540098307993458,0.2575740811307125,0.17333960044596103,0.8266603995540394,,1.1102230246251565e-16,17
2017,all,lit_only,theil_l,district,0.4015668762844884,0.06013094149299356,0.34143593479149503,0.14974079049885092,0.8502592095011495,,2.220446049250313e-16,18
2018,all,lit_only,theil_l,district,0.3791651014424734,0.05961645491809459,0.3195486465243792,0.15723085983201845,0.8427691401679825,,3.885780586188048e-16,18
2019,all,lit_only,theil_l,district,0.3967588384125441,0.04717963583168032,0.3495792025808643,0.11891262717788183,0.8810873728221194,,4.996003610813204e-16,18
2020,all,lit_only,theil_l,district,0.4127736290363634,0.04704706213397875,0.3657265669023848,0.11397787752045112,0.8860221224795493,,1.6653345369377348e-16,18
2021,all,lit_only,theil_l,district,0.40647126371153186,0.05461424820842698,0.35185701550310483,0.1343618924244202,0.8656381075755797,,5.551115123125783e-17,19
2022,all,lit_only,theil_l,district,0.3953619946123067,0.06260042648528544,0.33276156812702146,0.1583369856950252,0.8416630143049753,,2.220446049250313e-16,19
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3089892538606215,0.030663748999428458,0.22018577322670244,0.09923888490070346,0.7126001000864048,0.05813973163449056,0.0,20
1993,all,lit_only,theil_l,nested,0.17579982098097402,0.0277789239416876,0.10343201730817823,0.1580145178002996,0.5883510957577834,0.044588879731108616,4.440892098500626e-16,19
1994,all,lit_only,theil_l,nested,0.19887211178122421,0.028888703251343937,0.1223719930268424,0.14526271679120048,0.6153300828899616,0.04761141550303816,2.7755575615628914e-16,17
1995,all,lit_only,theil_l,nested,0.26326585777694,0.028430718921668104,0.16954514287636513,0.1079924269775874,0.6440073327701209,0.06528999597890697,2.220446049250313e-16,23
1996,all,lit_only,theil_l,nested,0.20586480721991562,0.028441590206520137,0.12318273655455009,0.13815664071293804,0.5983671430686053,0.05424048045884573,3.3306690738754696e-16,25
1997,all,lit_only,theil_l,nested,0.22505269765914176,0.06173592984112193,0.10610948373053997,0.27431766196655577,0.47148727757642916,0.05720728408748013,2.7755575615628914e-16,32
1998,all,lit_only,theil_l,nested,0.2671112565325093,0.06486707559071506,0.14396647892006867,0.2428466566058787,0.5389757091818665,0.05827770202172572,1.6653345369377348e-16,37
1999,all,lit_only,theil_l,nested,0.25594240343610686,0.0433955704550025,0.1652167017779154,0.16955209403523366,0.645522975325032,0.04733013120318916,2.220446049250313e-16,39
2000,all,lit_only,theil_l,nested,0.21526440357704518,0.02830226874056011,0.1453827605297166,0.13147677121837964,0.675368328966116,0.04157937430676859,1.1102230246251565e-16,44
2001,all,lit_only,theil_l,nested,0.221428598630119,0.030396961451732762,0.1498737894480735,0.1372765832407618,0.6768492885529533,0.041157847730312905,1.6653345369377348e-16,45
2002,all,lit_only,theil_l,nested,0.22081255934568672,0.04359904958777293,0.14160648607642784,0.1974482326411411,0.6412972454829433,0.035607023681486036,8.326672684688674e-17,52
2003,all,lit_only,theil_l,nested,0.24455125220523952,0.04823591573198304,0.15203615251645358,0.19724256284527658,0.62169443478808,0.04427918395680296,8.326672684688674e-17,55
2004,all,lit_only,theil_l,nested,0.24315396771431774,0.03599958845758141,0.15618044511845652,0.1480526466254395,0.642310905253059,0.050973934138279865,5.551115123125783e-17,63
2005,all,lit_only,theil_l,nested,0.2367046147415737,0.03726088589013784,0.14658455615342697,0.15741512234908495,0.6192720674815029,0.05285917269800892,2.7755575615628914e-17,67
2006,all,lit_only,theil_l,nested,0.24653927811573265,0.04360042279291323,0.14509241390347627,0.1768498031070162,0.5885164222609823,0.05784644141934315,0.0,75
2007,all,lit_only,theil_l,nested,0.23632316433013062,0.04580160809159621,0.14182084992137584,0.1938092197665983,0.6001140443569036,0.04870070631715864,5.551115123125783e-17,73
2008,all,lit_only,theil_l,nested,0.18285166596159114,0.05966531141397435,0.08550584173349446,0.32630444519169616,0.4676240781500748,0.03768051281412241,8.326672684688674e-17,54
2009,all,lit_only,theil_l,nested,0.21886429026617865,0.0821344599869247,0.09605540527249964,0.37527574684309767,0.4388811219759919,0.04067442500675439,8.326672684688674e-17,59
2010,all,lit_only,theil_l,nested,0.21836517139337963,0.060148692763157194,0.11686958311338719,0.2754500288638098,0.5352024884172093,0.04134689551683535,1.1102230246251565e-16,85
2011,all,lit_only,theil_l,nested,0.18710145985096874,0.05672967249864812,0.09532033002314272,0.3032027251087982,0.5094579705528106,0.03505145732917807,1.6653345369377348e-16,78
2012,all,lit_only,theil_l,nested,0.21939630724863,0.05958324176247942,0.12355747855403532,0.27157814326818613,0.5631702743930612,0.03625558693211539,1.3877787807814457e-16,87
2013,all,lit_only,theil_l,nested,0.2441893744775402,0.04828103650862452,0.15171413799834005,0.19771964530367092,0.6212970499758345,0.044194199970575804,1.6653345369377348e-16,95
2014,all,lit_only,theil_l,nested,0.30041774997896964,0.048009880307947006,0.1954610523340757,0.15981039839126643,0.6506308377176738,0.056946817336947106,1.6653345369377348e-16,101
2015,all,lit_only,theil_l,nested,0.30867796519051477,0.05306217089423691,0.19909822829370244,0.17190138875474043,0.6450030476610789,0.05651756600257553,1.1102230246251565e-16,96
2016,all,lit_only,theil_l,nested,0.3115839119300582,0.0540098307993458,0.20059102576389082,0.17333960044596103,0.6437785074375658,0.056983055366821654,1.1102230246251565e-16,96
2017,all,lit_only,theil_l,nested,0.4015668762844884,0.06013094149299356,0.26640360113359196,0.14974079049885092,0.6634102981762356,0.07503233365790293,5.551115123125783e-17,103
2018,all,lit_only,theil_l,nested,0.3791651014424734,0.05961645491809459,0.24604755782070625,0.15723085983201845,0.6489193147909905,0.07350108870367261,5.551115123125783e-17,108
2019,all,lit_only,theil_l,nested,0.3967588384125441,0.04717963583168032,0.2699110901550408,0.11891262717788183,0.6802900503362981,0.07966811242582307,5.551115123125783e-17,114
2020,all,lit_only,theil_l,nested,0.4127736290363634,0.04704706213397875,0.27662714270205013,0.11397787752045112,0.670166704563582,0.08909942420033454,0.0,117
2021,all,lit_only,theil_l,nested,0.40647126371153186,0.05461424820842698,0.26717272924351737,0.1343618924244202,0.6572979521453376,0.08468428625958746,5.551115123125783e-17,127
2022,all,lit_only,theil_l,nested,0.3953619946123067,0.06260042648528544,0.25008316155151933,0.1583369856950252,0.6325422396676031,0.08267840657550199,5.551115123125783e-17,138
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
