year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1996,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5034676857378035,0.008338820056998698,0.4310460836953678,0.01656277114345209,0.8561544184582452,0.06408278198543647,5.551115123125783e-16,147
1993,all,lit_only,theil_l,nested,0.4605294498452465,0.009860480964358577,0.38736858104182953,0.02141118438282727,0.8411374802892594,0.06330038783905428,4.163336342344337e-15,147
1994,all,lit_only,theil_l,nested,0.48623466801637083,0.007975795226709957,0.4100341685539788,0.01640318091519016,0.8432845198528163,0.06822470423567772,4.3298697960381105e-15,147
1995,all,lit_only,theil_l,nested,0.43369780494131316,0.007068846958678291,0.36747307177146893,0.016299014839687348,0.8473021250849873,0.059155886211160774,5.162537064506978e-15,147
1996,all,lit_only,theil_l,nested,0.4143239509651259,0.005872420424768095,0.3535746799530141,0.014173499772554504,0.8533773611913998,0.05487685058733817,5.551115123125783e-15,147
1997,all,lit_only,theil_l,nested,0.44492144775434683,0.005484031457928036,0.38194642625562125,0.012325841978640504,0.8584581125127153,0.05749099004079288,4.6629367034256575e-15,147
1998,all,lit_only,theil_l,nested,0.46113896042967206,0.007419316297508207,0.39523039091125584,0.01608911181695679,0.8570743850031559,0.0584892532209042,3.83026943495679e-15,147
1999,all,lit_only,theil_l,nested,0.49103729909803906,0.008208751350781099,0.42283974845256506,0.016717164593930703,0.8611153352897172,0.059988799294689754,3.164135620181696e-15,147
2000,all,lit_only,theil_l,nested,0.5055591754206548,0.007409159270464277,0.4376690855777991,0.014655374940627719,0.8657128717199779,0.06048093057238878,2.6645352591003757e-15,147
2001,all,lit_only,theil_l,nested,0.5145411829253694,0.005940490192852458,0.44716716681423896,0.011545218128271929,0.8690600124015678,0.06143352591827738,6.661338147750939e-16,147
2002,all,lit_only,theil_l,nested,0.5191858526232802,0.005851197608113318,0.44912450252167946,0.011269948089974113,0.8650553559046281,0.06421015249349071,3.3306690738754696e-15,147
2003,all,lit_only,theil_l,nested,0.5054262857822391,0.008048760006136673,0.43478780925570537,0.015924696108117434,0.8602398044707789,0.062589716520396,1.1102230246251565e-15,147
2004,all,lit_only,theil_l,nested,0.5069736717093817,0.008675533695442467,0.43556156085088393,0.01711239494191257,0.8591403955599609,0.06273657716305221,3.1086244689504383e-15,147
2005,all,lit_only,theil_l,nested,0.5063160510077536,0.006311715926285196,0.43752623301681587,0.012465960566967173,0.8641366042928703,0.062478102064651916,5.551115123125783e-16,147
2006,all,lit_only,theil_l,nested,0.5034887540759929,0.006609461606220615,0.4357186521036104,0.013127327180028793,0.865398975798864,0.06116064036616517,3.219646771412954e-15,147
2007,all,lit_only,theil_l,nested,0.4850817033212335,0.006334187240949466,0.41790609199687295,0.013057980124958053,0.8615169138220925,0.06084142408341594,4.829470157119431e-15,147
2008,all,lit_only,theil_l,nested,0.41928142811876495,0.010545698051547767,0.3540243156021795,0.02515183679578722,0.8443596397546594,0.05471141446503631,1.3877787807814457e-15,147
2009,all,lit_only,theil_l,nested,0.4135946763970981,0.011270014404145217,0.3517329395538831,0.02724893488069154,0.8504290785797719,0.050591722439069564,2.7755575615628914e-16,147
2010,all,lit_only,theil_l,nested,0.43595182890700845,0.006936875410962202,0.3791383323662393,0.01591202273047898,0.8696794169135419,0.04987662112981861,1.1657341758564144e-14,147
2011,all,lit_only,theil_l,nested,0.3955669595554978,0.005514517522531428,0.344029285401012,0.013940794066137732,0.8697118833878362,0.04602315663195912,4.773959005888173e-15,147
2012,all,lit_only,theil_l,nested,0.39630538989207237,0.006475297916781651,0.3434744890850009,0.016339161873486246,0.8666914401001229,0.046355602890286,3.83026943495679e-15,147
2013,all,lit_only,theil_l,nested,0.41406888589865454,0.006419099381561637,0.3610419707294958,0.015502491493970266,0.871936972385466,0.04660781578759254,4.551914400963142e-15,147
2014,all,lit_only,theil_l,nested,0.4747696860469966,0.007263868150869546,0.4205182799078967,0.015299772425130169,0.8857311076644231,0.0469875379882268,3.552713678800501e-15,147
2015,all,lit_only,theil_l,nested,0.5059865038229471,0.007325730098673234,0.45100766802226777,0.014478113632130842,0.891343276183672,0.04765310570200475,1.3322676295501878e-15,147
2016,all,lit_only,theil_l,nested,0.5168889091738438,0.008598535921436074,0.4619891052522817,0.016635172024060885,0.8937880017404324,0.04630126800012478,1.2212453270876722e-15,147
2017,all,lit_only,theil_l,nested,0.5781959188753869,0.013586896621293872,0.513602265011432,0.023498776414266124,0.8882841407985169,0.05100675724266609,5.10702591327572e-15,147
2018,all,lit_only,theil_l,nested,0.5457579761976903,0.012448668238095876,0.4861960331080132,0.022809869541121623,0.8908638156703698,0.04711327485158891,7.66053886991358e-15,147
2019,all,lit_only,theil_l,nested,0.5434582394048171,0.013541189090775823,0.4834056231070658,0.024916705845891344,0.8894991152153301,0.046511427206980954,5.551115123125783e-15,147
2020,all,lit_only,theil_l,nested,0.5853046892934837,0.019659625174263826,0.5150138738251406,0.033588702660138935,0.8799073085281608,0.050631190294081585,2.3314683517128287e-15,147
2021,all,lit_only,theil_l,nested,0.5884876330466934,0.02227094685264712,0.5142258298308556,0.03784437531396694,0.8738090674371989,0.05199085636319041,2.220446049250313e-16,147
2022,all,lit_only,theil_l,nested,0.6031076502930894,0.0227799990079319,0.5272186582599108,0.03777103307653552,0.8741700722975422,0.053108993025247256,4.440892098500626e-16,147
1992,dark,lit_only,theil_l,nested,0.514551479440848,0.0018035817097504306,0.439482909884648,0.003505153093156673,0.8541087285614738,0.07326498784644622,3.3306690738754696e-15,114
1993,dark,lit_only,theil_l,nested,0.45488561794925897,0.0017199829051952643,0.3866327624787985,0.0037811327448631776,0.8499560048124585,0.06653287256526039,4.773959005888173e-15,114
1994,dark,lit_only,theil_l,nested,0.4762645436723878,0.0023309084787692703,0.4042986904830195,0.004894146561480446,0.8488952113998389,0.06963494471059478,4.274358644806853e-15,114
1995,dark,lit_only,theil_l,nested,0.42431444746157304,0.0024258104251545995,0.3608727082266047,0.005717011145076051,0.8504841406779726,0.06101592880980911,4.6074255521944e-15,114
1996,dark,lit_only,theil_l,nested,0.4069339327356924,0.0017079799981563042,0.3491649077912177,0.004197192371435031,0.8580383194979313,0.05606104494631359,4.773959005888173e-15,114
1997,dark,lit_only,theil_l,nested,0.43588462105441456,0.0018870496885800697,0.3764687613103262,0.004329241265762611,0.8636890202724746,0.05752881005550397,4.3298697960381105e-15,114
1998,dark,lit_only,theil_l,nested,0.45581116685982015,0.002874677741594228,0.39189756783213336,0.006306729520030176,0.8597805326534645,0.061038921286088434,4.107825191113079e-15,114
1999,dark,lit_only,theil_l,nested,0.4880915878032895,0.0034052221999357046,0.42169289836826274,0.0069766049754335785,0.8639626432943427,0.0629934672350867,4.3298697960381105e-15,114
2000,dark,lit_only,theil_l,nested,0.49780937979949785,0.003090531178690941,0.42970114733298254,0.006208262246757405,0.8631841117699566,0.06501770128781784,6.5503158452884236e-15,114
2001,dark,lit_only,theil_l,nested,0.5064342519178708,0.0024337446938234083,0.4372584720727951,0.004805647889349498,0.863406198172603,0.06674203515124688,5.440092820663267e-15,114
2002,dark,lit_only,theil_l,nested,0.5078470402998376,0.0035496333074133708,0.4358042930017715,0.006989571713005621,0.8581408542707437,0.06849311399064598,6.772360450213455e-15,114
2003,dark,lit_only,theil_l,nested,0.4957913831597421,0.005662516143586316,0.4233649976317701,0.011421166918025832,0.8539176194100242,0.06676386938437842,7.271960811294775e-15,114
2004,dark,lit_only,theil_l,nested,0.4937582587994032,0.006156499604770774,0.4204376512099077,0.012468651399858298,0.8515050507351957,0.06716410798471822,6.494804694057166e-15,114
2005,dark,lit_only,theil_l,nested,0.49480822132574936,0.004488489737775277,0.4232328599677918,0.009071170494599257,0.8553472673388808,0.06708687162017676,5.495603971894525e-15,114
2006,dark,lit_only,theil_l,nested,0.4900429554378109,0.005477151364860032,0.41771505909546086,0.011176880116492385,0.8524049870735693,0.06685074497748433,5.662137425588298e-15,114
2007,dark,lit_only,theil_l,nested,0.47572326430382594,0.005114092110175742,0.40302835090042255,0.010750140877931861,0.8471907538308322,0.06758082129322161,6.050715484207103e-15,114
2008,dark,lit_only,theil_l,nested,0.4163411614970985,0.006260872760583236,0.34771572089630864,0.015037842374436639,0.8351701754541315,0.06236456784020192,4.718447854656915e-15,114
2009,dark,lit_only,theil_l,nested,0.4107102496899182,0.007325534917908662,0.34558750330616694,0.0178362602916274,0.8414387115176253,0.057797211465838966,3.6637359812630166e-15,114
2010,dark,lit_only,theil_l,nested,0.4269776776462554,0.007716024823895202,0.365089806848356,0.018071260461273605,0.8550559571660499,0.05417184597400097,3.219646771412954e-15,114
2011,dark,lit_only,theil_l,nested,0.38852688916956496,0.006313353266391507,0.3322848027302377,0.01624946288758966,0.8552427437917135,0.049928733172931686,4.052314039881821e-15,114
2012,dark,lit_only,theil_l,nested,0.3923414585291196,0.007588021334938435,0.33495146434521955,0.019340350528811757,0.8537243695859876,0.049801972848955434,6.217248937900877e-15,114
2013,dark,lit_only,theil_l,nested,0.40849571010480257,0.008021905933357353,0.35119135493625897,0.019637674851712087,0.8597185876105241,0.04928244923517897,7.271960811294775e-15,114
2014,dark,lit_only,theil_l,nested,0.4719963176939389,0.00884414225541405,0.41198532231184193,0.018737735706550452,0.8728570687260945,0.051166853126676,6.938893903907228e-15,114
2015,dark,lit_only,theil_l,nested,0.5047729972063957,0.008303159552258136,0.443328072983458,0.01644929423366732,0.8782721647889307,0.05314176467067354,5.995204332975845e-15,114
2016,dark,lit_only,theil_l,nested,0.5126610718658123,0.009275588179528482,0.4516611469569343,0.018093022249125134,0.8810131522433118,0.051724336729343776,5.773159728050814e-15,114
2017,dark,lit_only,theil_l,nested,0.5787544349932758,0.014868841567584102,0.5065777375964831,0.025691106052184037,0.8752895994695378,0.0573078558292075,1.2212453270876722e-15,114
2018,dark,lit_only,theil_l,nested,0.5477328610023041,0.013580477046671572,0.4812986389815491,0.024793978987896516,0.8787105416695539,0.05285374497408211,1.3322676295501878e-15,114
2019,dark,lit_only,theil_l,nested,0.5488411633670263,0.014320664853953804,0.4824492952317321,0.026092548827969655,0.8790326371877906,0.05207120328133796,2.4424906541753444e-15,114
2020,dark,lit_only,theil_l,nested,0.5963016624788999,0.0205148994969896,0.5186952464387572,0.03440355911755573,0.8698537654288548,0.057091516543148306,4.884981308350689e-15,114
2021,dark,lit_only,theil_l,nested,0.598421576753916,0.023988628586090927,0.5162456081170814,0.0400865034249184,0.862678800649885,0.05818734005073564,8.104628079763643e-15,114
2022,dark,lit_only,theil_l,nested,0.6085151731343651,0.024755925478010796,0.5246336612426301,0.04068251141626749,0.862153787456647,0.05912558641371589,8.326672684688674e-15,114
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.5034676857378035,0.008338820056998698,0.4951288656809794,0.01656277114345209,0.9834372288568947,nan,1.745270594710746e-13,13
1993,all,lit_only,theil_l,province,0.4605294498452465,0.009860480964358577,0.4506689688810641,0.02141118438282727,0.9785888156175553,nan,1.7619239400801234e-13,13
1994,all,lit_only,theil_l,province,0.48623466801637083,0.007975795226709957,0.47825887278984314,0.01640318091519016,0.9835968190851847,nan,1.8224310949221945e-13,13
1995,all,lit_only,theil_l,province,0.43369780494131316,0.007068846958678291,0.42662895798276995,0.016299014839687348,0.9837009851606241,nan,1.350586309456503e-13,13
1996,all,lit_only,theil_l,province,0.4143239509651259,0.005872420424768095,0.40845153054049305,0.014173499772554504,0.9858265002277719,nan,1.3522516439934407e-13,13
1997,all,lit_only,theil_l,province,0.44492144775434683,0.005484031457928036,0.43943741629655697,0.012325841978640504,0.98767415802167,nan,1.3816725541460073e-13,13
1998,all,lit_only,theil_l,province,0.46113896042967206,0.007419316297508207,0.4537196441323147,0.01608911181695679,0.9839108881833704,nan,1.5082379789532752e-13,13
1999,all,lit_only,theil_l,province,0.49103729909803906,0.008208751350781099,0.4828285477474256,0.016717164593930703,0.9832828354064107,nan,1.6764367671839864e-13,13
2000,all,lit_only,theil_l,province,0.5055591754206548,0.007409159270464277,0.4981500161503995,0.014655374940627719,0.9853446250597857,nan,2.0905499553691698e-13,13
2001,all,lit_only,theil_l,province,0.5145411829253694,0.005940490192852458,0.5086006927327466,0.011545218128271929,0.9884547818721743,nan,2.2959412149248237e-13,13
2002,all,lit_only,theil_l,province,0.5191858526232802,0.005851197608113318,0.513334655015424,0.011269948089974113,0.988730051910521,nan,2.5712765250318625e-13,13
2003,all,lit_only,theil_l,province,0.5054262857822391,0.008048760006136673,0.4973775257763765,0.015924696108117434,0.9840753038924248,nan,2.7400304247748863e-13,13
2004,all,lit_only,theil_l,province,0.5069736717093817,0.008675533695442467,0.49829813801421563,0.01711239494191257,0.9828876050586327,nan,2.76445533131664e-13,13
2005,all,lit_only,theil_l,province,0.5063160510077536,0.006311715926285196,0.500004335081757,0.012465960566967173,0.987534039433603,nan,2.886579864025407e-13,13
2006,all,lit_only,theil_l,province,0.5034887540759929,0.006609461606220615,0.49687929247006374,0.013127327180028793,0.98687267282055,nan,2.914335439641036e-13,13
2007,all,lit_only,theil_l,province,0.4850817033212335,0.006334187240949466,0.4787475160805873,0.013057980124958053,0.9869420198756671,nan,3.032574191763615e-13,13
2008,all,lit_only,theil_l,province,0.41928142811876495,0.010545698051547767,0.4087357300674279,0.02515183679578722,0.9748481632047153,nan,2.107203300738547e-13,13
2009,all,lit_only,theil_l,province,0.4135946763970981,0.011270014404145217,0.4023246619931403,0.02724893488069154,0.9727510651197616,nan,1.8740564655672642e-13,13
2010,all,lit_only,theil_l,province,0.43595182890700845,0.006936875410962202,0.4290149534960235,0.01591202273047898,0.9840879772694687,nan,2.275957200481571e-14,13
2011,all,lit_only,theil_l,province,0.3955669595554978,0.005514517522531428,0.39005244203294787,0.013940794066137732,0.9860592059338155,nan,1.8540724511240114e-14,13
2012,all,lit_only,theil_l,province,0.39630538989207237,0.006475297916781651,0.3898300919753568,0.016339161873486246,0.9836608381266805,nan,6.605826996519681e-14,13
2013,all,lit_only,theil_l,province,0.41406888589865454,0.006419099381561637,0.4076497865172332,0.015502491493970266,0.9844975085063686,nan,1.4033219031261979e-13,13
2014,all,lit_only,theil_l,province,0.4747696860469966,0.007263868150869546,0.4675058178962081,0.015299772425130169,0.9847002275750405,nan,8.104628079763643e-14,13
2015,all,lit_only,theil_l,province,0.5059865038229471,0.007325730098673234,0.49866077372430906,0.014478113632130842,0.9855218863679388,nan,3.519406988061746e-14,13
2016,all,lit_only,theil_l,province,0.5168889091738438,0.008598535921436074,0.5082903732524359,0.016635172024060885,0.9833648279759936,nan,2.8199664825478976e-14,13
2017,all,lit_only,theil_l,province,0.5781959188753869,0.013586896621293872,0.5646090222540933,0.023498776414266124,0.9765012235857343,nan,2.220446049250313e-16,13
2018,all,lit_only,theil_l,province,0.5457579761976903,0.012448668238095876,0.5333093079596104,0.022809869541121623,0.9771901304589077,nan,1.5987211554602254e-14,13
2019,all,lit_only,theil_l,province,0.5434582394048171,0.013541189090775823,0.5299170503140703,0.024916705845891344,0.9750832941541622,nan,2.90878432451791e-14,13
2020,all,lit_only,theil_l,province,0.5853046892934837,0.019659625174263826,0.5656450641192585,0.033588702660138935,0.9664112973399271,nan,3.863576125695545e-14,13
2021,all,lit_only,theil_l,province,0.5884876330466934,0.02227094685264712,0.5662166861941069,0.03784437531396694,0.9621556246861361,nan,6.061817714453355e-14,13
2022,all,lit_only,theil_l,province,0.6031076502930894,0.0227799990079319,0.5803276512852106,0.03777103307653552,0.9622289669235524,nan,5.306866057708248e-14,13
1992,dark,lit_only,theil_l,province,0.514551479440848,0.0018035817097504306,0.5127478977312583,0.003505153093156673,0.9964948469071556,nan,1.6076029396572267e-13,8
1993,dark,lit_only,theil_l,province,0.45488561794925897,0.0017199829051952643,0.453165635044261,0.0037811327448631776,0.9962188672555705,nan,1.9728663147589032e-13,8
1994,dark,lit_only,theil_l,province,0.4762645436723878,0.0023309084787692703,0.4739336351938202,0.004894146561480446,0.995105853438943,nan,2.0167201242315969e-13,8
1995,dark,lit_only,theil_l,province,0.42431444746157304,0.0024258104251545995,0.4218886370365586,0.005717011145076051,0.9942829888552542,nan,1.4016565685892601e-13,8
1996,dark,lit_only,theil_l,province,0.4069339327356924,0.0017079799981563042,0.4052259527376791,0.004197192371435031,0.9958028076289164,nan,1.4299672557172016e-13,8
1997,dark,lit_only,theil_l,province,0.43588462105441456,0.0018870496885800697,0.4339975713659766,0.004329241265762611,0.9956707587345635,nan,1.4210854715202004e-13,8
1998,dark,lit_only,theil_l,province,0.45581116685982015,0.002874677741594228,0.45293648911838097,0.006306729520030176,0.99369327048031,nan,1.550426453889031e-13,8
1999,dark,lit_only,theil_l,province,0.4880915878032895,0.0034052221999357046,0.48468636560352996,0.0069766049754335785,0.9930233950249274,nan,1.7619239400801234e-13,8
2000,dark,lit_only,theil_l,province,0.49780937979949785,0.003090531178690941,0.49471884862103704,0.006208262246757405,0.9937917377537049,nan,2.3014923300479495e-13,8
2001,dark,lit_only,theil_l,province,0.5064342519178708,0.0024337446938234083,0.5040005072242827,0.004805647889349498,0.9951943521111151,nan,2.3525625891807067e-13,8
2002,dark,lit_only,theil_l,province,0.5078470402998376,0.0035496333074133708,0.5042974069926907,0.006989571713005621,0.993010428287519,nan,2.6645352591003757e-13,8
2003,dark,lit_only,theil_l,province,0.4957913831597421,0.005662516143586316,0.4901288670164432,0.011421166918025832,0.9885788330825539,nan,2.8743674107545303e-13,8
2004,dark,lit_only,theil_l,province,0.4937582587994032,0.006156499604770774,0.4876017591949239,0.012468651399858298,0.987531348600732,nan,2.914335439641036e-13,8
