year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,governorate,0.20619953983996125,0.03490957178928984,0.17128996805066524,0.16929995002115134,0.8307000499788187,nan,6.161737786669619e-15,4
1993,all,lit_only,theil_l,governorate,0.183835395694178,0.028443803545617458,0.15539159214855378,0.15472430343575158,0.8452756965642115,nan,6.772360450213455e-15,4
1994,all,lit_only,theil_l,governorate,0.20045505644694678,0.029402357548026725,0.1710526988989148,0.14667805377016502,0.8533219462298088,nan,5.245803791353865e-15,4
1995,all,lit_only,theil_l,governorate,0.19006505600310908,0.028164762432666524,0.16190029357043628,0.14818485325469719,0.8518151467452698,nan,6.2727600891321345e-15,4
1996,all,lit_only,theil_l,governorate,0.18209832136310916,0.02647053673740643,0.1556277846256968,0.1453639799601636,0.8546360200398038,nan,5.9396931817445875e-15,4
1997,all,lit_only,theil_l,governorate,0.18776755336629616,0.02676326089897539,0.16100429246731418,0.1425340023830727,0.8574659976168921,nan,6.5780714209040525e-15,4
1998,all,lit_only,theil_l,governorate,0.20692942168070944,0.02912886641423784,0.17780055526646632,0.1407671571188338,0.8592328428811407,nan,5.2735593669694936e-15,4
1999,all,lit_only,theil_l,governorate,0.2056602343023019,0.02899849807035995,0.17666173623193623,0.1410019694314594,0.8589980305685128,nan,5.717648576819556e-15,4
2000,all,lit_only,theil_l,governorate,0.194120175159425,0.028383444124767787,0.16573673103465178,0.1462158382118568,0.8537841617881152,nan,5.440092820663267e-15,4
2001,all,lit_only,theil_l,governorate,0.18226276473959735,0.026973231906068956,0.1552895328335222,0.14799090721907013,0.8520090927808959,nan,6.189493362285248e-15,4
2002,all,lit_only,theil_l,governorate,0.18548447025739007,0.026590493680292662,0.15889397657709114,0.14335698100975247,0.8566430189902138,nan,6.2727600891321345e-15,4
2003,all,lit_only,theil_l,governorate,0.19433904076807873,0.027466530818601537,0.1668725099494715,0.14133305747546465,0.858666942524506,nan,5.689893001203927e-15,4
2004,all,lit_only,theil_l,governorate,0.19477581445187253,0.026696611889381397,0.16807920256248596,0.137063279465726,0.8629367205342474,nan,5.162537064506978e-15,4
2005,all,lit_only,theil_l,governorate,0.19630861446473064,0.0267753460620008,0.1695332684027248,0.1363941472207341,0.8636058527792403,nan,5.023759186428833e-15,4
2006,all,lit_only,theil_l,governorate,0.19268134159259948,0.026086138791690333,0.16659520280090404,0.13538487212138164,0.8646151278785918,nan,5.10702591327572e-15,4
2007,all,lit_only,theil_l,governorate,0.17629526938713544,0.02265502755442189,0.15364024183271166,0.1285061569330746,0.8714938430669147,nan,1.887379141862766e-15,4
2008,all,lit_only,theil_l,governorate,0.13663670405539813,0.01785418905854068,0.11878251499685664,0.13066905544868718,0.8693309445513069,nan,8.049116928532385e-16,4
2009,all,lit_only,theil_l,governorate,0.122017294809728,0.014391362633833532,0.1076259321758955,0.11794526879386413,0.8820547312061443,nan,1.0269562977782698e-15,4
2010,all,lit_only,theil_l,governorate,0.12519042190289245,0.00960185155785704,0.11558857034503943,0.07669797267162333,0.9233020273284087,nan,4.0245584642661925e-15,4
2011,all,lit_only,theil_l,governorate,0.11700211687175646,0.0060364300338360405,0.11096568683792686,0.0515924856338492,0.9484075143662059,nan,6.439293542825908e-15,4
2012,all,lit_only,theil_l,governorate,0.09578128600291563,0.004451195493137959,0.09133009050978298,0.04647249665245111,0.9535275033476043,nan,5.3013149425851225e-15,4
2013,all,lit_only,theil_l,governorate,0.095454809004378,0.004391462856402711,0.09106334614798013,0.046005674331204185,0.9539943256688466,nan,4.8433479449272454e-15,4
2014,all,lit_only,theil_l,governorate,0.12041528757777614,0.004874966251660957,0.11554032132612128,0.04048461245846563,0.959515387541585,nan,6.106226635438361e-15,4
2015,all,lit_only,theil_l,governorate,0.11965169087514824,0.004812325832521641,0.11483936504263244,0.040219455298321785,0.959780544701727,nan,5.842548667089886e-15,4
2016,all,lit_only,theil_l,governorate,0.11869596673504153,0.004714297999431752,0.11398166873561572,0.039717423675862715,0.9602825763241873,nan,5.9396931817445875e-15,4
2017,all,lit_only,theil_l,governorate,0.12199126826897999,0.0047401390832954235,0.11725112918569164,0.03885638005536458,0.9611436199446934,nan,7.077671781985373e-15,4
2018,all,lit_only,theil_l,governorate,0.12020870852424176,0.004504328898251947,0.11570437962599517,0.03747090334427465,0.9625290966557699,nan,5.35682609381638e-15,4
2019,all,lit_only,theil_l,governorate,0.11642295065908738,0.004206189273508097,0.11221676138558519,0.03612852319663987,0.9638714768034109,nan,5.898059818321144e-15,4
2020,all,lit_only,theil_l,governorate,0.10165698250406754,0.0034984039477314877,0.09815857855634369,0.03441380868836538,0.9655861913117098,nan,7.632783294297951e-15,4
2021,all,lit_only,theil_l,governorate,0.09609941066414035,0.0030791430145662504,0.09302026764958175,0.032041226822166535,0.9679587731779131,nan,7.66053886991358e-15,4
2022,all,lit_only,theil_l,governorate,0.09398647900508823,0.002971311227046705,0.09101516777804844,0.03161424130896365,0.9683857586911099,nan,6.9111383282915995e-15,4
1992,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,governorate,0.19630861446473064,0.0267753460620008,0.1695332684027248,0.1363941472207341,0.8636058527792403,nan,5.023759186428833e-15,4
2006,all,zeros_included,theil_l,governorate,0.19268134159259948,0.026086138791690333,0.16659520280090404,0.13538487212138164,0.8646151278785918,nan,5.10702591327572e-15,4
2007,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,governorate,0.12519042190289245,0.00960185155785704,0.11558857034503943,0.07669797267162333,0.9233020273284087,nan,4.0245584642661925e-15,4
2011,all,zeros_included,theil_l,governorate,0.11700211687175646,0.0060364300338360405,0.11096568683792686,0.0515924856338492,0.9484075143662059,nan,6.439293542825908e-15,4
2012,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,governorate,0.12199126826897999,0.0047401390832954235,0.11725112918569164,0.03885638005536458,0.9611436199446934,nan,7.077671781985373e-15,4
2018,all,zeros_included,theil_l,governorate,0.12020870852424176,0.004504328898251947,0.11570437962599517,0.03747090334427465,0.9625290966557699,nan,5.35682609381638e-15,4
2019,all,zeros_included,theil_l,governorate,0.11642295065908738,0.004206189273508097,0.11221676138558519,0.03612852319663987,0.9638714768034109,nan,5.898059818321144e-15,4
2020,all,zeros_included,theil_l,governorate,0.10165698250406754,0.0034984039477314877,0.09815857855634369,0.03441380868836538,0.9655861913117098,nan,7.632783294297951e-15,4
2021,all,zeros_included,theil_l,governorate,0.09609941066414035,0.0030791430145662504,0.09302026764958175,0.032041226822166535,0.9679587731779131,nan,7.66053886991358e-15,4
2022,all,zeros_included,theil_l,governorate,0.09398647900508823,0.002971311227046705,0.09101516777804844,0.03161424130896365,0.9683857586911099,nan,6.9111383282915995e-15,4
1992,all,lit_only,theil_t,governorate,0.13894987256430008,0.035705792397318026,0.10324408016698067,0.25696887473426727,0.7430311252657228,nan,1.3877787807814457e-15,4
1993,all,lit_only,theil_t,governorate,0.12578003970161214,0.029125864721390088,0.09665417498021983,0.231561897980676,0.7684381020193063,nan,2.220446049250313e-15,4
1994,all,lit_only,theil_t,governorate,0.132709997070736,0.030162866031077262,0.10254713103965629,0.22728405317498498,0.7727159468249966,nan,2.4424906541753444e-15,4
1995,all,lit_only,theil_t,governorate,0.12829326727892648,0.02891210820207911,0.09938115907684836,0.2253595127421642,0.7746404872578435,nan,9.992007221626409e-16,4
1996,all,lit_only,theil_t,governorate,0.12420322487719757,0.027163866442643042,0.09703935843455504,0.21870500117449082,0.7812949988255133,nan,5.134781488891349e-16,4
1997,all,lit_only,theil_t,governorate,0.12602645704456816,0.027481756092427825,0.09854470095213991,0.2180633871402823,0.7819366128597143,nan,4.440892098500626e-16,4
1998,all,lit_only,theil_t,governorate,0.1365330514005707,0.02998002662875908,0.10655302477181121,0.21958072658027303,0.780419273419724,nan,4.163336342344337e-16,4
1999,all,lit_only,theil_t,governorate,0.13619150349801684,0.029845707561353726,0.10634579593666345,0.21914515072365234,0.7808548492763501,nan,3.3306690738754696e-16,4
2000,all,lit_only,theil_t,governorate,0.13238212942424693,0.029200681073173307,0.10318144835107461,0.22057872312654422,0.7794212768734632,nan,9.992007221626409e-16,4
2001,all,lit_only,theil_t,governorate,0.1262552029629602,0.02771718456175397,0.09853801840120673,0.21953300863082395,0.78046699136918,nan,4.996003610813204e-16,4
2002,all,lit_only,theil_t,governorate,0.1262776863212144,0.027332003934634988,0.09894568238657883,0.2164436547016721,0.7835563452983234,nan,5.551115123125783e-16,4
2003,all,lit_only,theil_t,governorate,0.13076298971841863,0.028259382150290585,0.10250360756812803,0.21611147168739067,0.7838885283126092,nan,2.7755575615628914e-17,4
2004,all,lit_only,theil_t,governorate,0.1308097251729483,0.027469003010310314,0.10334072216263829,0.20999205505548263,0.7900079449445196,nan,2.7755575615628914e-16,4
2005,all,lit_only,theil_t,governorate,0.1315166028418005,0.02755739827334122,0.10395920456845997,0.2095355086573338,0.7904644913426715,nan,6.938893903907228e-16,4
2006,all,lit_only,theil_t,governorate,0.12989966348416693,0.026845498064815065,0.1030541654193532,0.20666333803156603,0.7933366619684442,nan,1.3322676295501878e-15,4
2007,all,lit_only,theil_t,governorate,0.11981204875196047,0.02328251231144969,0.09652953644051551,0.19432529995084255,0.805674700049197,nan,4.73232564246473e-15,4
2008,all,lit_only,theil_t,governorate,0.09658112502776635,0.01829005810957919,0.07829106691819157,0.18937507824971947,0.8106249217503262,nan,4.413136522884997e-15,4
2009,all,lit_only,theil_t,governorate,0.08586764961590364,0.014730773327960689,0.07113687628794457,0.17155207338099057,0.8284479266190283,nan,1.6237011735142914e-15,4
2010,all,lit_only,theil_t,governorate,0.0784982680624392,0.009829202715042923,0.06866906534739702,0.12521553605774544,0.874784463942264,nan,7.355227538141662e-16,4
2011,all,lit_only,theil_t,governorate,0.07246373811992722,0.006163731906597199,0.06630000621332519,0.08505953552101114,0.9149404644789221,nan,4.8433479449272454e-15,4
2012,all,lit_only,theil_t,governorate,0.06117472939964181,0.004535674829862654,0.05663905456977263,0.07414294880214398,0.9258570511977494,nan,6.522560269672795e-15,4
2013,all,lit_only,theil_t,governorate,0.06087370215462476,0.0044745588914904474,0.05639914326312841,0.07350561462689849,0.9264943853730045,nan,5.904998712225051e-15,4
2014,all,lit_only,theil_t,governorate,0.06835096516415609,0.004971719314623861,0.06337924584952716,0.07273809964034098,0.9272619003595848,nan,5.079270337660091e-15,4
2015,all,lit_only,theil_t,governorate,0.0679878034498213,0.004907466524770067,0.06308033692504622,0.0721815719255005,0.9278184280744257,nan,5.023759186428833e-15,4
2016,all,lit_only,theil_t,governorate,0.06735758390935717,0.004807140656830224,0.06255044325252206,0.07136747457122532,0.928632525428702,nan,4.884981308350689e-15,4
2017,all,lit_only,theil_t,governorate,0.06877406824049931,0.004834186207307037,0.06393988203318572,0.0702908280836629,0.9297091719162419,nan,6.5503158452884236e-15,4
