year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,admin-2 unit,0.30975498586876604,0.059503992884213194,0.2502509929845537,0.19210019402051937,0.8078998059794834,nan,8.881784197001252e-16,159
1993,all,lit_only,theil_l,admin-2 unit,0.25900404612288147,0.05519839818732068,0.20380564793556205,0.2131178991741791,0.7868821008258258,nan,1.27675647831893e-15,161
1994,all,lit_only,theil_l,admin-2 unit,0.3110210716566246,0.06421965196486853,0.24680141969175737,0.2064800678063662,0.7935199321936379,nan,1.27675647831893e-15,161
1995,all,lit_only,theil_l,admin-2 unit,0.26769115012927946,0.05562314385924361,0.212068006270037,0.20778850489596246,0.7922114951040418,nan,1.1102230246251565e-15,161
1996,all,lit_only,theil_l,admin-2 unit,0.24900847546027322,0.05818301144001272,0.19082546402026151,0.233658759335263,0.7663412406647411,nan,1.0269562977782698e-15,161
1997,all,lit_only,theil_l,admin-2 unit,0.2965628094985262,0.06534951427473765,0.23121329522378978,0.22035640404553966,0.7796435959544644,nan,1.2212453270876722e-15,161
1998,all,lit_only,theil_l,admin-2 unit,0.2752785127472613,0.05999704319089134,0.2152814695563706,0.2179503318007818,0.7820496681992205,nan,6.661338147750939e-16,161
1999,all,lit_only,theil_l,admin-2 unit,0.2660725866191176,0.06076143929092482,0.20531114732819333,0.2283641470284374,0.7716358529715647,nan,5.551115123125783e-16,161
2000,all,lit_only,theil_l,admin-2 unit,0.26344612573199705,0.05752343016981454,0.20592269556218318,0.2183498808721634,0.7816501191278391,nan,6.661338147750939e-16,161
2001,all,lit_only,theil_l,admin-2 unit,0.2670319088469412,0.05858110394694818,0.20845080489999374,0.21937866601749836,0.7806213339825042,nan,7.216449660063518e-16,161
2002,all,lit_only,theil_l,admin-2 unit,0.27578064373716243,0.0624951405118615,0.21328550322530138,0.22661177254856069,0.7733882274514409,nan,4.440892098500626e-16,161
2003,all,lit_only,theil_l,admin-2 unit,0.262448987374703,0.0604319079763172,0.2020170793983862,0.23026153989322698,0.7697384601067745,nan,3.885780586188048e-16,161
2004,all,lit_only,theil_l,admin-2 unit,0.27168959016028243,0.061229844846498516,0.21045974531378453,0.22536691527406758,0.7746330847259346,nan,6.106226635438361e-16,161
2005,all,lit_only,theil_l,admin-2 unit,0.24476361242439176,0.05872263822899967,0.1860409741953927,0.2399157196911337,0.7600842803088688,nan,6.106226635438361e-16,161
2006,all,lit_only,theil_l,admin-2 unit,0.23372131553124714,0.055671507027588704,0.17804980850365892,0.23819610505378042,0.7618038949462217,nan,4.996003610813204e-16,161
2007,all,lit_only,theil_l,admin-2 unit,0.2381062838516003,0.057551320486143066,0.1805549633654578,0.24170433285167695,0.7582956671483254,nan,5.551115123125783e-16,161
2008,all,lit_only,theil_l,admin-2 unit,0.2175504288648948,0.053567070897071745,0.16398335796782343,0.2462282937182278,0.7537717062817738,nan,3.608224830031759e-16,160
2009,all,lit_only,theil_l,admin-2 unit,0.22868895082346624,0.05973948368679856,0.1689494671366672,0.26122592924445115,0.7387740707555467,nan,4.996003610813204e-16,160
2010,all,lit_only,theil_l,admin-2 unit,0.23643630066853893,0.06540603878382772,0.17103026188471085,0.2766328123003444,0.723367187699654,nan,3.608224830031759e-16,161
2011,all,lit_only,theil_l,admin-2 unit,0.2235465388385203,0.06410689308381079,0.1594396457547092,0.2867720225814753,0.7132279774185233,nan,3.0531133177191805e-16,160
2012,all,lit_only,theil_l,admin-2 unit,0.22519883918369243,0.06294047692697641,0.16225836225671578,0.27948846075372746,0.7205115392462714,nan,2.498001805406602e-16,161
2013,all,lit_only,theil_l,admin-2 unit,0.27170282250114897,0.070314200615317,0.20138862188583168,0.258790836135019,0.7412091638649799,nan,2.7755575615628914e-16,161
2014,all,lit_only,theil_l,admin-2 unit,0.2781420893959141,0.06309577682736554,0.21504631256854884,0.22684728141792845,0.7731527185820725,nan,2.7755575615628914e-16,161
2015,all,lit_only,theil_l,admin-2 unit,0.281280536333226,0.06213696415810594,0.21914357217512026,0.22090744339485277,0.7790925566051481,nan,2.220446049250313e-16,161
2016,all,lit_only,theil_l,admin-2 unit,0.2965169023026693,0.06398055486070126,0.23253634744196822,0.21577371935240702,0.7842262806475936,nan,1.6653345369377348e-16,161
2017,all,lit_only,theil_l,admin-2 unit,0.35451346188069677,0.07022248098652348,0.28429098089417404,0.19808128191801985,0.8019187180819822,nan,7.771561172376096e-16,161
2018,all,lit_only,theil_l,admin-2 unit,0.35453422151388947,0.07017111355993204,0.28436310795395786,0.19792479625886544,0.8020752037411358,nan,4.440892098500626e-16,161
2019,all,lit_only,theil_l,admin-2 unit,0.3581782662629698,0.07315139679294982,0.2850268694700204,0.2042318132704429,0.7957681867295584,nan,4.440892098500626e-16,161
2020,all,lit_only,theil_l,admin-2 unit,0.35738075088244187,0.07403334421360734,0.2833474066688354,0.20715537708957396,0.7928446229104285,nan,8.881784197001252e-16,161
2021,all,lit_only,theil_l,admin-2 unit,0.34641780718214954,0.07712976878610511,0.269288038396045,0.22264954972580148,0.7773504502742001,nan,5.551115123125783e-16,161
2022,all,lit_only,theil_l,admin-2 unit,0.3485694354753908,0.07780939017342693,0.27076004530196424,0.2232249367111257,0.7767750632888752,nan,3.3306690738754696e-16,161
1992,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
