year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.4149560161119245,0.1330791782927679,0.2818768378191502,0.32070670896568704,0.6792932910342975,,6.38378239159465e-15,7
1993,all,lit_only,theil_l,district,0.40141581286368333,0.13217150801106964,0.2692443048526169,0.32926333187565215,0.6707366681243558,,3.219646771412954e-15,7
1994,all,lit_only,theil_l,district,0.40057724946473133,0.1263063048121915,0.2742709446525438,0.31531072965568424,0.6846892703443257,,3.941291737419306e-15,7
1995,all,lit_only,theil_l,district,0.38723921282701035,0.1210972759144766,0.2661419369125434,0.3127195591335267,0.6872804408664982,,9.658940314238862e-15,7
1996,all,lit_only,theil_l,district,0.38408887602114616,0.11992891886779007,0.26415995715336843,0.3122426249626332,0.6877573750373989,,1.2323475573339238e-14,7
1997,all,lit_only,theil_l,district,0.40603073838698983,0.11977225041001395,0.28625848797699854,0.2949832096107424,0.7050167903893134,,2.2648549702353193e-14,7
1998,all,lit_only,theil_l,district,0.40399842214831766,0.11827627007314497,0.28572215207520224,0.2927641881475539,0.7072358118525193,,2.9531932455029164e-14,7
1999,all,lit_only,theil_l,district,0.41944532635811116,0.12049910320753303,0.29894622315060776,0.287282026131468,0.7127179738686026,,2.964295475749168e-14,7
2000,all,lit_only,theil_l,district,0.43498311229353515,0.12474926416630197,0.3102338481272654,0.28679105151585454,0.7132089484842196,,3.219646771412954e-14,7
2001,all,lit_only,theil_l,district,0.41518491310232547,0.12089721818105757,0.29428769492128926,0.29118885192068994,0.7088111480793615,,2.1371793224034263e-14,7
2002,all,lit_only,theil_l,district,0.4143322438309371,0.11943569508523996,0.2948965487457157,0.2882606817681661,0.7117393182318787,,1.8596235662471372e-14,7
2003,all,lit_only,theil_l,district,0.422830729868822,0.12000701101667183,0.3028237188521697,0.2838180920622835,0.7161819079377627,,1.9539925233402755e-14,7
2004,all,lit_only,theil_l,district,0.42193329967217186,0.11991663699714947,0.3020166626750423,0.2842075680926836,0.7157924319073635,,1.9872992140790302e-14,7
2005,all,lit_only,theil_l,district,0.4203217006417248,0.11978003027366958,0.3005416703680719,0.28497227264449065,0.715027727355549,,1.6653345369377348e-14,7
2006,all,lit_only,theil_l,district,0.42432038127636784,0.11975222100027628,0.304568160276108,0.28222123255088094,0.7177787674491578,,1.6431300764452317e-14,7
2007,all,lit_only,theil_l,district,0.41667525039170705,0.11795491387774054,0.29872033651398394,0.28308596146964277,0.716914038530399,,1.7430501486614958e-14,7
2008,all,lit_only,theil_l,district,0.35560253689328114,0.1032374190166298,0.25236511787665783,0.29031687995975153,0.7096831200402668,,6.494804694057166e-15,7
2009,all,lit_only,theil_l,district,0.3565137466191157,0.10209047437679505,0.25442327224232775,0.28635775014270126,0.7136422498573186,,7.105427357601002e-15,7
2010,all,lit_only,theil_l,district,0.3741655261651455,0.1066297409242252,0.26753578524093774,0.2849801317002198,0.7150198682998269,,1.7486012637846216e-14,7
2011,all,lit_only,theil_l,district,0.3399832906403365,0.09639306455076281,0.24359022608959408,0.28352294716958804,0.7164770528304719,,2.0372592501871623e-14,7
2012,all,lit_only,theil_l,district,0.32763969229019985,0.09191890335235609,0.23572078893785803,0.2805487415454562,0.7194512584545874,,1.426636586643326e-14,7
2013,all,lit_only,theil_l,district,0.344595073322408,0.09373666943539732,0.2508584038870358,0.27201976085042856,0.7279802391496443,,2.5091040356528538e-14,7
2014,all,lit_only,theil_l,district,0.34351545802422756,0.09011287541197747,0.25340258261226023,0.2623255323945916,0.737674467605438,,1.0158540675320182e-14,7
2015,all,lit_only,theil_l,district,0.33999434547651053,0.0881837964205106,0.25181054905600697,0.25936842066275784,0.7406315793372629,,7.049916206369744e-15,7
2016,all,lit_only,theil_l,district,0.3463102429110501,0.08868177644608495,0.25762846646497234,0.2560761001483369,0.7439238998516838,,7.16093850883226e-15,7
2017,all,lit_only,theil_l,district,0.3623371727976203,0.08989438620985983,0.2724427865877635,0.24809595304776919,0.7519040469522392,,3.0531133177191805e-15,7
2018,all,lit_only,theil_l,district,0.35410468042744114,0.08810491030592527,0.26599977012151654,0.24881035234997032,0.7511896476500316,,6.661338147750939e-16,7
2019,all,lit_only,theil_l,district,0.3559882643252566,0.0866250418988485,0.2693632224264092,0.24333679106820666,0.7566632089317964,,1.1102230246251565e-15,7
2020,all,lit_only,theil_l,district,0.3657480868107879,0.0866731811877689,0.2790749056230258,0.23697507741881216,0.7630249225812064,,6.772360450213455e-15,7
2021,all,lit_only,theil_l,district,0.3727283485348654,0.08534964203091007,0.28737870650395975,0.2289861835473627,0.7710138164526491,,4.385380947269368e-15,7
2022,all,lit_only,theil_l,district,0.3694368820363634,0.08466357086108994,0.284773311175277,0.2291692437268799,0.7708307562731297,,3.552713678800501e-15,7
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_t,district,0.33502039359828534,0.13793317837305913,0.19708721522521058,0.41171576718535946,0.588284232814594,,1.559863349598345e-14,7
1993,all,lit_only,theil_t,district,0.33514103168997567,0.13880499969167262,0.19633603199828514,0.41416892163796604,0.5858310783619806,,1.787459069646502e-14,7
1994,all,lit_only,theil_t,district,0.32887884563104364,0.13252748658942826,0.19635135904161063,0.4029675011025357,0.5970324988974498,,4.773959005888173e-15,7
1995,all,lit_only,theil_t,district,0.31619335565530987,0.12629485032050855,0.18989850533480293,0.3994228470068981,0.600577152993107,,1.609823385706477e-15,7
1996,all,lit_only,theil_t,district,0.31076670215134783,0.12472578575068663,0.18604091640067633,0.40134861581773773,0.5986513841823109,,1.509903313490213e-14,7
1997,all,lit_only,theil_t,district,0.3177557276563169,0.12425881576358698,0.1934969118927574,0.3910513798762575,0.6089486201238291,,2.7478019859472624e-14,7
1998,all,lit_only,theil_t,district,0.31464973184639344,0.12223043688030183,0.1924192949661271,0.3884650915258768,0.611534908474236,,3.552713678800501e-14,7
1999,all,lit_only,theil_t,district,0.32115545723726857,0.12453240416886352,0.19662305306843797,0.3877636246326009,0.6122363753675016,,3.291811268013589e-14,7
2000,all,lit_only,theil_t,district,0.33232135380989386,0.12991714254867567,0.2024042112612486,0.3909382922861931,0.6090617077138984,,3.042011087472929e-14,7
2001,all,lit_only,theil_t,district,0.32134012458097244,0.12545555225605728,0.19588457232493728,0.3904135918900615,0.6095864081100074,,2.2148949341271873e-14,7
2002,all,lit_only,theil_t,district,0.3197697818305908,0.12437035595810633,0.19539942587250317,0.3889371761337845,0.611062823866274,,1.8707257964933888e-14,7
2003,all,lit_only,theil_t,district,0.32454568266912653,0.12551495677549507,0.1990307258936353,0.3867404913331022,0.6132595086669096,,3.83026943495679e-15,7
2004,all,lit_only,theil_t,district,0.32371711956642907,0.1255220192052331,0.19819510036119892,0.3877521812048469,0.6122478187951622,,2.942091015256665e-15,7
2005,all,lit_only,theil_t,district,0.3218477065267229,0.12531139419015286,0.19653631233657276,0.3893499678542786,0.6106500321457299,,2.7200464103316335e-15,7
2006,all,lit_only,theil_t,district,0.3233659798796681,0.12559965521866995,0.19776632466099994,0.3884133243249907,0.6115866756750149,,1.7763568394002505e-15,7
2007,all,lit_only,theil_t,district,0.31890683857139057,0.12368750730831853,0.19521933126306829,0.3878484006878072,0.612151599312181,,3.774758283725532e-15,7
2008,all,lit_only,theil_t,district,0.27998118203824895,0.10648393383620643,0.17349724820205045,0.380325324227181,0.6196746757728473,,7.93809462606987e-15,7
2009,all,lit_only,theil_t,district,0.27836357874693773,0.105331198010527,0.17303238073641578,0.3783943232971736,0.6216056767028445,,5.051514762044462e-15,7
2010,all,lit_only,theil_t,district,0.290094597280064,0.11041518003562142,0.1796794172444239,0.3806178435271722,0.6193821564727635,,1.865174681370263e-14,7
2011,all,lit_only,theil_t,district,0.2662293347357331,0.09897367607798058,0.16725565865773204,0.3717609713303182,0.6282390286696047,,2.0483614804334138e-14,7
2012,all,lit_only,theil_t,district,0.2563793290561011,0.09382634983621287,0.16255297921988052,0.36596690607487203,0.6340330939250978,,7.716050021144838e-15,7
2013,all,lit_only,theil_t,district,0.26412447584199844,0.09605760289484144,0.16806687294713368,0.3636830800652641,0.6363169199346476,,2.3314683517128287e-14,7
2014,all,lit_only,theil_t,district,0.2604254729367978,0.09266495000769803,0.167760522929087,0.35582137554641874,0.6441786244535322,,1.27675647831893e-14,7
2015,all,lit_only,theil_t,district,0.2566725051023804,0.09064023230503127,0.16603227279733904,0.35313572939523497,0.6468642706047257,,1.0103029524088925e-14,7
2016,all,lit_only,theil_t,district,0.2577358872106485,0.09073924569179198,0.16699664151884555,0.35206290700848525,0.6479370929914722,,1.0935696792557792e-14,7
2017,all,lit_only,theil_t,district,0.26354223750227207,0.09250556393529968,0.17103667356696475,0.35100849416785485,0.6489915058321162,,7.605027718682322e-15,7
2018,all,lit_only,theil_t,district,0.25931790969127255,0.0905340401523621,0.1687838695389101,0.34912374644754074,0.6508762535524578,,3.3306690738754696e-16,7
2019,all,lit_only,theil_t,district,0.25804450979406524,0.08905477059354429,0.16898973920051932,0.34511399085613276,0.654886009143861,,1.609823385706477e-15,7
2020,all,lit_only,theil_t,district,0.26175132212240104,0.08944384397303673,0.1723074781493576,0.3417130551539705,0.6582869448460038,,6.716849298982197e-15,7
2021,all,lit_only,theil_t,district,0.263093644914321,0.08820064542112903,0.17489299949318377,0.33524430227059426,0.6647556977293745,,8.215650382226158e-15,7
2022,all,lit_only,theil_t,district,0.2609173420401006,0.08746691757887243,0.1734504244612154,0.3352284554754876,0.6647715445244635,,1.27675647831893e-14,7
1992,all,zeros_included,theil_t,district,0.763135906085912,0.3311741115684703,0.43196179451742617,0.4339647878279594,0.5660352121720204,,1.554312234475219e-14,7
1993,all,zeros_included,theil_t,district,0.6838428913965197,0.2880366615661581,0.3958062298303438,0.42120297686788827,0.5787970231320858,,1.7763568394002505e-14,7
1994,all,zeros_included,theil_t,district,0.6762377794762902,0.2786112570284332,0.39762652244785246,0.4120019103993312,0.5879980896006621,,4.440892098500626e-15,7
1995,all,zeros_included,theil_t,district,0.643371310435454,0.2604953762213892,0.38287593421406646,0.4048911911304806,0.5951088088695219,,1.6653345369377348e-15,7
1996,all,zeros_included,theil_t,district,0.6202527711635757,0.2490049591836454,0.37124781197994544,0.40145722963320185,0.5985427703668226,,1.509903313490213e-14,7
1997,all,zeros_included,theil_t,district,0.6140386708863669,0.24157610913024008,0.3724625617561544,0.3934216533651279,0.606578346634917,,2.7644553313166398e-14,7
1998,all,zeros_included,theil_t,district,0.6034913993228835,0.2355466700147629,0.367944729308156,0.39030658975263927,0.6096934102474194,,3.5416114485542494e-14,7
1999,all,zeros_included,theil_t,district,0.5951004955607962,0.23216224505251915,0.36293825050830997,0.39012275537384616,0.6098772446262091,,3.2862601528904634e-14,7
2000,all,zeros_included,theil_t,district,0.5807051458491475,0.2274763284884052,0.35322881736077266,0.3917243201896782,0.6082756798103742,,3.042011087472929e-14,7
2001,all,zeros_included,theil_t,district,0.5807827569892539,0.2265625843177523,0.35422017267152356,0.39009867560848466,0.6099013243915532,,2.19824158875781e-14,7
2002,all,zeros_included,theil_t,district,0.5768156633180673,0.22452188729113254,0.3522937760269535,0.38924374209881124,0.6107562579012212,,1.8762769116165146e-14,7
