year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2010,all,lit_only,theil_l,district,0.2229060394358009,0.056003500980553025,0.16690253845525438,0.25124263623499793,0.7487573637650313,,6.494804694057166e-15,632
2011,all,lit_only,theil_l,district,0.21432902228087686,0.053990684181302366,0.1603383380995797,0.2519056150526731,0.7480943849473511,,5.218048215738236e-15,631
2012,all,lit_only,theil_l,district,0.22075850966868324,0.05433172286194555,0.1664267868067391,0.24611383245650276,0.7538861675435037,,1.4155343563970746e-15,632
2013,all,lit_only,theil_l,district,0.2309330389605349,0.055796325694844724,0.1751367132656903,0.24161257283060303,0.7583874271693974,,1.1102230246251565e-16,633
2014,all,lit_only,theil_l,district,0.2697340414213656,0.05967277942569662,0.21006126199566683,0.22122821098609005,0.778771789013902,,2.1649348980190553e-15,633
2015,all,lit_only,theil_l,district,0.3108622225906782,0.06821009650837716,0.24265212608229714,0.21942227633813027,0.7805777236618572,,3.885780586188048e-15,633
2016,all,lit_only,theil_l,district,0.32001179681645503,0.0710310311315461,0.24898076568490474,0.2219637895795649,0.778036210420422,,4.163336342344337e-15,633
2017,all,lit_only,theil_l,district,0.36598562229590526,0.08090703385090542,0.2850785884449928,0.2210661537558729,0.7789338462441078,,7.049916206369744e-15,633
2018,all,lit_only,theil_l,district,0.3565022269705115,0.08102182395704575,0.2754804030134581,0.227268773734049,0.7727312262659296,,7.605027718682322e-15,633
2019,all,lit_only,theil_l,district,0.3615913396733436,0.08353885944630501,0.278052480227028,0.2310311400759012,0.7689688599240695,,1.0602629885170245e-14,634
2020,all,lit_only,theil_l,district,0.362850402754088,0.08680680639030848,0.27604359636376075,0.2392358000196005,0.7607641999803478,,1.8762769116165146e-14,634
2021,all,lit_only,theil_l,district,0.35992425743228096,0.08856073921653893,0.2713635182157208,0.24605382212451032,0.7539461778754307,,2.120525977034049e-14,634
2022,all,lit_only,theil_l,district,0.3727489224094029,0.09294709196497888,0.2798018304444019,0.24935576302724202,0.7506442369726987,,2.2148949341271873e-14,634
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.36114237238722935,0.024956756855617938,0.2847615070673552,0.06910503658335178,0.7885020668857545,0.05142410846425208,4.107825191113079e-15,622
1993,all,lit_only,theil_l,nested,0.2598116097914669,0.01988715120938302,0.2030238422215046,0.0765445055567189,0.7814271363179576,0.03690061636056299,1.6264767310758543e-14,625
1994,all,lit_only,theil_l,nested,0.2912778862168371,0.0230018055093257,0.22860364688989573,0.07896859527538036,0.7848300805084649,0.03967243381759942,1.6264767310758543e-14,627
1995,all,lit_only,theil_l,nested,0.23753828821897843,0.018727452177084235,0.1839392170535224,0.07883972018784625,0.7743560772146135,0.03487161898835688,1.4932499681208355e-14,628
1996,all,lit_only,theil_l,nested,0.22536372730497994,0.018152493062307547,0.17313978539210115,0.08054753655073411,0.76826820119901,0.034071448850559946,1.1296519275560968e-14,629
1997,all,lit_only,theil_l,nested,0.26630750490870114,0.021115595503832546,0.20783019438413508,0.07929027577000376,0.7804143351325604,0.03736171502072408,9.43689570931383e-15,629
1998,all,lit_only,theil_l,nested,0.2614388216876531,0.02128345711052671,0.20213920641804167,0.0814089390899816,0.7731797638666762,0.038016158159074644,1.0047518372857667e-14,630
1999,all,lit_only,theil_l,nested,0.26048181682623195,0.02079750279328476,0.20148162476862058,0.07984243601601883,0.7734959285201449,0.03820268926431756,9.048317650695026e-15,631
2000,all,lit_only,theil_l,nested,0.25700544350680976,0.019793678556624922,0.19903879218131973,0.07701657321550257,0.7744536048165295,0.038172972768856284,8.826273045769994e-15,632
2001,all,lit_only,theil_l,nested,0.2597189785916717,0.02026390014128293,0.20052531748129798,0.0780224081088109,0.772085731156992,0.03892976096908387,6.938893903907228e-15,632
2002,all,lit_only,theil_l,nested,0.2437525447151378,0.01963697865528659,0.18608010410971698,0.08056112266739783,0.7633975855603071,0.0380354619501268,7.438494264988549e-15,632
2003,all,lit_only,theil_l,nested,0.2434387528746793,0.019746468465852936,0.1862424581908354,0.08111472899312087,0.7650485224376409,0.037449826217984955,6.022959908591474e-15,632
2004,all,lit_only,theil_l,nested,0.262355847455872,0.02134709232248263,0.20152177481813077,0.081366939328742,0.7681238164589663,0.03948698031525361,4.9404924595819466e-15,632
2005,all,lit_only,theil_l,nested,0.2545455314030113,0.020004481961643682,0.1950901208086223,0.0785890125486879,0.7664252431905563,0.039450928632740245,5.051514762044462e-15,632
2006,all,lit_only,theil_l,nested,0.2656744186164103,0.020104441159213525,0.20428251966522096,0.07567322914985276,0.7689205484257443,0.04128745779197162,4.163336342344337e-15,632
2007,all,lit_only,theil_l,nested,0.26464073688001644,0.020439225494254105,0.2015761089285349,0.07723385951544148,0.7616972024224904,0.042625402457223655,3.774758283725532e-15,632
2008,all,lit_only,theil_l,nested,0.2315190255923887,0.019816069069513696,0.1741399804152049,0.08559153624118034,0.7521627217013038,0.037562976107666665,3.469446951953614e-15,631
2009,all,lit_only,theil_l,nested,0.22658307721176071,0.019535326487141708,0.17043508450553968,0.08621705878274538,0.7521968833808975,0.03661266621907984,5.273559366969494e-16,631
2010,all,lit_only,theil_l,nested,0.2229060394358009,0.0178234528437996,0.16690253845525438,0.0799594882620169,0.7487573637650313,0.03818004813675342,6.494804694057166e-15,632
2011,all,lit_only,theil_l,nested,0.21432902228087686,0.017395193148015037,0.1603383380995797,0.08116116502980518,0.7480943849473511,0.036595491033287325,5.218048215738236e-15,631
2012,all,lit_only,theil_l,nested,0.22075850966868324,0.016526236489665346,0.1664267868067391,0.07486115264352936,0.7538861675435037,0.037805486372280206,1.4155343563970746e-15,632
2013,all,lit_only,theil_l,nested,0.2309330389605349,0.016746274323776747,0.1751367132656903,0.07251571450821546,0.7583874271693974,0.03905005137106798,1.1102230246251565e-16,633
2014,all,lit_only,theil_l,nested,0.2697340414213656,0.017896745422948765,0.21006126199566683,0.06634959877011344,0.778771789013902,0.041776034002747854,2.1649348980190553e-15,633
2015,all,lit_only,theil_l,nested,0.3108622225906782,0.020514985212231194,0.24265212608229714,0.06599381887339814,0.7805777236618572,0.04769511129614597,3.885780586188048e-15,633
2016,all,lit_only,theil_l,nested,0.32001179681645503,0.02097265173290383,0.24898076568490474,0.06553712063600217,0.778036210420422,0.05005837939864227,4.163336342344337e-15,633
2017,all,lit_only,theil_l,nested,0.36598562229590526,0.026838706420106488,0.2850785884449928,0.07333267971496149,0.7789338462441078,0.05406832743079893,7.049916206369744e-15,633
2018,all,lit_only,theil_l,nested,0.3565022269705115,0.027779208348885993,0.2754804030134581,0.07792155629699274,0.7727312262659296,0.053242615608159766,7.605027718682322e-15,633
2019,all,lit_only,theil_l,nested,0.3615913396733436,0.028902970997027277,0.278052480227028,0.07993269701408724,0.7689688599240695,0.054635888449277734,1.0602629885170245e-14,634
2020,all,lit_only,theil_l,nested,0.362850402754088,0.03210666656936064,0.27604359636376075,0.08848458297322069,0.7607641999803478,0.05470013982094784,1.8762769116165146e-14,634
2021,all,lit_only,theil_l,nested,0.35992425743228096,0.034237080059743207,0.2713635182157208,0.09512301366957698,0.7539461778754307,0.05432365915679572,2.120525977034049e-14,634
2022,all,lit_only,theil_l,nested,0.3727489224094029,0.036783631772378596,0.2798018304444019,0.09868206066060166,0.7506442369726987,0.05616346019260029,2.2148949341271873e-14,634
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,state,0.36114237238722935,0.024956756855617938,0.3361856155316989,0.06910503658335178,0.9308949634168905,,8.748557434046234e-14,35
1993,all,lit_only,theil_l,state,0.2598116097914669,0.01988715120938302,0.23992445858186323,0.0765445055567189,0.9234554944424319,,2.2065682614424986e-13,35
1994,all,lit_only,theil_l,state,0.2912778862168371,0.0230018055093257,0.26827608070713305,0.07896859527538036,0.9210314047233207,,3.7836400679225335e-13,35
1995,all,lit_only,theil_l,state,0.23753828821897843,0.018727452177084235,0.21881083604146775,0.07883972018784625,0.9211602798103585,,4.2643666375852263e-13,35
1996,all,lit_only,theil_l,state,0.22536372730497994,0.018152493062307547,0.20721123424210064,0.08054753655073411,0.9194524634467288,,5.717648576819556e-13,35
1997,all,lit_only,theil_l,state,0.26630750490870114,0.021115595503832546,0.24519190940421184,0.07929027577000376,0.9207097242275301,,6.567524302170114e-13,35
1998,all,lit_only,theil_l,state,0.2614388216876531,0.02128345711052671,0.24015536457636502,0.0814089390899816,0.9185910609071062,,7.613354391367011e-13,35
1999,all,lit_only,theil_l,state,0.26048181682623195,0.02079750279328476,0.23968431403212573,0.07984243601601883,0.9201575639808276,,8.214540159201533e-13,35
2000,all,lit_only,theil_l,state,0.25700544350680976,0.019793678556624922,0.23721176494935273,0.07701657321550257,0.9229834267812597,,8.321121569565548e-13,35
2001,all,lit_only,theil_l,state,0.2597189785916717,0.02026390014128293,0.23945507844956426,0.0780224081088109,0.9219775918880145,,8.245071292378725e-13,35
2002,all,lit_only,theil_l,state,0.2437525447151378,0.01963697865528659,0.22411556605908675,0.08056112266739783,0.9194388773294659,,7.644440636056515e-13,35
2003,all,lit_only,theil_l,state,0.2434387528746793,0.019746468465852936,0.22369228440809996,0.08111472899312087,0.9188852710038952,,7.264189250122399e-13,35
2004,all,lit_only,theil_l,state,0.262355847455872,0.02134709232248263,0.24100875513266298,0.081366939328742,0.9186330606684894,,7.263634138610087e-13,35
2005,all,lit_only,theil_l,state,0.2545455314030113,0.020004481961643682,0.23454104944074988,0.0785890125486879,0.9214109874488854,,6.177280909014371e-13,35
2006,all,lit_only,theil_l,state,0.2656744186164103,0.020104441159213525,0.24556997745658646,0.07567322914985276,0.9243267708478501,,6.102895966364486e-13,35
2007,all,lit_only,theil_l,state,0.26464073688001644,0.020439225494254105,0.24420151138511947,0.07723385951544148,0.9227661404821293,,6.428746424091969e-13,35
2008,all,lit_only,theil_l,state,0.2315190255923887,0.019816069069513696,0.2117029565223326,0.08559153624118034,0.9144084637564768,,5.424272142562359e-13,35
2009,all,lit_only,theil_l,state,0.22658307721176071,0.019535326487141708,0.20704775072400558,0.08621705878274538,0.9137829412145473,,6.134259766810146e-13,35
2010,all,lit_only,theil_l,state,0.2229060394358009,0.0178234528437996,0.20508258659121686,0.0799594882620169,0.920040511734464,,7.844280780489044e-13,35
2011,all,lit_only,theil_l,state,0.21432902228087686,0.017395193148015037,0.19693382913202312,0.08116116502980518,0.9188388349662817,,8.386902283774589e-13,35
2012,all,lit_only,theil_l,state,0.22075850966868324,0.016526236489665346,0.20423227317819848,0.07486115264352936,0.9251388473527589,,8.194278589002124e-13,35
2013,all,lit_only,theil_l,state,0.2309330389605349,0.016746274323776747,0.21418676463593492,0.07251571450821546,0.9274842854882197,,8.232303727595536e-13,35
2014,all,lit_only,theil_l,state,0.2697340414213656,0.017896745422948765,0.25183729599764515,0.06634959877011344,0.9336504012270257,,7.716605132657151e-13,35
2015,all,lit_only,theil_l,state,0.3108622225906782,0.020514985212231194,0.29034723737790846,0.06599381887339814,0.9340061811248694,,5.385136780944322e-13,35
2016,all,lit_only,theil_l,state,0.32001179681645503,0.02097265173290383,0.29903914508298574,0.06553712063600217,0.9344628793622308,,5.654920975928235e-13,35
2017,all,lit_only,theil_l,state,0.36598562229590526,0.026838706420106488,0.33914691587496265,0.07333267971496149,0.926667320282754,,8.361089598452054e-13,35
2018,all,lit_only,theil_l,state,0.3565022269705115,0.027779208348885993,0.3287230186207641,0.07792155629699274,0.922078443700591,,8.61422044806659e-13,35
2019,all,lit_only,theil_l,state,0.3615913396733436,0.028902970997027277,0.3326883686754842,0.07993269701408724,0.9200673029836114,,8.321676681077861e-13,35
2020,all,lit_only,theil_l,state,0.362850402754088,0.03210666656936064,0.33074373618389175,0.08848458297322069,0.9115154170244765,,8.356093594841241e-13,35
2021,all,lit_only,theil_l,state,0.35992425743228096,0.034237080059743207,0.32568717737168,0.09512301366957698,0.9048769863280399,,8.577583088253959e-13,35
2022,all,lit_only,theil_l,state,0.3727489224094029,0.036783631772378596,0.3359652906361503,0.09868206066060166,0.9013179393370537,,8.739675649849232e-13,35
1992,all,zeros_included,theil_l,state,,,,,,,,0
1993,all,zeros_included,theil_l,state,,,,,,,,0
1994,all,zeros_included,theil_l,state,,,,,,,,0
1995,all,zeros_included,theil_l,state,,,,,,,,0
1996,all,zeros_included,theil_l,state,,,,,,,,0
1997,all,zeros_included,theil_l,state,,,,,,,,0
1998,all,zeros_included,theil_l,state,,,,,,,,0
1999,all,zeros_included,theil_l,state,,,,,,,,0
2000,all,zeros_included,theil_l,state,,,,,,,,0
2001,all,zeros_included,theil_l,state,,,,,,,,0
2002,all,zeros_included,theil_l,state,,,,,,,,0
2003,all,zeros_included,theil_l,state,,,,,,,,0
2004,all,zeros_included,theil_l,state,,,,,,,,0
2005,all,zeros_included,theil_l,state,,,,,,,,0
2006,all,zeros_included,theil_l,state,,,,,,,,0
2007,all,zeros_included,theil_l,state,,,,,,,,0
2008,all,zeros_included,theil_l,state,,,,,,,,0
2009,all,zeros_included,theil_l,state,,,,,,,,0
2010,all,zeros_included,theil_l,state,,,,,,,,0
2011,all,zeros_included,theil_l,state,,,,,,,,0
2012,all,zeros_included,theil_l,state,,,,,,,,0
2013,all,zeros_included,theil_l,state,,,,,,,,0
2014,all,zeros_included,theil_l,state,,,,,,,,0
2015,all,zeros_included,theil_l,state,,,,,,,,0
2016,all,zeros_included,theil_l,state,,,,,,,,0
2017,all,zeros_included,theil_l,state,,,,,,,,0
2018,all,zeros_included,theil_l,state,,,,,,,,0
2019,all,zeros_included,theil_l,state,,,,,,,,0
2020,all,zeros_included,theil_l,state,,,,,,,,0
2021,all,zeros_included,theil_l,state,,,,,,,,0
2022,all,zeros_included,theil_l,state,,,,,,,,0
1992,all,lit_only,theil_t,district,0.4281397221747719,0.09175030114548934,0.33638942102930447,0.2142999034974749,0.7857000965025762,,2.1871393585115584e-14,622
1993,all,lit_only,theil_t,district,0.3211100465768396,0.068276216772513,0.2528338298043711,0.21262560141099457,0.7873743985891439,,4.446443213623752e-14,625
1994,all,lit_only,theil_t,district,0.3451085703655923,0.0746434969230049,0.2704650734426277,0.21628989637646778,0.783710103623649,,4.030109579389318e-14,627
1995,all,lit_only,theil_t,district,0.29978432379602793,0.064312367388685,0.23547195640739144,0.21452878714379633,0.7854712128563655,,4.851674617611934e-14,628
1996,all,lit_only,theil_t,district,0.28697103694426546,0.062150511760464516,0.22482052518384343,0.21657416170724986,0.7834258382928982,,4.246603069191224e-14,629
1997,all,lit_only,theil_t,district,0.3162652583612739,0.06890614036121445,0.24735911800009858,0.21787451684782297,0.7821254831523008,,3.913536161803677e-14,629
1998,all,lit_only,theil_t,district,0.31552134885727134,0.06961147814739635,0.24590987070990675,0.22062367063119293,0.7793763293689078,,3.175237850427948e-14,630
1999,all,lit_only,theil_t,district,0.3152765435423184,0.0692148597528629,0.2460616837894823,0.2195369784735427,0.7804630215265423,,2.681188604469753e-14,631
2000,all,lit_only,theil_t,district,0.3126601832676607,0.06841725742112728,0.24424292584656035,0.21882305801169746,0.7811769419883886,,2.6922908347160046e-14,632
2001,all,lit_only,theil_t,district,0.31441904543768395,0.06962582882286802,0.24479321661484182,0.22144278418613628,0.7785572158139461,,2.5868196473766147e-14,632
2002,all,lit_only,theil_t,district,0.30263693802615604,0.06754213839058404,0.23509479963559676,0.22317876605249873,0.7768212339475831,,2.475797344914099e-14,632
2003,all,lit_only,theil_t,district,0.30042472630487205,0.06700015857138983,0.23342456773350553,0.22301812302692367,0.7769818769731539,,2.3314683517128287e-14,632
2004,all,lit_only,theil_t,district,0.31512568722236534,0.07105105056418726,0.2440746366581995,0.22546892698737944,0.7745310730126885,,2.142730437526552e-14,632
2005,all,lit_only,theil_t,district,0.30935243370466803,0.06948918532607117,0.23986324837861775,0.22462789283374757,0.77537210716632,,2.0872192862952943e-14,632
2006,all,lit_only,theil_t,district,0.3174034682350922,0.0718158406538551,0.24558762758125827,0.2262604156570307,0.773739584343036,,2.1149748619109232e-14,632
2007,all,lit_only,theil_t,district,0.31651567032278793,0.07341803836338055,0.24309763195942355,0.23195704114272642,0.7680429588573247,,1.6153745008296028e-14,632
2008,all,lit_only,theil_t,district,0.2898029398826892,0.06658972552209023,0.22321321436060956,0.22977587994464593,0.7702241200553906,,1.0602629885170245e-14,631
2009,all,lit_only,theil_t,district,0.2772645422691822,0.06477422064993363,0.21249032161923603,0.2336188396821675,0.7663811603177874,,1.2545520178264269e-14,631
2010,all,lit_only,theil_t,district,0.27483484679923104,0.06499702936005293,0.2098378174391611,0.23649486270397785,0.7635051372959603,,1.6986412276764895e-14,632
2011,all,lit_only,theil_t,district,0.2679589674438646,0.062281495169534774,0.2056774722743035,0.2324292251297105,0.7675707748701912,,2.631228568361621e-14,631
2012,all,lit_only,theil_t,district,0.27235557770785934,0.06261658590300555,0.20973899180482036,0.22990748502375402,0.7700925149761232,,3.341771304121721e-14,632
2013,all,lit_only,theil_t,district,0.27649922257444465,0.0641575518880824,0.21234167068632703,0.23203519811274922,0.7679648018871235,,3.519406988061746e-14,633
2014,all,lit_only,theil_t,district,0.29604555145826983,0.0676117226035086,0.2284338288547284,0.2283828359198941,0.771617164079995,,3.2807090377673376e-14,633
2015,all,lit_only,theil_t,district,0.31918164126803017,0.07443261293217729,0.24474902833582518,0.23319828996578507,0.7668017100341281,,2.7700064464397656e-14,633
2016,all,lit_only,theil_t,district,0.3260949877864596,0.0769923965741144,0.2491025912123186,0.23610420110023947,0.7638957988996788,,2.6645352591003757e-14,633
2017,all,lit_only,theil_t,district,0.3589492381141698,0.08693632915787852,0.27201290895628116,0.24219672289770114,0.7578032771022707,,1.0103029524088925e-14,633
2018,all,lit_only,theil_t,district,0.35345027076303737,0.08665549433577988,0.266794776427257,0.24517025874306392,0.7548297412569347,,4.440892098500626e-16,633
2019,all,lit_only,theil_t,district,0.357907050608099,0.08864040525370873,0.26926664535439343,0.24766319943433632,0.7523368005656724,,3.1086244689504383e-15,634
2020,all,lit_only,theil_t,district,0.35734588231733966,0.09071554439759189,0.2666303379197542,0.2538592128425095,0.7461407871575085,,6.439293542825908e-15,634
2021,all,lit_only,theil_t,district,0.35644459501915804,0.09230397401702439,0.2641406210021417,0.2589574236974004,0.7410425763026223,,8.049116928532385e-15,634
2022,all,lit_only,theil_t,district,0.36535164531207676,0.09633436253526978,0.26901728277681397,0.263675732055299,0.7363242679447202,,6.994405055138486e-15,634
1992,all,zeros_included,theil_t,district,1.5806297186527285,0.5534348726445896,1.027194846008161,0.35013568713380727,0.6498643128662067,,2.220446049250313e-14,634
1993,all,zeros_included,theil_t,district,1.2489857303156682,0.4419704047557842,0.8070153255599285,0.3538634541838046,0.646136545816231,,4.440892098500626e-14,634
1994,all,zeros_included,theil_t,district,1.1769160634776388,0.418772182866032,0.7581438806116473,0.35582162217126423,0.6441783778287702,,4.063416270128073e-14,634
1995,all,zeros_included,theil_t,district,1.0952533201920547,0.38720209670144057,0.7080512234906626,0.353527434761434,0.6464725652386103,,4.8405723873656825e-14,634
1996,all,zeros_included,theil_t,district,1.0666565417240732,0.379032731593344,0.6876238101307717,0.35534655886579997,0.6446534411342398,,4.241051954068098e-14,634
1997,all,zeros_included,theil_t,district,1.045832536229462,0.3771324384652711,0.6687000977642302,0.36060499688118897,0.6393950031188486,,3.930189507173054e-14,634
1998,all,zeros_included,theil_t,district,1.0094739845210385,0.3681934975349461,0.6412804869861242,0.364737975599878,0.6352620244001536,,3.175237850427948e-14,634
1999,all,zeros_included,theil_t,district,0.984665082610231,0.36149361689147635,0.6231714657187815,0.3671234242745761,0.6328765757254511,,2.6867397195928788e-14,634
2000,all,zeros_included,theil_t,district,0.9393361145577019,0.35020268946667854,0.5891334250910505,0.3728193604390222,0.6271806395610067,,2.708944180085382e-14,634
2001,all,zeros_included,theil_t,district,0.9434098624701325,0.3535071011292493,0.589902761340909,0.3747121110263367,0.6252878889736907,,2.5868196473766147e-14,634
2002,all,zeros_included,theil_t,district,0.9810417156509961,0.3651094919911678,0.615932223659853,0.37216510385482415,0.627834896145201,,2.475797344914099e-14,634
2003,all,zeros_included,theil_t,district,0.9837838067500129,0.36568691561435174,0.6180968911356844,0.3717147132380841,0.6282852867619396,,2.3314683517128287e-14,634
2004,all,zeros_included,theil_t,district,0.9464651671804303,0.35217136061982446,0.5942938065606274,0.37209120085101655,0.6279087991490062,,2.1538326677728037e-14,634
2005,all,zeros_included,theil_t,district,0.9658060090386662,0.3559196910772934,0.6098863179613938,0.3685208910965101,0.6314791089035116,,2.098321516541546e-14,634
2006,all,zeros_included,theil_t,district,0.9562686053258795,0.35288963837613607,0.603378966949765,0.3690277359423271,0.6309722640576955,,2.1538326677728037e-14,634
2007,all,zeros_included,theil_t,district,0.9454932621953143,0.3482475476780464,0.5972457145172838,0.3683236693505993,0.6316763306494176,,1.5987211554602254e-14,634
2008,all,zeros_included,theil_t,district,1.0379499330343993,0.3790989522094616,0.6588509808249481,0.3652381874539778,0.6347618125460323,,1.0436096431476471e-14,634
2009,all,zeros_included,theil_t,district,1.0120307719508543,0.37657018279074117,0.6354605891601006,0.37209360943130293,0.6279063905686847,,1.2656542480726785e-14,634
2010,all,zeros_included,theil_t,district,0.9254460836634995,0.34481398131637453,0.5806321023471079,0.37259218813848477,0.6274078118614969,,1.6986412276764895e-14,634
2011,all,zeros_included,theil_t,district,0.9550741447962793,0.35401830413863794,0.6010558406576151,0.3706710165566793,0.6293289834432932,,2.631228568361621e-14,634
2012,all,zeros_included,theil_t,district,0.9667962356609412,0.3513650840629026,0.6154311515980051,0.3634324080944473,0.636567591905518,,3.352873534367973e-14,634
